;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
122;ZAMP3;3.46;-9.78;0.76;0.229;0,00%;0.22;30.18;10.53;-0.51;20.27;3.37;2,18%;-2,34%;1.03;2,71%;-7,79%;2128120.0;1250910000.0;1.25;16,03%;-0.35;4.54
123;BAHI11;2.0;-9.57;0.57;0.145;0,00%;0.096;-0.39;-7.01;-0.13;-20.68;16.12;-2,07%;-1,19%;0.21;-1,42%;-5,92%;0.0;93107000.0;1.22;30,91%;-0.21;3.53
124;CRPG3;33.8;-8.93;1.73;1.786;0,82%;1.168;1.96;-13.65;2.76;-11.95;-19.53;-13,09%;-20,00%;4.92;-10,82%;-19,37%;0.0;566897000.0;0.01;-2,08%;-3.78;19.54
125;MRVE3;7.57;-8.84;0.64;0.526;0,00%;0.157;0.78;7.51;-0.63;21.29;16.82;7,00%;-6,02%;1.77;2,19%;-7,26%;80173700.0;6644220000.0;1.24;5,65%;-0.86;11.81
126;TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%;-7.28;222.64
127;MGEL3;25.0;-8.49;9.21;0.16;0,00%;0.194;0.95;2.3;-0.39;11.23;8.41;6,93%;-1,88%;1.75;9,84%;-108,43%;0.0;15700000.0;40.04;15,33%;-2.94;2.71
128;AALR3;15.5;-8.39;1.68;1.542;0,00%;0.681;-11.79;36.07;-1.82;47.61;15.09;4,28%;-17,52%;0.78;2,21%;-20,06%;788545.0;1089040000.0;0.77;5,49%;-1.85;9.21
129;NORD3;10.5;-8.23;-0.42;27.082;0,00%;3.592;-0.41;-226.45;-0.38;-350.01;-350.01;-11,96%;-328,91%;0.01;-1,61%;5,13%;25612.3;-164681000.0;-0.23;11,37%;-1.28;-24.87
130;ALLL3;3.97;-8.22;0.51;0.589;0,00%;0.15;1.17;1.58;-0.32;4.07;1.99;37,22%;-7,12%;2.12;11,59%;-6,26%;0.0;14309300000.0;1.37;15,77%;-0.48;7.71
131;SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%;-2.08;12.36
132;SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%;-0.85;3.02
133;DMFN3;12.5;-7.79;1.14;0.0;0,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-14,68%;810.47;675904000.0;0.0;9,15%;-1.61;10.94
134;CRPG6;28.82;-7.62;1.48;1.523;0,97%;0.996;1.67;-11.64;2.35;-9.94;-16.24;-13,09%;-20,00%;4.92;-10,82%;-19,37%;10655.4;566897000.0;0.01;-2,08%;-3.78;19.54
135;CRPG5;28.67;-7.58;1.47;1.515;1,01%;0.99;1.66;-11.58;2.34;-9.88;-16.14;-13,09%;-20,00%;4.92;-10,82%;-19,37%;61276.4;566897000.0;0.01;-2,08%;-3.78;19.54
136;MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%;-1.54;6.11
137;MNDL3;13.5;-7.3;0.86;0.15;0,00%;0.096;-0.91;1.38;-0.19;5.94;5.11;10,89%;-2,06%;0.79;7,54%;-11,72%;19799.5;156512000.0;2.87;16,98%;-1.85;15.78
138;SCLO4;0.41;-7.28;-3.0;0.0;0,00%;6.962;-2.81;-4.67;-2.63;-4.85;-4.85;0,00%;0,00%;0.21;-191,75%;41,14%;0.0;-131355.0;-0.21;-66,45%;-0.06;-0.14
139;ALLL4;3.32;-6.87;0.43;0.492;0,00%;0.125;0.97;1.32;-0.27;3.81;1.86;37,22%;-7,12%;2.12;11,59%;-6,26%;0.0;14309300000.0;1.37;15,77%;-0.48;7.71
140;ALLL11;16.5;-6.83;0.43;0.489;0,00%;0.124;0.97;1.31;-0.27;3.8;1.86;37,22%;-7,12%;2.12;11,59%;-6,26%;0.0;14309300000.0;1.37;15,77%;-2.42;38.57
141;TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
142;LIGT3;6.44;-6.48;0.89;0.169;0,00%;0.099;-0.27;1.42;-0.15;6.83;4.59;11,90%;-2,61%;0.4;8,52%;-13,78%;5278810.0;2688190000.0;4.43;1,23%;-0.99;7.22
143;ENJU3;1.8;-6.47;1.14;1.49;0,00%;0.836;2.1;-5.15;2.64;-2.22;-3.93;-28,96%;-23,05%;3.17;-35,18%;-17,58%;1806380.0;324577000.0;0.0;41,62%;-0.28;1.58
144;QUAL3;1.88;-6.46;0.41;0.322;0,00%;0.123;3.97;1.19;-0.37;3.7;1.82;27,14%;-4,61%;1.09;14,28%;-6,33%;5874390.0;1305550000.0;1.48;-5,00%;-0.29;4.60
145;MEAL3;1.67;-6.34;0.45;0.221;0,00%;0.178;-70.75;-3.8;-0.42;-6.49;6.27;-5,80%;-3,48%;0.99;-5,43%;-7,14%;1050370.0;1056910000.0;0.5;15,23%;-0.26;3.69
146;GFSA3;2.93;-5.73;0.14;0.273;0,00%;0.053;0.21;-1.16;2.59;-7.57;-8.13;-23,59%;-4,79%;1.64;-4,81%;-2,37%;12846900.0;1931550000.0;0.87;22,56%;-0.51;21.60
147;EPAR4;3.3;-5.63;0.64;0.67;0,00%;0.502;2.3;-2.88;7.0;-2.57;7.72;-23,29%;-11,91%;4.25;-18,50%;-11,34%;0.0;76840000.0;0.0;-26,73%;-0.59;5.17
148;BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%;-0.91;11.09
149;CVCB3;2.3;-5.53;2.14;0.786;0,00%;0.31;-7.32;6.81;-1.07;8.91;3.97;11,55%;-14,21%;0.93;6,05%;-38,74%;31938600.0;564120000.0;1.25;15,63%;-0.42;1.07
150;BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
151;AERI3;9.23;-5.23;0.52;0.275;0,00%;0.157;0.69;3.3;-2.96;6.55;4.38;8,35%;-5,26%;1.54;6,81%;-10,02%;2037420.0;1094390000.0;1.41;-6,96%;-1.76;17.62
152;COGN3;1.39;-5.05;0.22;0.431;0,00%;0.109;1.3;2.13;-0.36;7.01;4.55;20,30%;-8,73%;1.94;5,60%;-4,44%;60518700.0;11640700000.0;0.6;0,63%;-0.28;6.20
153;TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
154;MOVI3;7.7;-4.96;1.11;0.24;0,00%;0.101;-8.4;1.6;-0.15;9.74;4.08;15,05%;-4,85%;0.95;8,60%;-22,49%;34104400.0;2503190000.0;7.16;35,33%;-1.55;6.91
155;LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
156;CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5.40;13.83
157;TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
158;MATD3;4.69;-4.79;1.16;0.787;1,60%;0.364;1.42;4.33;-1.45;7.02;5.59;18,19%;-15,32%;2.49;9,26%;-24,14%;2926720.0;1551980000.0;0.93;32,07%;-0.98;4.06
159;PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%;-2.61;5.83
160;TELB3;14.0;-4.22;0.94;3.047;0,00%;0.303;0.9;-3.54;-1.21;-0.11;-0.47;-86,10%;-72,18%;4.88;-13,38%;-22,24%;15743.9;1288020000.0;0.06;13,99%;-3.32;14.91
161;ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%;-0.38;-1.21
162;BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
163;MBLY3;3.08;-4.01;0.75;0.598;0,00%;0.455;1.54;-3.47;3.54;-2.71;-8.68;-17,22%;-14,90%;2.29;-17,06%;-18,81%;1733810.0;434607000.0;0.07;-8,30%;-0.77;4.08
164;PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
165;LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
166;MGEL4;11.45;-3.89;4.22;0.073;0,00%;0.089;0.44;1.06;-0.18;9.99;7.48;6,93%;-1,88%;1.75;9,84%;-108,43%;44276.0;15700000.0;40.04;15,33%;-2.94;2.71
167;FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
168;KRSA3;0.57;-3.67;0.47;0.193;0,00%;0.093;0.82;1.48;-0.19;10.14;6.52;13,04%;-4,92%;1.62;7,29%;-12,86%;517130.0;932963000.0;3.02;14,84%;-0.16;1.21
169;ALPA4;8.24;-3.59;1.44;1.461;0,00%;0.859;2.58;31.83;7.79;32.62;14.0;4,59%;-40,65%;2.82;3,66%;-40,18%;23656500.0;3897330000.0;0.36;3,98%;-2.29;5.71
170;TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
171;BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
172;AVLL3;3.95;-3.34;-10.24;1.41;0,00%;0.543;-4.51;6.78;-0.83;9.33;9.2;20,79%;-40,69%;0.76;10,67%;306,37%;43722.5;-75358000.0;-7.75;20,34%;-1.18;-0.39
173;ALPA3;7.6;-3.32;1.33;1.347;0,00%;0.792;2.38;29.35;7.18;30.15;12.94;4,59%;-40,65%;2.82;3,66%;-40,18%;94888.2;3897330000.0;0.36;3,98%;-2.29;5.71
174;CEED4;25.0;-3.31;-0.48;0.354;0,00%;0.22;68.0;3.78;-0.2;11.97;9.11;9,36%;-10,71%;1.01;7,56%;14,58%;0.0;-3539610000.0;-1.37;9,97%;-7.56;-51.86
175;BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
176;CBAV3;5.34;-3.24;0.88;0.462;0,00%;0.252;1.18;-31.23;-0.74;-61.86;14.72;-1,48%;-12,67%;2.48;-1,01%;-27,18%;21416000.0;3945400000.0;1.36;-10,24%;-1.65;6.06
177;RCSL4;0.85;-3.06;-11.38;0.722;0,00%;0.47;19.86;-7.81;-0.71;-7.8;-12.75;-9,24%;-23,56%;1.07;-6,26%;371,94%;824622.0;-2377000.0;0.0;18,51%;-0.28;-0.07
178;PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
179;PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
180;STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%;-0.07;-0.49
181;SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;11,63%;-30,81%;2.36;7,81%;-28,52%;26693800.0;5809620000.0;0.33;58,94%;-2.11;7.40
182;DOTZ3;8.8;-2.74;-0.47;0.785;0,00%;0.54;-0.59;-479.09;-0.3;-640.83;5.39;-0,16%;-28,62%;0.29;-0,17%;17,30%;90250.8;-246174000.0;-0.32;9,17%;-3.21;-18.53
183;TELB4;9.1;-2.74;0.61;1.98;0,00%;0.197;0.58;-2.3;-0.78;1.13;4.97;-86,10%;-72,18%;4.88;-13,38%;-22,24%;53517.7;1288020000.0;0.06;13,99%;-3.32;14.91
184;LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
185;DASA3;3.39;-2.56;0.36;0.173;0,00%;0.091;0.72;2.63;-0.22;11.26;4.74;6,56%;-6,64%;1.63;4,07%;-13,96%;4341540.0;7150830000.0;1.59;29,35%;-1.33;9.50
186;MLAS3;1.96;-2.44;0.52;0.481;0,00%;0.311;0.65;-2.68;0.95;-2.16;-2.44;-17,97%;-19,71%;2.94;-17,42%;-21,28%;7120130.0;3093450000.0;0.23;-12,42%;-0.80;3.77
187;BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
188;BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
189;FIEI3;10.49;-2.3;0.33;8.692;0,00%;0.244;5.1;-5.15;-2.49;-7.06;-7.5;-168,73%;-384,50%;1.41;-4,91%;-14,38%;7224.33;76852000.0;0.12;-11,85%;-4.56;31.73
190;ESTR3;7.6;-2.29;-0.11;0.398;0,00%;0.209;-0.1;-9.61;-0.08;-22.53;-32.09;-4,15%;-17,37%;0.16;-2,38%;4,73%;0.0;-566515000.0;-0.15;9,33%;-3.32;-70.08
191;AMER3;0.08;-2.27;-0.05;0.107;0,00%;0.061;-0.04;-1.0;-0.03;-16.35;-80.62;-10,73%;-4,70%;0.22;-8,24%;2,29%;33100200.0;-30359000000.0;-0.97;16,95%;-0.04;-1.54
192;ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
193;LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
194;MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%;-6.46;-129.88
195;OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%;-0.76;-1.67
196;VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%;-0.38;-1.21
197;ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
198;ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
199;WEST3;0.9;-1.84;0.43;0.525;0,00%;0.313;0.82;-1.24;1.01;0.2;0.27;-42,23%;-28,45%;2.93;-50,15%;-23,26%;47161.3;232638000.0;0.06;-11,12%;-0.49;2.10
200;BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%;-0.89;1.34
201;CEED3;13.0;-1.72;-0.25;0.184;0,00%;0.114;35.36;1.97;-0.1;10.16;7.73;9,36%;-10,71%;1.01;7,56%;14,58%;151.28;-3539610000.0;-1.37;9,97%;-7.56;-51.86
202;BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
203;DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%;-0.11;0.83
204;SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
205;BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%;-0.91;11.09
206;ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
207;AZEV3;1.44;-1.61;0.97;1.224;0,00%;0.392;-1.47;-2.33;-1.06;-2.61;-3.98;-52,54%;-75,85%;0.46;-19,46%;-59,91%;1130820.0;278841000.0;0.13;308,73%;-0.89;1.49
208;CTSA3;2.85;-1.61;0.34;0.736;0,00%;0.125;1.54;-1.35;-0.38;-4.36;-5.37;-54,35%;-45,69%;1.37;-10,65%;-21,36%;34784.5;230512000.0;0.91;-24,78%;-1.77;8.28
209;SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
210;SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
211;SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
212;BRKM3;18.0;-1.58;168.82;0.204;0,00%;0.148;1.6;-22.78;-0.24;-68.96;9.53;-0,90%;-13,65%;1.31;-1,00%;-10.673,90%;195229.0;85000000.0;546.19;6,86%;-11.38;0.11
213;AZEV4;1.41;-1.58;0.95;1.198;0,00%;0.384;-1.44;-2.28;-1.04;-2.57;-3.91;-52,54%;-75,85%;0.46;-19,46%;-59,91%;7063190.0;278841000.0;0.13;308,73%;-0.89;1.49
214;DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
215;BRKM5;17.62;-1.55;165.26;0.2;0,00%;0.145;1.56;-22.3;-0.23;-68.48;9.46;-0,90%;-13,65%;1.31;-1,00%;-10.673,90%;43361800.0;85000000.0;546.19;6,86%;-11.38;0.11
216;GLOB4;30.49;-1.41;0.89;0.108;0,00%;0.093;-0.72;4.28;-0.19;14.54;5.5;2,53%;-7,68%;0.76;3,05%;-63,54%;0.0;3242000000.0;2.72;0,85%;-21.67;34.10
217;SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
218;TCSA3;2.04;-1.29;0.31;0.325;0,00%;0.098;0.41;-1.21;-0.52;-5.53;-5.92;-26,97%;-25,73%;1.94;-9,65%;-24,22%;169104.0;482547000.0;1.57;17,77%;-1.59;6.55
219;IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
220;BRKM6;14.0;-1.23;131.31;0.159;0,00%;0.115;1.24;-17.72;-0.19;-63.9;8.83;-0,90%;-13,65%;1.31;-1,00%;-10.673,90%;3348.4;85000000.0;546.19;6,86%;-11.38;0.11
221;PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
222;AMAR3;1.18;-1.16;-4.2;0.453;0,00%;0.255;-0.81;-18.25;-0.38;-44.93;9.6;-2,48%;-38,85%;0.56;-1,89%;360,83%;666183.0;-144137000.0;-6.82;-11,22%;-1.01;-0.28
223;MWET3;9.41;-1.13;-14.83;0.073;0,00%;0.058;-0.57;-1.53;-0.1;-9.45;-14.51;-4,77%;-6,44%;0.8;-4,15%;1.306,59%;21.88;-1306000.0;-77.02;15,86%;-8.29;-0.63
224;MWET4;9.3;-1.12;-14.66;0.072;0,00%;0.057;-0.56;-1.51;-0.09;-9.43;-14.49;-4,77%;-6,44%;0.8;-4,15%;1.306,59%;4874.16;-1306000.0;-77.02;15,86%;-8.29;-0.63
225;LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%;-95.44;152.68
226;IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
227;VIVR3;2.65;-1.01;0.79;0.627;0,00%;0.247;1.19;68.5;-1.14;95.75;64.81;0,92%;-62,16%;1.79;0,38%;-78,27%;158370.0;91686000.0;0.43;24,18%;-2.62;3.35
228;SNSY5;5.56;-0.83;-0.02;0.048;0,00%;0.082;-2.52;1.14;-0.02;5.34;3.75;4,18%;-5,62%;0.95;8,27%;2,69%;22730.0;-1915230000.0;-0.09;18,68%;-6.68;-248.22
229;DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
230;LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
231;IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
232;CTSA4;1.35;-0.76;0.16;0.349;0,00%;0.059;0.73;-0.64;-0.18;-3.65;-4.49;-54,35%;-45,69%;1.37;-10,65%;-21,36%;127722.0;230512000.0;0.91;-24,78%;-1.77;8.28
233;PLAS3;7.48;-0.69;-0.2;0.09;0,00%;0.135;-0.33;11.24;-0.1;41.56;5.31;0,80%;-13,13%;0.45;1,45%;29,28%;7473.16;-461820000.0;-0.6;30,18%;-10.88;-37.17
234;LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%;-41.89;1764.33
235;CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%;-22.41;-95.72
236;IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
237;AGXY3;1.3;-0.64;0.47;0.045;0,00%;0.051;-0.75;-5.17;-0.21;-21.56;14.91;-0,86%;-6,97%;0.91;-1,92%;-72,76%;981057.0;705136000.0;2.05;19,51%;-2.02;2.77
238;TRAD3;3.73;-0.64;0.6;2.969;0,00%;0.542;1.98;-2.62;2.16;-1.59;-2.44;-113,30%;-465,47%;4.48;-26,61%;-94,30%;482664.0;247969000.0;0.01;-30,18%;-5.84;6.20
239;PCAR3;3.3;-0.62;0.37;0.085;0,00%;0.081;8.74;1.22;-0.17;2.55;1.37;6,95%;-13,51%;1.03;8,86%;-59,80%;46356700.0;4331000000.0;0.98;-35,22%;-5.28;8.84
240;ESTR4;1.99;-0.6;-0.03;0.104;0,00%;0.055;-0.03;-2.52;-0.02;-15.44;-21.99;-4,15%;-17,37%;0.16;-2,38%;4,73%;1642.65;-566515000.0;-0.15;9,33%;-3.32;-70.08
241;BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%;-228.82;2450.23
242;CTSA8;1.0;-0.57;0.12;0.258;0,00%;0.044;0.54;-0.48;-0.13;-3.48;-4.28;-54,35%;-45,69%;1.37;-10,65%;-21,36%;0.0;230512000.0;0.91;-24,78%;-1.77;8.28
