;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
122;SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%;-0.85;3.02
123;ENJU3;1.38;-7.71;0.87;1.085;0,00%;0.652;1.64;-5.58;2.05;-1.43;-4.31;-19,45%;-14,08%;3.28;-25,60%;-11,35%;1060920.0;323454000.0;0.0;34,04%;-0.18;1.58
124;LIGT3;4.13;-7.62;0.54;0.107;0,00%;0.065;-0.16;0.93;-0.1;6.58;4.37;11,52%;-1,40%;0.37;8,38%;-7,09%;1894910.0;2847660000.0;4.14;2,30%;-0.54;7.64
125;MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%;-1.54;6.11
126;TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
127;QUAL3;1.94;-6.78;0.42;0.342;0,00%;0.126;2.84;1.19;-0.4;3.47;1.78;28,77%;-4,62%;1.13;15,35%;-6,17%;8054620.0;1316780000.0;1.47;-6,02%;-0.29;4.64
128;KRSA3;8.59;-6.6;0.72;0.292;0,00%;0.141;1.81;2.33;-0.28;11.56;7.38;12,51%;-3,61%;1.39;6,93%;-10,98%;893473.0;917003000.0;3.06;8,81%;-1.30;11.86
129;GFSA3;1.37;-6.59;0.08;0.178;0,00%;0.032;0.12;-0.65;1.38;-6.72;-7.04;-27,42%;-2,73%;1.66;-5,15%;-1,24%;6646600.0;1949460000.0;0.89;16,40%;-0.21;16.81
130;COGN3;1.41;-5.97;0.23;0.437;0,00%;0.111;1.65;2.08;-0.38;6.6;4.33;21,04%;-7,56%;1.61;5,89%;-3,82%;48759300.0;11616200000.0;0.59;2,41%;-0.24;6.19
131;BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%;-0.91;11.09
132;CRPG3;21.15;-5.61;1.1;1.019;1,32%;0.721;1.48;-11.77;2.29;-10.03;-22.27;-8,66%;-18,17%;3.89;-7,57%;-19,60%;770.78;558334000.0;0.02;-4,57%;-3.77;19.24
133;HBSA3;2.65;-5.49;1.53;1.219;0,00%;0.31;-5.96;-30.51;-0.52;-88.93;18.11;-3,99%;-22,21%;0.79;-1,18%;-27,90%;10042700.0;1316250000.0;3.51;10,86%;-0.48;1.73
134;BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
135;CRPG5;20.06;-5.32;1.04;0.967;1,44%;0.684;1.4;-11.16;2.18;-9.43;-20.93;-8,66%;-18,17%;3.89;-7,57%;-19,60%;33560.7;558334000.0;0.02;-4,57%;-3.77;19.24
136;CRPG6;20.0;-5.3;1.04;0.964;1,39%;0.682;1.4;-11.13;2.17;-9.39;-20.85;-8,66%;-18,17%;3.89;-7,57%;-19,60%;7512.46;558334000.0;0.02;-4,57%;-3.77;19.24
137;TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
138;RPAD3;4.75;-4.97;0.4;0.0;0,00%;0.394;3.22;-148.1;3.4;-101.18;-101.18;0,00%;0,00%;26.15;-0,30%;-8,03%;1807.9;1008340000.0;0.0;0,00%;-0.96;11.91
139;EPAR3;5.24;-4.96;1.01;0.433;23,11%;0.823;3.78;-129.14;10.03;-96.18;2.58;-0,34%;-8,73%;5.11;-0,81%;-20,45%;96591.2;76818000.0;0.0;-42,90%;-1.06;5.17
140;RPAD6;4.7;-4.92;0.39;0.0;0,00%;0.39;3.19;-146.54;3.37;-99.62;-99.62;0,00%;0,00%;26.15;-0,30%;-8,03%;948.76;1008340000.0;0.0;0,00%;-0.96;11.91
141;LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
142;CBAV3;5.44;-4.88;0.88;0.454;0,00%;0.261;1.35;11.66;-0.76;22.14;7.48;3,89%;-7,74%;2.31;2,78%;-18,07%;20450100.0;4012330000.0;1.21;-8,36%;-1.11;6.16
143;CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5.40;13.83
144;TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
145;PDTC3;1.38;-4.75;0.84;0.376;3,34%;0.154;0.34;-22.14;-2.09;-58.44;15.43;-1,70%;-7,91%;2.6;-1,03%;-17,67%;51898.3;130645000.0;2.66;29,38%;-0.29;1.64
146;NORD3;6.1;-4.69;-0.24;16.129;0,00%;2.085;-0.24;-104.36;-0.22;-202.33;-202.33;-15,46%;-344,09%;0.01;-2,01%;5,22%;1507.54;-165048000.0;-0.23;11,06%;-1.30;-24.93
147;SCLO4;0.41;-4.69;-2.82;0.0;0,00%;8.143;-2.71;-4.69;-2.54;-4.93;-4.93;0,00%;0,00%;0.19;-205,97%;60,16%;0.0;-139635.0;-0.19;0,00%;-0.09;-0.15
148;TELB3;13.2;-4.42;0.93;2.905;0,00%;0.288;0.83;-3.32;-1.13;0.37;1.69;-87,40%;-65,67%;4.92;-14,17%;-21,05%;14026.9;1224970000.0;0.06;13,09%;-2.98;14.18
149;PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%;-2.61;5.83
150;MATD3;3.86;-4.1;0.9;0.584;2,15%;0.302;1.2;3.34;-0.97;5.1;4.01;17,49%;-13,18%;3.53;11,26%;-22,04%;3046130.0;1473270000.0;0.99;21,71%;-0.94;4.27
151;ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%;-0.38;-1.21
152;BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
153;DMFN3;12.5;-4.01;1.32;0.0;0,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-32,95%;0.0;584873000.0;0.0;102,70%;-3.12;9.46
154;PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
155;LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
156;FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
157;TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
158;BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
159;MOVI3;3.95;-3.42;0.54;0.112;3,89%;0.05;-9.88;0.72;-0.08;8.22;3.58;15,61%;-3,29%;0.98;9,54%;-15,76%;26419100.0;2658220000.0;7.1;35,68%;-1.16;7.34
160;FIEI3;8.99;-3.29;0.29;14.653;0,00%;0.218;3.73;-4.24;-4.27;-6.02;-6.4;-345,83%;-457,60%;1.46;-5,38%;-8,71%;1248.54;76045000.0;0.12;-23,79%;-2.73;31.40
161;BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
162;EPAR4;3.3;-3.12;0.64;0.273;0,00%;0.518;2.38;-81.33;6.31;-48.37;1.3;-0,34%;-8,73%;5.11;-0,81%;-20,45%;0.0;76818000.0;0.0;-42,90%;-1.06;5.17
163;PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
164;PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
165;STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%;-0.07;-0.49
166;AERI3;6.29;-2.84;0.38;0.25;0,00%;0.109;0.96;3.36;-1.52;8.28;4.44;7,43%;-8,79%;1.22;4,46%;-13,26%;9456860.0;1037680000.0;1.4;-12,03%;-2.21;16.70
167;ALPA4;6.2;-2.82;1.07;1.06;0,00%;0.64;1.9;17.96;5.19;17.77;8.77;5,90%;-37,57%;2.78;4,97%;-37,92%;19105800.0;3956050000.0;0.35;4,52%;-2.20;5.79
168;SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.33;58,94%;-2.11;7.40
169;TELB4;8.29;-2.78;0.58;1.824;0,00%;0.181;0.52;-2.09;-0.71;1.61;7.27;-87,40%;-65,67%;4.92;-14,17%;-21,05%;19459.3;1224970000.0;0.06;13,09%;-2.98;14.18
170;MEAL3;1.01;-2.76;0.28;0.135;0,00%;0.11;-6.65;-1.9;-0.25;-4.22;4.68;-7,09%;-4,89%;0.91;-6,64%;-10,15%;504558.0;1032000000.0;0.51;15,28%;-0.37;3.60
171;SHOW3;0.74;-2.71;0.32;0.107;0,00%;0.111;1.53;187.54;-1.32;101.45;5.09;0,06%;-4,06%;1.15;0,11%;-11,87%;60518.6;154898000.0;0.51;85,63%;-0.27;2.30
172;ALPA3;5.86;-2.67;1.01;1.002;0,00%;0.605;1.8;16.98;4.91;16.79;8.29;5,90%;-37,57%;2.78;4,97%;-37,92%;32367.7;3956050000.0;0.35;4,52%;-2.20;5.79
173;LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
174;DASA3;1.86;-2.58;0.27;0.156;0,00%;0.083;0.62;2.24;-0.23;10.63;4.7;6,95%;-5,91%;1.65;4,32%;-10,51%;1904940.0;8616210000.0;1.34;24,87%;-0.72;6.87
175;AVLL3;2.26;-2.57;-6.24;0.717;0,00%;0.323;-3.12;2.88;-0.49;5.13;5.08;24,90%;-25,61%;0.78;14,80%;242,53%;8548.0;-70791000.0;-8.55;31,27%;-0.88;-0.36
176;CEED4;20.0;-2.49;-0.37;0.272;0,00%;0.185;-7.11;2.78;-0.15;11.47;8.78;9,78%;-10,89%;0.92;7,98%;14,86%;0.0;-3682990000.0;-1.29;8,67%;-8.02;-53.96
177;MBLY3;1.59;-2.44;0.47;0.339;0,00%;0.293;1.02;-2.17;2.83;-2.12;-7.62;-15,60%;-13,87%;2.45;-15,12%;-19,37%;303517.0;412502000.0;0.04;-7,39%;-0.65;3.36
178;BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
179;ESTR3;7.6;-2.38;-0.11;0.41;0,00%;0.191;-0.09;-20.81;-0.08;-55.91;-154.73;-1,97%;-17,22%;0.19;-1,00%;4,48%;0.0;-575735000.0;-0.18;6,06%;-3.19;-71.22
180;BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
181;MLAS3;1.24;-2.29;0.33;0.311;0,00%;0.198;0.42;-2.27;0.6;-2.01;-2.3;-13,75%;-13,61%;2.81;-12,61%;-14,39%;2416920.0;3089550000.0;0.2;-10,61%;-0.54;3.77
182;ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
183;LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
184;MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%;-6.46;-129.88
185;OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%;-0.76;-1.67
186;VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%;-0.38;-1.21
187;DOTZ3;3.43;-1.92;-0.19;0.299;0,00%;0.213;-0.24;6.57;-0.12;12.27;2.39;4,55%;-15,53%;0.31;4,81%;9,63%;85131.4;-245925000.0;-0.34;4,30%;-1.78;-18.51
188;ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
189;ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
190;GLOB4;30.49;-1.82;1.01;0.109;0,00%;0.091;-0.66;2.35;-0.18;8.34;4.41;4,63%;-5,98%;0.75;5,49%;-55,33%;0.0;2879000000.0;3.31;-0,93%;-16.75;30.28
191;BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%;-0.89;1.34
192;CEED3;13.98;-1.74;-0.26;0.19;0,00%;0.13;-4.97;1.94;-0.11;10.63;8.14;9,78%;-10,89%;0.92;7,98%;14,86%;34.1;-3682990000.0;-1.29;8,67%;-8.02;-53.96
193;BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
194;DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%;-0.11;0.83
195;SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
196;MWET3;12.5;-1.68;-18.47;0.095;0,00%;0.074;-1.01;-1.97;-0.12;-10.41;-16.19;-4,83%;-5,66%;0.84;-4,13%;1.099,00%;305.61;-1393000.0;-79.66;15,81%;-7.44;-0.68
197;RCSL4;0.66;-1.67;-2.18;0.689;0,00%;0.426;-4.59;-4.44;-0.49;-4.44;-6.06;-15,51%;-46,16%;0.78;-10,02%;130,97%;4018240.0;-9621000.0;0.0;6,86%;-0.40;-0.30
198;BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%;-0.91;11.09
199;AZEV4;1.3;-1.66;0.9;1.354;0,00%;0.33;-1.61;-2.38;-0.79;-3.08;-4.78;-56,88%;-81,56%;0.51;-15,83%;-54,09%;4416760.0;286038000.0;0.29;284,19%;-0.78;1.45
200;AZEV3;1.28;-1.63;0.88;1.333;0,00%;0.325;-1.58;-2.34;-0.78;-3.04;-4.72;-56,88%;-81,56%;0.51;-15,83%;-54,09%;809443.0;286038000.0;0.29;284,19%;-0.78;1.45
201;ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
202;SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
203;SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
204;SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
205;DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
206;NTCO3;12.62;-1.57;1.13;0.743;5,87%;0.541;4.54;7.34;-3.77;8.92;7.28;10,12%;-47,34%;1.46;10,06%;-71,81%;118795000.0;15533000000.0;0.45;-11,59%;-8.04;11.20
207;MWET4;10.64;-1.43;-15.72;0.081;0,00%;0.063;-0.86;-1.67;-0.1;-10.11;-15.74;-4,83%;-5,66%;0.84;-4,13%;1.099,00%;5750.61;-1393000.0;-79.66;15,81%;-7.44;-0.68
208;BRKM5;13.81;-1.42;-440.38;0.147;0,00%;0.119;1.47;11.41;-0.18;42.92;6.72;1,29%;-11,21%;1.28;1,54%;30.942,60%;45692300.0;-24999900.0;-1790.12;4,47%;-9.70;-0.03
209;AMAR3;1.17;-1.39;2.16;0.523;0,00%;0.299;-1.78;7.63;-0.52;15.79;4.93;6,86%;-37,76%;0.63;4,96%;-155,67%;260879.0;278507000.0;2.42;-13,46%;-0.84;0.54
210;BRKM3;13.28;-1.37;-423.48;0.141;0,00%;0.114;1.41;10.97;-0.18;42.48;6.66;1,29%;-11,21%;1.28;1,54%;30.942,60%;214161.0;-24999900.0;-1790.12;4,47%;-9.70;-0.03
211;WEST3;4.75;-1.31;0.23;0.288;0,00%;0.167;0.43;-0.8;0.52;0.93;1.33;-35,94%;-21,92%;2.94;-41,67%;-17,29%;31654.2;232120000.0;0.05;-16,32%;-3.61;20.89
212;SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
213;IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
214;PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
215;ESTR4;3.5;-1.1;-0.05;0.189;0,00%;0.088;-0.04;-9.58;-0.04;-44.68;-123.67;-1,97%;-17,22%;0.19;-1,00%;4,48%;2183.49;-575735000.0;-0.18;6,06%;-3.19;-71.22
216;LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%;-95.44;152.68
217;TRAD3;6.14;-1.02;1.06;5.056;0,00%;0.96;3.54;-4.32;3.81;-3.46;-4.89;-117,06%;-496,52%;4.51;-27,88%;-103,79%;527436.0;232152000.0;0.01;-28,57%;-6.02;5.80
218;IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
219;DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
220;LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
221;BRKM6;8.0;-0.82;-255.11;0.085;0,00%;0.069;0.85;6.61;-0.11;38.12;5.97;1,29%;-11,21%;1.28;1,54%;30.942,60%;1911.78;-24999900.0;-1790.12;4,47%;-9.70;-0.03
222;PCAR3;2.7;-0.82;0.33;0.07;0,00%;0.067;-3.16;0.95;-0.14;2.4;1.31;7,37%;-8,50%;0.93;9,32%;-39,89%;40236400.0;4026000000.0;1.07;-47,87%;-3.28;8.21
223;IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
224;TCSA3;1.54;-0.75;0.26;0.245;0,00%;0.078;0.42;-0.8;-0.34;-4.43;-4.7;-30,50%;-33,20%;1.68;-11,45%;-34,50%;143211.0;439733000.0;1.61;21,78%;-2.06;5.97
225;VIVR3;1.07;-0.7;0.3;0.345;0,00%;0.14;0.85;10.06;-1.57;15.33;14.02;3,43%;-49,29%;1.6;1,48%;-42,51%;73858.3;138069000.0;0.25;12,01%;-1.53;3.60
226;LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%;-41.89;1764.33
227;CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%;-22.41;-95.72
228;IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
229;BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%;-228.82;2450.23
230;CTSA8;1.0;-0.57;0.12;0.258;0,00%;0.044;0.54;-0.48;-0.13;-3.48;-4.28;-54,35%;-45,69%;1.37;-10,65%;-21,36%;0.0;230512000.0;0.91;-24,78%;-1.77;8.28
231;FHER3;5.47;-0.56;-0.6;0.063;0,00%;0.081;-1.58;-1.4;-0.21;0.21;0.29;-4,54%;-11,35%;0.94;-28,03%;107,98%;938944.0;-488746000.0;-0.05;25,49%;-9.80;-9.07
232;PLAS3;6.2;-0.55;-0.15;0.071;0,00%;0.114;-0.27;7.83;-0.08;31.84;4.71;0,91%;-12,91%;0.45;1,77%;28,15%;2106.46;-497470000.0;-0.53;31,18%;-11.27;-40.04
233;SNSY5;4.39;-0.51;-0.02;0.037;0,00%;0.062;-16.63;0.88;-0.02;4.98;3.47;4,14%;-7,07%;0.99;8,26%;3,42%;9416.37;-1962800000.0;-0.09;16,94%;-8.69;-254.38
234;FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%;-2.65;-36.95
235;REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%;-9.57;-60.63
236;CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%;-2.43;-30.98
237;CTSA3;1.42;-0.42;0.18;0.395;0,00%;0.064;-0.29;-0.64;-0.15;-3.63;-4.4;-61,96%;-94,57%;0.49;-11,42%;-43,64%;1281.34;216765000.0;0.98;-27,40%;-3.40;7.79
238;DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
239;FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
240;WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
241;GOLL4;1.7;-0.35;-0.03;0.038;0,00%;0.033;-0.04;0.48;-0.02;12.18;5.58;8,04%;-10,98%;0.3;8,48%;8,53%;12298800.0;-24031200000.0;-0.8;30,76%;-4.87;-57.16
242;AZUL4;4.6;-0.34;-0.06;0.085;0,00%;0.068;-0.12;0.51;-0.04;9.85;5.54;16,58%;-25,16%;0.27;16,87%;18,25%;83290600.0;-26036000000.0;-1.17;31,40%;-13.65;-74.79
