;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
122;LIGT3;4.34;-8.01;0.57;0.112;0,00%;0.068;-0.17;0.97;-0.11;6.63;4.4;11,52%;-1,40%;0.37;8,38%;-7,09%;4531160.0;2847660000.0;4.14;2,30%;-0.54;7.64
123;SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%;-0.85;3.02
124;MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%;-1.54;6.11
125;QUAL3;2.15;-7.52;0.46;0.379;0,00%;0.139;3.15;1.32;-0.44;3.6;1.85;28,77%;-4,62%;1.13;15,35%;-6,17%;13475100.0;1316780000.0;1.47;-6,02%;-0.29;4.64
126;RPAD6;7.02;-7.35;0.59;0.0;0,00%;0.583;4.77;-218.88;5.03;-171.96;-171.96;0,00%;0,00%;26.15;-0,30%;-8,03%;310.19;1008340000.0;0.0;0,00%;-0.96;11.91
127;RPAD3;7.0;-7.32;0.59;0.0;0,00%;0.581;4.75;-218.25;5.02;-171.34;-171.34;0,00%;0,00%;26.15;-0,30%;-8,03%;988.58;1008340000.0;0.0;0,00%;-0.96;11.91
128;GFSA3;1.48;-7.12;0.09;0.192;0,00%;0.034;0.13;-0.7;1.49;-6.77;-7.09;-27,42%;-2,73%;1.66;-5,15%;-1,24%;8892600.0;1949460000.0;0.89;16,40%;-0.21;16.81
129;CRPG3;26.51;-7.03;1.38;1.277;1,05%;0.904;1.85;-14.75;2.88;-13.02;-28.9;-8,66%;-18,17%;3.89;-7,57%;-19,60%;325.98;558334000.0;0.02;-4,57%;-3.77;19.24
130;ENJU3;1.23;-6.87;0.78;0.967;0,00%;0.581;1.46;-4.97;1.83;-0.82;-2.48;-19,45%;-14,08%;3.28;-25,60%;-11,35%;767486.0;323454000.0;0.0;34,04%;-0.18;1.58
131;TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
132;HBSA3;3.0;-6.21;1.73;1.38;0,00%;0.351;-6.74;-34.53;-0.59;-92.96;18.93;-3,99%;-22,21%;0.79;-1,18%;-27,90%;11844900.0;1316250000.0;3.51;10,86%;-0.48;1.73
133;CRPG6;23.26;-6.17;1.21;1.121;1,20%;0.793;1.62;-12.94;2.52;-11.21;-24.88;-8,66%;-18,17%;3.89;-7,57%;-19,60%;7443.93;558334000.0;0.02;-4,57%;-3.77;19.24
134;CRPG5;22.13;-5.87;1.15;1.066;1,31%;0.755;1.54;-12.31;2.4;-10.58;-23.49;-8,66%;-18,17%;3.89;-7,57%;-19,60%;55377.6;558334000.0;0.02;-4,57%;-3.77;19.24
135;CBAV3;6.35;-5.7;1.03;0.53;0,00%;0.305;1.58;13.62;-0.89;24.09;8.14;3,89%;-7,74%;2.31;2,78%;-18,07%;24087400.0;4012330000.0;1.21;-8,36%;-1.11;6.16
136;BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%;-0.91;11.09
137;COGN3;1.29;-5.46;0.21;0.4;0,00%;0.101;1.51;1.9;-0.34;6.42;4.22;21,04%;-7,56%;1.61;5,89%;-3,82%;56247200.0;11616200000.0;0.59;2,41%;-0.24;6.19
138;BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
139;NORD3;6.86;-5.27;-0.28;18.139;0,00%;2.345;-0.27;-117.36;-0.25;-215.33;-215.33;-15,46%;-344,09%;0.01;-2,01%;5,22%;5816.65;-165048000.0;-0.23;11,06%;-1.30;-24.93
140;EPAR3;5.41;-5.12;1.05;0.447;53,10%;0.849;3.9;-133.33;10.35;-100.37;2.69;-0,34%;-8,73%;5.11;-0,81%;-20,45%;33326.8;76818000.0;0.0;-42,90%;-1.06;5.17
141;TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
142;LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
143;CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5.40;13.83
144;TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
145;SCLO4;0.41;-4.69;-2.82;0.0;0,00%;8.143;-2.71;-4.69;-2.54;-4.93;-4.93;0,00%;0,00%;0.19;-205,97%;60,16%;0.0;-139635.0;-0.19;0,00%;-0.09;-0.15
146;KRSA3;6.01;-4.61;0.51;0.204;0,00%;0.098;1.27;1.63;-0.19;10.86;6.93;12,51%;-3,61%;1.39;6,93%;-10,98%;242279.0;917003000.0;3.06;8,81%;-1.30;11.86
147;PDTC3;1.34;-4.61;0.82;0.365;3,44%;0.149;0.33;-21.5;-2.03;-57.79;15.26;-1,70%;-7,91%;2.6;-1,03%;-17,67%;84233.4;130645000.0;2.66;29,38%;-0.29;1.64
148;MOVI3;5.25;-4.54;0.72;0.149;0,00%;0.067;-13.13;0.96;-0.1;8.45;3.69;15,61%;-3,29%;0.98;9,54%;-15,76%;38137800.0;2658220000.0;7.1;35,68%;-1.16;7.34
149;MATD3;4.13;-4.45;0.98;0.635;1,98%;0.328;1.31;3.63;-1.06;5.38;4.24;17,49%;-13,18%;3.53;11,26%;-22,04%;2534520.0;1473270000.0;0.99;21,71%;-0.93;4.21
150;PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%;-2.61;5.83
151;TELB3;12.45;-4.17;0.88;2.74;0,00%;0.272;0.78;-3.13;-1.07;0.56;2.54;-87,40%;-65,67%;4.92;-14,17%;-21,05%;16938.8;1224970000.0;0.06;13,09%;-2.98;14.18
152;ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%;-0.38;-1.21
153;BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
154;FIEI3;11.0;-4.02;0.35;17.929;0,00%;0.267;4.56;-5.18;-5.23;-6.97;-7.41;-345,83%;-457,60%;1.46;-5,38%;-8,71%;12041.1;76045000.0;0.12;-23,79%;-2.73;31.40
155;DMFN3;12.5;-4.01;1.32;0.0;0,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-32,95%;0.0;584873000.0;0.0;102,70%;-3.12;9.46
156;RCSL4;1.58;-3.99;-5.23;1.649;0,00%;1.019;-10.98;-10.63;-1.18;-10.63;-14.5;-15,51%;-46,16%;0.78;-10,02%;130,97%;9956200.0;-9621000.0;0.0;6,86%;-0.40;-0.30
157;PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
158;LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
159;FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
160;TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
161;MEAL3;1.26;-3.45;0.35;0.168;0,00%;0.138;-8.29;-2.38;-0.31;-4.69;5.2;-7,09%;-4,89%;0.91;-6,64%;-10,15%;634379.0;1032000000.0;0.51;15,28%;-0.37;3.60
162;BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
163;BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
164;DASA3;2.26;-3.13;0.33;0.189;0,00%;0.1;0.75;2.73;-0.28;11.11;4.91;6,95%;-5,91%;1.65;4,32%;-10,51%;2067310.0;8616210000.0;1.34;24,87%;-0.72;6.87
165;EPAR4;3.3;-3.12;0.64;0.273;0,00%;0.518;2.38;-81.33;6.31;-48.37;1.3;-0,34%;-8,73%;5.11;-0,81%;-20,45%;0.0;76818000.0;0.0;-42,90%;-1.06;5.17
166;SHOW3;0.8;-2.93;0.35;0.115;0,00%;0.12;1.66;202.75;-1.43;116.66;5.85;0,06%;-4,06%;1.15;0,11%;-11,87%;137648.0;154898000.0;0.51;85,63%;-0.27;2.30
167;PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
168;PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
169;ALPA4;6.3;-2.87;1.09;1.077;0,00%;0.65;1.93;18.25;5.28;18.06;8.92;5,90%;-37,57%;2.78;4,97%;-37,92%;21854300.0;3956050000.0;0.35;4,52%;-2.20;5.79
170;STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%;-0.07;-0.49
171;AVLL3;2.5;-2.84;-6.9;0.794;0,00%;0.357;-3.45;3.19;-0.54;5.43;5.38;24,90%;-25,61%;0.78;14,80%;242,53%;31259.0;-70791000.0;-8.55;31,27%;-0.88;-0.36
172;SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.33;58,94%;-2.11;7.40
173;ALPA3;6.1;-2.78;1.05;1.043;0,00%;0.629;1.87;17.67;5.11;17.48;8.63;5,90%;-37,57%;2.78;4,97%;-37,92%;54640.5;3956050000.0;0.35;4,52%;-2.20;5.79
174;TELB4;7.94;-2.66;0.56;1.747;0,00%;0.173;0.5;-2.0;-0.68;1.7;7.67;-87,40%;-65,67%;4.92;-14,17%;-21,05%;37096.0;1224970000.0;0.06;13,09%;-2.98;14.18
175;LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
176;MBLY3;1.96;-2.61;0.51;0.362;0,00%;0.313;1.1;-2.32;3.03;-2.27;-8.17;-15,60%;-13,87%;2.45;-15,12%;-19,37%;1088790.0;412502000.0;0.04;-7,39%;-0.75;3.87
177;CEED4;20.0;-2.49;-0.37;0.272;0,00%;0.185;-7.11;2.78;-0.15;11.47;8.78;9,78%;-10,89%;0.92;7,98%;14,86%;0.0;-3682990000.0;-1.29;8,67%;-8.02;-53.96
178;BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
179;AERI3;5.31;-2.4;0.32;0.211;0,00%;0.092;0.81;2.84;-1.28;7.76;4.16;7,43%;-8,79%;1.22;4,46%;-13,26%;1522140.0;1037680000.0;1.4;-12,03%;-2.21;16.70
180;ESTR3;7.6;-2.38;-0.11;0.41;0,00%;0.191;-0.09;-20.81;-0.08;-55.91;-154.73;-1,97%;-17,22%;0.19;-1,00%;4,48%;0.0;-575735000.0;-0.18;6,06%;-3.19;-71.22
181;BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
182;MLAS3;1.27;-2.34;0.34;0.319;0,00%;0.203;0.43;-2.32;0.61;-2.06;-2.37;-13,75%;-13,61%;2.81;-12,61%;-14,39%;3446590.0;3089550000.0;0.2;-10,61%;-0.54;3.77
183;ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
184;DOTZ3;3.92;-2.2;-0.21;0.341;0,00%;0.244;-0.27;7.51;-0.14;13.21;2.57;4,55%;-15,53%;0.31;4,81%;9,63%;163333.0;-245925000.0;-0.34;4,30%;-1.78;-18.51
185;LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
186;MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%;-6.46;-129.88
187;OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%;-0.76;-1.67
188;VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%;-0.38;-1.21
189;MWET3;15.0;-2.02;-22.16;0.114;0,00%;0.089;-1.21;-2.36;-0.15;-10.8;-16.81;-4,83%;-5,66%;0.84;-4,13%;1.099,00%;161.7;-1393000.0;-79.66;15,81%;-7.44;-0.68
190;MWET4;14.99;-2.02;-22.15;0.114;0,00%;0.089;-1.21;-2.36;-0.15;-10.8;-16.8;-4,83%;-5,66%;0.84;-4,13%;1.099,00%;21918.1;-1393000.0;-79.66;15,81%;-7.44;-0.68
191;ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
192;ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
193;GLOB4;30.49;-1.82;1.01;0.109;0,00%;0.091;-0.66;2.35;-0.18;8.34;4.41;4,63%;-5,98%;0.75;5,49%;-55,33%;0.0;2879000000.0;3.31;-0,93%;-16.75;30.28
194;BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%;-0.89;1.34
195;CEED3;13.99;-1.74;-0.26;0.19;0,00%;0.13;-4.97;1.94;-0.11;10.63;8.14;9,78%;-10,89%;0.92;7,98%;14,86%;0.0;-3682990000.0;-1.29;8,67%;-8.02;-53.96
196;NTCO3;13.88;-1.73;1.24;0.817;5,33%;0.595;5.0;8.08;-4.15;9.65;7.87;10,12%;-47,34%;1.46;10,06%;-71,81%;136887000.0;15533000000.0;0.45;-11,59%;-8.04;11.20
197;BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
198;DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%;-0.11;0.83
199;SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
200;BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%;-0.91;11.09
201;WEST3;0.59;-1.63;0.28;0.358;0,00%;0.207;0.53;-1.0;0.64;0.73;1.05;-35,94%;-21,92%;2.94;-41,67%;-17,29%;46944.4;232120000.0;0.05;-16,32%;-0.36;2.09
202;ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
203;SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
204;SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
205;SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
206;DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
207;BRKM3;15.26;-1.57;-486.62;0.162;0,00%;0.131;1.62;12.6;-0.2;44.12;6.91;1,29%;-11,21%;1.28;1,54%;30.942,60%;446553.0;-24999900.0;-1790.12;4,47%;-9.70;-0.03
208;BRKM5;15.0;-1.55;-478.33;0.16;0,00%;0.129;1.59;12.39;-0.2;43.9;6.88;1,29%;-11,21%;1.28;1,54%;30.942,60%;52604700.0;-24999900.0;-1790.12;4,47%;-9.70;-0.03
209;SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
210;IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
211;PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
212;AZEV4;0.92;-1.17;0.64;0.958;0,00%;0.234;-1.14;-1.68;-0.56;-2.38;-3.7;-56,88%;-81,56%;0.51;-15,83%;-54,09%;2706120.0;286038000.0;0.29;284,19%;-0.78;1.45
213;AZEV3;0.91;-1.16;0.63;0.948;0,00%;0.231;-1.13;-1.67;-0.56;-2.37;-3.67;-56,88%;-81,56%;0.51;-15,83%;-54,09%;703254.0;286038000.0;0.29;284,19%;-0.78;1.45
214;ESTR4;3.65;-1.14;-0.05;0.197;0,00%;0.092;-0.05;-9.99;-0.04;-45.09;-124.8;-1,97%;-17,22%;0.19;-1,00%;4,48%;3262.72;-575735000.0;-0.18;6,06%;-3.19;-71.22
215;AMAR3;0.93;-1.1;1.71;0.416;0,00%;0.238;-1.41;6.07;-0.41;14.23;4.44;6,86%;-37,76%;0.63;4,96%;-155,67%;211811.0;278507000.0;2.42;-13,46%;-0.84;0.54
216;LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%;-95.44;152.68
217;IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
218;CTSA3;1.79;-1.01;0.22;0.462;0,00%;0.079;0.96;-0.85;-0.24;-3.86;-4.75;-54,35%;-45,69%;1.37;-10,65%;-21,36%;2141.58;230512000.0;0.91;-24,78%;-1.77;8.28
219;TRAD3;5.8;-0.96;1.0;4.776;0,00%;0.906;3.34;-4.08;3.6;-3.22;-4.55;-117,06%;-496,52%;4.51;-27,88%;-103,79%;1569470.0;232152000.0;0.01;-28,57%;-6.02;5.80
220;BRKM6;9.01;-0.93;-287.31;0.096;0,00%;0.078;0.96;7.44;-0.12;38.96;6.1;1,29%;-11,21%;1.28;1,54%;30.942,60%;1321.49;-24999900.0;-1790.12;4,47%;-9.70;-0.03
221;VIVR3;1.34;-0.88;0.37;0.432;0,00%;0.176;1.07;12.6;-1.97;17.87;16.34;3,43%;-49,29%;1.6;1,48%;-42,51%;157814.0;138069000.0;0.25;12,01%;-1.53;3.60
222;DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
223;LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
224;IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
225;PCAR3;2.64;-0.81;0.32;0.069;0,00%;0.066;-3.09;0.93;-0.13;2.38;1.3;7,37%;-8,50%;0.93;9,32%;-39,89%;38340400.0;4026000000.0;1.07;-47,87%;-3.28;8.21
226;LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%;-41.89;1764.33
227;CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%;-22.41;-95.72
228;TCSA3;1.37;-0.66;0.23;0.218;0,00%;0.07;0.37;-0.71;-0.3;-4.34;-4.6;-30,50%;-33,20%;1.68;-11,45%;-34,50%;185423.0;439733000.0;1.61;21,78%;-2.06;5.97
229;IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
230;BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%;-228.82;2450.23
231;CTSA8;1.0;-0.57;0.12;0.258;0,00%;0.044;0.54;-0.48;-0.13;-3.48;-4.28;-54,35%;-45,69%;1.37;-10,65%;-21,36%;0.0;230512000.0;0.91;-24,78%;-1.77;8.28
232;CTSA4;0.98;-0.55;0.12;0.253;0,00%;0.043;0.53;-0.47;-0.13;-3.47;-4.27;-54,35%;-45,69%;1.37;-10,65%;-21,36%;10172.1;230512000.0;0.91;-24,78%;-1.77;8.28
233;PLAS3;6.0;-0.53;-0.15;0.069;0,00%;0.111;-0.26;7.58;-0.08;31.59;4.67;0,91%;-12,91%;0.45;1,77%;28,15%;2609.86;-497470000.0;-0.53;31,18%;-11.27;-40.04
234;SNSY5;4.59;-0.53;-0.02;0.038;0,00%;0.065;-17.39;0.92;-0.02;5.02;3.5;4,14%;-7,07%;0.99;8,26%;3,42%;19750.7;-1962800000.0;-0.09;16,94%;-8.69;-254.38
235;FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%;-2.65;-36.95
236;REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%;-9.57;-60.63
237;CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%;-2.43;-30.98
238;DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
239;FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
240;RDNI3;2.56;-0.37;0.35;0.252;0,00%;0.067;0.55;-1.3;-0.17;-7.5;-8.09;-19,46%;-68,28%;1.44;-5,43%;-94,50%;17857.1;322857000.0;1.76;10,41%;-6.97;7.38
241;AZUL4;4.93;-0.36;-0.07;0.091;0,00%;0.073;-0.13;0.55;-0.04;9.88;5.56;16,58%;-25,16%;0.27;16,87%;18,25%;142543000.0;-26036000000.0;-1.17;31,40%;-13.65;-74.79
242;WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
