;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
122;TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%;-7.28;222.64
123;SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%;-2.08;12.36
124;SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%;-0.85;3.02
125;NGRD3;26.1;-7.78;0.54;0.864;0,00%;0.402;1.99;-8.25;3.94;-4.33;4.23;-10,46%;-11,11%;2.28;-6,78%;-6,95%;222528.0;441259000.0;0.04;4,32%;-3.36;48.27
126;BEEF3;6.47;-7.6;4.51;0.145;0,00%;0.145;0.93;2.09;-0.43;6.69;5.24;6,94%;-1,87%;1.34;13,40%;-59,34%;71111800.0;1427620000.0;18.71;13,13%;-0.85;1.44
127;ZAMP3;3.51;-7.56;0.97;0.294;0,00%;0.337;-10.7;-197.82;-0.77;-317.12;4.39;-0,15%;-3,89%;0.87;-0,20%;-12,84%;2314300.0;1472330000.0;0.76;17,57%;-0.46;3.62
128;MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%;-1.54;6.11
129;MLAS3;1.04;-7.38;0.29;0.246;0,00%;0.16;0.46;-8.2;0.69;-9.71;-22.08;-3,00%;-3,33%;2.04;-2,73%;-3,89%;1413910.0;2971220000.0;0.22;-8,31%;-0.14;3.62
130;LJQQ3;2.78;-7.28;1.11;0.212;4,39%;0.145;0.51;179.69;-1.01;137.28;2.97;0,12%;-2,91%;1.65;0,11%;-15,22%;4854850.0;489790000.0;1.01;7,66%;-0.38;2.51
131;TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
132;BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%;-0.91;11.09
133;AVLL3;1.69;-5.51;-2.46;0.477;0,00%;0.24;-4.39;1.78;-0.35;4.45;4.42;26,74%;-5,43%;0.88;16,73%;44,56%;21061.6;-134409000.0;-5.24;26,56%;-0.31;-0.69
134;BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
135;TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
136;LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
137;CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5.40;13.83
138;PDTC3;1.08;-4.83;0.73;0.271;0,00%;0.133;0.35;7.5;-0.61;28.41;9.17;3,61%;-5,60%;2.8;2,14%;-15,06%;44508.6;117903000.0;2.59;0,25%;-0.22;1.48
139;TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
140;CSNA3;7.87;-4.62;0.75;0.234;6,99%;0.103;1.16;1.84;-0.21;7.54;4.42;12,72%;-3,80%;1.35;7,59%;-16,24%;62748900.0;13904000000.0;3.71;-0,31%;-1.70;10.49
141;PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%;-2.61;5.83
142;AMOB3;12.95;-4.21;0.22;0.029;0,00%;0.057;0.26;1.3;-0.32;8.63;4.89;2,24%;-0,69%;1.63;5,78%;-5,20%;800612.0;2241000000.0;1.35;0,00%;-3.08;59.15
143;WEST3;5.23;-4.14;0.27;0.378;0,00%;0.197;0.51;-1.53;0.61;1.08;1.87;-24,79%;-9,13%;3.0;-24,72%;-6,41%;87282.1;218842000.0;0.04;-13,05%;-1.26;19.70
144;TPIS3;4.0;-4.13;0.2;0.147;5,76%;0.066;-0.16;1.0;-0.11;8.42;3.7;14,76%;-5,57%;0.15;6,97%;-4,87%;60084.4;875895000.0;1.54;3,97%;-0.97;19.91
145;ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%;-0.38;-1.21
146;BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
147;PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
148;LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
149;PTBL3;3.98;-3.83;2.26;0.218;0,00%;0.155;-7.36;5.44;-0.26;15.11;5.18;4,01%;-5,70%;0.94;3,90%;-59,00%;817835.0;248654000.0;5.17;9,35%;-1.04;1.76
150;FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
151;AZTE3;0.45;-3.59;1.01;44.683;0,00%;0.722;-8.53;-18.02;-2.59;-19.01;-25.19;-247,94%;-1.245,45%;0.08;-4,09%;-28,23%;1978460.0;150681000.0;0.06;0,00%;-0.13;0.44
152;GFSA3;11.92;-3.58;0.07;0.137;0,00%;0.026;0.11;-0.62;-1.15;-7.23;-7.67;-22,24%;-3,85%;1.62;-4,50%;-1,86%;4945910.0;2002080000.0;0.81;-2,29%;-3.33;179.37
153;TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
154;TRAD3;5.45;-3.52;1.17;6.123;0,00%;0.954;2.14;-4.75;2.19;-4.23;-5.37;-128,84%;-174,06%;6.24;-22,42%;-33,16%;235643.0;186935000.0;0.0;-28,74%;-1.55;4.67
155;RNEW3;1.17;-3.44;0.34;1.103;0,00%;0.144;-3.55;-12.08;-0.3;-29.96;15.84;-9,13%;-32,12%;0.69;-1,26%;-9,80%;74345.8;1292890000.0;0.57;39,75%;-0.34;3.47
156;BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
157;ARTR3;10.01;-3.33;1.91;1.041;0,00%;0.274;27.64;6.72;-0.38;21.37;6.92;15,48%;-31,22%;1.08;4,68%;-57,15%;0.0;3020390000.0;4.98;11,90%;-3.00;5.25
158;BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
159;RNEW11;3.3;-3.23;0.32;1.037;0,00%;0.135;-3.34;-11.36;-0.28;-29.24;15.46;-9,13%;-32,12%;0.69;-1,26%;-9,80%;12598.5;1292890000.0;0.57;39,75%;-1.02;10.42
160;FICT3;3.2;-3.19;-7.77;-3.867;0,00%;14.692;-65.95;-11.25;-5.37;-11.9;-11.03;34,37%;121,30%;0.41;-149,37%;243,57%;50396.8;-9810000.0;-0.45;-10,87%;-1.00;-0.41
161;RNEW4;1.07;-3.14;0.31;1.009;0,00%;0.132;-3.25;-11.05;-0.27;-28.93;15.29;-9,13%;-32,12%;0.69;-1,26%;-9,80%;162098.0;1292890000.0;0.57;39,75%;-0.34;3.47
162;MEAL3;1.4;-3.05;0.43;0.19;0,00%;0.162;-22.04;-5.72;-0.39;-9.24;4.77;-3,32%;-6,23%;0.97;-3,50%;-14,05%;452757.0;937277000.0;0.58;8,41%;-0.46;3.27
163;MRVE3;7.58;-2.98;0.83;0.435;0,00%;0.156;0.71;3.67;-0.66;10.14;8.47;11,86%;-14,75%;1.68;4,42%;-27,79%;66986300.0;5158010000.0;1.52;8,93%;-2.55;9.16
164;PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
165;PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
166;STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%;-0.07;-0.49
167;SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.33;58,94%;-2.11;7.40
168;CEED4;20.0;-2.76;-0.36;0.233;0,00%;0.159;2.78;2.22;-0.14;10.87;8.19;10,47%;-8,43%;1.22;8,84%;13,09%;0.0;-3777380000.0;-1.67;8,27%;-7.25;-55.34
169;RCSL3;1.84;-2.75;-2.48;9.563;0,00%;1.406;-7.4;-11.74;-1.14;-11.74;-13.29;-81,43%;-369,69%;0.64;-12,35%;90,06%;293397.0;-23642000.0;0.0;-37,46%;-0.67;-0.74
170;LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
171;PTBL4;2.59;-2.49;1.47;0.142;0,00%;0.101;-4.79;3.54;-0.17;13.21;4.53;4,01%;-5,70%;0.94;3,90%;-59,00%;0.0;248654000.0;5.17;9,35%;-1.04;1.76
172;KRSA3;8.87;-2.43;1.05;0.301;0,00%;0.142;1.3;2.92;-0.26;15.41;8.77;10,28%;-12,54%;1.59;5,53%;-43,14%;0.0;653988000.0;4.76;9,15%;-3.65;8.46
173;BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
174;AZEV4;0.5;-2.38;0.38;1.561;0,00%;0.135;-1.75;-2.69;-0.32;-9.7;-14.02;-58,02%;-65,71%;0.74;-5,35%;-16,00%;905879.0;779741000.0;1.01;39,75%;-0.21;1.32
175;BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
176;DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.0;89,76%;-5.36;8.21
177;ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
178;ONCO3;3.14;-2.19;0.73;0.337;0,00%;0.202;2.15;4.9;-0.54;15.16;8.48;6,88%;-16,73%;1.4;5,00%;-33,18%;9938700.0;2852590000.0;1.86;24,10%;-1.43;4.31
179;LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
180;MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%;-6.46;-129.88
181;OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%;-0.76;-1.67
182;AZEV3;0.45;-2.14;0.34;1.405;0,00%;0.122;-1.58;-2.42;-0.29;-9.43;-13.64;-58,02%;-65,71%;0.74;-5,35%;-16,00%;736993.0;779741000.0;1.01;39,75%;-0.21;1.32
183;NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.42;-15,90%;-5.16;10.94
184;VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%;-0.38;-1.21
185;LUPA3;1.13;-1.96;0.46;0.573;0,00%;0.101;-1.86;-2.08;-0.19;-9.51;-11.82;-27,55%;-29,15%;0.83;-5,09%;-23,58%;111366.0;106634000.0;1.68;3,88%;-0.58;2.44
186;ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
187;ESTR4;6.0;-1.87;-0.08;0.302;0,00%;0.137;-0.06;-4.82;-0.06;-16.23;-19.62;-6,25%;-16,12%;0.15;-3,12%;4,38%;8162.02;-592373000.0;-0.19;-1,41%;-3.21;-73.28
188;RAIZ4;1.29;-1.87;0.82;0.053;0,00%;0.098;0.74;6.74;-0.22;35.92;6.23;0,79%;-2,82%;1.45;1,82%;-44,05%;37576400.0;16240600000.0;4.46;18,77%;-0.69;1.57
189;ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
190;SJOS3;1.19;-1.86;-0.08;9.005;0,00%;5.313;-0.09;-75.78;-0.08;-188.27;-188.27;-11,88%;-485,20%;0.01;0,53%;4,55%;0.0;-190278000.0;-0.13;-29,47%;-0.64;-14.09
191;VVAR11;14.58;-1.78;2.06;0.113;0,00%;0.095;-0.57;1.6;-0.18;5.91;3.88;7,02%;-6,32%;0.71;8,21%;-115,92%;0.0;1539000000.0;6.78;-4,14%;-8.19;7.06
192;VVAR4;4.84;-1.77;2.06;0.112;0,00%;0.094;-0.57;1.6;-0.18;5.9;3.88;7,02%;-6,32%;0.71;8,21%;-115,92%;0.0;1539000000.0;6.78;-4,14%;-2.73;2.35
193;BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%;-0.89;1.34
194;BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
195;DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%;-0.11;0.83
196;SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
197;BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%;-0.91;11.09
198;RCSL4;1.11;-1.66;-1.49;5.769;0,00%;0.848;-4.46;-7.08;-0.69;-7.08;-8.01;-81,43%;-369,69%;0.64;-12,35%;90,06%;3956290.0;-23642000.0;0.0;-37,46%;-0.67;-0.74
199;ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
200;SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
201;SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
202;SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
203;SCLO4;0.41;-1.58;-3.0;0.0;0,00%;6.965;-2.71;-1.34;-2.54;-1.43;-1.43;0,00%;0,00%;0.19;-525,74%;189,79%;0.0;-131315.0;-0.21;0,00%;-0.26;-0.14
204;DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
205;ESTR3;5.01;-1.56;-0.07;0.252;0,00%;0.114;-0.05;-4.03;-0.05;-15.43;-18.66;-6,25%;-16,12%;0.15;-3,12%;4,38%;22.77;-592373000.0;-0.19;-1,41%;-3.21;-73.28
206;BHIA3;4.26;-1.56;1.81;0.099;0,00%;0.083;-0.5;1.4;-0.16;5.71;3.75;7,02%;-6,32%;0.71;8,21%;-115,92%;23749500.0;1539000000.0;6.78;-4,14%;-2.73;2.35
207;DASA3;1.29;-1.34;0.21;0.116;0,00%;0.08;1.1;1.8;-0.23;9.06;3.64;6,47%;-8,66%;1.37;5,04%;-15,91%;1253160.0;7611980000.0;1.04;10,87%;-0.97;6.07
208;OIBR4;7.37;-1.32;-0.16;10.683;0,00%;0.13;-0.77;-0.94;-0.08;-4.8;-6.39;-1.141,46%;-808,87%;0.59;-17,97%;11,89%;135152.0;-15496000000.0;-0.72;-45,94%;-5.58;-46.94
209;SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
210;BRKM3;9.32;-1.28;-1.95;0.096;0,00%;0.081;1.41;-25.19;-0.12;-148.12;9.57;-0,38%;-8,38%;1.21;-0,45%;152,67%;186734.0;-3805000000.0;-12.24;-5,69%;-7.29;-4.77
211;IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
212;CEED3;9.0;-1.24;-0.16;0.105;0,00%;0.071;1.25;1.0;-0.06;9.64;7.27;10,47%;-8,43%;1.22;8,84%;13,09%;2109.23;-3777380000.0;-1.67;8,27%;-7.25;-55.34
213;BIED3;3.3;-1.23;1.36;0.25;0,00%;0.193;-0.85;36.18;-0.28;52.05;7.16;0,69%;-20,63%;0.31;0,55%;-110,79%;17956.5;64582000.0;0.78;10,32%;-2.69;2.42
214;BRKM5;8.85;-1.21;-1.85;0.091;0,00%;0.077;1.34;-23.92;-0.11;-146.85;9.49;-0,38%;-8,38%;1.21;-0,45%;152,67%;32812800.0;-3805000000.0;-12.24;-5,69%;-7.29;-4.77
215;PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
216;CSAN3;7.56;-1.2;1.96;0.324;0,00%;0.112;1.16;1.54;-0.21;7.36;4.91;21,00%;-22,87%;1.83;8,43%;-163,24%;142644000.0;7191060000.0;9.29;21,26%;-6.29;3.85
217;BRKM6;8.29;-1.14;-1.74;0.085;0,00%;0.072;1.25;-22.4;-0.1;-145.34;9.39;-0,38%;-8,38%;1.21;-0,45%;152,67%;1697.82;-3805000000.0;-12.24;-5,69%;-7.29;-4.77
218;PCAR3;4.06;-1.11;0.78;0.104;0,00%;0.108;-6.7;1.29;-0.19;2.98;1.7;8,08%;-9,37%;0.95;11,09%;-70,51%;59329300.0;2553000000.0;1.73;-19,09%;-3.67;5.21
219;LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%;-95.44;152.68
220;IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
221;TOKY3;1.04;-0.88;472.74;0.14;0,00%;70.499;-5527.73;-4.53;-102.67;-4.56;3.07;-3,09%;-18,85%;0.96;-1.707,69%;-53.833,30%;575706.0;270074.0;2.43;2,99%;-1.18;0.00
222;VIVR3;0.98;-0.85;0.26;0.334;0,00%;0.135;0.77;15.09;-2.91;15.51;13.29;2,21%;-38,35%;1.71;0,97%;-31,20%;93597.1;142168000.0;0.15;20,97%;-1.16;3.71
223;DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
224;LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
225;SHOW3;6.38;-0.82;0.33;0.281;0,00%;0.108;1.16;-3.63;-1.19;-0.82;-1.71;-7,74%;-33,98%;1.19;-6,02%;-40,57%;269896.0;128624000.0;0.5;87,70%;-7.74;19.08
226;IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
227;TCSA3;1.71;-0.77;0.39;0.445;0,00%;0.11;-0.32;-0.95;-0.26;-4.74;-5.03;-46,61%;-58,13%;0.46;-12,44%;-51,23%;116173.0;319278000.0;1.79;20,98%;-2.22;4.34
228;BAHI11;2.0;-0.74;0.82;0.152;0,00%;0.117;-0.51;21.93;-0.17;37.79;5.2;0,69%;-20,63%;0.31;0,55%;-110,79%;0.0;64582000.0;0.78;10,32%;-2.69;2.42
229;RDNI3;2.29;-0.72;0.52;0.238;0,00%;0.075;0.39;-1.79;-0.22;-10.64;-11.88;-13,29%;-32,08%;1.63;-4,55%;-71,56%;8375.82;194587000.0;2.82;0,59%;-3.18;4.45
230;TXRX3;9.98;-0.72;-0.11;0.372;0,00%;0.244;-0.24;-5.14;-0.09;-45.6;-103.02;-7,24%;-51,79%;0.28;-5,01%;15,80%;0.0;-374140000.0;-0.89;-7,28%;-13.88;-87.85
231;BDLL4;8.4;-0.69;-0.05;0.244;0,00%;0.026;-0.05;-1.34;-0.02;-18.25;-22.63;-18,27%;-35,53%;0.44;-2,06%;7,97%;90.23;-245464000.0;-0.73;25,33%;-12.22;-153.42
232;LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%;-41.89;1764.33
233;CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%;-22.41;-95.72
234;IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
235;BDLL3;7.55;-0.62;-0.05;0.22;0,00%;0.023;-0.04;-1.2;-0.02;-18.12;-22.46;-18,27%;-35,53%;0.44;-2,06%;7,97%;1979.07;-245464000.0;-0.73;25,33%;-12.22;-153.42
236;BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%;-228.82;2450.23
237;FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%;-2.65;-36.95
238;REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%;-9.57;-60.63
239;CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%;-2.43;-30.98
240;MNDL4;0.38;-0.47;0.03;0.004;0,00%;0.003;-0.03;0.04;-0.01;5.6;4.75;9,00%;-0,81%;0.82;6,70%;-5,32%;0.0;150298000.0;3.33;11,73%;-0.81;15.15
241;CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.54;-24,85%;-15.50;-12.27
242;DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
