;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
122;SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%;-0.85;3.02
123;ENJU3;2.06;-7.76;1.26;1.896;0,00%;0.939;2.21;-5.78;2.69;-2.6;-4.24;-32,82%;-24,42%;3.4;-38,15%;-16,20%;3736650.0;331849000.0;0.0;39,97%;-0.27;1.64
124;ZAMP3;3.7;-7.64;0.78;0.256;0,00%;0.222;5.58;14.88;-0.55;26.9;3.57;1,72%;-3,35%;1.15;2,04%;-10,18%;3716180.0;1310440000.0;1.37;12,97%;-0.48;4.76
125;AMBP3;9.53;-7.57;1.1;0.318;0,00%;0.13;0.45;1.53;-0.33;6.34;4.45;20,82%;-0,69%;3.35;11,71%;-14,50%;16183600.0;1449730000.0;5.56;81,50%;-1.26;8.68
126;MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%;-1.54;6.11
127;TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
128;MEAL3;1.24;-6.75;0.35;0.161;0,00%;0.134;19.94;-3.67;-0.3;-7.05;4.88;-4,39%;-2,39%;1.04;-4,23%;-5,23%;1084360.0;1006160000.0;0.53;14,48%;-0.18;3.51
129;ANIM3;3.1;-6.66;0.51;0.332;0,00%;0.136;-5.76;1.45;-0.26;6.05;3.63;22,86%;-1,97%;0.87;10,15%;-7,66%;21522900.0;2452900000.0;1.83;36,44%;-0.47;6.07
130;BAHI11;2.0;-6.66;0.5;0.142;0,00%;0.094;-0.45;-16.17;-0.13;-45.05;11.15;-0,88%;-1,77%;0.24;-0,61%;-7,54%;0.0;105139000.0;1.06;42,62%;-0.30;3.98
131;COGN3;1.74;-5.88;0.28;0.544;0,00%;0.13;2.73;2.69;-0.43;7.64;4.92;20,21%;-9,48%;1.33;5,50%;-4,77%;67047500.0;11648400000.0;0.67;-1,53%;-0.30;6.21
132;BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%;-0.91;11.09
133;BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
134;TELB3;13.4;-5.05;0.86;2.906;0,00%;0.288;0.87;-3.38;-1.16;0.04;0.15;-86,04%;-57,54%;4.81;-13,31%;-17,06%;7545.3;1343740000.0;0.07;15,58%;-2.65;15.56
135;TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
136;AZEV3;1.42;-5.01;0.79;0.732;0,00%;0.324;-1.4;-2.5;-0.9;-2.85;-4.32;-29,36%;-14,63%;0.5;-14,59%;-15,85%;576373.0;300241000.0;0.12;349,96%;-0.28;1.79
137;LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
138;NORD3;6.85;-4.89;-0.27;17.62;0,00%;2.367;-0.27;-164.33;-0.25;-301.74;-301.74;-10,72%;-360,37%;0.01;-1,46%;5,62%;5536.74;-165175000.0;-0.23;11,68%;-1.40;-24.95
139;CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5.40;13.83
140;TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
141;QUAL3;1.39;-4.8;0.31;0.233;0,00%;0.086;0.95;0.89;-0.26;3.52;1.71;26,29%;-4,48%;1.31;14,52%;-6,38%;8150430.0;1288520000.0;1.79;-4,29%;-0.29;4.54
142;AZEV4;1.34;-4.72;0.75;0.691;0,00%;0.306;-1.32;-2.35;-0.85;-2.71;-4.11;-29,36%;-14,63%;0.5;-14,59%;-15,85%;4421940.0;300241000.0;0.12;349,96%;-0.28;1.79
143;PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%;-2.61;5.83
144;RCSL4;1.0;-4.38;131.5;0.665;0,00%;0.52;4.47;-9.69;-0.98;-9.69;-16.53;-6,86%;-15,19%;1.33;-5,73%;-3.002,48%;542475.0;242000.0;0.0;28,01%;-0.23;0.01
145;AALR3;10.0;-4.37;1.22;1.011;0,00%;0.46;-5.11;47.26;-1.04;78.03;14.21;2,14%;-22,36%;0.66;1,07%;-27,90%;775432.0;969191000.0;0.9;3,46%;-2.29;8.19
146;ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%;-0.38;-1.21
147;CBAV3;6.47;-4.09;0.97;0.591;0,00%;0.316;1.66;-12.46;-1.01;-21.6;30.22;-4,74%;-13,03%;2.24;-3,07%;-23,80%;25919200.0;4331710000.0;1.05;-10,63%;-1.58;6.65
148;EPAR3;6.04;-4.06;1.12;0.335;47,56%;0.906;4.17;-54.14;11.67;-53.39;4.41;-0,62%;-8,26%;5.6;-1,72%;-27,49%;83957.5;80486000.0;0.01;-3,29%;-1.49;5.42
149;BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
150;PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
151;LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
152;ALPA3;9.11;-3.79;1.65;1.653;0,00%;0.961;2.72;72.23;9.31;75.75;21.02;2,29%;-43,66%;3.12;1,78%;-43,42%;33427.1;3781860000.0;0.42;3,06%;-2.40;5.54
153;FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
154;CEED4;25.0;-3.71;-0.51;0.357;0,00%;0.222;7.8;3.55;-0.21;10.49;8.08;10,06%;-9,62%;1.08;8,08%;13,82%;0.0;-3324780000.0;-1.35;9,60%;-6.73;-48.71
155;ALPA4;8.85;-3.68;1.6;1.606;0,00%;0.933;2.65;70.16;9.04;73.69;20.45;2,29%;-43,66%;3.12;1,78%;-43,42%;28903300.0;3781860000.0;0.42;3,06%;-2.40;5.54
156;TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
157;GSHP3;10.5;-3.46;-0.02;0.123;0,00%;0.014;0.52;0.41;-0.01;36.96;35.41;29,67%;-3,55%;1.16;3,56%;0,71%;668.37;-822939000.0;-2.3;12,85%;-3.04;-426.67
158;MOVI3;5.94;-3.45;0.86;0.202;0,00%;0.082;-1.5;1.29;-0.12;9.08;3.82;15,63%;-5,85%;0.82;8,84%;-24,80%;26826100.0;2513820000.0;6.44;33,96%;-1.72;6.94
159;BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
160;TELB4;8.77;-3.31;0.56;1.902;0,00%;0.189;0.57;-2.21;-0.76;1.2;4.91;-86,04%;-57,54%;4.81;-13,31%;-17,06%;33136.8;1343740000.0;0.07;15,58%;-2.65;15.56
161;HETA4;5.45;-3.29;-0.01;0.707;0,00%;0.201;-2.35;1.21;-0.01;142.27;142.27;58,52%;-21,46%;0.75;16,69%;0,24%;1555.86;-351629000.0;-0.92;36,54%;-1.65;-689.47
162;BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
163;ESTR3;7.6;-3.18;-0.11;0.386;0,00%;0.214;-0.1;-10.82;-0.09;-23.55;-36.01;-3,57%;-12,15%;0.16;-2,15%;3,54%;0.0;-546441000.0;-0.14;10,23%;-2.39;-67.60
164;PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
165;PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
166;KRSA3;0.54;-2.89;0.44;0.184;0,00%;0.088;0.7;1.38;-0.18;9.85;6.36;13,33%;-5,95%;1.74;7,38%;-15,07%;996611.0;959728000.0;2.9;22,09%;-0.19;1.24
167;STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%;-0.07;-0.49
168;MLAS3;1.91;-2.79;0.5;0.455;0,00%;0.3;0.6;-2.71;0.92;-2.25;-2.55;-16,77%;-16,33%;3.18;-15,79%;-17,87%;4973510.0;3148560000.0;0.22;-11,71%;-0.69;3.84
169;SOMA3;5.86;-2.78;0.79;0.855;0,00%;0.479;1.98;7.35;19.61;9.14;6.07;11,63%;-30,81%;2.36;7,81%;-28,52%;78008100.0;5809620000.0;0.33;58,94%;-2.11;7.40
170;CVCB3;1.9;-2.75;1.73;0.67;0,00%;0.262;-6.23;7.12;-0.89;8.91;3.5;9,40%;-24,37%;0.93;5,42%;-62,81%;26687400.0;578431000.0;1.42;11,27%;-0.69;1.10
171;MBLY3;2.12;-2.69;0.5;0.418;0,00%;0.298;0.91;-2.54;2.04;-3.18;-11.48;-16,43%;-15,53%;2.47;-15,60%;-18,64%;877719.0;450033000.0;0.38;-6,81%;-0.79;4.23
172;LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
173;AERI3;5.21;-2.58;0.29;0.129;0,00%;0.093;0.38;1.56;-1.65;5.31;3.94;8,23%;-4,99%;1.64;8,16%;-11,45%;1787390.0;1097230000.0;1.35;3,53%;-2.02;17.66
174;BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
175;GFSA3;3.79;-2.4;0.19;0.318;0,00%;0.066;0.24;-1.57;2.2;-8.71;-9.59;-20,26%;-13,30%;1.69;-4,38%;-7,95%;10848900.0;1778740000.0;0.96;25,93%;-1.58;19.89
176;BRKM3;18.33;-2.39;4.74;0.212;0,00%;0.156;1.27;-9.4;-0.27;-25.17;10.72;-2,25%;-9,45%;1.44;-2,57%;-198,13%;289757.0;3083000000.0;13.85;8,66%;-7.66;3.87
177;BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
178;BRKM5;17.95;-2.34;4.64;0.207;0,00%;0.153;1.24;-9.21;-0.27;-24.97;10.64;-2,25%;-9,45%;1.44;-2,57%;-198,13%;57734800.0;3083000000.0;13.85;8,66%;-7.66;3.87
179;CEED3;15.21;-2.26;-0.31;0.217;0,00%;0.135;4.75;2.16;-0.13;9.1;7.01;10,06%;-9,62%;1.08;8,08%;13,82%;853.14;-3324780000.0;-1.35;9,60%;-6.73;-48.71
180;EPAR4;3.3;-2.22;0.61;0.183;0,00%;0.495;2.28;-29.58;6.38;-28.83;2.38;-0,62%;-8,26%;5.6;-1,72%;-27,49%;0.0;80486000.0;0.01;-3,29%;-1.49;5.42
181;ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
182;LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
183;MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%;-6.46;-129.88
184;OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%;-0.76;-1.67
185;VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%;-0.38;-1.21
186;JFEN3;0.9;-2.0;-0.29;3.732;0,00%;0.218;-0.83;-2.68;-0.22;-9.89;-10.06;-139,42%;-193,47%;0.76;-9,08%;14,75%;80612.3;-753126000.0;-0.84;-13,42%;-0.45;-3.06
187;FIEI3;10.0;-1.98;0.31;8.546;0,00%;0.228;2.43;-3.91;-3.65;-5.17;-5.45;-218,81%;-437,86%;1.9;-6,23%;-15,55%;7858.12;78604000.0;0.13;-8,46%;-5.05;32.45
188;DASA3;2.98;-1.91;0.31;0.155;0,00%;0.083;0.99;2.52;-0.19;13.32;5.36;6,16%;-8,06%;1.4;3,78%;-16,37%;7169730.0;7183710000.0;1.63;31,47%;-1.56;9.54
189;ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
190;ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
191;WEST3;0.9;-1.82;0.41;0.513;0,00%;0.3;0.79;-1.17;0.98;0.19;0.26;-43,79%;-28,21%;2.88;-50,42%;-22,77%;64238.1;240900000.0;0.06;329,46%;-0.49;2.17
192;TCSA3;2.0;-1.82;0.29;0.383;0,00%;0.093;0.31;-1.47;-0.66;-7.07;-7.7;-26,06%;-20,92%;2.25;-7,36%;-15,76%;238659.0;513855000.0;1.48;12,53%;-1.10;6.98
193;BRKM6;13.75;-1.79;3.56;0.159;0,00%;0.117;0.95;-7.05;-0.2;-22.82;9.72;-2,25%;-9,45%;1.44;-2,57%;-198,13%;395.56;3083000000.0;13.85;8,66%;-7.66;3.87
194;BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%;-0.89;1.34
195;BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
196;DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%;-0.11;0.83
197;SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
198;DOTZ3;6.92;-1.67;-0.38;0.636;0,00%;0.379;-0.47;-7.01;-0.24;-9.37;7.73;-9,07%;-38,16%;0.33;-8,88%;22,96%;132716.0;-240089000.0;-0.38;4,69%;-4.15;-18.07
199;BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%;-0.91;11.09
200;ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
201;SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
202;SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
203;SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
204;DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
205;AVLL3;3.48;-1.43;-8.88;1.395;0,00%;0.496;-3.62;8.16;-0.74;11.54;11.26;17,09%;-96,69%;0.73;7,84%;621,81%;7042.49;-76542000.0;-7.14;27,48%;-2.44;-0.39
206;SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
207;IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
208;CTSA3;2.22;-1.25;0.27;0.573;0,00%;0.098;1.2;-1.05;-0.3;-4.06;-5.0;-54,35%;-45,69%;1.37;-10,65%;-21,36%;13163.0;230512000.0;0.91;-24,78%;-1.77;8.28
209;PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
210;GLOB4;30.49;-1.12;0.91;0.104;0,00%;0.093;-0.57;4.09;-0.19;13.96;5.42;2,55%;-9,30%;0.71;3,15%;-80,86%;0.0;3202000000.0;2.77;1,89%;-27.23;33.68
211;LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%;-95.44;152.68
212;IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
213;AZUL4;7.68;-1.01;-0.12;0.143;0,00%;0.128;-0.28;1.0;-0.07;10.84;5.65;14,23%;-14,15%;0.34;15,50%;11,87%;124254000.0;-22368400000.0;-1.23;24,96%;-7.63;-64.25
214;VIVR3;2.3;-0.87;0.59;1.008;0,00%;0.224;1.92;-2.42;-1.19;-3.25;-3.33;-41,64%;-116,09%;1.37;-9,70%;-68,12%;229396.0;106057000.0;0.28;10,44%;-2.64;3.88
215;DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
216;LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
217;IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
218;TRAD3;0.61;-0.77;0.63;3.296;0,00%;0.569;2.16;-2.74;2.29;-1.57;-2.39;-120,15%;-430,70%;4.36;-27,75%;-81,73%;338236.0;272487000.0;0.01;-28,91%;-0.79;0.97
219;MWET3;9.16;-0.76;-3.52;0.072;0,00%;0.06;-1.54;-1.72;-0.1;-10.03;-16.68;-4,19%;-9,46%;0.92;-3,79%;460,79%;21.3;-5361000.0;-17.04;15,44%;-12.00;-2.60
220;ESTR4;1.77;-0.74;-0.03;0.09;0,00%;0.05;-0.02;-2.52;-0.02;-15.25;-23.32;-3,57%;-12,15%;0.16;-2,15%;3,54%;915.42;-546441000.0;-0.14;10,23%;-2.39;-67.60
221;MWET4;8.57;-0.71;-3.29;0.068;0,00%;0.056;-1.44;-1.61;-0.09;-9.91;-16.49;-4,19%;-9,46%;0.92;-3,79%;460,79%;63694.9;-5361000.0;-17.04;15,44%;-12.00;-2.60
222;IFCM3;0.33;-0.69;0.14;0.195;0,00%;0.066;2.53;-3.15;-0.28;-11.13;7.44;-6,19%;-28,34%;1.1;-2,61%;-19,88%;5456810.0;1535670000.0;0.48;40,68%;-0.48;2.41
223;LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%;-41.89;1764.33
224;CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%;-22.41;-95.72
225;IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
226;BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%;-228.82;2450.23
227;CTSA8;1.0;-0.57;0.12;0.258;0,00%;0.044;0.54;-0.48;-0.13;-3.48;-4.28;-54,35%;-45,69%;1.37;-10,65%;-21,36%;0.0;230512000.0;0.91;-24,78%;-1.77;8.28
228;CTNM3;8.67;-0.56;1.11;0.221;0,00%;0.081;-0.26;-0.66;-0.14;-3.38;-4.59;-33,48%;-70,52%;0.49;-14,43%;-197,20%;1284.3;240294000.0;5.43;-4,20%;-15.47;7.84
229;RDNI3;3.08;-0.55;0.38;0.323;0,00%;0.076;0.41;-1.42;-0.22;-7.1;-7.5;-22,72%;-59,25%;1.73;-5,72%;-68,50%;28781.5;358957000.0;1.73;14,18%;-5.62;8.20
230;FHER3;3.77;-0.54;-1.49;0.041;0,00%;0.073;3.37;-0.7;-0.2;-0.98;-1.18;-5,86%;-7,58%;1.03;-22,09%;273,41%;26784.3;-136658000.0;-0.95;38,94%;-6.94;-2.54
231;PCAR3;2.92;-0.53;0.31;0.074;0,00%;0.069;2.15;1.16;-0.15;2.54;1.32;6,38%;-13,43%;1.12;7,95%;-57,58%;44278300.0;4660000000.0;0.98;-30,94%;-5.47;9.51
232;FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%;-2.65;-36.95
233;MNDL4;0.38;-0.48;0.02;0.004;0,00%;0.003;-0.02;0.04;-0.01;4.55;3.9;10,83%;-0,90%;0.75;7,41%;-5,13%;0.0;151932000.0;2.8;16,62%;-0.78;15.31
234;REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%;-9.57;-60.63
235;CTSA4;0.85;-0.48;0.1;0.219;0,00%;0.037;0.46;-0.4;-0.11;-3.41;-4.2;-54,35%;-45,69%;1.37;-10,65%;-21,36%;34595.9;230512000.0;0.91;-24,78%;-1.77;8.28
236;CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%;-2.43;-30.98
237;DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
238;FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
239;WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
240;SNSY5;6.15;-0.34;-0.02;0.053;0,00%;0.09;5.55;1.1;-0.02;4.61;3.4;4,83%;-16,11%;1.03;9,25%;7,13%;16744.5;-1984040000.0;-0.08;18,94%;-18.32;-257.13
241;LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
242;WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
