;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
133;SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%
134;MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%
135;ENJU3;1.55;-7.13;0.89;1.903;0,00%;0.724;1.22;-4.5;1.3;-0.59;-0.88;-42,30%;-26,70%;5.06;-51,68%;-12,45%;1321880.0;353986000.0;0.0;25,24%
136;TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
137;RCSL4;0.71;-6.54;779.1;1.462;0,00%;1.474;10.86;-45.67;-2.9;-45.64;-129.22;-3,20%;-22,70%;1.38;-3,35%;-11.920,70%;2183780.0;116000.0;0.0;41,90%
138;BRFS3;14.29;-6.51;1.7;0.446;0,00%;0.406;3.79;1017.52;-1.52;1479.6;11.01;0,04%;-6,63%;1.29;0,07%;-26,15%;99501600.0;14121800000.0;1.58;17,07%
139;CBAV3;3.88;-6.48;0.53;0.341;8,16%;0.187;0.92;-7.94;-0.71;-17.81;22.32;-4,30%;-4,10%;2.26;-2,82%;-8,14%;18556200.0;4784200000.0;0.93;-20,29%
140;DASA3;7.25;-6.47;0.69;0.384;0,00%;0.201;3.15;5.22;-0.5;13.78;6.4;7,36%;-5,98%;1.27;4,48%;-10,61%;2901450.0;7944720000.0;1.43;37,37%
141;PCAR4;72.11;-6.35;3.88;28.731;0,00%;0.859;10.23;-69.82;-2.0;-78.1;96.85;-41,15%;-426,84%;1.32;-1,69%;-61,20%;0.0;5016000000.0;1.21;-60,47%
142;AZEV4;1.53;-6.1;1.83;0.523;0,00%;0.427;-6.6;-2.73;-1.17;-3.17;-5.88;-19,15%;-8,58%;0.86;-17,92%;-30,05%;4365500.0;140013000.0;0.31;454,92%
143;AZEV3;1.53;-6.1;1.83;0.523;0,00%;0.427;-6.6;-2.73;-1.17;-3.17;-5.88;-19,15%;-8,58%;0.86;-17,92%;-30,05%;929558.0;140013000.0;0.31;454,92%
144;PCAR5;67.12;-5.91;3.61;26.743;0,00%;0.799;9.52;-64.99;-1.86;-73.27;90.86;-41,15%;-426,84%;1.32;-1,69%;-61,20%;0.0;5016000000.0;1.21;-60,47%
145;MWET3;13.3;-5.72;-2.64;0.098;0,00%;0.096;-1.13;-4.35;-0.15;-16.53;-53.54;-2,25%;-1,72%;0.82;-2,45%;46,11%;0.0;-10384000.0;-7.44;16,73%
146;BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%
147;TEND3;10.54;-5.61;1.45;0.467;0,00%;0.284;2.54;13.53;-0.86;18.9;11.65;3,45%;-8,59%;1.31;2,62%;-25,84%;43286000.0;895290000.0;1.41;9,13%
148;BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
149;GPAR3;50.0;-5.43;5.48;2138.41;0,00%;5.242;18.65;865.11;21.2;825.19;751.14;247,18%;-39.409,10%;30.83;0,80%;-100,98%;0.0;727046000.0;0.0;-61,20%
150;TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
151;LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
152;CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%
153;TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%
154;SEER3;5.6;-4.53;0.6;0.402;0,00%;0.21;8.87;3.62;-0.48;6.25;2.89;11,10%;-8,88%;1.13;6,21%;-13,22%;6489850.0;1203790000.0;0.59;10,20%
155;PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%
156;ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%
157;BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%
158;CEED3;22.9;-3.97;-0.53;0.319;0,00%;0.21;-5.55;2.86;-0.21;7.95;6.24;11,15%;-8,03%;0.91;9,65%;13,27%;480.7;-2965540000.0;-1.38;11,62%
159;PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
160;LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%
161;AALR3;8.68;-3.9;1.01;0.89;0,00%;0.374;-4.59;48.12;-0.95;83.59;12.9;1,85%;-22,10%;0.74;0,91%;-25,92%;1154980.0;1015110000.0;1.04;3,54%
162;MRFG3;9.05;-3.9;1.38;0.062;0,00%;0.063;0.87;10.0;-0.16;48.11;5.34;0,62%;-3,97%;1.22;0,91%;-35,29%;54330000.0;6129530000.0;9.09;32,66%
163;CEED4;22.0;-3.82;-0.51;0.306;0,00%;0.202;-5.33;2.75;-0.2;7.84;6.16;11,15%;-8,03%;0.91;9,65%;13,27%;819.35;-2965540000.0;-1.38;11,62%
164;FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%
165;TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%
166;ALPA3;9.59;-3.51;1.76;1.754;0,00%;1.035;2.96;145.48;10.92;157.99;27.76;1,21%;-50,01%;3.25;0,90%;-50,09%;42630.6;3726780000.0;0.4;2,32%
167;AZUL4;12.2;-3.48;-0.2;0.235;0,00%;0.217;-0.52;1.67;-0.12;11.59;5.97;14,02%;-6,75%;0.42;15,57%;5,74%;197375000.0;-21286100000.0;-1.25;19,69%
168;CVCB3;3.15;-3.46;3.79;1.312;0,00%;0.411;-4.0;-286.54;-1.2;-354.14;10.01;-0,46%;-37,97%;0.84;-0,21%;-109,80%;62986100.0;436424000.0;1.73;-4,33%
169;ALPA4;9.34;-3.42;1.71;1.709;0,00%;1.008;2.88;141.69;10.64;154.19;27.09;1,21%;-50,01%;3.25;0,90%;-50,09%;44179600.0;3726780000.0;0.4;2,32%
170;BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%
171;BRKM3;19.8;-3.35;3.14;0.217;0,00%;0.172;1.21;-5.2;-0.31;-13.05;17.9;-4,17%;-6,89%;1.54;-5,06%;-93,87%;490698.0;5022600000.0;8.47;13,67%
172;IFCM3;1.34;-3.33;0.63;0.801;0,00%;0.266;-32.82;-18.86;-0.88;-31.12;11.54;-4,25%;-24,04%;0.97;-1,76%;-18,75%;12945400.0;1366400000.0;0.56;34,07%
173;KRSA3;0.91;-3.32;0.69;0.315;0,00%;0.148;1.07;2.75;-0.31;11.44;6.94;11,46%;-8,85%;1.92;6,13%;-20,93%;521879.0;1013980000.0;2.4;16,13%
174;BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%
175;BRKM5;19.25;-3.25;3.06;0.211;0,00%;0.167;1.17;-5.05;-0.3;-12.91;17.7;-4,17%;-6,89%;1.54;-5,06%;-93,87%;68303100.0;5022600000.0;8.47;13,67%
176;PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%
177;PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%
178;MBLY3;2.18;-2.87;0.47;0.404;0,00%;0.298;0.85;-2.8;1.63;-3.31;-21.2;-14,43%;-14,07%;2.76;-14,28%;-16,44%;2408690.0;491793000.0;0.37;-10,26%
179;STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%
180;TPIS3;3.75;-2.65;0.19;0.172;4,90%;0.058;-0.43;-2.57;-0.09;-26.26;18.46;-6,69%;-6,91%;0.27;-2,39%;-7,27%;170245.0;858180000.0;1.82;0,95%
181;LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%
182;BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%
183;MWET4;5.62;-2.42;-1.11;0.041;0,00%;0.041;-0.48;-1.84;-0.06;-14.02;-45.4;-2,25%;-1,72%;0.82;-2,45%;46,11%;23100.6;-10384000.0;-7.44;16,73%
184;BRKM6;14.03;-2.37;2.23;0.153;0,00%;0.122;0.85;-3.68;-0.22;-11.54;15.82;-4,17%;-6,89%;1.54;-5,06%;-93,87%;411.3;5022600000.0;8.47;13,67%
185;BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%
186;ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
187;BAHI3;6.79;-2.21;4.16;0.475;0,00%;0.287;-0.76;-13.53;-0.33;-27.01;71.56;-3,51%;-22,11%;0.13;-2,19%;-188,32%;28495.6;43092000.0;4.38;63,05%
188;WEST3;1.22;-2.19;0.5;0.641;0,00%;0.37;0.87;-1.54;1.0;-0.14;-0.2;-41,75%;-29,31%;3.16;-47,01%;-22,68%;115491.0;272425000.0;0.07;-16,69%
189;MLAS3;1.91;-2.19;0.44;0.416;0,00%;0.269;0.5;-2.15;0.73;-2.21;-2.44;-19,30%;-19,01%;3.45;-16,50%;-20,23%;6733460.0;3542230000.0;0.26;-7,77%
190;AVLL3;5.1;-2.18;-1.57;2.582;0,00%;0.74;-1.07;52.69;-0.62;106.54;87.3;4,90%;-118,28%;0.28;1,62%;71,88%;15826.9;-636418000.0;-1.81;15,55%
191;LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%
192;MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%
193;APTI4;3500.0;-2.16;0.31;1.921;0,00%;0.139;0.39;-25.39;-0.89;-19.68;-63.7;-7,56%;-89,04%;9.26;-0,64%;-14,45%;0.0;213107000.0;0.25;-2,97%
194;OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%
195;VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%
196;SJOS3;1.19;-2.02;-0.09;8.94;0,00%;3.866;-0.1;-80.33;-0.09;-213.11;-213.11;-11,13%;-442,57%;0.02;0,49%;4,54%;0.0;-175230000.0;-0.16;2,37%
197;GFSA3;6.0;-1.91;0.25;0.35;0,00%;0.079;0.22;-3.49;5.39;-17.69;-23.98;-10,02%;-18,29%;2.03;-2,40%;-12,88%;72431200.0;1687910000.0;1.16;31,32%
198;ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%
199;ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%
200;CTSA3;3.24;-1.83;0.39;0.837;0,00%;0.143;1.75;-1.54;-0.43;-4.55;-5.59;-54,35%;-45,69%;1.37;-10,65%;-21,36%;116530.0;230512000.0;0.91;-24,78%
201;TRAD3;0.74;-1.81;0.43;3.671;0,00%;0.407;1.83;-2.62;1.83;-1.29;-1.79;-139,84%;-203,60%;4.63;-19,61%;-24,05%;552629.0;477113000.0;0.0;-40,70%
202;BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%
203;BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
204;DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%
205;SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
206;BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%
207;GLOB4;30.49;-1.62;0.65;0.096;0,00%;0.09;-0.61;1.99;-0.2;6.81;3.84;4,81%;-5,91%;0.74;6,25%;-40,32%;0.0;4434000000.0;1.95;4,63%
208;ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%
209;SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
210;GSHP3;14.0;-1.6;-0.03;0.172;0,00%;0.017;-0.44;0.6;-0.01;39.55;37.81;28,76%;-10,72%;0.81;3,11%;2,01%;2847.4;-840571000.0;-2.21;4,39%
211;SCLO4;0.41;-1.6;-2.44;0.0;0,00%;21.108;-2.24;-2.79;-2.22;-2.98;-2.98;0,00%;0,00%;0.01;-782,59%;152,53%;0.0;-161253.0;-0.17;0,00%
212;SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%
213;SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%
214;DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
215;TXRX3;9.29;-1.32;-0.11;0.247;0,00%;0.187;-0.19;369.78;-0.08;3163.06;71.51;0,07%;-18,70%;0.32;0,07%;8,34%;4092.4;-359822000.0;-0.83;16,24%
216;SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%
217;IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
218;AGXY3;1.84;-1.25;0.31;0.03;2,16%;0.04;1.38;0.71;-0.48;3.09;2.29;4,25%;-2,34%;1.04;11,13%;-24,61%;526614.0;1024290000.0;1.73;34,89%
219;PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%
220;DOTZ3;7.38;-1.17;-0.44;0.703;0,00%;0.326;-0.52;-2.37;-0.26;-2.39;-6.7;-29,65%;-59,93%;0.44;-25,73%;37,49%;88282.8;-222238000.0;-0.47;3,03%
221;LIGH3;16.66;-1.17;6.1;0.534;0,00%;0.339;-0.61;-3.14;-0.41;-7.41;-10.8;-17,00%;-45,54%;0.18;-11,69%;-520,24%;0.0;1072860000.0;8.31;3,50%
222;LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%
223;VIVR3;3.88;-1.03;5.31;1.279;0,00%;0.348;17.29;-3.56;-0.77;-3.37;-3.47;-35,97%;-124,12%;1.04;-11,03%;-514,44%;1366440.0;19987000.0;0.97;2,88%
224;IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%
225;CTSA4;1.75;-0.99;0.21;0.452;0,00%;0.077;0.94;-0.83;-0.23;-3.84;-4.72;-54,35%;-45,69%;1.37;-10,65%;-21,36%;101040.0;230512000.0;0.91;-24,78%
226;ESTR3;8.0;-0.95;-0.12;0.405;0,00%;0.221;-0.11;-16.42;-0.1;-37.82;-79.34;-2,46%;-42,60%;0.22;-1,60%;12,38%;45.0;-549899000.0;-0.15;9,53%
227;JFEN3;1.82;-0.87;-0.06;0.457;0,00%;0.035;-0.16;-0.53;-0.04;-8.58;-8.76;-86,07%;-57,56%;0.78;-7,27%;6,43%;93637.1;-683911000.0;-0.89;24,41%
228;GPIV33;2.8;-0.86;0.47;-0.974;0,00%;0.152;1.44;-0.8;-2.16;-0.33;-0.33;121,82%;151,42%;1.38;-30,70%;-54,77%;369191.0;960398000.0;0.89;123,96%
229;DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%
230;LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%
231;IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%
232;FHER3;5.96;-0.8;8.23;0.059;0,00%;0.113;0.79;-0.85;-0.46;-0.74;-0.83;-6,88%;-7,38%;1.24;-24,47%;-1.033,75%;58995.9;38987000.0;0.05;49,83%
233;LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%
234;CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%
235;BAHI11;2.0;-0.65;1.22;0.14;0,00%;0.085;-0.22;-3.99;-0.1;-17.47;46.28;-3,51%;-22,11%;0.13;-2,19%;-188,32%;0.0;43092000.0;4.38;63,05%
236;IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%
237;CTNM3;9.65;-0.62;1.23;0.246;0,00%;0.09;-0.29;-0.73;-0.16;-3.46;-4.69;-33,48%;-70,52%;0.49;-14,43%;-197,20%;22731.0;240294000.0;5.43;-4,20%
238;BRPR3;131.17;-0.57;0.05;0.695;3.299,44%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%
239;CTSA8;1.0;-0.57;0.12;0.258;0,00%;0.044;0.54;-0.48;-0.13;-3.48;-4.28;-54,35%;-45,69%;1.37;-10,65%;-21,36%;0.0;230512000.0;0.91;-24,78%
240;FRTA3;1.49;-0.54;-0.04;0.407;0,00%;0.101;-0.03;-0.89;-0.03;-19.82;-21.59;-45,64%;-75,70%;0.03;-16,16%;7,67%;39520.4;-74222000.0;-0.88;-4,37%
241;REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%
242;CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%
243;INEP3;3.81;-0.46;-0.09;18.022;0,00%;0.136;-0.13;-2.76;-0.06;-17.48;-19.06;-652,32%;-3.745,68%;0.08;-5,20%;20,32%;264579.0;-1806160000.0;-0.5;-8,47%
244;ESTR4;3.75;-0.45;-0.06;0.19;0,00%;0.104;-0.05;-7.7;-0.04;-29.09;-61.03;-2,46%;-42,60%;0.22;-1,60%;12,38%;5402.9;-549899000.0;-0.15;9,53%
245;BHIA3;8.36;-0.44;0.18;0.026;0,00%;0.025;-0.17;0.55;-0.05;5.36;3.02;4,81%;-5,91%;0.74;6,25%;-40,32%;47377500.0;4434000000.0;1.95;4,63%
246;TXRX4;2.93;-0.42;-0.03;0.078;0,00%;0.059;-0.06;116.63;-0.03;2909.91;65.78;0,07%;-18,70%;0.32;0,07%;8,34%;47090.0;-359822000.0;-0.83;16,24%
247;DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
248;FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%
249;INEP4;3.21;-0.39;-0.08;15.184;0,00%;0.114;-0.11;-2.33;-0.05;-17.05;-18.59;-652,32%;-3.745,68%;0.08;-5,20%;20,32%;175084.0;-1806160000.0;-0.5;-8,47%
250;LIGT3;5.5;-0.39;0.67;0.154;0,00%;0.088;-0.19;-1.44;-0.13;-7.64;-16.7;-10,70%;-39,79%;0.29;-7,06%;-173,47%;7387440.0;3048560000.0;3.46;2,32%
251;SEQL3;0.49;-0.37;1.5;0.186;0,00%;0.113;-0.79;-0.53;-0.17;-3.22;-5.65;-35,25%;-50,03%;0.64;-23,23%;-404,55%;10843500.0;126809000.0;7.77;-14,83%
252;WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
253;PCAR3;3.9;-0.34;0.21;1.554;0,00%;0.046;0.55;-3.78;-0.11;-12.06;14.95;-41,15%;-426,84%;1.32;-1,69%;-61,20%;39331500.0;5016000000.0;1.21;-60,47%
254;LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%
255;WISA3;0.2;-0.28;-0.01;0.175;0,00%;0.023;-0.05;-0.25;-0.01;-19.21;-19.21;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%
256;VVAR11;14.58;-0.26;0.1;0.015;0,00%;0.014;-0.1;0.32;-0.03;5.13;2.89;4,81%;-5,91%;0.74;6,25%;-40,32%;0.0;4434000000.0;1.95;4,63%
257;VVAR4;4.84;-0.26;0.1;0.015;0,00%;0.014;-0.1;0.32;-0.03;5.13;2.89;4,81%;-5,91%;0.74;6,25%;-40,32%;0.0;4434000000.0;1.95;4,63%
258;AMAR3;2.72;-0.26;1.73;0.083;0,00%;0.075;-0.57;-1.93;-0.13;-13.45;10.04;-4,32%;-32,42%;0.75;-5,38%;-673,21%;1620490.0;107804000.0;12.27;-2,34%
259;DOCA4;5.0;-0.18;-0.01;-1.393;0,00%;0.014;-0.15;-0.12;-0.01;-6.71;-6.62;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%
260;RPMG3;2.07;-0.17;-0.03;0.028;0,00%;0.024;-0.03;-0.14;-0.03;-0.14;-0.14;-20,57%;-16,72%;0.55;-17,50%;16,32%;36246.4;-5058390000.0;0.0;51,32%
261;DUQE4;2.95;-0.17;-1.19;1.275;0,00%;0.045;-0.08;-0.17;-0.06;-1.23;-1.35;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%
262;SJOS4;0.09;-0.15;-0.01;0.676;0,00%;0.292;-0.01;-6.08;-0.01;-138.86;-138.86;-11,13%;-442,57%;0.02;0,49%;4,54%;0.0;-175230000.0;-0.16;2,37%
263;FTRX3;0.13;-0.15;-0.02;0.206;0,00%;0.023;-0.04;-0.19;-0.01;-1.77;-2.27;-106,22%;-138,83%;0.06;-11,99%;13,50%;0.0;-154535000.0;-0.16;-31,25%
