;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
122;MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%;-1.54;6.11
123;PDTC3;1.17;-6.97;0.75;0.297;0,00%;0.135;0.34;10.06;-0.92;31.49;8.79;2,95%;-4,27%;2.4;1,83%;-10,83%;63703.9;123253000.0;2.72;-8,33%;-0.17;1.55
124;TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
125;PTBL3;5.26;-6.5;2.35;0.3;0,00%;0.205;-3.72;9.42;-0.38;22.24;6.52;3,18%;-4,61%;0.87;3,15%;-36,12%;1986020.0;315773000.0;4.5;12,01%;-0.81;2.24
126;MGEL3;25.0;-5.77;15.51;0.15;0,00%;0.186;1.08;1.94;-0.37;9.51;7.38;7,70%;-2,59%;1.56;11,67%;-268,83%;0.0;9319000.0;66.91;9,90%;-4.33;1.61
127;LJQQ3;2.51;-5.77;0.91;0.178;4,86%;0.143;0.59;6.7;-0.95;9.02;3.18;2,66%;-3,09%;1.54;2,64%;-15,84%;8710190.0;536003000.0;0.93;10,94%;-0.44;2.75
128;BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%;-0.91;11.09
129;BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
130;CRPG3;21.5;-5.31;1.06;0.876;0,00%;0.716;1.7;-16.83;2.42;-13.32;-71.87;-5,21%;-16,51%;3.13;-5,87%;-19,93%;305.91;589725000.0;0.02;-8,00%;-4.05;20.32
131;ALLL3;3.97;-5.16;0.5;0.535;0,00%;0.143;1.45;1.3;-0.28;3.62;1.8;41,11%;-10,28%;1.9;13,27%;-9,78%;0.0;14598900000.0;1.44;18,10%;-0.77;7.87
132;RPAD5;7.15;-5.07;0.64;0.0;8,65%;0.63;4.95;-314.7;5.23;-250.55;-250.55;0,00%;0,00%;31.58;-0,23%;-12,57%;1107.31;949721000.0;0.0;0,00%;-1.41;11.22
133;TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
134;LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
135;CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5.40;13.83
136;CRPG6;19.61;-4.84;0.96;0.799;0,00%;0.653;1.55;-15.35;2.2;-11.85;-63.89;-5,21%;-16,51%;3.13;-5,87%;-19,93%;4108.5;589725000.0;0.02;-8,00%;-4.05;20.32
137;TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
138;CRPG5;19.14;-4.73;0.94;0.78;0,00%;0.637;1.51;-14.98;2.15;-11.48;-61.91;-5,21%;-16,51%;3.13;-5,87%;-19,93%;39321.5;589725000.0;0.02;-8,00%;-4.05;20.32
139;MLAS3;1.07;-4.68;0.3;0.257;0,00%;0.166;0.47;-6.08;0.72;-7.58;-12.97;-4,22%;-5,48%;2.11;-3,78%;-6,35%;2441320.0;2953430000.0;0.23;-9,19%;-0.23;3.60
140;MRVE3;5.76;-4.68;0.54;0.345;0,00%;0.113;0.79;3.21;-0.37;11.96;10.0;10,75%;-7,21%;1.47;3,68%;-11,55%;72003800.0;5996120000.0;1.56;7,53%;-1.23;10.65
141;RAIZ4;1.83;-4.45;1.08;0.074;0,55%;0.134;1.25;7.75;-0.31;26.85;5.56;0,96%;-1,64%;1.33;2,51%;-24,20%;31314000.0;17588500000.0;3.89;25,11%;-0.41;1.70
142;PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%;-2.61;5.83
143;AMAR3;1.4;-4.35;2.5;0.5;0,00%;0.352;-1.93;7.03;-0.61;13.24;5.01;7,12%;-11,49%;0.6;6,31%;-57,47%;492535.0;287288000.0;2.24;-12,56%;-0.32;0.56
144;ALLL4;3.32;-4.31;0.42;0.448;0,00%;0.12;1.21;1.09;-0.24;3.41;1.7;41,11%;-10,28%;1.9;13,27%;-9,78%;0.0;14598900000.0;1.44;18,10%;-0.77;7.87
145;ALLL11;16.5;-4.29;0.42;0.445;0,00%;0.119;1.2;1.08;-0.24;3.4;1.69;41,11%;-10,28%;1.9;13,27%;-9,78%;0.0;14598900000.0;1.44;18,10%;-3.85;39.35
146;GFSA3;1.24;-4.25;0.08;0.169;0,00%;0.034;0.14;-0.86;-3.62;-7.81;-8.45;-19,66%;-4,00%;1.67;-4,16%;-1,97%;8055410.0;1995250000.0;0.75;2,42%;-0.29;14.83
147;RCSL3;2.5;-4.19;-4.1;7.296;0,00%;1.705;-11.01;-17.16;-1.57;-17.16;-33.34;-42,53%;-186,63%;0.68;-10,26%;98,08%;1338800.0;-19381000.0;0.0;-24,02%;-0.60;-0.61
148;MATD3;4.4;-4.14;1.03;0.697;1,70%;0.341;1.49;4.55;-1.09;6.87;5.16;15,30%;-16,32%;2.95;9,19%;-24,80%;1706290.0;1454640000.0;0.98;33,38%;-1.06;4.29
149;ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%;-0.38;-1.21
150;BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
151;CSNA3;7.94;-4.02;0.8;0.235;6,93%;0.106;0.76;1.8;-0.22;7.35;4.42;13,05%;-3,99%;1.64;8,10%;-20,03%;87893100.0;13083900000.0;4.07;3,25%;-1.98;9.87
152;PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
153;RNEW11;3.58;-3.94;0.59;1.477;0,00%;0.141;-2.98;-5.98;-0.22;-19.99;47.53;-24,70%;-37,47%;0.72;-2,49%;-14,86%;24181.4;758413000.0;1.51;39,36%;-0.91;6.11
154;LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
155;ARTR3;10.01;-3.84;1.79;1.016;0,00%;0.28;-22.91;5.78;-0.39;18.22;6.97;17,58%;-26,42%;0.91;5,43%;-46,53%;0.0;3216810000.0;4.49;14,39%;-2.60;5.60
156;RNEW3;1.16;-3.83;0.57;1.436;0,00%;0.137;-2.89;-5.81;-0.21;-19.82;47.13;-24,70%;-37,47%;0.72;-2,49%;-14,86%;80046.3;758413000.0;1.51;39,36%;-0.30;2.04
157;FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
158;ONCO3;4.6;-3.74;1.0;0.479;0,00%;0.277;1.6;5.43;-0.89;12.36;7.71;8,81%;-13,88%;1.81;6,73%;-26,78%;8369610.0;2995770000.0;1.82;28,74%;-1.23;4.60
159;MEAL3;1.13;-3.72;0.33;0.146;0,00%;0.122;-1.52;-3.03;-0.26;-6.7;5.06;-4,82%;-3,92%;0.66;-4,75%;-8,81%;692596.0;987889000.0;0.59;15,93%;-0.30;3.45
160;RNEW4;1.12;-3.7;0.55;1.386;0,00%;0.132;-2.79;-5.61;-0.21;-19.62;46.66;-24,70%;-37,47%;0.72;-2,49%;-14,86%;165378.0;758413000.0;1.51;39,36%;-0.30;2.04
161;TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
162;FICT3;3.59;-3.5;-9.39;-7.084;0,00%;19.226;-65.79;-17.12;-6.33;-17.99;-17.16;41,39%;202,50%;0.03;-113,04%;268,34%;115181.0;-9103000.0;-0.48;-13,94%;-1.03;-0.38
163;BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
164;TRAD3;7.2;-3.36;1.54;6.934;0,00%;1.409;6.53;-5.78;7.15;-5.27;-7.0;-119,86%;-206,79%;4.05;-28,27%;-45,90%;367617.0;186999000.0;0.01;-26,05%;-2.14;4.67
165;AMOB3;11.03;-3.33;0.18;0.029;0,00%;0.047;0.21;1.44;-0.31;10.38;5.6;2,00%;-0,86%;1.61;4,50%;-5,55%;2410340.0;2262550000.0;1.53;0,00%;-3.32;59.72
166;BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
167;PTBL4;2.59;-3.2;1.16;0.148;0,00%;0.101;-1.83;4.64;-0.19;17.46;5.11;3,18%;-4,61%;0.87;3,15%;-36,12%;0.0;315773000.0;4.5;12,01%;-0.81;2.24
168;RPAD6;4.2;-2.98;0.37;0.0;0,00%;0.37;2.9;-184.86;3.07;-120.71;-120.71;0,00%;0,00%;31.58;-0,23%;-12,57%;126.19;949721000.0;0.0;0,00%;-1.41;11.22
169;RPAD3;4.12;-2.92;0.37;0.0;0,00%;0.363;2.85;-181.34;3.01;-117.19;-117.19;0,00%;0,00%;31.58;-0,23%;-12,57%;308.26;949721000.0;0.0;0,00%;-1.41;11.22
170;PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
171;PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
172;CEED4;20.0;-2.87;-0.38;0.243;0,00%;0.165;4.49;2.29;-0.15;10.65;8.29;10,61%;-8,45%;1.13;8,67%;13,14%;0.0;-3617840000.0;-1.58;8,84%;-6.96;-53.00
173;STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%;-0.07;-0.49
174;SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.33;58,94%;-2.11;7.40
175;KRSA3;8.87;-2.79;0.96;0.303;0,00%;0.143;1.1;2.94;-0.26;15.07;8.63;10,32%;-10,85%;1.84;5,54%;-34,27%;4223.93;717552000.0;4.25;13,37%;-3.18;9.28
176;AZTE3;0.6;-2.75;0.79;44.821;0,00%;0.587;-7.1;-15.68;-2.36;-16.79;-118.64;-285,86%;-1.632,44%;0.08;-3,81%;-28,77%;2073240.0;150106000.0;0.06;0,00%;-0.22;0.76
177;LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
178;BEEF3;4.86;-2.46;-4.54;0.078;0,00%;0.073;0.4;1.13;-0.17;7.12;5.51;6,84%;-3,13%;1.48;12,13%;184,64%;112868000.0;-650682000.0;-42.2;12,32%;-1.98;-1.07
179;GLOB4;30.49;-2.43;1.39;0.104;0,00%;0.088;-0.59;1.56;-0.17;6.14;3.91;6,69%;-4,28%;0.74;7,82%;-57,06%;0.0;2089000000.0;4.66;-2,52%;-12.54;21.97
180;BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
181;WEST3;4.25;-2.41;0.21;0.294;0,00%;0.158;0.42;-1.08;0.5;1.22;2.03;-27,20%;-12,23%;2.91;-27,52%;-8,86%;37329.3;221569000.0;0.05;-12,53%;-1.77;19.94
182;BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
183;DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.0;89,76%;-5.36;8.21
184;ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
185;LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
186;MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%;-6.46;-129.88
187;OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%;-0.76;-1.67
188;VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%;-0.38;-1.21
189;ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
190;ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
191;SCLO4;0.41;-1.8;-3.0;0.0;0,00%;6.936;-2.71;-1.34;-2.54;-1.43;-1.43;0,00%;0,00%;0.19;-525,24%;167,02%;0.0;-131198.0;-0.21;0,00%;-0.23;-0.14
192;BIED3;4.9;-1.78;1.72;0.361;0,00%;0.258;-1.21;70.47;-0.38;91.21;9.19;0,51%;-20,56%;0.32;0,39%;-96,77%;19682.7;75212000.0;0.72;13,04%;-2.76;2.85
193;BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%;-0.89;1.34
194;NTCO3;10.24;-1.75;0.94;0.577;0,00%;0.405;2.86;5.61;-2.49;6.76;4.91;10,29%;-33,03%;1.53;9,97%;-53,96%;105388000.0;15095900000.0;0.44;-12,47%;-5.86;10.86
195;BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
196;SJOS3;1.19;-1.7;-0.09;9.0;0,00%;5.286;-0.09;-110.03;-0.09;-276.84;-276.84;-8,18%;-530,03%;0.01;0,36%;5,04%;0.0;-187830000.0;-0.13;-42,69%;-0.70;-13.91
197;DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%;-0.11;0.83
198;SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
199;BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%;-0.91;11.09
200;DASA3;1.5;-1.66;0.24;0.122;0,00%;0.067;0.38;1.75;-0.19;10.16;4.47;6,97%;-7,34%;1.92;4,61%;-14,55%;1165000.0;7813960000.0;1.61;17,11%;-0.91;6.23
201;RCSL4;0.98;-1.64;-1.61;2.86;0,00%;0.668;-4.31;-6.73;-0.62;-6.72;-13.07;-42,53%;-186,63%;0.68;-10,26%;98,08%;4380220.0;-19381000.0;0.0;-24,02%;-0.60;-0.61
202;ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
203;SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
204;SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
205;SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
206;DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
207;AZEV4;0.69;-1.55;0.57;2.661;0,00%;0.312;-2.0;-3.91;-0.95;-5.18;-8.01;-68,03%;-171,21%;0.44;-8,73%;-36,63%;3182830.0;718475000.0;0.2;54,37%;-0.44;1.21
208;ESTR3;5.0;-1.52;-0.07;0.247;0,00%;0.123;-0.05;-6.02;-0.05;-21.4;-29.21;-4,09%;-16,17%;0.14;-2,18%;4,63%;0.0;-573005000.0;-0.18;0,94%;-3.28;-70.88
209;LUPA3;1.21;-1.48;0.44;0.496;0,00%;0.105;3.28;-3.05;-0.22;-13.36;-13.35;-16,26%;-33,56%;1.13;-3,60%;-29,49%;142522.0;121242000.0;1.49;11,89%;-0.82;2.77
210;GPIV33;3.81;-1.38;0.19;-3.914;0,00%;0.096;1.02;-1.8;-3.66;0.48;0.48;217,73%;574,59%;2.74;-6,24%;-13,84%;22321.7;1347650000.0;0.03;-9,75%;-2.75;19.90
211;CSAN3;8.12;-1.38;1.92;0.346;0,00%;0.119;1.02;1.64;-0.23;7.31;4.13;21,06%;-23,67%;2.13;8,48%;-139,64%;134784000.0;7891660000.0;8.5;28,72%;-5.90;4.23
212;SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
213;CEED3;8.9;-1.28;-0.17;0.108;0,00%;0.074;2.0;1.02;-0.07;9.38;7.3;10,61%;-8,45%;1.13;8,67%;13,14%;554.93;-3617840000.0;-1.58;8,84%;-6.96;-53.00
214;IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
215;PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
216;MGEL4;5.08;-1.17;3.15;0.03;0,00%;0.038;0.22;0.39;-0.07;7.97;6.18;7,70%;-2,59%;1.56;11,67%;-268,83%;20773.9;9319000.0;66.91;9,90%;-4.33;1.61
217;ESTR4;3.7;-1.13;-0.05;0.182;0,00%;0.091;-0.04;-4.46;-0.04;-19.83;-27.07;-4,09%;-16,17%;0.14;-2,18%;4,63%;519.1;-573005000.0;-0.18;0,94%;-3.28;-70.88
218;AZEV3;0.5;-1.13;0.41;1.928;0,00%;0.226;-1.45;-2.83;-0.69;-4.11;-6.35;-68,03%;-171,21%;0.44;-8,73%;-36,63%;1182150.0;718475000.0;0.2;54,37%;-0.44;1.21
219;LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%;-95.44;152.68
220;IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
221;MBLY3;0.99;-0.95;374.17;0.182;0,00%;62.78;1785.45;-2.65;-106.33;-2.66;3.0;-6,88%;-21,43%;1.12;-2.657,55%;-39.387,70%;393897.0;324818.0;1.94;-2,39%;-1.04;0.00
222;BRKM3;11.01;-0.95;-2.07;0.111;0,00%;0.092;1.07;9.62;-0.13;49.22;7.71;1,16%;-12,70%;1.32;1,37%;219,00%;356911.0;-4236000000.0;-11.6;-1,80%;-11.64;-5.31
223;BRKM5;10.15;-0.87;-1.91;0.102;0,00%;0.085;0.99;8.87;-0.12;48.47;7.59;1,16%;-12,70%;1.32;1,37%;219,00%;40971900.0;-4236000000.0;-11.6;-1,80%;-11.64;-5.31
224;DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
225;TXRX3;8.5;-0.83;-0.1;0.308;0,00%;0.214;-0.21;-7.39;-0.08;-73.38;-1325.78;-4,16%;-37,23%;0.27;-3,06%;12,15%;101.19;-360582000.0;-0.9;-0,52%;-10.29;-84.66
226;LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
227;IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
228;SNSY5;4.34;-0.81;-0.02;0.035;0,00%;0.058;-0.5;1.51;-0.01;11.01;6.06;2,29%;-4,17%;0.84;4,43%;2,05%;23371.9;-2025590000.0;-0.11;12,75%;-5.39;-262.52
229;RDNI3;2.52;-0.8;0.5;0.227;0,00%;0.083;0.38;-2.03;-0.25;-11.9;-13.53;-11,18%;-27,67%;1.79;-4,27%;-62,76%;23857.0;220547000.0;2.55;4,46%;-3.16;5.04
230;PCAR3;3.05;-0.78;0.54;0.079;0,00%;0.077;-11.24;0.98;-0.14;2.55;1.45;8,03%;-10,08%;0.98;10,54%;-69,32%;51549600.0;2764000000.0;1.65;-22,98%;-3.91;5.64
231;VIVR3;0.88;-0.76;0.24;0.3;0,00%;0.121;0.69;13.55;-2.61;13.97;11.97;2,21%;-38,35%;1.71;0,97%;-31,20%;67541.4;142168000.0;0.15;20,97%;-1.16;3.71
232;BAHI11;2.0;-0.73;0.7;0.147;0,00%;0.105;-0.5;28.76;-0.15;49.5;4.99;0,51%;-20,56%;0.32;0,39%;-96,77%;0.0;75212000.0;0.72;13,04%;-2.76;2.85
233;BRKM6;8.0;-0.69;-1.51;0.081;0,00%;0.067;0.78;6.99;-0.1;46.59;7.3;1,16%;-12,70%;1.32;1,37%;219,00%;360.1;-4236000000.0;-11.6;-1,80%;-11.64;-5.31
234;LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%;-41.89;1764.33
235;CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%;-22.41;-95.72
236;IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
237;TCSA3;1.18;-0.64;0.23;0.202;0,00%;0.069;2.69;-0.78;-0.21;-4.78;-5.13;-26,05%;-32,22%;1.08;-10,30%;-35,79%;109280.0;378640000.0;1.57;31,46%;-1.84;5.14
238;BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%;-228.82;2450.23
239;SHOW3;6.5;-0.56;0.34;0.285;0,00%;0.11;0.7;-2.0;-1.13;-0.67;-0.92;-14,25%;-49,93%;1.37;-10,43%;-60,68%;187587.0;128542000.0;0.53;87,72%;-11.57;19.07
240;PLAS3;6.06;-0.55;-0.13;0.066;0,00%;0.118;-0.24;-7.09;-0.07;-34.43;7.64;-0,93%;-12,02%;0.39;-2,01%;23,89%;1301.86;-577159000.0;-0.54;27,04%;-11.10;-46.45
241;BDLL3;9.0;-0.54;-0.06;0.343;0,00%;0.027;-0.05;-1.16;-0.03;-14.84;-17.7;-29,55%;-63,99%;0.46;-2,51%;11,51%;2228.76;-233585000.0;-0.8;21,89%;-16.80;-145.99
242;FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%;-2.65;-36.95
