;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
121;SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%;-0.85;3.02
122;MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%;-1.54;6.11
123;LWSA3;3.63;-7.51;0.85;1.403;8,41%;0.573;8.27;16.11;16.22;13.75;6.55;8,71%;-18,67%;1.24;4,03%;-11,26%;20265000.0;2438600000.0;0.03;18,82%;-0.48;4.29
124;CSNA3;8.59;-7.32;0.81;0.251;0,00%;0.113;1.42;1.73;-0.22;7.02;4.33;14,46%;-1,92%;1.32;8,61%;-11,00%;121475000.0;14141900000.0;3.69;-0,81%;-1.17;10.66
125;MNDL3;17.7;-7.21;1.28;0.176;0,00%;0.122;-1.06;1.97;-0.25;7.76;6.56;8,92%;-2,44%;0.78;6,71%;-17,71%;80902.4;137573000.0;3.78;10,92%;-2.46;13.87
126;BEEF3;5.61;-6.89;4.34;0.109;2,93%;0.124;0.76;1.58;-0.37;4.9;3.88;6,92%;-1,57%;1.35;17,04%;-63,09%;69848000.0;1291830000.0;20.66;14,53%;-0.81;1.29
127;TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
128;WEST3;6.0;-5.81;0.3;0.455;0,00%;0.222;0.56;-1.63;0.66;0.68;1.09;-27,86%;-7,82%;2.97;-25,23%;-5,19%;560147.0;220729000.0;0.03;-17,00%;-1.03;19.87
129;BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%;-0.91;11.09
130;BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
131;LUPA3;1.17;-5.43;0.49;0.803;0,00%;0.113;-1.94;-1.87;-0.23;-7.66;-8.94;-42,96%;-14,80%;0.82;-6,34%;-9,00%;258774.0;113324000.0;1.52;-3,01%;-0.22;2.39
132;DASA3;4.2;-5.13;0.67;0.419;0,00%;0.25;4.33;5.73;-0.79;12.09;5.07;7,32%;-8,11%;1.23;5,22%;-13,14%;9316340.0;7821120000.0;1.07;6,62%;-0.82;6.23
133;TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
134;LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
135;CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5.40;13.83
136;TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
137;RCSL3;3.05;-4.74;-3.57;29.708;0,00%;2.517;-4.16;-30.1;-1.86;-30.07;-33.4;-98,71%;-622,38%;0.37;-8,72%;75,35%;1767110.0;-27182000.0;0.0;-47,59%;-0.64;-0.85
138;PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%;-2.61;5.83
139;RIOS3;29.2;-4.34;-2.2;8.93;0,00%;1.044;-0.96;-36.83;-0.72;-66.2;-33.03;-24,24%;-205,85%;0.01;-3,26%;50,77%;865.29;-905447000.0;-1.76;53,12%;-6.73;-13.26
140;MRVE3;9.84;-4.15;1.05;0.541;0,00%;0.195;0.75;4.1;-0.85;10.04;8.55;13,20%;-13,06%;1.87;5,02%;-25,34%;71102200.0;5263330000.0;1.66;10,61%;-2.37;9.35
141;ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%;-0.38;-1.21
142;BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
143;LJQQ3;2.31;-3.99;1.01;0.177;0,00%;0.123;0.44;-18.35;-0.8;-19.52;4.22;-0,97%;-4,44%;1.64;-0,87%;-25,21%;5865790.0;448152000.0;1.25;6,67%;-0.58;2.30
144;PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
145;LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
146;FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
147;TPIS3;6.3;-3.76;0.32;0.243;8,71%;0.108;-0.28;2.19;-0.18;11.81;4.12;11,09%;-9,00%;0.16;5,21%;-8,57%;203872.0;859637000.0;1.5;3,05%;-1.67;19.54
148;TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
149;BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
150;BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
151;USIM6;8.0;-3.26;0.48;0.382;0,00%;0.281;0.79;10.93;2.08;10.32;4.32;3,49%;-11,08%;4.12;3,50%;-14,79%;0.0;20813900000.0;0.31;-7,02%;-2.46;16.61
152;ARTR3;10.01;-3.19;1.99;1.034;0,00%;0.274;-12.17;6.59;-0.38;20.96;6.71;15,69%;-32,37%;0.86;4,79%;-62,40%;0.0;2887710000.0;5.24;10,72%;-3.13;5.02
153;PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
154;PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
155;STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%;-0.07;-0.49
156;RNEW3;1.29;-2.83;0.39;1.026;0,00%;0.162;-2.78;-6.24;-0.32;-14.65;40.5;-16,44%;-36,23%;0.58;-2,72%;-13,60%;74770.4;1250090000.0;0.57;43,96%;-0.46;3.35
157;SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;11,63%;-30,81%;2.36;7,81%;-28,52%;0.0;5809620000.0;0.33;58,94%;-2.11;7.40
158;LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
159;USIM3;6.32;-2.57;0.38;0.302;0,00%;0.222;0.62;8.63;1.64;8.03;3.36;3,49%;-11,08%;4.12;3,50%;-14,79%;3038100.0;20813900000.0;0.31;-7,02%;-2.46;16.61
160;USIM5;6.32;-2.57;0.38;0.302;0,00%;0.222;0.62;8.63;1.64;8.03;3.36;3,49%;-11,08%;4.12;3,50%;-14,79%;85060100.0;20813900000.0;0.31;-7,02%;-2.46;16.61
161;BIED3;5.25;-2.55;2.1;0.407;0,00%;0.311;-1.36;63.64;-0.46;78.58;10.82;0,64%;-16,19%;0.33;0,51%;-82,07%;30475.6;66699000.0;0.72;7,52%;-2.06;2.50
162;SEQL3;0.4;-2.52;-3.84;3.151;0,00%;2.766;-3.12;-4.01;-1.59;-5.57;-7.27;-78,59%;-147,74%;0.15;-75,01%;152,58%;645911.0;-592212000.0;-1.5;-20,29%;-0.16;-0.10
163;BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
164;PTBL3;3.27;-2.42;2.37;0.178;0,00%;0.129;-7.77;4.91;-0.22;15.9;5.09;3,62%;-7,34%;0.96;3,58%;-97,87%;664965.0;194535000.0;6.61;8,15%;-1.35;1.38
165;RNEW4;1.08;-2.37;0.32;0.859;0,00%;0.135;-2.32;-5.22;-0.27;-13.64;37.69;-16,44%;-36,23%;0.58;-2,72%;-13,60%;82788.8;1250090000.0;0.57;43,96%;-0.46;3.35
166;VVAR11;14.58;-2.37;1.72;0.158;0,00%;0.132;-0.78;2.19;-0.26;5.59;3.75;7,22%;-6,66%;0.71;8,33%;-72,55%;0.0;2634000000.0;3.54;-3,51%;-6.15;8.48
167;TRAD3;2.93;-2.37;0.64;3.733;0,00%;0.54;1.2;-2.69;1.22;-2.11;-2.65;-138,63%;-158,36%;9.31;-22,70%;-27,03%;59651.4;183145000.0;0.0;-29,38%;-1.24;4.58
168;RNEW11;3.23;-2.36;0.32;0.856;0,00%;0.135;-2.32;-5.21;-0.27;-13.62;37.65;-16,44%;-36,23%;0.58;-2,72%;-13,60%;0.0;1250090000.0;0.57;43,96%;-1.37;10.05
169;VVAR4;4.84;-2.36;1.71;0.157;0,00%;0.131;-0.78;2.18;-0.26;5.59;3.74;7,22%;-6,66%;0.71;8,33%;-72,55%;0.0;2634000000.0;3.54;-3,51%;-2.05;2.83
170;MEAL3;1.2;-2.36;0.38;0.172;0,00%;0.151;-2.95;-7.4;-0.34;-13.1;4.55;-2,33%;-7,31%;0.77;-2,36%;-16,18%;248531.0;901644000.0;0.52;3,21%;-0.51;3.15
171;BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
172;DMFN3;12.5;-2.33;1.52;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-65,31%;0.0;507216000.0;0.0;89,76%;-5.36;8.21
173;ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
174;CEED4;20.0;-2.19;-0.34;0.224;0,00%;0.153;2.72;2.37;-0.13;12.71;9.2;9,44%;-10,25%;1.22;7,79%;15,49%;0.0;-4031280000.0;-1.68;6,70%;-9.15;-59.06
175;LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
176;MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%;-6.46;-129.88
177;OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%;-0.76;-1.67
178;NTCO3;10.8;-2.09;0.99;0.692;0,00%;0.426;1.94;5.35;-15.63;6.8;5.58;12,93%;-33,04%;1.68;10,09%;-47,14%;0.0;15043700000.0;0.42;-15,90%;-5.16;10.94
179;VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%;-0.38;-1.21
180;KRSA3;8.87;-2.03;1.2;0.293;0,00%;0.138;1.33;2.76;-0.25;14.74;8.56;10,62%;-15,35%;1.48;5,52%;-58,89%;0.0;573172000.0;5.71;6,31%;-4.36;7.41
181;SJOS3;1.19;-1.92;-0.08;8.91;0,00%;5.247;-0.09;-35.39;-0.08;-86.8;-86.8;-25,18%;-462,95%;0.01;1,13%;4,33%;0.0;-192639000.0;-0.12;-14,67%;-0.62;-14.27
182;PTBL4;2.59;-1.92;1.88;0.141;0,00%;0.102;-6.16;3.89;-0.17;14.88;4.76;3,62%;-7,34%;0.96;3,58%;-97,87%;0.0;194535000.0;6.61;8,15%;-1.35;1.38
183;CSAN3;6.3;-1.89;4.23;0.587;0,00%;0.199;2.1;2.7;-0.37;8.57;5.81;21,76%;-27,77%;1.8;8,52%;-223,96%;219890000.0;5901320000.0;11.4;15,81%;-3.33;1.49
184;ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
185;ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
186;AMOB3;13.3;-1.84;0.24;0.026;0,00%;0.059;0.29;1.08;-0.3;6.75;3.99;2,40%;-1,40%;1.58;7,51%;-13,19%;559593.0;2074400000.0;1.48;0,00%;-7.22;54.75
187;BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%;-0.89;1.34
188;VIVR3;0.62;-1.71;0.39;0.803;0,00%;0.125;1.85;-2.79;-0.53;-4.09;-4.24;-28,83%;-47,03%;1.19;-4,77%;-22,88%;76155.6;77426000.0;0.32;-11,52%;-0.36;1.59
189;BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
190;DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%;-0.11;0.83
191;AMBP3;0.26;-1.69;0.4;0.06;0,00%;0.026;0.09;0.39;-0.06;6.02;3.41;15,56%;-2,56%;2.72;9,57%;-23,47%;3612210.0;1093330000.0;10.1;56,82%;-0.15;0.65
192;SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
193;BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%;-0.91;11.09
194;BRKM5;9.73;-1.63;-2.2;0.105;0,00%;0.089;1.98;-3.76;-0.12;-21.86;17.39;-2,80%;-7,23%;1.18;-3,12%;134,56%;38187500.0;-3533000000.0;-12.66;-8,37%;-5.96;-4.43
195;ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
196;SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
197;SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
198;SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
199;DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
200;BRKM3;9.28;-1.56;-2.09;0.1;0,00%;0.085;1.89;-3.59;-0.12;-21.68;17.26;-2,80%;-7,23%;1.18;-3,12%;134,56%;315570.0;-3533000000.0;-12.66;-8,37%;-5.96;-4.43
201;BHIA3;2.98;-1.45;1.05;0.097;0,00%;0.081;-0.48;1.34;-0.16;4.75;3.18;7,22%;-6,66%;0.71;8,33%;-72,55%;11989500.0;2634000000.0;3.54;-3,51%;-2.05;2.83
202;SCLO4;0.41;-1.42;0.0;0.0;0,00%;0.007;0.0;-0.85;0.0;-59.24;-59.24;0,00%;0,00%;0.18;-0,83%;0,21%;0.0;-131423000.0;-0.21;0,00%;-0.29;-136.90
203;BRKM6;8.4;-1.41;-1.9;0.091;0,00%;0.077;1.71;-3.25;-0.1;-21.34;16.99;-2,80%;-7,23%;1.18;-3,12%;134,56%;654.0;-3533000000.0;-12.66;-8,37%;-5.96;-4.43
204;AMER3;5.58;-1.37;0.24;0.08;0,00%;0.069;0.38;-0.98;-0.29;-2.15;-8.78;-8,21%;-5,85%;1.63;-8,40%;-17,16%;10502900.0;4737000000.0;0.4;-9,87%;-4.06;23.66
205;AVLL3;0.83;-1.36;-0.86;0.249;0,00%;0.121;-3.06;1.0;-0.17;4.33;4.29;24,93%;-15,02%;0.91;14,87%;62,83%;11229.8;-189334000.0;-3.85;29,01%;-0.61;-0.97
206;SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
207;IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
208;PCAR3;3.36;-1.22;0.61;0.086;0,00%;0.091;-0.81;1.05;-0.16;2.76;1.59;8,14%;-7,02%;0.7;11,16%;-50,45%;36650900.0;2688000000.0;1.5;-13,77%;-2.76;5.48
209;PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
210;GFSA3;2.95;-1.16;0.04;0.083;0,00%;0.015;0.05;-0.39;-0.74;-7.64;-8.31;-21,38%;-7,16%;1.88;-3,95%;-3,13%;2313340.0;1989340000.0;0.78;-7,21%;-2.54;81.14
211;ONCO3;2.86;-1.15;3.34;0.546;0,00%;0.394;9.7;8.08;-0.82;19.03;10.37;6,75%;-49,09%;1.12;5,80%;-289,63%;12104000.0;971212000.0;5.01;17,50%;-2.48;0.86
212;CEED3;9.79;-1.07;-0.17;0.11;0,00%;0.075;1.33;1.16;-0.07;11.49;8.32;9,44%;-10,25%;1.22;7,79%;15,49%;193.47;-4031280000.0;-1.68;6,70%;-9.15;-59.06
213;LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%;-95.44;152.68
214;FICT3;0.6;-1.03;0.44;7.584;0,00%;0.292;0.48;-3.07;0.53;1.88;2.68;-247,09%;-738,88%;3.17;-43,63%;-43,25%;136650.0;59287000.0;0.17;-36,00%;-0.58;1.35
215;IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
216;TOKY3;0.57;-1.0;458.12;0.162;0,00%;64.145;-3007.85;-14.08;-99.3;-14.15;2.85;-1,15%;-19,63%;0.94;-543,53%;-45.589,10%;387750.0;269731.0;2.53;0,05%;-0.57;0.00
217;BAHI11;2.0;-0.97;0.8;0.155;0,00%;0.119;-0.52;24.25;-0.18;39.18;5.39;0,64%;-16,19%;0.33;0,51%;-82,07%;0.0;66699000.0;0.72;7,52%;-2.06;2.50
218;TCSA3;1.51;-0.85;0.36;0.401;0,00%;0.101;-1.48;-0.99;-0.24;-5.54;-5.97;-40,60%;-46,78%;0.81;-10,85%;-42,07%;185976.0;309730000.0;1.81;21,41%;-1.77;4.21
219;DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
220;LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
221;IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
222;TXRX3;9.97;-0.73;-0.11;0.376;0,00%;0.244;-0.23;-5.09;-0.09;-46.0;-93.94;-7,39%;-51,35%;0.28;-5,10%;15,03%;104.95;-385474000.0;-0.89;-10,32%;-13.61;-90.51
223;LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%;-41.89;1764.33
224;CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%;-22.41;-95.72
225;IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
226;RDNI3;2.14;-0.6;0.56;0.254;0,00%;0.08;0.4;-1.4;-0.26;-8.28;-8.96;-18,12%;-41,67%;1.61;-6,06%;-94,52%;0.0;165979000.0;2.94;-4,50%;-3.58;3.79
227;BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%;-228.82;2450.23
228;SHOW3;4.92;-0.54;0.32;0.224;0,00%;0.084;0.73;-4.75;-0.61;2.8;40.63;-4,72%;-42,57%;1.23;-3,33%;-59,45%;300635.0;102766000.0;0.6;72,69%;-9.06;15.24
229;PMAM4;5.84;-0.53;-0.12;1.507;0,00%;0.522;-0.13;-3.21;-0.1;-23.84;-35.99;-47,01%;-283,89%;0.05;-29,82%;23,04%;0.0;-6658140000.0;-0.79;-47,30%;-11.00;-47.74
230;FRTA3;1.31;-0.49;-0.04;0.357;0,00%;0.088;-0.03;-0.68;-0.03;-17.74;-18.74;-52,65%;-72,29%;0.03;-18,02%;7,17%;0.0;-75884000.0;-0.89;-6,51%;-2.65;-36.95
231;VVEO3;1.51;-0.49;0.24;0.043;0,00%;0.054;0.32;-4.98;-0.21;-33.58;14.86;-0,86%;-8,78%;1.49;-1,49%;-49,46%;2032580.0;2014760000.0;1.79;12,94%;-3.09;6.24
232;REEM4;4.63;-0.48;-0.08;0.197;0,00%;0.137;-0.14;-4.33;-0.07;-3.84;-6.01;-4,54%;-40,65%;0.45;4,61%;15,78%;0.0;-372708000.0;0.0;-13,59%;-9.57;-60.63
233;CCXC3;1.16;-0.48;-0.04;0.0;0,00%;0.185;0.0;-0.65;0.0;-0.52;-0.52;0,00%;0,00%;0.0;0,00%;7,85%;0.0;-52699000.0;0.0;0,00%;-2.43;-30.98
234;CTNM3;7.13;-0.46;-0.58;0.344;0,00%;0.073;-0.12;-0.51;-0.07;-3.4;-4.32;-67,36%;-137,36%;0.24;-17,07%;126,34%;0.0;-375916000.0;-3.54;-24,85%;-15.50;-12.27
235;DOCA3;11.0;-0.4;-0.03;-3.064;0,00%;0.03;-0.32;-0.26;-0.02;-6.86;-6.76;1.165,92%;636,17%;0.61;-12,48%;8,24%;0.0;-390317000.0;-0.82;-38,80%;-27.75;-336.76
236;FGUI4;0.38;-0.39;-0.07;0.507;0,00%;0.798;-0.07;-1.83;-0.06;-14.24;-14.24;-27,72%;-129,00%;0.04;-60,74%;17,32%;0.0;-222024000.0;-0.46;2,13%;-0.97;-5.58
237;WISA4;0.25;-0.35;-0.01;0.219;0,00%;0.029;-0.06;-0.31;-0.01;-19.27;-19.27;-71,41%;-62,75%;0.18;-9,78%;2,39%;0.0;-205386000.0;-0.52;-48,66%;-0.72;-29.96
238;FHER3;4.15;-0.35;-0.2;0.049;0,00%;0.078;-0.63;-0.91;-0.11;-0.58;-0.89;-5,41%;-14,19%;0.85;-26,34%;56,73%;58438.8;-1129610000.0;-0.05;3,28%;-11.90;-20.97
239;IFCM3;0.61;-0.33;0.22;0.088;0,00%;0.055;0.25;-0.05;-0.2;-0.3;-0.31;-163,80%;-26,31%;1.91;-129,97%;-65,71%;875988.0;338323000.0;1.24;1,23%;-1.83;2.79
240;LETO3;0.8;-0.32;-0.05;0.0;0,00%;0.096;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
241;PLAS3;4.54;-0.32;-0.08;0.048;0,00%;0.089;-0.13;-1.96;-0.05;-11.58;9.76;-2,46%;-15,06%;0.32;-5,68%;26,14%;2692.47;-673571000.0;-0.43;18,58%;-14.17;-54.21
