;Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a;LPA;VPA
122;BAHI11;2.0;-9.57;0.57;0.145;0,00%;0.096;-0.39;-7.01;-0.13;-20.68;16.12;-2,07%;-1,19%;0.21;-1,42%;-5,92%;0.0;93107000.0;1.22;30,91%;-0.21;3.53
123;NORD3;11.99;-9.4;-0.48;30.926;0,00%;4.102;-0.47;-258.59;-0.44;-382.14;-382.14;-11,96%;-328,91%;0.01;-1,61%;5,13%;26151.1;-164681000.0;-0.23;11,37%;-1.28;-24.87
124;MRVE3;7.68;-8.97;0.65;0.533;0,00%;0.16;0.79;7.62;-0.64;21.4;16.91;7,00%;-6,02%;1.77;2,19%;-7,26%;87441600.0;6644220000.0;1.24;5,65%;-0.86;11.81
125;CRPG3;33.8;-8.93;1.73;1.786;0,82%;1.168;1.96;-13.65;2.76;-11.95;-19.53;-13,09%;-20,00%;4.92;-10,82%;-19,37%;0.0;566897000.0;0.01;-2,08%;-3.78;19.54
126;TERI3;64.28;-8.83;0.29;0.107;0,00%;0.081;7.9;7.2;-0.26;39.56;39.56;1,49%;-1,91%;1.03;1,25%;-3,27%;0.0;3641000000.0;1.43;7,94%;-7.28;222.64
127;MGEL3;25.0;-8.49;9.21;0.16;0,00%;0.194;0.95;2.3;-0.39;11.23;8.41;6,93%;-1,88%;1.75;9,84%;-108,43%;0.0;15700000.0;40.04;15,33%;-2.94;2.71
128;ZAMP3;2.95;-8.34;0.65;0.195;0,00%;0.188;25.73;8.98;-0.43;18.71;3.11;2,18%;-2,34%;1.03;2,71%;-7,79%;2022840.0;1250910000.0;1.25;16,03%;-0.35;4.54
129;MNDL3;15.2;-8.22;0.96;0.169;0,00%;0.108;-1.03;1.55;-0.22;6.11;5.26;10,89%;-2,06%;0.79;7,54%;-11,72%;34391.4;156512000.0;2.87;16,98%;-1.85;15.78
130;ALLL3;3.97;-8.22;0.51;0.589;0,00%;0.15;1.17;1.58;-0.32;4.07;1.99;37,22%;-7,12%;2.12;11,59%;-6,26%;0.0;14309300000.0;1.37;15,77%;-0.48;7.71
131;AALR3;15.0;-8.12;1.63;1.492;0,00%;0.659;-11.41;34.91;-1.76;46.45;14.72;4,28%;-17,52%;0.78;2,21%;-20,06%;583658.0;1089040000.0;0.77;5,49%;-1.85;9.21
132;SEMP3;16.86;-8.12;1.36;15.081;0,00%;1.201;15.67;-4.42;15.67;-4.07;-4.07;-340,98%;-185,82%;1.64;-30,21%;-16,81%;0.0;118441000.0;0.0;-10,37%;-2.08;12.36
133;LIGT3;7.9;-7.95;1.09;0.207;0,00%;0.122;-0.33;1.74;-0.19;7.15;4.81;11,90%;-2,61%;0.4;8,52%;-13,78%;10632800.0;2688190000.0;4.43;1,23%;-0.99;7.22
134;SZPQ4;6.64;-7.85;2.2;0.855;0,00%;0.744;2.62;-20.31;-3.17;-22.77;-22.77;-4,21%;-10,89%;2.97;-3,77%;-28,00%;0.0;684467000.0;0.3;-11,71%;-0.85;3.02
135;DMFN3;12.5;-7.79;1.14;0.0;0,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-14,68%;0.0;675904000.0;0.0;9,15%;-1.61;10.94
136;CRPG6;28.5;-7.53;1.46;1.506;0,98%;0.985;1.65;-11.51;2.32;-9.81;-16.03;-13,09%;-20,00%;4.92;-10,82%;-19,37%;27206.3;566897000.0;0.01;-2,08%;-3.78;19.54
137;MEDI3;11.55;-7.52;1.89;0.374;0,00%;0.824;-10.02;-9.11;-3.31;-6.61;-6.61;-4,11%;-4,98%;0.79;-12,30%;-25,13%;0.0;426164000.0;0.02;13,02%;-1.54;6.11
138;CRPG5;28.16;-7.44;1.44;1.488;1,03%;0.973;1.63;-11.37;2.3;-9.67;-15.81;-13,09%;-20,00%;4.92;-10,82%;-19,37%;58213.2;566897000.0;0.01;-2,08%;-3.78;19.54
139;SCLO4;0.41;-7.28;-3.0;0.0;0,00%;6.962;-2.81;-4.67;-2.63;-4.85;-4.85;0,00%;0,00%;0.21;-191,75%;41,14%;0.0;-131355.0;-0.21;-66,45%;-0.06;-0.14
140;QUAL3;2.0;-6.87;0.44;0.342;0,00%;0.131;4.22;1.26;-0.4;3.78;1.86;27,14%;-4,61%;1.09;14,28%;-6,33%;7497030.0;1305550000.0;1.48;-5,00%;-0.29;4.60
141;ALLL4;3.32;-6.87;0.43;0.492;0,00%;0.125;0.97;1.32;-0.27;3.81;1.86;37,22%;-7,12%;2.12;11,59%;-6,26%;0.0;14309300000.0;1.37;15,77%;-0.48;7.71
142;ALLL11;16.5;-6.83;0.43;0.489;0,00%;0.124;0.97;1.31;-0.27;3.8;1.86;37,22%;-7,12%;2.12;11,59%;-6,26%;0.0;14309300000.0;1.37;15,77%;-2.42;38.57
143;TCNO3;1.2;-6.81;-8.4;0.0;0,00%;0.034;-0.08;-2.87;-0.04;-15.11;-17.45;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
144;EPAR4;3.3;-5.63;0.64;0.67;0,00%;0.502;2.3;-2.88;7.0;-2.57;7.72;-23,29%;-11,91%;4.25;-18,50%;-11,34%;0.0;76840000.0;0.0;-26,73%;-0.59;5.17
145;BLUT3;5.14;-5.63;0.46;0.0;0,00%;0.138;-0.76;-42.93;-0.2;-53.97;-53.97;0,00%;0,00%;0.0;-0,33%;-8,24%;3091.81;56569000.0;0.12;0,00%;-0.91;11.09
146;BUET3;24.99;-5.46;-0.97;1.961;0,00%;0.572;-0.67;-13.13;-0.39;-22.6;-36.32;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
147;ENJU3;1.48;-5.32;0.93;1.225;0,00%;0.687;1.73;-4.23;2.17;-1.31;-2.31;-28,96%;-23,05%;3.17;-35,18%;-17,58%;1690290.0;324577000.0;0.0;41,62%;-0.28;1.58
148;MEAL3;1.36;-5.16;0.37;0.18;0,00%;0.145;-57.61;-3.1;-0.34;-5.78;5.59;-5,80%;-3,48%;0.99;-5,43%;-7,14%;1013960.0;1056910000.0;0.5;15,23%;-0.26;3.69
149;COGN3;1.41;-5.12;0.23;0.438;0,00%;0.11;1.32;2.16;-0.37;7.04;4.57;20,30%;-8,73%;1.94;5,60%;-4,44%;55328600.0;11640700000.0;0.6;0,63%;-0.28;6.20
150;TLCP3;48.0;-5.02;1.76;0.824;0,00%;0.533;-2.76;-26.61;-1.33;-43.86;-43.86;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
151;LFFE4;3.89;-4.91;4.08;0.0;0,00%;3.599;0.0;-26.5;0.0;-23.11;10.9;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
152;CGOS3;26.2;-4.85;1.89;0.509;0,00%;0.167;-0.83;-256.6;-0.25;-570.29;-570.29;-0,20%;-10,48%;0.54;-0,08%;-39,02%;0.0;453387000.0;2.48;8,97%;-5.40;13.83
153;CVCB3;2.01;-4.83;1.87;0.687;0,00%;0.271;-6.39;5.95;-0.94;8.05;3.59;11,55%;-14,21%;0.93;6,05%;-38,74%;42002200.0;564120000.0;1.25;15,63%;-0.42;1.07
154;TCNO4;0.85;-4.82;-5.95;0.0;0,00%;0.024;-0.06;-2.04;-0.03;-14.27;-16.48;0,00%;0,00%;0.28;-1,59%;123,36%;0.0;-946000.0;-35.76;-32,39%;-0.18;-0.14
155;GFSA3;2.43;-4.75;0.11;0.227;0,00%;0.044;0.18;-0.96;2.15;-7.37;-7.92;-23,59%;-4,79%;1.64;-4,81%;-2,37%;10400400.0;1931550000.0;0.87;22,56%;-0.51;21.60
156;MATD3;4.65;-4.75;1.15;0.781;1,61%;0.361;1.41;4.29;-1.44;6.98;5.56;18,19%;-15,32%;2.49;9,26%;-24,14%;3108130.0;1551980000.0;0.93;32,07%;-0.98;4.06
157;MOVI3;6.87;-4.42;0.99;0.214;0,00%;0.09;-7.49;1.42;-0.14;9.57;4.01;15,05%;-4,85%;0.95;8,60%;-22,49%;29808700.0;2503190000.0;7.16;35,33%;-1.55;6.91
158;PRML3;11.52;-4.41;1.98;18.612;0,00%;0.581;23.0;-30.33;-0.93;-63.15;1640.31;-61,36%;-424,99%;2.02;-1,96%;-44,84%;0.0;2192720000.0;2.18;32,85%;-2.61;5.83
159;TELB3;13.89;-4.19;0.93;3.023;0,00%;0.301;0.89;-3.51;-1.2;-0.08;-0.35;-86,10%;-72,18%;4.88;-13,38%;-22,24%;16328.4;1288020000.0;0.06;13,99%;-3.32;14.91
160;AERI3;7.28;-4.13;0.41;0.217;0,00%;0.124;0.54;2.6;-2.34;5.85;3.92;8,35%;-5,26%;1.54;6,81%;-10,02%;3484940.0;1094390000.0;1.41;-6,96%;-1.76;17.62
161;ADHM3;1.56;-4.09;-1.29;770.924;0,00%;105.126;-1.43;-5.69;-1.27;-5.69;-5.81;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;2064.0;-19776000.0;0.0;43,48%;-0.38;-1.21
162;MGEL4;12.0;-4.08;4.42;0.077;0,00%;0.093;0.46;1.11;-0.19;10.04;7.51;6,93%;-1,88%;1.75;9,84%;-108,43%;37675.3;15700000.0;40.04;15,33%;-2.94;2.71
163;BUET4;18.49;-4.04;-0.72;1.451;0,00%;0.423;-0.5;-9.72;-0.29;-19.18;-30.83;-14,93%;-35,93%;0.11;-5,95%;17,79%;0.0;-124674000.0;-0.7;4,55%;-4.58;-25.73
164;PMET5;0.65;-3.95;-0.16;4.518;0,00%;30.248;-0.22;89.99;-0.16;503.88;503.88;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
165;LFFE3;3.11;-3.92;3.26;0.0;0,00%;2.877;0.0;-21.18;0.0;-17.8;8.39;0,00%;0,00%;0.0;0,00%;-83,10%;0.0;51892000.0;0.0;0,00%;-0.79;0.95
166;FBMC3;80.0;-3.78;-0.92;3.858;0,00%;1.384;-1.79;-2.85;-0.64;-3.31;-3.69;-135,59%;-101,97%;0.31;-64,70%;24,19%;0.0;-63552000.0;-0.15;-31,66%;-21.15;-87.42
167;RCSL4;1.01;-3.64;-13.52;0.858;0,00%;0.558;23.6;-9.28;-0.84;-9.27;-15.16;-9,24%;-23,56%;1.07;-6,26%;371,94%;592228.0;-2377000.0;0.0;18,51%;-0.28;-0.07
168;TLCP4;34.11;-3.57;1.25;0.586;0,00%;0.379;-1.96;-18.91;-0.95;-36.16;-36.16;-3,10%;-16,40%;0.61;-2,52%;-35,04%;0.0;262979000.0;1.21;9,09%;-9.56;27.27
169;BECE3;9.1;-3.42;8.72;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
170;CEED4;25.0;-3.31;-0.48;0.354;0,00%;0.22;68.0;3.78;-0.2;11.97;9.11;9,36%;-10,71%;1.01;7,56%;14,58%;0.0;-3539610000.0;-1.37;9,97%;-7.56;-51.86
171;BECE4;8.75;-3.29;8.38;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-255,20%;0.0;96496000.0;0.0;12,81%;-2.66;1.04
172;MBLY3;2.44;-3.18;0.6;0.473;0,00%;0.361;1.22;-2.75;2.8;-1.99;-6.38;-17,22%;-14,90%;2.29;-17,06%;-18,81%;2222910.0;434607000.0;0.07;-8,30%;-0.77;4.08
173;ALPA4;7.25;-3.16;1.27;1.285;0,00%;0.755;2.27;28.0;6.85;28.8;12.36;4,59%;-40,65%;2.82;3,66%;-40,18%;28665100.0;3897330000.0;0.36;3,98%;-2.29;5.71
174;ALPA3;7.25;-3.16;1.27;1.285;0,00%;0.755;2.27;28.0;6.85;28.8;12.36;4,59%;-40,65%;2.82;3,66%;-40,18%;66824.6;3897330000.0;0.36;3,98%;-2.29;5.71
175;KRSA3;0.49;-3.16;0.41;0.166;0,00%;0.08;0.71;1.27;-0.16;9.93;6.38;13,04%;-4,92%;1.62;7,29%;-12,86%;304466.0;932963000.0;3.02;14,84%;-0.16;1.21
176;CBAV3;4.84;-2.94;0.8;0.419;0,00%;0.229;1.07;-28.31;-0.67;-58.93;14.03;-1,48%;-12,67%;2.48;-1,01%;-27,18%;19545300.0;3945400000.0;1.36;-10,24%;-1.65;6.06
177;PNOR5;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
178;PNOR6;1.87;-2.9;0.55;0.354;0,00%;0.205;0.7;8.52;-2.32;4.57;4.57;4,15%;-11,74%;2.5;3,61%;-18,84%;0.0;158071000.0;0.42;1,34%;-0.65;3.43
179;AVLL3;3.4;-2.88;-8.81;1.213;0,00%;0.467;-3.88;5.84;-0.71;8.38;8.27;20,79%;-40,69%;0.76;10,67%;306,37%;40699.2;-75358000.0;-7.75;20,34%;-1.18;-0.39
180;STRP4;0.21;-2.85;-0.43;0.416;0,00%;0.111;-0.18;-0.45;-0.09;-1.15;-1.15;-91,82%;-14,58%;0.13;-25,49%;14,95%;0.0;-12498000.0;-0.66;-36,39%;-0.07;-0.49
181;SOMA3;5.94;-2.81;0.8;0.867;0,00%;0.486;2.01;7.45;19.87;9.24;6.13;11,63%;-30,81%;2.36;7,81%;-28,52%;7160550.0;5809620000.0;0.33;58,94%;-2.11;7.40
182;TELB4;8.91;-2.69;0.6;1.939;0,00%;0.193;0.57;-2.25;-0.77;1.18;5.18;-86,10%;-72,18%;4.88;-13,38%;-22,24%;56783.1;1288020000.0;0.06;13,99%;-3.32;14.91
183;LIXC3;1.75;-2.62;1.52;395.995;0,00%;0.069;0.28;-4.21;3.84;-6.37;-6.68;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
184;BICB4;8.25;-2.43;2.21;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
185;BICB3;8.0;-2.35;2.14;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,00%;0.0;944626000.0;0.0;-31,19%;-3.40;3.74
186;ESTR3;7.6;-2.29;-0.11;0.398;0,00%;0.209;-0.1;-9.61;-0.08;-22.53;-32.09;-4,15%;-17,37%;0.16;-2,38%;4,73%;0.0;-566515000.0;-0.15;9,33%;-3.32;-70.08
187;DASA3;2.98;-2.25;0.31;0.152;0,00%;0.08;0.63;2.31;-0.19;10.94;4.6;6,56%;-6,64%;1.63;4,07%;-13,96%;3256080.0;7150830000.0;1.59;29,35%;-1.33;9.50
188;ARLA4;3.38;-2.21;-0.62;2.137;0,00%;0.442;-0.31;-6.74;-0.29;-17.87;-17.87;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
189;LIXC4;1.45;-2.17;1.26;328.11;0,00%;0.057;0.23;-3.49;3.18;-5.65;-5.92;-9.413,21%;-14.386,80%;1.34;-1,90%;-57,85%;0.0;13842000.0;0.79;-75,90%;-0.67;1.15
190;MMXM3;14.0;-2.17;-0.11;0.0;0,00%;0.71;-0.1;4.7;-0.09;18.64;18.64;0,00%;0,00%;0.01;25,93%;4,97%;0.0;-842661000.0;-0.32;-28,51%;-6.46;-129.88
191;OGXP3;1.63;-2.15;-0.98;0.0;0,00%;0.925;0.0;-16.46;0.0;-16.46;-16.46;0,00%;0,00%;0.0;0,00%;45,53%;0.0;-53901000.0;0.0;0,00%;-0.76;-1.67
192;MLAS3;1.68;-2.09;0.45;0.413;0,00%;0.267;0.55;-2.3;0.82;-1.77;-2.01;-17,97%;-19,71%;2.94;-17,42%;-21,28%;7219800.0;3093450000.0;0.23;-12,42%;-0.80;3.77
193;VTLM3;0.79;-2.07;-0.65;390.404;0,00%;53.237;-0.72;-2.88;-0.64;-2.88;-2.94;-13.548,50%;-18.860,60%;0.0;521,70%;31,47%;0.0;-19776000.0;0.0;43,48%;-0.38;-1.21
194;ARCZ3;3.66;-1.88;1.95;1.096;0,00%;0.369;1.53;9.5;-0.84;28.18;28.18;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
195;ARCZ6;3.63;-1.86;1.94;1.087;0,00%;0.366;1.52;9.42;-0.84;28.1;28.1;11,54%;-58,02%;2.86;4,03%;-103,98%;0.0;1934210000.0;3.92;0,75%;-1.95;1.87
196;CEED3;13.99;-1.85;-0.27;0.198;0,00%;0.123;38.05;2.12;-0.11;10.31;7.84;9,36%;-10,71%;1.01;7,56%;14,58%;376.57;-3539610000.0;-1.37;9,97%;-7.56;-51.86
197;FIEI3;8.35;-1.83;0.26;6.919;0,00%;0.194;4.06;-4.1;-1.98;-6.01;-6.38;-168,73%;-384,50%;1.41;-4,91%;-14,38%;15215.5;76852000.0;0.12;-11,85%;-4.56;31.73
198;AMER3;6.23;-1.77;-0.04;0.083;0,00%;0.047;-0.03;-0.78;-0.03;-16.13;-79.53;-10,73%;-4,70%;0.22;-8,24%;2,29%;48927400.0;-30359000000.0;-0.97;16,95%;-3.52;-153.96
199;BISA3;1.58;-1.77;1.18;1.692;0,00%;0.321;0.86;-4.02;-7.64;-6.21;-9.28;-42,05%;-96,36%;2.22;-8,50%;-66,94%;0.0;1788370000.0;0.77;-24,23%;-0.89;1.34
200;DOTZ3;5.61;-1.75;-0.3;0.501;0,00%;0.344;-0.38;-305.42;-0.19;-467.16;3.93;-0,16%;-28,62%;0.29;-0,17%;17,30%;302153.0;-246174000.0;-0.32;9,17%;-3.21;-18.53
201;WEST3;0.85;-1.74;0.41;0.496;0,00%;0.295;0.77;-1.17;0.96;0.27;0.36;-42,23%;-28,45%;2.93;-50,15%;-23,26%;44253.0;232638000.0;0.06;-11,12%;-0.49;2.10
202;BCAL6;0.28;-1.7;-0.07;1.946;0,00%;13.03;-0.09;38.77;-0.07;452.65;452.65;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
203;DJON4;0.18;-1.7;0.22;-0.956;0,00%;0.166;-1.29;-1.42;-0.85;-1.98;-1.98;67,37%;56,33%;0.24;-12,02%;-12,84%;0.0;2702000.0;0.09;45,19%;-0.11;0.83
204;BRKM3;19.19;-1.69;179.98;0.217;0,00%;0.158;1.7;-24.28;-0.25;-70.47;9.74;-0,90%;-13,65%;1.31;-1,00%;-10.673,90%;310640.0;85000000.0;546.19;6,86%;-11.38;0.11
205;SPRI6;11.0;-1.68;1.24;0.0;0,00%;1.196;2.33;-3.21;2.47;-2.86;-2.88;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
206;BRKM5;19.1;-1.68;179.14;0.216;0,00%;0.157;1.7;-24.17;-0.25;-70.36;9.72;-0,90%;-13,65%;1.31;-1,00%;-10.673,90%;55499100.0;85000000.0;546.19;6,86%;-11.38;0.11
207;BLUT4;1.52;-1.66;0.14;0.0;0,00%;0.041;-0.22;-12.69;-0.06;-23.74;-23.74;0,00%;0,00%;0.0;-0,33%;-8,24%;10453.2;56569000.0;0.12;0,00%;-0.91;11.09
208;ARLA3;2.47;-1.62;-0.45;1.562;0,00%;0.323;-0.22;-4.92;-0.21;-16.06;-16.06;-31,72%;-96,55%;0.1;-13,71%;28,00%;0.0;-24319000.0;-1.02;-47,46%;-1.53;-5.45
209;SPRI3;10.51;-1.61;1.19;0.0;0,00%;1.143;2.23;-3.07;2.36;-2.72;-2.74;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
210;SDIA3;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
211;SDIA4;6.42;-1.59;9.41;0.397;0,00%;0.418;-3.29;9.53;-0.83;23.15;23.15;4,16%;-25,09%;0.78;5,89%;-590,66%;0.0;459230000.0;17.27;13,42%;-4.03;0.68
212;DUQE3;28.0;-1.58;-11.29;12.103;0,00%;0.428;-0.74;-1.65;-0.57;-2.7;-2.98;-732,92%;-767,60%;0.33;-28,21%;715,74%;0.0;-6987000.0;-7.19;-42,70%;-17.76;-2.48
213;CTSA3;2.65;-1.5;0.32;0.684;0,00%;0.117;1.43;-1.26;-0.35;-4.27;-5.25;-54,35%;-45,69%;1.37;-10,65%;-21,36%;30973.9;230512000.0;0.91;-24,78%;-1.77;8.28
214;AZEV3;1.27;-1.42;0.85;1.079;0,00%;0.346;-1.3;-2.05;-0.94;-2.34;-3.56;-52,54%;-75,85%;0.46;-19,46%;-59,91%;856018.0;278841000.0;0.13;308,73%;-0.89;1.49
215;AZEV4;1.26;-1.41;0.85;1.071;0,00%;0.343;-1.29;-2.04;-0.93;-2.32;-3.54;-52,54%;-75,85%;0.46;-19,46%;-59,91%;6234620.0;278841000.0;0.13;308,73%;-0.89;1.49
216;GLOB4;30.49;-1.41;0.89;0.108;0,00%;0.093;-0.72;4.28;-0.19;14.54;5.5;2,53%;-7,68%;0.76;3,05%;-63,54%;0.0;3242000000.0;2.72;0,85%;-21.66;34.10
217;SPRI5;8.52;-1.3;0.96;0.0;0,00%;0.927;1.81;-2.49;1.91;-2.14;-2.15;0,00%;0,00%;66.47;-42,86%;-73,82%;0.0;22420000.0;0.0;-7,33%;-6.54;8.87
218;IDVL4;2.67;-1.26;1.16;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
219;PMET6;0.2;-1.21;-0.05;1.39;0,00%;9.307;-0.07;27.69;-0.05;441.57;441.57;5,02%;-114,49%;0.01;38,97%;4,10%;0.0;-290863000.0;-0.74;37,74%;-0.16;-4.02
220;TCSA3;1.9;-1.2;0.29;0.303;0,00%;0.092;0.38;-1.12;-0.49;-5.45;-5.84;-26,97%;-25,73%;1.94;-9,65%;-24,22%;179689.0;482547000.0;1.57;17,77%;-1.59;6.55
221;ESTR4;3.9;-1.18;-0.06;0.204;0,00%;0.107;-0.05;-4.93;-0.04;-17.85;-25.43;-4,15%;-17,37%;0.16;-2,38%;4,73%;24221.6;-566515000.0;-0.15;9,33%;-3.32;-70.08
222;BRKM6;13.13;-1.15;123.15;0.149;0,00%;0.108;1.17;-16.62;-0.17;-62.8;8.68;-0,90%;-13,65%;1.31;-1,00%;-10.673,90%;4129.73;85000000.0;546.19;6,86%;-11.38;0.11
223;MWET3;9.41;-1.13;-14.83;0.073;0,00%;0.058;-0.57;-1.53;-0.1;-9.45;-14.51;-4,77%;-6,44%;0.8;-4,15%;1.306,59%;21.39;-1306000.0;-77.02;15,86%;-8.29;-0.63
224;LGLO4;100.0;-1.05;0.65;0.225;0,00%;0.192;-0.32;-1.24;-0.32;-2.13;-2.13;-18,10%;-21,47%;0.14;-18,37%;-62,51%;0.0;5191000.0;0.49;-11,42%;-95.44;152.68
225;MWET4;8.57;-1.03;-13.5;0.066;0,00%;0.053;-0.52;-1.39;-0.09;-9.32;-14.3;-4,77%;-6,44%;0.8;-4,15%;1.306,59%;2359.8;-1306000.0;-77.02;15,86%;-8.29;-0.63
226;AMAR3;1.11;-1.02;-2.3;0.512;0,00%;0.276;-0.73;-45.18;-0.34;-144.37;10.98;-1,13%;-50,23%;0.44;-0,72%;225,24%;490134.0;-248057000.0;-5.17;-13,68%;-1.09;-0.48
227;IDVL3;2.16;-1.02;0.93;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;-91,76%;0.0;237683000.0;0.0;0,00%;-2.12;2.31
228;SNSY5;5.56;-0.83;-0.02;0.048;0,00%;0.082;-2.52;1.14;-0.02;5.34;3.75;4,18%;-5,62%;0.95;8,27%;2,69%;39116.3;-1915230000.0;-0.09;18,68%;-6.68;-248.22
229;DHBI3;19.0;-0.83;-0.17;0.869;0,00%;0.343;-0.16;-3.68;-0.13;-24.58;-59.55;-23,58%;-154,81%;0.12;-10,50%;21,03%;0.0;-456340000.0;-0.99;-23,62%;-22.86;-108.73
230;LETO5;2.06;-0.83;-0.14;0.0;0,00%;0.248;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;17,05%;0.0;-58642000.0;0.0;-17,38%;-2.50;-14.65
231;IENG3;0.15;-0.81;0.99;1.717;0,00%;0.11;-1.17;3.88;-0.3;25.11;25.11;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
232;TRAD3;4.6;-0.79;0.74;3.662;0,00%;0.668;2.45;-3.23;2.66;-2.21;-3.37;-113,30%;-465,47%;4.48;-26,61%;-94,30%;897496.0;247969000.0;0.01;-30,18%;-5.84;6.20
233;VIVR3;1.98;-0.77;0.6;0.479;0,00%;0.189;0.91;52.34;-0.87;79.59;53.88;0,92%;-62,16%;1.79;0,38%;-78,27%;172539.0;91686000.0;0.43;24,18%;-2.57;3.28
234;LATM11;28.65;-0.68;0.02;0.006;0,00%;0.003;-0.02;0.05;0.0;7.74;7.74;11,46%;-0,39%;0.49;6,55%;-2,37%;0.0;11357000000.0;2.92;16,69%;-41.89;1764.33
235;CELM3;15.0;-0.67;-0.16;0.257;0,00%;0.132;-0.21;-1.02;-0.1;-4.26;-4.26;-25,14%;-38,36%;0.44;-15,60%;23,41%;0.0;-11104000.0;-0.66;5,80%;-22.41;-95.72
236;CTSA4;1.16;-0.66;0.14;0.3;0,00%;0.051;0.63;-0.55;-0.15;-3.56;-4.38;-54,35%;-45,69%;1.37;-10,65%;-21,36%;129788.0;230512000.0;0.91;-24,78%;-1.77;8.28
237;IENG5;0.12;-0.65;0.79;1.374;0,00%;0.088;-0.93;3.1;-0.24;24.33;24.33;44,29%;-224,61%;0.85;2,84%;-122,41%;0.0;52234000.0;5.45;8,13%;-0.19;0.15
238;BRPR3;131.17;-0.57;0.05;0.695;1.202,89%;0.038;1.73;12.11;-0.49;-3.7;-2.55;5,74%;-123,98%;1.12;0,35%;-9,34%;0.0;1136910000.0;0.07;-25,05%;-228.82;2450.23
239;CTSA8;1.0;-0.57;0.12;0.258;0,00%;0.044;0.54;-0.48;-0.13;-3.48;-4.28;-54,35%;-45,69%;1.37;-10,65%;-21,36%;0.0;230512000.0;0.91;-24,78%;-1.77;8.28
240;RDNI3;3.25;-0.56;0.43;0.357;0,00%;0.083;0.55;-1.29;-0.22;-5.98;-6.32;-27,58%;-64,03%;1.59;-6,83%;-75,90%;32316.1;333829000.0;1.73;9,72%;-5.79;7.63
241;PLAS3;6.07;-0.56;-0.16;0.073;0,00%;0.11;-0.26;9.12;-0.08;39.44;5.04;0,80%;-13,13%;0.45;1,45%;29,28%;6962.48;-461820000.0;-0.6;30,18%;-10.88;-37.17
242;PCAR3;2.94;-0.56;0.33;0.076;0,00%;0.072;7.79;1.09;-0.15;2.42;1.3;6,95%;-13,51%;1.03;8,86%;-59,80%;35633300.0;4331000000.0;0.98;-35,22%;-5.28;8.84
