Date,Open,High,Low,Close,Volume,l_bb,bb_m,h_bb,atr
2003-01-09,1.367528504591085,1.3859909734098357,1.3081853668573948,1.366209864616394,11023200,1.2418106060838332,1.299218100309372,1.3566255945349106,0.04327582657471488
2003-01-10,1.3780786908506224,1.424234489731516,1.3662099867839221,1.4110468626022339,6876000,1.2413758712950334,1.3083173871040343,1.3752589029130353,0.04401326650173524
2003-01-13,1.4308280406321419,1.4308280406321419,1.3741224580732998,1.3846725225448608,3130200,1.2427488527921524,1.3143176794052125,1.3858865060182726,0.04464788230459058
2003-01-14,1.3859903812408447,1.4110461335512143,1.3728031382183723,1.3859903812408447,1920600,1.2391861652464313,1.3170210719108582,1.394855978575285,0.044327637956003155
2003-01-15,1.3714841294909574,1.3820341880754732,1.3332410396124044,1.334559679031372,3109500,1.2409411977281286,1.3187354028224945,1.3965296079168603,0.04474872313962501
2003-01-16,1.3451099586609108,1.3741219171113501,1.3371975549071766,1.3582971096038818,2210400,1.2411056474240663,1.3207793891429902,1.4004531308619141,0.04448939888664266
2003-01-17,1.346428400076157,1.3582970047909178,1.325328752684313,1.3385159969329834,1124100,1.242167197611111,1.322098082304001,1.4020289669968908,0.043913346788288975
2003-01-20,1.3385166271642592,1.417640790174346,1.3213731732721254,1.3846725225448608,3858300,1.2523285923941296,1.3289555311203003,1.405582469846471,0.04653106029398556
2003-01-21,1.397859442716876,1.4031341907363504,1.351703558241972,1.353022575378418,2338200,1.2540951834264094,1.3309995532035828,1.4079039229807562,0.046776038904005196
2003-01-22,1.3569788971380001,1.3569788971380001,1.3187354143011487,1.320054054260254,3774600,1.2571336671990687,1.3323182880878448,1.407502908976621,0.04634941110064751
2003-01-23,1.3385162208986536,1.345110079934513,1.2818107498743507,1.2936793565750122,2142000,1.2540951834264094,1.3309995532035828,1.4079039229807562,0.04719690704862325
2003-01-24,1.2897240151218672,1.2989550655044606,1.244886743579978,1.252799153327942,1849500,1.2457239550526213,1.3287577331066132,1.411791511160605,0.04754047779241622
2003-01-27,1.2501617755872598,1.2659865926680662,1.2224682513724985,1.2264244556427002,1932300,1.2322911831412402,1.3254609286785126,1.418630674215785,0.0473393709675738
2003-01-28,1.2264244556427002,1.2448865535902742,1.2224682513724985,1.2264244556427002,2457900,1.2218981769963222,1.3228234767913818,1.4237487765864414,0.046093317530083895
2003-01-29,1.2185114897396732,1.3042290210723877,1.20664288235792,1.3042290210723877,2241000,1.223077176518979,1.3234169006347656,1.4237566247505522,0.04866795858930308
2003-01-30,1.3055480116574718,1.3187352586013843,1.242248773574829,1.242248773574829,977400,1.2147131445929384,1.3206475615501403,1.4265819785073421,0.05005888491116569
2003-01-31,1.2554365751275676,1.2910425092769804,1.2554365751275676,1.2686238288879395,749700,1.211386535464667,1.3192629516124725,1.4271393677602782,0.049995627450714966
2003-02-03,1.2712602023209272,1.2778540588344964,1.2567540386901774,1.2607102394104004,1180800,1.2062722874411076,1.3170210301876069,1.4277697729341061,0.048550847085395164
2003-02-04,1.2527985293658896,1.2527985293658896,1.2237864690629758,1.2277426719665527,1625400,1.1953982647499148,1.312801057100296,1.430203849450677,0.047969493248496635
2003-02-05,1.2369731560687216,1.2448855582830243,1.213235855102539,1.213235855102539,2295000,1.1825257083339187,1.3076579689979553,1.4327902296619919,0.04715350374509607
2003-02-06,1.213235855102539,1.217192150532965,1.190817665131839,1.213235855102539,994500,1.1714732253070685,1.3000092685222626,1.4285453117374567,0.04611455282789757
2003-02-07,1.214555929782275,1.238293251426192,1.2000497520963536,1.2040059566497803,902700,1.1652775112281675,1.28965722322464,1.4140369352211124,0.045721000152994615
2003-02-10,1.2132363936418418,1.246205128128912,1.207961645137466,1.239611268043518,1022400,1.1642719329502444,1.2824041604995728,1.4005363880489012,0.04554490871930147
2003-02-11,1.2818115107090946,1.3108235833189879,1.2818115107090946,1.2949987649917603,5084100,1.1694196580499396,1.2778545796871186,1.3862895013242975,0.046828279047109886
2003-02-12,1.2633483052749006,1.2897231759198067,1.2633483052749006,1.2699421644210815,3996900,1.1693345516033955,1.274623703956604,1.3799128563098124,0.04606938808059737
2003-02-13,1.2686235375796482,1.2686235375796482,1.2171928918629051,1.2224680185317993,2676600,1.1676069755178868,1.2678322494029999,1.368057523288113,0.046403382304476326
2003-02-14,1.2251051090408507,1.2382927350227264,1.1934553914889172,1.2277426719665527,1549800,1.1661447680765153,1.2622935831546784,1.3584423982328415,0.046325080365942975
2003-02-17,1.2290607929925428,1.255435562203369,1.2290607929925428,1.2462046146392822,1107000,1.1772081058650306,1.2553701877593995,1.3335322696537684,0.04539347085948664
2003-02-18,1.2396107067540243,1.2989538171559265,1.2396107067540243,1.2725789546966553,3146400,1.1865666061898237,1.2513480067253113,1.316129407260799,0.04609095283660742
2003-02-19,1.2725801490673858,1.2725801490673858,1.235655665397644,1.235655665397644,1494000,1.1902902064577934,1.2471280872821808,1.3039659681065683,0.045632629378264136
2003-02-20,1.2382922121730178,1.2527980003913366,1.233016994225675,1.2462046146392822,2866500,1.1920782397445282,1.2447543501853944,1.2974304606262606,0.04434004821763401
2003-02-21,1.240930207212123,1.2752174012840776,1.2356553631125984,1.2620302438735962,1309500,1.1921059432188437,1.245215904712677,1.2983258662065102,0.044101147715326264
2003-02-24,1.2659856208049438,1.2791728639254405,1.2462046146392822,1.2462046146392822,969300,1.193799500148043,1.246204912662506,1.2986103251769692,0.04354450279386786
2003-02-25,1.2409292358092852,1.2791726980846387,1.2356543958389197,1.2607102394104004,2465100,1.1959730786465985,1.2479192018508911,1.2998653250551837,0.04354319276646042
2003-02-26,1.2580740565317723,1.2699426681386434,1.2277429715564205,1.2303805351257324,1499400,1.1987160585399335,1.2442267775535583,1.289737496567183,0.04347601795724854
2003-02-27,1.2316991592954505,1.2633487898326339,1.2277429554783026,1.2620302438735962,1017000,1.1990647659012001,1.2452158510684967,1.2913669362357934,0.04308250877710268
2003-02-28,1.2527990495271266,1.2725800722580776,1.2501618627997364,1.265986680984497,1427400,1.1991868052344976,1.2450839936733247,1.2909811821121517,0.0420492938111646
2003-03-05,1.2659861414405478,1.2989544042848729,1.2290612984428402,1.292360544204712,2270700,1.1967194066595988,1.2466665089130402,1.2966136111664817,0.043441484412708
2003-03-06,1.2923608918785792,1.3451106548309326,1.291042345883788,1.3451106548309326,3533400,1.1875457686432433,1.252534908056259,1.3175240474692749,0.04397282563942983
2003-03-07,1.3187351755109697,1.3939031103212576,1.3121413166462148,1.360934853553772,3559500,1.1821595543247694,1.259919857978821,1.3376801616328724,0.045862274041210474
2003-03-10,1.3134602215248805,1.3385160718914688,1.3134602215248805,1.3253288269042969,2415600,1.1858953416896696,1.2655245065689087,1.3451536714481478,0.04594289194059452
2003-03-11,1.3187357392462185,1.3319229909965407,1.294998516313628,1.3029109239578247,1341900,1.1945380460243427,1.270469754934311,1.3464014638442792,0.04549197107771043
2003-03-12,1.3042299939892377,1.3306048853812997,1.3042299939892377,1.313461422920227,568800,1.197414015630807,1.2741622626781464,1.3509105097254857,0.044602070594998655
2003-03-13,1.3187351855947584,1.376759672604825,1.3187351855947584,1.3490662574768066,3725100,1.1938213707391392,1.2768656373023988,1.3599099038656584,0.04553687954947862
2003-03-14,1.3662102204478435,1.3793974725392482,1.3319230254461607,1.3451106548309326,2431800,1.192523342315778,1.2806240618228912,1.3687247813300045,0.04563375792665906
2003-03-17,1.318735122680664,1.3648910010052937,1.285766867233931,1.318735122680664,2293200,1.2000961682584488,1.2854374170303344,1.37077866580222,0.04730827671889424
2003-03-18,1.3437911016180792,1.388628344527245,1.321372810295061,1.3714845180511475,4880700,1.203789856433745,1.2926245093345643,1.3814591622353836,0.04843752397527857
2003-03-19,1.3675282874034118,1.3675282874034118,1.3253289852157764,1.3424724340438843,3840300,1.2087535024642448,1.2974379003047942,1.3861222981453436,0.048323424418283197
2003-03-20,1.3253295031148888,1.3530230241199603,1.3253295031148888,1.347747802734375,1991700,1.210691963341189,1.3011963427066804,1.3917007220721718,0.04729192924762261
2003-03-21,1.3530228393823793,1.3886286688259533,1.3530228393823793,1.3780786991119385,2595600,1.2171513671966623,1.308317494392395,1.3994836215881277,0.046971376089820396
2003-03-24,1.3688476085662842,1.370166154301179,1.3530227959877899,1.3688476085662842,1871100,1.2243273566876223,1.3144496440887452,1.4045719314898681,0.04587560244153681
2003-03-25,1.364891449196904,1.3846724655544451,1.3635724318030893,1.3780786991119385,1526400,1.2294361713718187,1.3202520668506623,1.411067962329506,0.04463682400702776
2003-03-26,1.3807165659967287,1.4281910156976985,1.3807165659967287,1.417641043663025,5483700,1.235261396325777,1.3288238883018493,1.4223863802779215,0.044910598635964374
2003-03-27,1.389947078659064,1.4466525551665022,1.3873094216017103,1.4229153394699097,3967200,1.2403236813276652,1.3369341433048247,1.4335446052819842,0.045632225382405744
2003-03-28,1.42423428299309,1.4453339362618778,1.4031342524310546,1.4123656749725342,2844000,1.2573223842791972,1.346033400297165,1.4347444163151328,0.04546059830482661
2003-03-31,1.3978596482273726,1.4110468031847312,1.385991038983771,1.388628602027893,1154700,1.2707487539143179,1.3523633182048798,1.4339778824954417,0.04450630018902344
2003-04-01,1.3978600337613805,1.4308283075408126,1.3873099673217957,1.4097286462783813,2170800,1.284581815975977,1.359550416469574,1.434519016963171,0.04445690219052311
2003-04-02,1.4176408196295436,1.4637967159691547,1.4123659759308247,1.4506090879440308,3900600,1.2891985121436644,1.36746284365654,1.4457271751694154,0.044937460565535624
2003-04-03,1.450608634073772,1.4637962579727173,1.428190343141013,1.4637962579727173,2814300,1.2854167615904075,1.373397123813629,1.4613774860368507,0.04447088327884406
2003-04-04,1.44929044776185,1.47302766886108,1.4295094301791587,1.4506090879440308,1827900,1.2839584990057566,1.377880835533142,1.4718031720605274,0.04442325104899793
2003-04-07,1.4730270170858508,1.5455573827962978,1.4730270170858508,1.5416011810302734,4542300,1.273967840934683,1.388694453239441,1.5034210655441989,0.04694950323916138
2003-04-08,1.5297327524782887,1.6088568912641092,1.5152268663067627,1.5758886337280273,4793400,1.2683523064415738,1.4023433387279511,1.5363343710143285,0.049283529325070644
2003-04-09,1.5561076817831558,1.6075384100802084,1.5561076817831558,1.5692949295043945,4346100,1.269211552464158,1.4151350140571595,1.5610584756501609,0.04939088927366973
2003-04-10,1.5692948719347368,1.5692948719347368,1.51522696018219,1.51522696018219,3006000,1.2746202476173571,1.4234430491924286,1.5722658507675,0.04962474327609648
2003-04-11,1.5231387599576356,1.6009439499299565,1.5152263581648637,1.5706132650375366,2823300,1.2774148622499752,1.4347181797027588,1.5920214971555424,0.051429385700546296
2003-04-14,1.5811638153018777,1.6418259766640242,1.5627018161639519,1.6352322101593018,4322700,1.2799751854164758,1.4505430340766907,1.6211108827369056,0.0528141244405226
2003-04-15,1.6088569615634751,1.7130372409612098,1.5851197471875165,1.6879810094833374,3987900,1.2711321053972773,1.4663678586483002,1.6616036118993232,0.056569292907181136
2003-04-16,1.6879810733033986,1.7802928433266305,1.6747939201314457,1.7143559455871582,7488900,1.2705707356822304,1.484962034225464,1.6993533327686974,0.059015774421581325
2003-04-17,1.7314994995033903,1.7934801040922972,1.7249061111684838,1.7301808595657349,3429000,1.2743839181141778,1.5040836870670318,1.7337834560198857,0.06002119362575921
2003-04-22,1.7156745854457065,1.755236610901419,1.6879810733033986,1.7143559455871582,2822400,1.2815263039690772,1.5208975493907928,1.7602687948125084,0.06038291082437227
2003-04-23,1.6840252804345315,1.6945751558649755,1.6484193565334564,1.6774317026138306,2629800,1.2983706593448847,1.5363267540931702,1.7742828488414557,0.06066059473583875
2003-04-24,1.6682001310184482,1.6813876612948564,1.6207255125045776,1.6207255125045776,2348100,1.319438421087765,1.548459094762802,1.7774797684378392,0.06066067243856075
2003-04-25,1.6352318174248728,1.6484189699738445,1.619406819343567,1.619406819343567,1745100,1.3357752620546262,1.5585473835468293,1.7813195050390325,0.05907824634814659
2003-04-28,1.6299574595206723,1.7051254253406074,1.6088575174714428,1.6747944355010986,3065400,1.3520147711195905,1.5711413383483888,1.790267905577187,0.06093772942419749
2003-04-29,1.6879815493919448,1.7987554405578976,1.6879815493919448,1.780293345451355,6380100,1.3651057390414763,1.5895377218723297,1.813969704703183,0.06408889320582757
2003-04-30,1.7736996238989067,1.798755486741101,1.6747944355010986,1.6747944355010986,6309000,1.3966464656909412,1.60384601354599,1.8110455614010388,0.06708250110753632
2003-05-02,1.682705820181492,1.7433673856935625,1.6800681639628163,1.6892995834350586,2637900,1.4278924525108043,1.617824560403824,1.8077566682968436,0.06715702356178269
2003-05-05,1.6906186663939435,1.706443475977916,1.668200091826677,1.6879810094833374,2271600,1.4539008530632849,1.6296931564807893,1.8054854598982937,0.0657113415912555
2003-05-06,1.6682011970673931,1.7209507859423303,1.65633248769268,1.6813887357711792,2448900,1.4810121352429069,1.6405727803707122,1.8001334254985175,0.06565668942417524
2003-05-07,1.6827060929100879,1.7460053249002077,1.6813874532335895,1.742049217224121,4585500,1.515672644299835,1.6551447868347169,1.7946169293695988,0.06560474853629739
2003-05-08,1.7446867559944461,1.806667162175623,1.7143557784455516,1.7974361181259155,3172500,1.5255676540100114,1.667936533689499,1.8103054133689864,0.06694008029598608
2003-05-09,1.819855883401431,1.8594179309140597,1.809305815418007,1.8264492750167847,3595500,1.5289001035382948,1.6804645657539368,1.8320290279695788,0.06669216692059399
2003-05-12,1.833042246507876,1.9385411717696504,1.8198549044309817,1.905572533607483,3519900,1.5255113310332036,1.6972784459590913,1.869045560884979,0.06929187194149772
2003-05-13,1.9319471313928094,1.9319471313928094,1.797436072709685,1.8158985376358032,7947900,1.5548778978762687,1.7123120248317718,1.8697461517872749,0.07255283127857906
2003-05-14,1.8132619192787671,1.844911553881504,1.7816122846760305,1.8145805597305298,2322000,1.575291198903605,1.7245103895664216,1.8737295802292382,0.07209015317492377
2003-05-15,1.8145796423861933,1.8145796423861933,1.767105214482356,1.7750176191329956,3158100,1.5866305996864953,1.7314996600151062,1.8763687203437172,0.07085941277858628
2003-05-16,1.7961171698191978,1.8198543787002563,1.7407303490967279,1.8198543787002563,3310200,1.5897839374739875,1.738093328475952,1.8864027194779167,0.07127264361983339
2003-05-19,1.7934801460026606,1.7934801460026606,1.7631491629682552,1.7671054601669312,1729800,1.5923276423981292,1.7407308042049408,1.8891339660117523,0.07054427222544177
2003-05-20,1.780293345451355,1.8251303202805882,1.738093651083053,1.780293345451355,3680100,1.5939408676494795,1.743236428499222,1.8925319893489643,0.07136889207404644
2003-05-21,1.7710609441415632,1.8462288665881987,1.7710609441415632,1.8198543787002563,2339100,1.5962447717619126,1.7485113501548768,1.900777928547841,0.07155884359267589
2003-05-22,1.819855883401431,1.8844738000153631,1.7934809964129554,1.8264492750167847,2624400,1.6037536570909823,1.7559622287750245,1.9081708004590667,0.07253054159316248
2003-05-23,1.8211740482939578,1.8712861507004395,1.8106239830662718,1.846229910850525,1556100,1.6236032467858936,1.7672374486923217,1.9108716505987497,0.07193712289521273
2003-05-26,1.8356794673487449,1.8620539592988354,1.7934797897474504,1.8000737428665161,1478700,1.6491911189441377,1.7762707948684693,1.9033504707928008,0.07176897522802135
2003-05-27,1.8317232009773141,1.8594165188826284,1.7868858705521293,1.847548007965088,1864800,1.6632227965024875,1.7849084734916687,1.90659415048085,0.07180705888314523
2003-05-28,1.8594164713241308,1.9240345258614204,1.8594164713241308,1.9108471870422363,4266900,1.6580014888130228,1.7914361655712128,1.9248708423294028,0.07204103183380459
2003-05-29,1.914805316853852,1.9886542963211682,1.914805316853852,1.9649170637130737,4781700,1.6636005696745044,1.8059422969818115,1.9482840242891186,0.07232933570606095
2003-05-30,1.9266735349070592,2.0374474582506403,1.9266735349070592,2.0176663398742676,3365100,1.662901456301815,1.822360634803772,1.981819813305729,0.07425156508793697
2003-06-02,2.017664499859149,2.1495378732835677,1.9570023707908086,2.0836009979248047,3819600,1.6580226330867878,1.8421416342258454,2.026260635364903,0.08016576195817807
2003-06-03,2.109976996691009,2.1877826118505186,2.0572276189353977,2.1864635944366455,4703400,1.6440301514943991,1.8673953771591187,2.0907606028238384,0.08268522350602521
2003-06-04,2.16272521062601,2.228662085984773,2.0506327488919767,2.0836009979248047,6212700,1.650097007582144,1.8844729661941528,2.1188489248061617,0.08745242918536376
2003-06-05,2.069095485195792,2.1297572450445545,2.000520944595337,2.000520944595337,4734000,1.6586229711536413,1.8946272075176238,2.1306314438816063,0.08954162274855645
2003-06-06,2.044039726257324,2.0836017526141832,2.0242586187555833,2.044039726257324,3252600,1.6631026921754808,1.9055067300796509,2.147910767983821,0.08921858201207095
2003-06-09,2.044038985897479,2.0836009979248047,2.013708392979693,2.0836009979248047,2426400,1.6598766443756705,1.914408153295517,2.1689396622153634,0.08825228315872298
2003-06-10,2.0704149781211907,2.1310765743255615,2.0704149781211907,2.1310765743255615,4809600,1.6632567159826737,1.930167055130005,2.1970773942773363,0.08687274881100537
2003-06-11,2.129756754191554,2.1495376639556203,2.04535780341893,2.0638198852539062,4566600,1.6751958616332148,1.9426290214061737,2.210062181179133,0.08773810439728962
2003-06-12,2.063820272027779,2.0677763792633796,1.99128981579159,2.0374457836151123,1358100,1.6968853358540512,1.9557504296302795,2.2146155234065077,0.08717552735101462
2003-06-13,2.042721533912118,2.067777395104349,1.9715098708678853,1.9781036376953125,3423600,1.7123322451322225,1.9636628925800323,2.214993540027842,0.0876301271952871
2003-06-16,1.9781032002098085,2.0044776957464348,1.9200787063600413,1.9385411739349365,2075400,1.7371337475830049,1.9722346782684326,2.2073356089538603,0.08746857030484241
2003-06-17,1.9477732680869866,1.964916727715731,1.852824165243984,1.8633742332458496,2923200,1.7523234475275142,1.9763887226581573,2.2004539977888005,0.08869976991318763
2003-06-18,1.8976611491862394,1.9055735586887652,1.8013934059154812,1.8264492750167847,4796100,1.753558031874547,1.9767184674739837,2.1998789030734205,0.08947378905619245
2003-06-20,1.7842486480297373,1.82512930206751,1.7407303377092016,1.7868857383728027,3194100,1.7456637657644734,1.9747402906417846,2.2038168155190956,0.08928604646876198
2003-06-23,1.8198543667951157,1.8290854091985227,1.7868857383728027,1.7868857383728027,2197800,1.7347167174954248,1.9717730820178985,2.208829446540372,0.08693172768660988
2003-06-24,1.7934798966511545,1.8185357503882096,1.767105214482356,1.7750176191329956,2384100,1.7296139627357527,1.9705202758312226,2.2114265889266926,0.08515666809757207
2003-06-25,1.7671048270538188,1.8053482021372194,1.705124431869325,1.7064430713653564,4437000,1.7012443892552431,1.9634650290012359,2.2256856687472286,0.08591002320608818
2003-06-26,1.7051257144717942,1.778974675256322,1.6813884878688972,1.7631498575210571,2574000,1.6803755651317653,1.956080162525177,2.2317847599185883,0.08649383141515501
2003-06-27,1.7868867144236225,1.7868867144236225,1.689300547226419,1.7011692523956299,1833300,1.645743496004929,1.9428927719593048,2.2400420479136804,0.08704844820425743
2003-06-30,1.7407303504649203,1.7407303504649203,1.6616061321526343,1.7262241840362549,1925100,1.6189355562436685,1.9283206641674042,2.23770577209114,0.08665223670965885
2003-07-01,1.71303778888417,1.7908430332350918,1.7011692722232965,1.780293345451355,2388600,1.6059758377468156,1.9131552815437316,2.2203347253406474,0.08680331292476567
2003-07-02,1.7882058922087993,1.8158994143213467,1.77369971666254,1.7842497825622559,1805400,1.6082195745960832,1.8930445909500122,2.177869607303941,0.08457313216146774
2003-07-03,1.773700232689574,1.8000751221421478,1.7671064631647455,1.7947998046875,1558800,1.604817593311574,1.878604531288147,2.15239146926472,0.08199290850226446
2003-07-04,1.7552361382208577,1.833041716967511,1.7552361382208577,1.8198543787002563,455400,1.6005907630998073,1.8695712029933929,2.1385516428869784,0.0817835420144839
2003-07-07,1.800073583656873,1.8435917084690956,1.794798270710925,1.8066669702529907,1494000,1.5998449413583007,1.8577025651931762,2.1155601890280518,0.08013403680166824
2003-07-08,1.7947987841488502,1.8844729045459163,1.7947987841488502,1.858098030090332,2637000,1.6102578819729265,1.8464274168014527,2.082596951629979,0.08061104098143813
2003-07-10,1.8594167978599492,1.8831542005496271,1.8066672446731857,1.8646917343139648,2098800,1.6358060490286324,1.8331081748008728,2.0304103005731133,0.0804048367261883
2003-07-11,1.872604790949729,1.8778795405935615,1.7934805279454638,1.846229910850525,1649700,1.6553648627837674,1.8222286760807038,1.9890924893776403,0.08060454552228377
2003-07-14,1.8264492750167847,1.8554618204861584,1.8066683455838317,1.8264492750167847,1199700,1.6770006455188193,1.8116788506507873,1.9463570557827552,0.07901399199128592
2003-07-15,1.8224926270299722,1.8726047277450562,1.8224926270299722,1.8726047277450562,1222200,1.691382736280151,1.8064039051532745,1.921425074026398,0.07756889742747583
2003-07-16,1.8449102270847568,1.880516134729628,1.8198543787002563,1.8198543787002563,954000,1.7023210288623545,1.8004695653915406,1.8986181019207267,0.07672354035757062
2003-07-17,1.819855346620407,1.9108481233837606,1.8000744230219972,1.8726047277450562,1438200,1.7015249530599015,1.8009310901165008,1.9003372271731,0.07842604835778026
2003-07-18,1.887109773774639,1.9240343184886197,1.885790757065022,1.8989784717559814,1137600,1.6967549641873036,1.8045575499534607,1.9123601357196178,0.07707622547706942
2003-07-21,1.8871096644442842,1.9121655097253032,1.844909998569461,1.8831535577774048,1259100,1.6966689867631517,1.8093709409236909,1.92207289508423,0.07658518976100806
2003-07-22,1.8330429905159982,1.910848434673194,1.8330429905159982,1.8923859596252441,1414800,1.6968851380284684,1.814645951986313,1.9324067659441575,0.07664620248081745
2003-07-23,1.8923850416893835,1.912166147561745,1.8726041244636287,1.880516529083252,2438100,1.7002964236648064,1.8199208974838257,1.939545371302845,0.07479199351168239
2003-07-24,1.8791978893032848,1.90820985092863,1.8752415926701698,1.880516529083252,2341800,1.718325333022717,1.8286245703697204,1.9389238077167237,0.07270080674902128
2003-07-25,1.8844723735833608,1.9161219876366136,1.8752413304744522,1.912165880203247,1631700,1.724351128412245,1.83607537150383,1.947799614595415,0.07110979926967828
2003-07-28,1.8857918977737427,1.9042543699451704,1.8739233812597318,1.8857918977737427,743400,1.7504599662248332,1.8453065037727356,1.940153041320638,0.06946643425337014
2003-07-29,1.885791544513047,1.8923853102886015,1.858098030090332,1.858098030090332,1401300,1.774320795288651,1.8519001960754395,1.929479596862228,0.0677074765506151
2003-07-30,1.8739228086216049,1.8752416370794112,1.7934799320937604,1.8330421447753906,1325700,1.7835703472626345,1.8545376360416412,1.925504924820648,0.06841018797236688
2003-07-31,1.8462298485360642,1.8910671997853508,1.8422735506283818,1.8726047277450562,768600,1.795429816759141,1.8589553833007812,1.9224809498424216,0.06789093132424653
2003-08-01,1.846229297473786,1.8594168274654035,1.8251297399683868,1.8330421447753906,1904400,1.8031441569212712,1.8608675003051758,1.9185908436890804,0.06687013414686768
2003-08-04,1.8251297399683868,1.8449106576625909,1.8000738857361802,1.8330421447753906,7299000,1.8054137880619885,1.8615268886089325,1.9176399891558764,0.06576846603584482
2003-08-05,1.8093043030238503,1.8594163766313123,1.8093043030238503,1.843591570854187,6597000,1.8124078482297767,1.8633731186389924,1.914338389048208,0.0649856464144257
2003-08-06,1.8000738857361802,1.855460719385207,1.8000738857361802,1.8330421447753906,2882700,1.809493248668253,1.8621203243732452,1.9147474000782374,0.06450570577615575
2003-08-07,1.819855346620407,1.888429542082451,1.819855346620407,1.8726047277450562,1158300,1.8096988834811907,1.8625159740447998,1.915333064608409,0.06470913026045017
2003-08-08,1.888429502992949,2.008434248244157,1.888429502992949,1.9781036376953125,4077000,1.796757793209693,1.8691096603870392,1.9414615275643854,0.06826514977238271
2003-08-11,1.989970994684725,2.036126387981564,1.978102297892892,2.0123891830444336,2178000,1.7855041325897836,1.8784066557884216,1.9713091789870596,0.06775309678819719
2003-08-12,2.011071537773746,2.0123901777098614,1.9438159962195007,1.9583221673965454,1398600,1.7835564125183652,1.882692527770996,1.981828643023627,0.06779415102330535
2003-08-13,1.9517285423816289,2.1086582135292002,1.9490908850261188,2.0598647594451904,5974200,1.773283850870352,1.8946930468082428,2.0161022427461335,0.07238280989729415
2003-08-14,2.061183661988137,2.0941519246897493,2.017665336391916,2.0651397705078125,3097800,1.7626076477823234,1.9043197989463807,2.046031950110438,0.0725879988173211
2003-08-15,2.01107120513916,2.063820566791527,1.971509183899885,2.01107120513916,1871100,1.7608266402986146,1.9099244356155396,2.059022230932465,0.07364012820685142
2003-08-18,2.044039902946775,2.0704147781111812,2.0203026850807837,2.050633668899536,1554300,1.757780098361916,1.9182984411716462,2.078816783981376,0.0729253004451099
2003-08-19,2.034807942833959,2.070413847960007,2.0176644986225685,2.038764238357544,2136600,1.7573319347894352,1.9256173551082612,2.093902775427087,0.07191650288972633
2003-08-20,2.00975434429866,2.082284686445557,2.004479214817693,2.0809662342071533,2488500,1.7558120900174363,1.9356398403644561,2.115467590711476,0.07221095132663322
2003-08-21,2.0704154358270594,2.0822839542070484,2.0203033268773782,2.0572280883789062,1781100,1.7590710641066187,1.944475418329239,2.1298797725518592,0.07169943512678506
2003-08-22,2.030851639431618,2.0770074099586644,2.030851639431618,2.0638198852539062,860400,1.7602649375284525,1.9520581185817718,2.143851299635091,0.07042225189679813
2003-08-25,2.044039902946775,2.06382101215842,2.0374465142872906,2.050633668899536,963000,1.7664495387782988,1.9603002071380615,2.154150875497824,0.06821986419551469
2003-08-26,2.0308541076354683,2.0967910567097596,2.0308541076354683,2.0809662342071533,1616400,1.776753144339873,1.9714436173439025,2.166134090347932,0.06810571843945352
2003-08-27,2.0348079440810465,2.0836009979248047,2.0348079440810465,2.0836009979248047,2061900,1.794336529029919,1.9839715600013732,2.1736065909728275,0.06714008520966876
2003-08-28,2.096788683156195,2.1086571922746784,2.042720317840576,2.042720317840576,1441800,1.8084071874559664,1.9924773395061492,2.1765474915563323,0.06707992467089044
2003-08-29,2.0427205900917835,2.0967889626135663,1.9978838264270127,2.0308520793914795,3229200,1.8329537251306605,2.002367836236954,2.171781947343247,0.0686711852466736
2003-09-01,2.011070736864651,2.094151056445312,2.011070736864651,2.0836009979248047,1951200,1.8610813744753536,2.0148957788944246,2.168710183313496,0.06939164196337295
2003-09-02,2.0664591104667127,2.1337146759033203,2.0664591104667127,2.1337146759033203,2945700,1.8887899980789091,2.029401934146881,2.170013870214853,0.06928483813703469
2003-09-03,2.1337155905096084,2.340757125830876,2.1337155905096084,2.3275699615478516,7515000,1.8886123436253957,2.0541283249855042,2.219644306345613,0.07617271872656074
2003-09-04,2.281412041383089,2.3275680211287937,2.228662862285965,2.255037546157837,4893300,1.9076730012069423,2.073249965906143,2.2388269306053443,0.07730943775332702
2003-09-05,2.24580623352034,2.307787026616376,2.226025313973625,2.2299814224243164,4386600,1.9129748521586534,2.0858438551425933,2.2587128581265334,0.07753205149779822
2003-09-08,2.2418494116826637,2.2814114268335515,2.207562520531796,2.2220683097839355,4241700,1.9172291195004936,2.0963278114795685,2.2754265034586436,0.07734789423799608
2003-09-09,2.2154763379914906,2.224707386430137,2.200970162185017,2.2088825702667236,1553400,1.935151659251992,2.108855831623077,2.2825600039941625,0.0746673607383523
2003-09-10,2.2022879897674743,2.281412041383089,2.1891006478315385,2.255037546157837,7809300,1.9353496106209231,2.11861447095871,2.3018793312964965,0.0755495623790122
2003-09-11,2.2682252528894784,2.2893248147337713,2.215475876662122,2.2418503761291504,5570100,1.9384017227493056,2.127450001239777,2.316498279730248,0.07546453116364404
2003-09-12,2.2286633452141054,2.2972373494936247,2.2273447050580857,2.2866878509521484,1881900,1.9479896889323958,2.141230833530426,2.3344719781284566,0.0751859368272388
2003-09-15,2.281412408299668,2.294600129649807,2.2418503761291504,2.2418503761291504,1121400,1.9575048589512294,2.1507916688919066,2.344078478832584,0.07406412766190969
2003-09-16,2.241849838744445,2.295918030740344,2.241849838744445,2.248443603515625,4963500,1.9707046856277146,2.161275637149811,2.3518465886719073,0.07306433087860914
