Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2001-12-11,1.5339175301666046,1.5339175301666046,1.4968812690352222,1.4999675750732422,35894400,1.6097437816333815,1.5228376984596252,1.435931615285869,0.05067387058888306
2001-12-12,1.4937952865881132,1.5123133622977374,1.4829929776449542,1.4953384399414062,49542400,1.6090729633051377,1.5213562428951264,1.433639522485115,0.04960619629207807
2001-12-13,1.4808326014144522,1.4968816559778861,1.4610799551010132,1.4610799551010132,27708800,1.6096902447773673,1.5181618630886078,1.4266334813998482,0.04891597152131781
2001-12-14,1.4598451631395855,1.4721906240745033,1.4505861263059174,1.4567588567733765,11177600,1.6035335594998414,1.5203223049640655,1.4371110504282896,0.047550397833681216
2001-12-17,1.4780547504624932,1.4876224892029895,1.4499689368368964,1.4536725282669067,39363200,1.6038287892511423,1.52018341422081,1.4365380391904776,0.047055555560301804
2001-12-18,1.469104178037605,1.5030541362341914,1.4629315653973525,1.486079216003418,28460800,1.603654882509038,1.5204148709774017,1.4371748594457654,0.04717185818065094
2001-12-19,1.4876225320364407,1.527436523694334,1.462931725567029,1.515091061592102,36774400,1.6038000717179863,1.520646369457245,1.4374926671965036,0.04803850517798364
2001-12-20,1.5045972819810285,1.5061404351334884,1.4635487252623685,1.4691041707992554,38003200,1.598233725115548,1.5155538856983184,1.4328740462810887,0.04821369673557113
2001-12-21,1.4937953416843528,1.5030543798806697,1.4752771475566608,1.4897830486297607,24630400,1.5953847903678438,1.5129305005073548,1.4304762106468658,0.0475005223528633
2001-12-24,1.4897830486297607,1.4897830486297607,1.4897830486297607,1.4897830486297607,0,1.5944684245252947,1.511464488506317,1.4284605524873395,0.04512549623522013
2001-12-25,1.4897830486297607,1.4897830486297607,1.4897830486297607,1.4897830486297607,0,1.5930074694649297,1.509720689058304,1.4264339086516782,0.04286922142345913
2001-12-26,1.5092272664311606,1.5246590375900269,1.489783201805169,1.5246590375900269,19299200,1.594456844408535,1.5112639009952544,1.4280709575819739,0.042469559800299476
2001-12-27,1.5431762214799656,1.5709534405606058,1.5431762214799656,1.5647807121276855,33216000,1.6007259183305655,1.5149674892425538,1.429209060154542,0.04266080195881345
2001-12-28,1.5755838383654979,1.5894724561898999,1.5616952205410959,1.5786702632904053,21328000,1.607555593097119,1.5175137639045715,1.427471934712024,0.04191662364331298
2001-12-31,1.5786702632904053,1.5786702632904053,1.5786702632904053,1.5786702632904053,0,1.6061086710855697,1.5171434164047242,1.4281781617238787,0.03982079246114733
2002-01-01,1.5786702632904053,1.5786702632904053,1.5786702632904053,1.5786702632904053,0,1.6084807951349456,1.51783789396286,1.4271949927907746,0.03782975283808997
2002-01-02,1.5925585447951496,1.602434867729146,1.578670046612068,1.581756353378296,23920000,1.6040443381901581,1.5168193936347962,1.4295944490794343,0.03712650625203937
2002-01-03,1.601508717609499,1.604903725096347,1.5863856522854034,1.5925582647323608,39043200,1.6087632896785606,1.5180539309978485,1.4273445723171363,0.036427549525339956
2002-01-04,1.5740402615158036,1.5925583351455026,1.561694800605977,1.5826820135116577,21500800,1.6148352723714259,1.5202143609523773,1.4255934495333287,0.03614934877604924
2002-01-07,1.57404025513772,1.629594593536749,1.57404025513772,1.6172492504119873,40406400,1.628882439741081,1.5253068685531617,1.4217312973652423,0.03711959825719823
2002-01-08,1.5780525186805987,1.6172492207974163,1.5780525186805987,1.597187876701355,34406400,1.6375845535889335,1.5301678836345673,1.4227512136802012,0.03722345493090775
2002-01-09,1.5832992569858253,1.6049037541463411,1.5678674901190335,1.580212950706482,23942400,1.6426917452844916,1.534411609172821,1.4261314730611505,0.037214095385727744
2002-01-10,1.5740402478727242,1.5817561314407278,1.558608480736717,1.5678675174713135,28774400,1.6434761303562049,1.539750987291336,1.436025844226467,0.03651077315164189
2002-01-11,1.5832993892821818,1.5894721200916833,1.5431768156229935,1.5493495464324951,18777600,1.6408899133776231,1.544380521774292,1.447871130170961,0.036999999717494285
2002-01-14,1.5258927784184195,1.5545958688110642,1.4811407571095796,1.4937947988510132,21456000,1.636742375337999,1.5463866353034974,1.4560308952689958,0.0388227553166938
2002-01-15,1.4999678849149243,1.521572384848895,1.4768202316431813,1.4900915622711182,23222400,1.6364228182519707,1.5465872526168822,1.4567516869817938,0.03911922521114479
2002-01-16,1.4660177807074588,1.496881312932879,1.4660177807074588,1.4833014011383057,20691200,1.6380726900481775,1.5449977695941925,1.4519228491402076,0.03870644056185856
2002-01-17,1.4971899333997287,1.515399422571506,1.4876223135241569,1.5107699632644653,19884800,1.6349896555691112,1.547081059217453,1.459172462865795,0.03837601960542565
2002-01-18,1.5123136130000954,1.515399920218311,1.4968818414388698,1.5101531744003296,7692800,1.6337727423131498,1.5480995655059815,1.4624263886988131,0.03738312256412643
2002-01-21,1.4999676720135446,1.5045972491048045,1.4845359053560594,1.496881365776062,5014400,1.6332122947598702,1.5484544813632966,1.463696667966723,0.036794829888133616
2002-01-22,1.5169428591146539,1.5169428591146539,1.4786720222266838,1.484536051750183,18508800,1.633703869585186,1.5481921315193177,1.4626803934534494,0.036868630238125435
2002-01-23,1.4783632292500426,1.4968813013479636,1.472190499305725,1.472190499305725,17168000,1.6368332442127635,1.5455687046051025,1.4543041649974415,0.03625973882833109
2002-01-24,1.4814493396521242,1.496881103606834,1.4289813186591085,1.4496599435806274,39424000,1.6396253212768452,1.5398126661777496,1.440000011078654,0.037841741134300805
2002-01-25,1.4496599435806274,1.4496599435806274,1.4496599435806274,1.4496599435806274,0,1.6388118993606413,1.5333621501922607,1.4279124010238802,0.03594965407758576
2002-01-28,1.4660182261552246,1.5045976531593095,1.4660182261552246,1.5030544996261597,33878400,1.6336756359946825,1.5295813620090484,1.4254870880234143,0.036899056852640576
2002-01-29,1.4876225199974769,1.5107701729505443,1.461388442676303,1.4774374961853027,26940800,1.6284186632443596,1.5245197236537933,1.420620784063227,0.037523190523720606
2002-01-30,1.4672525178137168,1.481449716002328,1.4567589109492984,1.4740424156188965,20822400,1.62176614694764,1.5191340267658233,1.4165019065840065,0.03688157125018606
2002-01-31,1.4783628219429374,1.512312650680542,1.4598446372119724,1.512312650680542,40956800,1.612075554639342,1.5151217460632325,1.418167937487123,0.03766089336110524
2002-02-01,1.48453583721651,1.5030540269965371,1.4768199542419231,1.4876222610473633,39302400,1.6028243900679244,1.5103687584400176,1.4179131268121108,0.03755248351498092
2002-02-04,1.4724991864119326,1.487622369952669,1.4660178724952053,1.4669437408447266,23724800,1.582944586559051,1.5028534829616547,1.4227623793642583,0.03675508421210505
2002-02-05,1.4749682218939164,1.4814495353546857,1.4613881924694119,1.472190499305725,25769600,1.5649160549557364,1.4966036140918733,1.4282911732280101,0.03592039714576349
2002-02-06,1.47219067477085,1.5030542104359201,1.47219067477085,1.502745509147644,25344000,1.5494401871109964,1.4927302420139312,1.436020296916866,0.03566756284498507
2002-02-07,1.4968816786820418,1.503054410182382,1.4845362156813615,1.4907089471817017,18947200,1.5339076165088734,1.4888723134994506,1.4438370104900278,0.034810094427786833
2002-02-08,1.4814497918559746,1.5123133291863073,1.4675611765103145,1.4678698778152466,11820800,1.521109629597154,1.4847983300685883,1.4484870305400226,0.03530719734019713
2002-02-11,1.4678698778152466,1.4678698778152466,1.4678698778152466,1.4678698778152466,0,1.5202840995567128,1.4835020840167998,1.4467200684768868,0.03354183747318727
2002-02-12,1.4678698778152466,1.4678698778152466,1.4678698778152466,1.4678698778152466,0,1.5196491205730789,1.4823909997940063,1.4451328790149338,0.03186474559952791
2002-02-13,1.4876223151521777,1.5336089134216309,1.4876223151521777,1.5336089134216309,36764800,1.528349997209519,1.4849063754081726,1.4414627536068263,0.03355846009987073
2002-02-14,1.5246591343421674,1.5462635211474998,1.5184864019398963,1.5385476350784302,31785600,1.5344753814265466,1.486295258998871,1.4381151365711953,0.03326939305525737
2002-02-15,1.5496576232060861,1.5579907894134521,1.538546734929598,1.5579907894134521,25017600,1.545367379814913,1.488687139749527,1.4320068996841409,0.03257812612668721
2002-02-18,1.530830979347229,1.549349167243578,1.521571944266564,1.530830979347229,38192000,1.5499070147551575,1.4903846204280853,1.430862226101013,0.03277016207769725
2002-02-19,1.5323743654976263,1.5592256045763533,1.5231152119839027,1.5462628602981567,30416000,1.5576772520158735,1.493470960855484,1.4292646696950944,0.03293717360343492
2002-02-20,1.5366952150885698,1.5586082935333252,1.5246584570058175,1.5586082935333252,27542400,1.5671155138132884,1.497791850566864,1.4284681873204395,0.03298780674963856
2002-02-21,1.5592257655503623,1.5832992846073206,1.556139341482137,1.5678675174713135,32355200,1.5757079492081054,1.5037022292613984,1.4316965093146914,0.032696413568415815
2002-02-22,1.567867530057572,1.6110765254792736,1.5647812236996108,1.6018174886703491,54614400,1.5906480647529335,1.5113101065158845,1.4319721482788355,0.033376357978978165
2002-02-25,1.6249652744833074,1.641940196331627,1.6079902348999373,1.6299034357070923,35603200,1.6121663069650218,1.517652553319931,1.4231387996748401,0.033713675463093146
2002-02-26,1.6388533554883717,1.6697168847272112,1.6326807438286202,1.6604578495025635,46694400,1.6379480962234008,1.5268035709857941,1.4156590457481875,0.03401866414094444
2002-02-27,1.682062901091743,1.7095314323820536,1.6638534080952923,1.703667402267456,49126400,1.6706677656146443,1.538284820318222,1.4059018750217998,0.034771410077871726
2002-02-28,1.703667402267456,1.703667402267456,1.703667402267456,1.703667402267456,0,1.6978340459522872,1.5478525578975677,1.3978710698428483,0.03303283957397814
2002-03-01,1.7407031872495626,1.790084789521667,1.7407031872495626,1.7897762060165405,49804800,1.7434078909482391,1.5629602551460267,1.3825126193438142,0.035702066957989775
2002-03-04,1.7592216586244516,1.8024306587373193,1.75304892750332,1.7900851964950562,40256000,1.7790934736456159,1.579117327928543,1.3791411822114703,0.03638605017179025
2002-03-05,1.7869986121313206,1.8116894150442417,1.7561350790564103,1.7589128017425537,47558400,1.801652807155184,1.5934534430503846,1.3852540789455852,0.037344464462592306
2002-03-06,1.7129260225904073,1.756135014398412,1.7036669865558438,1.724654197692871,46963200,1.8158583242666966,1.604548877477646,1.3932394306885953,0.03823953199879819
2002-03-07,1.7437894344329834,1.7715666583586684,1.7283576695264968,1.7437894344329834,36435200,1.8300335048236958,1.6172029018402099,1.404372298856724,0.038673178432148146
2002-03-08,1.7530491673787143,1.7530491673787143,1.7221856252849514,1.740703821182251,24204800,1.838553306006019,1.6308445990085603,1.4231358920111015,0.03828269661522889
2002-03-11,1.7653944768329686,1.7687894850038202,1.7407036688654913,1.762616753578186,27676800,1.8466659499907543,1.645581942796707,1.44449793560266,0.03777285259138388
2002-03-12,1.8024306587373193,1.8024306587373193,1.7592216586244516,1.7900851964950562,59843200,1.8547120686176828,1.6616927087306976,1.4686733488437125,0.03804465996745808
2002-03-13,1.7851470351451615,1.7993442343092267,1.7684806964386222,1.7900851964950562,30096000,1.8658656982473685,1.6745165228843688,1.4831673475213691,0.03768560386261541
2002-03-14,1.8024305545047519,1.8144673147406065,1.7869987864618517,1.8086031675338745,34009600,1.8771846900267573,1.688019299507141,1.4988539089875248,0.03717475008342237
2002-03-15,1.825577931211774,1.864157345499977,1.8132324715455375,1.8518118858337402,56652800,1.8948154198082126,1.7027103543281554,1.5106052888480983,0.03809372147755637
2002-03-18,1.8703303642995281,1.8761945118969066,1.8518122885084654,1.857985019683838,28646400,1.9054751349485268,1.719068056344986,1.5326609777414453,0.03740816670683687
2002-03-19,1.867243469998055,1.8687866228725374,1.84718212942473,1.859527587890625,23840000,1.9128876844208322,1.7347312927246095,1.5565749010283867,0.0366179830438854
2002-03-20,1.85798514728218,1.8669356022143957,1.8425533771514893,1.8425533771514893,26105600,1.9134117071569998,1.7489285469055176,1.5844453866540353,0.03600619514483645
2002-03-21,1.8363803224758917,1.8456393593783416,1.8086030940335,1.814775824546814,27715200,1.905342093377471,1.7612739622592926,1.6172058311411142,0.036057698654836705
2002-03-22,1.8123067512993463,1.8271212334677969,1.7900849691791514,1.791628122329712,33356800,1.8952407858625082,1.7707644939422607,1.646288202022013,0.03610662693652714
2002-03-25,1.7221853379392822,1.7558265979178609,1.7141608701372126,1.749962568283081,26614400,1.8838579813096124,1.7767674505710602,1.669676919832508,0.03817465819932575
2002-03-26,1.7715666787621633,1.780825714265689,1.7499621840972541,1.771875262260437,24380800,1.875308453059775,1.7823383212089539,1.6893681893581327,0.0378091017977812
2002-03-27,1.7808252332355285,1.814775060156391,1.7715662002330201,1.7931705713272095,26403200,1.8725396837931592,1.7868134796619415,1.7010872755307238,0.03807908970406068
2002-03-28,1.7900853796954797,1.8086034572189928,1.7746536091808633,1.7823694944381714,18848000,1.8676142960367947,1.7907485842704773,1.71388287250416,0.03787262762076412
2002-03-29,1.7823694944381714,1.7823694944381714,1.7823694944381714,1.7823694944381714,0,1.8673304531886785,1.790378248691559,1.7134260441944393,0.03597899623972591
2002-04-01,1.8240357224194323,1.8363811892732917,1.793172173019881,1.8178631067276,36041600,1.8696452024887826,1.791767144203186,1.7138890859175893,0.03688063116949564
2002-04-02,1.8237255097439793,1.8363795489855728,1.79070155080287,1.7931705713272095,35206400,1.8698853228945502,1.7934800326824187,1.7170747424702872,0.037320499520155995
2002-04-03,1.7530487418319267,1.7931713132671827,1.7437897049984123,1.7675546407699585,42499200,1.8663809024320666,1.795625054836273,1.7248692072404797,0.037923554957586716
2002-04-04,1.7931717699409433,1.8116899660591113,1.7743451079366588,1.7873077392578125,27107200,1.8646133999062333,1.7978009700775146,1.730988540248796,0.03823414347416502
2002-04-05,1.7777395851991786,1.7873073235214834,1.7530487805198929,1.756752371788025,34339200,1.8629952124740174,1.7986033976078033,1.7342115827415892,0.03803538423735275
2002-04-08,1.785455266153171,1.7993438789994205,1.7746530771255493,1.7746530771255493,16339200,1.8624552964053271,1.7992052137851715,1.7359551311650159,0.03826319038605489
2002-04-09,1.7376171420952824,1.7746534107359118,1.7132349191522371,1.7221853733062744,47139200,1.8673940567921863,1.7958102226257324,1.7242263884592786,0.03942095544593588
2002-04-10,1.7221855647334128,1.7345310282308828,1.6978033390801952,1.7255805730819702,23235200,1.870447192809265,1.7925849914550782,1.7147227901008915,0.03928629213117346
2002-04-11,1.731444389033121,1.7468761576260545,1.708605437447208,1.7190990447998047,23510400,1.8718422939278934,1.7881097853183747,1.704377276708856,0.03923551353355712
2002-04-12,1.7221850274499646,1.7221850274499646,1.6888524747819156,1.7045928239822388,32979200,1.8666430900109947,1.7807488322257996,1.6948545744406045,0.038940365490281716
2002-04-15,1.7314444110326686,1.7407035664941153,1.7144694889117704,1.7221853733062744,65100800,1.8557283924910688,1.7739588499069214,1.692189307322774,0.03879888434136146
2002-04-16,1.737925791000277,1.737925791000277,1.7129262839312571,1.7314443588256836,35900800,1.8411705805225607,1.7675546884536744,1.693938796384788,0.03810891547774438
2002-04-17,1.7437898373472314,1.7623079124197307,1.7320616603426218,1.749962568283081,45740800,1.8282742479533338,1.762925148010254,1.697576048067174,0.03774664738355952
2002-04-18,1.7437901282975994,1.749962860263366,1.728358357250718,1.740703821182251,30310400,1.8206763864496387,1.7592215478420257,1.6977667092344126,0.03693954016501394
2002-04-19,1.7345309579152528,1.7468763031771932,1.72249419624746,1.7258890867233276,14876800,1.8171363473365054,1.7559345960617065,1.6947328447869077,0.036311668503249905
2002-04-22,1.707370867703361,1.7283580824085547,1.6974945452226875,1.7190990447998047,28240000,1.81763987704247,1.7543914198875428,1.6911429627326156,0.03603926193738077
2002-04-23,1.7376159015092345,1.743171343725725,1.697493354850667,1.7234187126159668,28124800,1.816059244849859,1.7519685924053192,1.6878779399607795,0.03652119828426463
2002-04-24,1.737616812536367,1.7437895424282517,1.7160123167822852,1.742246389389038,17555200,1.8107498864419183,1.7494223833084106,1.688094880174903,0.03608399965234972
2002-04-25,1.7067535431189789,1.7286666257546621,1.6882354683323544,1.7070622444152832,27958400,1.807674152864308,1.7456570208072661,1.6836398887502242,0.03698034572256642
2002-04-26,1.7132344052438757,1.7135431064586861,1.6542850708619359,1.6697168350219727,53616000,1.807870092720727,1.7400243878364563,1.6721786829521856,0.038094230216275615
2002-04-29,1.6728034662419304,1.7036669983949733,1.6666307362643156,1.6974942684173584,24937600,1.7940737582559911,1.7340059459209443,1.6739381335858974,0.03804133181199472
2002-04-30,1.6882348333657207,1.7067529011874638,1.6866916806697427,1.6950247287750244,33731200,1.7849165048157427,1.729098653793335,1.6732808027709274,0.03714232624728104
2002-05-01,1.6950247287750244,1.6950247287750244,1.6950247287750244,1.6950247287750244,0,1.7802394887637487,1.7254721581935883,1.670704827623428,0.03528520993491699
2002-05-02,1.6990369442073643,1.6990369442073643,1.631754453595022,1.6357667446136475,38918400,1.778015805356901,1.71789510846138,1.657774411565859,0.036885073968788255
2002-05-03,1.6450268736547125,1.6786681413650513,1.6234223692814078,1.6786681413650513,35990400,1.7736507689788514,1.7139908969402313,1.6543310249016112,0.03780310887453102
2002-05-06,1.6403970594334532,1.6604582880966672,1.626508444060427,1.6388537883758545,21129600,1.7685851557130357,1.7072009325027466,1.6458167092924576,0.03852093829603569
2002-05-07,1.6357667446136475,1.675889301594907,1.6265077111156643,1.6357667446136475,21667200,1.7712101043309825,1.7028800010681153,1.6345498978052482,0.03906397090519604
2002-05-08,1.648112436870448,1.6866918467434922,1.6357669786170679,1.666630506515503,28915200,1.7691711710773672,1.6999324977397918,1.6306938244022164,0.03965702746642848
2002-05-09,1.6758902476983142,1.6758902476983142,1.6407058299020447,1.6481131315231323,20361600,1.768544008089265,1.6963832020759582,1.6242223960626514,0.039433396982920525
2002-05-10,1.6450262668697109,1.6598407484150532,1.603051843623724,1.6049036979675293,30678400,1.7736667411443061,1.6913987457752229,1.6091307504061396,0.04030117237334096
2002-05-13,1.580212964553099,1.6055210530175963,1.5768179569750498,1.5950274467468262,25337600,1.77600377512313,1.6850408494472504,1.594077923771371,0.039721268556801234
2002-05-14,1.6234216025578563,1.632680755584192,1.5959530801751143,1.5987308025360107,27664000,1.7740992292869466,1.6784051716327668,1.582711113978587,0.039617870570829467
2002-05-15,1.6110764280451804,1.6203354642941403,1.5956446617185696,1.6049036979675293,34886400,1.7660381229321336,1.671152228116989,1.5762663333018445,0.03887151717106653
2002-05-16,1.6265079437945402,1.666630506515503,1.617866075923168,1.666630506515503,22627200,1.7568077748302553,1.6674485623836517,1.578089349937048,0.04001428173991188
2002-05-17,1.657371682019608,1.6718774619128995,1.6481126460220745,1.6694084405899048,27001600,1.7498939704568517,1.6646245300769806,1.5793550896971096,0.039201808447457534
2002-05-20,1.6897783853790977,1.6990374214780042,1.6666307362643156,1.6974942684173584,19696000,1.7465430815377776,1.6635442912578582,1.5805455009779388,0.03886205228576909
2002-05-21,1.7067525875187737,1.7129253149032593,1.6974935553095363,1.7129253149032593,19699200,1.7446186771672156,1.6630196213722228,1.58142056557723,0.03769053765116678
2002-05-22,1.70366749852336,1.725272000919711,1.7005810737609863,1.7005810737609863,29148800,1.7362214292004114,1.6609363555908203,1.5856512819812292,0.03704055712654467
2002-05-23,1.7098397873741078,1.7376168966293335,1.6974943269928726,1.7376168966293335,25276800,1.7425201185271797,1.662464088201523,1.5824080578758661,0.037194657752040484
2002-05-24,1.7345309417370294,1.749962711471816,1.703667402267456,1.703667402267456,25536000,1.7461766379443808,1.664161616563797,1.582146595183213,0.037649690324656454
2002-05-27,1.7005800739151558,1.7252709865570068,1.7005800739151558,1.7252709865570068,8531200,1.750658655104998,1.6655504524707794,1.5804422498365607,0.037001751440516185
2002-05-28,1.7252717977051073,1.7376171420952824,1.71292633557988,1.7221853733062744,28678400,1.7546796952870911,1.6669084846973419,1.5791372741075926,0.03638620419426049
2002-05-29,1.7129263234093048,1.716012630051157,1.7033585844434813,1.7073708772659302,15724800,1.7562478161115977,1.6675257921218871,1.5788037681321765,0.03550823342768712
2002-05-30,1.7073708772659302,1.7073708772659302,1.7073708772659302,1.7073708772659302,0,1.7601909288212794,1.6711059987545014,1.5820210686877234,0.03373282175630277
2002-05-31,1.703666862779976,1.7098395922662304,1.6826796531677246,1.6826796531677246,19068800,1.760476729317347,1.671306574344635,1.5821364193719227,0.03340417762341292
2002-06-03,1.6913216626639742,1.698111677911567,1.6761985967298416,1.6820626258850098,12784000,1.761473540790639,1.6734670162200929,1.5854604916495467,0.03282962280132855
2002-06-04,1.6820624294794673,1.713234543800354,1.6728033937816316,1.713234543800354,13699200,1.7651878018266984,1.6773404061794281,1.5894930105321579,0.03320969916219824
2002-06-05,1.709840339472389,1.7190993788804918,1.6974948751048695,1.699038028717041,27132800,1.7671530689230466,1.678960782289505,1.5907684956559633,0.03262943939286945
2002-06-06,1.7005805006095007,1.7039755078363497,1.6620010870953557,1.6653960943222046,17350400,1.7671254290190435,1.6798249304294586,1.5925244318398737,0.03309668846027568
2002-06-07,1.663544443244905,1.6681739024633035,1.6357672169943835,1.6511989831924438,29232000,1.763633223734241,1.6821396946907043,1.6006461656471678,0.033062188310707896
2002-06-10,1.6573715436726877,1.6666305788973355,1.6422483625422473,1.6604578495025635,12428800,1.757346572155103,1.6854112148284912,1.6134758575018795,0.032628189712926914
2002-06-11,1.6255823800080844,1.6666309392847722,1.6110765981889557,1.628051519393921,22112000,1.7526148103033594,1.6868772506713867,1.621139691039414,0.033774497282071395
2002-06-12,1.635766820025645,1.6360754034713048,1.6079896005161136,1.6082983016967773,23478400,1.7519492850452472,1.6870469808578492,1.6221446766704513,0.03349006256572738
2002-06-13,1.6141626336087163,1.641939858359326,1.5758919214356828,1.585150957107544,29433600,1.7613254977027346,1.6829730033874513,1.604620509072168,0.03511795628362318
2002-06-14,1.5339174884168838,1.6144713218080167,1.4999675342475614,1.526201605796814,50672000,1.7797967283976572,1.6758126616477966,1.571828594897936,0.039087247847464784
2002-06-17,1.533917995394563,1.5493497657350817,1.5262021102243035,1.5366957187652588,28860800,1.7874840984841782,1.6677727341651916,1.548061369846205,0.03829029345200493
2002-06-18,1.5370042294337967,1.54009065399648,1.5092271147799978,1.5200293064117432,33993600,1.7919808194980704,1.6581279337406158,1.5242750479831613,0.03791895574022879
2002-06-19,1.506139922436887,1.5209543995806598,1.4876218554409206,1.512312650680542,26118400,1.7951867303262259,1.6487145125865936,1.5022422948469614,0.03768963516020431
2002-06-20,1.5030540076856518,1.5076834667699073,1.395031647429281,1.4212656021118164,54579200,1.8038332042596243,1.6328969478607178,1.4619606914618113,0.04166920356475714
2002-06-21,1.4258956636379567,1.4348461190724333,1.2592324897800526,1.3283668756484985,79337600,1.8271030943015782,1.6141319215297698,1.4011607487579614,0.04836642485113832
2002-06-24,1.3333044370953469,1.3734270000671596,1.2867004437457286,1.3533656597137451,64409600,1.8302769691852805,1.595536655187607,1.3607963411899333,0.050284431424652956
2002-06-25,1.3795999866107866,1.425895287384739,1.3610817956601828,1.419722557067871,57148800,1.8194999366647229,1.5804135143756866,1.3413270920866502,0.05139669123697001
2002-06-26,1.4413267653863513,1.5079919804279784,1.404290508644333,1.4922515153884888,38272000,1.8042431961820191,1.5696575462818145,1.33507189638161,0.05401193026430377
2002-06-27,1.52620161706165,1.5339174997386704,1.496881239341967,1.5277447700500488,39865600,1.7870964600078083,1.5606762409210204,1.3342560218342325,0.053394632968597665
2002-06-28,1.527744979563452,1.5379300026066953,1.4974987294497948,1.5076836347579956,24140800,1.7722547320747386,1.5519264400005341,1.3315981479263297,0.05274646497801281
2002-07-01,1.527745395898819,1.527745395898819,1.473425611403627,1.481450080871582,19651200,1.7557845698645644,1.5418958127498628,1.328007055635161,0.05282513095387177
2002-07-02,1.4691038547688184,1.4814493128028476,1.4376231604785696,1.4620052576065063,28307200,1.7306359800437976,1.5293343484401702,1.328032716836543,0.0523752204258288
2002-07-03,1.4474996553266308,1.4968812579804278,1.4258951600149594,1.450585961341858,29382400,1.7050219693088686,1.5169117450714111,1.3288015208339536,0.053305764302810775
2002-07-04,1.453364079904287,1.453364079904287,1.42280912399292,1.42280912399292,9654400,1.6841103429136013,1.504782396554947,1.3254544501962926,0.05216822388323859
2002-07-05,1.441327416846407,1.441327416846407,1.4104638752340004,1.4329942464828491,12435200,1.6624708655378344,1.493872159719467,1.3252734539010997,0.051102989769696995
2002-07-08,1.4283645352709797,1.4379322746653955,1.4042910127280037,1.4144760370254517,20195200,1.6349713856919814,1.4815730690956115,1.3281747524992416,0.05022990337808173
2002-07-09,1.4144760370254517,1.4144760370254517,1.4144760370254517,1.4144760370254517,0,1.6111943795462078,1.4708942949771882,1.3305942104081685,0.047718408209177644
2002-07-10,1.4262035395099004,1.4444130249590135,1.3765132427215576,1.3765132427215576,20556800,1.59027242341361,1.459305042028427,1.328337660643244,0.04872747691059155
2002-07-11,1.3826862980049754,1.404290795326233,1.3641682247210625,1.404290795326233,31984000,1.569690780919806,1.4502620339393615,1.330833286958917,0.0482972315953205
2002-07-12,1.404290795326233,1.4228088686101459,1.373427261363019,1.404290795326233,21184000,1.55985534503675,1.4441664934158325,1.328477641794915,0.04835145037791082
2002-07-15,1.3703406315740705,1.404290463825293,1.3564520210222029,1.3765132427215576,20288000,1.5471996457529642,1.4361573696136474,1.3251150934743305,0.04832581657421678
2002-07-16,1.3795999781733541,1.38885901472451,1.3583040645971542,1.379908561706543,29740800,1.5357343243657264,1.4291513323783875,1.3225683403910486,0.047437273251873725
2002-07-17,1.407376909513852,1.422808674388938,1.3996610270763088,1.4104633331298828,21190400,1.523772900803702,1.4240588665008544,1.324344832198007,0.04721041522339979
2002-07-18,1.4258952161315428,1.4320679461399541,1.3780567646026611,1.3780567646026611,25139200,1.5236132063003465,1.4218984246253967,1.320183642950447,0.04755045353909445
2002-07-19,1.3734271025815539,1.3826861381530762,1.348736301812486,1.3826861381530762,19084800,1.5188177928890108,1.4246143877506257,1.3304109826122406,0.04687042267916923
2002-07-22,1.317564488682446,1.3209594969418732,1.2654051481318764,1.2777506113052368,74355200,1.5309046247015754,1.4208336353302002,1.310762645958825,0.05039095104627076
2002-07-23,1.2808367889434926,1.3021325871461278,1.2314551767047517,1.2438005208969116,46160000,1.5464772408082186,1.4120375335216522,1.2775978262350858,0.05140527401602603
2002-07-24,1.2036780800138203,1.3117004718099323,1.1975053483641724,1.2962687015533447,65446400,1.5403816886345956,1.402238392829895,1.2640950970251943,0.05454476648751272
2002-07-25,1.2592318907064888,1.2746636543615562,1.2342325089356883,1.2546024322509766,54368000,1.5283897450518906,1.3885812759399414,1.2487728068279922,0.054919337794019904
2002-07-26,1.2654051589559145,1.2870096608265646,1.200591771079027,1.2129371166229248,46755200,1.5222041626952474,1.3738439500331878,1.2254837373711283,0.05649426539169579
2002-07-29,1.2132456836002232,1.2422573660373468,1.1882461762096361,1.1944189071655273,66630400,1.5185827338490894,1.3594923913478851,1.200402048846681,0.05637011161349653
2002-07-30,1.2191098482624054,1.2314553115413664,1.1725059539677007,1.2129371166229248,73964800,1.511000259753767,1.347038984298706,1.183077708843645,0.05649907391150499
2002-07-31,1.2496645006659408,1.287009347270576,1.2314550115201628,1.2758984565734863,101824000,1.4978224521113956,1.3383046090602875,1.1787867660091793,0.0573777317483123
2002-08-01,1.268491467997462,1.299355008510637,1.2274430203371725,1.2962687015533447,54163200,1.4875764901251596,1.3319775879383087,1.1763786857514578,0.05810444456956991
2002-08-02,1.327131889777195,1.347193232879468,1.3024410874678816,1.3302181959152222,47680000,1.4753821636783926,1.3268387854099273,1.178295407141462,0.05774544890739758
2002-08-05,1.3024415630816184,1.3351568439374895,1.262318979960506,1.280837059020996,35920000,1.4642877341513825,1.3201568365097045,1.1760259388680265,0.058500069660876876
2002-08-06,1.2688001563913038,1.2839232251568546,1.2561461096193876,1.2777506113052368,33139200,1.4517662675934053,1.313320565223694,1.1748748628539825,0.056963921954706384
