Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2005-03-28,9.08784132473486,9.137981489598682,8.743129783292149,8.790136337280273,6286400,10.019001170553125,9.376876211166381,8.734751251779638,0.34393346298254
2005-03-29,8.796402836512614,8.9321984742787,8.35767981703126,8.37752628326416,6857600,10.09723531126743,9.32308030128479,8.548925291302151,0.35546272269578505
2005-03-30,8.54465889391637,8.66687447933412,8.419308901196246,8.639715194702148,5656000,10.124673094619563,9.297540330886841,8.470407567154119,0.3521569963644938
2005-03-31,8.671053304770869,8.925930121224818,8.671053304770869,8.878924369812012,5920000,10.119006663150335,9.272992706298828,8.42697874944732,0.3488598928724026
2005-04-01,8.98338525535087,9.087843223436344,8.80685103426208,8.826698303222656,3460800,10.078717955887164,9.231209564208985,8.383701172530806,0.34546650768749576
2005-04-04,8.753575368559568,8.753575368559568,8.546748304314542,8.575996398925781,3777600,9.981999555706775,9.16122260093689,8.340445646167005,0.34219068224852667
2005-04-05,8.68045535353347,8.753576395591454,8.419310482506885,8.481985092163086,4352000,9.885719159215036,9.089825630187988,8.29393210116094,0.34179444379032875
2005-04-06,8.565549993515015,8.565549993515015,8.351410924896845,8.356634140014648,7817600,9.819992199896333,9.020883417129516,8.2217746343627,0.3354116750317208
2005-04-07,8.450651060248546,8.513325691223145,8.325301001348176,8.513325691223145,6355200,9.73477367152834,8.963483858108521,8.192194044688703,0.3280423257738832
2005-04-08,8.513325691223145,8.628229314168438,8.356638715311062,8.513325691223145,2724800,9.679093401165499,8.917000102996827,8.154906804828155,0.3252197394280578
2005-04-11,8.52376655272363,8.52794496537346,8.375436489932962,8.471537590026855,1840000,9.615996577420656,8.86894941329956,8.121902249178465,0.31658417622867974
2005-04-12,8.46944992275202,8.46944992275202,8.199948247674888,8.278291702270508,6411200,9.580179678215696,8.818026113510133,8.055872548804569,0.3143344345348441
2005-04-13,8.35663594128751,8.408864915920558,7.876129534053661,7.887619972229004,20729600,9.589828602224049,8.751225233078003,7.912621863931957,0.3252544819014468
2005-04-14,7.938803582568352,7.9419371933124925,7.468742844126805,7.510526180267334,15702400,9.64664572672233,8.669748187065125,7.692850647407919,0.33265147526565886
2005-04-15,7.3642844353522445,7.646320541755628,7.301609833590471,7.468742370605469,11260800,9.580620267304582,8.564245772361755,7.547871277418927,0.3332544369106337
2005-04-18,7.426960491982621,7.603494692166141,7.332948172448471,7.500081539154053,6537600,9.50685383845376,8.468510055541993,7.430166272630227,0.33011904105098555
2005-04-19,7.641098438434908,7.7163082824325135,7.573200618328692,7.677658557891846,10449600,9.404880029501507,8.387032961845398,7.369185894189288,0.32442442616235934
2005-04-20,7.750777867655839,7.834344528068868,7.574244512883189,7.583645343780518,17505600,9.294156215797821,8.302944087982178,7.311731960166536,0.32120820561352537
2005-04-22,7.760182554034405,7.552311420440674,7.416515742985864,7.552311420440674,5444800,9.268843141826334,8.244970059394836,7.221096976963338,0.31350427537258174
2005-04-25,7.541861986313328,7.813453233198617,7.520970719760952,7.761224269866943,3113600,9.162551873979082,8.182295322418213,7.202038770857345,0.3124531872758359
2005-04-26,7.73093342349007,7.820767327974367,7.5940929613843915,7.604539394378662,7032000,9.092403296722878,8.123015475273132,7.153627653823385,0.30816424624154287
2005-04-27,7.52097133823208,7.522016140730837,7.343393167081921,7.468742370605469,14113600,9.079630856595688,8.077576279640198,7.075521702684707,0.3058133452943028
2005-04-28,7.3329484696671905,7.3329484696671905,7.0018169278958435,7.071803569793701,12876800,9.056841146445638,7.999180698394776,6.941520250343913,0.31386895016506894
2005-04-29,7.207596813675261,7.311009936116574,6.967343267772464,7.155367851257324,9217600,8.950573781544461,7.913002872467041,6.87543196338962,0.315358836074021
2005-05-02,7.228491512045366,7.228491512045366,6.962124155409583,7.103142261505127,7198400,8.832336836038422,7.826825070381164,6.8213133047239065,0.3129092621021091
2005-05-03,7.114631335775168,7.2055100429778545,7.030020647761217,7.066580772399902,7182400,8.747152108975703,7.751354289054871,6.7555564691340395,0.3060382687578356
2005-05-04,7.205508410015905,7.30787673580481,7.072846391740523,7.259826183319092,6272000,8.648490715278871,7.690246343612671,6.73200197194647,0.3028011534901892
2005-05-05,7.312054699423536,7.374729294599881,7.082247584793369,7.165813446044922,3883200,8.563573558105706,7.630705308914185,6.697837059722664,0.30228518130600535
2005-05-06,7.2598276548396035,7.359062390334018,7.21804431470214,7.249382019042969,1979200,8.420470830651308,7.567508125305176,6.7145454199590455,0.29683336945515987
2005-05-09,7.332946340875979,7.364284038543701,7.222221190498003,7.364284038543701,3003200,8.247408225690732,7.510056042671204,6.772703859651675,0.2890948433846868
2005-05-10,7.364285629385924,7.416514605480859,7.082249477253643,7.124032020568848,6316800,8.051321943509581,7.442680764198303,6.834039584887025,0.2913533576268132
2005-05-11,7.1553702565336135,7.2587834137372385,6.967345609844306,7.071803569793701,7099200,7.876065583451455,7.382356357574463,6.888647131697471,0.2913575799401192
2005-05-12,7.080159270443586,7.128209828734824,6.669639521333831,6.747982978820801,14360000,7.835461488353562,7.325374507904053,6.815287527454545,0.29971821631316287
2005-05-13,6.768876096501799,6.80543622294806,6.496240359889782,6.685309410095215,9131200,7.85722739107483,7.284113669395447,6.710999947716064,0.3001920986504186
2005-05-16,6.685309190336253,6.977791786193848,6.580851234237249,6.977791786193848,3028800,7.8409421639128345,7.259566140174866,6.678190116436897,0.3050295213157276
2005-05-17,6.9046701865709785,7.069713935276692,6.841995577314006,6.998682498931885,4800000,7.815466578481918,7.2344961881637575,6.653525797845597,0.3011639631480755
2005-05-18,7.069714515671587,7.390400409698486,7.069714515671587,7.390400409698486,6251200,7.769936945764883,7.220133280754089,6.670329615743295,0.30569166052900176
2005-05-19,7.259826108918968,7.489633235313079,7.213864364859843,7.364284038543701,5459200,7.737871712934872,7.2091652154922485,6.680458718049625,0.30419552102521347
2005-05-20,7.364285606707799,7.385176878301068,7.197153043108871,7.249382019042969,3380800,7.69937655220801,7.194018745422364,6.688660938636717,0.29838693673356265
2005-05-23,7.191928387735707,7.290119097869587,7.191928387735707,7.2337117195129395,1963200,7.601894776528724,7.167643117904663,6.733391459280602,0.28837712540357846
2005-05-24,7.181483125614374,7.416513482452663,7.181483125614374,7.406067848205566,3166400,7.559433608803467,7.157719540596008,6.75600547238855,0.28570978697531396
2005-05-25,7.4165155855839995,7.4165155855839995,7.207599653595718,7.331904888153076,5240000,7.535465776706943,7.150877666473389,6.766289556239835,0.2818700942259623
2005-05-27,7.416515951742135,7.4844137923806935,7.330860447276114,7.378911018371582,3638400,7.5613458886626885,7.166233038902282,6.771120189141876,0.27545425676989316
2005-05-30,7.379953364112423,7.504257766469236,7.364284514266376,7.406067848205566,1744000,7.587383011372179,7.178768038749695,6.770153066127211,0.2686802065415415
2005-05-31,7.4687419459166975,7.4896332129991,7.265049302535635,7.3068318367004395,8358400,7.599668376776112,7.188952517509461,6.778236658242809,0.2664753917376377
2005-06-01,7.301611263904391,7.541864083879492,7.259827922227996,7.500081539154053,5419200,7.638615374280206,7.210627555847168,6.78263973741413,0.2672534302333306
2005-06-02,7.557532888916067,7.659902035529428,7.468743786508602,7.603494644165039,8500800,7.6886550972688985,7.227810978889465,6.766966860510032,0.2634486711727054
2005-06-03,7.561710165042634,7.651544056630818,7.469787465326024,7.620206356048584,3859200,7.740774094377469,7.250530624389649,6.760287154401828,0.25936406717930977
2005-06-06,7.479187486326471,7.520970816921741,7.374729558313669,7.437404155731201,4166400,7.7568917055793785,7.25993173122406,6.762971756868741,0.25866970370709
2005-06-07,7.416512561570242,7.5314161179227375,7.292207377697162,7.353837966918945,8268800,7.755951389937049,7.259409427642822,6.762867465348595,0.2576966555330143
2005-06-08,7.416515725023028,7.46352149182374,7.261917581786621,7.309968948364258,4243200,7.761711385026084,7.268706274032593,6.775701163039102,0.25489201825821955
2005-06-09,7.259825185288454,7.259825185288454,7.071800617105037,7.228487491607666,3699200,7.761698089930289,7.276540470123291,6.791382850316293,0.2540558339082696
2005-06-10,7.186705440811685,7.31205462997381,7.106272393589576,7.270271301269531,3179200,7.72311097350377,7.302654886245728,6.882198798987686,0.2516421540320678
2005-06-13,7.312054165842028,7.332945430392742,7.134476026308985,7.244156360626221,2547200,7.6438408295351215,7.330597233772278,7.017353638009435,0.24898351653465228
2005-06-14,7.228489862188872,7.312056541442871,7.040466029293748,7.312056541442871,5992000,7.6159712906107915,7.347310471534729,7.078649652458666,0.2501138663153758
2005-06-15,7.228487884951528,7.359060287475586,7.087469849615687,7.359060287475586,4792000,7.581197916292601,7.365329360961914,7.149460805631226,0.25118769489260195
2005-06-16,7.402934585237231,7.656767414419539,7.402934585237231,7.562755107879639,9902400,7.60626550963311,7.373947095870972,7.141628682108833,0.2535136664951695
2005-06-17,7.604537937050664,7.761224838526014,7.604537937050664,7.707951068878174,4491200,7.665144737082799,7.391130447387695,7.117116157692592,0.2507614697027298
2005-06-20,7.625430719092699,7.672436480087548,7.41651480898057,7.603494644165039,3702400,7.68960477431934,7.408836078643799,7.128067382968258,0.2527952092124735
2005-06-21,7.548131113265686,7.548131113265686,7.364284912170233,7.385176181793213,4737600,7.68581586357398,7.416409301757812,7.1470027399416445,0.25211593535159016
2005-06-22,7.416513451232414,7.416513451232414,7.225355237207104,7.33921480178833,4396800,7.684554423165708,7.413066649436951,7.141578875708194,0.24906804928527615
2005-06-23,7.332947553746878,7.332947553746878,7.035242564466078,7.1344780921936035,7804800,7.699034300363765,7.403195309638977,7.107356318914189,0.251813258687125
2005-06-24,7.132388544533664,7.132388544533664,6.951676741226879,6.998682498931885,6544000,7.728688090619327,7.384183883666992,7.039679676714657,0.24836266330110499
2005-06-27,6.99972394939217,7.249378261187957,6.915112510312271,7.186703681945801,5083200,7.72804781407181,7.373215675354004,7.018383536636198,0.25265781767983403
2005-06-28,7.2389353230959745,7.437404765018728,7.198196791589657,7.373685359954834,3232000,7.730083221992872,7.3765583515167235,7.023033481040575,0.25255998094948867
2005-06-29,7.374731152407913,7.406068856365891,7.29116527010483,7.312056541442871,5496000,7.717023935113963,7.3671571016311646,7.017290268148366,0.2456771612150673
2005-06-30,7.395620429995456,7.395620429995456,7.183570200870966,7.238933563232422,6516800,7.685373577502441,7.348929047584534,7.012484517666627,0.24399581461053846
2005-07-01,7.29638911169899,7.397713471035879,7.218045633484002,7.363242149353027,4246400,7.6489023726903405,7.336080837249756,7.023259301809171,0.2407794157576054
2005-07-04,7.207596663643516,7.406066876090507,7.207596663643516,7.354882717132568,939200,7.641481233204157,7.331954765319824,7.022428297435491,0.2386639555920747
2005-07-05,7.312056175174556,7.421737336582525,7.270272837640526,7.316234588623047,3000000,7.639503334677644,7.330074596405029,7.020645858132414,0.2343039827595709
2005-07-06,7.3120554482064595,7.5188825101140795,7.285940964462865,7.494856834411621,9009600,7.65673685180025,7.3393189907073975,7.021901129614545,0.23423586090415305
2005-07-07,7.364284563502655,7.503213811075226,7.364284563502655,7.488589763641357,10790400,7.671819323543325,7.352324104309082,7.032828885074839,0.22947053023757397
2005-07-08,7.494859517963914,7.782118941997375,7.488592294645713,7.708998680114746,6564800,7.726750467565987,7.374260473251343,7.021770478936698,0.23267346264349614
2005-07-11,7.782118290296829,7.882397839745726,7.729889308482757,7.7507805824279785,4688000,7.782541521225105,7.399591684341431,7.016641847457756,0.22970974749287035
2005-07-12,7.750779214751123,7.792562552219636,7.626474801894667,7.714219093322754,3753600,7.823802313085684,7.419699811935425,7.015597310785166,0.22652864763447528
2005-07-13,7.7142190738851575,7.852103529318205,7.7142190738851575,7.833301067352295,8190400,7.884464634135589,7.443411850929261,7.002359067722932,0.22209643802440387
2005-07-14,7.852102156015585,7.876127829806478,7.69437126055846,7.761224269866943,8275200,7.913211424544265,7.453335309028626,6.993459193512987,0.22007944458558457
2005-07-15,7.677659126807904,7.701684805346103,7.55230990882405,7.5732011795043945,5571200,7.895164637500644,7.4465978145599365,6.998030991619229,0.21952119040845003
2005-07-18,7.573200936073294,7.646321178055035,7.489634262136277,7.590958595275879,2963200,7.893693367031624,7.4459710121154785,6.998248657199333,0.21637947668396543
2005-07-19,7.520972629879471,7.769582271575928,7.43740594854488,7.769582271575928,7649600,7.933361450043496,7.465191316604614,6.9970211831657325,0.22216931900131956
2005-07-20,7.677659028948979,7.98058723165823,7.677659028948979,7.947160720825195,9299200,8.004285158940768,7.495588612556458,6.986892066172148,0.22620726318671616
2005-07-21,7.950294869429527,8.147720336914062,7.856282552305716,8.147720336914062,8376000,8.100760033495074,7.546250724792481,6.991741416089887,0.22946878925779765
2005-07-22,8.097581901884123,8.273071332424081,8.044308908237982,8.262625694274902,12307200,8.187528740853185,7.609447884559631,7.031367028266077,0.22943347100421274
2005-07-25,8.138320606048385,8.252179407745333,8.043263473372033,8.250090599060059,7336000,8.270245113595468,7.662617230415345,7.05498934723522,0.22892990849914557
2005-07-26,8.147719906909511,8.242777021693218,8.085045297785003,8.188458442687988,3620800,8.336742467616277,7.703355884552002,7.069969301487726,0.22573567813794107
2005-07-27,8.208307957797919,8.231288840064952,8.116384428729786,8.210396766662598,3385600,8.391626195366275,7.748272895812988,7.104919596259702,0.22019411479780232
2005-07-28,8.220839537765803,8.322163866813511,8.168610567902105,8.252177238464355,3273600,8.433391891940841,7.798935079574585,7.164478267208328,0.2168620740034825
2005-07-29,8.304407753045561,8.304407753045561,8.056842102939207,8.198904991149902,5691200,8.464882977999215,7.840718221664429,7.2165534653296435,0.21839725280862612
2005-08-01,8.095492729434646,8.238600436199295,8.095492729434646,8.14876651763916,3400000,8.476273680108216,7.8804124116897585,7.284551143271301,0.2146327755064273
2005-08-02,8.231284982142618,8.360812588724448,8.231284982142618,8.304405212402344,4960000,8.493363749759823,7.929820942878723,7.366278135997623,0.21450344028537033
2005-08-03,8.34096428009126,8.48720551919678,8.252175212511329,8.351409912109375,8953600,8.527583151556133,7.9726485967636105,7.417714041971089,0.2155297836053743
2005-08-04,8.199948268600657,8.382749663123601,8.185324220794888,8.252177238464355,4230400,8.53129541742836,8.01082797050476,7.490360523581161,0.21462456654154125
2005-08-05,8.355590418701606,8.355590418701606,8.066242274824177,8.19994831085205,5028800,8.542730519452101,8.035375452041626,7.528020384631151,0.21836074540833567
2005-08-08,8.252177192063682,8.420354537835223,8.199948222493658,8.387972831726074,5108800,8.579109228018883,8.06723506450653,7.555360900994177,0.2184630239049971
2005-08-09,8.389016894653453,8.64389452292157,8.389016894653453,8.521678924560547,9526400,8.62902442969591,8.10760805606842,7.586191682440929,0.2203359572695221
2005-08-10,8.555108027398713,8.670011636687487,8.42975798339644,8.565553665161133,7798400,8.685891312246266,8.144220685958862,7.602550059671458,0.22133184207059836
2005-08-11,8.607333460673741,8.846542212375057,8.461092201504503,8.537346839904785,9188800,8.72057289488622,8.183026814460755,7.645480734035291,0.22953775051059616
2005-08-12,8.254263892827828,8.612554564482583,8.254263892827828,8.586440086364746,6169600,8.720371665129852,8.233688759803773,7.747005854477694,0.2359753965678041
2005-08-15,8.670008679531131,8.670008679531131,8.481984076134472,8.64389419555664,6142400,8.706819550903553,8.28633553981781,7.865851528732065,0.23357785690924687
2005-08-16,8.606288466457857,8.670007865126289,8.399462219100265,8.434977531433105,7168000,8.670876416548923,8.319605302810668,7.968334189072413,0.23542624636508572
2005-08-17,8.434980461301272,8.486164639715827,8.307541619698863,8.398420333862305,9707200,8.650152717252967,8.342168283462524,8.03418384967208,0.2325860850476796
2005-08-18,8.356634176002359,8.408863139602374,8.252176248802328,8.304405212402344,4750400,8.645522609598348,8.350002527236938,8.054482444875529,0.22879112533529794
2005-08-19,8.346189973956145,8.502876891626345,8.22188476424684,8.480940818786621,13664000,8.658840302108484,8.360918283462524,8.062996264816565,0.23140117543750832
2005-08-22,8.564506483546293,8.670009228631297,8.496608661522261,8.65851879119873,4644800,8.701255386069441,8.381339693069458,8.061424000069476,0.22928453715786673
2005-08-23,8.602110429106563,8.628224911767452,8.422442660887526,8.514366149902344,5435200,8.709696714305654,8.397635078430175,8.085573442554697,0.2296241168155336
2005-08-24,8.398417506272517,8.408863139602374,8.236507400332178,8.304405212402344,7148800,8.705684826102559,8.402335500717163,8.098986175331767,0.23203584845326525
2005-08-25,8.355590208750028,8.492430648986174,8.252177073631758,8.461092948913574,5153600,8.70903344618134,8.412781286239625,8.116529126297909,0.23244673479832278
2005-08-26,8.441243812410733,8.513320028411675,8.335741892611566,8.408862113952637,7232000,8.702884185964521,8.42327914237976,8.143674098795,0.22970330484841212
2005-08-29,8.356634031484093,8.492429653276,8.322162724836048,8.471537590026855,3440000,8.689480704202676,8.439417695999145,8.189354687795614,0.22673148602798912
2005-08-30,8.520633941490859,8.520633941490859,8.399463148241832,8.461092948913574,5425600,8.68960365962249,8.447252082824708,8.204900506026926,0.221453451389041
2005-08-31,8.51332091957442,8.607333211818762,8.455868741827677,8.471537590026855,8417600,8.691734446687128,8.45325846672058,8.214782486754032,0.21795400231914316
2005-09-01,8.47049373696662,8.617779810815124,8.461092905163941,8.596888542175293,4961600,8.697918133169647,8.470494031906128,8.243069930642609,0.21489064748574518
2005-09-02,8.628224325637115,8.77446557799382,8.591664211785615,8.748351097106934,3860800,8.720436480159126,8.497914171218872,8.275391862278617,0.21328618342186814
2005-09-05,8.774465460526315,8.940553174207086,8.774465460526315,8.93115234375,2243200,8.810883191001482,8.525073146820068,8.239263102638654,0.21223197810578234
2005-09-06,8.91966484175826,8.91966484175826,8.743130640249362,8.852811813354492,10283200,8.861115493622075,8.541629791259766,8.222144088897457,0.21102146437552513
2005-09-08,8.842365328173557,8.858034179534407,8.7379073817024,8.805805206298828,9374400,8.893255627211998,8.55364236831665,8.214029109421302,0.20647673104834924
2005-09-09,8.826695267946654,8.99905101540914,8.826695267946654,8.978158950805664,5075200,8.962184939391928,8.575682973861694,8.18918100833146,0.2058151849514474
2005-09-12,8.93219995756793,9.108733359638157,8.93219995756793,8.983384132385254,6409600,9.021005237053942,8.59553017616272,8.170055115271499,0.20435109580738636
2005-09-13,8.983382303574505,9.018897618517375,8.848631473386794,8.878924369812012,6641600,9.050081045463013,8.607281684875488,8.164482324287963,0.2026468482735461
2005-09-14,8.884149361389259,9.004275371670948,8.847588439702537,8.952046394348145,6632000,9.092735463495007,8.633135128021241,8.173534792547475,0.20034885245828932
2005-09-15,9.035611077168937,9.223635672699583,9.025165443406294,9.181852340698242,14558400,9.176583160741664,8.672306728363036,8.168030295984408,0.20391087375294675
2005-09-16,9.284224075497026,9.568349881066423,9.284224075497026,9.557904243469238,10926400,9.341915291365632,8.734981679916382,8.128048068467132,0.21304020708370847
2005-09-19,9.557901464356922,9.578792733476822,9.40643777086056,9.495226860046387,7353600,9.464494804849188,8.78569598197937,8.10689715910955,0.21100594486033616
2005-09-20,9.458669166413275,9.505674932463725,9.380325691695168,9.436732292175293,5350400,9.556895211674581,8.824606657028198,8.092318102381816,0.20672310965574722
2005-09-21,9.401216828361216,10.01229576281449,9.380325554189714,9.944397926330566,14579200,9.76059264788297,8.896108245849609,8.031623843816249,0.22798546460419872
2005-09-22,9.954844360367343,9.965289997453095,9.69369944846842,9.944397926330566,5030400,9.910951531481007,8.97810788154602,8.045264231611032,0.2301657188232225
2005-09-23,9.965286137713122,10.215985315425856,9.913057175562583,10.189870834350586,12936000,10.10402912203508,9.06454677581787,8.025064429600661,0.233803839875225
2005-09-26,10.226435574072356,10.367453676273774,9.980959500321582,10.304779052734375,9374400,10.28461116079115,9.159342622756958,8.034074084722766,0.24143835667907335
2005-09-27,10.27657269257531,10.307910395924113,9.996625358552528,10.267171859741211,10136000,10.425911585254799,9.249124336242676,8.072337087230554,0.2449306907136989
2005-09-28,10.33924713678856,10.48757721866953,10.289106975488222,10.308954238891602,11350400,10.546146599704567,9.341517400741576,8.136888201778586,0.24370442412442994
2005-09-29,10.372674032096123,10.38311966697918,10.027962502299243,10.32044506072998,11313600,10.641122174327059,9.433962774276733,8.226803374226407,0.24927706115220533
2005-09-30,10.362229431111095,10.404012774976662,10.154358311492413,10.341338157653809,8585600,10.72589689514653,9.521185255050659,8.316473614954788,0.24929593126880753
2005-10-03,10.28911135108646,10.310002628957944,10.111533098325332,10.224347114562988,8998400,10.781988546375182,9.594985055923463,8.407981565471744,0.248321387671791
2005-10-04,10.224343270004619,10.256725774565465,10.027962622221754,10.064522743225098,6712000,10.814447777692832,9.651653575897218,8.488859374101603,0.24734347590538702
2005-10-05,9.923506632256354,9.939175486329068,9.516120411120887,9.548502922058105,13344000,10.791765627463402,9.686438131332398,8.581110635201394,0.26239641871532815
2005-10-06,9.479559888287536,9.537012085178764,8.980250966036449,9.159918785095215,16241600,10.762839500306947,9.704143810272218,8.645448120237488,0.27768919558064453
2005-10-07,9.296757746550997,9.401215698759435,9.213191066003874,9.244528770446777,8124800,10.74555054115483,9.717462301254272,8.689374061353714,0.2758695814848233
2005-10-10,9.317648694916318,9.609086467099909,9.317648694916318,9.568347930908203,7008000,10.721500966130186,9.74671049118042,8.771920016230652,0.28030398724323874
2005-10-11,9.713543324566789,9.923504000782199,9.631021458820925,9.683250427246094,5284800,10.677960997346789,9.786926794052125,8.89589259075746,0.2840465913747766
2005-10-13,9.192299811016502,9.385546863562459,9.051281734669503,9.260197639465332,9451200,10.64440088790669,9.802334356307984,8.960267824709279,0.3014426964348673
2005-10-14,9.385547229757009,9.401216082618232,8.93115527848732,9.400171279907227,9000000,10.628079643505721,9.813250303268433,8.998420963031144,0.30987360181966955
2005-10-17,9.254974358003464,9.359432309667048,9.213191017947844,9.296757698059082,6881600,10.638988230351421,9.800192975997925,8.96139772164443,0.3037289348266552
2005-10-18,9.347940696876902,9.4273289533142,8.947867397947968,8.992783546447754,6929600,10.676643944845493,9.775070810317994,8.873497675790494,0.31251556585363405
2005-10-19,8.879970898545077,9.119179708997015,8.690901459753691,9.00427532196045,12080000,10.705758033681741,9.75344796180725,8.80113788993276,0.31830370002311853
2005-10-20,9.134845095452567,9.18185163921939,8.679408485029212,8.748351097106934,11323200,10.736401946873189,9.69364562034607,8.65088929381895,0.3275106727314715
2005-10-21,8.816249541032954,9.160960235367485,8.72328204614373,9.108731269836426,7451200,10.717792390576768,9.651862287521363,8.585932184465957,0.33301904855608566
2005-10-24,9.108736038068056,9.44926929473877,9.103513616951583,9.44926929473877,9646400,10.654563052176039,9.614832210540772,8.575101368905505,0.3336558800176407
2005-10-25,9.40121462624028,9.657136261174264,9.235126883713106,9.291533470153809,8833600,10.562404694900762,9.564169931411744,8.565935167922726,0.33807355488981655
2005-10-26,9.207967526418173,9.58297114669097,9.202744310662782,9.495226860046387,10588800,10.470359397772695,9.525572681427002,8.58078596508131,0.34018121894673514
2005-10-27,9.463890153879845,9.584016956319262,9.193344444679317,9.34376335144043,5828800,10.353201028550883,9.477313137054443,8.601425245558003,0.34270578358139564
2005-10-28,9.401216491482122,9.502540841180256,9.348987510973888,9.385547637939453,7476800,10.21666568976265,9.430568265914918,8.644470842067186,0.33350936888931715
2005-10-31,9.401215961902322,9.754283563346977,9.401215961902322,9.73234748840332,7484800,10.083166493676481,9.400118732452393,8.717070971228305,0.3352706967152275
2005-11-01,9.73547834368336,10.048852120372105,9.73547834368336,10.00706958770752,9387200,10.024777894118545,9.38925485610962,8.753731818100695,0.3343323934779054
2005-11-03,10.080188299109086,10.256722421754983,10.079143496864562,10.131372451782227,9612800,10.042824382110458,9.392597341537476,8.742370300964494,0.3300984155063833
2005-11-04,10.079147531721265,10.127198093846912,9.714589503603273,9.870231628417969,7225600,10.088776199310377,9.408683776855469,8.72859135440056,0.3344326421400118
2005-11-07,9.902614944870612,10.048855451576975,9.839939531195325,9.985136032104492,4585600,10.163946392932196,9.449944639205933,8.73594288547967,0.3281568060520937
2005-11-08,9.94543952001266,10.027961381179374,9.819045519071471,9.880675315856934,4976000,10.21279117704303,9.481751966476441,8.750712755909852,0.32219475885488413
2005-11-09,9.924548840829024,9.924548840829024,9.605951813450314,9.75637149810791,9473600,10.231185714381265,9.491153144836426,8.751120575291587,0.3220148722810754
2005-11-10,9.706234531270331,9.706234531270331,9.16618700928499,9.443000793457031,22233600,10.214092676361853,9.479140663146973,8.744188649932093,0.3354233531081677
2005-11-11,9.402259355313916,9.537010192871094,9.333316732723848,9.537010192871094,7758400,10.221315538811814,9.49298129081726,8.764647042822707,0.3288368584601216
2005-11-14,9.505671010299304,9.599683300560539,9.275863898061363,9.496270179748535,3731200,10.224874848393371,9.497786235809325,8.77069762322528,0.3285859856620743
2005-11-16,9.490004383388962,9.631022453308105,9.432552990359406,9.631022453308105,3635200,10.237692673633763,9.514499473571778,8.791306273509793,0.32208015952640556
2005-11-17,9.719813088419247,9.9496202719839,9.714589871858296,9.923505783081055,5105600,10.263435540072525,9.561035585403442,8.858635630734359,0.321906042483875
2005-11-18,9.91305828000376,9.986178516380756,9.837848438615532,9.954841613769531,3131200,10.281876734398159,9.608563899993896,8.935251065589634,0.3132272442479424
2005-11-21,9.923502928476898,10.017515220873666,9.87127396569544,10.00706958770752,4462400,10.238310722412805,9.671499824523925,9.104688926635045,0.30487794479445657
2005-11-22,9.86605151694972,10.121973932627219,9.820090568058667,10.116750717163086,7609600,10.258017896182809,9.721900796890258,9.185783697597708,0.30472821578316134
2005-11-23,10.121975204850987,10.46041872935482,10.121975204850987,10.392520904541016,6060800,10.363710320300196,9.769063377380371,9.174416434460547,0.30667520560359
2005-11-24,10.283884513372968,10.34133670272401,10.23687875623185,10.274483680725098,2096000,10.409333590659154,9.818210887908936,9.227088185158719,0.2991235527388688
2005-11-25,10.289106896389443,10.414456103250407,10.226432292958961,10.329845428466797,2771200,10.471456666784785,9.859941816329956,9.248426965875126,0.29356856561649763
2005-11-28,10.329845138369011,10.423857439349954,10.05929946899414,10.05929946899414,4268800,10.464481442883825,9.895718622207642,9.32695580153146,0.2971180358534634
2005-11-29,10.059300829694687,10.206586123695471,9.923505176914441,10.089592933654785,2860800,10.454368029968983,9.930920886993409,9.407473744017835,0.29641618139984177
2005-11-30,9.98618026423654,10.090638218458576,9.892167946046518,9.996625900268555,6793600,10.460153830034434,9.94413480758667,9.428115785138905,0.2915188859504526
2005-12-01,10.038408651969624,10.393565834862649,10.027963016550897,10.319400787353516,7732800,10.50074386063106,9.95975136756897,9.41875887450688,0.2967899383826347
2005-12-02,10.393564242860341,10.539805507175165,10.243144565627864,10.325666427612305,4182400,10.529093963255491,9.969466066360473,9.409838169465456,0.29678348854086806
2005-12-05,10.142864227294922,10.325665593687289,10.111527328369514,10.142864227294922,3924800,10.545666791928726,9.983097696304322,9.420528600679917,0.2926512690759642
2005-12-06,9.996625900268555,10.195096172680614,9.923505651093507,9.996625900268555,3846400,10.54627190414445,9.983672189712525,9.4210724752806,0.2915982317015214
2005-12-07,9.636244773864746,9.977821880231184,9.636244773864746,9.636244773864746,6230400,10.552777134083195,9.971450662612915,9.390124191142634,0.29503737643663575
2005-12-08,9.672807693481445,9.76682002422786,9.526566378648251,9.672807693481445,4752000,10.555877902648064,9.967272472381591,9.378667042115119,0.29229818989378437
2005-12-09,9.901570320129395,9.960066523863564,9.71459047239224,9.901570320129395,3102400,10.5289445689363,9.99020094871521,9.451457328494119,0.29204622191820107
2005-12-12,9.902613639831543,10.080191829972993,9.846206253128157,9.902613639831543,4564800,10.507846683175362,10.008481121063232,9.509115558951102,0.2891431896645328
2005-12-13,10.00706958770752,10.02691605163798,9.766816040132525,10.00706958770752,5000000,10.474799032239376,10.034021091461181,9.593243150682985,0.28769103075657887
2005-12-14,9.92455005645752,10.101083450098692,9.907836401914663,9.92455005645752,5537600,10.45284943507895,10.048697471618652,9.644545508158355,0.2829688316279514
2005-12-15,9.886946678161621,9.975735790202535,9.713546071418461,9.886946678161621,2659200,10.453592414607222,10.04686951637268,9.64014661813814,0.28192987598575747
