Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2007-01-02,8.29254146466091,8.628055910663717,8.29254146466091,8.58105754852295,1956600,8.53894280320348,8.23033628463745,7.921729766071422,0.2337114449556042
2007-01-03,8.549726756829413,8.69463770901901,8.427009582519531,8.427009582519531,822000,8.551330466792662,8.252203440666198,7.953076414539736,0.23540727903279796
2007-01-04,8.485762248277512,8.733807563781738,8.442680445785228,8.733807563781738,1745100,8.639611674288357,8.27413613796234,7.908660601636324,0.23897681414426838
2007-01-05,8.642418802276378,8.725971558557992,8.22596378919887,8.355208396911621,4962600,8.646772844562992,8.28458034992218,7.922387855281369,0.2524201621661984
2007-01-08,8.382624914643602,8.59019916647848,8.355208756784616,8.551033973693848,2098200,8.666824448823812,8.312321996688842,7.957819544553873,0.25154869253623136
2007-01-09,8.539283538148963,8.616308130753337,8.355207386357675,8.459648132324219,1513500,8.667231215777663,8.33438491821289,8.001538620648118,0.2520262951292029
2007-01-10,8.237716962481867,8.485762278880648,8.237716962481867,8.433542251586914,2688300,8.676437159236988,8.344633340835571,8.012829522434155,0.25182724619268176
2007-01-11,8.472705370804203,8.629365414078228,8.316045327530176,8.560173988342285,1025400,8.688151362964705,8.348419237136842,8.008687111308978,0.25490188821045023
2007-01-12,8.551030479044215,8.746855615923296,8.513171082063284,8.590195655822754,1627200,8.713625540148673,8.369959926605224,8.026294313061776,0.25384102049292834
2007-01-15,8.633279357018804,8.746857573379218,8.633279357018804,8.720747947692871,2674800,8.762486348989686,8.386278820037841,8.010071291085996,0.24898206534610515
2007-01-16,8.629363912954034,8.714221701762918,8.622836505663178,8.66983413696289,1688400,8.796705589245365,8.400769996643067,8.00483440404077,0.2414285341802845
2007-01-17,8.63850072701329,8.874796866337338,8.553643699036913,8.775578498840332,4900500,8.849506090460297,8.424399518966675,7.999292947473053,0.24541476583629152
2007-01-18,8.814742955814888,9.03406692443094,8.814742955814888,8.90482234954834,5337000,8.915820227853786,8.46232442855835,8.008828629262915,0.24606844882400733
2007-01-19,8.941374073513769,9.0340642527081,8.891764908530446,9.02100944519043,1232400,8.997651040594878,8.505405807495118,8.013160574395357,0.2408799935916897
2007-01-22,9.01579159876865,9.108481816801861,8.851298415274552,9.00795841217041,1482900,9.062456348836449,8.546202564239502,8.029948779642556,0.24169516398847066
2007-01-23,9.00795936606798,9.034068994808607,8.877408981323242,8.877408981323242,1405200,9.092966121707518,8.578383207321167,8.063800292934816,0.23744340646331535
2007-01-24,8.967494141556127,9.071934964479924,8.916579884680651,9.034074783325195,7085700,9.12596765502945,8.62538161277771,8.12479557052597,0.23529753529798367
2007-01-26,9.007959553332507,9.03276414936008,8.93615657877535,8.975321769714355,1515900,9.138325320407656,8.666831493377686,8.195337666347715,0.22842856876057677
2007-01-29,8.95051927035813,8.975323872196217,8.896993471969203,8.942686080932617,5736600,9.153741700797784,8.698816394805908,8.243891088814031,0.2209236603338986
2007-01-30,8.949212590246928,9.138509653108008,8.917880585323655,9.099345207214355,2017800,9.194161874575306,8.736023235321046,8.277884596066786,0.2209089307064213
2007-01-31,9.007956896115225,9.138506498049814,8.955736905938656,9.07323169708252,5659200,9.235403145932603,8.760631942749024,8.285860739565445,0.21900196377665818
2007-02-01,9.07322942227459,9.135893394775584,9.02100944519043,9.02100944519043,3481200,9.25204380481214,8.790331935882568,8.328620066952997,0.213796063067083
2007-02-02,9.125456818242895,9.130679193703777,8.929631558220395,8.981851577758789,1147200,9.270985719919176,8.802734136581421,8.334482553243665,0.21315864168789797
2007-02-05,8.98967894135498,9.125450904162852,8.958346949937779,9.040593147277832,1436700,9.268073608514559,8.837003374099732,8.405933139684905,0.21085590731475673
2007-02-06,9.073235586765033,9.099345966553631,8.981850378025921,9.019710540771484,5926500,9.277505124871606,8.860437202453614,8.443369280035622,0.20618789137540441
2007-02-07,9.007961663459815,9.06801487069865,8.942686080932617,8.942686080932617,3224700,9.25987431830772,8.884589099884034,8.509303881460347,0.20214493629493585
2007-02-08,8.916575064969551,8.916575064969551,8.551034249859335,8.851300239562988,5778000,9.219525969309394,8.905476999282836,8.591428029256278,0.21162028103385316
2007-02-09,8.993598806259419,8.993598806259419,8.61761402542565,8.680278778076172,1602000,9.202649747024607,8.911482238769532,8.620314730514457,0.21983850602384894
2007-02-12,8.742943927719764,8.812135349620473,8.616310119628906,8.616310119628906,3127500,9.198361070845412,8.91278796195984,8.627214853074268,0.2186378422222348
2007-02-13,8.648944108996458,8.805604835338091,8.63066767166848,8.746856689453125,2934900,9.196362681609436,8.914093399047852,8.631824116486268,0.21717068589658234
2007-02-14,8.74685616256916,9.118924244697729,8.74685616256916,9.060176849365234,978300,9.19910597910166,8.933610534667968,8.668115090234277,0.22491555570818167
2007-02-15,9.06017809690217,9.073232909437266,8.749468927081576,8.919183731079102,1123800,9.196385021665696,8.940790796279908,8.685196570894119,0.22985797704055705
2007-02-16,8.89829677981086,8.975321378058021,8.73380358265614,8.748164176940918,730800,9.201742647789803,8.932957887649536,8.664173127509269,0.2304409679586233
2007-02-21,8.748162022180212,9.11761929493129,8.748162022180212,8.970097541809082,1324200,9.196766534965443,8.930412292480469,8.664058049995495,0.237391783198246
2007-02-22,8.94268218018875,9.131979942321777,8.94268218018875,9.131979942321777,1281300,9.2153856639655,8.936613368988038,8.657841074010575,0.23498708214498504
2007-02-23,9.075839444254983,9.138503411300604,8.90351390838623,8.90351390838623,3502800,9.21581294908986,8.937918615341186,8.660024281592511,0.23498720318345448
2007-02-26,8.942681311686583,9.109786026584198,8.916571690211546,9.060176849365234,2683800,9.219149889231332,8.939223718643188,8.659297548055044,0.23355144893418012
2007-02-27,8.954431338173823,9.4635771882235,8.616306800394069,8.838241577148438,900300,9.21512334013233,8.932369709014893,8.649616077897456,0.2642373958789427
2007-02-28,9.071930739112661,9.071930739112661,8.890466098362667,8.955740928649902,9582300,9.215928564617153,8.933022451400756,8.65011633818436,0.2627099841832067
2007-03-01,8.878713821354603,9.099343597113107,8.368262864585315,9.00795841217041,1407900,9.203303582368592,8.92845311164856,8.653602640928527,0.28612852160043595
2007-03-02,8.766442160502356,8.92832381192415,8.551033973693848,8.551033973693848,1303800,9.213972412191257,8.902343225479125,8.590714038766993,0.29466831744424227
2007-03-05,8.355205816657852,8.701163528323619,8.355205816657852,8.381316184997559,3544200,9.250487719969856,8.870358562469482,8.490229404969108,0.2972327871553185
2007-03-06,8.629367509570926,8.733807563781738,8.484457214483745,8.733807563781738,2150100,9.238910446418803,8.85795636177063,8.477002277122455,0.29999571673676156
2007-03-07,8.74947236523057,8.816052981142011,8.57714593339848,8.642420768737793,4399200,9.220357148258254,8.838047742843628,8.455738337429002,0.2969412832871
2007-03-08,8.774276543009575,8.877410792802287,8.620227311561,8.69464111328125,2856600,9.199440399467125,8.821794271469116,8.444148143471107,0.2949533931848093
2007-03-09,8.77296739746483,8.975319971935093,8.746857026397505,8.916572570800781,955500,9.196631385503295,8.820488595962525,8.444345806421754,0.294239666458261
2007-03-12,8.9818490788185,8.9818490788185,8.714221646520597,8.805606842041016,4952700,9.194125382113452,8.818203926086426,8.4422824700594,0.2929090547502431
2007-03-13,8.745551079589834,8.745551079589834,8.492283569456745,8.498811721801758,1674000,9.206100653904898,8.809130573272705,8.412160492640513,0.29392976564194445
2007-03-14,8.382625474654725,8.877410177279671,8.381319694236232,8.616310119628906,4618800,9.206100653904898,8.809130573272705,8.412160492640513,0.3040378015120192
2007-03-15,8.66853013115906,8.731194144995243,8.433539705766385,8.616310119628906,1505100,9.207665164734147,8.802603244781494,8.397541324828842,0.3037186333978611
2007-03-16,8.693334715876508,8.693334715876508,8.438761319690256,8.472704887390137,831600,9.18447370903609,8.77322964668274,8.361985584329389,0.30126137153728066
2007-03-19,8.686805783584715,8.8121337890625,8.474008433893323,8.8121337890625,1146600,9.174139711761216,8.76787714958191,8.361614587402604,0.3031697480440348
2007-03-20,8.753388607883291,8.94007488343023,8.720750818019255,8.8956880569458,996000,9.185157041817401,8.775253343582154,8.365349645346907,0.2989774639123818
2007-03-21,8.878710101012775,9.069312830616594,8.759909559769625,9.02100944519043,3154200,9.193107837749167,8.777798938751221,8.362490039753276,0.29949875425911116
2007-03-22,9.053654700116095,9.138511766187587,8.942686503383365,9.066709518432617,1742400,9.17955875917658,8.774535417556763,8.369512075936946,0.2943150796863667
2007-03-23,9.007956123101748,9.073230918467516,8.898293779634743,9.040593147277832,787500,9.199344225111517,8.781389379501343,8.36343453389117,0.288346182643687
2007-03-26,9.041897436024094,9.047119807239248,8.890459875986766,9.02100944519043,781200,9.192480614811261,8.779431009292603,8.366381403773945,0.2817618700741268
2007-03-27,8.968796436278621,9.005350822144656,8.786026000976562,8.786026000976562,591600,9.189009112138846,8.77682023048401,8.364631348829173,0.27942294878111384
2007-03-28,8.778190893585325,8.778190893585325,8.485758136479959,8.524923324584961,1502400,9.172809616338192,8.755279350280762,8.337749084223333,0.28046519456688834
2007-03-29,8.604556533349648,8.694636667057397,8.434841757650794,8.548419952392578,2367300,9.142190933533954,8.73230242729187,8.322413921049787,0.27943168030887405
2007-03-30,8.551033491464608,8.76644166612533,8.551033491464608,8.706388473510742,1576800,9.141729079096653,8.740070152282716,8.338411225468779,0.2763611819800679
2007-04-02,8.706388148550316,8.706388148550316,8.420483537940767,8.505340576171875,1385100,9.128965487245596,8.74627137184143,8.363577256437265,0.2768383696595633
2007-04-03,8.564091138539544,9.019711447598086,8.564091138539544,8.942686080932617,2982600,9.148765245923574,8.756715297698975,8.364665349474375,0.2887149947478957
2007-04-04,8.877406652295392,9.07323180452995,8.812131850555097,8.896988868713379,728400,9.162353106762685,8.769443702697753,8.376534298632821,0.2873342427092435
2007-04-05,8.896988763353061,9.112396876468361,8.813436779070551,9.07323169708252,817800,9.201026639884084,8.788373231887817,8.37571982389155,0.2879155354436719
2007-04-09,9.0862910698113,9.293865337784124,9.073235506525467,9.154176712036133,1712700,9.239791493012875,8.800253438949586,8.360715384886296,0.2845514407065685
2007-04-10,9.138509503872939,9.151565065971543,9.010570672612337,9.014487266540527,1167600,9.260064665747366,8.810697460174561,8.361330254601755,0.2775041706424299
2007-04-11,9.06670561763047,9.113703989169403,8.77296784980002,8.86043643951416,1082700,9.254998605887131,8.82877869606018,8.402558786233229,0.28066576907877755
2007-04-12,8.864356582754148,8.913965787297967,8.774277143827467,8.834329605102539,1334100,9.254608182124164,8.839679670333862,8.42475115854356,0.27361691279836364
2007-04-13,8.87741135057762,8.89177194902315,8.772971313713821,8.87088394165039,887700,9.2545694506283,8.852408361434936,8.450247272241572,0.2658760989239119
2007-04-16,9.086291406058356,9.150260456366073,8.87871638339004,9.125455856323242,1432200,9.263924181413893,8.885045909881592,8.506167638349291,0.26655111971350043
2007-04-17,9.137205670569013,9.249478887875691,9.073235873030555,9.138510704040527,2957400,9.294135898455691,8.901364755630492,8.508593612805294,0.2620357144700822
2007-04-18,9.075848896697911,9.386558243654415,9.007963235202679,9.190732955932617,1898700,9.32859609314036,8.916117000579835,8.503637908019309,0.2678636791691649
2007-04-19,9.09934044341177,9.360440347744703,9.047120462545182,9.301692962646484,1474500,9.373867807814753,8.930151176452636,8.48643454509052,0.2701364894706827
2007-04-20,9.399610885083716,9.515799941944652,9.365668064900563,9.464885711669922,3468600,9.448816013262707,8.950059986114502,8.451303958966296,0.2673350139620569
2007-04-23,9.530151772905425,9.553651316354493,9.399602239805857,9.528846740722656,875400,9.532803418754401,8.974472665786744,8.416141912819086,0.26167071709138584
2007-04-24,9.51710476596561,9.51710476596561,9.2781985212803,9.334334373474121,1481700,9.569982391052838,8.990138912200928,8.410295433349019,0.2611195922089343
2007-04-25,9.412666357809895,9.659406579088584,9.36044634349425,9.569326400756836,1754700,9.652875963376692,9.029303932189942,8.405731901003191,0.2643172228792107
2007-04-26,9.63459948308818,9.63459948308818,9.348694885396279,9.406136512756348,924600,9.672194542868498,9.07336459159851,8.474534640328523,0.26539659161984525
2007-04-27,9.327811704745658,9.327811704745658,9.147652781264197,9.321284294128418,2028000,9.668607825362482,9.112007808685302,8.555407792008122,0.2650509486134605
2007-04-30,9.308227160761014,9.308227160761014,9.086292266845703,9.086292266845703,785700,9.655966957541676,9.13100299835205,8.606039039162425,0.26354800254692323
2007-05-02,9.164623460525036,9.295173903403386,9.107181056494586,9.194649696350098,4860000,9.605190156058722,9.165468454360962,8.725746752663202,0.26081468424746124
2007-05-03,9.269060422435347,9.451830832061829,9.269060422435347,9.438776016235352,1628400,9.632886925372677,9.190272951126099,8.74765897687952,0.2606330068206747
2007-05-04,9.48707873583569,9.631988973703335,9.373499754845573,9.59412956237793,1533000,9.679513084770694,9.225129985809327,8.77074688684796,0.260525817422529
2007-05-07,9.594129855247443,9.60196304321289,9.480551617804148,9.60196304321289,4888800,9.728488396675868,9.251566553115845,8.774644709555822,0.2535700978218397
2007-05-08,9.554960623678534,10.030163616863366,9.42702184471459,10.026247024536133,11165400,9.876529156479398,9.295170068740845,8.713810981002291,0.2710486815381865
2007-05-09,10.032773883681083,10.350010374794824,9.856530973610358,10.275596618652344,3752400,10.064316959450057,9.358225536346435,8.652134113242813,0.2821702175205005
2007-05-10,10.235131100452879,10.235131100452879,10.027556105393899,10.038000106811523,2493000,10.143435897313429,9.417103719711303,8.690771542109177,0.2804637323073977
2007-05-11,10.053662264780833,10.246876583457498,10.053662264780833,10.1567964553833,867300,10.225906792276465,9.483227062225343,8.74054733217422,0.2768843695243265
2007-05-14,10.182913780212402,10.23905039602099,9.984477700918502,10.182913780212402,984000,10.29533939778436,9.548828554153442,8.802317710522523,0.2757687858032346
2007-05-15,10.263856819345309,10.52234615522613,10.248190436800176,10.457071304321289,2635800,10.433136990900076,9.615409326553344,8.797681662206612,0.2789519652637592
2007-05-16,10.444008557695984,10.63983372282162,10.272987983207544,10.566725730895996,2672700,10.572141868214128,9.686820077896119,8.80149828757811,0.28334665398127507
2007-05-17,10.566723973853911,10.637221141099019,10.41920223454672,10.502754211425781,1530900,10.674652071728405,9.752421140670776,8.830190209613148,0.2800802666098262
2007-05-18,10.457062327182035,10.692051887512207,10.378731975729583,10.692051887512207,1878000,10.805366217304925,9.821939086914062,8.838511956523199,0.2817422488684661
2007-05-21,10.70380885824982,11.18814964077743,10.639839053137347,10.855246543884277,3096000,10.957217573429084,9.891457128524781,8.825696683620478,0.29507066580704694
2007-05-22,10.919212918873427,10.95315573471308,10.56150533128555,10.5928373336792,3131400,11.038555257619425,9.944656658172608,8.850758058725791,0.2998996526880711
2007-05-23,10.702500891085439,10.782137059553353,10.274296811339962,10.430956840515137,4416300,11.075307121724904,9.999487781524659,8.923668441324413,0.3102966824643371
2007-05-24,10.430957505955547,10.432262539398213,10.052361851035998,10.117636680603027,2942700,11.085281715973906,10.026903295516968,8.96852487506003,0.313776882759231
2007-05-25,10.171158693324818,10.423120442793865,10.095439889292463,10.37873363494873,1695600,11.10431498812115,10.075533151626587,9.046751315132024,0.3144720662963395
2007-05-28,10.4831727718213,10.574557940040757,10.352622424791555,10.535392761230469,1015200,11.122224060525864,10.13623857498169,9.150253089437514,0.3098452387439826
2007-05-29,10.561505315584899,10.62547510050703,10.224686477107362,10.351320266723633,2662800,11.062588460740567,10.199489974975586,9.336391489210605,0.31439240797676693
2007-05-30,10.249490362881911,10.398317176975373,10.041915394817057,10.313459396362305,3504000,10.985552815046939,10.255430459976196,9.525308104905454,0.3164928766858444
2007-05-31,10.429646569058372,10.444007158925729,10.309540971916073,10.339567184448242,2137800,10.927363396619022,10.300470018386841,9.67357664015466,0.30739154220203496
2007-06-01,10.404842923696249,10.611112078716287,10.394399672316693,10.57325267791748,2551800,10.895784293739887,10.349426174163819,9.80306805458775,0.30559920980533545
2007-06-04,10.566724755246282,10.692052729832676,10.457063150990013,10.652888298034668,2006200,10.84258607901455,10.401972436904908,9.961358794795265,0.3020687282572018
2007-06-05,10.762548551760409,10.887876510620117,10.688135543070933,10.887876510620117,3097900,10.898598798261034,10.445053911209106,9.991509024157178,0.2987147024736142
2007-06-06,10.809553501947454,10.84088551076992,10.535397864490353,10.731223106384277,2773600,10.930720120271085,10.467835235595704,10.004950350920323,0.3014028996564217
2007-06-08,10.511897025131809,10.92704624902653,10.457066206979828,10.907464027404785,3517200,10.967823260189562,10.511308431625366,10.05479360306117,0.3098317567759357
2007-06-11,10.946627965229906,11.024957589768858,10.786051375859204,10.899629592895508,2161700,11.004422340502563,10.548450088500976,10.09247783649939,0.30628547963262165
2007-06-12,10.844796852116733,10.844796852116733,10.52755957606568,10.535392761230469,2167200,10.990313380963551,10.56607403755188,10.14183469414021,0.3095747064924819
2007-06-13,10.652888829571674,10.80954880562138,10.539309880052082,10.672471046447754,4603100,11.000403696415633,10.576844024658204,10.153284352900775,0.3078037733874034
2007-06-14,10.70381361526995,10.966219614497431,10.70381361526995,10.958386421203613,2210100,11.051359206503983,10.596427059173584,10.141494911843184,0.3071010131205171
2007-06-15,11.04454194960816,11.287364787432786,11.04454194960816,11.220784187316895,2443000,11.159601762695448,10.63232855796814,10.105055353240832,0.30819488077594986
2007-06-18,11.318697572705782,11.357862766129704,11.048458559796035,11.122872352600098,2544000,11.22270544275396,10.653869581222533,10.085033719691108,0.30825534705383584
2007-06-19,11.15420299067591,11.15420299067591,10.97012757526519,11.044541358947754,2408100,11.25123759927405,10.663334321975707,10.075431044677364,0.3020463504716801
2007-06-20,11.16203403883621,11.16203403883621,10.927043699142182,10.946626663208008,1859300,11.280553220264839,10.681023788452148,10.081494356639457,0.2986935499327975
2007-06-21,10.970128919962121,11.16203754602402,10.77038710581265,11.122872352600098,1909700,11.333023324887753,10.715619564056396,10.09821580322504,0.30334139444672614
2007-06-22,11.028874136776688,11.181617538948533,10.966210138602918,11.083704948425293,2560000,11.336142506268665,10.76392297744751,10.191703448626356,0.2989446947416706
2007-06-25,11.005374278576733,11.12286907723574,10.907461697356325,10.927043914794922,1406600,11.33913066887549,10.79133849143982,10.243546314004151,0.2947678289985578
2007-06-26,10.946628423582169,11.079789612589217,10.927045456367123,10.94271183013916,797100,11.350126505718666,10.811704444885255,10.273282384051843,0.2876667224383446
2007-06-27,10.923125935575953,10.942708897542854,10.656803628935029,10.848712921142578,1911400,11.331859377436636,10.836574077606201,10.341288777775766,0.28757879637663397
2007-06-28,10.930960507685384,11.118952484345279,10.887878732904015,10.927043914794922,1087700,11.301361392553057,10.867253303527832,10.433145214502607,0.28671183471793726
2007-06-29,10.981875319927207,11.036706125625708,10.805632377305312,10.923127174377441,1881700,11.256956281595226,10.896431303024292,10.535906324453357,0.2839299303980602
2007-07-02,10.966210981701494,11.083705800557045,10.911380165837414,11.044541358947754,1014000,11.253545677793628,10.919995737075805,10.586445796357982,0.2783497156141387
2007-07-03,11.056292727179319,11.35786377213665,11.040627096630546,11.248201370239258,1334100,11.28885739057882,10.949761390686035,10.610665390793251,0.28029406360873693
2007-07-04,11.322610131503623,11.338276502095454,11.212947778401805,11.23644733428955,1058800,11.326971670327639,10.967189931869507,10.607408193411375,0.2725457966129825
2007-07-05,11.232528928434183,11.541932227540853,11.005371820617063,11.514516830444336,1326000,11.42118553179662,11.00635461807251,10.5915237043484,0.2857465271285229
2007-07-06,11.541939106691805,11.788679321648027,11.455776272032326,11.675100326538086,3384200,11.54840331385162,11.044736433029176,10.54106955220673,0.28810435325288186
2007-07-10,11.749510696710859,11.749510696710859,11.436190710270745,11.47535514831543,3331400,11.605726641888653,11.073522710800171,10.54131877971169,0.2893651349122434
2007-07-11,11.440106193247429,11.667264109971594,11.373526351879827,11.491021156311035,1391700,11.622356013942802,11.121304130554199,10.620252247165595,0.2895837660712196
2007-07-12,11.63201344062746,11.867003007497821,11.498852287660329,11.788673400878906,2511600,11.713192632473337,11.177114248275757,10.641035864078177,0.29390367032699793
2007-07-13,11.831761245911013,11.874843039953607,11.569356128056079,11.667268753051758,2196900,11.778982947353036,11.212558364868164,10.646133782383291,0.2944828324055245
2007-07-16,11.632013755339191,11.941417091830203,11.628097162850237,11.827838897705078,1579700,11.869690285919239,11.242911100387573,10.616131914855908,0.2954246872342466
2007-07-17,11.757348127022512,12.141165435706641,11.757348127022512,12.10200023651123,2214700,12.018496837406744,11.29186749458313,10.565238151759516,0.29984431830674074
2007-07-18,12.000171661376953,12.356573573854194,11.867010425175119,12.000171661376953,1380500,12.118727198443576,11.33964900970459,10.560570820965605,0.30933025982535745
2007-07-19,12.305655059370178,12.415317435496208,11.835674301131563,11.867006301879883,4006200,12.175110622314467,11.385667991638183,10.596225360961899,0.3228459035523218
2007-07-20,11.867009942680419,11.867009942680419,11.365697776904655,11.706433296203613,2218300,12.206414102804805,11.414846038818359,10.623277974831913,0.3317692166634939
2007-07-23,11.78867777873219,11.961004172510862,11.553687377581982,11.90225601196289,1900400,12.259180433839223,11.45577359199524,10.652366750151256,0.3355465955767632
2007-07-24,11.749509217926274,11.886586974871483,11.165950349744243,11.303028106689453,2314600,12.24451054890593,11.474572801589966,10.704635054274002,0.35558454890885743
2007-07-25,11.624181633644195,11.639847258019337,10.977958754128428,11.318694114685059,2051500,12.227997618045846,11.49337191581726,10.758746213588674,0.37089974665796
2007-07-26,11.122866952969305,11.22469610763265,10.590223120824943,11.162032127380371,2220200,12.200075791385647,11.50903787612915,10.817999960872655,0.38877830901806776
2007-07-27,10.96620803713897,11.51451828959319,10.891794273437421,10.985790252685547,2942000,12.19352717921539,11.511975193023682,10.830423206831973,0.4004755943749528
2007-07-30,11.216868532300902,11.475357766851516,11.103290291429362,11.432276725769043,1176500,12.165001589955015,11.537432670593262,10.909863751231509,0.4049301903645036
2007-07-31,11.808260024868314,11.984503012842096,11.5536874010281,11.592852592468262,2096100,12.150392595225478,11.564848232269288,10.979303869313098,0.41229499519993107
2007-08-01,11.416609999791566,11.749513018038781,11.318697391307909,11.671182632446289,2490600,12.154575718636808,11.585997295379638,11.017418872122468,0.41322102677647815
2007-08-02,11.753428972893477,11.855258169820896,11.61243458529953,11.741679191589355,1159300,12.160020372497227,11.61125888824463,11.062497403992031,0.4047011546637226
2007-08-03,11.741674835849285,11.749508020479535,11.29911036243054,11.42052173614502,1341800,12.160143041271215,11.606559133529663,11.05297522578811,0.4069859798329862
2007-08-06,11.36177799443061,11.702513418128587,11.044541385156739,11.416608810424805,2567700,12.152261096919187,11.593634557723998,11.03500801852881,0.41953528248992933
2007-08-07,11.51452264361044,11.651600445311002,11.165953995383408,11.36177921295166,1433400,12.153542175046502,11.587955760955811,11.022369346865121,0.4228408408618126
2007-08-08,11.553687801071469,11.894424007280719,11.436192969696648,11.671182632446289,1431600,12.161826197769159,11.596963834762573,11.032101471755986,0.4283310385351749
2007-08-09,11.557603161593326,11.710346575482179,11.287364181855182,11.534104347229004,1759900,12.142680712078521,11.584235382080077,11.025790052081634,0.428063606289766
2007-08-10,11.240362112465629,11.514516830444336,11.071952390857264,11.514516830444336,3224200,12.13446970874913,11.576597785949707,11.018725863150284,0.42976802379386464
2007-08-13,11.710347710210044,11.827843287444606,11.185536074131834,11.35786247253418,1459900,12.106232684568578,11.553098964691163,10.999965244813747,0.4403949832698101
2007-08-14,11.397025921906204,11.491021921109937,10.770385180200849,10.96621036529541,3726300,12.045568836211142,11.49630947113037,10.947050106049598,0.4544070711517739
2007-08-15,10.770392403253647,11.095462398634911,10.081087199803697,10.46098804473877,5082900,12.083878437113029,11.419350290298462,10.754822143483896,0.4824054775357459
2007-08-16,9.826507797537916,10.06541476117555,9.305612837731614,9.98708438873291,5687700,12.206520771135013,11.325354194641113,10.444187618147213,0.5160539640093165
2007-08-17,10.574560185854466,10.613725372982616,9.677680463376477,9.869589805603027,4205800,12.300058001486976,11.233512020111084,10.166966038735191,0.5370535112891576
2007-08-20,10.16332900066776,10.374819845322858,9.987086007610248,10.222076416015625,2217100,12.256050367164868,11.149503040313721,10.042955713462575,0.5354623377106912
2007-08-21,10.374818713339788,10.527562125981385,10.084997515166942,10.186826705932617,1661000,12.273787494729497,11.093692970275878,9.91359844582226,0.5308174513658788
2007-08-22,10.370899608201627,10.66855392135114,10.363066423036564,10.652888298034668,1750100,12.250750007582198,11.06040267944336,9.870055351304522,0.528362939568511
2007-08-23,10.731217908644338,10.856545883230732,10.531476169017152,10.652888298034668,1959700,12.237227639757046,11.034945487976074,9.832663336195102,0.5181982783007644
2007-08-24,10.688139561803563,11.32652937240938,10.578477183061565,11.044541358947754,1625400,12.239957510318105,11.037883043289185,9.835808576260265,0.5296909738531169
2007-08-27,11.005375090822795,11.310861888687993,10.92704472125985,11.071955680847168,1202400,12.208482835333728,11.019866991043092,9.831251146752455,0.5223972835318682
2007-08-28,10.966209535303397,11.0053747187608,10.656805407705027,10.789966583251953,1113400,12.142163960270025,10.979722690582275,9.817281420894524,0.5170349330123818
2007-08-29,10.899632933935296,10.927048348278202,10.656809305300662,10.731223106384277,1683300,12.054848372703528,10.932724714279175,9.810601055854821,0.5046951385106396
2007-08-30,10.766468586857302,11.005375551717082,10.692054807357506,10.96621036529541,1511800,11.953427924091287,10.893951272964477,9.834474621837668,0.4951264188030865
2007-08-31,11.162036177803305,11.318696185281986,11.044541358947754,11.044541358947754,2181200,11.90963635069717,10.875152254104615,9.84066815751206,0.487994388862261
2007-09-03,11.09154306118176,11.232537493201328,10.989713832169196,11.181622505187988,668200,11.878171347372476,10.863402938842773,9.84863453031307,0.4757358524707545
2007-09-04,11.197283584423555,11.23253217574183,10.86438063698082,10.915295600891113,670600,11.830333141271442,10.841078758239746,9.85182437520805,0.4703566367852673
2007-09-05,10.770385712772832,10.919212532117786,10.617642299890662,10.707721710205078,1633500,11.706735016165434,10.792905712127686,9.879076408089938,0.4619173165573602
2007-09-06,10.80563604577314,10.958379483225402,10.578478813171387,10.578478813171387,1638200,11.596753750895294,10.745124435424804,9.893495119954315,0.45781648423219296
2007-09-10,10.398317855242242,10.492314608922213,10.084997833021863,10.25732421875,1900200,11.481429391839882,10.682264804840088,9.883100217840294,0.4595997090280595
2007-09-11,10.37873363494873,10.56280901917194,10.143743290037714,10.37873363494873,2306200,11.379107864709827,10.633308362960815,9.887508861211803,0.4575730100333678
2007-09-12,10.36698385624838,10.656805007733604,10.261238836000079,10.37873363494873,2312900,11.341201450643128,10.603934526443481,9.866667602243835,0.4544726681183757
2007-09-13,10.441400856000994,10.81738567352295,10.359154620707596,10.81738567352295,3245200,11.361563750843656,10.62175440788269,9.881945064921725,0.4546605873532246
2007-09-14,10.770383663599356,11.032789404556688,10.699886487369968,10.950542449951172,1971800,11.362093806994283,10.669927310943603,9.977760814892923,0.4485727038448994
2007-09-17,10.868299241529806,11.056291265343202,10.613726615905762,10.613726615905762,1765500,11.295420426552853,10.70713415145874,10.118847876364628,0.44827230112452643
2007-09-18,10.77430301108205,11.024959037749053,10.460982230734414,11.005376815795898,3435500,11.303684749234526,10.746299171447754,10.188913593660983,0.4540575264190321
2007-09-19,11.122870989180175,11.32652937240938,11.044541358947754,11.044541358947754,3455500,11.297623426057479,10.78918490409851,10.280746382139542,0.4474122779287546
2007-09-20,11.122867665556646,11.122867665556646,10.782132344482347,10.848712921142578,2452000,11.304069811495692,10.798976135253906,10.293882459012119,0.44207843008603176
2007-09-21,11.044541993976939,11.087623031626961,10.915297386999105,10.974044799804688,1386500,11.320948659691902,10.815033960342408,10.309119260992913,0.4319200141059493
2007-09-24,11.04846073919381,11.122874546676593,10.9270492879428,11.09937572479248,937900,11.329200094888328,10.817775678634643,10.306351262380957,0.42011527633734147
2007-09-25,10.993632358397337,11.271704676282683,10.907469494257189,11.240372657775879,1925100,11.35917629952698,10.826196527481079,10.293216755435177,0.4173212716217491
2007-09-26,11.318696999401022,11.592852592468262,11.27953180796086,11.592852592468262,1949200,11.49476024250254,10.866340827941894,10.237921413381248,0.4140792047752807
