Date,Open,High,Low,Close,Volume,u_bb,bb_m,l_bb,atr
2007-10-01,9.285348554427006,9.626138687133789,9.285348554427006,9.626138687133789,205514,9.650494122417909,8.847690534591674,8.04488694676544,0.5040380268949842
2007-10-02,9.476747336617018,9.626135324577033,9.13129000858545,9.290014266967773,105092,9.60527421233582,8.836019515991211,8.066764819646602,0.503578559477652
2007-10-03,9.476752121540867,9.626140184928676,9.131294619083732,9.33203411102295,105338,9.565424882730658,8.826449489593506,8.087474096456353,0.5031419097960166
2007-10-04,9.290019097008617,9.290019097008617,8.944561042138668,9.10328483581543,234768,9.536894272360268,8.817113018035888,8.097331763711509,0.4973584677504298
2007-10-05,9.103284624783461,9.336701898634798,9.103284624783461,9.243334770202637,584830,9.524327957946058,8.813611888885498,8.102895819824939,0.4841614080554752
2007-10-08,9.18731384108832,9.191981704450049,8.907212489018653,8.911881446838379,170606,9.527329090594533,8.815712547302246,8.104096004009959,0.4767594517119006
2007-10-09,9.187312991903365,9.191980854833643,8.907211665723514,8.963232040405273,171589,9.54140869528658,8.829950857162476,8.118493019038372,0.46715993858181204
2007-10-10,8.963232040405273,9.009915594768582,8.734483225976904,8.963232040405273,166427,9.554347297602023,8.844189167022705,8.134031036443387,0.4575735600923053
2007-10-11,9.075270709081762,9.079939665681017,8.706471293879892,8.776496887207031,138033,9.555544667957092,8.846756649017333,8.137968630077575,0.45336830067774636
2007-10-15,8.916548645007193,8.916548645007193,8.538412887657946,8.69246768951416,62809,9.554619995184316,8.851891946792602,8.149163898400888,0.4496066735113214
2007-10-16,8.916548645007193,8.916548645007193,8.538412887657946,8.69246768951416,62809,9.549627227771829,8.861695528030396,8.173763828288962,0.4460331277032177
2007-10-17,8.785832435445695,8.869863249966391,8.49639490891018,8.729812622070312,33310,9.549835549199212,8.864029693603516,8.17822383800782,0.44240488837086744
2007-10-18,8.785832435445695,8.869863249966391,8.49639490891018,8.729812622070312,33310,9.54899332217541,8.861695480346679,8.174397638517949,0.4389580610051347
2007-10-19,8.496395608356188,8.865195570786913,8.496395608356188,8.776496887207031,148358,9.543799904887226,8.875700521469117,8.207601138051007,0.4354501560764142
2007-10-22,8.496397240170648,8.72981501737647,8.435708453928445,8.63644790649414,235874,9.52969269896017,8.887371492385864,8.245050285811557,0.4307170699365228
2007-10-23,8.496397240170648,8.72981501737647,8.435708453928445,8.63644790649414,235874,9.47635841243701,8.910713195800781,8.345067979164552,0.4238865446120979
2007-10-24,8.729813833997454,8.963231032333205,8.6364467357716,8.74848747253418,104354,9.470660408148456,8.918415927886963,8.36617144762547,0.4190314322095733
2007-10-25,8.748486840572664,8.748486840572664,8.449711928940877,8.673792839050293,116154,9.47228262816562,8.91538143157959,8.358480234993559,0.4130186377787598
2007-10-26,8.734482951492582,8.734482951492582,8.449713224102497,8.54308032989502,128446,9.478128884345793,8.910946464538574,8.343764044731355,0.406606192259326
2007-10-29,9.056596873265685,9.10328041589771,8.683129079438286,8.729812622070312,289834,9.451246551170994,8.88993878364563,8.328631016120264,0.4142858869464943
2007-10-30,9.056596873265685,9.10328041589771,8.683129079438286,8.729812622070312,289834,9.296522993994436,8.845122480392456,8.393721966790476,0.4145791594221408
2007-10-31,8.799839528328924,8.799839528328924,8.403029605431215,8.585095405578613,160158,9.225484998790723,8.809876537322998,8.394268075855273,0.41369069759591925
2007-11-01,8.683128816444952,8.79983739587576,8.449711110354542,8.589761734008789,571309,9.122593033528007,8.77276291847229,8.422932803416574,0.4105124769921842
2007-11-05,8.753154119771919,8.860525884765412,8.63644553680626,8.729812622070312,164337,9.069535487788702,8.754089307785033,8.438643127781365,0.40352506068040606
2007-11-06,8.753154119771919,8.860525884765412,8.63644553680626,8.729812622070312,164460,8.95003199359614,8.728413200378418,8.506794407160696,0.39455282504434336
2007-11-07,9.033257973628693,9.056599478043575,8.865197390708847,8.93989086151123,22616,8.95635171421738,8.72981367111206,8.50327562800674,0.3911645265907893
2007-11-08,8.869865128929945,9.098613387103663,8.706472421490865,8.720477104187012,27533,8.917302557431855,8.717675924301147,8.51804929117044,0.3912133485418897
2007-11-09,8.96322951652465,8.96322951652465,8.449711110354542,8.589761734008789,96119,8.871248856671333,8.699002408981324,8.526755961291315,0.3973286014233007
2007-11-12,8.566421173906802,8.566421173906802,8.309661942740494,8.40302848815918,306796,8.891499739421233,8.680328989028931,8.469158238636629,0.3914671609155504
2007-11-13,8.40302738897666,8.61310359356842,8.178946505379889,8.351675987243652,222476,8.918249764529596,8.663289403915405,8.408329043301213,0.39360165727919944
2007-11-14,8.351674019743646,8.585091118612075,8.253638006431352,8.449708938598633,71167,8.922017698919753,8.65115146636963,8.380285233819507,0.39049423002427563
2007-11-16,8.403029565465069,8.505733489990234,8.309663008076374,8.505733489990234,15364,8.915371117049485,8.639947509765625,8.364523902481764,0.3807730426187549
2007-11-19,8.403030338561624,8.403030338561624,8.309663772583008,8.309663772583008,21264,8.926015358742083,8.618940067291259,8.311864775840435,0.3715378763581785
2007-11-21,8.21629458836799,8.403028220485933,7.940861728554378,8.006218910217285,84442,8.978524857168624,8.580426168441772,8.18232747971492,0.3760693071368473
2007-11-22,8.262979602865814,8.262979602865814,8.006220334210974,8.099587440490723,24705,9.0021518286217,8.553583145141602,8.105014461661503,0.37010387641243137
2007-11-23,8.099584518169626,8.40302668325381,8.006217445576613,8.09024715423584,36874,9.015959992732222,8.526273107528686,8.03658622232515,0.3714391444756696
2007-11-26,8.099587941923883,8.099587941923883,7.70277798928352,7.912853717803955,110746,9.030560309727305,8.484491419792175,7.938422529857045,0.37270768488390427
2007-11-27,7.912853147213998,8.076245307922363,7.884843234507369,8.076245307922363,131642,9.020994281362189,8.454614043235779,7.888233805109369,0.3636424043104588
2007-11-28,8.076243851800562,8.4030281142991,8.076243851800562,8.398360252380371,39701,9.012749400638487,8.447378039360046,7.8820066780816065,0.36179949721986276
2007-11-29,8.398357548963062,8.678458177050908,8.398357548963062,8.449708938598633,56049,8.983743115406797,8.433372855186462,7.883002594966126,0.3577145537632619
2007-11-30,8.63178051982843,8.683132491626191,8.40303112576333,8.52907657623291,23845,8.958836759803912,8.423336052894593,7.887835345985273,0.3538338943682418
2007-12-03,8.529076322169578,8.543081554214242,8.403030875454629,8.51040267944336,36382,8.951567692701849,8.41960141658783,7.88763514047381,0.34314473358781034
2007-12-04,8.529076322169578,8.543081554214242,8.403030875454629,8.51040267944336,36382,8.943632713356632,8.415633463859558,7.8876342143624845,0.33299003084640044
2007-12-05,8.543080172259028,8.613105773925781,8.477723527747575,8.613105773925781,155364,8.92623239272331,8.409798121452331,7.893363850181353,0.3231096416129907
2007-12-06,8.61310697468072,8.61310697468072,8.403030687622607,8.566423416137695,29499,8.902489756353635,8.401628661155701,7.900767565957769,0.3174579738852469
2007-12-07,8.61310697468072,8.61310697468072,8.403030687622607,8.566423416137695,29499,8.826749475805974,8.382955288887024,7.939161101968073,0.3120888895438902
2007-12-10,8.473056736846813,8.547750215483399,8.403031121799616,8.463719367980957,60965,8.788225530586228,8.37011740207672,7.952009273567214,0.30465405978359966
2007-12-11,8.40302848815918,8.40302848815918,7.982877118474106,8.40302848815918,155856,8.767024035706843,8.360780739784241,7.954537443861638,0.3134634692697622
2007-12-12,8.356345489064264,8.49172771868031,8.351677079709003,8.40302848815918,42036,8.767024035706843,8.360780739784241,7.954537443861638,0.3047928277548395
2007-12-13,8.169611635178258,8.309662279830873,7.959535941813775,8.206957817077637,19174,8.765297063814536,8.35354483127594,7.941792598737343,0.31172781368436775
2007-12-14,8.403028330677317,8.403028330677317,8.10425396814186,8.164942741394043,110132,8.756431953011436,8.339306521415711,7.922181089819986,0.3110801411269223
2007-12-17,8.169615143411242,8.169615143411242,8.07624800688203,8.1602783203125,21141,8.738772128247094,8.322033762931824,7.905295397616554,0.30019449089703676
2007-12-18,8.169612589576067,8.403029810703355,7.978210512030004,8.071577072143555,75715,8.740964802288786,8.310129427909851,7.8792940535309155,0.3064257312858525
2007-12-19,8.216296558384354,8.262980114414335,7.805481374766306,7.912853717803955,170114,8.751135069970598,8.305461168289185,7.859787266607772,0.3139793817039613
2007-12-20,7.936194027476517,8.029561125480841,7.889510478474355,7.959536075592041,55434,8.76093575448948,8.29845860004425,7.83598144559902,0.30528294496908753
2007-12-21,7.940862509143069,8.169611846606102,7.936194099477611,8.146269798278809,50641,8.759316080374896,8.301259732246399,7.843203384117901,0.30168968507705773
2007-12-26,8.12292944632439,8.146270950724896,7.842828657373466,7.912853717803955,165075,8.759316080374896,8.301259732246399,7.843203384117901,0.30177731549077635
2007-12-27,7.917520226014294,7.959535361624609,7.7447912743686835,7.79147481918335,40193,8.787874987903695,8.287021207809449,7.786167427715203,0.2974256540790338
2007-12-28,7.819487254038146,7.936195880174637,7.469360828399658,7.469360828399658,180685,8.851683773201952,8.240571236610412,7.629458700018873,0.30589612396383103
2008-01-02,7.866171210409489,7.866171210409489,7.38999876597956,7.604743480682373,46584,8.860460817557593,8.198322963714599,7.536185109871604,0.31440993998713596
2008-01-03,7.586071982488631,7.7494642111872345,7.562729922829313,7.744795799255371,24705,8.831071246325786,8.159108924865723,7.48714660340566,0.30802615740567524
2008-01-04,7.670099235050685,7.726119612594652,7.422676767344047,7.656094551086426,83090,8.802074325620595,8.116393518447875,7.430712711275156,0.3087308011309577
2008-01-07,7.726121268684997,7.889513478713215,7.305969715118408,7.305969715118408,139508,8.801799314791207,8.056171870231628,7.310544425672049,0.32247144925415017
2008-01-08,7.469360828399658,7.469360828399658,7.4226772684992595,7.469360828399658,18314,8.740411036176871,7.998984622955322,7.257558209733773,0.3145174324555052
2008-01-09,7.469360828399658,7.469360828399658,7.352652202263167,7.469360828399658,93661,8.671716938006869,7.94413149356842,7.216546049129972,0.30462699213955446
2008-01-10,7.516044741015584,7.516044741015584,7.2359439156975345,7.287295341491699,233047,8.602571235590837,7.88017508983612,7.157778944081404,0.3034006837984792
2008-01-11,7.375993428071205,7.385330249141985,7.3059683644983435,7.329310417175293,99069,8.53167279183067,7.823454642295838,7.115236492761004,0.29313239499106947
2008-01-14,7.469359778608194,7.632751941680907,7.375992671929804,7.632751941680908,501616,8.445040824964845,7.7849408149719235,7.124840804979001,0.2936478514667967
2008-01-15,7.609411508100856,7.609411508100856,7.329310695927474,7.469360828399658,51993,8.346966181255375,7.738257431983948,7.12954868271252,0.29413752118112857
2008-01-16,7.394668321803836,7.422678242528026,7.00252669551975,7.189260959625244,143442,8.300978886046062,7.6873725891113285,7.073766292176596,0.30277235176606754
2008-01-17,7.189257109506345,7.375990726379844,6.839130825428944,7.002522945404053,173310,8.270492308128599,7.629251599311829,6.988010890495058,0.31447672922530917
2008-01-18,7.277959422019545,7.277959422019545,6.722425607976499,6.745767116546631,548201,8.259163119045855,7.558526039123535,6.857888959201215,0.326529583466196
2008-01-21,6.675740721887329,6.675740721887329,5.9754879422184475,6.022171497344971,610028,8.387895053810356,7.456055760383606,6.524216466956857,0.3487170630092954
2008-01-22,6.026839890556253,6.414313013951609,5.924135960122224,6.409644603729248,96242,8.392325222835924,7.38089530467987,6.369465386523817,0.3557900625502998
2008-01-23,6.437651721661189,6.437651721661189,6.068851883462964,6.274259090423584,540212,8.379476138634177,7.296631455421448,6.213786772208719,0.35644055133269614
2008-01-24,6.535690329873342,6.974515438079834,6.512348824948264,6.974515438079834,128692,8.255490152782132,7.238043737411499,6.220597322040867,0.3736313411488738
2008-01-28,6.769110115118799,7.361990206556257,6.769110115118799,7.077220916748047,79894,8.166990422056365,7.196262097358703,6.2255337726610405,0.384593778663303
2008-01-29,7.707447349825884,7.98754874042542,7.698111074589159,7.842830181121826,390501,8.176092126664038,7.198829865455627,6.221567604247217,0.41088048091400653
2008-01-30,7.98287688116068,7.98287688116068,7.80081111063328,7.926856517791748,147006,8.243622290953185,7.221704649925232,6.199787008897278,0.3994397453946762
2008-01-31,7.926856683387405,7.926856683387405,7.702776319688212,7.828821182250977,106936,8.276070988541855,7.232908535003662,6.189746081465469,0.390671776309902
2008-02-01,7.889513229980637,7.936196795263921,7.609412385510012,7.749463081359863,212274,8.276764288792156,7.233141899108887,6.189519509425617,0.38747740798210234
2008-02-06,7.679436055846176,7.679436055846176,7.464692460923754,7.656094551086426,18068,8.276764288792156,7.233141899108887,6.189519509425617,0.3823420686048027
2008-02-07,7.65609558374598,7.702779146791168,7.329311189658717,7.3759942054748535,207972,8.28168821169019,7.236643123626709,6.191598035563228,0.3818983630311851
2008-02-08,7.469359264251802,7.469359264251802,7.193926373240356,7.231273651123047,144179,8.264318795962877,7.224738764762878,6.185158733562879,0.37657508943019813
2008-02-11,7.329311399855694,7.469361545778699,7.072552069358098,7.2359442710876465,229482,8.246624384435755,7.213067936897278,6.179511489358801,0.3775868087797183
2008-02-12,7.455355596260834,7.4740292391126,7.399335762163567,7.469360828399658,30114,8.261374136354728,7.222171211242676,6.182968286130625,0.37061171674198007
2008-02-13,7.422676667427224,7.511375369332455,7.235942990175923,7.418008804321289,14381,8.268354063741974,7.226606130599976,6.184858197457977,0.36585274986270766
2008-02-14,7.422678100667525,7.422678100667525,7.259285896312475,7.3526530265808105,151800,8.239558283368948,7.212601184844971,6.185644086320993,0.35572972258732477
2008-02-15,7.235943576126676,7.469360828399658,7.170586373374512,7.469360828399658,2581341,8.239558283368948,7.212601184844971,6.185644086320993,0.35288195920921583
2008-02-18,7.516044890878504,7.562728453900512,7.492703382982025,7.548723220825195,1355017,8.26779915415754,7.230574297904968,6.193349441652396,0.3399062425237977
2008-02-19,7.609410024696548,7.842827778695293,7.520711332899917,7.777470588684082,115294,8.327266664757678,7.26932168006897,6.211376695380261,0.33901675268737663
2008-02-20,7.6794341126912915,7.931525474237066,7.6794341126912915,7.926856517791748,64407,8.394653039713619,7.328376150131225,6.2620992605488315,0.33467048313029657
2008-02-21,7.926858599804225,7.931527557475859,7.880175042606683,7.922190189361572,4179,8.334494310231982,7.4233770847320555,6.512259859232129,0.3205045847172406
2008-02-22,7.88951101709469,7.917521476745605,7.842828012134344,7.9175214767456055,8481,8.305432381152619,7.498770928382873,6.692109475613128,0.30844746434273995
2008-02-25,7.796145898975032,8.1696138381958,7.796145898975032,8.1696138381958,174047,8.2298555654797,7.593538665771485,6.95722176606327,0.3116984880866414
2008-02-26,8.164942741394043,8.169611150661813,8.029560514315206,8.164942741394043,26426,8.269006942166389,7.653060030937195,7.037113119708002,0.3031162298763391
2008-02-27,8.169611150661813,8.309661787008423,8.099586106102931,8.164942741394043,310852,8.302127427190557,7.707446122169495,7.112764817148433,0.29846420242779675
2008-02-28,8.099588322172078,8.169613385890006,8.076246269446772,8.141603469848633,29991,8.344305964558572,7.722384786605835,7.100463608653097,0.28820934812856863
2008-02-29,8.132265869983367,8.169613153280485,8.076246039495649,8.136934280395508,57893,8.375035966026832,7.732888674736023,7.090741383445213,0.278467236411382
2008-03-03,8.141601778128498,8.169611688349772,7.982877494264269,8.029561042785645,32449,8.396922967748939,7.742925667762757,7.088928367776575,0.27388058429508805
2008-03-04,7.982877494264269,8.169611688349772,7.936193945742893,8.029561042785645,67111,8.422776899305154,7.756930565834045,7.091084232362936,0.27185744221067754
2008-03-05,8.052905009428917,8.164945224238748,8.029562955992072,8.09492015838623,14135,8.458753801556972,7.778871846199036,7.0989898908411,0.26503377917279886
2008-03-06,7.987547373747737,8.094919719274762,7.842828839205636,8.015557289123535,33310,8.47182729571097,7.810850000381469,7.149872705051969,0.26438665617318863
2008-03-07,8.113592926781127,8.118261337280273,7.623415843889538,8.118261337280273,151923,8.472242422470295,7.855199384689331,7.238156346908367,0.27590959803406595
2008-03-10,7.982879186483553,8.099588356141567,7.800813363378568,7.954869270324707,210430,8.439657272636047,7.891145634651184,7.34263399666632,0.2779865168274479
2008-03-11,8.029562632254454,8.118261337280273,7.726119780412801,8.118261337280273,85548,8.444541830762649,7.923590660095215,7.402639489427781,0.28369426882944915
2008-03-12,7.959537569225221,8.118261337280273,7.842828948433505,8.118261337280273,30237,8.430772025706448,7.958603286743164,7.486434547779881,0.2832811748303151
2008-03-13,7.936198234558106,7.936198234558106,7.59074011714761,7.9361982345581055,135452,8.370145976634822,7.9877805471420285,7.605415117649235,0.29549317709543255
2008-03-14,8.038898586578712,8.04356644934563,7.586068836499899,7.8895111083984375,236120,8.313119516393352,8.008788061141967,7.704456605890583,0.30359339888294745
2008-03-17,7.850705201065013,7.850705201065013,7.4991809563812115,7.8272705078125,106690,8.259568843703333,8.022715425491333,7.7858620072793325,0.30793023653966134
2008-03-18,7.8272698019127835,8.038184219819072,7.8272698019127835,7.897574424743652,14503,8.245649961602114,8.028720617294312,7.811791272986508,0.3030794456079927
2008-03-19,8.056930184284546,8.056930184284546,7.550735686768897,7.86945104598999,100913,8.249509653492629,8.025850343704224,7.802191033915821,0.31323519820337553
2008-03-20,7.967879438685209,8.06161930667013,7.827270186121536,7.963192939758301,30605,8.248451561778882,8.02790048122406,7.8073494006692385,0.3092908943206364
2008-03-24,8.088923595026353,8.088923595026353,7.764237535763641,7.985400199890137,62195,8.246982279302395,8.031294417381286,7.815606555460177,0.3100606525677402
2008-03-25,8.140686345733684,8.140686345733684,7.88187837600708,7.88187837600708,45970,8.232156140357619,8.01690764427185,7.801659148186081,0.30749801842568336
2008-03-26,7.9995184511793935,7.9995184511793935,7.623070634384136,7.726593494415283,42159,8.233493845562041,7.994990181922913,7.756486518283784,0.31094550834416207
2008-03-27,7.764238913939807,7.764238913939807,7.6701268201281065,7.712477207183838,65513,8.227362373128749,7.972366905212402,7.717371437296055,0.300103837617539
2008-03-28,7.877173014840723,7.877173014840723,7.646598994119582,7.7642388343811035,51870,8.211440340853269,7.953498673439026,7.695557006024784,0.29662734677271907
2008-03-31,7.858350127851641,7.858350127851641,7.670125961303711,7.670125961303711,84196,8.201608249448682,7.930158257484436,7.658708265520191,0.2912071877614796
2008-04-01,7.665420301980484,7.764238044577676,7.665420301980484,7.670125961303711,42159,8.201911094402657,7.912186503410339,7.622461912418021,0.2815877155032652
2008-04-02,7.670126741533752,7.7642388343811035,7.576014648686401,7.7642388343811035,228622,8.190225603960476,7.898920392990112,7.607615182019748,0.27691953901283706
2008-04-03,7.764241928003751,7.787769684792437,7.646602040869216,7.759536266326904,57155,8.164881295359484,7.882151198387146,7.5994211014148085,0.27013194425835624
2008-04-04,7.811293818177722,7.853644199038266,7.67012569811082,7.84893798828125,45478,8.15008075219611,7.873820233345032,7.597559714493952,0.2658012720918107
2008-04-07,7.905406169488624,7.99951770116731,7.528957836392763,7.670125961303711,134715,8.117232203083892,7.851413464546203,7.585594726008514,0.27603920172594754
2008-04-08,7.811294911691723,7.905407004911207,7.5807203384635224,7.783061504364014,860,8.105802543156859,7.842823076248169,7.579843609339478,0.2784715749620344
2008-04-09,7.811294086214659,7.858350127851641,7.528957836392763,7.670125961303711,42897,8.061126835755715,7.8204163074493405,7.579705779142966,0.2810176107868766
2008-04-10,7.848939136455928,7.848939136455928,7.543075107365573,7.712477207183838,66251,8.002322027560803,7.800127100944519,7.5979321743282355,0.2822599317020505
2008-04-11,7.5760138780297455,7.670125961303711,7.463079709058154,7.670125961303711,129429,7.986452724580454,7.786823487281799,7.587194249983144,0.28061681002323213
2008-04-14,7.670128257203304,7.670128257203304,7.298385472156896,7.660717487335205,57647,7.976381224899676,7.775383806228637,7.574386387557599,0.2851731087743909
2008-04-15,7.528957210891248,7.7171813618016225,7.528957210891248,7.6230692863464355,39578,7.9751367837051665,7.765173745155335,7.555210706605503,0.2803256608811901
2008-04-16,7.7171813618016225,7.7171813618016225,7.580718907551124,7.6230692863464355,57032,7.9608850998835035,7.751448488235473,7.542011876587443,0.27313250054965554
2008-04-17,7.623071215382913,7.736005955145638,7.623071215382913,7.693655014038086,53099,7.946221326271817,7.742658686637879,7.53909604700394,0.26512270896213286
2008-04-18,7.759533174579202,7.7642388343811035,7.670126741533752,7.7642388343811035,73380,7.909933976744027,7.732710981369019,7.555487985994011,0.25657217815639377
2008-04-22,7.7642388343811035,7.7642388343811035,7.693654488947923,7.7642388343811035,32695,7.857105116713685,7.721652913093567,7.586200709473449,0.24727278652023316
2008-04-23,7.7642391615043875,7.7642391615043875,7.693654813097344,7.7171831130981445,47199,7.827196927400119,7.7134181499481205,7.599639372496122,0.2384383646145737
2008-04-24,7.759536468326892,7.76424213012624,7.528961798136684,7.656013011932373,63178,7.826165289276231,7.709889125823975,7.593612962371719,0.23828046298332284
2008-04-25,7.670125324074029,7.670125324074029,7.528957210891248,7.6230692863464355,32572,7.827674223304625,7.705418729782105,7.583163236259585,0.23342484549329576
2008-04-28,7.750120422732368,7.750120422732368,7.533662869823531,7.6230692863464355,35522,7.822503083463608,7.698360252380371,7.574217421297134,0.23257648086407282
2008-04-29,7.740712588426446,7.740712588426446,7.293680856229133,7.571310997009277,140123,7.829002195381146,7.693419504165649,7.5578368129501525,0.24329924343073478
2008-04-30,7.665420791297642,7.952462167170585,7.387790734671916,7.88187837600708,227270,7.861896664621579,7.7040071249008175,7.546117585180056,0.2593678528841315
2008-05-02,7.928935673843484,8.070103830077922,7.9054079236021115,7.975991725921631,205637,7.9109369879525735,7.714594769477844,7.518252551003115,0.255810732943467
2008-05-05,8.08892591995194,8.187743684475587,7.81129581944582,7.975991725921631,311344,7.9520085026380904,7.72541754245758,7.49882658227707,0.261842589547782
2008-05-06,8.041868635076346,8.046573742804293,7.623069919666728,7.670125961303711,75224,7.936894040054209,7.716476941108704,7.4960598421631985,0.2699256512272712
2008-05-07,7.943051224628126,7.943051224628126,7.288973331451416,7.288973331451416,615682,7.985955457825211,7.697419309616089,7.408883161406967,0.28913326332474315
2008-05-08,7.387791674015786,7.641894016427418,7.246623522144197,7.528959274291992,223336,7.979360204340515,7.684714198112488,7.390068191884461,0.2944401248726671
2008-05-09,7.646598381680503,7.646598381680503,7.434845913936188,7.576014041900635,133117,7.978418186294451,7.680008602142334,7.381599017990217,0.2903057420162495
2008-05-12,7.693655603191165,7.81129601208544,7.524254583765688,7.599544048309326,2078249,7.974369957011876,7.674361944198608,7.374353931385341,0.29014252633142457
2008-05-13,7.693655603191165,7.81129601208544,7.524254583765688,7.599544048309326,2078249,7.972612477560907,7.670832848548889,7.3690532195368705,0.2899874714308409
2008-05-14,7.670127426163583,7.670127426163583,7.434847173044266,7.528959274291992,353749,7.972307432088282,7.664244937896728,7.356182443705174,0.2872521105152647
2008-05-15,7.528959274291993,7.665421765941658,7.434847173044266,7.528959274291992,436717,7.972804961543249,7.659539437294006,7.346273913044763,0.2844182346343711
2008-05-16,7.623071308498272,8.065397849515296,7.411319358350841,7.811295509338379,294136,7.988514457696247,7.668950748443604,7.349387039190961,0.3029012474608753
2008-05-19,7.881877635232483,8.093629540416908,7.717181770266293,8.060689926147461,239684,8.049716172772936,7.687302494049073,7.324888815325209,0.3065785735953623
2008-05-20,7.999516457026414,8.070100784301758,7.844231929892005,8.070100784301758,55066,8.100755390260929,7.702595591545105,7.304435792829282,0.30254308763608184
2008-05-21,8.05598400265122,8.079511744579817,7.975988907860704,8.0465726852417,89851,8.141727779805821,7.716712284088135,7.291696788370448,0.2925920750902334
2008-05-23,8.03245620210251,8.084217899436435,7.999517140742828,8.055984497070312,131519,8.183665009093987,7.733652353286743,7.283639697479499,0.28219750927040205
2008-05-26,8.07010370092987,8.07010370092987,7.886585155921537,7.999519348144531,60965,8.213713079980039,7.750827670097351,7.287942260214662,0.2772635610572986
2008-05-27,7.999519348144531,8.065398040637822,7.905407797089732,7.999519348144531,37243,8.240766746249816,7.769650173187256,7.298533600124695,0.27139989518183816
2008-05-28,8.088924009873393,8.375965914928967,7.999517587196447,8.328909873962402,84196,8.329561881352387,7.804942202568054,7.280322523783723,0.27665231680937225
2008-05-29,8.088924009873393,8.375965914928967,7.999517587196447,8.328909873962402,84196,8.402713174094563,7.842822146415711,7.282931118736857,0.28164211735552963
2008-05-30,8.352439677350997,8.493607835045712,8.352439677350997,8.375967979431152,77436,8.473810830200659,7.867526626586914,7.261242422973169,0.27579490954191865
2008-06-02,8.352439677350997,8.493607835045712,8.352439677350997,8.375967979431152,77436,8.531986696297677,7.88752543926239,7.243064182227103,0.26906357194955843
2008-06-03,8.338323982609996,8.470080839801211,8.234801092271145,8.46066951751709,100175,8.602494268102856,7.911759328842163,7.221024389581471,0.2673743807285838
2008-06-04,8.507723885910119,8.507723885910119,8.352439305476434,8.394789695739746,7989,8.659926298469976,7.947992515563965,7.236058732657953,0.2617698907138389
2008-06-05,8.39478690566681,8.39478690566681,8.164212941752597,8.211268424987793,46461,8.646292069770908,7.994107270240784,7.34192247071066,0.2602102338775044
2008-06-06,8.225385436307898,8.272440919745565,7.99951657846917,8.230091094970703,73749,8.652296508403907,8.02916386127472,7.406031214145532,0.2608459392474489
2008-06-09,8.088922601938354,8.230090700266729,8.074805626626965,8.187740325927734,124144,8.650099692898776,8.059750175476074,7.469400658053371,0.25556791570226334
2008-06-10,8.18774178031321,8.18774178031321,8.070101953274168,8.107746124267578,122423,8.636551833022184,8.085160279273987,7.53376872552579,0.2486715112691023
2008-06-11,8.107747218839922,8.178331565868683,7.999518695735666,8.09363079071045,125742,8.614286219432831,8.109864616394043,7.605443013355256,0.24517857921229808
2008-06-12,8.164214134216309,8.234797920973756,8.04657375416019,8.164214134216309,105952,8.570003639035336,8.14162735939026,7.7132510797451825,0.24233085859236145
2008-06-13,8.215976293539528,8.234798933172623,8.070103042764426,8.09363079071045,27533,8.49498551959304,8.169860935211181,7.844736350829323,0.23844911018315323
2008-06-16,8.23009083060895,8.23009083060895,8.055983672058458,8.084217071533203,84811,8.467609591502052,8.183507013320924,7.899404435139795,0.2352320126015201
2008-06-17,8.192448545593505,8.197153653906431,8.09363079071045,8.09363079071045,46461,8.46676045495194,8.185154056549072,7.903547658146204,0.2291172410901055
2008-06-18,8.201859982725667,8.201859982725667,7.9524632968194355,7.999519348144531,55557,8.470583362595248,8.18162498474121,7.892666606887173,0.23013121333091177
2008-06-19,7.999518975411176,7.999518975411176,7.858351379608911,7.905407428741455,54451,8.48263988005257,8.174566721916198,7.8664935637798274,0.22568305109114717
2008-06-20,7.994815788665056,7.994815788665056,7.768946257259802,7.96658182144165,124144,8.487379328502508,8.170096588134765,7.852813847767022,0.22569237510685253
2008-06-23,8.070101313050827,8.150095859559727,7.952460943749246,8.008928298950195,66128,8.486863062489928,8.170567035675049,7.854271008860169,0.22428950214203391
2008-06-24,8.088923825127974,8.088923825127974,7.881877580561043,7.928933620452881,139754,8.492336430993516,8.167037749290467,7.841739067587417,0.2234273392632788
2008-06-25,7.994812901463452,8.112452734290695,7.768943451627416,7.957167625427246,164214,8.477093126741682,8.148450636863709,7.819808146985736,0.22943143643327885
2008-06-26,8.032459061694016,8.032459061694016,7.679538924297751,7.825412750244141,73994,8.469438142301295,8.123275780677796,7.777113419054296,0.23560587148142814
2008-06-27,7.938345489074767,7.999518514904146,7.585425968290203,7.7642388343811035,36997,8.451990160377841,8.092689323425294,7.733388486472746,0.24453020523805388
2008-06-30,7.90540697365213,7.990107195300344,7.524253494056159,7.7642388343811035,352152,8.423878419972036,8.06210286617279,7.700327312373543,0.2555963800383604
2008-07-01,7.764241928003751,7.764241928003751,7.585428990665748,7.759536266326904,133240,8.362462224881243,8.027046203613281,7.691630182345319,0.25175720790334255
2008-07-02,7.736005955145638,7.740711063673326,7.576015165747672,7.693655014038086,593065,8.312568462541428,7.991989469528198,7.671410476514967,0.24834540253713705
2008-07-03,7.759533174579202,7.881878674642625,7.604248055902472,7.7642388343811035,480475,8.28827564394521,7.969637989997864,7.651000336050518,0.24980966334728785
2008-07-04,7.759533922719295,7.759533922719295,7.67012748105367,7.679538249969482,98823,8.26111391828674,7.942110347747803,7.623106777208864,0.24202474784629513
