TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JASC11;103,00;0,520000;5,67;107,64;0,96;250.370,75;2,97;;;358.595.876,06;74,00;Ativa;3.331.507,00
JBFO11;87,00;0,249194;6,15;82,90;1,05;;8,03;;;106.029.522,37;364,00;Ativa;1.279.070,00
JCCJ11;124,95;0,365597;0,75;173,75;0,72;87.223,29;1,30;;;289.905.389,24;152,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;10,52;;;2,27;;;159.541.974,01;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,33;;;3,49;;;142.188.699,05;58,00;Ativa;1.042.957,00
JFLL11;73,05;0,620000;10,27;100,94;0,72;35.355,94;2,33;;;151.466.929,12;3.693,00;Ativa;1.500.598,00
JPPA11;92,48;1,050000;16,53;97,79;0,95;164.670,53;3,81;9,36;-2,08;88.409.037,69;9.137,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;402,02;0,50;800,00;6,27;;;22.111.229,58;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;5,16;88,84;0,97;610.682,00;0,41;28,90;4,86;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;102,67;1,000000;11,07;97,25;1,06;1.107.777,35;19,56;;;152.984.804,79;13.252,00;Ativa;1.573.047,00
JSRE11;72,91;0,460000;7,65;112,33;0,65;2.648.188,15;0,88;-4,42;-8,83;2.332.759.240,57;104.094,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,88;33,61;;7,03;;;16.074.509,26;8,00;Ativa;214.674,00
KCRE11;95,95;0,850000;11,95;102,01;0,94;677.854,71;4,97;;;367.220.690,00;10.101,00;Ativa;3.600.000,00
KEVE11;1.128,03;0,744748;0,43;929,14;1,21;139.776,88;7,52;;1,49;137.235.394,30;485,00;Passiva;147.700,00
KFOF11;97,01;0,800000;9,57;95,67;1,01;1.095.463,41;5,21;10,54;-1,79;433.689.941,45;19.232,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;67,13;0,00;;38.394,20;;;-8,48;0,00;0,00;Ativa;0,00
KISU11;8,38;0,075000;10,68;8,78;0,95;983.343,71;1,51;;;387.989.897,30;131.430,00;Ativa;44.196.050,00
KIVO11;88,35;1,250000;17,77;91,84;0,96;294.955,71;4,91;;;111.594.283,21;4.095,00;Ativa;1.215.124,00
KNCR11;102,01;1,010000;13,31;100,80;1,01;9.945.732,12;4,80;39,06;5,93;5.755.605.712,78;304.408,00;Ativa;57.097.087,00
KNHF11;102,84;1,050000;3,83;101,20;1,02;1.346.138,09;6,25;;;989.516.202,28;12.830,00;Ativa;9.777.905,00
KNHY11;102,14;1,050000;12,58;102,46;1,00;2.139.626,26;3,89;-4,79;-3,31;1.894.563.713,42;15.846,00;Ativa;18.490.843,00
KNIP11;92,78;0,700000;10,48;97,90;0,95;11.336.318,32;2,25;-12,42;-6,95;7.839.550.472,32;74.995,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;102,77;;;3,24;;;59.597.182,36;593,00;Ativa;579.911,00
KNRE11;0,40;0,037742;9,44;0,76;0,53;12.428,15;3,80;;-51,38;14.075.377,35;6.824,00;Ativa;18.547.161,00
KNRI11;161,87;1,000000;7,49;159,71;1,01;3.792.390,53;1,23;12,47;0,61;3.858.209.932,42;262.554,00;Ativa;24.157.121,00
KNSC11;8,77;0,070000;11,92;9,06;0,97;3.063.561,62;3,54;-7,30;-3,24;1.202.338.148,90;122.671,00;Ativa;132.757.940,00
KNUQ11;102,07;1,060000;5,26;100,92;1,01;636.886,32;4,38;;;745.057.118,56;7.676,00;Ativa;7.382.303,00
LASC11;103,70;0,540000;7,47;102,08;1,02;4.812.056,44;3,82;12,59;2,25;300.134.628,71;378,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-63,77;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;30,30;3,668145;0,00;19,11;1,59;20.222,94;7,13;;-33,12;141.504.976,24;505,00;Ativa;7.404.543,00
LGCP11;87,10;0,720000;8,78;102,37;0,85;489.970,97;1,21;6,74;-4,64;361.326.095,26;16.732,00;Ativa;3.529.735,00
LIFE11;10,10;0,125000;15,83;10,16;0,99;205.466,06;1,59;;;226.323.735,24;5.568,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;997,86;1,00;573.407,00;2,45;;;66.668.125,57;69,00;Ativa;66.811,00
LLAO11;77,37;0,713833;0,92;77,33;1,00;551.253,00;3,73;;;27.928.633,66;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,24;2,92;;7,28;;-18,34;20.094.801,68;1,00;Ativa;1.962.500,00
LPLP11;0,00;7,069233;0,00;413,05;;;0,19;;;150.224.640,15;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,79;;;0,89;;;34.605.804,36;15,00;Ativa;353.879,00
LSPA11;107,00;1,070000;9,40;115,47;0,93;28.283,67;1,26;;;46.708.647,20;224,00;Ativa;404.500,00
LUGG11;82,01;0,500000;8,34;123,54;0,66;72.072,62;1,63;4,35;-7,31;139.688.561,12;6.177,00;Ativa;1.130.706,00
LVBI11;114,22;0,900000;8,24;117,26;0,97;3.925.771,82;14,53;10,62;-0,49;1.670.163.552,38;91.937,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;116,49;0,800000;8,27;119,22;0,98;1.791.994,24;1,63;13,94;4,97;1.087.825.302,55;131.412,00;Ativa;9.124.659,00
MANA11;9,28;0,100000;14,12;9,69;0,96;178.130,91;8,21;;;207.166.626,93;5.010,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;3,00;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;75,48;0,770000;10,79;124,64;0,61;239.446,79;1,51;0,47;-10,34;140.298.938,18;4.470,00;Ativa;1.125.655,00
MCCI11;92,47;0,900000;12,27;95,65;0,97;3.800.135,06;2,52;3,29;-2,90;1.622.277.255,65;116.461,00;Ativa;16.960.024,00
MCHF11;9,07;0,080000;12,46;9,60;0,94;1.340.503,56;16,03;;;310.585.168,90;84.727,00;Ativa;32.354.247,00
MCHY11;110,45;1,300000;17,84;100,13;1,10;25.213,09;14,44;;;359.454.688,12;1.080,00;;3.589.771,00
MFAI11;60,02;0,440000;10,03;69,73;0,86;37.929,47;0,23;-13,50;-29,32;27.138.680,01;2.861,00;Ativa;389.185,00
MFCR11;103,50;1,150000;14,04;103,11;1,00;11.108,66;74,55;;;10.437.583,03;169,00;Ativa;101.230,00
MFII11;91,41;1,080000;14,34;113,56;0,80;485.976,44;0,07;0,72;-11,40;502.704.426,73;30.265,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;8,39;9,78;0,96;259.145,59;1,77;;-2,91;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;68,60;0,520000;9,13;74,01;0,93;2.364.199,44;0,80;-2,71;-6,75;669.821.915,85;44.511,00;Ativa;9.050.620,00
MGHT11;46,30;0,520000;17,71;86,16;0,54;93.729,53;5,37;0,58;-22,12;113.199.231,98;4.579,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,440000;0,00;106,19;;;7,82;;;23.362.123,37;1,00;Ativa;220.000,00
MINT11;91,06;;0,00;133,89;0,68;4.792,75;4,39;;-7,47;69.621.644,29;82,00;Ativa;520.000,00
MMPD11;0,00;3,617524;0,00;114,48;;;5,65;;;60.675.624,14;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;156,45;1,03;3.392,78;0,21;;;72.746.929,45;18,00;Ativa;465.000,00
MOFF11;0,00;;0,00;949,95;;;0,29;;;201.398.879,35;3,00;Ativa;212.010,00
MORC11;83,55;0,940000;15,62;99,15;0,84;1.589.262,76;11,99;;;189.158.760,49;8.409,00;Ativa;1.907.808,00
MORE11;74,07;0,700000;9,13;86,87;0,85;943.763,09;6,74;-3,30;-12,69;201.465.359,12;18.354,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;67,40;;;3,33;;;130.233.913,83;9,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,57;;;2,36;;;123.069.829,72;1,00;Ativa;78.155.673,00
MXRF11;10,45;0,110000;13,11;9,86;1,06;10.973.927,29;1,48;13,78;0,74;2.555.879.203,79;999.290,00;Ativa;259.279.007,00
NAVT11;85,49;1,600000;13,92;95,05;0,90;221.251,74;10,20;;;58.198.112,34;1.816,00;Ativa;612.282,00
NCHB11;81,10;0,850000;14,40;90,69;0,89;353.916,74;8,64;0,95;-5,14;153.980.581,25;10.952,00;Ativa;1.697.932,00
NCRI11;8,92;0,100000;12,78;10,25;0,87;2.722,38;2,68;;;40.481.984,92;656,00;Ativa;3.949.999,00
NEWL11;113,17;0,950000;10,67;137,14;0,83;639.869,06;2,98;5,67;2,88;278.828.374,51;3.876,00;Ativa;2.033.099,00
NEWU11;77,03;0,200000;2,40;70,03;1,10;207.653,90;6,10;-16,24;21,26;51.958.999,99;1.421,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,35;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;190,23;1,555677;9,73;201,40;0,94;278.566,12;3,40;-5,53;-11,57;260.470.559,69;6.112,00;Passiva;1.293.286,00
NVHO11;13,00;0,083561;7,71;14,02;0,93;1.257,03;1,96;5,27;-0,03;581.811.505,42;2.179,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,32;382,17;0,60;;12,50;-1,27;;128.945.564,47;7,00;Ativa;337.399,00
OCRE11;102,95;0,625333;1,87;100,89;1,02;27.005,96;3,74;;;28.856.101,56;444,00;Ativa;286.006,00
OGHY11;9,16;0,090000;11,90;9,38;0,98;25.514,29;20,94;;;25.483.469,49;1.409,00;Ativa;2.715.373,00
ONEF11;199,52;1,020000;6,01;236,65;0,84;224.874,53;0,94;13,44;10,47;215.584.280,58;2.637,00;Passiva;911.000,00
OPTM11;0,00;0,830000;0,00;151,20;;;2,64;;;11.083.587,15;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,76;0,64;;0,00;;-5,15;42.270.639,15;6,00;Ativa;290.000,00
OUFF11;68,40;0,700000;12,46;73,63;0,93;200.204,24;1,92;1,91;-5,67;133.592.570,94;7.679,00;Ativa;1.814.336,00
OUJP11;96,97;1,000000;14,49;98,04;0,99;634.330,59;9,01;12,87;-2,15;318.875.355,39;29.388,00;Ativa;3.252.384,00
OULG11;31,99;0,300000;15,19;67,50;0,47;322.945,53;1,77;-10,61;-25,54;167.491.087,22;5.217,00;Ativa;2.481.283,00
OURE11;72,16;0,800000;15,17;91,54;0,79;112.714,32;0,38;1,41;-5,68;98.600.435,74;6.272,00;Ativa;1.077.087,00
PABY11;17,90;;0,00;-21,22;;1.877,00;;;5,65;-16.094.640,69;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;172,31;;;2,54;;;680.195.018,95;55,00;Ativa;3.947.420,00
PATC11;38,10;1,500000;16,46;42,34;0,90;634.891,09;6,45;19,44;-23,38;147.239.018,88;7.038,00;Ativa;3.477.434,00
PATL11;64,68;0,600000;10,98;98,34;0,66;629.023,15;1,31;1,55;-10,84;490.856.874,31;24.292,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.539,15;0,60;;2,89;;;5.918.661.407,84;2,00;Ativa;3.845.405,00
PCAS11;0,00;1.000,000000;0,00;6.366,73;;;0,11;;;445.671.092,18;50,00;Passiva;70.000,00
PEMA11;41,89;0,624000;18,40;70,74;0,59;915,85;1,11;;;39.046.057,46;382,00;Ativa;552.000,00
PLCR11;86,28;0,800000;13,50;91,86;0,94;357.007,09;11,15;3,86;-0,61;193.753.529,55;17.090,00;Ativa;2.109.169,00
PLRI11;15,51;0,147135;7,41;28,60;0,54;954,31;2,12;-22,95;-28,70;27.292.301,42;704,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;96,05;;;1,21;;;47.903.229,97;92,00;Ativa;498.739,00
PNCR11;87,17;1,150000;4,19;87,12;1,00;174.340,00;1,59;;;43.561.122,50;110,00;Ativa;500.000,00
PNDL11;1.300,00;0,120000;0,46;1.047,99;1,24;890.095,33;11,28;;;124.392.497,86;59,00;Ativa;118.696,00
PNLN11;0,00;;0,00;62,84;;;32,59;;;1.390.581,00;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;105,65;1,00;12.153.695,00;0,14;;;92.471.409,69;27,00;Ativa;875.249,00
PNRC11;102,49;3,300000;10,01;101,77;1,01;153.735,00;32,75;;;41.736.625,98;60,00;Ativa;410.100,00
PORD11;88,87;0,980000;13,78;97,84;0,91;816.611,00;8,70;3,16;-4,46;364.772.501,56;26.808,00;Ativa;3.728.375,00
PQAG11;58,00;0,450000;9,14;57,12;1,02;8.831,55;0,95;6,64;-5,62;799.185.336,91;477,00;Ativa;13.991.890,00
PQDP11;1.935,00;13,817626;10,58;3.147,05;0,61;91.887,35;1,90;20,49;-12,92;772.642.526,69;4.005,00;Passiva;245.513,00
PRSN11B;1,48;0,171678;11,60;3,85;0,38;942,13;18,70;;-22,34;12.430.463,91;826,00;Ativa;3.231.246,00
PRSV11;61,86;1,620000;0,00;205,75;0,30;5.410,62;4,56;28,92;-28,61;40.121.295,65;954,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;142,86;;;0,05;;;103.210.914,57;21,00;Ativa;722.482,00
PVBI11;101,38;0,700000;7,61;100,19;1,01;4.203.880,03;0,96;9,25;1,90;1.303.106.055,22;134.437,00;Ativa;13.006.804,00
QAGR11;48,78;0,430000;10,60;58,66;0,83;633.010,32;1,15;2,34;-17,82;295.662.919,05;21.977,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;10,69;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-7,47;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,95;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,07;2,354143;0,00;21,73;0,10;715,33;24,17;18,99;-57,49;2.749.914,12;980,00;Ativa;126.523,00
RBED11;143,00;1,450000;11,20;143,44;1,00;234.381,15;7,41;8,86;-2,30;337.806.819,90;13.154,00;Ativa;2.355.022,00
RBFF11;58,80;0,510000;10,27;67,60;0,87;449.926,21;4,15;1,77;-7,10;253.448.406,95;20.420,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,67;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;91,15;1,050000;13,86;91,08;1,00;291.985,24;2,18;11,06;3,99;157.347.201,54;9.775,00;Ativa;1.727.582,00
RBHY11;93,39;1,100000;15,10;93,24;1,00;116.557,41;1,39;;;176.544.456,95;3.566,00;Ativa;1.893.505,00
RBIR11;89,38;2,016597;4,26;98,62;0,91;147.054,21;1,17;;3,85;150.754.702,97;1.604,00;Ativa;1.528.615,00
RBLG11;101,51;0,950000;10,75;104,73;0,97;2.332,52;1,83;;;67.048.921,25;218,00;Ativa;640.199,00
RBOP11;305,99;4,500000;21,57;836,09;0,37;29.067,47;7,29;-9,77;-32,46;85.000.535,49;3.571,00;Ativa;101.664,00
RBRD11;39,40;0,340000;9,95;65,91;0,60;30.366,44;3,15;56,72;-19,64;122.056.307,72;8.893,00;Passiva;1.851.786,00
RBRF11;76,13;0,550000;9,51;86,86;0,88;3.311.141,06;0,59;-0,98;-7,22;1.188.321.656,64;107.170,00;Ativa;13.680.770,00
RBRI11;916,01;35,620000;0,00;1.191,88;0,77;1.832,00;0,06;;;162.647.003,44;87,00;Ativa;136.462,00
RBRL11;87,13;0,720000;9,10;105,39;0,83;850.391,56;1,94;-1,56;-7,38;704.727.493,08;13.564,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;8,06;26.379,11;3,59;;1,81;;;14.218.338,14;54,00;Ativa;539,00
RBRP11;54,16;0,280000;5,95;82,17;0,66;1.106.676,53;1,08;-15,20;-16,41;1.000.784.590,56;87.577,00;Ativa;12.179.186,00
RBRR11;86,14;0,650000;11,50;95,26;0,90;2.868.100,00;9,86;2,11;-2,34;1.434.344.394,05;137.838,00;Ativa;15.057.201,00
RBRS11;52,47;0,400000;7,83;95,25;0,55;116.027,88;1,95;;-18,80;165.188.239,98;1.222,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,11;0,100000;14,85;97,11;0,09;496.415,97;11,25;;;182.674.169,81;7.498,00;Ativa;1.881.019,00
RBRY11;97,26;1,000000;14,45;98,39;0,99;1.817.970,29;31,84;11,20;-1,89;988.310.254,79;49.753,00;Ativa;10.044.607,00
RBTS11;693,02;22,998673;58,01;640,15;1,08;255.060,45;4,23;;;36.184.728,16;62,00;Ativa;56.525,00
RBVA11;112,15;1,000000;10,54;107,52;1,04;1.320.717,71;0,52;2,39;-0,29;1.245.926.066,26;47.973,00;Ativa;11.588.199,00
RBVO11;8,59;0,030000;2,39;16,93;0,51;1.505,53;6,58;-27,57;-20,26;8.734.040,91;2.496,00;;515.824,00
RCFA11;1,33;;0,00;20,07;0,07;2.341,06;0,01;;28,97;11.717.485,74;278,00;Passiva;583.926,00
RCFF11;93,00;1,231214;1,32;101,90;0,91;55.047,92;5,20;;-3,00;32.935.678,25;83,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;157,84;0,800000;5,75;209,12;0,75;1.576.869,53;2,59;-3,52;-1,86;771.803.997,24;31.448,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;83,85;0,775500;12,92;95,46;0,88;2.873.266,91;2,05;-8,49;-8,46;2.524.235.385,46;180.788,00;Ativa;26.441.650,00
RECT11;43,24;0,400000;12,63;92,59;0,47;360.983,74;0,20;-8,47;-23,07;791.052.408,29;69.255,00;Ativa;8.543.493,00
RECX11;66,96;0,590222;10,50;73,36;0,91;7.994,93;0,67;;;16.014.436,08;657,00;Ativa;218.313,00
REIT11;176,42;2,130000;4,64;285,51;0,62;463,00;6,85;;-47,58;7.506.386,80;69,00;Ativa;26.291,00
RELG11;49,00;0,700000;4,49;124,78;0,39;94.826,97;0,55;;-25,60;166.529.847,92;6.180,00;Ativa;1.334.562,00
RFOF11;75,90;0,720000;11,33;80,04;0,95;82.039,44;3,22;3,73;-3,82;86.296.211,33;4.821,00;Ativa;1.078.164,00
RINV11;109,60;1,100000;12,04;106,95;1,02;542.255,24;5,88;;;90.417.511,66;895,00;Ativa;845.435,00
RMAI11;64,80;0,300000;4,94;99,29;0,65;66.281,28;0,39;;-47,57;242.635.468,48;1.185,00;Ativa;2.443.800,00
RNDP11;110,98;1,730000;11,24;173,64;0,64;14.144,76;42,38;-36,86;-47,22;18.663.273,42;1.142,00;Ativa;107.481,00
RNGO11;45,04;0,400000;10,72;86,83;0,52;87.988,56;2,07;1,49;-13,89;232.345.177,42;10.609,00;Passiva;2.676.000,00
ROOF11;520,00;41,715400;10,79;576,27;0,90;520,00;8,33;;;44.657.804,78;85,00;Ativa;77.495,00
RPRI11;103,05;0,930000;12,91;101,30;1,02;675.982,79;7,93;;;227.086.889,24;2.729,00;Ativa;2.241.755,00
RRCI11;82,50;0,920000;14,02;91,76;0,90;34.969,38;4,96;10,16;-5,25;44.207.541,07;2.141,00;Ativa;481.757,00
RSPD11;1.100,00;33,822247;10,88;1.055,54;1,04;1.564.318,67;0,85;;;157.286.485,91;109,00;Ativa;149.011,00
RVBI11;80,18;0,650000;11,10;84,54;0,95;196.631,76;1,84;0,64;-4,44;121.731.924,75;12.318,00;Ativa;1.440.000,00
RZAK11;85,30;1,200000;17,21;92,34;0,92;4.625.568,15;3,97;;-5,16;813.302.184,11;51.062,00;Ativa;8.807.885,00
RZAT11;90,95;1,200000;12,97;101,66;0,89;1.202.482,06;0,22;-13,33;-58,64;376.984.265,27;36.873,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;104,00;1,400000;11,12;99,48;1,05;2.473.521,82;4,99;3,99;0,86;1.099.066.367,55;94.480,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;85,43;1,000000;14,30;95,81;0,89;511.185,76;2,95;45,22;2,21;148.380.700,74;10.668,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;54,85;0,62;170,00;2,72;;-0,97;78.419.742,71;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,04;;;5,16;;;7.164.374,56;1,00;Passiva;79.565,00
SARE11;46,92;0,450000;14,22;88,44;0,53;1.179.898,21;1,62;-1,61;-20,37;816.692.234,62;44.741,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;678,52;;;196,73;;;20.355.655,95;2,00;Ativa;30.000,00
SCPF11;4,84;0,012000;5,58;11,70;0,41;3.876,35;1,76;4,50;-19,16;49.120.180,51;5.055,00;Ativa;4.200.000,00
SEED11;100,83;0,780000;12,47;89,21;1,13;100.830,00;2,45;;;146.309.864,41;125,00;Ativa;1.640.000,00
SEQR11;58,00;0,717400;14,52;90,11;0,64;107.426,24;0,56;;;150.095.897,59;5.613,00;Ativa;1.665.695,00
SFND11;83,07;4,250000;0,00;8,20;10,13;;4,17;116,69;;8.050.760,58;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,949146;0,00;1.293,28;;;1,63;17,71;;1.898.262.705,90;1,00;Passiva;1.467.793,00
SHOP11;59,29;;0,00;47,64;1,24;310,30;1,77;;;70.563.235,62;52,00;Ativa;1.481.266,00
SHPH11;835,20;4,800000;6,04;892,16;0,94;76.549,41;1,25;11,98;-0,15;543.279.486,02;2.451,00;Passiva;608.950,00
SHSO11;0,00;0,830000;0,00;97,08;;;4,55;;;19.415.787,06;1,00;Ativa;200.000,00
SIGR11;96,00;1,376324;15,44;101,88;0,94;18.454,67;16,45;;;39.672.511,13;59,00;Ativa;389.395,00
SJAU11;59,01;;0,00;95,83;0,62;197.569,00;0,00;;;760.118.848,76;160,00;Passiva;7.932.248,00
SNCI11;99,69;1,000000;12,39;99,50;1,00;576.479,59;4,20;;;417.890.172,49;43.581,00;Ativa;4.200.000,00
SNEL11;120,56;1,550000;2,53;98,67;1,22;1.164.935,67;24,69;;;49.335.953,30;3.363,00;Ativa;500.026,00
SNFF11;86,20;1,300000;9,98;90,14;0,96;505.094,38;4,18;;;255.083.754,68;30.144,00;Ativa;2.830.000,00
SNLG11;23,82;0,350000;4,41;34,68;0,69;24.297,65;5,44;;;65.477.185,63;3.569,00;Ativa;1.888.174,00
SNME11;12,00;0,120000;1,00;9,68;1,24;33.491,00;1,47;;;49.870.095,97;2,00;Ativa;5.152.446,00
SOLR11;1.128,06;4,770765;2,75;986,57;1,14;;0,69;;;62.038.527,32;52,00;Ativa;62.883,00
SPAF11;0,00;7,049320;0,00;1.013,35;;;1,84;34,74;;11.420.473,30;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.033,94;;;17,08;;;61.408.059,63;162,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,36;139,52;0,86;166.638,78;0,02;;;252.397.753,42;10,00;Ativa;1.809.030,00
SPTW11;41,22;0,460000;12,62;55,96;0,74;135.017,68;6,45;-29,63;-20,36;100.610.179,06;26.113,00;Passiva;1.798.000,00
SPVJ11;0,00;0,630000;0,00;116,14;;;0,63;0,54;;733.111.808,08;27,00;Ativa;6.312.090,00
SPXS11;8,99;0,090000;13,62;9,68;0,93;659.888,88;15,25;;;195.466.001,15;7.477,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-794.300,35;106,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;105,63;164,04;0,05;;0,70;-71,34;;264.683.464,89;58,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,94;1,16;50.124,50;0,92;;;107.008.367,82;115,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.387,30;117,65;0,01;;5,43;;;34.980.568,23;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,06;;;1,08;;;10.831.028,63;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;91,30;0,640000;7,57;94,98;0,96;1.413.255,15;2,16;7,84;0,97;400.989.058,57;23.130,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;118,05;1,430000;13,95;111,49;1,06;5.332.424,53;36,83;4,94;-3,82;1.536.775.352,97;124.930,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,45;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;268,43;2,720000;11,08;267,25;1,00;1.107,29;0,08;;;202.304.888,31;81,00;Ativa;756.974,00
TMPS11;92,19;0,950000;5,87;103,31;0,89;106.721,32;0,46;;;101.135.989,53;1.847,00;Ativa;978.968,00
TORD11;2,06;0,050000;4,37;12,72;0,16;135.790,06;0,47;;-43,73;445.719.466,82;94.035,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,25;0,00;0,00;Ativa;0,00
TRBL11;96,68;0,720000;9,75;95,22;1,02;710.125,35;2,37;7,32;-1,09;608.934.142,78;62.066,00;Ativa;6.395.050,00
TRNT11;125,95;0,220000;3,67;197,70;0,64;22.837,37;0,79;-2,11;-13,41;778.079.988,02;689,00;Passiva;3.935.562,00
TRXB11;132,00;2,000000;9,18;108,62;1,22;500.849,64;13,30;7,98;3,23;310.754.359,53;211,00;Passiva;2.860.950,00
TRXF11;109,30;0,900000;9,93;103,83;1,05;5.200.701,24;11,69;8,10;2,67;1.377.838.035,77;117.516,00;Ativa;13.269.951,00
TSER11;100,00;0,940000;11,49;102,59;0,97;941,00;5,01;;;131.816.824,93;31,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;91,93;;;7,12;-23,66;;99.909.013,39;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;95,16;0,910000;11,39;99,05;0,96;1.099.855,65;3,43;-3,44;-6,81;1.576.857.849,29;72.157,00;Ativa;15.919.690,00
