TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IBCR11;82,02;1,000000;14,03;95,96;0,85;154.455,31;5,35;;;91.972.081,38;4.055,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,55;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,294594;0,00;998,83;;;0,31;;;119.859.950,99;5,00;Ativa;120.000,00
IDFI11;19,99;0,187232;22,63;28,82;0,69;9.521,79;24,06;;;59.304.723,28;387,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,77;;;0,40;;;198.768.308,95;2,00;Ativa;1.058.556,00
IDGR11;15,00;0,101688;3,97;10,62;1,41;653,65;20,09;;;9.377.705,50;72,00;Ativa;883.359,00
IDUA11 ;0,00;1,002796;0,00;100,07;;;0,11;;;40.260.071,71;2,00;Ativa;402.311,00
INDE11;0,00;;0,00;24,12;;;142,90;;;361.549,30;104,00;Ativa;14.987,00
IRDM11;77,75;0,750000;12,57;87,37;0,89;4.036.732,31;5,21;-11,58;-18,41;3.183.351.109,54;294.535,00;Ativa;36.433.827,00
IRIM11;82,00;0,770000;13,36;91,28;0,90;51.012,79;5,82;;;175.249.718,23;2.688,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;224,30;;;0,21;;;42.089.673,74;39,00;Ativa;187.650,00
ITIP11;75,74;0,640000;11,94;76,48;0,99;58.193,17;2,55;;;57.217.500,27;5.295,00;Passiva;748.151,00
ITIT11;78,60;0,680000;9,17;87,16;0,90;353.240,17;1,85;8,09;-5,93;78.484.774,85;10.345,00;Passiva;900.494,00
ITRI11;0,00;;0,00;;;;;;;;;;5.000.000,00
JASC11;100,00;0,540000;5,60;107,14;0,93;201.200,00;1,51;;;356.935.255,60;79,00;Ativa;3.331.507,00
JBFO11;85,25;0,156364;5,73;83,45;1,02;85,00;0,56;;;106.739.983,73;364,00;Ativa;1.279.070,00
JCCJ11;124,00;0,095894;0,83;173,66;0,71;4.317.284,42;1,50;;;289.750.244,21;155,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,55;;;1,32;;;266.081.108,38;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;206,63;;;2,26;;;215.508.898,89;58,00;Ativa;1.042.957,00
JFLL11;76,00;0,620000;9,80;104,21;0,73;139.976,52;2,22;-0,22;-6,34;156.379.942,20;3.635,00;Ativa;1.500.598,00
JPPA11;90,05;0,980000;16,10;98,57;0,91;288.483,45;4,27;4,19;-3,14;89.112.139,24;8.961,00;Ativa;904.050,00
JPPC11;175,00;0,170000;0,00;401,35;0,44;27.924,50;6,13;;;22.074.244,04;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;3,80;88,84;0,97;610.682,00;0,41;28,90;6,29;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;104,68;1,000000;11,00;100,54;1,04;1.255.672,03;94,06;;;158.152.048,30;13.831,00;Ativa;1.573.047,00
JSRE11;74,53;0,460000;7,41;109,59;0,68;2.478.861,66;0,14;-4,61;-8,62;2.275.871.103,33;104.781,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,42;33,82;;6,87;;;15.976.345,85;8,00;Ativa;214.674,00
KCRE11;99,34;0,900000;11,57;101,94;0,97;580.660,59;10,24;;;366.982.450,22;11.027,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.154,00;1,354087;0,18;854,04;1,35;112.222,72;1,58;;2,27;126.141.863,72;474,00;Passiva;147.700,00
KFOF11;101,11;0,800000;9,56;97,80;1,03;1.261.521,34;3,72;10,79;0,24;443.343.262,00;19.381,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;62,57;0,00;;38.394,20;;;-9,71;0,00;0,00;Ativa;0,00
KISU11;8,45;0,075000;10,47;9,05;0,93;1.029.915,97;1,64;3,60;-8,58;399.905.434,28;132.161,00;Ativa;44.196.050,00
KIVO11;92,10;1,050000;16,67;91,45;1,01;381.013,72;5,97;;;111.128.010,71;4.590,00;Ativa;1.215.124,00
KNCR11;103,80;1,070000;12,77;101,07;1,03;9.979.954,03;4,69;30,40;5,48;5.770.731.193,86;320.354,00;Ativa;57.097.087,00
KNHF11;102,75;0,850000;5,64;101,14;1,02;1.250.009,52;24,22;;;1.776.440.999,06;13.508,00;Ativa;17.564.117,00
KNHY11;106,30;1,200000;12,07;102,72;1,03;3.292.467,52;3,73;-5,16;-2,01;1.899.304.440,40;17.216,00;Ativa;18.490.843,00
KNIP11;96,40;0,860000;9,74;98,14;0,98;9.133.620,69;3,10;-13,90;-5,43;7.858.932.180,42;76.322,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;101,95;;;9,04;;;59.119.641,57;593,00;Ativa;579.911,00
KNRE11;0,39;0,037742;0,00;0,76;0,51;17.531,10;3,46;;-51,12;14.073.773,77;6.771,00;Ativa;18.547.161,00
KNRI11;163,34;1,000000;7,48;159,73;1,02;3.900.469,38;0,75;11,24;1,03;3.858.723.080,34;265.736,00;Ativa;24.157.121,00
KNSC11;9,16;0,080000;10,88;9,06;1,01;2.690.582,52;5,74;-9,96;-4,72;1.202.800.607,09;142.820,00;Ativa;132.757.940,00
KNUQ11;105,24;1,160000;7,29;100,92;1,04;633.679,00;10,82;;;745.031.061,93;7.793,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;107,89;1,250000;1,80;100,77;1,07;1.669.623,10;2,84;;;969.954.201,12;15.689,00;Ativa;9.625.000,00
LAFI11;0,00;;0,00;99,75;;;0,49;;;46.182.633,59;11,00;Ativa;463.000,00
LASC11;103,74;0,710000;7,35;127,65;0,81;1.872.245,29;3,86;9,82;2,98;375.328.890,99;390,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;30,52;3,668145;0,00;18,11;1,69;3.564,86;3,27;;-32,34;134.091.203,33;504,00;Ativa;7.404.543,00
LGCP11;89,50;0,720000;8,77;104,20;0,86;551.116,52;1,20;5,74;-3,30;367.781.632,82;16.293,00;Ativa;3.529.735,00
LIFE11;10,06;0,120000;15,73;10,15;0,99;199.231,45;2,75;;;226.043.427,01;6.130,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;1.115,60;0,89;573.407,00;2,19;;;74.534.660,45;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,93;1,05;551.253,00;8,25;;;26.698.166,06;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,02;2,98;;8,36;;-0,01;19.663.388,29;1,00;Ativa;1.962.500,00
LPLP11;508,68;6,271743;18,50;398,08;1,28;1.017,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,60;;;0,68;;;34.539.220,16;18,00;Ativa;353.879,00
LSOI11;0,00;;0,00;10,34;;;100,02;;;7.954.131,94;2,00;Ativa;769.231,00
LSPA11;106,00;3,460000;15,52;114,38;0,93;182.326,50;4,20;;;46.265.530,51;224,00;Ativa;404.500,00
LUGG11;80,00;0,520000;8,49;123,49;0,65;46.257,72;1,51;3,24;-7,17;139.626.226,41;6.904,00;Ativa;1.130.706,00
LVBI11;119,15;1,050000;8,28;115,44;1,03;3.733.262,93;4,36;10,10;0,43;1.644.298.546,39;97.478,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;118,74;0,920000;8,24;121,01;0,98;1.938.966,79;3,10;13,82;4,74;1.104.137.381,27;132.172,00;Ativa;9.124.659,00
MANA11;9,35;0,100000;13,90;9,77;0,96;269.416,17;9,79;;;208.942.757,51;5.183,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;1,85;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;82,00;0,782683;10,64;128,11;0,64;91.418,93;1,43;2,18;-7,05;144.207.895,72;4.482,00;Ativa;1.125.655,00
MCCI11;95,05;0,900000;11,68;95,48;1,00;3.751.744,48;4,73;1,23;-2,58;1.619.348.816,44;116.108,00;Ativa;16.960.024,00
MCEM11;108,86;;0,00;64,93;1,68;1.646,65;1,89;;;93.818.085,50;178,00;Ativa;1.444.860,00
MCHF11;9,25;0,070000;11,89;9,55;0,97;1.627.059,38;16,11;;;308.960.498,52;84.361,00;Ativa;32.354.247,00
MCHY11;12,00;0,130000;13,50;98,95;0,12;61.056,14;22,16;;;355.209.675,53;1.118,00;;3.589.771,00
MFAI11;64,00;0,570000;9,23;72,49;0,88;24.096,41;0,16;-13,65;-16,84;28.212.610,30;2.816,00;Ativa;389.185,00
MFCR11;29,14;0,290000;47,60;103,08;0,28;7.034,20;74,04;;;10.434.319,92;183,00;Ativa;101.230,00
MFII11;106,92;1,200000;12,32;113,37;0,94;537.349,00;0,40;-0,10;-6,43;501.857.043,22;30.433,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;7,40;9,78;0,96;259.145,59;1,77;;-2,65;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;7,44;73,54;0,95;2.558.695,75;5,75;-2,71;-7,00;665.588.549,57;45.134,00;Ativa;9.050.620,00
MGHT11;46,22;0,570000;17,57;85,62;0,54;149.642,76;5,37;-0,68;-22,68;112.482.906,27;4.784,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,330000;0,00;110,27;;;6,16;;;24.259.177,29;1,00;Ativa;220.000,00
MINT11;99,21;3,355558;4,69;130,05;0,76;1.736,69;4,52;;-0,26;67.625.256,47;79,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;111,74;;;3,58;;;59.222.767,21;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,64;2,06;269,00;0,15;;;36.567.195,66;152,00;Ativa;465.000,00
MOFF11;0,00;;0,00;932,26;;;0,17;;;200.910.946,96;15,00;Ativa;215.510,00
MORC11;89,87;0,920000;14,32;100,29;0,90;1.180.571,75;12,18;;;191.339.013,53;2.960,00;Ativa;1.907.808,00
MORE11;76,21;0,700000;8,16;85,49;0,89;870.534,00;4,21;-3,30;-11,75;198.257.973,78;3.358,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;74,33;;;2,95;;;143.629.893,26;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;3,00;;;120.286.356,90;1,00;Ativa;78.155.673,00
MXRF11;10,53;0,100000;13,01;9,93;1,06;12.171.147,41;5,02;12,59;-0,56;2.851.649.176,71;1.022.791,00;Ativa;287.291.278,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;93,50;1,790300;13,73;94,25;0,99;215.296,93;5,75;;;57.705.336,54;2.031,00;Ativa;612.282,00
NCHB11;9,26;0,010000;13,69;90,41;0,10;252.416,38;10,16;-4,37;-55,68;153.510.646,04;10.745,00;Ativa;1.697.932,00
NCRI11;9,16;0,100000;12,12;10,28;0,89;3.005,41;3,74;;;40.613.158,32;718,00;Ativa;3.949.999,00
NEWL11;123,32;0,950000;9,80;136,98;0,90;506.045,59;2,53;4,71;5,84;278.494.721,47;5.019,00;Ativa;2.033.099,00
NEWU11;75,81;0,100000;3,11;69,78;1,09;65.110,15;5,96;-8,00;23,31;51.775.697,03;1.414,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
NPAR11;12,82;1,196695;0,00;9,98;1,28;;103,89;;-54,37;5.394.228,57;230,00;Ativa;540.354,00
NSLU11;192,57;1,550793;9,63;202,68;0,95;101.768,62;3,42;-5,81;-11,61;262.124.868,02;6.197,00;Passiva;1.293.286,00
NVHO11;11,44;0,083466;8,77;15,30;0,75;1.840,90;1,89;6,87;-12,54;635.041.116,21;2.164,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,71;341,87;0,67;;14,15;1,82;;115.347.468,91;7,00;Ativa;337.399,00
OCRE11;101,50;1,158211;3,80;102,52;0,99;52.632,00;6,14;;;29.322.424,79;473,00;Ativa;286.006,00
OGHY11;9,02;0,090000;13,08;9,49;0,95;23.658,03;72,24;;;25.780.971,88;1.565,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
ONEF11;200,03;32,500000;21,27;182,79;1,09;114.431,47;18,59;72,76;10,81;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;26,210000;0,00;137,77;;;2,36;;;10.099.072,20;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,32;0,64;;0,00;;;42.143.970,29;6,00;Ativa;290.000,00
OUFF11;69,98;0,700000;12,17;74,65;0,94;179.078,59;1,06;2,99;-6,82;135.437.531,29;7.678,00;Ativa;1.814.336,00
OUJP11;93,94;0,910000;14,22;99,07;0,95;872.185,76;9,16;10,27;-2,95;322.225.945,81;29.451,00;Ativa;3.252.384,00
OULG11;31,80;0,300000;14,94;61,01;0,52;63.536,21;1,96;-10,49;-25,72;151.386.493,98;5.264,00;Ativa;2.481.283,00
OURE11;73,03;0,800000;14,72;92,26;0,79;136.653,86;0,92;0,68;-7,99;99.368.584,35;6.265,00;Ativa;1.077.087,00
PABY11;14,70;;0,00;-21,28;;12.971,92;;;0,48;-16.138.455,91;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;166,35;;;1,11;;;666.634.002,06;1,00;Ativa;4.007.458,00
PATC11;37,80;0,340000;20,50;41,20;0,92;483.327,31;4,32;28,30;-23,70;143.273.747,27;7.365,00;Ativa;3.477.434,00
PATL11;69,85;0,600000;10,22;98,50;0,71;826.874,45;1,55;1,44;-8,88;491.678.610,93;24.489,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.610,73;0,58;;2,93;;;6.193.899.464,76;2,00;Ativa;3.845.405,00
PCAS11;0,00;1.000,000000;0,00;6.460,43;;;0,24;;;452.230.286,83;50,00;Passiva;70.000,00
PEMA11;44,94;0,722200;17,59;71,25;0,63;1.104,05;0,77;;;39.327.823,62;380,00;Ativa;552.000,00
PLCR11;87,12;0,800000;12,91;92,45;0,94;315.124,79;10,99;0,91;-2,42;194.998.234,63;17.063,00;Ativa;2.109.169,00
PLRI11;14,20;0,055192;7,35;28,57;0,50;1.333,48;1,65;-25,99;-32,66;27.266.981,16;703,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,39;;;3,85;;;49.073.327,74;92,00;Ativa;498.739,00
PNCR11;82,95;0,960000;6,80;85,68;0,97;165.900,00;1,44;;;42.838.361,15;110,00;Ativa;500.000,00
PNDL11;1.300,00;3,410000;0,96;1.060,62;1,23;1.402.295,33;11,47;;;136.924.376,52;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;59,85;;;28,92;;;1.324.531,75;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;106,01;1,00;749.950,00;0,21;;;93.181.698,59;27,00;Ativa;879.002,00
PNRC11;102,05;1,100000;12,30;102,05;1,00;408.200,00;1,83;;;41.852.614,98;60,00;Ativa;410.100,00
PORD11;91,90;0,990000;13,30;97,88;0,94;511.637,59;5,27;1,84;-3,88;364.932.097,48;26.900,00;Ativa;3.728.375,00
PQAG11;57,72;0,450000;9,22;57,11;1,01;65.204,50;0,15;6,13;-6,64;799.124.298,41;476,00;Ativa;13.991.890,00
PQDP11;1.919,49;15,244762;11,00;3.420,71;0,56;129.975,38;2,64;18,93;-12,85;861.344.743,76;3.987,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-19,53;12.430.463,91;1.030,00;Ativa;3.231.246,00
PRSV11;66,00;1,620000;0,00;181,33;0,36;2.165,23;4,54;28,92;-24,69;35.359.299,83;952,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;142,19;;;0,04;;;102.937.398,26;21,00;Ativa;723.937,00
PULV11;0,00;0,060800;0,00;10,00;;;10,90;;;80.800.222,65;2,00;Ativa;8.080.000,00
PVBI11;103,35;0,700000;7,68;100,36;1,03;4.590.738,66;16,20;9,49;2,14;1.772.908.899,10;136.210,00;Ativa;17.665.545,00
QAGR11;49,54;0,442000;10,52;57,72;0,86;371.926,21;1,48;3,56;-18,58;290.904.877,50;21.758,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;8,56;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-9,42;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;0,85;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,33;2,354143;0,00;21,67;0,11;721,96;24,00;18,99;-54,29;2.741.494,15;964,00;Ativa;126.523,00
RBED11;149,28;1,330000;10,90;145,77;1,02;230.072,31;6,97;8,98;-0,25;343.302.420,13;13.145,00;Ativa;2.355.022,00
RBFF11;61,37;0,500000;9,87;69,29;0,89;902.849,59;2,61;2,54;-6,13;259.786.434,65;20.333,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,14;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;92,01;0,900000;13,59;91,51;1,01;305.415,45;2,64;6,12;3,99;158.083.643,68;9.885,00;Ativa;1.727.582,00
RBHY11;92,33;1,000000;14,95;93,67;0,99;173.949,76;1,01;-1,25;;177.357.422,17;3.577,00;Ativa;1.893.505,00
RBIR11;91,47;0,261675;4,45;97,88;0,93;49.301,59;1,11;;3,92;149.627.797,63;1.638,00;Ativa;1.528.615,00
RBLG11;101,61;0,950000;10,87;103,66;0,98;1.440,35;1,86;14,92;;66.362.546,00;222,00;Ativa;640.199,00
RBOP11;322,44;2,900000;23,91;788,05;0,41;45.859,00;6,20;-11,00;-29,03;80.116.161,00;3.537,00;Ativa;101.664,00
RBRD11;39,57;0,340000;10,06;67,78;0,58;27.295,45;3,24;46,70;-17,32;125.508.209,13;8.717,00;Passiva;1.851.786,00
RBRF11;8,04;0,055000;15,65;87,61;0,09;2.669.839,07;2,70;18,37;-56,61;1.198.529.321,80;108.583,00;Ativa;13.680.770,00
RBRI11;1.100,00;35,620000;0,00;1.188,39;0,93;7.473,33;0,79;;;163.635.997,64;89,00;Ativa;137.695,00
RBRL11;86,49;0,650000;9,25;101,64;0,85;794.920,03;1,22;-1,92;-6,99;679.642.129,63;13.891,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;5,87;26.141,97;3,63;;1,04;;;14.090.520,99;54,00;Ativa;539,00
RBRP11;57,67;0,330000;5,70;80,31;0,72;1.569.820,34;0,69;-13,76;-16,03;978.114.893,59;86.371,00;Ativa;12.179.186,00
RBRR11;89,51;0,800000;10,65;95,74;0,93;2.750.591,41;2,00;-2,47;-2,21;1.441.506.958,91;135.890,00;Ativa;15.057.201,00
RBRS11;51,82;0,070000;7,76;92,93;0,56;24.711,93;2,51;0,07;-17,87;161.176.650,20;1.204,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,41;0,090000;13,74;9,68;0,97;805.207,10;9,29;;;182.090.467,01;8.518,00;Ativa;18.810.190,00
RBRY11;101,27;1,050000;13,68;97,85;1,04;4.082.880,69;17,69;8,01;-1,35;982.827.346,90;48.942,00;Ativa;10.044.607,00
RBTS11;820,03;22,998673;30,08;638,80;1,28;6.192,57;0,43;;;36.107.894,17;103,00;Ativa;56.525,00
RBVA11;113,65;1,000000;10,38;110,04;1,03;1.634.658,00;5,25;2,55;1,06;1.373.886.556,44;50.295,00;Ativa;12.485.334,00
RBVO11;8,20;0,410000;7,74;16,99;0,48;3.187,79;6,72;10,74;-19,72;8.764.558,44;2.496,00;;515.824,00
RCFA11;1,34;;0,00;19,95;0,07;1.137,66;0,01;;24,17;11.651.266,11;278,00;Passiva;583.926,00
RCFF11;95,00;1,359690;1,43;102,39;0,93;7.850,71;8,81;;-4,60;33.091.100,45;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;161,55;0,930000;5,86;205,62;0,79;871.047,10;2,38;-0,45;-0,34;758.897.031,65;31.468,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,25;0,810000;12,31;96,15;0,89;2.776.583,17;3,59;-8,19;-7,67;2.542.400.709,43;179.558,00;Ativa;26.441.650,00
RECT11;42,98;0,400000;12,15;92,07;0,47;560.494,48;0,28;-8,20;-23,47;786.591.601,68;68.448,00;Ativa;8.543.493,00
RECX11;67,20;0,600000;10,47;75,38;0,89;34.058,33;0,68;;;16.456.726,35;649,00;Ativa;218.313,00
REIT11;176,42;2,510000;4,49;279,98;0,63;463,00;7,73;;-45,67;7.360.937,96;69,00;Ativa;26.291,00
RELG11;48,80;0,180000;1,80;125,79;0,39;191.072,90;0,83;;-20,74;167.875.236,30;6.074,00;Ativa;1.334.562,00
RFOF11;76,80;0,740000;11,28;81,60;0,94;70.572,41;7,73;4,36;-4,70;87.977.301,89;4.785,00;Ativa;1.078.164,00
RINV11;111,75;1,100000;13,42;109,35;1,02;137.144,21;5,48;;;92.445.875,89;1.008,00;Ativa;845.435,00
RMAI11;72,00;0,330000;4,63;101,28;0,71;79.935,55;0,35;;-46,03;247.516.587,04;1.185,00;Ativa;2.443.800,00
RNDP11;110,00;0,830000;12,70;96,27;1,14;20.882,48;7,69;-34,90;-47,95;10.347.317,83;1.267,00;Ativa;107.481,00
RNGO11;45,38;0,380000;10,47;82,64;0,55;108.353,59;1,86;2,82;-13,22;221.150.649,84;10.460,00;Passiva;2.676.000,00
ROOF11;720,00;41,715400;6,69;559,17;1,29;720,00;3,81;;;43.332.895,01;85,00;Ativa;77.495,00
RPRI11;102,00;1,050000;12,50;101,10;1,01;181.776,66;28,25;;;349.794.612,00;2.815,00;Ativa;3.459.775,00
RRCI11;82,50;0,900000;14,02;91,94;0,90;29.810,79;6,11;5,92;-5,11;44.292.880,82;2.102,00;Ativa;481.757,00
RSPD11;1.100,00;3,360000;8,00;1.044,06;1,05;822.257,00;1,66;;;155.575.947,95;118,00;Ativa;149.011,00
RTEL11;0,00;;0,00;90,38;;;33,45;;;17.745.331,37;22,00;Ativa;196.345,00
RVBI11;83,20;0,750000;10,70;86,10;0,97;199.140,97;15,89;0,19;-4,64;123.988.740,85;12.293,00;Ativa;1.440.000,00
RZAK11;89,40;1,120000;16,11;91,39;0,98;2.679.672,79;1,88;;-3,52;804.940.205,04;51.311,00;Ativa;8.807.885,00
RZAT11;96,48;1,100000;12,96;100,05;0,96;1.273.320,48;0,11;-12,74;-9,40;370.996.795,08;38.743,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;101,80;0,850000;11,59;99,40;1,02;3.335.944,34;25,21;2,15;-1,95;1.388.590.847,17;97.594,00;Ativa;13.969.333,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;89,30;0,980000;13,55;95,99;0,93;381.825,79;5,06;32,94;5,22;148.657.946,28;10.813,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,84;0,61;272,00;2,68;;;79.833.977,02;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,22;;;5,42;;;7.178.743,31;1,00;Passiva;79.565,00
SARE11;45,78;0,400000;13,63;89,59;0,51;1.366.765,45;1,53;-5,88;-22,70;827.310.388,30;43.971,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;1.279,41;;;104,36;;;38.382.350,64;3,00;Ativa;30.000,00
SCPF11;4,00;0,045000;6,23;11,87;0,34;7.505,21;1,67;6,06;-26,27;49.847.282,95;5.036,00;Ativa;4.200.000,00
SEED11;100,83;1,150000;12,22;95,60;1,05;100.830,00;0,42;;;156.783.685,69;125,00;Ativa;1.640.000,00
SEQR11;57,84;0,700000;14,65;91,02;0,64;92.748,72;1,44;2,15;;151.618.163,99;5.595,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;2,71;30,65;;104,03;115,88;;2.660.170,53;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;9,205850;0,00;1.425,30;;;2,90;17,21;;2.125.575.953,01;3,00;Passiva;1.491.314,00
SHOP11;59,28;;0,00;47,97;1,24;118,00;2,97;;;71.058.750,70;53,00;Ativa;1.481.266,00
SHPH11;900,00;4,300000;5,90;924,76;0,97;153.501,66;1,22;13,22;2,39;563.132.086,63;2.434,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;95,00;0,151240;14,66;102,07;0,93;8.354,95;16,76;;;39.745.199,02;66,00;Ativa;389.395,00
SJAU11;70,00;;0,00;95,81;0,73;11.445,33;0,00;;;759.987.152,69;164,00;Passiva;7.932.248,00
SNCI11;100,55;1,000000;12,28;101,45;0,99;766.099,41;1,11;;;426.083.415,68;43.231,00;Ativa;4.200.000,00
SNEL11;129,89;1,550000;3,54;97,71;1,33;470.835,28;0,65;;;48.858.354,25;5.194,00;Ativa;500.026,00
SNFF11;85,68;0,650000;9,86;91,94;0,93;368.027,31;1,48;;;260.196.909,41;29.716,00;Ativa;2.830.000,00
SNLG11;24,99;0,350000;2,80;34,68;0,72;115.303,21;5,44;;;65.477.185,63;3.411,00;Ativa;1.888.174,00
SNME11;10,12;0,119670;2,37;9,55;1,06;58.333,45;0,28;;;49.200.037,25;146,00;Ativa;5.152.446,00
SOLR11;1.128,06;4,770765;1,20;948,43;1,19;;0,51;;;59.640.257,20;52,00;Ativa;62.883,00
SPAF11;0,00;11,300043;0,00;1.011,31;;;2,07;24,67;;11.397.517,38;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.033,43;;;3,04;;;61.377.452,05;162,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;143,46;0,84;166.638,78;0,03;;;259.604.828,51;8,00;Ativa;1.809.650,00
SPTW11;42,54;0,440000;12,81;57,36;0,74;115.064,21;5,88;-26,31;-19,80;103.125.151,83;25.394,00;Passiva;1.798.000,00
SPVJ11;0,00;0,650000;0,00;116,13;;;0,90;0,93;;733.022.162,49;27,00;Ativa;6.312.090,00
SPXS11;9,51;0,093000;13,22;9,65;0,99;447.995,03;11,41;;;194.910.395,05;7.955,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-834.096,27;106,00;Ativa;96.286.020,00
STRX11;168,00;1,270000;5,60;147,10;1,14;1.120,00;1,14;-67,94;;237.359.588,58;109,00;Ativa;1.613.559,00
