TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IBCR11;81,56;1,000000;13,99;95,96;0,85;186.771,00;5,35;;;91.972.081,38;4.055,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,23;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,294594;0,00;998,83;;;0,31;;;119.859.950,99;5,00;Ativa;120.000,00
IDFI11;20,98;0,170770;21,21;28,82;0,73;7.782,86;24,06;;;59.304.723,28;387,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,77;;;0,40;;;198.768.308,95;2,00;Ativa;1.058.556,00
IDGR11;15,00;0,110368;3,30;10,62;1,41;575,92;20,09;;;9.377.705,50;72,00;Ativa;883.359,00
IDUA11 ;0,00;1,002796;0,00;100,07;;;0,11;;;40.260.071,71;2,00;Ativa;402.311,00
INDE11;0,00;;0,00;41,76;;;106,00;;;625.895,53;104,00;Ativa;14.987,00
IRDM11;77,80;0,700000;12,82;87,37;0,89;4.642.749,73;5,21;-11,51;-17,19;3.183.351.109,54;294.535,00;Ativa;36.433.827,00
IRIM11;82,20;0,740000;13,62;91,28;0,90;46.894,11;5,82;;;175.249.718,23;2.688,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;224,30;;;0,21;;;42.089.673,74;39,00;Ativa;187.650,00
ITIP11;76,39;0,650000;12,11;76,72;1,00;83.043,30;1,29;;;57.399.134,73;4.946,00;Passiva;748.151,00
ITIT11;78,25;0,640000;9,19;87,15;0,90;288.384,97;1,80;8,95;-5,97;78.476.065,62;10.129,00;Passiva;900.494,00
ITRI11;0,00;;0,00;;;;;;;;;;5.000.000,00
JASC11;100,00;0,540000;6,01;107,14;0,93;600.563,00;1,51;;;356.935.255,60;79,00;Ativa;3.331.507,00
JBFO11;87,00;0,616073;6,13;84,03;1,04;;2,28;;;107.481.871,01;364,00;Ativa;1.279.070,00
JCCJ11;124,49;0,095894;0,83;173,66;0,72;4.796.112,78;1,50;;;289.750.244,21;155,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,55;;;1,32;;;266.081.108,38;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;206,63;;;2,26;;;215.508.898,89;58,00;Ativa;1.042.957,00
JFLL11;74,02;0,620000;10,06;104,24;0,71;50.058,62;2,24;;;156.421.539,84;3.668,00;Ativa;1.500.598,00
JPPA11;92,75;1,040000;16,09;98,57;0,94;238.745,97;4,27;6,45;-1,82;89.112.139,24;8.961,00;Ativa;904.050,00
JPPC11;199,93;0,170000;0,00;401,35;0,50;199,00;6,13;;;22.074.244,04;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;3,80;88,84;0,97;610.682,00;0,41;28,90;6,01;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;101,97;1,000000;11,22;100,54;1,01;1.089.515,46;94,06;;;158.152.048,30;13.831,00;Ativa;1.573.047,00
JSRE11;75,85;0,460000;7,32;109,59;0,69;2.531.663,81;0,14;-4,44;-8,80;2.275.871.103,33;104.781,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,65;33,72;;6,91;;;16.026.468,39;8,00;Ativa;214.674,00
KCRE11;99,00;0,810000;11,79;103,47;0,96;626.475,19;7,39;;;372.503.556,80;10.591,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.142,02;1,354087;0,45;862,19;1,32;139.455,63;8,93;;2,97;127.347.008,09;483,00;Passiva;147.700,00
KFOF11;100,50;1,030000;9,54;98,01;1,03;972.692,32;4,20;11,17;-1,01;444.309.562,27;19.792,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;65,42;0,00;;38.394,20;;;-9,59;0,00;0,00;Ativa;0,00
KISU11;8,46;0,080000;10,46;9,05;0,93;1.006.896,00;1,64;3,29;-8,10;399.905.434,28;132.161,00;Ativa;44.196.050,00
KIVO11;94,00;1,250000;16,54;91,45;1,03;428.721,57;5,97;;;111.128.010,71;4.590,00;Ativa;1.215.124,00
KNCR11;103,05;1,010000;12,99;100,87;1,02;9.470.561,95;4,51;35,02;5,13;5.759.451.784,13;310.216,00;Ativa;57.097.087,00
KNHF11;104,10;1,000000;4,75;101,63;1,02;1.119.312,97;17,94;;;1.405.125.036,32;13.087,00;Ativa;13.826.293,00
KNHY11;105,10;1,050000;12,32;103,33;1,02;3.075.702,78;2,54;-5,12;-2,18;1.910.593.607,15;16.026,00;Ativa;18.490.843,00
KNIP11;96,52;0,750000;9,87;99,13;0,97;11.077.510,30;1,82;-13,29;-5,34;7.937.902.259,41;75.213,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;101,20;;;4,73;;;58.689.268,00;593,00;Ativa;579.911,00
KNRE11;0,40;0,037742;0,00;0,76;0,53;14.237,65;3,60;;-51,29;14.108.187,28;6.839,00;Ativa;18.547.161,00
KNRI11;166,35;1,000000;7,29;158,83;1,05;3.746.438,19;1,09;11,47;1,43;3.836.940.532,72;264.450,00;Ativa;24.157.121,00
KNSC11;9,17;0,070000;11,13;9,10;1,01;2.939.607,49;8,26;-9,31;-3,23;1.208.347.949,89;132.602,00;Ativa;132.757.940,00
KNUQ11;104,50;1,140000;6,23;100,94;1,04;528.259,05;2,16;;;745.144.515,41;7.760,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;109,25;0,690000;0,63;99,93;1,09;1.632.290,56;3,51;;;961.854.941,79;14.731,00;Ativa;9.625.000,00
LAFI11;0,00;;0,00;99,84;;;0,59;;;46.226.324,47;11,00;Ativa;463.000,00
LASC11;104,00;0,670000;7,41;127,65;0,81;1.005.954,97;3,86;10,98;1,32;375.328.890,99;390,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-65,01;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;31,20;3,668145;0,00;18,11;1,72;15.729,58;3,27;;-32,40;134.091.203,33;504,00;Ativa;7.404.543,00
LGCP11;90,20;0,720000;8,59;104,20;0,87;609.036,35;1,21;5,77;-3,13;367.787.688,94;15.633,00;Ativa;3.529.735,00
LIFE11;10,13;0,125000;15,72;10,15;1,00;233.039,70;2,75;;;226.043.427,01;6.130,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;1.115,60;0,89;573.407,00;2,19;;;74.534.660,45;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,93;1,05;551.253,00;8,25;;;26.698.166,06;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,02;2,98;;8,36;;-1,93;19.663.388,29;1,00;Ativa;1.962.500,00
LPLP11;508,68;5,987424;19,14;398,08;1,28;1.017,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,60;;;0,68;;;34.539.220,16;18,00;Ativa;353.879,00
LSOI11;0,00;;0,00;10,34;;;100,02;;;7.954.131,94;2,00;Ativa;769.231,00
LSPA11;108,00;4,430000;12,72;114,38;0,94;73.497,00;4,20;;;46.265.530,51;224,00;Ativa;404.500,00
LUGG11;81,80;0,500000;8,34;123,56;0,66;50.961,57;1,55;3,56;-6,47;139.711.181,55;6.564,00;Ativa;1.130.706,00
LVBI11;119,00;0,900000;8,03;115,44;1,03;4.677.545,81;4,36;9,95;0,75;1.644.298.546,39;97.478,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;118,95;0,800000;8,11;121,01;0,98;1.881.962,86;3,10;13,85;4,25;1.104.137.381,27;132.172,00;Ativa;9.124.659,00
MANA11;9,42;0,110000;13,91;9,77;0,96;245.390,95;9,79;;;208.942.757,51;5.183,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;1,85;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;76,53;0,780000;10,79;128,11;0,60;229.071,00;1,43;0,49;-9,32;144.207.895,72;4.482,00;Ativa;1.125.655,00
MCCI11;95,40;0,900000;11,64;95,48;1,00;3.557.578,30;4,73;1,23;-2,49;1.619.348.816,44;116.108,00;Ativa;16.960.024,00
MCEM11;110,00;;0,00;64,93;1,69;732,83;1,89;;;93.818.085,50;178,00;Ativa;1.444.860,00
MCHF11;8,95;0,070000;12,29;9,55;0,94;1.467.035,65;16,11;;;308.960.498,52;84.361,00;Ativa;32.354.247,00
MCHY11;11,53;0,130000;14,05;98,95;0,12;31.017,59;22,16;;;355.209.675,53;1.118,00;;3.589.771,00
MFAI11;63,32;0,550000;9,35;72,49;0,87;22.659,78;0,16;-12,77;-18,62;28.212.610,30;2.816,00;Ativa;389.185,00
MFCR11;29,00;1,110000;50,62;103,08;0,28;6.496,22;74,04;;;10.434.319,92;183,00;Ativa;101.230,00
MFII11;101,45;1,080000;12,88;113,37;0,89;531.578,22;0,40;0,08;-8,62;501.857.043,22;30.433,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;7,40;9,78;0,96;259.145,59;1,77;;-2,59;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;8,22;73,54;0,95;2.558.695,75;5,75;-2,71;-6,29;665.588.549,57;45.134,00;Ativa;9.050.620,00
MGHT11;46,98;0,570000;17,28;85,62;0,55;136.188,00;5,37;-0,68;-22,36;112.482.906,27;4.784,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,000000;0,00;110,27;;;6,16;;;24.259.177,29;1,00;Ativa;220.000,00
MINT11;102,50;1,300000;1,27;130,05;0,79;8.499,50;4,52;;0,83;67.625.256,47;79,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;111,74;;;3,58;;;59.222.767,21;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,64;2,06;2.920,79;0,15;;;36.567.195,66;152,00;Ativa;465.000,00
MOFF11;0,00;;0,00;932,26;;;0,17;;;200.910.946,96;15,00;Ativa;215.510,00
MORC11;90,00;0,920000;14,30;100,29;0,90;1.211.527,89;12,18;;;191.339.013,53;2.960,00;Ativa;1.907.808,00
MORE11;77,25;0,700000;8,05;85,49;0,90;720.009,89;4,21;-3,30;-12,42;198.257.973,78;3.358,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;74,33;;;2,95;;;143.629.893,26;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;3,00;;;120.286.356,90;1,00;Ativa;78.155.673,00
MXRF11;10,71;0,110000;12,89;9,93;1,08;11.816.994,84;5,02;13,25;0,50;2.851.649.176,71;1.022.791,00;Ativa;287.291.278,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;90,82;1,790300;14,14;94,25;0,96;264.325,73;5,75;;;57.705.336,54;2.031,00;Ativa;612.282,00
NCHB11;9,19;0,795000;124,29;90,41;0,10;432.977,03;10,16;0,68;-55,02;153.510.646,04;10.745,00;Ativa;1.697.932,00
NCRI11;9,20;0,100000;12,17;10,28;0,89;3.741,57;3,74;;;40.613.158,32;718,00;Ativa;3.949.999,00
NEWL11;125,50;1,300000;9,62;137,39;0,91;949.463,76;2,79;4,33;6,11;279.317.363,79;3.921,00;Ativa;2.033.099,00
NEWU11;76,14;0,600000;3,10;69,78;1,09;175.266,82;5,96;-7,48;21,93;51.775.697,03;1.414,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
NPAR11;12,82;1,196695;0,00;9,98;1,28;;103,89;;-54,92;5.394.228,57;230,00;Ativa;540.354,00
NSLU11;194,97;1,553582;9,51;202,68;0,96;401.773,73;3,42;-5,52;-11,80;262.124.868,02;6.197,00;Passiva;1.293.286,00
NVHO11;11,80;0,084045;8,50;15,30;0,77;1.394,81;1,85;7,25;-16,13;634.777.158,87;2.171,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,52;341,87;0,67;;14,15;-1,20;;115.347.468,91;7,00;Ativa;337.399,00
OCRE11;101,49;0,774845;2,66;102,52;0,99;51.890,23;6,14;;;29.322.424,79;473,00;Ativa;286.006,00
OGHY11;8,68;0,090000;13,59;9,47;0,92;44.555,62;15,33;;;25.726.115,11;1.520,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
ONEF11;200,03;32,500000;21,76;182,79;1,09;114.431,47;18,59;72,76;10,81;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;1,330000;0,00;137,77;;;2,36;;;10.099.072,20;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,55;0,64;;0,00;;-11,02;42.209.921,69;6,00;Ativa;290.000,00
OUFF11;69,87;0,700000;12,19;74,65;0,94;213.238,51;1,06;2,99;-6,43;135.437.531,29;7.678,00;Ativa;1.814.336,00
OUJP11;100,90;0,900000;13,58;99,07;1,02;583.267,95;9,16;12,72;-2,36;322.225.945,81;29.451,00;Ativa;3.252.384,00
OULG11;31,55;0,300000;15,06;61,01;0,52;174.107,11;1,96;-10,49;-26,17;151.386.493,98;5.264,00;Ativa;2.481.283,00
OURE11;72,98;0,800000;14,73;92,26;0,79;123.554,95;0,92;0,68;-8,07;99.368.584,35;6.265,00;Ativa;1.077.087,00
PABY11;15,50;;0,00;-21,28;;9.937,60;;;1,92;-16.138.455,91;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;166,35;;;1,11;;;666.634.002,06;1,00;Ativa;4.007.458,00
PATC11;38,10;1,700000;20,03;41,20;0,92;525.535,41;4,32;27,63;-23,04;143.273.747,27;7.365,00;Ativa;3.477.434,00
PATL11;67,80;0,600000;10,50;98,50;0,69;773.909,24;1,55;1,49;-10,21;491.678.610,93;24.489,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.610,73;0,58;;2,93;;;6.193.899.464,76;2,00;Ativa;3.845.405,00
PCAS11;0,00;1.000,000000;0,00;6.460,43;;;0,24;;;452.230.286,83;50,00;Passiva;70.000,00
PEMA11;41,00;0,423000;18,88;71,25;0,58;1.268,50;0,77;;;39.327.823,62;380,00;Ativa;552.000,00
PLCR11;87,58;0,800000;13,07;92,45;0,95;314.995,32;10,99;2,44;-2,30;194.998.234,63;17.063,00;Ativa;2.109.169,00
PLRI11;16,70;0,068112;6,57;28,57;0,58;1.309,32;1,65;-24,03;-28,92;27.266.981,16;703,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,39;;;3,85;;;49.073.327,74;92,00;Ativa;498.739,00
PNCR11;87,17;1,030000;5,37;85,68;1,02;;1,44;;;42.838.361,15;110,00;Ativa;500.000,00
PNDL11;1.300,00;3,410000;0,96;1.060,62;1,23;1.402.295,33;11,47;;;136.924.376,52;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;59,85;;;28,92;;;1.324.531,75;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;106,01;1,00;980.659,00;0,21;;;93.181.698,59;27,00;Ativa;879.002,00
PNRC11;102,49;1,190000;11,17;102,05;1,00;153.735,00;1,83;;;41.852.614,98;60,00;Ativa;410.100,00
PORD11;91,92;1,010000;13,44;97,88;0,94;641.586,00;5,27;3,29;-3,88;364.932.097,48;26.900,00;Ativa;3.728.375,00
PQAG11;57,65;0,450000;9,21;57,11;1,01;51.938,24;0,15;6,39;-6,49;799.124.298,41;476,00;Ativa;13.991.890,00
PQDP11;1.949,98;18,469502;10,58;3.420,71;0,57;113.649,73;2,64;18,20;-13,28;861.344.743,76;3.987,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-20,98;12.430.463,91;1.030,00;Ativa;3.231.246,00
PRSV11;67,00;1,620000;0,00;181,33;0,37;2.899,61;4,54;28,92;-24,32;35.359.299,83;952,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;142,19;;;0,04;;;102.937.398,26;21,00;Ativa;723.937,00
PULV11;0,00;0,080000;0,00;10,04;;;22,30;;;70.068.775,59;2,00;Ativa;6.980.000,00
PVBI11;103,96;0,700000;7,55;100,36;1,04;4.633.266,86;16,20;9,43;2,66;1.772.908.899,10;136.210,00;Ativa;17.665.545,00
QAGR11;49,60;0,430000;10,46;57,72;0,86;588.642,22;1,48;2,94;-18,08;290.904.877,50;21.758,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;9,62;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,46;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,30;2,354143;0,00;21,67;0,11;564,97;24,00;18,99;-54,86;2.741.494,15;964,00;Ativa;126.523,00
RBED11;148,54;1,450000;10,91;145,77;1,02;212.393,62;6,97;9,14;-1,33;343.302.420,13;13.145,00;Ativa;2.355.022,00
RBFF11;61,66;0,520000;9,81;69,29;0,89;658.234,27;2,61;2,31;-6,08;259.786.434,65;20.333,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,96;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;92,96;1,050000;13,55;91,51;1,02;314.681,43;2,64;7,54;3,85;158.083.643,68;9.885,00;Ativa;1.727.582,00
RBHY11;93,03;1,100000;15,05;93,67;0,99;186.759,76;1,01;;;177.357.422,17;3.577,00;Ativa;1.893.505,00
RBIR11;92,97;0,261675;4,38;97,88;0,95;50.026,97;1,11;;3,65;149.627.797,63;1.638,00;Ativa;1.528.615,00
RBLG11;101,86;0,950000;10,78;103,66;0,98;8.292,07;1,86;;;66.362.546,00;222,00;Ativa;640.199,00
RBOP11;317,53;21,790000;25,96;792,01;0,40;49.264,86;10,03;-7,93;-30,36;80.518.930,66;3.542,00;Ativa;101.664,00
RBRD11;40,13;0,340000;10,72;67,72;0,59;30.972,14;3,16;46,70;-18,35;125.394.905,43;8.835,00;Passiva;1.851.786,00
RBRF11;82,04;0,550000;8,73;87,61;0,94;2.606.481,38;2,70;-0,21;-5,87;1.198.529.321,80;108.583,00;Ativa;13.680.770,00
RBRI11;1.100,00;35,620000;0,00;1.188,39;0,93;7.473,33;0,79;;;163.635.997,64;89,00;Ativa;137.695,00
RBRL11;87,59;0,720000;9,13;100,89;0,87;1.014.368,14;1,23;-1,92;-6,70;674.625.415,08;13.891,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;8,06;26.141,97;3,63;;1,04;;;14.090.520,99;54,00;Ativa;539,00
RBRP11;55,70;0,280000;5,80;78,52;0,71;1.555.254,92;0,71;-14,62;-17,05;956.361.860,81;86.371,00;Ativa;12.179.186,00
RBRR11;88,36;0,680000;10,96;95,74;0,92;2.864.162,51;2,00;-0,32;-1,75;1.441.506.958,91;135.890,00;Ativa;15.057.201,00
RBRS11;50,48;0,070000;8,82;92,97;0,54;64.383,33;2,50;0,07;-18,44;161.233.561,01;1.204,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,22;0,090000;14,02;9,68;0,95;673.885,68;9,29;;;182.090.467,01;8.518,00;Ativa;18.810.190,00
RBRY11;99,45;1,000000;14,03;97,85;1,02;3.024.954,78;17,69;9,62;-1,96;982.827.346,90;48.942,00;Ativa;10.044.607,00
RBTS11;755,55;22,998673;33,31;638,80;1,18;126.864,13;0,43;;-8,92;36.107.894,17;103,00;Ativa;56.525,00
RBVA11;112,24;1,000000;10,47;110,04;1,02;1.499.209,30;5,25;2,32;-0,49;1.373.886.556,44;50.295,00;Ativa;12.485.334,00
RBVO11;8,09;0,035000;2,90;16,99;0,48;1.510,49;6,72;-19,19;-21,93;8.764.558,44;2.496,00;;515.824,00
RCFA11;1,33;;0,00;20,01;0,07;1.539,03;0,01;;33,42;11.684.507,20;278,00;Passiva;583.926,00
RCFF11;95,00;1,359690;1,43;102,39;0,93;33.589,53;8,81;;-1,70;33.091.100,45;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;158,25;0,930000;5,86;205,62;0,77;1.407.153,92;2,38;-2,00;-2,01;758.897.031,65;31.468,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,55;0,759800;12,47;96,15;0,89;2.741.330,97;3,59;-8,49;-7,77;2.542.400.709,43;179.558,00;Ativa;26.441.650,00
RECT11;45,40;0,400000;11,81;92,07;0,49;405.727,43;0,28;-8,27;-21,94;786.591.601,68;68.448,00;Ativa;8.543.493,00
RECX11;67,95;0,600000;10,35;75,38;0,90;29.115,71;0,68;;;16.456.726,35;649,00;Ativa;218.313,00
REIT11;176,42;2,510000;4,49;279,98;0,63;463,00;7,73;;-48,48;7.360.937,96;69,00;Ativa;26.291,00
RELG11;46,65;0,700000;3,00;125,79;0,37;169.372,11;0,83;;-21,61;167.875.236,30;6.074,00;Ativa;1.334.562,00
RFOF11;76,99;0,730000;11,20;81,60;0,94;74.192,92;7,73;4,29;-4,89;87.977.301,89;4.785,00;Ativa;1.078.164,00
RINV11;111,94;1,550000;13,18;109,35;1,02;259.378,38;5,48;;;92.445.875,89;1.008,00;Ativa;845.435,00
RMAI11;69,08;0,320000;4,72;99,25;0,70;262.835,78;0,36;;-46,92;242.546.587,05;1.185,00;Ativa;2.443.800,00
RNDP11;124,49;1,150000;11,21;106,79;1,17;22.311,51;12,61;-35,67;-45,76;11.477.673,07;1.212,00;Ativa;107.481,00
RNGO11;46,38;0,400000;10,35;82,64;0,56;92.388,78;1,86;2,87;-13,20;221.150.649,84;10.460,00;Passiva;2.676.000,00
ROOF11;720,00;41,715400;6,69;559,17;1,29;115.920,00;3,81;;;43.332.895,01;85,00;Ativa;77.495,00
RPRI11;102,85;0,950000;12,54;101,67;1,01;405.309,76;23,57;;;318.834.133,48;2.769,00;Ativa;3.135.997,00
RRCI11;83,14;0,900000;13,92;91,94;0,90;34.239,51;6,11;8,10;-5,07;44.292.880,82;2.102,00;Ativa;481.757,00
RSPD11;1.013,00;3,360000;8,68;1.044,06;0,97;1.504.752,33;1,66;;-9,13;155.575.947,95;118,00;Ativa;149.011,00
RTEL11;0,00;;0,00;90,38;;;33,45;;;17.745.331,37;22,00;Ativa;196.345,00
RVBI11;85,25;0,750000;10,44;86,10;0,99;195.091,89;15,89;0,42;-3,61;123.988.740,85;12.293,00;Ativa;1.440.000,00
RZAK11;87,91;1,120000;16,38;91,39;0,96;2.637.925,92;1,88;;-3,88;804.940.205,04;51.311,00;Ativa;8.807.885,00
RZAT11;94,85;1,100000;13,18;100,05;0,95;1.070.683,62;0,11;-12,74;-9,86;370.996.795,08;38.743,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;102,73;1,100000;11,49;99,40;1,03;2.902.327,97;25,21;3,57;-1,52;1.388.590.847,17;97.594,00;Ativa;13.969.333,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;91,00;1,020000;13,40;95,99;0,95;400.868,73;5,06;38,89;5,75;148.657.946,28;10.813,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,84;0,61;2.255,33;2,68;;;79.833.977,02;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,22;;;5,42;;;7.178.743,31;1,00;Passiva;79.565,00
SARE11;47,10;0,450000;13,76;89,59;0,53;1.323.599,16;1,53;-4,35;-20,71;827.310.388,30;43.971,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;1.279,41;;;104,36;;;38.382.350,64;3,00;Ativa;30.000,00
SCPF11;4,55;0,018000;5,52;11,87;0,38;6.827,41;1,67;4,65;-23,14;49.847.282,95;5.036,00;Ativa;4.200.000,00
SEED11;100,83;0,820000;12,29;95,60;1,05;100.830,00;0,42;;;156.783.685,69;125,00;Ativa;1.640.000,00
SEQR11;58,89;0,717400;14,37;91,02;0,65;102.555,70;1,44;;;151.618.163,99;5.595,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;2,83;29,35;;106,36;115,88;;2.782.115,08;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;5,114334;0,00;1.425,30;;;2,90;18,70;;2.125.575.953,01;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;47,97;1,24;210,71;2,97;;;71.058.750,70;53,00;Ativa;1.481.266,00
SHPH11;879,70;5,100000;5,94;924,76;0,95;140.182,11;1,22;12,64;2,25;563.132.086,63;2.434,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;95,50;0,151240;14,58;102,07;0,94;9.756,56;16,76;;;39.745.199,02;66,00;Ativa;389.395,00
SJAU11;69,50;;0,00;95,81;0,73;146.376,00;0,00;;;759.987.152,69;164,00;Passiva;7.932.248,00
SNCI11;99,98;1,000000;12,35;101,45;0,99;735.304,97;1,11;;;426.083.415,68;43.231,00;Ativa;4.200.000,00
SNEL11;125,50;1,550000;3,67;97,71;1,28;702.017,53;0,65;;;48.858.354,25;5.194,00;Ativa;500.026,00
SNFF11;86,05;0,650000;9,82;91,94;0,94;533.844,14;1,48;;;260.196.909,41;29.716,00;Ativa;2.830.000,00
SNLG11;23,08;0,350000;3,03;34,68;0,67;74.868,38;5,44;;;65.477.185,63;3.411,00;Ativa;1.888.174,00
SNME11;10,40;0,119670;2,30;9,55;1,09;47.416,37;0,28;;;49.200.037,25;146,00;Ativa;5.152.446,00
SOLR11;1.128,06;4,770765;1,97;948,43;1,19;;0,51;;;59.640.257,20;52,00;Ativa;62.883,00
SPAF11;0,00;7,193025;0,00;1.010,81;;;1,78;20,74;;11.391.867,20;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.033,43;;;3,04;;;61.377.452,05;162,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;153,28;0,78;166.638,78;0,01;;;277.286.683,78;8,00;Ativa;1.809.030,00
SPTW11;44,65;0,650000;12,16;57,79;0,77;140.454,16;6,96;-27,21;-19,67;103.912.577,29;25.719,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;116,13;;;0,90;0,80;;733.022.162,49;27,00;Ativa;6.312.090,00
SPXS11;9,36;0,091000;13,40;9,65;0,97;569.073,54;11,41;;;194.910.395,05;7.955,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-834.096,27;106,00;Ativa;96.286.020,00
STRX11;168,00;0,760000;5,37;147,11;1,14;1.428,00;0,79;-70,59;;237.374.028,48;89,00;Ativa;1.613.559,00
