TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IBCR11;81,49;1,000000;14,00;95,96;0,85;189.935,19;5,35;;;91.972.081,38;4.055,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,23;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,294594;0,00;998,83;;;0,31;;;119.859.950,99;5,00;Ativa;120.000,00
IDFI11;20,76;0,170770;21,43;28,82;0,72;7.868,33;24,06;;;59.304.723,28;387,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,77;;;0,40;;;198.768.308,95;2,00;Ativa;1.058.556,00
IDGR11;15,00;0,110368;3,30;10,62;1,41;574,87;20,09;;;9.377.705,50;72,00;Ativa;883.359,00
IDUA11 ;0,00;1,002796;0,00;100,07;;;0,11;;;40.260.071,71;2,00;Ativa;402.311,00
INDE11;0,00;;0,00;41,76;;;106,00;;;625.895,53;104,00;Ativa;14.987,00
IRDM11;77,45;0,700000;12,87;87,37;0,89;4.673.049,11;5,21;-11,51;-17,56;3.183.351.109,54;294.535,00;Ativa;36.433.827,00
IRIM11;82,35;0,740000;13,60;91,28;0,90;47.604,89;5,82;;;175.249.718,23;2.688,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;224,30;;;0,21;;;42.089.673,74;39,00;Ativa;187.650,00
ITIP11;76,39;0,650000;12,14;76,72;0,99;85.046,81;1,29;;;57.399.134,73;4.946,00;Passiva;748.151,00
ITIT11;78,48;0,640000;9,19;87,15;0,90;293.457,25;1,80;8,95;-5,93;78.476.065,62;10.129,00;Passiva;900.494,00
ITRI11;0,00;;0,00;;;;;;;;;;5.000.000,00
JASC11;103,00;0,540000;5,84;107,14;0,96;999.926,00;1,51;;;356.935.255,60;79,00;Ativa;3.331.507,00
JBFO11;87,00;0,616073;6,13;84,03;1,04;;2,28;;;107.481.871,01;364,00;Ativa;1.279.070,00
JCCJ11;124,50;0,095894;0,83;173,66;0,72;4.413.712,00;1,50;;;289.750.244,21;155,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,55;;;1,32;;;266.081.108,38;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;206,63;;;2,26;;;215.508.898,89;58,00;Ativa;1.042.957,00
JFLL11;76,91;0,620000;9,69;104,24;0,74;48.071,78;2,24;;-6,47;156.421.539,84;3.668,00;Ativa;1.500.598,00
JPPA11;92,70;1,040000;16,04;98,57;0,94;233.480,14;4,27;6,45;-1,59;89.112.139,24;8.961,00;Ativa;904.050,00
JPPC11;199,93;0,170000;0,00;401,35;0,50;199,00;6,13;;;22.074.244,04;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;3,80;88,84;0,97;610.682,00;0,41;28,90;6,28;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;102,45;1,000000;11,17;100,54;1,02;1.061.484,61;94,06;;;158.152.048,30;13.831,00;Ativa;1.573.047,00
JSRE11;75,49;0,460000;7,35;109,59;0,69;2.536.478,58;0,14;-4,44;-8,93;2.275.871.103,33;104.781,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,65;33,72;;6,91;;;16.026.468,39;8,00;Ativa;214.674,00
KCRE11;98,85;0,810000;11,81;103,47;0,96;637.031,78;7,39;;;372.503.556,80;10.591,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.142,02;1,354087;0,45;862,19;1,32;139.455,63;8,93;;2,97;127.347.008,09;483,00;Passiva;147.700,00
KFOF11;100,20;1,030000;9,57;98,01;1,02;978.020,17;4,20;11,17;-0,75;444.309.562,27;19.792,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;65,42;0,00;;38.394,20;;;-10,72;0,00;0,00;Ativa;0,00
KISU11;8,41;0,080000;10,52;9,05;0,93;1.015.988,14;1,64;3,29;-7,71;399.905.434,28;132.161,00;Ativa;44.196.050,00
KIVO11;95,39;1,250000;16,30;91,45;1,04;416.868,92;5,97;;;111.128.010,71;4.590,00;Ativa;1.215.124,00
KNCR11;102,99;1,010000;13,00;100,87;1,02;9.532.952,89;4,51;35,02;5,47;5.759.451.784,13;310.216,00;Ativa;57.097.087,00
KNHF11;104,06;1,000000;4,75;101,63;1,02;1.120.785,97;17,94;;;1.405.125.036,32;13.087,00;Ativa;13.826.293,00
KNHY11;105,99;1,050000;12,22;103,33;1,03;3.102.842,72;2,54;-5,12;-1,82;1.910.593.607,15;16.026,00;Ativa;18.490.843,00
KNIP11;96,66;0,750000;9,86;99,13;0,98;11.164.297,50;1,82;-13,29;-5,34;7.937.902.259,41;75.213,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;101,20;;;4,73;;;58.689.268,00;593,00;Ativa;579.911,00
KNRE11;0,39;0,037742;0,00;0,76;0,51;14.141,94;3,60;;-51,65;14.108.187,28;6.839,00;Ativa;18.547.161,00
KNRI11;164,59;1,000000;7,35;158,83;1,04;3.753.233,75;1,09;11,47;1,19;3.836.940.532,72;264.450,00;Ativa;24.157.121,00
KNSC11;9,16;0,070000;11,15;9,10;1,01;2.936.220,81;8,26;-9,31;-2,91;1.208.347.949,89;132.602,00;Ativa;132.757.940,00
KNUQ11;104,39;1,140000;6,24;100,94;1,03;519.000,25;2,16;;;745.144.515,41;7.760,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;110,36;0,690000;0,63;99,93;1,10;1.369.083,38;3,51;;;961.854.941,79;14.731,00;Ativa;9.625.000,00
LAFI11;0,00;;0,00;99,84;;;0,59;;;46.226.324,47;11,00;Ativa;463.000,00
LASC11;104,00;0,670000;7,56;127,65;0,80;1.034.556,00;3,86;10,98;0,94;375.328.890,99;390,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-65,02;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;31,20;3,668145;0,00;18,11;1,72;16.171,00;3,27;;-32,18;134.091.203,33;504,00;Ativa;7.404.543,00
LGCP11;90,29;0,720000;8,62;104,20;0,86;623.774,58;1,21;5,77;-3,15;367.787.688,94;15.633,00;Ativa;3.529.735,00
LIFE11;10,03;0,125000;15,87;10,15;0,99;234.022,44;2,75;;;226.043.427,01;6.130,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;1.115,60;0,89;573.407,00;2,19;;;74.534.660,45;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,93;1,05;551.253,00;8,25;;;26.698.166,06;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,02;2,98;;8,36;;-0,45;19.663.388,29;1,00;Ativa;1.962.500,00
LPLP11;508,68;5,987424;19,14;398,08;1,28;1.017,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,60;;;0,68;;;34.539.220,16;18,00;Ativa;353.879,00
LSOI11;0,00;;0,00;10,34;;;100,02;;;7.954.131,94;2,00;Ativa;769.231,00
LSPA11;108,00;4,430000;12,72;114,38;0,94;73.497,00;4,20;;;46.265.530,51;224,00;Ativa;404.500,00
LUGG11;82,25;0,500000;8,31;123,56;0,66;51.547,92;1,55;3,56;-6,35;139.711.181,55;6.564,00;Ativa;1.130.706,00
LVBI11;118,66;0,900000;8,02;115,44;1,03;4.686.259,17;4,36;9,95;0,90;1.644.298.546,39;97.478,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;118,63;0,800000;8,14;121,01;0,98;1.882.814,36;3,10;13,85;4,44;1.104.137.381,27;132.172,00;Ativa;9.124.659,00
MANA11;9,43;0,110000;13,89;9,77;0,97;240.106,31;9,79;;;208.942.757,51;5.183,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;1,85;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;76,59;0,780000;10,78;128,11;0,60;232.435,50;1,43;0,49;-9,29;144.207.895,72;4.482,00;Ativa;1.125.655,00
MCCI11;94,79;0,900000;11,71;95,48;0,99;3.554.176,47;4,73;1,23;-2,41;1.619.348.816,44;116.108,00;Ativa;16.960.024,00
MCEM11;110,00;;0,00;64,93;1,69;6.618,74;1,89;;;93.818.085,50;178,00;Ativa;1.444.860,00
MCHF11;9,02;0,070000;12,20;9,55;0,94;1.438.632,11;16,11;;;308.960.498,52;84.361,00;Ativa;32.354.247,00
MCHY11;11,53;0,130000;14,05;98,95;0,12;31.468,28;22,16;;;355.209.675,53;1.118,00;;3.589.771,00
MFAI11;63,55;0,550000;9,32;72,49;0,88;22.953,44;0,16;-12,77;-18,05;28.212.610,30;2.816,00;Ativa;389.185,00
MFCR11;29,00;1,110000;50,62;103,08;0,28;6.410,13;74,04;;;10.434.319,92;183,00;Ativa;101.230,00
MFII11;101,11;1,080000;12,93;113,37;0,89;535.656,08;0,40;0,08;-8,82;501.857.043,22;30.433,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;7,40;9,78;0,96;259.145,59;1,77;;-3,10;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;8,22;73,54;0,95;2.558.695,75;5,75;-2,71;-6,09;665.588.549,57;45.134,00;Ativa;9.050.620,00
MGHT11;47,07;0,570000;17,42;85,62;0,54;138.996,28;5,37;-0,68;-22,47;112.482.906,27;4.784,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,000000;0,00;110,27;;;6,16;;;24.259.177,29;1,00;Ativa;220.000,00
MINT11;106,00;1,300000;1,23;130,05;0,82;9.169,73;4,52;;-1,18;67.625.256,47;79,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;111,74;;;3,58;;;59.222.767,21;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,64;2,06;2.920,79;0,15;;;36.567.195,66;152,00;Ativa;465.000,00
MOFF11;0,00;;0,00;932,26;;;0,17;;;200.910.946,96;15,00;Ativa;215.510,00
MORC11;90,11;0,920000;14,27;100,29;0,90;1.187.673,64;12,18;;;191.339.013,53;2.960,00;Ativa;1.907.808,00
MORE11;77,00;0,700000;8,08;85,49;0,90;724.875,47;4,21;-3,30;-12,13;198.257.973,78;3.358,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;74,33;;;2,95;;;143.629.893,26;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;3,00;;;120.286.356,90;1,00;Ativa;78.155.673,00
MXRF11;10,72;0,110000;12,86;9,93;1,08;11.891.703,03;5,02;13,25;0,72;2.851.649.176,71;1.022.791,00;Ativa;287.291.278,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;90,83;1,790300;14,14;94,25;0,96;267.876,31;5,75;;;57.705.336,54;2.031,00;Ativa;612.282,00
NCHB11;9,20;0,795000;124,29;90,41;0,10;440.652,56;10,16;0,68;-54,17;153.510.646,04;10.745,00;Ativa;1.697.932,00
NCRI11;9,18;0,100000;12,20;10,28;0,89;3.752,83;3,74;;;40.613.158,32;718,00;Ativa;3.949.999,00
NEWL11;123,99;1,300000;9,73;137,39;0,90;902.257,22;2,79;4,33;5,91;279.317.363,79;3.921,00;Ativa;2.033.099,00
NEWU11;76,14;0,600000;3,10;69,78;1,09;175.266,82;5,96;-7,48;21,83;51.775.697,03;1.414,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
NPAR11;12,82;1,196695;0,00;9,98;1,28;;103,89;;-54,37;5.394.228,57;230,00;Ativa;540.354,00
NSLU11;192,79;1,553582;9,70;202,68;0,94;411.148,39;3,42;-5,52;-12,56;262.124.868,02;6.197,00;Passiva;1.293.286,00
NVHO11;11,96;0,084045;8,39;15,30;0,78;1.415,47;1,85;7,25;-12,74;634.777.158,87;2.171,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,52;341,87;0,67;;14,15;-1,20;;115.347.468,91;7,00;Ativa;337.399,00
OCRE11;101,49;0,774845;2,66;102,52;0,99;51.890,23;6,14;;;29.322.424,79;473,00;Ativa;286.006,00
OGHY11;8,62;0,090000;13,47;9,47;0,93;45.619,86;15,33;;;25.726.115,11;1.520,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
ONEF11;200,03;32,500000;21,76;182,79;1,09;114.431,47;18,59;72,76;11,07;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;1,330000;0,00;137,77;;;2,36;;;10.099.072,20;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,55;0,64;;0,00;;-11,02;42.209.921,69;6,00;Ativa;290.000,00
OUFF11;70,32;0,700000;12,12;74,65;0,94;209.992,42;1,06;2,99;-6,27;135.437.531,29;7.678,00;Ativa;1.814.336,00
OUJP11;99,42;0,900000;13,78;99,07;1,00;578.375,64;9,16;12,72;-2,84;322.225.945,81;29.451,00;Ativa;3.252.384,00
OULG11;31,90;0,300000;14,89;61,01;0,52;175.458,19;1,96;-10,49;-26,04;151.386.493,98;5.264,00;Ativa;2.481.283,00
OURE11;72,59;0,800000;14,88;92,26;0,78;125.020,58;0,92;0,68;-8,16;99.368.584,35;6.265,00;Ativa;1.077.087,00
PABY11;14,50;;0,00;-21,28;;10.195,50;;;0,28;-16.138.455,91;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;166,35;;;1,11;;;666.634.002,06;1,00;Ativa;4.007.458,00
PATC11;38,00;1,700000;20,08;41,20;0,92;533.369,33;4,32;27,63;-22,65;143.273.747,27;7.365,00;Ativa;3.477.434,00
PATL11;67,70;0,600000;10,52;98,50;0,69;782.347,36;1,55;1,49;-9,85;491.678.610,93;24.489,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.610,73;0,58;;2,93;;;6.193.899.464,76;2,00;Ativa;3.845.405,00
PCAS11;0,00;1.000,000000;0,00;6.460,43;;;0,24;;;452.230.286,83;50,00;Passiva;70.000,00
PEMA11;40,51;0,423000;19,11;71,25;0,57;1.303,33;0,77;;;39.327.823,62;380,00;Ativa;552.000,00
PLCR11;88,27;0,800000;12,97;92,45;0,95;312.308,03;10,99;2,44;-1,97;194.998.234,63;17.063,00;Ativa;2.109.169,00
PLRI11;16,79;0,068112;6,54;28,57;0,59;1.357,22;1,65;-24,03;-27,74;27.266.981,16;703,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,39;;;3,85;;;49.073.327,74;92,00;Ativa;498.739,00
PNCR11;87,17;1,030000;5,37;85,68;1,02;174.340,00;1,44;;;42.838.361,15;110,00;Ativa;500.000,00
PNDL11;1.300,00;3,410000;0,96;1.060,62;1,23;1.402.295,33;11,47;;;136.924.376,52;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;59,85;;;28,92;;;1.324.531,75;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;106,01;1,00;980.659,00;0,21;;;93.181.698,59;27,00;Ativa;879.002,00
PNRC11;102,49;1,190000;11,17;102,05;1,00;153.735,00;1,83;;;41.852.614,98;60,00;Ativa;410.100,00
PORD11;91,51;1,010000;13,50;97,88;0,93;638.077,72;5,27;3,29;-4,02;364.932.097,48;26.900,00;Ativa;3.728.375,00
PQAG11;57,64;0,450000;9,21;57,11;1,01;53.552,31;0,15;6,39;-6,49;799.124.298,41;476,00;Ativa;13.991.890,00
PQDP11;1.949,99;18,469502;10,58;3.420,71;0,57;113.372,94;2,64;18,20;-12,39;861.344.743,76;3.987,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-20,63;12.430.463,91;1.030,00;Ativa;3.231.246,00
PRSV11;68,00;1,620000;0,00;181,33;0,38;3.002,15;4,54;28,92;-24,17;35.359.299,83;952,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;142,19;;;0,04;;;102.937.398,26;21,00;Ativa;723.937,00
PULV11;0,00;0,080000;0,00;10,04;;;22,30;;;70.068.775,59;2,00;Ativa;6.980.000,00
PVBI11;103,65;0,700000;7,57;100,36;1,03;4.653.023,42;16,20;9,43;3,26;1.772.908.899,10;136.210,00;Ativa;17.665.545,00
QAGR11;49,20;0,430000;10,55;57,72;0,85;600.700,11;1,48;2,94;-18,34;290.904.877,50;21.758,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;9,62;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,37;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,16;2,354143;0,00;21,67;0,10;581,19;24,00;18,99;-55,85;2.741.494,15;964,00;Ativa;126.523,00
RBED11;148,51;1,450000;10,91;145,77;1,02;214.725,22;6,97;9,14;-1,21;343.302.420,13;13.145,00;Ativa;2.355.022,00
RBFF11;61,76;0,520000;9,80;69,29;0,89;665.090,39;2,61;2,31;-5,84;259.786.434,65;20.333,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,00;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;92,60;1,050000;13,61;91,51;1,01;314.195,56;2,64;7,54;3,84;158.083.643,68;9.885,00;Ativa;1.727.582,00
RBHY11;92,84;1,100000;15,08;93,67;0,99;182.294,53;1,01;;;177.357.422,17;3.577,00;Ativa;1.893.505,00
RBIR11;92,93;0,261675;4,38;97,88;0,95;51.385,67;1,11;;5,36;149.627.797,63;1.638,00;Ativa;1.528.615,00
RBLG11;103,49;0,950000;10,61;103,66;1,00;8.607,12;1,86;;;66.362.546,00;222,00;Ativa;640.199,00
RBOP11;323,50;21,790000;25,48;792,01;0,41;50.203,53;10,03;-7,93;-29,90;80.518.930,66;3.542,00;Ativa;101.664,00
RBRD11;40,14;0,340000;10,71;67,72;0,59;31.461,11;3,16;46,70;-17,68;125.394.905,43;8.835,00;Passiva;1.851.786,00
RBRF11;80,61;0,550000;8,88;87,61;0,92;2.582.469,92;2,70;-0,21;-6,60;1.198.529.321,80;108.583,00;Ativa;13.680.770,00
RBRI11;1.100,00;35,620000;0,00;1.188,39;0,93;7.473,33;0,79;;;163.635.997,64;89,00;Ativa;137.695,00
RBRL11;87,00;0,720000;9,20;100,89;0,86;1.003.269,50;1,23;-1,92;-6,52;674.625.415,08;13.891,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;8,06;26.141,97;3,63;;1,04;;;14.090.520,99;54,00;Ativa;539,00
RBRP11;54,70;0,280000;5,90;78,52;0,70;1.572.143,78;0,71;-14,62;-17,38;956.361.860,81;86.371,00;Ativa;12.179.186,00
RBRR11;88,62;0,680000;10,91;95,74;0,93;2.876.622,56;2,00;-0,32;-1,67;1.441.506.958,91;135.890,00;Ativa;15.057.201,00
RBRS11;50,50;0,750000;8,94;92,97;0,53;64.161,34;2,50;;-19,22;161.233.561,01;1.204,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,18;0,090000;14,09;9,68;0,95;676.584,89;9,29;;;182.090.467,01;8.518,00;Ativa;18.810.190,00
RBRY11;99,15;1,000000;14,07;97,85;1,01;3.033.362,06;17,69;9,62;-2,29;982.827.346,90;48.942,00;Ativa;10.044.607,00
RBTS11;755,55;22,998673;33,31;638,80;1,18;126.864,13;0,43;;;36.107.894,17;103,00;Ativa;56.525,00
RBVA11;112,00;1,000000;10,47;110,04;1,02;1.521.650,94;5,25;2,32;-0,33;1.373.886.556,44;50.295,00;Ativa;12.485.334,00
RBVO11;8,11;0,035000;2,90;16,99;0,48;1.475,42;6,72;-19,19;-21,37;8.764.558,44;2.496,00;;515.824,00
RCFA11;1,31;;0,00;20,01;0,07;1.580,08;0,01;;31,97;11.684.507,20;278,00;Passiva;583.926,00
RCFF11;95,00;1,359690;1,43;102,39;0,93;33.589,53;8,81;;-1,70;33.091.100,45;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;158,55;0,930000;5,80;205,62;0,78;1.433.720,86;2,38;-2,00;-1,19;758.897.031,65;31.468,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,06;0,759800;12,55;96,15;0,88;2.726.705,89;3,59;-8,49;-7,48;2.542.400.709,43;179.558,00;Ativa;26.441.650,00
RECT11;45,50;0,400000;11,78;92,07;0,49;405.196,08;0,28;-8,27;-21,73;786.591.601,68;68.448,00;Ativa;8.543.493,00
RECX11;67,95;0,600000;10,35;75,38;0,90;29.115,71;0,68;;;16.456.726,35;649,00;Ativa;218.313,00
REIT11;176,42;2,510000;4,49;279,98;0,63;463,00;7,73;;-48,56;7.360.937,96;69,00;Ativa;26.291,00
RELG11;46,60;0,700000;3,00;125,79;0,37;170.148,47;0,83;;-21,95;167.875.236,30;6.074,00;Ativa;1.334.562,00
RFOF11;77,03;0,730000;11,19;81,60;0,94;72.490,72;7,73;4,29;-4,88;87.977.301,89;4.785,00;Ativa;1.078.164,00
RINV11;111,85;1,550000;13,19;109,35;1,02;265.506,94;5,48;;;92.445.875,89;1.008,00;Ativa;845.435,00
RMAI11;68,70;0,320000;4,75;99,25;0,69;269.111,11;0,36;;-46,87;242.546.587,05;1.185,00;Ativa;2.443.800,00
RNDP11;124,95;1,150000;11,17;106,79;1,17;22.352,78;12,61;-35,67;-45,46;11.477.673,07;1.212,00;Ativa;107.481,00
RNGO11;46,49;0,400000;10,32;82,64;0,56;93.826,47;1,86;2,87;-13,16;221.150.649,84;10.460,00;Passiva;2.676.000,00
ROOF11;720,00;41,715400;6,69;559,17;1,29;115.920,00;3,81;;;43.332.895,01;85,00;Ativa;77.495,00
RPRI11;102,56;0,950000;12,58;101,67;1,01;415.435,42;23,57;;;318.834.133,48;2.769,00;Ativa;3.135.997,00
RRCI11;83,14;0,900000;13,92;91,94;0,90;35.024,11;6,11;8,10;-5,17;44.292.880,82;2.102,00;Ativa;481.757,00
RSPD11;1.013,00;3,360000;8,68;1.044,06;0,97;1.504.752,33;1,66;;-9,13;155.575.947,95;118,00;Ativa;149.011,00
RTEL11;0,00;;0,00;90,38;;;33,45;;;17.745.331,37;22,00;Ativa;196.345,00
RVBI11;85,00;0,750000;10,47;86,10;0,99;195.927,33;15,89;0,42;-3,35;123.988.740,85;12.293,00;Ativa;1.440.000,00
RZAK11;87,84;1,120000;16,37;91,39;0,96;2.656.562,92;1,88;;-3,88;804.940.205,04;51.311,00;Ativa;8.807.885,00
RZAT11;94,42;1,100000;13,24;100,05;0,94;1.078.386,36;0,11;-12,74;-57,95;370.996.795,08;38.743,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;102,49;1,100000;11,53;99,40;1,03;2.892.454,00;25,21;3,57;-1,40;1.388.590.847,17;97.594,00;Ativa;13.969.333,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;89,95;1,020000;13,55;95,99;0,94;398.897,19;5,06;38,89;5,32;148.657.946,28;10.813,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,84;0,61;2.255,33;2,68;;-0,97;79.833.977,02;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,22;;;5,42;;;7.178.743,31;1,00;Passiva;79.565,00
SARE11;47,00;0,450000;13,84;89,59;0,52;1.314.592,25;1,53;-4,35;-20,58;827.310.388,30;43.971,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;1.279,41;;;104,36;;;38.382.350,64;3,00;Ativa;30.000,00
SCPF11;4,55;0,018000;5,52;11,87;0,38;6.954,56;1,67;4,65;-23,59;49.847.282,95;5.036,00;Ativa;4.200.000,00
SEED11;100,83;0,820000;12,29;95,60;1,05;100.830,00;0,42;;;156.783.685,69;125,00;Ativa;1.640.000,00
SEQR11;58,24;0,717400;14,53;91,02;0,64;102.845,69;1,44;;;151.618.163,99;5.595,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;2,83;29,35;;106,36;115,88;;2.782.115,08;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;5,114334;0,00;1.425,30;;;2,90;18,70;;2.125.575.953,01;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;47,97;1,24;210,71;2,97;;;71.058.750,70;53,00;Ativa;1.481.266,00
SHPH11;880,00;5,100000;5,93;924,76;0,95;138.715,69;1,22;12,64;2,78;563.132.086,63;2.434,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;95,00;0,151240;14,66;102,07;0,93;8.625,65;16,76;;;39.745.199,02;66,00;Ativa;389.395,00
SJAU11;69,99;;0,00;95,81;0,73;154.076,37;0,00;;;759.987.152,69;164,00;Passiva;7.932.248,00
SNCI11;99,70;1,000000;12,39;101,45;0,98;734.359,22;1,11;;;426.083.415,68;43.231,00;Ativa;4.200.000,00
SNEL11;126,11;1,550000;3,65;97,71;1,29;704.691,79;0,65;;;48.858.354,25;5.194,00;Ativa;500.026,00
SNFF11;86,07;0,650000;9,82;91,94;0,94;542.377,67;1,48;;;260.196.909,41;29.716,00;Ativa;2.830.000,00
SNLG11;23,48;0,350000;2,98;34,68;0,68;76.274,50;5,44;;;65.477.185,63;3.411,00;Ativa;1.888.174,00
SNME11;10,42;0,119670;2,30;9,55;1,09;47.753,12;0,28;;;49.200.037,25;146,00;Ativa;5.152.446,00
SOLR11;1.128,06;4,770765;1,97;948,43;1,19;;0,51;;;59.640.257,20;52,00;Ativa;62.883,00
SPAF11;0,00;7,193025;0,00;1.010,81;;;1,78;20,74;;11.391.867,20;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.033,43;;;3,04;;;61.377.452,05;162,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;153,28;0,78;166.638,78;0,01;;;277.286.683,78;8,00;Ativa;1.809.030,00
SPTW11;43,75;0,650000;12,41;57,79;0,76;142.074,56;6,96;-27,21;-19,99;103.912.577,29;25.719,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;116,13;;;0,90;0,80;;733.022.162,49;27,00;Ativa;6.312.090,00
SPXS11;9,36;0,091000;13,40;9,65;0,97;554.921,42;11,41;;;194.910.395,05;7.955,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-834.096,27;106,00;Ativa;96.286.020,00
STRX11;168,00;0,760000;5,37;147,11;1,14;1.428,00;0,79;-70,59;;237.374.028,48;89,00;Ativa;1.613.559,00
