TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ITIP11;76,25;0,650000;12,13;76,72;0,99;91.693,19;1,29;;;57.399.134,73;4.946,00;Passiva;748.151,00
ITIT11;77,86;0,640000;9,23;87,15;0,89;298.456,34;1,80;8,95;-6,09;78.476.065,62;10.129,00;Passiva;900.494,00
JASC11;103,00;0,540000;5,84;107,14;0,96;999.926,00;1,51;;;356.935.255,60;79,00;Ativa;3.331.507,00
JBFO11;87,00;0,616073;6,13;84,03;1,04;;2,28;;;107.481.871,01;364,00;Ativa;1.279.070,00
JCCJ11;120,00;0,095894;0,86;173,66;0,69;5.043.673,14;1,50;;;289.750.244,21;155,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,55;;;1,32;;;266.081.108,38;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;206,63;;;2,26;;;215.508.898,89;58,00;Ativa;1.042.957,00
JFLL11;75,74;0,620000;9,84;104,24;0,73;48.067,88;2,24;;-6,95;156.421.539,84;3.668,00;Ativa;1.500.598,00
JPPA11;95,71;1,040000;15,59;98,57;0,97;212.656,31;4,27;6,45;-1,27;89.112.139,24;8.961,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;401,35;0,50;800,00;6,13;;;22.074.244,04;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;4,40;88,84;0,97;610.682,00;0,41;28,90;5,59;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;101,99;1,000000;11,22;100,54;1,01;1.050.494,28;94,06;;;158.152.048,30;13.831,00;Ativa;1.573.047,00
JSRE11;77,13;0,460000;7,20;109,59;0,70;2.564.475,97;0,14;-4,44;-7,83;2.275.871.103,33;104.781,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,65;33,72;;6,91;;;16.026.468,39;8,00;Ativa;214.674,00
KCRE11;100,10;0,810000;11,66;103,47;0,97;645.055,47;7,39;;;372.503.556,80;10.591,00;Ativa;3.600.000,00
KEVE11;1.152,02;1,354087;0,45;862,19;1,34;134.504,93;8,93;;3,27;127.347.008,09;483,00;Passiva;147.700,00
KFOF11;100,47;1,030000;9,55;98,01;1,03;902.349,97;4,20;11,17;-0,24;444.309.562,27;19.792,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;65,42;0,00;;38.394,20;;;-10,74;0,00;0,00;Ativa;0,00
KISU11;8,47;0,080000;10,45;9,05;0,94;1.039.707,34;1,64;3,29;-7,70;399.905.434,28;132.161,00;Ativa;44.196.050,00
KIVO11;91,94;1,250000;16,91;91,45;1,01;422.699,47;5,97;;;111.128.010,71;4.590,00;Ativa;1.215.124,00
KNCR11;104,00;1,010000;12,88;100,87;1,03;9.400.516,63;4,51;35,02;5,76;5.759.451.784,13;310.216,00;Ativa;57.097.087,00
KNHF11;104,75;1,000000;4,72;101,63;1,03;1.093.758,91;17,94;;;1.405.125.036,32;13.087,00;Ativa;13.826.293,00
KNHY11;105,50;1,050000;12,27;103,33;1,02;3.097.405,53;2,54;-5,12;-1,78;1.910.593.607,15;16.026,00;Ativa;18.490.843,00
KNIP11;96,69;0,750000;9,86;99,13;0,98;11.444.264,28;1,82;-13,29;-5,04;7.937.902.259,41;75.213,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;101,20;;;4,73;;;58.689.268,00;593,00;Ativa;579.911,00
KNRE11;0,44;0,037742;0,00;0,76;0,58;11.504,44;3,60;;-49,47;14.108.187,28;6.839,00;Ativa;18.547.161,00
KNRI11;164,93;1,000000;7,35;158,83;1,04;3.707.120,63;1,09;11,47;1,02;3.836.940.532,72;264.450,00;Ativa;24.157.121,00
KNSC11;9,15;0,070000;11,16;9,10;1,01;2.915.026,38;8,26;-9,31;-2,92;1.208.347.949,89;132.602,00;Ativa;132.757.940,00
KNUQ11;103,85;1,140000;6,27;100,94;1,03;527.288,25;2,16;;;745.144.515,41;7.760,00;Ativa;7.382.303,00
LASC11;103,49;0,670000;7,45;127,65;0,81;698.818,37;3,86;10,98;1,46;375.328.890,99;390,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-65,02;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;30,98;3,668145;0,00;18,11;1,71;17.762,19;3,27;;-32,45;134.091.203,33;504,00;Ativa;7.404.543,00
LGCP11;90,18;0,720000;8,59;102,39;0,88;649.193,16;1,23;5,77;-3,35;361.396.706,56;15.633,00;Ativa;3.529.735,00
LIFE11;10,10;0,125000;15,76;10,15;1,00;241.703,59;2,75;;;226.043.427,01;6.130,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;1.115,60;0,89;573.407,00;2,19;;;74.534.660,45;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,93;1,05;551.253,00;8,25;;;26.698.166,06;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,02;2,98;;8,36;;-0,11;19.663.388,29;1,00;Ativa;1.962.500,00
LPLP11;508,68;5,987424;19,14;398,08;1,28;1.017,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,60;;;0,68;;;34.539.220,16;18,00;Ativa;353.879,00
LSPA11;108,00;4,430000;12,72;114,38;0,94;73.497,00;4,20;;;46.265.530,51;224,00;Ativa;404.500,00
LUGG11;82,24;0,500000;8,29;123,56;0,67;50.231,31;1,55;3,56;-6,31;139.711.181,55;6.564,00;Ativa;1.130.706,00
LVBI11;119,25;0,900000;8,02;115,44;1,03;4.814.078,56;4,36;9,95;0,78;1.644.298.546,39;97.478,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;118,90;0,800000;8,12;121,01;0,98;1.929.162,66;3,10;13,85;4,29;1.104.137.381,27;132.172,00;Ativa;9.124.659,00
MANA11;9,30;0,110000;14,09;9,77;0,95;216.838,81;9,79;;;208.942.757,51;5.183,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;1,85;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;76,35;0,780000;10,81;128,11;0,60;254.983,97;1,43;0,49;-9,23;144.207.895,72;4.482,00;Ativa;1.125.655,00
MCCI11;94,89;0,900000;11,70;95,48;0,99;3.568.090,53;4,73;1,23;-2,41;1.619.348.816,44;116.108,00;Ativa;16.960.024,00
MCHF11;9,12;0,070000;12,06;9,55;0,96;1.445.659,75;16,11;;;308.960.498,52;84.361,00;Ativa;32.354.247,00
MCHY11;11,69;0,130000;13,86;98,54;0,12;30.729,28;22,25;;;353.746.513,02;1.118,00;;3.589.771,00
MFAI11;65,30;0,550000;9,07;72,49;0,90;23.760,56;0,16;-12,77;-17,55;28.212.610,30;2.816,00;Ativa;389.185,00
MFCR11;103,99;1,110000;14,12;103,08;1,01;4.858,29;74,04;;;10.434.319,92;183,00;Ativa;101.230,00
MFII11;98,73;1,080000;13,24;113,37;0,87;536.391,44;0,40;0,08;-9,28;501.857.043,22;30.433,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;7,40;9,78;0,96;259.145,59;1,77;;-1,91;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;8,22;73,54;0,95;2.558.695,75;5,75;-2,71;-6,52;665.588.549,57;45.134,00;Ativa;9.050.620,00
MGHT11;46,78;0,570000;17,36;85,62;0,55;141.872,16;5,37;-0,68;-22,88;112.482.906,27;4.784,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,000000;0,00;110,27;;;6,16;;;24.259.177,29;1,00;Ativa;220.000,00
MINT11;104,98;1,300000;1,24;130,05;0,81;10.076,10;4,52;;1,61;67.625.256,47;79,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;111,74;;;3,58;;;59.222.767,21;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,64;2,06;3.108,15;0,15;;;36.567.195,66;152,00;Ativa;465.000,00
MOFF11;0,00;;0,00;932,26;;;0,17;;;200.910.946,96;15,00;Ativa;215.510,00
MORC11;87,74;0,920000;14,67;100,29;0,87;979.173,25;12,18;;;191.339.013,53;2.960,00;Ativa;1.907.808,00
MORE11;75,45;0,700000;8,24;85,49;0,88;574.468,47;4,21;-3,30;-12,21;198.257.973,78;3.358,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;74,33;;;2,95;;;143.629.893,26;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;3,00;;;120.286.356,90;1,00;Ativa;78.155.673,00
MXRF11;10,69;0,110000;12,91;9,93;1,08;11.955.383,72;5,02;13,25;0,57;2.851.649.176,71;1.022.791,00;Ativa;287.291.278,00
NAVT11;90,90;1,790300;14,13;94,25;0,96;281.656,94;5,75;;;57.705.336,54;2.031,00;Ativa;612.282,00
NCHB11;9,25;0,795000;123,49;90,41;0,10;465.551,09;10,16;0,68;-54,12;153.510.646,04;10.745,00;Ativa;1.697.932,00
NCRI11;9,32;0,100000;12,02;10,28;0,91;3.669,84;3,74;;;40.613.158,32;718,00;Ativa;3.949.999,00
NEWL11;117,79;1,300000;10,25;137,39;0,86;868.809,78;2,79;4,33;3,94;279.317.363,79;3.921,00;Ativa;2.033.099,00
NEWU11;77,60;0,600000;3,04;69,78;1,11;198.415,45;5,96;-7,48;22,13;51.775.697,03;1.414,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-54,37;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;192,74;1,553582;9,62;202,68;0,95;454.088,13;3,42;-5,52;-12,01;262.124.868,02;6.197,00;Passiva;1.293.286,00
NVHO11;11,99;0,084045;8,37;15,30;0,78;1.296,19;1,85;7,25;-9,17;634.777.158,87;2.171,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,52;341,87;0,67;;14,15;-1,20;;115.347.468,91;7,00;Ativa;337.399,00
OCRE11;101,95;0,774845;2,65;102,52;0,99;58.179,41;6,14;;;29.322.424,79;473,00;Ativa;286.006,00
OGHY11;8,95;0,090000;13,18;9,47;0,95;48.062,91;15,33;;;25.726.115,11;1.520,00;Ativa;2.715.373,00
ONEF11;200,03;32,500000;21,76;182,79;1,09;114.431,47;18,59;72,76;11,06;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;1,330000;0,00;137,77;;;2,36;;;10.099.072,20;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,55;0,64;;0,00;;-11,02;42.209.921,69;6,00;Ativa;290.000,00
OUFF11;70,98;0,700000;12,00;74,65;0,95;205.785,84;1,06;2,99;-5,58;135.437.531,29;7.678,00;Ativa;1.814.336,00
OUJP11;98,45;0,900000;13,92;99,07;0,99;562.216,16;9,16;12,72;-3,31;322.225.945,81;29.451,00;Ativa;3.252.384,00
OULG11;31,81;0,300000;14,93;61,01;0,52;185.030,88;1,96;-10,49;-26,00;151.386.493,98;5.264,00;Ativa;2.481.283,00
OURE11;74,09;0,800000;14,51;92,26;0,80;106.908,41;0,92;0,68;-7,63;99.368.584,35;6.265,00;Ativa;1.077.087,00
PABY11;19,73;;0,00;-21,28;;10.920,83;;;10,66;-16.138.455,91;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;166,35;;;1,11;;;666.634.002,06;1,00;Ativa;4.007.458,00
PATC11;38,46;1,700000;19,84;41,20;0,93;444.975,19;4,32;27,63;-23,52;143.273.747,27;7.365,00;Ativa;3.477.434,00
PATL11;68,10;0,600000;10,46;98,50;0,69;814.162,63;1,55;1,49;-10,17;491.678.610,93;24.489,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;13,12;1.610,73;0,58;;2,93;;;6.193.899.464,76;2,00;Ativa;3.845.405,00
PCAS11;0,00;1.000,000000;0,00;6.460,43;;;0,24;;;452.230.286,83;50,00;Passiva;70.000,00
PEMA11;44,49;0,423000;17,40;71,25;0,62;1.429,22;0,77;;;39.327.823,62;380,00;Ativa;552.000,00
PLCR11;87,80;0,800000;13,04;92,45;0,95;311.675,63;10,99;2,44;-2,02;194.998.234,63;17.063,00;Ativa;2.109.169,00
PLRI11;16,00;0,068112;6,86;28,57;0,56;1.424,83;1,65;-24,03;-29,42;27.266.981,16;703,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,39;;;3,85;;;49.073.327,74;92,00;Ativa;498.739,00
PNCR11;87,17;1,030000;5,37;85,68;1,02;174.340,00;1,44;;;42.838.361,15;110,00;Ativa;500.000,00
PNDL11;1.300,00;3,410000;0,96;1.060,62;1,23;1.402.295,33;11,47;;;136.924.376,52;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;59,85;;;28,92;;;1.324.531,75;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;106,01;1,00;1.211.368,00;0,21;;;93.181.698,59;27,00;Ativa;879.002,00
PNRC11;102,49;1,190000;11,17;102,05;1,00;153.735,00;1,83;;;41.852.614,98;60,00;Ativa;410.100,00
PORD11;91,60;1,010000;13,48;97,88;0,94;661.467,31;5,27;3,29;-3,99;364.932.097,48;26.900,00;Ativa;3.728.375,00
PQAG11;57,58;0,450000;9,22;57,11;1,01;7.568,39;0,15;6,39;-6,21;799.124.298,41;476,00;Ativa;13.991.890,00
PQDP11;1.946,71;18,469502;10,60;3.420,71;0,57;117.516,41;2,64;18,20;-12,74;861.344.743,76;3.987,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-20,63;12.430.463,91;1.030,00;Ativa;3.231.246,00
PRSV11;67,39;1,620000;0,00;181,33;0,37;3.147,50;4,54;28,92;-24,65;35.359.299,83;952,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;142,19;;;0,04;;;102.937.398,26;21,00;Ativa;723.937,00
PVBI11;103,95;0,700000;7,55;100,36;1,04;4.821.966,75;16,20;9,43;3,41;1.772.908.899,10;136.210,00;Ativa;17.665.545,00
QAGR11;49,42;0,430000;10,50;57,72;0,86;593.378,53;1,48;2,94;-18,34;290.904.877,50;21.758,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;9,62;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-7,47;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,55;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,43;2,354143;0,00;21,67;0,11;624,28;24,00;18,99;-54,89;2.741.494,15;964,00;Ativa;126.523,00
RBED11;149,30;1,450000;10,85;145,77;1,02;222.785,47;6,97;9,14;-0,75;343.302.420,13;13.145,00;Ativa;2.355.022,00
RBFF11;61,21;0,520000;9,88;69,29;0,88;664.405,25;2,61;2,31;-6,05;259.786.434,65;20.333,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-11,03;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;93,27;1,050000;13,51;91,51;1,02;320.396,00;2,64;7,54;3,55;158.083.643,68;9.885,00;Ativa;1.727.582,00
RBHY11;92,68;1,100000;15,11;93,67;0,99;174.389,69;1,01;;;177.357.422,17;3.577,00;Ativa;1.893.505,00
RBIR11;94,95;0,261675;4,29;97,88;0,97;49.271,19;1,11;;5,88;149.627.797,63;1.638,00;Ativa;1.528.615,00
RBLG11;101,60;0,950000;10,81;103,66;0,98;9.663,30;1,86;;;66.362.546,00;222,00;Ativa;640.199,00
RBOP11;314,74;21,790000;26,19;792,01;0,40;52.375,88;10,03;-7,93;-30,89;80.518.930,66;3.542,00;Ativa;101.664,00
RBRD11;40,60;0,340000;10,59;67,72;0,60;31.270,00;3,16;46,70;-17,91;125.394.905,43;8.835,00;Passiva;1.851.786,00
RBRF11;80,54;0,550000;8,89;87,61;0,92;2.624.220,47;2,70;-0,21;-6,58;1.198.529.321,80;108.583,00;Ativa;13.680.770,00
RBRI11;1.100,00;35,620000;0,00;1.188,39;0,93;10.660,00;0,79;;;163.635.997,64;89,00;Ativa;137.695,00
RBRL11;88,00;0,720000;9,09;100,89;0,87;1.011.540,78;1,23;-1,92;-6,51;674.625.415,08;13.891,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;8,06;26.141,97;3,63;;1,04;;;14.090.520,99;54,00;Ativa;539,00
RBRP11;55,44;0,280000;5,83;78,52;0,71;1.560.063,25;0,71;-14,62;-16,61;956.361.860,81;86.371,00;Ativa;12.179.186,00
RBRR11;89,94;0,680000;10,76;95,74;0,94;2.903.643,31;2,00;-0,32;-1,43;1.441.506.958,91;135.890,00;Ativa;15.057.201,00
RBRS11;53,30;0,750000;8,22;92,97;0,57;62.738,29;2,50;;-17,81;161.233.561,01;1.204,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,15;0,090000;14,13;9,68;0,95;651.471,13;9,29;;;182.090.467,01;8.518,00;Ativa;18.810.190,00
RBRY11;99,90;1,000000;13,96;97,85;1,02;2.998.787,59;17,69;9,62;-1,76;982.827.346,90;48.942,00;Ativa;10.044.607,00
RBTS11;779,29;22,998673;32,29;638,80;1,22;151.489,21;0,43;;;36.107.894,17;103,00;Ativa;56.525,00
RBVA11;112,89;1,000000;10,41;110,04;1,03;1.581.240,53;5,25;2,32;-0,33;1.373.886.556,44;50.295,00;Ativa;12.485.334,00
RBVO11;8,04;0,035000;2,92;16,99;0,47;1.574,00;6,72;-19,19;-21,44;8.764.558,44;2.496,00;;515.824,00
RCFA11;1,30;;0,00;20,01;0,07;1.742,06;0,01;;30,13;11.684.507,20;278,00;Passiva;583.926,00
RCFF11;97,63;1,359690;1,39;102,39;0,95;37.447,58;8,81;;-0,79;33.091.100,45;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;161,60;0,930000;5,74;205,62;0,79;1.524.699,16;2,38;-2,00;-0,38;758.897.031,65;31.468,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,63;0,759800;12,46;96,15;0,89;2.614.283,97;3,59;-8,49;-7,97;2.542.400.709,43;179.558,00;Ativa;26.441.650,00
RECT11;44,91;0,400000;11,94;92,07;0,49;401.900,59;0,28;-8,27;-22,02;786.591.601,68;68.448,00;Ativa;8.543.493,00
RECX11;65,21;0,600000;10,79;75,38;0,87;33.039,24;0,68;;;16.456.726,35;649,00;Ativa;218.313,00
REIT11;176,42;2,510000;4,49;279,98;0,63;463,00;7,73;;-48,57;7.360.937,96;69,00;Ativa;26.291,00
RELG11;46,87;0,700000;2,99;125,79;0,37;167.598,66;0,83;;-21,73;167.875.236,30;6.074,00;Ativa;1.334.562,00
RFOF11;77,00;0,730000;11,19;81,60;0,94;68.031,41;7,73;4,29;-4,71;87.977.301,89;4.785,00;Ativa;1.078.164,00
RINV11;111,65;1,550000;13,21;109,35;1,02;275.186,25;5,48;;;92.445.875,89;1.008,00;Ativa;845.435,00
RMAI11;69,30;0,320000;4,70;99,25;0,70;299.514,55;0,36;;-47,58;242.546.587,05;1.185,00;Ativa;2.443.800,00
RNDP11;122,50;1,150000;11,40;106,79;1,15;23.565,28;12,61;-35,67;-45,70;11.477.673,07;1.212,00;Ativa;107.481,00
RNGO11;46,97;0,400000;10,22;82,64;0,57;93.778,34;1,86;2,87;-13,76;221.150.649,84;10.460,00;Passiva;2.676.000,00
ROOF11;720,00;41,715400;6,69;559,17;1,29;115.920,00;3,81;;;43.332.895,01;85,00;Ativa;77.495,00
RPRI11;102,97;0,950000;12,53;101,67;1,01;440.960,28;23,57;;;318.834.133,48;2.769,00;Ativa;3.135.997,00
RRCI11;83,00;0,900000;13,94;91,94;0,90;37.000,69;6,11;8,10;-4,40;44.292.880,82;2.102,00;Ativa;481.757,00
RSPD11;1.013,00;3,360000;8,68;1.044,06;0,97;1.504.752,33;1,66;;;155.575.947,95;118,00;Ativa;149.011,00
RVBI11;84,13;0,750000;10,58;86,10;0,98;191.856,63;15,89;0,42;-3,73;123.988.740,85;12.293,00;Ativa;1.440.000,00
RZAK11;88,16;1,120000;16,33;91,39;0,96;2.667.193,81;1,88;;-4,65;804.940.205,04;51.311,00;Ativa;8.807.885,00
RZAT11;92,19;1,100000;13,56;100,05;0,92;1.047.959,34;0,11;-12,74;-57,91;370.996.795,08;38.743,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;102,49;1,100000;11,51;99,40;1,03;2.796.919,16;25,21;3,57;-1,43;1.388.590.847,17;97.594,00;Ativa;13.969.333,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;89,47;1,020000;13,62;95,99;0,93;394.709,44;5,06;38,89;5,08;148.657.946,28;10.813,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,84;0,61;2.255,33;2,68;;-0,97;79.833.977,02;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,22;;;5,42;;;7.178.743,31;1,00;Passiva;79.565,00
SARE11;47,55;0,450000;13,63;89,59;0,53;1.310.419,94;1,53;-4,35;-20,18;827.310.388,30;43.971,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;1.279,41;;;104,36;;;38.382.350,64;3,00;Ativa;30.000,00
SCPF11;4,54;0,018000;5,53;11,87;0,38;7.627,34;1,67;4,65;-23,65;49.847.282,95;5.036,00;Ativa;4.200.000,00
SEED11;100,83;0,820000;12,29;95,60;1,05;100.830,00;0,42;;;156.783.685,69;125,00;Ativa;1.640.000,00
SEQR11;58,53;0,717400;14,46;91,02;0,64;105.563,53;1,44;;;151.618.163,99;5.595,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;2,83;29,35;;106,36;115,88;;2.782.115,08;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;5,114334;0,00;1.425,30;;;2,90;18,70;;2.125.575.953,01;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;47,97;1,24;210,71;2,97;;;71.058.750,70;53,00;Ativa;1.481.266,00
SHPH11;887,00;5,100000;5,89;924,76;0,96;147.076,28;1,22;12,64;1,83;563.132.086,63;2.434,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;95,00;0,151240;14,66;102,07;0,93;9.261,18;16,76;;;39.745.199,02;66,00;Ativa;389.395,00
SJAU11;67,15;;0,00;95,81;0,70;182.320,38;0,00;;;759.987.152,69;164,00;Passiva;7.932.248,00
SNCI11;99,98;1,000000;12,35;101,45;0,99;734.643,56;1,11;;;426.083.415,68;43.231,00;Ativa;4.200.000,00
SNEL11;125,00;1,550000;3,68;97,71;1,28;748.515,24;0,65;;;48.858.354,25;5.194,00;Ativa;500.026,00
SNFF11;86,31;0,650000;9,79;91,94;0,94;565.232,31;1,48;;;260.196.909,41;29.716,00;Ativa;2.830.000,00
SNLG11;23,57;0,350000;2,97;34,68;0,68;82.516,13;5,44;;;65.477.185,63;3.411,00;Ativa;1.888.174,00
SNME11;10,44;0,119670;2,30;9,55;1,09;51.359,91;0,28;;;49.200.037,25;146,00;Ativa;5.152.446,00
SOLR11;1.128,06;4,770765;1,97;948,43;1,19;;0,51;;;59.640.257,20;52,00;Ativa;62.883,00
SPAF11;0,00;7,193025;0,00;1.010,81;;;1,78;20,74;;11.391.867,20;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.033,43;;;3,04;;;61.377.452,05;162,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;153,28;0,78;166.638,78;0,01;;;277.286.683,78;8,00;Ativa;1.809.030,00
SPTW11;43,08;0,650000;12,60;57,79;0,75;145.868,63;6,96;-27,21;-20,15;103.912.577,29;25.719,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;116,13;;;0,90;0,80;;733.022.162,49;27,00;Ativa;6.312.090,00
SPXS11;9,38;0,091000;13,37;9,65;0,97;584.901,63;11,41;;;194.910.395,05;7.955,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-834.096,27;106,00;Ativa;96.286.020,00
STRX11;168,00;0,760000;5,37;147,11;1,14;1.428,00;0,79;-70,59;;237.374.028,48;89,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,91;1,16;50.124,50;0,90;;;106.979.441,68;115,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.233,33;115,63;0,01;;5,39;;;34.379.751,04;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;22,97;;;0,54;;;10.791.658,06;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;93,96;0,900000;7,77;96,77;0,97;1.161.764,72;2,15;9,90;1,73;408.543.303,66;21.472,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;123,00;1,320000;13,41;123,42;1,00;6.995.993,03;16,53;5,31;-4,28;2.364.894.946,54;140.200,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,51;2,840000;11,46;270,88;0,97;2.425,00;0,14;;;205.051.412,28;82,00;Ativa;756.974,00
TMPS11;96,59;1,110000;6,75;105,02;0,92;141.145,59;0,56;;;102.808.938,20;1.848,00;Ativa;978.968,00
TORD11;2,12;0,050000;2,36;12,81;0,17;153.000,91;0,50;;-43,35;449.083.764,22;92.380,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-58,28;0,00;0,00;Ativa;0,00
TRBL11;98,96;0,720000;9,43;98,03;1,01;716.347,13;4,10;6,20;-1,36;626.900.706,27;61.574,00;Ativa;6.395.050,00
TRNT11;123,00;0,220000;3,67;197,20;0,62;38.002,09;0,93;-2,75;-12,72;776.089.297,63;681,00;Passiva;3.935.562,00
TRXB11;142,93;2,210000;9,36;112,46;1,27;1.194,04;4,19;11,34;5,71;360.509.003,67;221,00;Passiva;3.205.778,00
TRXF11;111,23;1,700000;10,20;107,61;1,03;10.619.907,97;3,40;8,89;2,62;1.654.260.300,76;126.610,00;Ativa;15.372.233,00
TSER11;100,00;0,940000;11,36;102,38;0,98;850,00;4,55;;;131.549.740,54;28,00;Ativa;1.284.884,00
