TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JASC11;103,00;0,520000;5,67;106,96;0,96;250.370,75;5,00;;;356.354.192,08;73,00;Ativa;3.331.507,00
JBFO11;87,00;0,249194;6,15;82,90;1,05;;8,03;;;106.029.522,37;364,00;Ativa;1.279.070,00
JCCJ11;124,95;0,365597;0,75;169,92;0,74;87.223,29;1,24;;;283.513.658,82;149,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;10,52;;;2,27;;;159.541.974,01;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,33;;;3,49;;;142.188.699,05;58,00;Ativa;1.042.957,00
JFLL11;72,25;0,620000;10,52;100,94;0,71;31.965,45;2,33;;;151.466.929,12;3.693,00;Ativa;1.500.598,00
JPPA11;91,95;1,050000;16,63;97,79;0,94;170.092,55;3,81;9,36;-2,74;88.409.037,69;9.137,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;402,02;0,50;800,00;6,27;;;22.111.229,58;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;5,16;88,84;0,97;610.682,00;0,41;28,90;5,10;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;102,23;1,000000;11,23;96,37;1,05;1.108.314,55;4,35;;;151.601.535,13;10.935,00;Ativa;1.573.047,00
JSRE11;72,48;0,460000;7,67;112,46;0,65;2.635.059,42;0,45;-4,42;-8,49;2.335.519.891,25;103.594,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,88;33,61;;7,03;;;16.074.509,26;8,00;Ativa;214.674,00
KCRE11;95,84;0,850000;12,04;102,01;0,93;637.378,39;4,97;;;367.220.690,00;10.101,00;Ativa;3.600.000,00
KEVE11;1.130,00;0,744748;0,43;929,14;1,22;130.993,73;7,52;;2,51;137.235.394,30;485,00;Passiva;147.700,00
KFOF11;96,58;0,800000;9,57;95,67;1,01;1.104.807,23;5,21;10,54;-1,61;433.689.941,45;19.232,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;67,13;0,00;;38.394,20;;;-10,29;0,00;0,00;Ativa;0,00
KISU11;8,43;0,075000;10,72;8,78;0,95;979.006,13;1,51;;;387.989.897,30;131.430,00;Ativa;44.196.050,00
KIVO11;87,98;1,250000;17,84;91,84;0,96;281.405,23;4,91;;;111.594.283,21;4.095,00;Ativa;1.215.124,00
KNCR11;101,72;1,010000;13,38;100,80;1,01;9.968.413,10;4,80;39,06;5,50;5.755.605.712,78;304.408,00;Ativa;57.097.087,00
KNHF11;102,83;1,050000;3,84;101,20;1,01;1.240.273,68;6,25;;;989.516.202,28;12.830,00;Ativa;9.777.905,00
KNHY11;102,18;1,050000;12,59;102,46;1,00;2.060.032,94;3,89;-4,79;-2,96;1.894.563.713,42;15.846,00;Ativa;18.490.843,00
KNIP11;91,73;0,700000;10,62;97,90;0,93;11.245.443,48;2,25;-12,42;-6,73;7.839.550.472,32;74.995,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;102,77;;;3,24;;;59.597.182,36;593,00;Ativa;579.911,00
KNRE11;0,40;0,037742;9,44;0,76;0,53;12.945,55;3,80;;-51,38;14.075.377,35;6.824,00;Ativa;18.547.161,00
KNRI11;160,50;1,000000;7,58;159,71;1,00;3.812.965,03;1,23;12,47;0,47;3.858.209.932,42;262.554,00;Ativa;24.157.121,00
KNSC11;8,80;0,070000;11,93;9,06;0,97;2.974.288,48;3,54;-7,30;-2,87;1.202.338.148,90;122.671,00;Ativa;132.757.940,00
KNUQ11;101,40;1,060000;5,30;100,92;1,00;666.838,10;4,38;;;745.057.118,56;7.676,00;Ativa;7.382.303,00
LASC11;103,50;0,540000;7,49;102,09;1,01;5.225.629,24;3,82;12,59;1,16;300.180.992,64;390,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;30,00;3,668145;0,00;19,11;1,52;19.003,87;7,13;;-34,09;141.504.976,24;505,00;Ativa;7.404.543,00
LGCP11;87,00;0,720000;8,82;102,37;0,85;457.708,94;1,21;6,74;-4,61;361.326.095,26;16.732,00;Ativa;3.529.735,00
LIFE11;10,11;0,125000;15,75;10,16;1,00;210.547,00;1,25;;;226.249.368,38;4.951,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;998,16;1,00;573.407,00;2,97;;;66.687.902,02;69,00;Ativa;66.811,00
LLAO11;77,37;0,713833;0,92;77,63;1,00;551.253,00;4,10;;;28.035.937,78;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,24;2,92;;7,28;;-18,29;20.094.801,68;1,00;Ativa;1.962.500,00
LPLP11;0,00;7,069233;0,00;439,36;;;0,17;;;159.792.828,12;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,97;;;1,06;;;34.668.785,26;18,00;Ativa;353.879,00
LSPA11;107,00;1,070000;9,40;115,47;0,93;28.283,67;1,26;;;46.708.647,20;224,00;Ativa;404.500,00
LUGG11;82,70;0,500000;8,19;123,54;0,68;74.987,48;1,63;4,35;-6,76;139.688.561,12;6.177,00;Ativa;1.130.706,00
LVBI11;112,45;0,900000;8,45;117,35;0,95;3.675.462,81;14,59;10,62;-0,90;1.671.455.150,42;90.603,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;116,00;0,800000;8,37;119,31;0,96;1.728.091,00;1,85;13,94;5,04;1.088.642.675,16;131.022,00;Ativa;9.124.659,00
MANA11;9,29;0,100000;14,04;9,69;0,96;184.770,23;8,21;;;207.166.626,93;5.010,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;3,92;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;74,88;0,770000;11,06;124,64;0,59;162.170,71;1,48;0,47;-10,49;140.306.735,89;4.472,00;Ativa;1.125.655,00
MCCI11;92,94;0,900000;12,27;93,90;0,99;3.806.079,71;1,45;3,29;-2,57;1.592.597.559,18;116.378,00;Ativa;16.960.024,00
MCHF11;8,67;0,080000;13,61;9,60;0,86;1.215.374,45;16,03;;;310.585.168,90;84.727,00;Ativa;32.354.247,00
MCHY11;111,94;1,300000;16,44;100,13;1,12;24.361,94;14,44;;;359.454.688,12;1.080,00;;3.589.771,00
MFAI11;61,76;0,440000;9,75;69,73;0,89;40.000,42;0,23;-13,50;-26,26;27.138.680,01;2.861,00;Ativa;389.185,00
MFCR11;102,00;1,150000;14,25;103,11;0,99;12.049,73;74,55;;;10.437.583,03;169,00;Ativa;101.230,00
MFII11;91,06;1,080000;14,42;113,56;0,80;482.129,68;0,07;0,72;-11,62;502.704.426,73;30.265,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;8,39;9,78;0,96;259.145,59;1,77;;-3,56;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,10;0,520000;9,06;72,86;0,95;2.256.368,13;4,01;-2,71;-6,10;659.383.102,20;45.168,00;Ativa;9.050.620,00
MGHT11;45,74;0,520000;18,02;85,52;0,53;90.689,19;5,43;0,58;-22,57;112.360.107,74;4.520,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,440000;0,00;105,53;;;8,78;;;23.217.270,34;1,00;Ativa;220.000,00
MINT11;91,06;;0,00;132,83;0,69;4.792,75;4,37;;-6,10;69.072.632,48;83,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;111,50;;;5,32;;;59.095.981,48;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;156,91;1,03;3.113,29;0,03;;;72.962.337,86;18,00;Ativa;465.000,00
MOFF11;0,00;;0,00;954,51;;;0,33;;;202.365.388,68;3,00;Ativa;212.010,00
MORC11;85,23;0,940000;15,54;98,26;0,86;1.589.893,45;11,27;;;187.464.487,82;7.169,00;Ativa;1.907.808,00
MORE11;73,10;0,700000;9,24;84,06;0,87;984.490,68;1,58;-3,30;-12,99;194.937.330,43;17.087,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;66,66;;;3,23;;;128.798.593,19;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,58;;;1,80;;;123.615.726,68;1,00;Ativa;78.155.673,00
MXRF11;10,49;0,110000;13,05;9,83;1,07;10.402.000,16;4,39;13,78;0,87;2.548.277.132,26;988.568,00;Ativa;259.279.007,00
NAVT11;84,98;1,600000;14,00;93,79;0,91;230.572,94;5,16;;;98.906.380,91;1.817,00;Ativa;1.054.507,00
NCHB11;80,73;0,850000;14,42;88,95;0,91;353.943,68;10,07;0,95;-4,45;151.025.855,08;11.237,00;Ativa;1.697.932,00
NCRI11;8,93;0,100000;12,77;10,25;0,87;2.760,90;2,68;;;40.481.984,92;656,00;Ativa;3.949.999,00
NEWL11;110,91;0,950000;11,14;137,14;0,79;614.539,71;2,98;5,67;1,42;278.828.374,51;3.876,00;Ativa;2.033.099,00
NEWU11;77,02;0,200000;2,39;70,03;1,10;160.124,69;6,10;-16,24;21,45;51.958.999,99;1.421,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-55,35;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;189,67;1,555677;9,76;201,33;0,94;96.288,10;3,35;-5,53;-12,14;260.373.585,22;6.295,00;Passiva;1.293.286,00
NVHO11;11,42;0,083561;8,78;14,02;0,81;1.242,23;1,96;5,27;-4,23;581.811.505,42;2.179,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,32;382,17;0,60;;12,50;-1,27;;128.945.564,47;7,00;Ativa;337.399,00
OCRE11;102,95;0,625333;1,87;99,03;1,04;25.454,42;19,30;;;28.322.270,19;437,00;Ativa;286.006,00
OGHY11;9,50;0,090000;11,41;9,38;1,02;26.833,81;20,94;;;25.483.469,49;1.409,00;Ativa;2.715.373,00
ONEF11;200,10;1,020000;6,00;236,65;0,85;243.770,35;0,94;13,44;10,83;215.584.280,58;2.637,00;Passiva;911.000,00
OPTM11;0,00;0,830000;0,00;151,20;;;2,64;;;11.083.587,15;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,76;0,64;;0,00;;;42.270.639,15;6,00;Ativa;290.000,00
OUFF11;69,39;0,700000;12,33;73,63;0,94;178.925,65;1,92;1,91;-4,78;133.592.570,94;7.679,00;Ativa;1.814.336,00
OUJP11;96,15;1,000000;14,62;98,04;0,98;643.654,23;9,01;12,87;-2,31;318.875.355,39;29.388,00;Ativa;3.252.384,00
OULG11;31,95;0,300000;15,33;67,50;0,47;258.037,06;1,77;-10,61;-26,40;167.491.087,22;5.217,00;Ativa;2.481.283,00
OURE11;72,19;0,800000;15,00;91,54;0,80;115.221,48;0,38;1,41;-5,06;98.600.435,74;6.272,00;Ativa;1.077.087,00
PABY11;18,18;;0,00;-20,77;;2.048,57;;;6,27;-15.755.640,25;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;171,17;;;2,06;;;675.685.746,55;55,00;Ativa;3.947.420,00
PATC11;39,00;1,500000;16,09;75,03;0,52;670.401,81;8,07;19,44;-22,61;260.919.867,80;6.934,00;Ativa;3.477.434,00
PATL11;64,20;0,600000;11,09;98,50;0,65;596.350,87;1,39;1,55;-11,80;491.652.534,22;24.344,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.530,63;0,61;;2,93;;;5.885.896.361,74;2,00;Ativa;3.845.405,00
PCAS11;0,00;;0,00;6.366,73;;;0,11;;;445.671.092,18;50,00;Passiva;70.000,00
PEMA11;40,10;0,624000;19,22;70,74;0,57;962,28;1,11;;;39.046.057,46;382,00;Ativa;552.000,00
PLCR11;85,96;0,800000;13,50;91,02;0,95;339.955,81;12,18;3,86;1,17;191.986.989,52;17.014,00;Ativa;2.109.169,00
PLRI11;14,86;0,147135;7,73;28,79;0,52;1.081,86;1,29;-22,95;-29,55;27.475.811,19;705,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;96,05;;;1,21;;;47.903.229,97;92,00;Ativa;498.739,00
PNCR11;87,17;1,150000;4,19;87,12;1,00;174.340,00;1,59;;;43.561.122,50;110,00;Ativa;500.000,00
PNDL11;1.300,00;0,120000;0,46;1.047,99;1,24;890.095,33;11,28;;;124.392.497,86;59,00;Ativa;118.696,00
PNLN11;0,00;;0,00;62,84;;;32,59;;;1.390.581,00;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;105,65;1,00;12.153.695,00;0,14;;;92.471.409,69;27,00;Ativa;875.249,00
PNRC11;102,49;3,300000;10,01;101,77;1,01;153.735,00;32,75;;;41.736.625,98;60,00;Ativa;410.100,00
PORD11;87,97;0,980000;13,94;97,41;0,90;843.712,19;6,88;3,16;-4,57;363.190.787,63;26.753,00;Ativa;3.728.375,00
PQAG11;57,80;0,450000;9,30;57,12;1,00;9.348,85;0,95;6,64;-6,40;799.185.336,91;477,00;Ativa;13.991.890,00
PQDP11;1.930,00;13,817626;10,56;3.142,72;0,62;91.545,65;1,90;20,49;-13,83;771.579.746,59;4.049,00;Passiva;245.513,00
PRSN11B;1,48;0,171678;11,60;3,85;0,38;942,13;18,70;;-22,34;12.430.463,91;826,00;Ativa;3.231.246,00
PRSV11;61,48;1,620000;0,00;205,75;0,30;6.145,68;4,56;28,92;-26,53;40.121.295,65;954,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;143,54;;;0,01;;;103.447.562,53;20,00;Ativa;720.689,00
PVBI11;101,03;0,700000;7,65;100,40;1,01;4.218.365,90;1,13;9,25;1,42;1.305.821.866,61;128.037,00;Ativa;13.006.804,00
QAGR11;48,24;0,430000;10,73;58,66;0,82;647.936,45;1,41;2,34;-16,79;295.660.842,22;22.357,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;10,69;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-7,90;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,43;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,15;2,354143;0,00;21,85;0,10;759,84;24,61;18,99;-57,74;2.764.725,76;962,00;Ativa;126.523,00
RBED11;142,27;1,450000;11,29;143,44;0,99;236.129,45;7,41;8,86;-2,62;337.806.819,90;13.154,00;Ativa;2.355.022,00
RBFF11;58,73;0,510000;10,29;67,56;0,87;413.971,39;3,54;1,77;-7,31;253.282.692,25;20.472,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,47;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;90,91;1,050000;13,93;91,08;1,00;286.856,26;2,18;11,06;3,57;157.347.201,54;9.775,00;Ativa;1.727.582,00
RBHY11;93,04;1,100000;15,09;93,24;1,00;120.904,84;1,39;;;176.544.456,95;3.566,00;Ativa;1.893.505,00
RBIR11;87,75;2,016597;4,34;99,79;0,88;162.622,47;1,09;;2,41;152.545.628,53;1.529,00;Ativa;1.528.615,00
RBLG11;102,99;0,950000;10,59;103,73;0,99;2.527,06;1,84;;;66.406.846,52;212,00;Ativa;640.199,00
RBOP11;329,90;4,500000;20,63;836,09;0,38;28.869,71;7,29;-9,77;-31,56;85.000.535,49;3.571,00;Ativa;101.664,00
RBRD11;39,48;0,340000;10,06;65,91;0,59;29.606,45;3,15;56,72;-19,97;122.056.307,72;8.893,00;Passiva;1.851.786,00
RBRF11;75,14;0,550000;9,64;86,24;0,87;3.336.373,94;0,80;-0,98;-7,29;1.179.794.788,08;107.103,00;Ativa;13.680.770,00
RBRI11;916,01;35,620000;0,00;1.193,68;0,77;1.832,00;0,20;;;162.891.660,16;87,00;Ativa;136.462,00
RBRL11;85,79;0,720000;9,27;105,39;0,81;564.032,35;1,94;-1,56;-7,91;704.727.493,08;13.564,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;8,06;27.067,78;3,50;;0,61;;;14.589.533,71;54,00;Ativa;539,00
RBRP11;51,90;0,280000;6,19;82,17;0,63;1.006.893,10;1,08;-15,20;-17,39;1.000.784.590,56;87.577,00;Ativa;12.179.186,00
RBRR11;85,78;0,650000;11,57;93,55;0,92;2.899.393,00;4,50;2,11;-1,91;1.408.544.788,59;139.447,00;Ativa;15.057.201,00
RBRS11;52,33;0,400000;7,85;94,75;0,55;87.743,17;3,91;;-19,42;164.331.350,38;1.233,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,13;0,100000;14,66;96,15;0,10;499.425,55;16,94;;;180.855.443,05;7.200,00;Ativa;1.881.019,00
RBRY11;98,39;1,000000;14,19;99,00;1,00;1.468.053,68;3,66;11,20;-1,41;549.114.315,61;39.808,00;Ativa;5.546.804,00
RBTS11;725,00;22,998673;55,45;665,25;1,09;31.686,00;8,12;;;37.603.216,60;61,00;Ativa;56.525,00
RBVA11;112,49;1,000000;10,52;107,71;1,04;1.321.783,26;0,57;2,39;-0,33;1.248.150.936,55;47.603,00;Ativa;11.588.199,00
RBVO11;8,34;0,030000;2,41;16,93;0,50;1.552,13;6,58;-27,57;-19,01;8.734.040,91;2.496,00;;515.824,00
RCFA11;1,41;;0,00;20,07;0,07;2.288,97;0,01;;30,43;11.717.485,74;278,00;Passiva;583.926,00
RCFF11;90,00;1,231214;1,37;101,90;0,88;32.365,40;5,20;;-2,63;32.935.678,25;83,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;155,00;0,800000;5,90;209,33;0,73;964.248,29;2,68;-3,52;-2,55;772.579.920,98;31.619,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;83,05;0,775500;13,13;95,46;0,86;2.864.414,26;2,05;-8,49;-7,99;2.524.235.385,46;180.788,00;Ativa;26.441.650,00
RECT11;42,75;0,400000;12,91;92,59;0,46;342.703,52;0,20;-8,47;-23,25;791.052.408,29;69.255,00;Ativa;8.543.493,00
RECX11;66,95;0,590222;10,64;74,23;0,89;7.336,20;0,54;;;16.204.752,98;657,00;Ativa;218.313,00
REIT11;176,42;2,130000;17,58;285,51;0,62;463,00;6,85;;-47,58;7.506.386,80;69,00;Ativa;26.291,00
RELG11;48,45;0,700000;4,54;124,78;0,39;88.393,32;0,55;;-26,11;166.529.847,92;6.180,00;Ativa;1.334.562,00
RFOF11;76,85;0,720000;11,19;80,04;0,96;80.445,58;3,22;3,73;-3,02;86.296.211,33;4.821,00;Ativa;1.078.164,00
RINV11;108,40;1,100000;12,21;106,58;1,01;528.996,55;10,09;;;90.109.696,99;1.414,00;Ativa;845.435,00
RMAI11;59,00;0,300000;5,33;99,26;0,60;63.176,00;0,33;;-48,91;243.295.657,17;1.185,00;Ativa;2.443.800,00
RNDP11;106,99;1,730000;11,88;173,64;0,60;13.812,87;42,38;-36,86;-48,66;18.663.273,42;1.142,00;Ativa;107.481,00
RNGO11;44,83;0,400000;10,90;86,83;0,51;88.596,00;2,07;1,49;-14,23;232.345.177,42;10.609,00;Passiva;2.676.000,00
ROOF11;520,00;41,715400;10,79;582,26;0,89;520,00;8,00;;;45.122.003,17;85,00;Ativa;77.495,00
RPRI11;103,00;0,930000;12,91;101,30;1,02;657.625,35;7,93;;;227.086.889,24;2.729,00;Ativa;2.241.755,00
RRCI11;82,50;0,920000;14,11;91,76;0,89;34.813,10;4,96;10,16;-6,36;44.207.541,07;2.141,00;Ativa;481.757,00
RSPD11;1.100,00;33,822247;10,88;1.057,40;1,04;1.564.318,67;5,47;;;157.564.515,86;105,00;Ativa;149.011,00
RVBI11;81,69;0,650000;11,04;84,89;0,95;197.064,71;4,42;0,64;-4,39;122.236.327,09;12.321,00;Ativa;1.440.000,00
RZAK11;86,64;1,200000;16,73;93,53;0,94;4.733.556,90;7,64;;;823.789.592,99;51.011,00;Ativa;8.807.885,00
RZAT11;91,52;1,200000;12,82;100,95;0,91;1.224.304,26;0,14;-13,33;-58,09;374.345.644,82;36.657,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;103,00;1,400000;11,28;100,11;1,02;2.418.500,87;5,24;3,99;0,83;1.105.974.145,22;92.941,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;84,68;1,000000;14,39;95,81;0,89;528.716,61;2,95;45,22;2,88;148.380.700,74;10.668,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;54,85;0,62;170,00;2,72;;-1,89;78.419.742,71;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,03;;;5,51;;;7.163.449,33;1,00;Passiva;79.565,00
SARE11;46,65;0,450000;14,25;88,44;0,53;1.185.699,81;1,62;-1,61;-19,91;816.692.234,62;44.741,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;678,52;;;196,73;;;20.355.655,95;2,00;Ativa;30.000,00
SCPF11;4,85;0,012000;5,54;11,70;0,42;3.515,71;1,76;4,50;-19,05;49.120.180,51;5.055,00;Ativa;4.200.000,00
SEED11;100,83;0,780000;12,47;89,21;1,13;100.830,00;2,45;;;146.309.864,41;125,00;Ativa;1.640.000,00
SEQR11;57,98;0,717400;14,57;90,08;0,64;109.385,81;0,75;;;150.038.465,33;5.597,00;Ativa;1.665.695,00
SFND11;83,07;4,250000;0,00;8,41;9,88;;5,88;116,69;;8.249.961,16;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,949146;0,00;1.293,31;;;1,63;17,71;;1.898.308.222,51;3,00;Passiva;1.467.793,00
SHOP11;59,29;;0,00;47,56;1,25;310,30;1,89;;;70.442.842,09;51,00;Ativa;1.481.266,00
SHPH11;824,99;4,800000;6,18;892,07;0,92;76.671,81;1,07;11,98;-1,71;543.226.438,31;2.473,00;Passiva;608.950,00
SHSO11;0,00;0,830000;0,00;97,08;;;4,55;;;19.415.787,06;1,00;Ativa;200.000,00
SIGR11;96,00;1,402913;15,05;100,13;0,96;19.818,86;15,77;;;38.991.136,18;53,00;Ativa;389.395,00
SJAU11;60,00;;0,00;95,85;0,63;251.206,36;0,00;;;760.271.777,70;153,00;Passiva;7.932.248,00
SNCI11;100,59;1,000000;12,31;98,25;1,02;556.978,84;3,49;;;412.654.295,62;43.990,00;Ativa;4.200.000,00
SNEL11;120,04;1,550000;2,54;100,25;1,20;1.179.209,67;28,15;;;50.125.578,90;3.363,00;Ativa;500.026,00
SNFF11;87,60;0,650000;9,91;91,20;0,95;482.798,19;6,60;;;258.084.978,15;30.505,00;Ativa;2.830.000,00
SNLG11;24,20;0,350000;4,28;34,68;0,71;22.803,65;5,44;;;65.477.185,63;3.569,00;Ativa;1.888.174,00
SNME11;10,00;;0,00;9,74;1,03;;5,46;;;50.174.133,89;2,00;Ativa;5.152.445,00
SOLR11;1.128,06;4,770765;2,75;978,21;1,15;;0,78;;;61.512.844,08;52,00;Ativa;62.883,00
SPAF11;0,00;7,049320;0,00;1.013,35;;;1,84;34,74;;11.420.473,30;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.034,10;;;17,11;;;61.375.663,33;161,00;Ativa;59.352,00
SPMO11;120,00;0,430000;0,36;139,52;0,86;166.638,78;0,02;;;252.397.753,42;10,00;Ativa;1.809.030,00
SPTW11;41,86;0,460000;12,46;55,96;0,75;109.103,03;6,45;-29,63;-20,17;100.610.179,06;26.113,00;Passiva;1.798.000,00
SPVJ11;0,00;0,630000;0,00;116,12;;;0,84;0,54;;732.957.768,00;27,00;Ativa;6.312.090,00
SPXS11;8,83;0,090000;13,84;9,59;0,92;646.928,16;17,00;;;193.686.651,47;6.923,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-757.121,97;106,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;105,63;164,04;0,05;;0,70;-71,34;;264.683.464,89;58,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,97;1,16;50.124,50;1,08;;;107.032.121,14;115,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.387,30;117,65;0,01;;5,43;;;34.980.568,23;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,06;;;1,08;;;10.831.028,63;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;89,01;0,640000;7,91;94,98;0,92;1.362.678,03;2,16;7,84;-0,30;400.989.058,57;23.130,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;118,69;1,430000;13,86;112,93;1,05;5.033.308,97;0,56;4,94;-3,35;1.556.741.990,59;121.875,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,01;2,570000;11,26;267,25;0,98;1.068,17;0,08;;;202.304.888,31;81,00;Ativa;756.974,00
TMPS11;92,85;0,950000;5,82;103,31;0,90;93.995,23;0,46;;;101.135.989,53;1.847,00;Ativa;978.968,00
TORD11;2,07;0,050000;4,37;12,65;0,16;134.639,10;0,47;;-43,55;443.573.972,96;95.675,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;97,00;0,720000;9,74;95,22;1,02;693.529,94;2,37;7,32;-0,73;608.934.142,78;62.066,00;Ativa;6.395.050,00
TRNT11;126,00;0,220000;3,67;197,52;0,64;21.733,16;0,71;-2,11;-10,03;777.359.859,90;689,00;Passiva;3.935.562,00
TRXB11;129,00;2,000000;8,08;108,62;1,38;544.367,48;13,30;7,98;8,02;310.754.359,53;211,00;Passiva;2.860.950,00
TRXF11;107,90;0,900000;10,06;103,83;1,04;4.380.300,16;11,69;8,10;2,29;1.377.838.035,77;117.516,00;Ativa;13.269.951,00
TSER11;100,00;0,940000;11,49;102,59;0,97;941,00;5,01;;;131.816.824,93;31,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,03;;;7,31;-23,66;;100.012.057,54;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;96,10;0,910000;11,34;99,05;0,96;1.087.165,16;3,43;-3,44;-7,00;1.576.857.849,29;72.157,00;Ativa;15.919.690,00
