TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IBCR11;81,45;1,000000;14,01;95,96;0,85;151.528,29;5,35;;;91.972.081,38;4.055,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,49;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,294594;0,00;998,83;;;0,31;;;119.859.950,99;5,00;Ativa;120.000,00
IDFI11;18,50;0,170770;23,44;28,82;0,64;8.963,46;24,06;;;59.304.723,28;387,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,77;;;0,40;;;198.768.308,95;2,00;Ativa;1.058.556,00
IDGR11;15,00;0,110368;3,30;10,62;1,41;375,53;20,09;;;9.377.705,50;72,00;Ativa;883.359,00
IDUA11 ;0,00;1,002796;0,00;100,07;;;0,11;;;40.260.071,71;2,00;Ativa;402.311,00
INDE11;0,00;;0,00;41,76;;;106,00;;;625.895,53;104,00;Ativa;14.987,00
IRDM11;77,90;0,700000;12,80;87,37;0,89;4.151.126,00;5,21;-11,51;-18,05;3.183.351.109,54;294.535,00;Ativa;36.433.827,00
IRIM11;82,14;0,740000;13,63;91,28;0,90;55.323,50;5,82;;;175.249.718,23;2.688,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;224,30;;;0,21;;;42.089.673,74;39,00;Ativa;187.650,00
ITIP11;75,75;0,650000;11,09;76,72;0,99;51.418,75;1,29;;;57.399.134,73;4.946,00;Passiva;748.151,00
ITIT11;78,66;0,640000;8,30;87,15;0,90;291.538,38;1,80;8,95;-5,73;78.476.065,62;10.129,00;Passiva;900.494,00
ITRI11;0,00;;0,00;;;;;;;;;;5.000.000,00
JASC11;100,00;0,540000;6,01;107,14;0,93;201.200,00;1,51;;;356.935.255,60;79,00;Ativa;3.331.507,00
JBFO11;87,00;0,616073;5,44;84,03;1,04;;2,28;;;107.481.871,01;364,00;Ativa;1.279.070,00
JCCJ11;124,50;0,095894;0,83;173,66;0,72;4.817.878,33;1,50;;;289.750.244,21;155,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,55;;;1,32;;;266.081.108,38;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;206,63;;;2,26;;;215.508.898,89;58,00;Ativa;1.042.957,00
JFLL11;76,00;0,620000;8,99;104,24;0,73;162.649,17;2,24;;-6,72;156.421.539,84;3.668,00;Ativa;1.500.598,00
JPPA11;91,36;1,040000;14,80;98,57;0,93;282.613,08;4,27;6,45;-2,64;89.112.139,24;8.961,00;Ativa;904.050,00
JPPC11;175,00;0,170000;0,00;401,35;0,44;27.924,50;6,13;;;22.074.244,04;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;3,80;88,84;0,97;610.682,00;0,41;28,90;6,16;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;101,97;1,000000;10,31;100,54;1,01;1.302.915,17;94,06;;;158.152.048,30;13.831,00;Ativa;1.573.047,00
JSRE11;76,51;0,460000;6,61;109,59;0,70;2.623.426,00;0,14;-4,44;-8,00;2.275.871.103,33;104.781,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,65;33,72;;6,91;;;16.026.468,39;8,00;Ativa;214.674,00
KCRE11;98,95;0,810000;10,70;103,47;0,96;558.002,25;7,39;;;372.503.556,80;10.591,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.160,00;1,354087;0,18;862,19;1,35;65.885,14;8,93;;3,51;127.347.008,09;483,00;Passiva;147.700,00
KFOF11;102,01;1,030000;8,70;98,01;1,04;1.162.132,46;4,20;11,17;0,19;444.309.562,27;19.792,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;62,57;0,00;;38.394,20;;;-10,07;0,00;0,00;Ativa;0,00
KISU11;8,40;0,080000;9,64;9,05;0,93;1.103.046,71;1,64;3,29;-8,18;399.905.434,28;132.161,00;Ativa;44.196.050,00
KIVO11;94,25;1,250000;15,17;91,45;1,03;419.764,33;5,97;;;111.128.010,71;4.590,00;Ativa;1.215.124,00
KNCR11;102,20;1,010000;11,93;100,87;1,01;9.910.808,00;4,51;35,02;4,99;5.759.451.784,13;310.216,00;Ativa;57.097.087,00
KNHF11;103,60;1,000000;4,77;101,63;1,02;1.144.666,83;17,94;;;1.405.125.036,32;13.087,00;Ativa;13.826.293,00
KNHY11;104,97;1,050000;11,08;103,33;1,02;3.287.216,75;2,54;-5,12;-2,24;1.910.593.607,15;16.026,00;Ativa;18.490.843,00
KNIP11;95,27;0,750000;8,95;99,13;0,96;9.214.062,92;1,82;-13,29;-5,33;7.937.902.259,41;75.213,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;101,20;;;4,73;;;58.689.268,00;593,00;Ativa;579.911,00
KNRE11;0,40;0,037742;0,00;0,76;0,53;18.201,25;3,60;;-51,10;14.108.187,28;6.839,00;Ativa;18.547.161,00
KNRI11;161,75;1,000000;6,93;158,83;1,02;3.893.052,21;1,09;11,47;0,67;3.836.940.532,72;264.450,00;Ativa;24.157.121,00
KNSC11;8,98;0,070000;10,21;9,10;0,99;2.776.679,58;8,26;-9,31;-4,62;1.208.347.949,89;132.602,00;Ativa;132.757.940,00
KNUQ11;103,96;1,140000;6,26;100,94;1,03;640.765,38;2,16;;;745.144.515,41;7.760,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;110,00;0,690000;0,63;99,93;1,10;1.675.949,04;3,51;;;961.854.941,79;14.731,00;Ativa;9.625.000,00
LAFI11;0,00;;0,00;99,84;;;0,59;;;46.226.324,47;11,00;Ativa;463.000,00
LASC11;103,98;0,670000;6,66;127,65;0,81;820.046,70;3,86;10,98;1,64;375.328.890,99;390,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;30,50;3,668145;0,00;18,11;1,68;4.057,39;3,27;;-32,69;134.091.203,33;504,00;Ativa;7.404.543,00
LGCP11;89,10;0,720000;8,00;104,20;0,86;580.624,67;1,21;5,77;-3,50;367.787.688,94;15.633,00;Ativa;3.529.735,00
LIFE11;10,02;0,125000;14,59;10,15;0,99;206.812,33;2,75;;;226.043.427,01;6.130,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;1.115,60;0,89;573.407,00;2,19;;;74.534.660,45;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,93;1,05;551.253,00;8,25;;;26.698.166,06;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,02;2,98;;8,36;;0,61;19.663.388,29;1,00;Ativa;1.962.500,00
LPLP11;508,68;5,987424;19,14;398,08;1,28;1.017,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,60;;;0,68;;;34.539.220,16;18,00;Ativa;353.879,00
LSOI11;0,00;;0,00;10,34;;;100,02;;;7.954.131,94;2,00;Ativa;769.231,00
LSPA11;107,99;4,430000;12,03;114,38;0,94;66.435,33;4,20;;;46.265.530,51;224,00;Ativa;404.500,00
LUGG11;83,49;0,500000;7,51;123,56;0,68;41.288,42;1,55;3,56;-5,84;139.711.181,55;6.564,00;Ativa;1.130.706,00
LVBI11;118,79;0,900000;7,42;115,44;1,03;3.793.445,88;4,36;9,95;0,67;1.644.298.546,39;97.478,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;117,26;0,800000;7,56;121,01;0,97;1.868.656,46;3,10;13,85;3,98;1.104.137.381,27;132.172,00;Ativa;9.124.659,00
MANA11;9,30;0,110000;12,90;9,77;0,95;286.637,79;9,79;;;208.942.757,51;5.183,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;1,85;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;82,55;0,780000;10,00;128,11;0,64;66.378,79;1,43;0,49;-6,84;144.207.895,72;4.482,00;Ativa;1.125.655,00
MCCI11;94,10;0,900000;11,80;95,48;0,99;3.456.002,33;4,73;1,23;-3,12;1.619.348.816,44;116.108,00;Ativa;16.960.024,00
MCEM11;108,86;;0,00;64,93;1,68;1.817,61;1,89;;;93.818.085,50;178,00;Ativa;1.444.860,00
MCHF11;9,26;0,070000;11,88;9,55;0,97;1.667.485,04;16,11;;;308.960.498,52;84.361,00;Ativa;32.354.247,00
MCHY11;11,09;0,130000;14,61;98,95;0,11;38.174,42;22,16;;;355.209.675,53;1.118,00;;3.589.771,00
MFAI11;64,00;0,550000;8,34;72,49;0,88;25.394,33;0,16;-12,77;-17,46;28.212.610,30;2.816,00;Ativa;389.185,00
MFCR11;29,14;1,110000;46,60;103,08;0,28;6.997,25;74,04;;;10.434.319,92;183,00;Ativa;101.230,00
MFII11;102,90;1,080000;11,63;113,37;0,91;548.702,75;0,40;0,08;-7,66;501.857.043,22;30.433,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;7,40;9,78;0,96;259.145,59;1,77;;-3,25;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;8,22;73,54;0,95;2.558.695,75;5,75;-2,71;-6,74;665.588.549,57;45.134,00;Ativa;9.050.620,00
MGHT11;47,75;0,570000;17,01;85,62;0,56;145.406,79;5,37;-0,68;-21,10;112.482.906,27;4.784,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,000000;0,00;110,27;;;6,16;;;24.259.177,29;1,00;Ativa;220.000,00
MINT11;102,49;1,300000;1,27;130,05;0,79;1.459,58;4,52;;0,82;67.625.256,47;79,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;111,74;;;3,58;;;59.222.767,21;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,64;2,06;323,00;0,15;;;36.567.195,66;152,00;Ativa;465.000,00
MOFF11;0,00;;0,00;932,26;;;0,17;;;200.910.946,96;15,00;Ativa;215.510,00
MORC11;89,87;0,920000;14,32;100,29;0,90;1.180.571,75;12,18;;;191.339.013,53;2.960,00;Ativa;1.907.808,00
MORE11;76,21;0,700000;8,16;85,49;0,89;870.534,00;4,21;-3,30;-12,21;198.257.973,78;3.358,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;74,33;;;2,95;;;143.629.893,26;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;3,00;;;120.286.356,90;1,00;Ativa;78.155.673,00
MXRF11;10,55;0,110000;12,04;9,93;1,06;11.587.164,38;5,02;13,25;-0,25;2.851.649.176,71;1.022.791,00;Ativa;287.291.278,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;94,01;1,790300;13,66;94,25;1,00;218.308,63;5,75;;;57.705.336,54;2.031,00;Ativa;612.282,00
NCHB11;9,12;0,088333;22,63;90,41;0,10;226.044,83;10,16;16,02;-55,85;153.510.646,04;10.745,00;Ativa;1.697.932,00
NCRI11;9,46;0,100000;11,84;10,28;0,92;3.348,92;3,74;;;40.613.158,32;718,00;Ativa;3.949.999,00
NEWL11;123,88;1,300000;8,99;137,39;0,90;598.406,92;2,79;4,33;5,75;279.317.363,79;3.921,00;Ativa;2.033.099,00
NEWU11;75,25;0,600000;3,00;69,78;1,08;71.798,50;5,96;-7,48;22,95;51.775.697,03;1.414,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
NPAR11;12,82;1,196695;0,00;9,98;1,28;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
NSLU11;195,31;1,553582;8,70;202,68;0,96;101.321,71;3,42;-5,52;-11,52;262.124.868,02;6.197,00;Passiva;1.293.286,00
NVHO11;11,26;0,084045;8,17;15,30;0,74;1.725,83;1,85;7,25;-13,60;634.777.158,87;2.171,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,32;341,87;0,67;;14,15;-1,20;;115.347.468,91;7,00;Ativa;337.399,00
OCRE11;100,50;0,774845;2,69;102,52;0,98;65.956,07;6,14;;;29.322.424,79;473,00;Ativa;286.006,00
OGHY11;8,84;0,090000;13,35;9,47;0,93;23.718,00;15,33;;;25.726.115,11;1.520,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
ONEF11;200,03;32,500000;21,76;182,79;1,09;114.431,47;18,59;72,76;11,08;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;1,330000;0,00;137,77;;;2,36;;;10.099.072,20;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,55;0,64;;0,00;;-11,02;42.209.921,69;6,00;Ativa;290.000,00
OUFF11;69,88;0,700000;12,19;74,65;0,94;186.130,96;1,06;2,99;-6,45;135.437.531,29;7.678,00;Ativa;1.814.336,00
OUJP11;100,75;0,900000;12,36;99,07;1,02;565.919,17;9,16;12,72;-2,14;322.225.945,81;29.451,00;Ativa;3.252.384,00
OULG11;32,05;0,300000;14,82;61,01;0,53;63.843,46;1,96;-10,49;-25,78;151.386.493,98;5.264,00;Ativa;2.481.283,00
OURE11;73,20;0,800000;14,69;92,26;0,79;128.984,00;0,92;0,68;-7,51;99.368.584,35;6.265,00;Ativa;1.077.087,00
PABY11;14,58;;0,00;-21,28;;15.200,68;;;-0,09;-16.138.455,91;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;166,35;;;1,11;;;666.634.002,06;1,00;Ativa;4.007.458,00
PATC11;37,53;1,700000;19,74;41,20;0,91;562.600,88;4,32;27,63;-23,66;143.273.747,27;7.365,00;Ativa;3.477.434,00
PATL11;68,61;0,600000;9,53;98,50;0,70;864.581,88;1,55;1,49;-9,60;491.678.610,93;24.489,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.610,73;0,58;;2,93;;;6.193.899.464,76;2,00;Ativa;3.845.405,00
PCAS11;0,00;1.000,000000;0,00;6.460,43;;;0,24;;;452.230.286,83;50,00;Passiva;70.000,00
PEMA11;44,26;0,423000;16,22;71,25;0,62;1.144,88;0,77;;;39.327.823,62;380,00;Ativa;552.000,00
PLCR11;86,73;0,800000;12,05;92,45;0,94;336.392,92;10,99;2,44;-2,39;194.998.234,63;17.063,00;Ativa;2.109.169,00
PLRI11;16,75;0,068112;5,90;28,57;0,59;1.423,42;1,65;-24,03;-29,10;27.266.981,16;703,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,39;;;3,85;;;49.073.327,74;92,00;Ativa;498.739,00
PNCR11;82,95;1,030000;5,64;85,68;0,97;165.900,00;1,44;;;42.838.361,15;110,00;Ativa;500.000,00
PNDL11;1.300,00;3,410000;0,96;1.060,62;1,23;1.402.295,33;11,47;;;136.924.376,52;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;59,85;;;28,92;;;1.324.531,75;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;106,01;1,00;749.950,00;0,21;;;93.181.698,59;27,00;Ativa;879.002,00
PNRC11;102,05;1,190000;11,22;102,05;1,00;408.200,00;1,83;;;41.852.614,98;60,00;Ativa;410.100,00
PORD11;90,51;1,010000;12,41;97,88;0,92;499.098,29;5,27;3,29;-4,13;364.932.097,48;26.900,00;Ativa;3.728.375,00
PQAG11;58,25;0,450000;8,36;57,11;1,02;76.683,05;0,15;6,39;-6,16;799.124.298,41;476,00;Ativa;13.991.890,00
PQDP11;1.915,01;18,469502;10,23;3.420,71;0,56;139.947,21;2,64;18,20;-12,93;861.344.743,76;3.987,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-20,98;12.430.463,91;1.030,00;Ativa;3.231.246,00
PRSV11;68,00;1,620000;0,00;181,33;0,38;2.444,00;4,54;28,92;-24,05;35.359.299,83;952,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;142,19;;;0,04;;;102.937.398,26;21,00;Ativa;723.937,00
PULV11;0,00;0,080000;0,00;10,05;;;22,27;;;70.166.264,12;2,00;Ativa;6.980.000,00
PVBI11;102,30;0,700000;7,08;100,36;1,02;4.398.865,50;16,20;9,43;1,79;1.772.908.899,10;136.210,00;Ativa;17.665.545,00
QAGR11;50,00;0,430000;9,54;57,72;0,87;406.053,13;1,48;2,94;-17,93;290.904.877,50;21.758,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;8,56;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-9,42;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,00;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,26;2,354143;0,00;21,67;0,10;845,50;24,00;18,99;-55,01;2.741.494,15;964,00;Ativa;126.523,00
RBED11;149,01;1,450000;10,03;145,77;1,02;244.351,96;6,97;9,14;-0,92;343.302.420,13;13.145,00;Ativa;2.355.022,00
RBFF11;60,80;0,520000;9,14;69,29;0,88;769.948,13;2,61;2,31;-6,42;259.786.434,65;20.333,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-12,15;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;92,53;1,050000;12,54;91,51;1,01;304.286,13;2,64;7,54;4,19;158.083.643,68;9.885,00;Ativa;1.727.582,00
RBHY11;92,25;1,100000;13,88;93,67;0,98;188.716,71;1,01;;;177.357.422,17;3.577,00;Ativa;1.893.505,00
RBIR11;90,40;0,261675;4,50;97,88;0,92;41.745,25;1,11;;4,14;149.627.797,63;1.638,00;Ativa;1.528.615,00
RBLG11;101,62;0,950000;9,94;103,66;0,98;1.476,21;1,86;;;66.362.546,00;222,00;Ativa;640.199,00
RBOP11;323,50;21,790000;25,48;792,01;0,41;51.534,75;10,03;-7,93;-29,97;80.518.930,66;3.542,00;Ativa;101.664,00
RBRD11;39,71;0,340000;10,02;67,72;0,59;26.132,79;3,16;46,70;-17,34;125.394.905,43;8.835,00;Passiva;1.851.786,00
RBRF11;8,10;0,550000;88,40;87,61;0,09;2.510.736,71;2,70;-0,21;-56,44;1.198.529.321,80;108.583,00;Ativa;13.680.770,00
RBRI11;1.100,00;35,620000;0,00;1.188,39;0,93;7.473,33;0,79;;;163.635.997,64;89,00;Ativa;137.695,00
RBRL11;87,44;0,720000;9,15;100,89;0,87;877.541,08;1,23;-1,92;-6,70;674.625.415,08;13.891,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;8,06;26.141,97;3,63;;1,04;;;14.090.520,99;54,00;Ativa;539,00
RBRP11;56,60;0,280000;5,71;78,52;0,72;1.587.755,67;0,71;-14,62;-16,48;956.361.860,81;86.371,00;Ativa;12.179.186,00
RBRR11;89,38;0,680000;10,83;95,74;0,93;2.768.521,04;2,00;-0,32;-1,89;1.441.506.958,91;135.890,00;Ativa;15.057.201,00
RBRS11;51,90;0,070000;7,75;92,97;0,56;28.706,91;2,50;0,07;-17,90;161.233.561,01;1.204,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,43;0,090000;13,71;9,68;0,97;845.069,25;9,29;;;182.090.467,01;8.518,00;Ativa;18.810.190,00
RBRY11;100,70;1,000000;13,85;97,85;1,03;4.041.626,42;17,69;9,62;-1,94;982.827.346,90;48.942,00;Ativa;10.044.607,00
RBTS11;830,00;22,998673;29,72;638,80;1,30;7.018,00;0,43;;-6,02;36.107.894,17;103,00;Ativa;56.525,00
RBVA11;112,50;1,000000;9,60;110,04;1,02;1.802.451,08;5,25;2,32;0,04;1.373.886.556,44;50.295,00;Ativa;12.485.334,00
RBVO11;8,92;0,035000;2,52;16,99;0,53;3.162,38;6,72;-19,19;-19,15;8.764.558,44;2.496,00;;515.824,00
RCFA11;1,31;;0,00;20,01;0,07;1.079,71;0,01;;22,08;11.684.507,20;278,00;Passiva;583.926,00
RCFF11;95,00;1,359690;1,43;102,39;0,93;9.127,50;8,81;;-4,76;33.091.100,45;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;163,11;0,930000;5,68;205,62;0,79;886.193,79;2,38;-2,00;-0,44;758.897.031,65;31.468,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,19;0,759800;12,53;96,15;0,89;2.774.708,17;3,59;-8,49;-8,46;2.542.400.709,43;179.558,00;Ativa;26.441.650,00
RECT11;43,80;0,400000;12,24;92,07;0,48;535.988,38;0,28;-8,27;-23,00;786.591.601,68;68.448,00;Ativa;8.543.493,00
RECX11;67,79;0,600000;10,37;75,38;0,90;39.788,78;0,68;;;16.456.726,35;649,00;Ativa;218.313,00
REIT11;176,42;2,510000;4,49;279,98;0,63;463,00;7,73;;-45,67;7.360.937,96;69,00;Ativa;26.291,00
RELG11;46,95;0,700000;2,98;125,79;0,37;182.232,83;0,83;;-21,72;167.875.236,30;6.074,00;Ativa;1.334.562,00
RFOF11;77,00;0,730000;10,29;81,60;0,94;77.017,67;7,73;4,29;-4,55;87.977.301,89;4.785,00;Ativa;1.078.164,00
RINV11;111,65;1,550000;12,45;109,35;1,02;135.183,42;5,48;;;92.445.875,89;1.008,00;Ativa;845.435,00
RMAI11;72,00;0,320000;4,17;101,28;0,71;85.141,58;0,35;;-46,76;247.516.587,04;1.185,00;Ativa;2.443.800,00
RNDP11;112,01;1,150000;11,73;106,79;1,05;22.305,63;12,61;-35,67;-47,63;11.477.673,07;1.212,00;Ativa;107.481,00
RNGO11;45,40;0,400000;9,63;82,64;0,55;100.346,54;1,86;2,87;-13,42;221.150.649,84;10.460,00;Passiva;2.676.000,00
ROOF11;720,00;41,715400;6,69;559,17;1,29;720,00;3,81;;;43.332.895,01;85,00;Ativa;77.495,00
RPRI11;102,87;0,950000;11,37;101,67;1,01;199.319,83;23,57;;;318.834.133,48;2.769,00;Ativa;3.135.997,00
RRCI11;83,89;0,900000;12,72;91,94;0,91;31.191,96;6,11;8,10;-4,55;44.292.880,82;2.102,00;Ativa;481.757,00
RSPD11;1.100,00;3,360000;8,00;1.044,06;1,05;822.257,00;1,66;;;155.575.947,95;118,00;Ativa;149.011,00
RTEL11;0,00;;0,00;90,38;;;33,45;;;17.745.331,37;22,00;Ativa;196.345,00
RVBI11;82,20;0,750000;10,83;86,10;0,95;202.912,54;15,89;0,42;-4,93;123.988.740,85;12.293,00;Ativa;1.440.000,00
RZAK11;88,60;1,120000;16,25;91,39;0,97;2.699.938,50;1,88;;-4,36;804.940.205,04;51.311,00;Ativa;8.807.885,00
RZAT11;95,61;1,100000;13,07;100,05;0,96;1.335.564,92;0,11;-12,74;-9,73;370.996.795,08;38.743,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;102,28;1,100000;10,71;99,40;1,03;3.396.303,33;25,21;3,57;-1,89;1.388.590.847,17;97.594,00;Ativa;13.969.333,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;89,44;1,020000;12,43;95,99;0,93;321.215,75;5,06;38,89;5,26;148.657.946,28;10.813,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,84;0,61;510,00;2,68;;;79.833.977,02;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,22;;;5,42;;;7.178.743,31;1,00;Passiva;79.565,00
SARE11;46,22;0,450000;12,64;89,59;0,52;1.452.348,88;1,53;-4,35;-21,89;827.310.388,30;43.971,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;1.279,41;;;104,36;;;38.382.350,64;3,00;Ativa;30.000,00
SCPF11;4,24;0,018000;5,92;11,87;0,36;5.905,58;1,67;4,65;-25,25;49.847.282,95;5.036,00;Ativa;4.200.000,00
SEED11;100,83;0,820000;11,08;95,60;1,05;100.830,00;0,42;;;156.783.685,69;125,00;Ativa;1.640.000,00
SEQR11;58,65;0,717400;14,43;91,02;0,64;95.160,75;1,44;;;151.618.163,99;5.595,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;2,83;29,35;;106,36;115,88;;2.782.115,08;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;5,114334;0,00;1.425,30;;;2,90;18,70;;2.125.575.953,01;3,00;Passiva;1.491.314,00
SHOP11;59,28;;0,00;47,97;1,24;118,00;2,97;;;71.058.750,70;53,00;Ativa;1.481.266,00
SHPH11;870,99;5,100000;5,61;924,76;0,94;174.713,54;1,22;12,64;1,58;563.132.086,63;2.434,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;95,50;0,151240;14,58;102,07;0,94;9.123,95;16,76;;;39.745.199,02;66,00;Ativa;389.395,00
SJAU11;71,00;;0,00;95,81;0,74;12.348,87;0,00;;;759.987.152,69;164,00;Passiva;7.932.248,00
SNCI11;100,22;1,000000;12,32;101,45;0,99;751.440,29;1,11;;;426.083.415,68;43.231,00;Ativa;4.200.000,00
SNEL11;127,18;1,550000;3,62;97,71;1,30;476.547,38;0,65;;;48.858.354,25;5.194,00;Ativa;500.026,00
SNFF11;85,72;0,650000;9,86;91,94;0,93;380.195,00;1,48;;;260.196.909,41;29.716,00;Ativa;2.830.000,00
SNLG11;22,91;0,350000;3,06;34,68;0,66;113.395,54;5,44;;;65.477.185,63;3.411,00;Ativa;1.888.174,00
SNME11;10,18;0,119670;2,35;9,55;1,07;55.689,08;0,28;;;49.200.037,25;146,00;Ativa;5.152.446,00
SOLR11;1.128,06;4,770765;1,20;948,43;1,19;;0,51;;;59.640.257,20;52,00;Ativa;62.883,00
SPAF11;0,00;7,193025;0,00;1.010,81;;;1,78;20,74;;11.391.867,20;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.033,43;;;3,04;;;61.377.452,05;162,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;153,28;0,78;166.638,78;0,01;;;277.286.683,78;8,00;Ativa;1.809.030,00
SPTW11;43,50;0,650000;11,52;57,79;0,75;119.042,71;6,96;-27,21;-19,66;103.912.577,29;25.719,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;116,13;;;0,90;0,80;;733.022.162,49;27,00;Ativa;6.312.090,00
SPXS11;9,52;0,091000;13,17;9,65;0,99;459.222,46;11,41;;;194.910.395,05;7.955,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-834.096,27;106,00;Ativa;96.286.020,00
STRX11;168,00;0,760000;4,85;147,11;1,14;1.120,00;0,79;-70,59;;237.374.028,48;89,00;Ativa;1.613.559,00
