TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IBCR11;81,53;1,000000;14,00;95,96;0,85;155.078,73;5,35;;;91.972.081,38;4.055,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,28;9.855.905,16;3.870,00;Ativa;666.681,00
ICNE11;0,00;10,294594;0,00;998,83;;;0,31;;;119.859.950,99;5,00;Ativa;120.000,00
IDFI11;20,65;0,170770;21,00;28,82;0,72;9.003,00;24,06;;;59.304.723,28;387,00;Ativa;2.057.925,00
IDGO11;0,00;;0,00;187,77;;;0,40;;;198.768.308,95;2,00;Ativa;1.058.556,00
IDGR11;15,00;0,110368;3,30;10,62;1,41;375,53;20,09;;;9.377.705,50;72,00;Ativa;883.359,00
IDUA11 ;0,00;1,002796;0,00;100,07;;;0,11;;;40.260.071,71;2,00;Ativa;402.311,00
INDE11;0,00;;0,00;41,76;;;106,00;;;625.895,53;104,00;Ativa;14.987,00
IRDM11;77,70;0,700000;12,84;87,37;0,89;4.203.692,73;5,21;-11,51;-17,64;3.183.351.109,54;294.535,00;Ativa;36.433.827,00
IRIM11;81,51;0,740000;13,74;91,28;0,89;54.223,36;5,82;;;175.249.718,23;2.688,00;Ativa;1.920.000,00
ISCJ11;0,00;;0,00;224,30;;;0,21;;;42.089.673,74;39,00;Ativa;187.650,00
ITIP11;76,27;0,650000;11,01;76,72;0,99;51.722,68;1,29;;;57.399.134,73;4.946,00;Passiva;748.151,00
ITIT11;79,80;0,640000;8,18;87,15;0,92;299.134,82;1,80;8,95;-4,97;78.476.065,62;10.129,00;Passiva;900.494,00
ITRI11;0,00;;0,00;;;;;;;;;;5.000.000,00
JASC11;100,00;0,540000;6,01;107,14;0,93;201.200,00;1,51;;;356.935.255,60;79,00;Ativa;3.331.507,00
JBFO11;87,00;0,616073;5,44;84,03;1,04;;2,28;;;107.481.871,01;364,00;Ativa;1.279.070,00
JCCJ11;124,50;0,095894;0,83;173,66;0,72;4.817.878,33;1,50;;;289.750.244,21;155,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,55;;;1,32;;;266.081.108,38;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;206,63;;;2,26;;;215.508.898,89;58,00;Ativa;1.042.957,00
JFLL11;74,71;0,620000;9,14;104,24;0,72;132.677,00;2,24;;-7,55;156.421.539,84;3.668,00;Ativa;1.500.598,00
JPPA11;92,92;1,040000;14,55;98,57;0,94;283.980,64;4,27;6,45;-1,42;89.112.139,24;8.961,00;Ativa;904.050,00
JPPC11;175,00;0,170000;0,00;401,35;0,44;27.924,50;6,13;;;22.074.244,04;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;3,80;88,84;0,97;610.682,00;0,41;28,90;6,01;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;104,05;1,000000;10,10;100,54;1,03;1.286.404,14;94,06;;;158.152.048,30;13.831,00;Ativa;1.573.047,00
JSRE11;75,94;0,460000;6,66;109,59;0,69;2.537.730,27;0,14;-4,44;-8,34;2.275.871.103,33;104.781,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,65;33,72;;6,91;;;16.026.468,39;8,00;Ativa;214.674,00
KCRE11;99,41;0,810000;10,65;103,47;0,96;549.384,68;7,39;;;372.503.556,80;10.591,00;Ativa;3.600.000,00
KDOL11;0,00;;0,00;;;;;;;;;;0,00
KEVE11;1.160,00;1,354087;0,18;862,19;1,35;65.885,14;8,93;;3,51;127.347.008,09;483,00;Passiva;147.700,00
KFOF11;101,59;1,030000;8,73;98,01;1,04;1.079.026,68;4,20;11,17;-0,13;444.309.562,27;19.792,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;62,57;0,00;;38.394,20;;;-9,95;0,00;0,00;Ativa;0,00
KISU11;8,50;0,080000;9,53;9,05;0,94;1.087.414,36;1,64;3,29;-7,59;399.905.434,28;132.161,00;Ativa;44.196.050,00
KIVO11;94,85;1,250000;15,08;91,45;1,04;422.796,82;5,97;;;111.128.010,71;4.590,00;Ativa;1.215.124,00
KNCR11;103,78;1,010000;11,75;100,87;1,03;9.365.663,14;4,51;35,02;5,40;5.759.451.784,13;310.216,00;Ativa;57.097.087,00
KNHF11;105,80;1,000000;4,67;101,63;1,04;1.129.707,73;17,94;;;1.405.125.036,32;13.087,00;Ativa;13.826.293,00
KNHY11;105,59;1,050000;11,01;103,33;1,02;3.312.788,18;2,54;-5,12;-2,06;1.910.593.607,15;16.026,00;Ativa;18.490.843,00
KNIP11;96,59;0,750000;8,83;99,13;0,97;9.364.940,00;1,82;-13,29;-4,76;7.937.902.259,41;75.213,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;101,20;;;4,73;;;58.689.268,00;593,00;Ativa;579.911,00
KNRE11;0,42;0,037742;0,00;0,76;0,55;19.347,05;3,60;;-50,34;14.108.187,28;6.839,00;Ativa;18.547.161,00
KNRI11;164,00;1,000000;6,84;158,83;1,03;3.851.888,23;1,09;11,47;1,13;3.836.940.532,72;264.450,00;Ativa;24.157.121,00
KNSC11;9,09;0,070000;10,09;9,10;1,00;2.676.610,14;8,26;-9,31;-3,96;1.208.347.949,89;132.602,00;Ativa;132.757.940,00
KNUQ11;104,67;1,140000;6,22;100,94;1,04;612.984,82;2,16;;;745.144.515,41;7.760,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;109,99;0,690000;0,63;99,93;1,10;1.570.604,41;3,51;;;961.854.941,79;14.731,00;Ativa;9.625.000,00
LAFI11;0,00;;0,00;99,84;;;0,59;;;46.226.324,47;11,00;Ativa;463.000,00
LASC11;103,99;0,670000;6,65;127,65;0,81;894.611,24;3,86;10,98;1,32;375.328.890,99;390,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;29,22;3,668145;0,00;18,11;1,61;4.230,57;3,27;;-33,53;134.091.203,33;504,00;Ativa;7.404.543,00
LGCP11;90,49;0,720000;7,88;104,20;0,87;538.010,14;1,21;5,77;-2,71;367.787.688,94;15.633,00;Ativa;3.529.735,00
LIFE11;10,10;0,125000;14,48;10,15;1,00;213.937,55;2,75;;;226.043.427,01;6.130,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;1.115,60;0,89;573.407,00;2,19;;;74.534.660,45;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,93;1,05;551.253,00;8,25;;;26.698.166,06;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,02;2,98;;8,36;;-0,02;19.663.388,29;1,00;Ativa;1.962.500,00
LPLP11;508,68;5,987424;19,14;398,08;1,28;1.017,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,60;;;0,68;;;34.539.220,16;18,00;Ativa;353.879,00
LSOI11;0,00;;0,00;10,34;;;100,02;;;7.954.131,94;2,00;Ativa;769.231,00
LSPA11;107,99;4,430000;12,03;114,38;0,94;66.435,33;4,20;;;46.265.530,51;224,00;Ativa;404.500,00
LUGG11;82,49;0,500000;7,60;123,56;0,67;43.821,32;1,55;3,56;-6,21;139.711.181,55;6.564,00;Ativa;1.130.706,00
LVBI11;118,93;0,900000;7,41;115,44;1,03;3.744.172,05;4,36;9,95;0,95;1.644.298.546,39;97.478,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;118,00;0,800000;7,52;121,01;0,98;1.817.576,00;3,10;13,85;4,21;1.104.137.381,27;132.172,00;Ativa;9.124.659,00
MANA11;9,48;0,110000;12,66;9,77;0,97;281.144,91;9,79;;;208.942.757,51;5.183,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;1,85;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;77,98;0,780000;10,59;128,11;0,61;62.864,64;1,43;0,49;-8,75;144.207.895,72;4.482,00;Ativa;1.125.655,00
MCCI11;93,50;0,900000;11,87;95,48;0,98;3.399.461,36;4,73;1,23;-3,40;1.619.348.816,44;116.108,00;Ativa;16.960.024,00
MCEM11;108,86;;0,00;64,93;1,68;1.817,61;1,89;;;93.818.085,50;178,00;Ativa;1.444.860,00
MCHF11;9,29;0,070000;11,84;9,55;0,97;1.655.558,23;16,11;;;308.960.498,52;84.361,00;Ativa;32.354.247,00
MCHY11;10,22;0,130000;15,85;98,95;0,10;37.406,91;22,16;;;355.209.675,53;1.118,00;;3.589.771,00
MFAI11;64,02;0,550000;8,34;72,49;0,88;19.564,86;0,16;-12,77;-17,47;28.212.610,30;2.816,00;Ativa;389.185,00
MFCR11;28,99;1,110000;46,84;103,08;0,28;6.912,11;74,04;;;10.434.319,92;183,00;Ativa;101.230,00
MFII11;105,40;1,080000;11,36;113,37;0,93;556.844,18;0,40;0,08;-7,05;501.857.043,22;30.433,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;7,40;9,78;0,96;259.145,59;1,77;;-3,56;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;8,22;73,54;0,95;2.558.695,75;5,75;-2,71;-6,31;665.588.549,57;45.134,00;Ativa;9.050.620,00
MGHT11;48,34;0,570000;16,80;85,62;0,56;151.288,55;5,37;-0,68;-20,72;112.482.906,27;4.784,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,000000;0,00;110,27;;;6,16;;;24.259.177,29;1,00;Ativa;220.000,00
MINT11;102,50;1,300000;1,27;130,05;0,79;1.700,40;4,52;;0,82;67.625.256,47;79,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;111,74;;;3,58;;;59.222.767,21;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,64;2,06;323,00;0,15;;;36.567.195,66;152,00;Ativa;465.000,00
MOFF11;0,00;;0,00;932,26;;;0,17;;;200.910.946,96;15,00;Ativa;215.510,00
MORC11;90,30;0,920000;14,25;100,29;0,90;1.084.985,73;12,18;;;191.339.013,53;2.960,00;Ativa;1.907.808,00
MORE11;76,85;0,700000;8,09;85,49;0,90;778.168,55;4,21;-3,30;-12,09;198.257.973,78;3.358,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;74,33;;;2,95;;;143.629.893,26;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;3,00;;;120.286.356,90;1,00;Ativa;78.155.673,00
MXRF11;10,75;0,110000;11,81;9,93;1,08;11.274.417,82;5,02;13,25;0,69;2.851.649.176,71;1.022.791,00;Ativa;287.291.278,00
N4V1;0,00;;0,00;;;;;;;;;;392,00
NAVT11;90,80;1,790300;14,14;94,25;0,96;193.180,00;5,75;;;57.705.336,54;2.031,00;Ativa;612.282,00
NCHB11;9,12;0,088333;22,63;90,41;0,10;229.289,91;10,16;16,02;-55,48;153.510.646,04;10.745,00;Ativa;1.697.932,00
NCRI11;9,73;0,100000;11,51;10,28;0,95;3.604,41;3,74;;;40.613.158,32;718,00;Ativa;3.949.999,00
NEWL11;124,96;1,300000;8,91;137,39;0,91;641.702,45;2,79;4,33;5,77;279.317.363,79;3.921,00;Ativa;2.033.099,00
NEWU11;75,00;0,600000;3,01;69,78;1,07;74.903,19;5,96;-7,48;21,62;51.775.697,03;1.414,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
NPAR11;12,82;1,196695;0,00;9,98;1,28;;103,89;;-53,03;5.394.228,57;230,00;Ativa;540.354,00
NSLU11;193,99;1,553582;8,76;202,68;0,96;91.810,45;3,42;-5,52;-11,32;262.124.868,02;6.197,00;Passiva;1.293.286,00
NVHO11;12,20;0,084045;7,54;15,30;0,80;1.745,73;1,85;7,25;-13,71;634.777.158,87;2.171,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,32;341,87;0,67;;14,15;-1,20;;115.347.468,91;7,00;Ativa;337.399,00
OCRE11;101,55;0,774845;2,66;102,52;0,99;69.483,46;6,14;;;29.322.424,79;473,00;Ativa;286.006,00
OGHY11;8,84;0,090000;13,35;9,47;0,93;23.628,00;15,33;;;25.726.115,11;1.520,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
ONEF11;200,03;32,500000;21,76;182,79;1,09;114.431,47;18,59;72,76;10,86;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;1,330000;0,00;137,77;;;2,36;;;10.099.072,20;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,55;0,64;;0,00;;-11,02;42.209.921,69;6,00;Ativa;290.000,00
OUFF11;69,79;0,700000;12,21;74,65;0,93;189.008,32;1,06;2,99;-6,17;135.437.531,29;7.678,00;Ativa;1.814.336,00
OUJP11;100,60;0,900000;12,38;99,07;1,02;583.130,77;9,16;12,72;-1,71;322.225.945,81;29.451,00;Ativa;3.252.384,00
OULG11;31,55;0,300000;15,06;61,01;0,52;67.787,82;1,96;-10,49;-26,19;151.386.493,98;5.264,00;Ativa;2.481.283,00
OURE11;72,87;0,800000;14,75;92,26;0,79;133.418,09;0,92;0,68;-7,94;99.368.584,35;6.265,00;Ativa;1.077.087,00
PABY11;15,50;;0,00;-21,28;;16.666,85;;;1,97;-16.138.455,91;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;166,35;;;1,11;;;666.634.002,06;1,00;Ativa;4.007.458,00
PATC11;38,39;1,700000;19,30;41,20;0,93;601.250,32;4,32;27,63;-23,03;143.273.747,27;7.365,00;Ativa;3.477.434,00
PATL11;67,90;0,600000;9,63;98,50;0,69;888.243,95;1,55;1,49;-10,15;491.678.610,93;24.489,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.610,73;0,58;;2,93;;;6.193.899.464,76;2,00;Ativa;3.845.405,00
PCAS11;0,00;1.000,000000;0,00;6.460,43;;;0,24;;;452.230.286,83;50,00;Passiva;70.000,00
PEMA11;44,99;0,423000;15,96;71,25;0,63;1.205,38;0,77;;;39.327.823,62;380,00;Ativa;552.000,00
PLCR11;88,43;0,800000;11,82;92,45;0,96;345.379,00;10,99;2,44;-2,00;194.998.234,63;17.063,00;Ativa;2.109.169,00
PLRI11;16,75;0,068112;5,90;28,57;0,59;1.423,42;1,65;-24,03;-28,51;27.266.981,16;703,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,39;;;3,85;;;49.073.327,74;92,00;Ativa;498.739,00
PNCR11;87,17;1,030000;5,37;85,68;1,02;174.340,00;1,44;;;42.838.361,15;110,00;Ativa;500.000,00
PNDL11;1.300,00;3,410000;0,96;1.060,62;1,23;1.402.295,33;11,47;;;136.924.376,52;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;59,85;;;28,92;;;1.324.531,75;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;106,01;1,00;749.950,00;0,21;;;93.181.698,59;27,00;Ativa;879.002,00
PNRC11;102,49;1,190000;11,17;102,05;1,00;153.735,00;1,83;;;41.852.614,98;60,00;Ativa;410.100,00
PORD11;92,07;1,010000;12,20;97,88;0,94;496.324,05;5,27;3,29;-3,42;364.932.097,48;26.900,00;Ativa;3.728.375,00
PQAG11;58,25;0,450000;8,36;57,11;1,02;76.683,05;0,15;6,39;-6,38;799.124.298,41;476,00;Ativa;13.991.890,00
PQDP11;1.930,03;18,469502;10,15;3.420,71;0,56;128.058,27;2,64;18,20;-12,99;861.344.743,76;3.987,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-19,90;12.430.463,91;1.030,00;Ativa;3.231.246,00
PRSV11;68,00;1,620000;0,00;181,33;0,38;2.307,76;4,54;28,92;-24,09;35.359.299,83;952,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;142,19;;;0,04;;;102.937.398,26;21,00;Ativa;723.937,00
PULV11;0,00;0,080000;0,00;10,05;;;22,27;;;70.166.264,12;2,00;Ativa;6.980.000,00
PVBI11;102,99;0,700000;7,03;100,36;1,03;4.315.350,27;16,20;9,43;2,05;1.772.908.899,10;136.210,00;Ativa;17.665.545,00
QAGR11;49,60;0,430000;10,46;57,72;0,86;424.147,73;1,48;2,94;-18,29;290.904.877,50;21.758,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;8,56;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-9,42;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;0,68;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,50;2,354143;0,00;21,67;0,12;917,00;24,00;18,99;-54,01;2.741.494,15;964,00;Ativa;126.523,00
RBED11;149,30;1,450000;10,01;145,77;1,02;240.427,18;6,97;9,14;-0,73;343.302.420,13;13.145,00;Ativa;2.355.022,00
RBFF11;61,79;0,520000;9,00;69,29;0,89;737.073,27;2,61;2,31;-5,77;259.786.434,65;20.333,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-11,55;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;93,14;1,050000;12,45;91,51;1,02;301.786,55;2,64;7,54;4,42;158.083.643,68;9.885,00;Ativa;1.727.582,00
RBHY11;93,68;1,100000;13,66;93,67;1,00;198.214,45;1,01;;;177.357.422,17;3.577,00;Ativa;1.893.505,00
RBIR11;90,35;0,261675;4,50;97,88;0,92;38.455,18;1,11;;2,66;149.627.797,63;1.638,00;Ativa;1.528.615,00
RBLG11;101,62;0,950000;10,81;103,66;0,98;1.541,33;1,86;;;66.362.546,00;222,00;Ativa;640.199,00
RBOP11;320,01;21,790000;25,76;792,01;0,40;54.932,09;10,03;-7,93;-30,25;80.518.930,66;3.542,00;Ativa;101.664,00
RBRD11;40,05;0,340000;9,94;67,72;0,59;25.730,77;3,16;46,70;-17,68;125.394.905,43;8.835,00;Passiva;1.851.786,00
RBRF11;8,12;0,550000;88,18;87,61;0,09;2.471.823,00;2,70;-0,21;-56,46;1.198.529.321,80;108.583,00;Ativa;13.680.770,00
RBRI11;1.100,00;35,620000;0,00;1.188,39;0,93;7.473,33;0,79;;;163.635.997,64;89,00;Ativa;137.695,00
RBRL11;87,01;0,720000;9,19;100,89;0,86;899.769,59;1,23;-1,92;-6,86;674.625.415,08;13.891,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;8,06;26.141,97;3,63;;1,04;;;14.090.520,99;54,00;Ativa;539,00
RBRP11;57,26;0,280000;5,64;78,52;0,73;1.635.042,41;0,71;-14,62;-16,21;956.361.860,81;86.371,00;Ativa;12.179.186,00
RBRR11;88,26;0,680000;10,97;95,74;0,92;2.614.345,41;2,00;-0,32;-2,09;1.441.506.958,91;135.890,00;Ativa;15.057.201,00
RBRS11;51,19;0,070000;7,85;92,97;0,55;30.118,38;2,50;0,07;-18,34;161.233.561,01;1.204,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,49;0,090000;13,62;9,68;0,98;871.571,55;9,29;;;182.090.467,01;8.518,00;Ativa;18.810.190,00
RBRY11;99,51;1,000000;14,02;97,85;1,02;3.734.169,64;17,69;9,62;-2,36;982.827.346,90;48.942,00;Ativa;10.044.607,00
RBTS11;828,99;22,998673;29,76;638,80;1,30;8.089,60;0,43;;-6,06;36.107.894,17;103,00;Ativa;56.525,00
RBVA11;112,75;1,000000;9,58;110,04;1,02;1.698.745,50;5,25;2,32;-0,01;1.373.886.556,44;50.295,00;Ativa;12.485.334,00
RBVO11;9,88;0,035000;2,28;16,99;0,58;2.387,23;6,72;-19,19;-16,32;8.764.558,44;2.496,00;;515.824,00
RCFA11;1,31;;0,00;20,01;0,07;1.159,82;0,01;;20,43;11.684.507,20;278,00;Passiva;583.926,00
RCFF11;95,00;1,359690;1,43;102,39;0,93;9.127,50;8,81;;-4,76;33.091.100,45;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;158,00;0,930000;5,87;205,62;0,77;801.611,00;2,38;-2,00;-2,10;758.897.031,65;31.468,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;85,41;0,759800;12,49;96,15;0,89;2.653.107,23;3,59;-8,49;-7,81;2.542.400.709,43;179.558,00;Ativa;26.441.650,00
RECT11;42,94;0,400000;12,48;92,07;0,47;504.490,14;0,28;-8,27;-23,51;786.591.601,68;68.448,00;Ativa;8.543.493,00
RECX11;67,80;0,600000;10,37;75,38;0,90;43.443,81;0,68;;;16.456.726,35;649,00;Ativa;218.313,00
REIT11;176,42;2,510000;4,49;279,98;0,63;463,00;7,73;;-48,48;7.360.937,96;69,00;Ativa;26.291,00
RELG11;46,60;0,700000;3,00;125,79;0,37;187.977,00;0,83;;-21,72;167.875.236,30;6.074,00;Ativa;1.334.562,00
RFOF11;77,39;0,730000;10,23;81,60;0,95;81.047,32;7,73;4,29;-4,07;87.977.301,89;4.785,00;Ativa;1.078.164,00
RINV11;112,35;1,550000;12,37;109,35;1,03;129.879,27;5,48;;;92.445.875,89;1.008,00;Ativa;845.435,00
RMAI11;69,98;0,320000;4,29;101,28;0,69;89.093,18;0,35;;-47,54;247.516.587,04;1.185,00;Ativa;2.443.800,00
RNDP11;117,90;1,150000;11,15;106,79;1,10;22.562,64;12,61;-35,67;-46,73;11.477.673,07;1.212,00;Ativa;107.481,00
RNGO11;46,08;0,400000;9,48;82,64;0,56;101.620,27;1,86;2,87;-12,84;221.150.649,84;10.460,00;Passiva;2.676.000,00
ROOF11;720,00;41,715400;6,69;559,17;1,29;720,00;3,81;;;43.332.895,01;85,00;Ativa;77.495,00
RPRI11;103,40;0,950000;11,32;101,67;1,02;204.611,36;23,57;;;318.834.133,48;2.769,00;Ativa;3.135.997,00
RRCI11;83,38;0,900000;12,80;91,94;0,91;31.977,77;6,11;8,10;-5,23;44.292.880,82;2.102,00;Ativa;481.757,00
RSPD11;1.100,00;3,360000;8,00;1.044,06;1,05;982.308,40;1,66;;-6,60;155.575.947,95;118,00;Ativa;149.011,00
RTEL11;0,00;;0,00;90,38;;;33,45;;;17.745.331,37;22,00;Ativa;196.345,00
RVBI11;83,70;0,750000;10,63;86,10;0,97;197.700,86;15,89;0,42;-4,53;123.988.740,85;12.293,00;Ativa;1.440.000,00
RZAK11;87,50;1,120000;16,46;91,39;0,96;2.700.070,18;1,88;;-4,04;804.940.205,04;51.311,00;Ativa;8.807.885,00
RZAT11;93,85;1,100000;13,32;100,05;0,94;1.107.456,73;0,11;-12,74;-10,15;370.996.795,08;38.743,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;103,48;1,100000;10,58;99,40;1,04;3.211.343,73;25,21;3,57;-1,26;1.388.590.847,17;97.594,00;Ativa;13.969.333,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;90,91;1,020000;12,23;95,99;0,95;305.020,09;5,06;38,89;5,69;148.657.946,28;10.813,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,84;0,61;510,00;2,68;;;79.833.977,02;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,22;;;5,42;;;7.178.743,31;1,00;Passiva;79.565,00
SARE11;46,80;0,450000;12,48;89,59;0,52;1.443.641,23;1,53;-4,35;-21,26;827.310.388,30;43.971,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;1.279,41;;;104,36;;;38.382.350,64;3,00;Ativa;30.000,00
SCPF11;4,43;0,018000;5,67;11,87;0,37;5.368,73;1,67;4,65;-23,87;49.847.282,95;5.036,00;Ativa;4.200.000,00
SEED11;100,83;0,820000;11,08;95,60;1,05;100.830,00;0,42;;;156.783.685,69;125,00;Ativa;1.640.000,00
SEQR11;58,85;0,717400;14,38;91,02;0,65;96.337,45;1,44;;;151.618.163,99;5.595,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;2,83;29,35;;106,36;115,88;;2.782.115,08;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;5,114334;0,00;1.425,30;;;2,90;18,70;;2.125.575.953,01;3,00;Passiva;1.491.314,00
SHOP11;59,28;;0,00;47,97;1,24;118,00;2,97;;;71.058.750,70;53,00;Ativa;1.481.266,00
SHPH11;860,00;5,100000;5,68;924,76;0,93;189.806,05;1,22;12,64;2,02;563.132.086,63;2.434,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;100,00;0,151240;13,92;102,07;0,98;9.589,11;16,76;;;39.745.199,02;66,00;Ativa;389.395,00
SJAU11;70,00;;0,00;95,81;0,73;13.228,23;0,00;;;759.987.152,69;164,00;Passiva;7.932.248,00
SNCI11;100,04;1,000000;12,35;101,45;0,99;767.146,09;1,11;;;426.083.415,68;43.231,00;Ativa;4.200.000,00
SNEL11;126,00;1,550000;3,65;97,71;1,29;487.457,36;0,65;;;48.858.354,25;5.194,00;Ativa;500.026,00
SNFF11;85,50;0,650000;9,88;91,94;0,93;369.743,73;1,48;;;260.196.909,41;29.716,00;Ativa;2.830.000,00
SNLG11;23,42;0,350000;2,99;34,68;0,68;86.987,59;5,44;;;65.477.185,63;3.411,00;Ativa;1.888.174,00
SNME11;10,30;0,119670;2,33;9,55;1,08;52.263,00;0,28;;;49.200.037,25;146,00;Ativa;5.152.446,00
SOLR11;1.128,06;4,770765;1,20;948,43;1,19;;0,51;;;59.640.257,20;52,00;Ativa;62.883,00
SPAF11;0,00;7,193025;0,00;1.010,81;;;1,78;20,74;;11.391.867,20;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.033,43;;;3,04;;;61.377.452,05;162,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;153,28;0,78;166.638,78;0,01;;;277.286.683,78;8,00;Ativa;1.809.030,00
SPTW11;44,65;0,650000;11,22;57,79;0,77;118.839,68;6,96;-27,21;-19,11;103.912.577,29;25.719,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;116,13;;;0,90;0,80;;733.022.162,49;27,00;Ativa;6.312.090,00
SPXS11;9,30;0,091000;13,48;9,65;0,96;461.489,18;11,41;;;194.910.395,05;7.955,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-834.096,27;106,00;Ativa;96.286.020,00
STRX11;168,00;0,760000;4,85;147,11;1,14;1.120,00;0,79;-70,59;;237.374.028,48;89,00;Ativa;1.613.559,00
