TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ITIP11;76,35;0,650000;12,12;76,72;1,00;89.760,94;1,29;;;57.399.134,73;4.946,00;Passiva;748.151,00
ITIT11;78,05;0,640000;9,21;87,15;0,90;295.189,48;1,80;8,95;-6,09;78.476.065,62;10.129,00;Passiva;900.494,00
JASC11;103,00;0,540000;5,84;107,14;0,96;999.926,00;1,51;;;356.935.255,60;79,00;Ativa;3.331.507,00
JBFO11;87,00;0,616073;6,13;84,03;1,04;;2,28;;;107.481.871,01;364,00;Ativa;1.279.070,00
JCCJ11;120,00;0,095894;0,86;173,66;0,69;5.043.673,14;1,50;;;289.750.244,21;155,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;17,55;;;1,32;;;266.081.108,38;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;206,63;;;2,26;;;215.508.898,89;58,00;Ativa;1.042.957,00
JFLL11;75,00;0,620000;9,93;104,24;0,72;48.208,64;2,24;;-7,25;156.421.539,84;3.668,00;Ativa;1.500.598,00
JPPA11;94,60;1,040000;15,77;98,57;0,96;216.484,48;4,27;6,45;-1,03;89.112.139,24;8.961,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;401,35;0,50;800,00;6,13;;;22.074.244,04;88,00;Ativa;55.000,00
JRDM11;85,90;0,400000;4,40;88,84;0,97;610.682,00;0,41;28,90;6,25;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;102,49;1,000000;11,16;100,54;1,02;1.075.189,33;94,06;;;158.152.048,30;13.831,00;Ativa;1.573.047,00
JSRE11;76,70;0,460000;7,24;109,59;0,70;2.571.306,24;0,14;-4,44;-8,13;2.275.871.103,33;104.781,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;74,65;33,72;;6,91;;;16.026.468,39;8,00;Ativa;214.674,00
KCRE11;99,57;0,810000;11,72;103,47;0,96;650.675,79;7,39;;;372.503.556,80;10.591,00;Ativa;3.600.000,00
KEVE11;1.152,00;1,354087;0,45;862,19;1,34;131.019,61;8,93;;3,27;127.347.008,09;483,00;Passiva;147.700,00
KFOF11;100,75;1,030000;9,52;98,01;1,03;961.009,27;4,20;11,17;-0,75;444.309.562,27;19.792,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;65,42;0,00;;38.394,20;;;-9,86;0,00;0,00;Ativa;0,00
KISU11;8,46;0,080000;10,46;9,05;0,93;1.040.642,09;1,64;3,29;-7,47;399.905.434,28;132.161,00;Ativa;44.196.050,00
KIVO11;95,91;1,250000;16,21;91,45;1,05;427.131,03;5,97;;;111.128.010,71;4.590,00;Ativa;1.215.124,00
KNCR11;103,21;1,010000;12,97;100,87;1,02;9.584.195,76;4,51;35,02;5,10;5.759.451.784,13;310.216,00;Ativa;57.097.087,00
KNHF11;104,55;1,000000;4,73;101,63;1,03;1.086.251,33;17,94;;;1.405.125.036,32;13.087,00;Ativa;13.826.293,00
KNHY11;105,38;1,050000;12,29;103,33;1,02;3.114.356,36;2,54;-5,12;-2,00;1.910.593.607,15;16.026,00;Ativa;18.490.843,00
KNIP11;96,94;0,750000;9,83;99,13;0,98;11.437.565,06;1,82;-13,29;-5,16;7.937.902.259,41;75.213,00;Ativa;80.078.186,00
KNPR11;0,00;4,650000;0,00;101,20;;;4,73;;;58.689.268,00;593,00;Ativa;579.911,00
KNRE11;0,41;0,037742;0,00;0,76;0,54;12.892,39;3,60;;-50,69;14.108.187,28;6.839,00;Ativa;18.547.161,00
KNRI11;164,64;1,000000;7,36;158,83;1,04;3.697.435,55;1,09;11,47;1,23;3.836.940.532,72;264.450,00;Ativa;24.157.121,00
KNSC11;9,11;0,070000;11,21;9,10;1,00;2.993.374,06;8,26;-9,31;-3,22;1.208.347.949,89;132.602,00;Ativa;132.757.940,00
KNUQ11;103,87;1,140000;6,27;100,94;1,03;523.996,70;2,16;;;745.144.515,41;7.760,00;Ativa;7.382.303,00
KOPI11;0,00;;0,00;;;;;;;;;;400.000,00
KORE11;0,00;0,690000;0,00;99,93;;;3,51;;;961.854.941,79;14.731,00;Ativa;9.625.000,00
LASC11;103,10;0,670000;7,48;127,65;0,81;677.119,23;3,86;10,98;1,29;375.328.890,99;390,00;Passiva;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-65,02;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;31,45;3,668145;0,00;18,11;1,74;17.385,53;3,27;;-32,17;134.091.203,33;504,00;Ativa;7.404.543,00
LGCP11;90,20;0,720000;8,59;104,20;0,87;651.923,91;1,21;5,77;-3,06;367.787.688,94;15.633,00;Ativa;3.529.735,00
LIFE11;10,09;0,125000;15,78;10,15;0,99;237.337,58;2,75;;;226.043.427,01;6.130,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;1.115,60;0,89;573.407,00;2,19;;;74.534.660,45;69,00;Ativa;66.811,00
LLAO11;77,37;1,700000;3,12;73,93;1,05;551.253,00;8,25;;;26.698.166,06;77,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;10,02;2,98;;8,36;;-0,11;19.663.388,29;1,00;Ativa;1.962.500,00
LPLP11;508,68;5,987424;19,14;398,08;1,28;1.017,00;0,17;;;144.781.405,25;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;97,60;;;0,68;;;34.539.220,16;18,00;Ativa;353.879,00
LSPA11;108,00;4,430000;12,72;114,38;0,94;73.497,00;4,20;;;46.265.530,51;224,00;Ativa;404.500,00
LUGG11;82,36;0,500000;8,28;123,56;0,67;52.077,12;1,55;3,56;-6,25;139.711.181,55;6.564,00;Ativa;1.130.706,00
LVBI11;118,85;0,900000;8,04;115,44;1,03;4.791.005,73;4,36;9,95;0,68;1.644.298.546,39;97.478,00;Ativa;14.243.672,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;118,48;0,800000;8,14;121,01;0,98;1.933.556,91;3,10;13,85;4,29;1.104.137.381,27;132.172,00;Ativa;9.124.659,00
MANA11;9,33;0,110000;14,04;9,77;0,96;217.541,30;9,79;;;208.942.757,51;5.183,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;1,85;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;74,80;0,780000;11,04;128,11;0,58;251.414,24;1,43;0,49;-10,28;144.207.895,72;4.482,00;Ativa;1.125.655,00
MCCI11;94,97;0,900000;11,69;95,48;0,99;3.603.526,36;4,73;1,23;-2,61;1.619.348.816,44;116.108,00;Ativa;16.960.024,00
MCEM11;0,00;;0,00;64,93;;;1,89;;;93.818.085,50;178,00;Ativa;1.444.860,00
MCHF11;9,14;0,070000;12,04;9,55;0,96;1.446.273,82;16,11;;;308.960.498,52;84.361,00;Ativa;32.354.247,00
MCHY11;11,84;0,130000;13,68;98,95;0,12;31.503,64;22,16;;;355.209.675,53;1.118,00;;3.589.771,00
MFAI11;63,51;0,550000;9,32;72,49;0,88;23.548,42;0,16;-12,77;-17,23;28.212.610,30;2.816,00;Ativa;389.185,00
MFCR11;103,99;1,110000;14,12;103,08;1,01;4.862,00;74,04;;;10.434.319,92;183,00;Ativa;101.230,00
MFII11;99,00;1,080000;13,20;113,37;0,87;542.081,30;0,40;0,08;-9,24;501.857.043,22;30.433,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;7,40;9,78;0,96;259.145,59;1,77;;-1,55;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;69,99;0,520000;8,22;73,54;0,95;2.558.695,75;5,75;-2,71;-6,43;665.588.549,57;45.134,00;Ativa;9.050.620,00
MGHT11;47,95;0,570000;16,93;85,62;0,56;141.492,91;5,37;-0,68;-21,73;112.482.906,27;4.784,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,000000;0,00;110,27;;;6,16;;;24.259.177,29;1,00;Ativa;220.000,00
MINT11;104,98;1,300000;1,24;130,05;0,81;10.076,10;4,52;;1,63;67.625.256,47;79,00;Ativa;520.000,00
MMPD11;0,00;1,066940;0,00;111,74;;;3,58;;;59.222.767,21;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;78,64;2,06;3.108,15;0,15;;;36.567.195,66;152,00;Ativa;465.000,00
MOFF11;0,00;;0,00;932,26;;;0,17;;;200.910.946,96;15,00;Ativa;215.510,00
MORC11;88,35;0,920000;14,57;100,29;0,88;1.001.004,61;12,18;;;191.339.013,53;2.960,00;Ativa;1.907.808,00
MORE11;75,81;0,700000;8,20;85,49;0,89;627.821,18;4,21;-3,30;-13,34;198.257.973,78;3.358,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;74,33;;;2,95;;;143.629.893,26;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,54;;;3,00;;;120.286.356,90;1,00;Ativa;78.155.673,00
MXRF11;10,69;0,110000;12,91;9,93;1,08;12.220.212,76;5,02;13,25;0,63;2.851.649.176,71;1.022.791,00;Ativa;287.291.278,00
NAVT11;90,91;1,790300;14,12;94,25;0,96;281.969,27;5,75;;;57.705.336,54;2.031,00;Ativa;612.282,00
NCHB11;9,19;0,795000;124,29;90,41;0,10;461.886,42;10,16;0,68;-54,22;153.510.646,04;10.745,00;Ativa;1.697.932,00
NCRI11;9,74;0,100000;11,50;10,28;0,95;3.790,94;3,74;;;40.613.158,32;718,00;Ativa;3.949.999,00
NEWL11;118,80;1,300000;10,16;137,39;0,86;872.796,94;2,79;4,33;4,17;279.317.363,79;3.921,00;Ativa;2.033.099,00
NEWU11;76,79;0,600000;3,07;69,78;1,10;191.962,90;5,96;-7,48;21,79;51.775.697,03;1.414,00;Ativa;742.000,00
NIVT11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
NPAR11;12,82;1,196695;0,00;9,98;1,28;;103,89;;-54,37;5.394.228,57;230,00;Ativa;540.354,00
NSLU11;192,47;1,553582;9,64;202,68;0,95;442.034,21;3,42;-5,52;-12,06;262.124.868,02;6.197,00;Passiva;1.293.286,00
NVHO11;11,97;0,084045;8,38;15,30;0,78;1.276,12;1,85;7,25;-9,50;634.777.158,87;2.171,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;3,52;341,87;0,67;;14,15;-1,20;;115.347.468,91;7,00;Ativa;337.399,00
OCRE11;100,51;0,774845;2,69;102,52;0,98;55.680,43;6,14;;;29.322.424,79;473,00;Ativa;286.006,00
OGHY11;8,93;0,090000;13,21;9,47;0,94;46.984,76;15,33;;;25.726.115,11;1.520,00;Ativa;2.715.373,00
ONDV11;0,00;;0,00;9,98;;;103,89;;;5.394.228,57;230,00;Ativa;540.354,00
ONEF11;200,03;32,500000;21,76;182,79;1,09;114.431,47;18,59;72,76;11,07;166.518.054,63;2.602,00;Passiva;911.000,00
OPTM11;0,00;1,330000;0,00;137,77;;;2,36;;;10.099.072,20;63,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;145,55;0,64;;0,00;;-11,02;42.209.921,69;6,00;Ativa;290.000,00
OUFF11;69,81;0,700000;12,20;74,65;0,94;220.652,73;1,06;2,99;-6,49;135.437.531,29;7.678,00;Ativa;1.814.336,00
OUJP11;99,46;0,900000;13,77;99,07;1,00;597.213,48;9,16;12,72;-2,48;322.225.945,81;29.451,00;Ativa;3.252.384,00
OULG11;31,85;0,300000;14,91;61,01;0,52;184.724,39;1,96;-10,49;-26,03;151.386.493,98;5.264,00;Ativa;2.481.283,00
OURE11;73,00;0,800000;14,73;92,26;0,79;114.467,85;0,92;0,68;-8,05;99.368.584,35;6.265,00;Ativa;1.077.087,00
PABY11;19,50;;0,00;-21,28;;10.660,10;;;11,05;-16.138.455,91;667,00;Passiva;758.400,00
PATB11;0,00;5,900844;0,00;166,35;;;1,11;;;666.634.002,06;1,00;Ativa;4.007.458,00
PATC11;38,35;1,700000;19,90;41,20;0,93;437.564,03;4,32;27,63;-23,03;143.273.747,27;7.365,00;Ativa;3.477.434,00
PATL11;68,00;0,600000;10,47;98,50;0,69;808.009,73;1,55;1,49;-9,81;491.678.610,93;24.489,00;Ativa;4.991.535,00
PBLV11;926,98;42,807658;8,89;1.610,73;0,58;;2,93;;;6.193.899.464,76;2,00;Ativa;3.845.405,00
PCAS11;0,00;1.000,000000;0,00;6.460,43;;;0,24;;;452.230.286,83;50,00;Passiva;70.000,00
PEMA11;44,11;0,423000;17,55;71,25;0,62;1.371,50;0,77;;;39.327.823,62;380,00;Ativa;552.000,00
PLCR11;87,81;0,800000;13,04;92,45;0,95;316.464,30;10,99;2,44;-1,86;194.998.234,63;17.063,00;Ativa;2.109.169,00
PLRI11;16,00;0,068112;6,86;28,57;0,56;1.381,46;1,65;-24,03;-29,67;27.266.981,16;703,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,39;;;3,85;;;49.073.327,74;92,00;Ativa;498.739,00
PNCR11;87,17;1,030000;5,37;85,68;1,02;174.340,00;1,44;;;42.838.361,15;110,00;Ativa;500.000,00
PNDL11;1.300,00;3,410000;0,96;1.060,62;1,23;1.402.295,33;11,47;;;136.924.376,52;57,00;Ativa;129.099,00
PNLN11;0,00;;0,00;59,85;;;28,92;;;1.324.531,75;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;106,01;1,00;980.659,00;0,21;;;93.181.698,59;27,00;Ativa;879.002,00
PNRC11;102,49;1,190000;11,17;102,05;1,00;153.735,00;1,83;;;41.852.614,98;60,00;Ativa;410.100,00
PORD11;91,69;1,010000;13,47;97,88;0,94;660.947,70;5,27;3,29;-3,96;364.932.097,48;26.900,00;Ativa;3.728.375,00
PQAG11;57,79;0,450000;9,19;57,11;1,01;7.327,48;0,15;6,39;-6,61;799.124.298,41;476,00;Ativa;13.991.890,00
PQDP11;1.949,00;18,469502;10,59;3.420,71;0,57;115.960,48;2,64;18,20;-12,66;861.344.743,76;3.987,00;Passiva;251.803,00
PRSN11B;1,48;0,171678;0,00;3,85;0,38;942,13;18,70;;-20,98;12.430.463,91;1.030,00;Ativa;3.231.246,00
PRSV11;60,02;1,620000;0,00;181,33;0,33;3.031,20;4,54;28,92;-27,27;35.359.299,83;952,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;142,19;;;0,04;;;102.937.398,26;21,00;Ativa;723.937,00
PVBI11;103,70;0,700000;7,57;100,36;1,03;4.843.223,70;16,20;9,43;3,44;1.772.908.899,10;136.210,00;Ativa;17.665.545,00
QAGR11;49,37;0,430000;10,51;57,72;0,86;579.828,36;1,48;2,94;-18,14;290.904.877,50;21.758,00;Ativa;5.040.000,00
QAMI11;84,68;1,000000;9,62;92,80;0,91;202.935,58;0,73;;;74.367.555,48;1.440,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;1,37;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,40;2,354143;0,00;21,67;0,11;608,10;24,00;18,99;-54,75;2.741.494,15;964,00;Ativa;126.523,00
RBED11;148,80;1,450000;10,89;145,77;1,02;224.623,39;6,97;9,14;-1,06;343.302.420,13;13.145,00;Ativa;2.355.022,00
RBFF11;61,46;0,520000;9,84;69,29;0,89;667.545,33;2,61;2,31;-5,94;259.786.434,65;20.333,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,21;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;93,80;1,050000;13,43;91,51;1,03;317.611,24;2,64;7,54;4,04;158.083.643,68;9.885,00;Ativa;1.727.582,00
RBHY11;93,31;1,100000;15,00;93,67;1,00;172.211,12;1,01;;;177.357.422,17;3.577,00;Ativa;1.893.505,00
RBIR11;94,47;0,261675;4,31;97,88;0,97;51.258,45;1,11;;5,30;149.627.797,63;1.638,00;Ativa;1.528.615,00
RBLG11;101,86;0,950000;10,78;103,66;0,98;9.290,38;1,86;;;66.362.546,00;222,00;Ativa;640.199,00
RBOP11;320,08;21,790000;25,76;792,01;0,40;51.883,42;10,03;-7,93;-30,36;80.518.930,66;3.542,00;Ativa;101.664,00
RBRD11;40,30;0,340000;10,67;67,72;0,60;31.697,33;3,16;46,70;-17,61;125.394.905,43;8.835,00;Passiva;1.851.786,00
RBRF11;81,38;0,550000;8,80;87,61;0,93;2.633.565,48;2,70;-0,21;-6,25;1.198.529.321,80;108.583,00;Ativa;13.680.770,00
RBRI11;1.100,00;35,620000;0,00;1.188,39;0,93;10.660,00;0,79;;;163.635.997,64;89,00;Ativa;137.695,00
RBRL11;87,85;0,720000;9,11;100,89;0,87;1.015.747,48;1,23;-1,92;-6,52;674.625.415,08;13.891,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;8,06;26.141,97;3,63;;1,04;;;14.090.520,99;54,00;Ativa;539,00
RBRP11;55,25;0,280000;5,85;78,52;0,70;1.571.888,58;0,71;-14,62;-17,11;956.361.860,81;86.371,00;Ativa;12.179.186,00
RBRR11;89,68;0,680000;10,79;95,74;0,94;2.908.614,64;2,00;-0,32;-1,28;1.441.506.958,91;135.890,00;Ativa;15.057.201,00
RBRS11;53,25;0,750000;8,23;92,97;0,57;63.823,31;2,50;;-17,23;161.233.561,01;1.204,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;9,17;0,090000;14,10;9,68;0,95;660.358,79;9,29;;;182.090.467,01;8.518,00;Ativa;18.810.190,00
RBRY11;99,98;1,000000;13,95;97,85;1,02;2.995.257,85;17,69;9,62;-1,82;982.827.346,90;48.942,00;Ativa;10.044.607,00
RBTS11;769,94;22,998673;32,69;638,80;1,21;143.953,20;0,43;;;36.107.894,17;103,00;Ativa;56.525,00
RBVA11;112,78;1,000000;10,42;110,04;1,02;1.560.692,88;5,25;2,32;-0,30;1.373.886.556,44;50.295,00;Ativa;12.485.334,00
RBVO11;8,17;0,035000;2,88;16,99;0,48;1.558,39;6,72;-19,19;-21,67;8.764.558,44;2.496,00;;515.824,00
RCFA11;1,31;;0,00;20,01;0,07;1.692,91;0,01;;30,46;11.684.507,20;278,00;Passiva;583.926,00
RCFF11;97,63;1,359690;1,39;102,39;0,95;37.447,58;8,81;;-0,80;33.091.100,45;90,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;161,45;0,930000;5,74;205,62;0,79;1.500.059,36;2,38;-2,00;-0,52;758.897.031,65;31.468,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;84,72;0,759800;12,60;96,15;0,88;2.674.368,48;3,59;-8,49;-7,40;2.542.400.709,43;179.558,00;Ativa;26.441.650,00
RECT11;45,08;0,400000;11,89;92,07;0,49;413.228,85;0,28;-8,27;-21,98;786.591.601,68;68.448,00;Ativa;8.543.493,00
RECX11;68,98;0,600000;10,20;75,38;0,92;31.202,94;0,68;;;16.456.726,35;649,00;Ativa;218.313,00
REIT11;176,42;2,510000;4,49;279,98;0,63;463,00;7,73;;-48,57;7.360.937,96;69,00;Ativa;26.291,00
RELG11;46,80;0,700000;2,99;125,79;0,37;165.533,39;0,83;;-22,02;167.875.236,30;6.074,00;Ativa;1.334.562,00
RFOF11;77,00;0,730000;11,19;81,60;0,94;71.512,24;7,73;4,29;-4,82;87.977.301,89;4.785,00;Ativa;1.078.164,00
RINV11;111,58;1,550000;13,22;109,35;1,02;276.218,27;5,48;;;92.445.875,89;1.008,00;Ativa;845.435,00
RMAI11;68,84;0,320000;4,74;99,25;0,69;291.043,25;0,36;;-47,10;242.546.587,05;1.185,00;Ativa;2.443.800,00
RNDP11;120,00;1,150000;11,63;106,79;1,12;23.011,21;12,61;-35,67;-46,19;11.477.673,07;1.212,00;Ativa;107.481,00
RNGO11;46,63;0,400000;10,29;82,64;0,56;94.982,12;1,86;2,87;-13,02;221.150.649,84;10.460,00;Passiva;2.676.000,00
ROOF11;720,00;41,715400;6,69;559,17;1,29;115.920,00;3,81;;;43.332.895,01;85,00;Ativa;77.495,00
RPRI11;102,56;0,950000;12,58;101,67;1,01;430.151,33;23,57;;;318.834.133,48;2.769,00;Ativa;3.135.997,00
RRCI11;83,50;0,900000;13,86;91,94;0,91;36.688,30;6,11;8,10;-4,87;44.292.880,82;2.102,00;Ativa;481.757,00
RSPD11;1.013,00;3,360000;8,68;1.044,06;0,97;1.504.752,33;1,66;;;155.575.947,95;118,00;Ativa;149.011,00
RVBI11;84,86;0,750000;10,49;86,10;0,99;196.412,55;15,89;0,42;-3,42;123.988.740,85;12.293,00;Ativa;1.440.000,00
RZAK11;88,47;1,120000;16,28;91,39;0,97;2.690.305,79;1,88;;-4,51;804.940.205,04;51.311,00;Ativa;8.807.885,00
RZAT11;93,57;1,100000;13,36;100,05;0,94;1.068.699,42;0,11;-12,74;-58,35;370.996.795,08;38.743,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;32,81;16,77;20.710.244,33;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;102,53;1,100000;11,51;99,40;1,03;2.836.860,45;25,21;3,57;-1,57;1.388.590.847,17;97.594,00;Ativa;13.969.333,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;89,52;1,020000;13,62;95,99;0,93;392.306,15;5,06;38,89;4,99;148.657.946,28;10.813,00;Ativa;1.548.684,00
SAIC11B;34,00;0,662215;0,00;55,84;0,61;2.255,33;2,68;;-0,97;79.833.977,02;50,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,22;;;5,42;;;7.178.743,31;1,00;Passiva;79.565,00
SARE11;47,42;0,450000;13,67;89,59;0,53;1.307.501,55;1,53;-4,35;-20,25;827.310.388,30;43.971,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;1.279,41;;;104,36;;;38.382.350,64;3,00;Ativa;30.000,00
SCPF11;4,55;0,018000;5,52;11,87;0,38;7.435,58;1,67;4,65;-23,57;49.847.282,95;5.036,00;Ativa;4.200.000,00
SEED11;100,83;0,820000;12,29;95,60;1,05;100.830,00;0,42;;;156.783.685,69;125,00;Ativa;1.640.000,00
SEQR11;58,04;0,717400;14,58;91,02;0,64;105.636,67;1,44;;;151.618.163,99;5.595,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;2,83;29,35;;106,36;115,88;;2.782.115,08;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;5,114334;0,00;1.425,30;;;2,90;18,70;;2.125.575.953,01;3,00;Passiva;1.491.314,00
SHOP11;59,29;;0,00;47,97;1,24;210,71;2,97;;;71.058.750,70;53,00;Ativa;1.481.266,00
SHPH11;883,01;5,100000;5,91;924,76;0,95;144.365,64;1,22;12,64;2,13;563.132.086,63;2.434,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;94,23;0,151240;14,78;102,07;0,92;8.862,61;16,76;;;39.745.199,02;66,00;Ativa;389.395,00
SJAU11;69,50;;0,00;95,81;0,73;172.137,24;0,00;;;759.987.152,69;164,00;Passiva;7.932.248,00
SNCI11;99,97;1,000000;12,35;101,45;0,99;738.890,15;1,11;;;426.083.415,68;43.231,00;Ativa;4.200.000,00
SNEL11;125,16;1,550000;3,68;97,71;1,28;735.201,27;0,65;;;48.858.354,25;5.194,00;Ativa;500.026,00
SNFF11;85,99;0,650000;9,83;91,94;0,94;563.343,76;1,48;;;260.196.909,41;29.716,00;Ativa;2.830.000,00
SNLG11;23,58;0,350000;2,97;34,68;0,68;81.148,00;5,44;;;65.477.185,63;3.411,00;Ativa;1.888.174,00
SNME11;10,34;0,119670;2,32;9,55;1,08;50.627,35;0,28;;;49.200.037,25;146,00;Ativa;5.152.446,00
SOLR11;1.128,06;4,770765;1,97;948,43;1,19;;0,51;;;59.640.257,20;52,00;Ativa;62.883,00
SPAF11;0,00;7,193025;0,00;1.010,81;;;1,78;20,74;;11.391.867,20;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.033,43;;;3,04;;;61.377.452,05;162,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;153,28;0,78;166.638,78;0,01;;;277.286.683,78;8,00;Ativa;1.809.030,00
SPTW11;43,17;0,650000;12,58;57,79;0,75;144.031,88;6,96;-27,21;-20,35;103.912.577,29;25.719,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;116,13;;;0,90;0,80;;733.022.162,49;27,00;Ativa;6.312.090,00
SPXS11;9,36;0,091000;13,40;9,65;0,97;578.673,82;11,41;;;194.910.395,05;7.955,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-834.096,27;106,00;Ativa;96.286.020,00
STRX11;168,00;0,760000;5,37;147,11;1,14;1.428,00;0,79;-70,59;;237.374.028,48;89,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,91;1,16;50.124,50;0,90;;;106.979.441,68;115,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.233,33;115,63;0,01;;5,39;;;34.379.751,04;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;22,97;;;0,54;;;10.791.658,06;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;94,06;0,900000;7,76;96,77;0,97;1.159.800,79;2,15;9,90;2,17;408.543.303,66;21.472,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;123,01;1,320000;13,41;123,42;1,00;7.126.071,79;16,53;5,31;-4,80;2.364.894.946,54;140.200,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,23;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,51;2,840000;11,46;270,88;0,97;2.425,00;0,14;;;205.051.412,28;82,00;Ativa;756.974,00
TMPS11;97,36;1,110000;6,70;105,02;0,93;138.925,27;0,56;;;102.808.938,20;1.848,00;Ativa;978.968,00
TORD11;2,13;0,050000;2,35;12,81;0,17;154.268,55;0,50;;-43,08;449.083.764,22;92.380,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-58,68;0,00;0,00;Ativa;0,00
TRBL11;98,23;0,720000;9,50;98,03;1,00;725.688,06;4,10;6,20;-1,46;626.900.706,27;61.574,00;Ativa;6.395.050,00
