TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRML3;8,26;;2,71;0,52;0,34;89,33;239,49;160,50;1,81;2,06;0,25;0,07;4,34;-39,09;-0,37;0,89;19,14;12,64;18,51;0,66;0,33;0,08;5,40;19,79;;15,95;3,05;0,01;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,91;16,32;11,25;0,00;-1,20;-1,20;-0,53;0,00;0,00;0,00;2,37;30,68;18,18;28,11;0,59;0,40;1,62;12,98;23,66;;1,66;0,51;0,00;0,00
BRSR3;13,16;5,11;5,56;0,52;0,04;33,05;8,02;6,24;4,32;3,98;;;0,35;1,79;-0,04;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;124.180,00;25,16;2,37;0,31;4.957.972.074,44
BRSR5;17,30;3,28;7,30;0,69;0,05;33,05;8,02;6,24;5,68;3,98;;;0,46;2,36;-0,05;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;1.179,95;25,16;2,37;0,41;4.957.972.074,44
BRSR6;11,08;4,96;4,68;0,44;0,03;33,05;8,02;6,24;3,64;3,98;;;0,29;1,51;-0,03;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;12.981.920,32;25,16;2,37;0,26;4.957.972.074,44
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,11;0,76;14,21;1,40;0,07;26,17;2,96;3,61;17,37;17,39;;;0,51;-0,27;-0,08;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;2.756,77;6,49;0,64;-0,01;3.629.992.201,79
BSLI4;9,16;0,84;14,29;1,41;0,07;26,17;2,96;3,61;17,46;17,39;;;0,52;-0,27;-0,08;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;6.241,14;6,49;0,64;-0,01;3.629.992.201,79
BTTL4;11.091,73;;-18.915,47;2.145,10;1.686,91;1,53;-5,37;-11,91;-41.973,37;-19,66;1,34;-0,07;2.252,85;7.733,02;-2.360,37;4,25;-11,34;-8,92;-6,68;0,79;0,21;0,75;4,97;;;5,17;-0,59;160,94;82.476.152,40
CALI3;26,00;2,38;363,70;3,41;0,43;36,35;14,78;0,41;10,19;14,51;4,32;1,45;1,51;3,94;-0,57;1,87;0,94;0,12;10,93;0,13;0,87;0,29;69,63;-36,12;0,00;7,62;0,07;-3,69;96.745.246,00
CALI4;50,00;;699,43;6,56;0,84;36,35;14,78;0,41;19,60;14,51;4,32;1,45;2,90;7,57;-1,10;1,87;0,94;0,12;10,93;0,13;0,87;0,29;69,63;-36,12;;7,62;0,07;-7,10;96.745.246,00
CAMB3;12,12;3,14;6,75;1,88;1,34;48,56;21,64;16,84;5,25;4,90;-0,35;-0,13;1,14;4,76;-2,59;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;415.660,55;6,46;1,80;-25,94;512.373.969,60
CAMB4;6,25;0,43;3,48;0,97;0,69;48,56;21,64;16,84;2,71;4,90;-0,35;-0,13;0,59;2,46;-1,34;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;;6,46;1,80;-13,38;512.373.969,60
CAML3;8,13;3,39;4,79;0,95;0,31;20,34;5,97;3,35;2,69;5,48;2,79;0,98;0,16;1,13;-0,69;1,99;19,80;6,45;12,55;0,33;0,67;1,92;18,83;10,39;5.369.665,77;8,57;1,70;0,10;2.845.500.000,00
CASH3;3,40;;-8,81;0,56;0,44;-27,08;-27,08;-10,33;-3,36;1,75;5,11;-0,84;0,91;0,68;-1,85;6,55;-6,31;-5,00;-16,93;0,79;0,21;0,48;48,96;;3.772.542,45;6,12;-0,39;0,32;296.375.501,00
CASN3;8,77;0,13;86,60;4,77;2,01;46,33;21,89;6,57;26,01;26,70;4,71;0,86;5,69;141,01;-2,38;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;0,00;1,84;0,10;2,91;8.529.097.212,50
CASN4;6,07;;59,94;3,30;1,39;46,33;21,89;6,57;18,00;26,70;4,71;0,86;3,94;97,60;-1,65;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;0,00;1,84;0,10;2,02;8.529.097.212,50
CATA3;103,61;18,97;0,77;0,08;0,04;28,27;8,43;6,58;0,60;3,16;2,57;0,34;0,05;0,13;-0,11;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,27;8,43;6,58;0,00;3,16;2,57;0,34;0,00;0,00;0,00;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;0,00;14.940.354,78
CBAV3;5,69;;-3,45;0,89;0,27;4,31;-6,02;-14,25;-8,17;-15,69;-7,52;0,82;0,49;1,26;-0,42;2,48;-25,68;-7,78;-7,61;0,30;0,70;0,55;;;23.098.905,73;6,41;-1,65;-0,17;3.704.603.645,93
CBEE3;14,22;;-17,18;0,67;0,20;18,47;7,92;-2,66;5,78;15,21;9,43;1,10;0,46;-0,66;-0,24;0,38;-3,91;-1,16;4,44;0,30;0,70;0,44;7,38;;2.595,77;21,17;-0,83;-0,06;3.612.374.941,32
CCRO3;12,20;3,46;17,43;1,87;0,44;37,20;28,37;6,86;4,21;8,46;4,25;1,89;1,20;6,98;-0,55;1,52;10,75;2,55;10,36;0,24;0,75;0,37;14,27;12,56;104.802.168,18;6,51;0,70;1,79;24.644.000.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,00;;13,25;1,18;0,43;53,57;9,30;3,92;5,59;6,35;0,76;0,16;0,52;3,52;-0,79;1,37;8,88;3,24;13,62;0,36;0,64;0,83;5,40;9,96;28.669.281,27;10,19;0,91;0,02;3.698.940.816,00
CEBR3;18,16;10,45;7,87;1,27;0,93;53,39;61,17;47,16;6,06;3,03;-2,93;-0,62;3,71;2,03;-1,91;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;51.971,73;14,26;2,31;-0,67;1.286.949.351,15
CEBR5;16,39;11,58;7,10;1,15;0,84;53,39;61,17;47,16;5,47;3,03;-2,93;-0,62;3,35;1,83;-1,72;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;44.976,68;14,26;2,31;-0,61;1.286.949.351,15
CEBR6;17,55;11,90;7,60;1,23;0,90;53,39;61,17;47,16;5,86;3,03;-2,93;-0,62;3,59;1,96;-1,84;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;104.123,45;14,26;2,31;-0,65;1.286.949.351,15
CEDO3;22,00;;2,85;0,95;0,25;31,34;17,33;7,60;1,25;3,19;1,93;1,47;0,22;2,38;-0,50;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;16.324,59;23,15;7,73;0,05;222.575.737,60
CEDO4;22,60;;2,93;0,98;0,25;31,34;17,33;7,60;1,28;3,19;1,93;1,47;0,22;2,44;-0,51;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;11.430,45;23,15;7,73;0,05;222.575.737,60
CEEB3;40,10;7,03;6,10;1,52;0,37;30,40;24,74;11,25;2,77;6,89;3,52;1,94;0,69;-12,32;-0,46;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;26.792,00;26,34;6,58;0,68;12.775.879.765,94
CEEB5;39,00;6,24;5,93;1,48;0,36;30,40;24,74;11,25;2,69;6,89;3,52;1,94;0,67;-11,98;-0,45;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;2.512,60;26,34;6,58;0,66;12.775.879.765,94
CEEB6;60,68;4,41;9,23;2,30;0,56;30,40;24,74;11,25;4,19;6,89;3,52;1,94;1,04;-18,64;-0,70;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;;26,34;6,58;1,03;12.775.879.765,94
CEED3;13,99;;-1,85;-0,27;0,12;20,48;4,08;-10,71;4,86;23,65;18,79;;0,20;38,05;-0,19;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;0,00;-51,86;-7,56;-0,03;955.872.194,84
CEED4;20,00;;-2,65;-0,39;0,18;20,48;4,08;-10,71;6,94;23,65;18,79;;0,28;54,40;-0,27;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;90,91;-51,86;-7,56;-0,04;955.872.194,84
CEGR3;70,00;1,73;33,22;13,47;3,90;27,98;17,85;10,39;19,33;19,98;0,65;0,45;3,45;-112,14;-5,38;0,89;40,55;11,74;27,39;0,29;0,71;1,13;6,17;25,88;2.227,27;5,20;2,11;0,53;18.174.641.240,00
CEPE3;125,26;;1.869,19;5,73;0,64;19,46;11,63;0,06;9,62;16,66;7,75;4,61;1,12;15,32;-0,91;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-19,97;8.662.392.210,18
CEPE5;40,12;;598,69;1,83;0,21;19,46;11,63;0,06;3,08;16,66;7,75;4,61;0,36;4,91;-0,29;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,40;8.662.392.210,18
CEPE6;43,00;;641,67;1,97;0,22;19,46;11,63;0,06;3,30;16,66;7,75;4,61;0,38;5,26;-0,31;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,86;8.662.392.210,18
CESP3;25,55;;-10,78;1,04;0,55;38,06;35,49;-54,82;16,66;18,41;1,89;0,12;5,91;2,91;-0,71;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CESP5;25,00;;-10,55;1,02;0,54;38,06;35,49;-54,82;16,30;18,41;1,89;0,12;5,78;2,85;-0,69;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CESP6;25,25;;-10,66;1,03;0,54;38,06;35,49;-54,82;16,46;18,41;1,89;0,12;5,84;2,87;-0,70;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CGAS3;120,00;14,08;5,70;11,31;1,12;20,68;20,42;18,90;5,27;7,48;2,21;4,75;1,08;32,67;-1,67;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;6.613,91;10,61;21,07;0,01;15.902.470.440,00
CGAS5;127,90;14,53;6,07;12,06;1,19;20,68;20,42;18,90;5,62;7,48;2,21;4,75;1,15;34,82;-1,78;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;73.791,23;10,61;21,07;0,01;15.902.470.440,00
CGRA3;25,00;10,28;6,79;0,57;0,41;50,85;8,00;11,08;9,39;6,92;-2,63;-0,16;0,75;1,50;-0,74;2,68;8,45;6,10;4,18;0,72;0,28;0,55;7,88;7,41;36.468,91;43,63;3,68;-0,33;529.893.120,02
CGRA4;25,69;10,00;6,97;0,59;0,43;50,85;8,00;11,08;9,65;6,92;-2,63;-0,16;0,77;1,55;-0,76;2,68;8,45;6,10;4,18;0,72;0,28;0,55;7,88;7,41;94.545,95;43,63;3,68;-0,34;529.893.120,02
CIEL3;5,83;4,96;8,67;1,28;0,16;45,81;24,76;17,51;6,13;7,13;1,00;0,21;1,52;1,96;-1,43;1,10;14,76;1,82;11,05;0,12;0,85;0,10;-1,93;-10,27;0,00;4,56;0,67;-2,28;15.839.031.805,63
CLSA3;9,38;;-62,57;2,49;2,03;33,66;-16,76;-5,83;-21,75;-17,49;4,27;-0,49;3,65;4,71;-5,05;3,55;-3,98;-3,24;-13,33;0,81;0,19;0,56;;;25.086.630,91;3,76;-0,15;-0,44;1.762.746.442,80
CLSC3;74,22;7,39;4,52;0,85;0,23;16,76;9,36;6,06;2,93;5,66;2,59;0,76;0,27;-74,80;-0,32;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;16.064,59;86,97;16,43;1,32;2.998.284.873,54
CLSC4;80,10;6,82;4,88;0,92;0,25;16,76;9,36;6,06;3,16;5,66;2,59;0,76;0,30;-80,73;-0,35;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;143.163,45;86,97;16,43;1,42;2.998.284.873,54
CMIG3;14,21;12,88;8,91;1,52;0,72;23,26;19,83;12,05;5,41;5,77;1,16;0,33;1,07;-72,00;-0,93;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;2.997.091,68;9,32;1,60;-0,70;34.626.500.178,67
CMIG4;11,04;16,58;6,92;1,18;0,56;23,26;19,83;12,05;4,21;5,77;1,16;0,33;0,83;-55,94;-0,72;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;130.945.712,27;9,32;1,60;-0,54;34.626.500.178,67
CMIN3;5,93;17,99;7,03;2,77;1,05;51,11;35,23;25,62;5,12;4,66;-0,45;-0,25;1,80;3,78;-1,90;2,67;39,37;14,99;22,15;0,38;0,62;0,59;21,15;34,21;72.544.975,95;2,14;0,84;0,08;32.528.059.291,55
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;29,15;3,31;6,28;0,53;0,17;20,36;16,15;4,48;1,74;6,12;4,42;1,33;0,28;-0,75;-0,22;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;1.215,18;55,50;4,64;-0,25;2.202.460.401,35
COCE5;26,90;3,59;5,80;0,48;0,16;20,36;16,15;4,48;1,61;6,12;4,42;1,33;0,26;-0,69;-0,20;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;509.537,59;55,50;4,64;-0,23;2.202.460.401,35
COCE6;12,83;7,52;2,77;0,23;0,08;20,36;16,15;4,48;0,77;6,12;4,42;1,33;0,12;-0,33;-0,10;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;0,00;55,50;4,64;-0,11;2.202.460.401,35
COGN3;1,35;;-4,90;0,20;0,11;65,92;12,85;-8,51;3,25;10,93;7,69;0,47;0,42;1,26;-0,13;1,94;-4,08;-2,15;2,51;0,53;0,47;0,25;-0,82;;53.290.248,09;6,75;-0,28;-0,18;2.533.418.383,50
CORR3;2,71;;0,01;0,01;0,00;74,47;2.560,96;2.366,97;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CORR4;82,00;;0,24;0,41;0,12;74,47;2.560,96;2.366,97;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CPFE3;32,60;8,45;6,87;1,96;0,51;34,44;26,42;13,56;3,52;5,79;2,27;1,26;0,93;-295,80;-0,64;0,99;28,53;7,39;17,30;0,26;0,73;0,54;7,15;21,59;78.363.001,86;16,64;4,75;-6,61;37.563.494.744,00
CPLE3;8,90;2,20;11,45;1,06;0,47;15,54;16,45;10,53;7,33;10,36;2,56;0,37;1,21;4,73;-0,65;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;47.344.960,73;8,39;0,78;0,57;28.229.477.550,90
CPLE5;11,61;2,72;14,94;1,38;0,61;15,54;16,45;10,53;9,56;10,36;2,56;0,37;1,57;6,17;-0,84;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;5.744,41;8,39;0,78;0,74;28.229.477.550,90
CPLE6;9,90;2,17;12,74;1,18;0,52;15,54;16,45;10,53;8,16;10,36;2,56;0,37;1,34;5,26;-0,72;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;149.679.438,82;8,39;0,78;0,63;28.229.477.550,90
CPRE3;18,23;;8,24;2,60;0,99;66,09;54,78;36,68;5,52;5,77;0,26;0,12;3,02;-7,24;-1,12;0,46;31,53;11,99;32,53;0,38;0,61;0,33;13,45;64,45;;7,02;2,21;-1,41;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;6,98;;-230,02;0,75;0,16;18,69;3,16;-0,06;4,14;8,52;4,38;0,79;0,13;-7,23;-0,30;0,95;-0,33;-0,07;6,71;0,21;0,77;1,23;15,15;;89.023.677,18;9,30;-0,03;1,97;14.721.215.842,78
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;26,51;1,05;-7,01;1,79;1,30;-3,73;-10,91;-20,00;-12,84;-11,85;0,64;-0,09;1,40;2,45;-3,67;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;878,05;14,77;-3,78;0,03;748.729.202,56
CRPG5;25,42;1,14;-6,72;1,72;1,24;-3,73;-10,91;-20,00;-12,31;-11,85;0,64;-0,09;1,34;2,35;-3,52;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;89.435,95;14,77;-3,78;0,03;748.729.202,56
CRPG6;25,70;1,08;-6,79;1,74;1,26;-3,73;-10,91;-20,00;-12,45;-11,85;0,64;-0,09;1,36;2,38;-3,56;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;23.906,64;14,77;-3,78;0,03;748.729.202,56
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;11,81;3,82;8,41;1,11;0,15;29,90;27,49;6,49;1,99;6,62;4,64;2,60;0,55;1,49;-0,20;1,79;13,25;1,83;9,33;0,14;0,66;0,28;30,82;9,67;147.459.020,50;10,60;1,40;-0,03;22.044.202.706,92
CSED3;3,23;5,10;8,91;0,80;0,24;48,70;17,96;5,41;2,68;3,69;1,01;0,30;0,48;17,61;-0,31;1,07;8,94;2,73;17,18;0,31;0,69;0,51;12,85;2,31;1.668.571,86;4,06;0,36;0,05;1.177.472.442,96
CSMG3;22,13;16,39;5,73;1,10;0,59;43,05;26,17;19,08;4,18;6,39;2,21;0,58;1,09;33,47;-0,69;1,14;19,25;10,26;12,37;0,53;0,47;0,54;9,34;20,48;32.253.849,59;20,07;3,86;0,16;8.415.000.416,97
CSNA3;11,67;12,50;-22,30;1,10;0,17;26,65;12,95;-1,59;2,73;8,74;6,01;2,42;0,35;2,17;-0,25;1,29;-4,94;-0,74;6,89;0,15;0,82;0,47;14,62;;123.031.799,64;10,59;-0,52;-1,30;15.475.516.361,49
CSRN3;13,60;17,92;4,12;1,34;0,40;31,09;25,66;15,30;2,46;4,96;2,43;1,33;0,63;36,87;-0,52;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;0,00;10,13;3,30;-0,31;2.358.629.617,90
CSRN5;15,10;17,76;4,57;1,49;0,44;31,09;25,66;15,30;2,73;4,96;2,43;1,33;0,70;40,93;-0,58;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;0,00;10,13;3,30;-0,35;2.358.629.617,90
CSRN6;15,50;17,30;4,69;1,53;0,46;31,09;25,66;15,30;2,80;4,96;2,43;1,33;0,72;42,02;-0,59;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;0,00;10,13;3,30;-0,36;2.358.629.617,90
CSUD3;17,03;6,38;7,54;1,60;1,07;41,04;23,59;17,20;5,50;5,56;0,06;0,02;1,30;23,56;-1,48;1,20;21,16;14,20;18,20;0,67;0,33;0,83;4,78;23,55;648.862,36;10,68;2,26;0,46;711.854.000,00
CTCA3;0,00;;0,00;0,00;0,00;67,72;39,54;39,77;0,00;-2,71;-2,71;-0,43;0,00;0,00;0,00;4,95;15,83;12,98;9,65;0,82;0,18;0,33;15,39;45,72;;3,05;0,48;0,00;0,00
CTKA3;19,50;;2,40;-1,45;0,19;45,19;8,91;7,48;2,01;8,89;6,92;;0,18;0,68;-0,62;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;1.073,68;-13,41;8,14;0,03;118.010.538,60
CTKA4;18,60;;2,29;-1,39;0,18;45,19;8,91;7,48;1,92;8,89;6,92;;0,17;0,65;-0,59;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;6.094,73;-13,41;8,14;0,03;118.010.538,60
CTNM3;7,13;;-0,46;0,91;0,07;4,88;-33,25;-39,42;-0,55;-3,03;-2,74;4,56;0,18;-0,22;-0,09;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;0,00;7,84;-15,47;0,00;113.580.609,02
CTNM4;0,86;;-0,06;0,11;0,01;4,88;-33,25;-39,42;-0,07;-3,03;-2,74;4,56;0,02;-0,03;-0,01;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;0,00;7,84;-15,47;0,00;113.580.609,02
CTSA3;2,14;;-1,21;0,26;0,09;-22,39;-15,56;-45,69;-3,55;-14,06;-10,51;0,76;0,55;1,15;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;3.614,68;8,28;-1,77;-0,03;59.545.031,34
CTSA4;1,11;;-0,63;0,13;0,05;-22,39;-15,56;-45,69;-1,84;-14,06;-10,51;0,76;0,29;0,60;-0,07;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;38.151,14;8,28;-1,77;-0,01;59.545.031,34
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,06;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;59.545.031,34
CURY3;23,40;7,13;11,73;7,48;1,71;38,15;20,60;17,12;9,75;9,07;-0,68;-0,52;2,01;4,47;-6,26;2,12;63,72;14,61;29,07;0,23;0,74;0,85;25,68;34,75;57.588.086,73;3,13;1,99;0,25;6.829.877.059,20
CVCB3;1,86;;-4,47;1,73;0,25;87,11;-0,36;-14,21;-177,13;-244,94;-67,80;0,66;0,64;-5,92;-0,58;0,93;-38,74;-5,61;-2,01;0,14;0,86;0,39;-3,28;;23.999.672,23;1,07;-0,42;0,08;977.599.440,42
CXSE3;14,43;9,33;12,70;3,41;3,16;;;;11,33;11,10;-0,23;-0,07;;106,78;-3,52;1,40;26,85;24,87;26,25;0,93;0,07;0,00;;18,19;53.649.232,41;4,23;1,14;-1,29;43.290.000.000,00
CYRE3;21,66;4,29;7,35;1,02;0,47;32,89;21,32;17,42;6,00;7,70;1,70;0,29;1,28;1,25;-1,04;3,27;13,87;6,45;8,83;0,47;0,49;0,37;14,72;;141.394.458,77;21,26;2,95;0,29;8.658.429.026,34
DASA3;2,88;;-2,17;0,30;0,08;26,79;7,05;-6,76;2,08;10,12;8,03;1,17;0,15;0,61;-0,11;1,63;-13,96;-3,55;4,92;0,25;0,75;0,53;29,37;;2.418.958,00;9,50;-1,33;-0,07;2.168.063.550,72
DESK3;13,31;;14,85;1,16;0,48;63,37;32,86;9,71;4,39;6,80;2,41;0,64;1,44;-1.627,26;-0,57;1,00;7,83;3,22;12,43;0,41;0,59;0,33;;;2.469.093,09;11,45;0,90;0,51;1.537.762.038,78
DEXP3;8,87;5,76;5,88;1,06;0,65;19,76;13,84;9,94;4,22;3,57;-0,64;-0,16;0,58;1,39;-1,86;3,55;18,05;11,06;15,04;0,61;0,39;1,11;18,88;89,20;656.611,23;8,36;1,51;0,52;969.181.332,71
DEXP4;8,80;6,14;5,83;1,05;0,65;19,76;13,84;9,94;4,19;3,57;-0,64;-0,16;0,58;1,38;-1,85;3,55;18,05;11,06;15,04;0,61;0,39;1,11;18,88;89,20;43.393,09;8,36;1,51;0,51;969.181.332,71
DIRR3;29,95;8,45;11,18;2,31;0,59;34,93;19,58;17,18;9,81;9,81;0,00;0,00;1,92;1,65;-1,15;3,76;20,64;5,28;12,36;0,26;0,72;0,31;15,10;;56.290.210,73;12,98;2,68;0,21;5.196.325.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,42;;12,02;0,37;0,20;31,59;3,21;1,42;5,32;4,90;-0,42;-0,03;0,17;4,77;-0,29;1,15;3,06;1,64;6,00;0,53;0,47;1,15;332,10;532,00;749.140,95;17,45;0,53;0,11;324.870.245,64
DOHL3;10,17;;-117,24;1,11;0,79;23,20;0,34;-1,12;386,98;355,18;32,33;0,09;1,31;1,77;-1,80;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;0,00;9,14;-0,09;3,89;641.824.209,15
DOHL4;4,15;;-47,84;0,45;0,32;23,20;0,34;-1,12;157,91;355,18;32,33;0,09;0,53;0,72;-0,73;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;2.233,91;9,14;-0,09;1,59;641.824.209,15
DOTZ3;5,61;;-1,75;-0,30;0,34;83,87;-18,21;-28,62;-2,75;-4,20;-1,46;;0,50;-0,38;-0,54;0,29;-17,30;-19,66;16,25;-1,14;2,14;0,69;1,78;;307.058,45;-18,53;-3,21;0,04;74.522.768,76
