TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR3;12,12;9,03;6,46;0,47;0,03;32,32;4,47;4,36;6,30;6,16;;;0,28;8,65;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;38.548,85;25,83;1,88;-0,27;4.846.659.457,80
BRSR5;14,60;9,38;7,78;0,57;0,04;32,32;4,47;4,36;7,59;6,16;;;0,34;10,42;-0,04;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;2.320,00;25,83;1,88;-0,33;4.846.659.457,80
BRSR6;11,58;9,45;6,17;0,45;0,03;32,32;4,47;4,36;6,02;6,16;;;0,27;8,27;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;11.963.841,80;25,83;1,88;-0,26;4.846.659.457,80
BRST3;2,80;1,47;10,58;0,79;0,30;42,40;14,96;8,46;5,98;11,01;5,03;0,66;0,89;3,03;-0,42;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;429.993,90;3,56;0,26;-0,89;1.226.421.103,60
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;8,30;1,47;12,97;1,14;0,06;42,36;4,60;3,49;9,84;10,02;;;0,45;1,99;-0,07;;8,80;0,50;;0,06;0,94;0,14;23,49;-4,19;7.286,29;7,27;0,64;0,25;4.108.369.398,78
BSLI4;8,74;1,53;13,66;1,20;0,07;42,36;4,60;3,49;10,36;10,02;;;0,48;2,09;-0,07;;8,80;0,50;;0,06;0,94;0,14;23,49;-4,19;8.720,67;7,27;0,64;0,26;4.108.369.398,78
BTTL4;11.091,73;;28.720,93;3.016,37;2.387,52;13,93;-53,45;81,38;-43.732,93;-15,74;3,81;-0,26;23.373,43;10.275,51;-3.186,03;13,71;10,50;8,31;-20,29;0,79;0,21;0,10;-44,69;-9,91;;3,68;0,39;-228,05;73.708.417,28
CALI3;25,00;1,08;10,41;1,03;0,29;24,50;27,21;17,48;6,69;8,97;2,28;0,35;1,82;0,67;-0,70;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;0,00;24,18;2,40;-0,01;174.720.000,00
CALI4;50,00;;20,83;2,07;0,59;24,50;27,21;17,48;13,38;8,97;2,28;0,35;3,64;1,35;-1,39;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;;24,18;2,40;-0,01;174.720.000,00
CAMB3;10,16;8,28;5,74;1,45;1,13;48,85;20,11;17,59;5,02;4,49;-0,53;-0,15;1,01;3,38;-2,24;3,09;25,25;19,72;23,40;0,78;0,22;1,12;14,78;29,95;241.216,05;7,01;1,77;1,58;429.514.812,80
CAMB4;6,25;;3,53;0,89;0,70;48,85;20,11;17,59;3,09;4,49;-0,53;-0,15;0,62;2,08;-1,38;3,09;25,25;19,72;23,40;0,78;0,22;1,12;14,78;29,95;;7,01;1,77;0,97;429.514.812,80
CAML3;5,23;4,93;6,40;0,53;0,16;15,02;4,99;2,31;2,97;7,79;4,83;0,86;0,15;0,75;-0,37;1,64;8,27;2,57;6,54;0,31;0,69;1,11;17,84;3,60;4.911.989,50;9,88;0,82;-0,15;1.830.500.000,00
CASH3;6,79;;-42,83;2,17;1,57;-4,41;-4,41;-4,66;-45,31;-31,66;13,66;-0,65;2,00;3,53;-4,30;3,35;-5,07;-3,67;-14,45;0,72;0,26;0,79;34,97;;17.297.254,75;3,13;-0,16;0,17;765.205.086,31
CASN3;8,77;0,49;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;25,55;0,64;0,08;0,04;29,30;10,48;7,30;0,45;2,62;2,17;0,36;0,05;0,13;-0,10;1,87;11,69;5,70;5,73;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,30;10,48;7,30;0,00;2,62;2,17;0,36;0,00;0,00;0,00;1,87;11,69;5,70;5,73;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,00;14.940.354,78
CBAV3;4,81;;17,33;0,73;0,23;13,69;11,48;2,05;3,09;6,24;3,15;0,74;0,36;1,72;-0,34;1,77;4,22;1,35;9,82;0,32;0,66;0,66;9,20;;17.923.866,90;6,57;0,28;-0,15;3.131.659.672,57
CBEE3;9,44;;-48,83;0,63;0,20;18,26;9,85;-0,88;4,36;11,81;7,45;1,07;0,43;-1,18;-0,24;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;1.897,83;15,05;-0,19;-0,46;3.587.573.333,12
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;20,25;3,36;16,18;1,91;0,67;54,88;10,61;4,95;7,55;7,45;-0,09;-0,02;0,80;6,21;-1,27;1,30;11,82;4,16;16,05;0,35;0,65;0,84;7,64;230,92;44.979.148,20;10,58;1,25;0,17;6.241.962.627,00
CEBR3;20,01;9,86;8,00;1,29;0,94;53,68;59,70;46,17;6,18;3,58;-2,92;-0,61;3,69;1,85;-2,20;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;134.986,65;15,47;2,50;2,44;1.515.765.999,90
CEBR5;20,00;9,87;7,99;1,29;0,94;53,68;59,70;46,17;6,18;3,58;-2,92;-0,61;3,69;1,84;-2,20;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;103.252,22;15,47;2,50;2,44;1.515.765.999,90
CEBR6;22,04;9,85;8,81;1,42;1,04;53,68;59,70;46,17;6,81;3,58;-2,92;-0,61;4,07;2,03;-2,43;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;121.023,25;15,47;2,50;2,69;1.515.765.999,90
CEDO3;25,00;;2,50;0,80;0,26;28,99;15,04;9,64;1,61;3,87;2,47;1,23;0,24;3,77;-0,45;1,19;31,82;10,28;18,15;0,32;0,68;1,07;8,89;;6.910,40;31,37;9,98;0,10;217.803.280,00
CEDO4;17,50;;1,75;0,56;0,18;28,99;15,04;9,64;1,12;3,87;2,47;1,23;0,17;2,64;-0,31;1,19;31,82;10,28;18,15;0,32;0,68;1,07;8,89;;20.368,44;31,37;9,98;0,07;217.803.280,00
CEEB3;36,20;3,09;5,43;1,36;0,33;30,11;24,44;11,22;2,49;6,75;3,55;1,94;0,61;-5,97;-0,40;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;24.998,64;26,54;6,67;0,99;12.183.089.090,84
CEEB5;41,00;2,73;6,15;1,54;0,37;30,11;24,44;11,22;2,82;6,75;3,55;1,94;0,69;-6,77;-0,45;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;5.392,67;26,54;6,67;1,12;12.183.089.090,84
CEEB6;60,68;2,03;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,75;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.183.089.090,84
CEED3;7,16;;-0,89;-0,13;0,07;19,32;3,96;-10,89;2,46;23,92;21,46;;0,10;-2,54;-0,09;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;5.716,25;-53,96;-8,02;-0,02;490.811.238,56
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;23,92;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;490.811.238,56
CEGR3;96,72;;49,26;18,61;5,39;27,02;17,09;9,83;28,32;29,01;0,69;0,45;4,84;-154,95;-7,44;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;0,00;5,20;1,96;-8,64;25.112.161.439,04
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;7,50;1,05;0,57;31,72;132,40;72,05;4,08;5,04;0,98;0,25;5,41;4,82;-0,69;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP5;25,00;;7,34;1,02;0,56;31,72;132,40;72,05;4,00;5,04;0,98;0,25;5,29;4,71;-0,67;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP6;25,25;;7,42;1,03;0,56;31,72;132,40;72,05;4,04;5,04;0,98;0,25;5,34;4,76;-0,68;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CGAS3;120,32;8,89;5,65;11,34;1,12;20,20;20,03;18,54;5,23;7,42;2,19;4,75;1,05;32,76;-1,68;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;20.779,44;10,61;21,29;0,01;15.944.877.027,84
CGAS5;129,20;8,45;6,07;12,18;1,20;20,20;20,03;18,54;5,62;7,42;2,19;4,75;1,13;35,18;-1,80;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;107.375,41;10,61;21,29;0,01;15.944.877.027,84
CGRA3;28,50;11,17;5,67;0,62;0,44;52,20;10,20;14,07;7,82;5,13;-2,74;-0,22;0,80;1,63;-0,80;2,52;10,93;7,79;6,33;0,71;0,29;0,55;8,68;-4,37;111.037,95;46,02;5,03;0,40;590.645.490,12
CGRA4;28,83;11,05;5,73;0,63;0,45;52,20;10,20;14,07;7,91;5,13;-2,74;-0,22;0,81;1,65;-0,81;2,52;10,93;7,79;6,33;0,71;0,29;0,55;8,68;-4,37;187.421,10;46,02;5,03;0,40;590.645.490,12
CIEL3;5,83;;11,90;1,64;0,15;41,48;19,61;12,89;7,82;10,78;2,96;0,62;1,53;2,43;-1,48;1,07;13,80;1,22;6,18;0,09;0,89;0,09;-1,94;-2,97;0,00;3,55;0,49;-0,31;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-29,10;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;95,50;6,75;5,00;0,95;0,27;17,23;11,83;6,67;2,82;5,63;2,65;0,90;0,33;3,94;-0,40;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;11.680,25;100,17;19,09;0,17;3.882.921.467,60
CLSC4;104,15;7,36;5,45;1,04;0,30;17,23;11,83;6,67;3,08;5,63;2,65;0,90;0,36;4,30;-0,44;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;321.780,40;100,17;19,09;0,19;3.882.921.467,60
CMIG3;15,64;12,77;6,39;1,60;0,70;19,63;23,79;17,25;4,63;4,84;1,09;0,38;1,10;51,55;-0,92;1,06;25,09;10,96;17,60;0,44;0,56;0,64;9,42;17,50;3.539.177,70;9,75;2,45;0,24;36.184.958.909,80
CMIG4;11,14;16,44;4,55;1,14;0,50;19,63;23,79;17,25;3,30;4,84;1,09;0,38;0,79;36,72;-0,66;1,06;25,09;10,96;17,60;0,44;0,56;0,64;9,42;17,50;95.769.070,85;9,75;2,45;0,17;36.184.958.909,80
CMIN3;5,16;16,09;7,84;2,77;0,80;50,45;31,11;21,38;5,38;4,53;-0,85;-0,44;1,68;3,06;-1,52;2,24;35,30;10,23;20,45;0,29;0,71;0,48;7,57;-0,28;23.289.145,85;1,87;0,66;172,19;28.304.348.388,60
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;26,51;;7,09;0,41;0,15;18,88;14,50;3,50;1,71;6,10;4,34;1,04;0,25;-0,90;-0,19;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;8.588,40;64,79;3,74;-0,15;2.115.773.986,37
COCE5;28,25;;7,55;0,44;0,16;18,88;14,50;3,50;1,82;6,10;4,34;1,04;0,26;-0,96;-0,20;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;116.279,30;64,79;3,74;-0,16;2.115.773.986,37
COCE6;12,83;;3,43;0,20;0,07;18,88;14,50;3,50;0,83;6,10;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;2.115.773.986,37
COGN3;2,87;2,32;5,48;0,43;0,22;67,94;21,89;15,13;3,78;7,62;3,83;0,44;0,83;4,13;-0,28;1,38;7,90;4,06;5,43;0,51;0,44;0,27;-1,88;33,12;67.565.578,35;6,63;0,52;-0,02;5.385.859.822,70
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;40,51;6,90;8,75;2,10;0,59;31,69;25,03;12,37;4,33;6,57;2,25;1,09;1,08;-187,43;-0,76;0,99;23,97;6,78;16,29;0,28;0,70;0,55;7,33;14,56;38.814.917,40;19,31;4,63;-1,79;46.677.827.364,40
CPLE3;11,45;6,49;11,60;1,30;0,57;22,10;19,07;12,73;7,74;10,94;2,89;0,48;1,48;6,49;-0,77;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;50.958.173,35;8,81;0,99;0,32;35.532.801.165,57
CPLE5;13,56;6,02;13,74;1,54;0,67;22,10;19,07;12,73;9,17;10,94;2,89;0,48;1,75;7,68;-0,92;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;5.244,86;8,81;0,99;0,38;35.532.801.165,57
CPLE6;12,27;6,66;12,43;1,39;0,61;22,10;19,07;12,73;8,30;10,94;2,89;0,48;1,58;6,95;-0,83;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;111.711.233,80;8,81;0,99;0,34;35.532.801.165,57
CPRE3;18,23;;9,29;2,11;1,00;63,99;48,06;32,27;6,24;6,25;0,01;0,00;3,00;-207,33;-1,18;0,97;22,74;10,72;23,24;0,47;0,52;0,33;13,50;64,55;;8,63;1,96;-0,88;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;1,13;9,22;0,85;0,18;18,15;3,72;1,65;4,10;8,59;4,49;0,93;0,15;2.554,97;-0,36;1,00;9,21;1,99;8,19;0,22;0,77;1,20;14,00;13,87;106.472.164,92;9,98;0,92;-0,02;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,81;707.929.532,00
CRPG3;18,50;;-4,91;1,25;0,91;0,29;-7,15;-18,17;-12,47;-10,55;0,89;-0,09;0,89;1,71;-2,56;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;2.397,50;14,77;-3,77;0,02;492.902.206,33
CRPG5;16,17;;-4,29;1,09;0,79;0,29;-7,15;-18,17;-10,90;-10,55;0,89;-0,09;0,78;1,50;-2,24;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;55.600,65;14,77;-3,77;0,02;492.902.206,33
CRPG6;18,99;;-5,04;1,29;0,93;0,29;-7,15;-18,17;-12,80;-10,55;0,89;-0,09;0,92;1,76;-2,63;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;6.474,50;14,77;-3,77;0,02;492.902.206,33
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;6,90;;-1,17;1,63;0,10;31,23;5,69;-25,18;5,17;26,15;20,98;6,62;0,29;0,86;-0,13;2,13;-139,63;-8,64;-1,73;0,06;0,73;0,34;26,51;;106.216.484,10;4,23;-5,90;0,00;12.879.339.430,80
CSED3;5,04;7,46;9,56;1,18;0,38;49,42;20,05;7,30;3,48;4,45;0,97;0,33;0,70;6,50;-0,50;1,35;12,34;4,00;18,13;0,32;0,68;0,55;11,74;9,71;1.695.356,05;4,27;0,53;0,19;1.837.294.462,08
CSMG3;28,44;5,86;7,76;1,30;0,68;43,05;25,74;17,26;5,20;7,74;2,54;0,64;1,34;24,51;-0,80;1,22;16,80;8,75;11,83;0,52;0,48;0,51;8,84;13,06;57.732.373,60;21,82;3,67;156,88;10.814.397.282,36
CSNA3;8,09;6,80;-4,09;0,82;0,11;26,82;10,19;-5,84;2,35;9,45;7,11;2,49;0,24;0,78;-0,17;1,64;-20,03;-2,63;6,33;0,13;0,84;0,45;11,42;;59.046.479,80;9,87;-1,98;0,00;10.728.100.031,23
CSRN3;13,60;9,67;4,14;1,50;0,38;30,55;25,24;14,95;2,45;5,27;2,81;1,72;0,62;4,61;-0,50;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,25;2.273.440.192,00
CSRN5;15,10;9,58;4,60;1,67;0,43;30,55;25,24;14,95;2,72;5,27;2,81;1,72;0,69;5,12;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,28;2.273.440.192,00
CSRN6;15,50;9,33;4,72;1,71;0,44;30,55;25,24;14,95;2,80;5,27;2,81;1,72;0,71;5,26;-0,57;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,29;2.273.440.192,00
CSUD3;18,80;6,00;8,60;1,59;1,11;42,13;22,26;15,78;6,10;5,98;-0,12;-0,03;1,36;17,94;-1,57;1,27;18,47;12,89;16,91;0,70;0,30;0,82;5,53;27,77;448.075,10;11,83;2,19;-7,40;785.840.000,00
CTAX3;1,18;;-0,20;0,29;0,03;10,75;-15,27;-41,14;-0,53;-3,13;-2,61;1,45;0,08;-0,11;-0,03;0,38;-150,24;-14,54;-18,03;0,10;0,90;0,35;-15,50;;8.486,05;4,02;-6,04;0,00;31.518.220,08
CTCA3;0,00;;0,00;0,00;0,00;67,04;31,43;41,57;0,00;-3,45;-3,45;-0,41;0,00;0,00;0,00;5,53;15,60;12,13;9,42;0,78;0,22;0,29;11,54;55,39;;3,51;0,55;0,00;0,00
CTKA3;34,18;;1,77;11,43;0,30;46,54;13,80;16,86;2,16;6,03;3,78;20,04;0,30;0,98;-0,87;1,87;647,44;16,97;13,64;0,03;0,97;1,01;15,69;;6.578,00;2,99;19,36;0,01;221.481.775,72
CTKA4;37,00;;1,91;12,37;0,32;46,54;13,80;16,86;2,33;6,03;3,78;20,04;0,32;1,06;-0,94;1,87;647,44;16,97;13,64;0,03;0,97;1,01;15,69;;13.766,57;2,99;19,36;0,01;221.481.775,72
CTNM3;7,13;;-0,46;-0,40;0,08;-7,79;-78,50;-74,73;-0,44;-2,77;-2,54;;0,34;-0,13;-0,10;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,02;113.580.609,02
CTNM4;0,86;;-0,06;-0,05;0,01;-7,79;-78,50;-74,73;-0,05;-2,77;-2,54;;0,04;-0,02;-0,01;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,00;113.580.609,02
CTSA3;2,68;;-0,15;0,09;0,03;-38,14;-82,33;-124,60;-0,23;-2,52;-2,29;0,86;0,19;-0,14;-0,04;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;6.424,60;31,16;-17,62;0,00;18.642.602,60
CTSA4;2,38;;-0,14;0,08;0,03;-38,14;-82,33;-124,60;-0,20;-2,52;-2,29;0,86;0,17;-0,12;-0,03;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;5.630,75;31,16;-17,62;0,00;18.642.602,60
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,52;-2,29;0,86;0,00;0,00;0,00;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;;31,16;-17,62;0,00;18.642.602,60
CURY3;29,60;5,00;11,96;7,62;1,77;38,82;21,36;16,77;9,39;9,11;-0,28;-0,23;2,01;5,08;-4,74;2,26;63,68;14,82;30,98;0,23;0,72;0,88;30,96;35,15;47.380.950,90;3,89;2,47;0,33;8.639.502.604,80
CVCB3;2,49;;-17,13;2,52;0,35;94,00;7,14;-5,29;12,71;14,30;1,59;0,31;0,91;-4,32;-0,83;0,88;-14,72;-2,05;7,39;0,14;0,86;0,39;-4,20;;20.535.942,70;0,99;-0,15;0,22;1.308.721.831,53
CXSE3;14,71;7,79;11,14;3,14;3,10;;;;10,04;9,76;-0,27;-0,09;;24,31;-3,61;9,32;28,22;27,78;27,15;0,98;0,02;0,00;;20,85;56.041.116,50;4,68;1,32;1,20;44.130.000.000,00
CYRE3;25,59;4,18;5,75;1,05;0,45;32,60;24,36;20,48;4,83;6,31;1,48;0,32;1,18;1,13;-1,04;3,36;18,28;7,82;11,20;0,43;0,52;0,38;15,17;32,67;85.232.368,75;24,35;4,45;0,09;9.826.560.000,00
DASA3;1,38;;-1,52;0,22;0,06;27,64;7,53;-7,38;1,49;9,27;7,78;1,16;0,11;0,35;-0,10;1,92;-14,55;-4,02;4,99;0,28;0,72;0,55;28,55;;1.638.397,90;6,23;-0,91;0,46;1.731.909.726,24
DESK3;9,29;0,40;11,92;0,79;0,30;62,22;31,24;7,82;2,98;5,91;2,92;0,77;0,93;6,46;-0,36;1,37;6,59;2,52;11,10;0,38;0,61;0,32;;;978.100,75;11,82;0,78;-0,96;1.076.506.712,90
DEXP3;9,30;5,66;6,50;1,02;0,63;17,59;11,84;7,72;4,24;4,08;-0,15;-0,04;0,50;1,42;-1,82;3,06;15,64;9,63;13,40;0,62;0,38;1,25;17,81;44,36;588.241,90;9,15;1,43;-0,59;1.015.145.982,15
DEXP4;9,05;5,94;6,33;0,99;0,61;17,59;11,84;7,72;4,12;4,08;-0,15;-0,04;0,49;1,38;-1,77;3,06;15,64;9,63;13,40;0,62;0,38;1,25;17,81;44,36;48.124,83;9,15;1,43;-0,58;1.015.145.982,15
DIRR3;40,66;9,17;10,81;3,24;0,66;37,03;22,20;18,26;8,89;9,34;0,44;0,16;1,97;2,04;-1,19;3,82;29,96;6,15;16,56;0,21;0,78;0,34;18,09;45,38;54.171.983,25;12,56;3,76;0,20;7.054.510.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;4,95;;10,04;0,28;0,14;30,38;2,82;1,11;3,96;4,02;0,07;0,00;0,11;5,93;-0,20;1,08;2,78;1,36;6,47;0,49;0,51;1,23;353,03;;315.926,25;17,72;0,49;2,53;250.484.067,90
DOHL3;6,51;0,15;-45,86;0,71;0,51;22,38;-0,27;-1,70;-293,83;-299,83;-38,35;0,09;0,78;1,14;-1,15;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;2.557,00;9,14;-0,14;-3,04;438.236.494,95
DOHL4;3,95;0,28;-27,83;0,43;0,31;22,38;-0,27;-1,70;-178,28;-299,83;-38,35;0,09;0,47;0,69;-0,70;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;3.874,24;9,14;-0,14;-1,84;438.236.494,95
DOTZ3;6,45;;-11,81;-0,35;0,46;81,90;2,98;-4,48;17,79;24,50;6,71;;0,53;-0,39;-0,70;0,23;-2,94;-3,86;-1,35;-1,31;2,31;0,86;3,90;;116.030,65;-18,57;-0,55;0,14;85.926.758,10
DTCY3;3,11;;-10,38;-7,15;6,19;16,90;-52,60;-62,81;-12,40;-22,60;-0,60;;6,52;-16,15;-11,40;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;16.651,89;-0,44;-0,30;0,02;61.427.283,36
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-22,60;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;61.427.283,36
