TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;7,85;;-1,32;-1,77;0,07;4,41;-5,41;-6,44;-1,57;-10,94;-9,35;;0,08;1,60;-0,10;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;34.606.613,55;-4,43;-5,96;0,03;6.352.931.913,82
BRKM6;9,00;;-1,51;-2,03;0,08;4,41;-5,41;-6,44;-1,80;-10,94;-9,35;;0,10;1,83;-0,12;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;2.546,89;-4,43;-5,96;0,04;6.352.931.913,82
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,45;14,51;11,33;0,00;-1,27;-1,27;-0,42;0,00;0,00;0,00;2,91;25,74;15,73;14,00;0,61;0,38;1,39;6,83;17,62;;1,83;0,47;0,00;0,00
BRSR3;16,66;9,62;5,36;0,61;0,04;29,79;7,77;6,14;4,24;4,06;;;0,33;13,68;-0,04;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;167.313,95;27,14;3,11;0,09;6.528.041.296,42
BRSR5;15,30;12,42;4,92;0,56;0,04;29,79;7,77;6,14;3,89;4,06;;;0,30;12,56;-0,04;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;1.510,67;27,14;3,11;0,08;6.528.041.296,42
BRSR6;15,26;10,50;4,91;0,56;0,04;29,79;7,77;6,14;3,88;4,06;;;0,30;12,53;-0,04;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;25.894.156,90;27,14;3,11;0,08;6.528.041.296,42
BRST3;3,37;1,16;12,73;0,95;0,36;42,40;14,96;8,46;7,20;12,23;5,03;0,66;1,08;3,64;-0,51;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;744.220,90;3,56;0,26;-1,07;1.476.085.399,69
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;6,60;6,19;3,97;0,81;0,04;35,96;11,12;7,43;2,65;2,72;;;0,29;-1,63;-0,04;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;49.980,90;8,20;1,66;0,00;3.291.825.147,70
BSLI4;7,10;6,33;4,27;0,87;0,05;35,96;11,12;7,43;2,85;2,72;;;0,32;-1,75;-0,05;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;15.177,80;8,20;1,66;0,00;3.291.825.147,70
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-23,85;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;62.414.385,60
CALI3;18,00;1,50;5,94;0,70;0,18;28,56;14,10;11,18;4,71;7,65;2,94;0,44;0,66;0,31;-0,63;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;18.000,00;25,57;3,03;0,00;125.798.400,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,65;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;125.798.400,00
CAMB3;9,71;10,89;6,22;1,32;1,04;48,58;18,02;16,77;5,79;4,92;-0,87;-0,20;1,04;2,99;-2,14;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;223.892,25;7,35;1,56;-0,54;410.491.026,80
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,92;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;410.491.026,80
CAML3;5,47;5,04;8,20;0,55;0,17;15,28;4,68;1,97;3,44;8,80;5,36;0,86;0,16;0,79;-0,39;1,64;6,75;2,10;3,74;0,31;0,69;1,07;17,84;-0,53;4.943.104,65;9,88;0,67;-0,14;1.914.500.000,00
CASH3;4,03;;8,36;0,84;0,68;18,02;18,02;12,80;5,93;5,06;-0,87;-0,12;1,07;6,57;-0,91;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;5.557.241,75;4,81;0,48;-0,03;456.286.892,62
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;7,19;;19,99;1,04;0,34;9,04;9,32;2,64;5,66;9,48;3,83;0,70;0,53;2,02;-0,50;2,01;5,18;1,69;6,92;0,33;0,66;0,64;9,20;;29.896.358,75;6,95;0,36;-0,15;4.681.212.691,43
CBEE3;9,50;;6,22;0,43;0,18;13,85;8,03;6,19;4,79;11,57;6,78;0,61;0,38;-0,94;-0,22;0,51;6,99;2,88;0,25;0,41;0,59;0,47;8,16;15,76;24.500,67;21,86;1,53;-0,01;3.610.375.706,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,69;9,42;7,40;1,11;0,44;55,15;12,50;6,56;3,88;3,95;0,07;0,02;0,49;2,76;-0,84;1,50;14,95;5,93;16,61;0,40;0,60;0,90;7,64;252,47;202.977.748,80;11,47;1,72;0,17;3.911.629.912,92
CEBR3;26,82;22,92;10,04;1,94;1,35;45,61;49,84;40,15;8,09;6,46;-2,03;-0,49;4,03;2,98;-2,85;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;128.356,05;13,80;2,67;0,85;2.030.510.117,55
CEBR5;25,89;17,31;9,69;1,88;1,30;45,61;49,84;40,15;7,81;6,46;-2,03;-0,49;3,89;2,88;-2,75;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;102.576,50;13,80;2,67;0,82;2.030.510.117,55
CEBR6;29,51;22,91;11,04;2,14;1,48;45,61;49,84;40,15;8,90;6,46;-2,03;-0,49;4,43;3,28;-3,13;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;291.973,05;13,80;2,67;0,93;2.030.510.117,55
CEDO3;14,00;;3,43;0,48;0,15;27,41;10,49;4,31;1,41;5,09;3,85;1,32;0,15;4,00;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;9.295,00;29,08;4,09;-0,10;124.073.355,84
CEDO4;10,29;;2,52;0,35;0,11;27,41;10,49;4,31;1,03;5,09;3,85;1,32;0,11;2,94;-0,18;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;8.886,91;29,08;4,09;-0,07;124.073.355,84
CEEB3;43,00;11,27;5,41;1,32;0,34;29,88;23,58;11,36;2,60;6,71;3,65;1,84;0,61;-38,20;-0,41;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;46.583,95;32,69;7,96;0,28;13.216.672.832,04
CEEB5;39,00;12,42;4,90;1,19;0,31;29,88;23,58;11,36;2,36;6,71;3,65;1,84;0,56;-34,65;-0,37;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;23.739,33;32,69;7,96;0,25;13.216.672.832,04
CEEB6;60,68;8,78;7,63;1,86;0,48;29,88;23,58;11,36;3,67;6,71;3,65;1,84;0,87;-53,91;-0,58;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;;32,69;7,96;0,40;13.216.672.832,04
CEED3;8,95;;-0,98;-0,15;0,07;17,46;6,84;-10,25;1,47;15,74;14,27;;0,10;1,22;-0,10;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;895,00;-59,06;-9,15;-0,07;612.693.978,20
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,74;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;612.693.978,20
CEGR3;96,49;;43,43;12,53;5,37;31,38;20,13;11,70;25,24;25,89;0,65;0,32;5,08;-74,20;-7,00;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;3,30;25.052.444.760,68
CEPE3;125,26;;15,52;4,39;0,63;22,37;15,27;7,09;7,21;12,86;6,18;3,77;1,10;18,96;-0,82;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;28,52;8,07;0,01;8.662.392.210,18
CEPE5;40,12;;4,97;1,41;0,20;22,37;15,27;7,09;2,31;12,86;6,18;3,77;0,35;6,07;-0,26;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;28,52;8,07;0,00;8.662.392.210,18
CEPE6;43,00;;5,33;1,51;0,22;22,37;15,27;7,09;2,47;12,86;6,18;3,77;0,38;6,51;-0,28;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;28,52;8,07;0,00;8.662.392.210,18
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;120,20;7,98;9,85;7,86;1,07;26,94;22,97;12,52;5,37;7,76;2,38;3,49;1,23;12,28;-1,50;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;17.474,11;15,29;12,20;-0,23;15.928.974.557,40
CGAS5;131,50;7,38;10,78;8,60;1,17;26,94;22,97;12,52;5,88;7,76;2,38;3,49;1,35;13,43;-1,65;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;124.045,17;15,29;12,20;-0,25;15.928.974.557,40
CGRA3;25,99;11,27;6,11;0,65;0,47;53,39;8,92;13,75;9,41;6,13;-3,25;-0,22;0,84;1,64;-0,86;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;145.392,11;39,96;4,26;0,44;620.837.302,84
CGRA4;25,86;11,33;6,07;0,65;0,47;53,39;8,92;13,75;9,36;6,13;-3,25;-0,22;0,84;1,64;-0,86;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;1.049.730,00;39,96;4,26;0,43;620.837.302,84
CIEL3;5,83;;11,35;1,54;0,14;40,95;19,23;12,88;7,60;11,71;4,11;0,84;1,46;1,54;-1,52;1,12;13,60;1,27;4,71;0,09;0,88;0,10;-1,94;-2,04;0,00;3,78;0,51;-1,21;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;117,69;2,47;6,47;1,15;0,34;17,10;11,73;6,02;3,32;6,48;3,02;1,04;0,39;6,45;-0,46;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;31.584,07;102,44;18,18;1,64;4.728.455.067,59
CLSC4;125,89;2,54;6,92;1,23;0,36;17,10;11,73;6,02;3,55;6,48;3,02;1,04;0,42;6,90;-0,50;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;477.860,70;102,44;18,18;1,75;4.728.455.067,59
CMIG3;14,57;10,33;10,37;1,45;0,64;17,82;13,62;9,47;7,22;8,35;2,27;0,46;0,98;-25,47;-0,81;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.823.875,45;10,04;1,40;-0,26;35.123.291.265,35
CMIG4;11,12;13,53;7,92;1,11;0,49;17,82;13,62;9,47;5,51;8,35;2,27;0,46;0,75;-19,44;-0,62;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;129.781.459,50;10,04;1,40;-0,20;35.123.291.265,35
CMIN3;5,45;8,16;12,10;2,96;0,82;47,64;29,29;13,79;5,69;4,86;-0,83;-0,43;1,67;3,53;-1,53;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;43.534.488,20;1,84;0,45;-0,33;29.895.096.650,75
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;32,50;4,16;9,53;0,54;0,18;17,10;13,41;3,33;2,37;7,21;4,81;1,09;0,32;-0,97;-0,22;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;1.625,00;60,39;3,41;9,03;2.841.334.611,95
COCE5;33,61;4,02;9,86;0,56;0,18;17,10;13,41;3,33;2,45;7,21;4,81;1,09;0,33;-1,01;-0,23;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;405.447,25;60,39;3,41;9,34;2.841.334.611,95
COCE6;12,83;13,90;3,76;0,21;0,07;17,10;13,41;3,33;0,93;7,21;4,81;1,09;0,13;-0,38;-0,09;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;0,00;60,39;3,41;3,57;2.841.334.611,95
COGN3;3,21;5,65;4,98;0,52;0,28;68,62;22,42;19,08;4,24;7,50;3,26;0,40;0,95;3,42;-0,34;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;87.761.831,95;6,18;0,64;-0,01;6.626.296.527,51
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;53,23;5,25;11,25;2,71;0,74;31,43;24,61;12,25;5,60;7,69;2,09;1,01;1,38;603,16;-0,96;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;116.951.911,15;19,67;4,73;-16,34;61.334.503.841,20
CPLE3;13,00;3,07;17,56;1,49;0,62;21,31;18,07;8,85;8,60;12,36;3,76;0,65;1,55;9,75;-0,79;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;152.174.139,10;8,71;0,74;-0,61;38.776.537.683,58
CPLE5;13,58;3,23;18,34;1,56;0,65;21,31;18,07;8,85;8,99;12,36;3,76;0,65;1,62;10,18;-0,83;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;150.626.484,18;8,71;0,74;-0,64;38.776.537.683,58
CPLE6;14,22;3,08;19,21;1,63;0,68;21,31;18,07;8,85;9,41;12,36;3,76;0,65;1,70;10,66;-0,87;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;121.075.705,00;8,71;0,74;-0,67;38.776.537.683,58
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-20,51;0,88;0,54;2,16;-4,84;-3,16;-13,39;-11,69;2,20;-0,14;0,65;1,50;-1,46;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;1.785,33;19,31;-0,83;0,26;511.613.237,53
CRPG5;17,97;;-21,68;0,93;0,57;2,16;-4,84;-3,16;-14,15;-11,69;2,20;-0,14;0,69;1,58;-1,55;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;57.709,70;19,31;-0,83;0,28;511.613.237,53
CRPG6;19,00;;-22,92;0,98;0,60;2,16;-4,84;-3,16;-14,97;-11,69;2,20;-0,14;0,72;1,67;-1,64;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;6.011,88;19,31;-0,83;0,29;511.613.237,53
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,40;;-1,62;3,63;0,17;31,95;3,94;-31,04;12,78;45,22;32,44;9,21;0,50;1,80;-0,22;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;207.225.159,50;1,49;-3,33;0,00;21.419.483.032,80
CSED3;6,08;7,99;8,78;1,34;0,46;50,81;21,95;9,18;3,67;4,38;0,70;0,26;0,81;6,47;-0,61;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;4.210.559,20;4,54;0,69;0,15;2.216.418.716,16
CSMG3;43,26;4,92;12,18;1,91;0,98;42,25;23,95;16,55;8,42;11,48;3,07;0,70;2,02;50,01;-1,13;1,17;15,68;8,05;8,75;0,51;0,49;0,49;8,84;12,36;133.562.236,40;22,65;3,55;-3,44;16.449.747.764,94
CSNA3;9,16;;-7,81;0,86;0,12;27,54;12,21;-3,42;2,19;8,45;6,26;2,45;0,27;1,52;-0,18;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;78.777.511,45;10,66;-1,17;-0,61;12.147.020.554,52
CSRN3;13,60;;3,44;1,19;0,36;30,22;25,36;15,90;2,16;4,64;2,48;1,36;0,55;9,63;-0,46;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,17;2.273.440.192,00
CSRN5;15,10;;3,82;1,32;0,39;30,22;25,36;15,90;2,39;4,64;2,48;1,36;0,61;10,70;-0,51;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSRN6;15,50;;3,92;1,35;0,40;30,22;25,36;15,90;2,46;4,64;2,48;1,36;0,62;10,98;-0,52;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSUD3;17,15;16,25;7,61;1,41;0,96;41,64;20,82;15,58;5,69;5,28;-0,41;-0,10;1,19;15,67;-1,41;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;1.636.977,00;12,19;2,25;5,13;716.870.000,00
CTAX3;0,98;;-0,20;0,29;0,02;16,15;-1,89;-29,79;-3,19;-20,15;-16,96;1,56;0,06;-0,08;-0,03;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;4.256,60;3,33;-4,83;0,00;26.176.148,88
CTCA3;0,00;;0,00;0,00;0,00;66,76;35,31;45,88;0,00;-2,85;-2,85;-0,41;0,00;0,00;0,00;5,53;18,55;14,43;10,00;0,78;0,22;0,31;11,54;60,86;;3,51;0,65;0,00;0,00
CTKA3;50,00;;2,81;5,75;0,43;46,03;11,99;14,68;3,43;6,90;3,88;6,50;0,41;1,35;-1,28;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;19.325,00;8,69;17,81;0,04;272.673.977,70
CTKA4;38,70;;2,17;4,45;0,33;46,03;11,99;14,68;2,66;6,90;3,88;6,50;0,32;1,05;-0,99;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;48.565,35;8,69;17,81;0,03;272.673.977,70
CTNM3;7,13;;-0,54;-0,56;0,07;-10,28;-87,29;-74,24;-0,46;-2,74;-2,50;;0,40;-0,15;-0,09;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,07;0,01;-10,28;-87,29;-74,24;-0,06;-2,74;-2,50;;0,05;-0,02;-0,01;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,00;113.580.609,02
CTSA3;2,32;;-0,13;0,11;0,02;-72,76;-140,51;-191,17;-0,17;-2,50;-2,32;1,50;0,25;-0,08;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;1.707,75;20,51;-18,07;0,00;16.138.372,40
CTSA4;2,09;;-0,12;0,10;0,02;-72,76;-140,51;-191,17;-0,16;-2,50;-2,32;1,50;0,22;-0,07;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;2.768,14;20,51;-18,07;0,00;16.138.372,40
CTSA8;0,00;;0,00;0,00;0,00;-72,76;-140,51;-191,17;0,00;-2,50;-2,32;1,50;0,00;0,00;0,00;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;;20,51;-18,07;0,00;16.138.372,40
CURY3;31,88;14,23;11,27;7,09;1,74;39,45;22,92;17,37;8,54;8,15;-0,39;-0,33;1,96;5,77;-4,41;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;117.491.182,45;4,50;2,83;0,32;9.820.557.296,72
CVCB3;2,07;;-14,61;2,16;0,30;96,57;12,30;-5,00;5,94;6,71;0,76;0,28;0,73;-2,27;-0,70;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;24.680.771,15;0,96;-0,14;0,40;1.087.973.570,79
CXSE3;16,53;7,62;11,30;3,67;3,39;;;;10,36;10,13;-0,23;-0,08;;60,01;-3,91;1,75;32,48;29,99;31,00;0,92;0,08;0,00;;23,35;56.244.839,45;4,50;1,46;0,46;49.590.000.000,00
CYRE3;29,63;12,82;6,25;1,09;0,46;32,51;24,72;20,95;5,29;6,83;1,53;0,32;1,31;1,10;-1,09;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;221.520.122,95;27,17;4,74;0,21;11.377.920.000,00
DASA3;4,60;;-5,62;0,74;0,27;28,60;10,06;-8,18;4,56;9,20;4,63;0,75;0,46;4,74;-0,40;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;11.192.219,75;6,23;-0,82;-0,41;5.773.032.420,80
DESK3;17,14;0,81;27,16;1,42;0,53;61,10;30,18;6,12;5,51;8,64;3,13;0,80;1,66;14,75;-0,64;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;14.868.104,25;12,09;0,63;-1,25;1.987.653.263,52
DEXP3;7,63;12,35;6,01;0,90;0,58;15,81;10,66;7,08;3,99;3,63;-0,35;-0,08;0,43;1,26;-1,65;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;1.920.729,80;8,46;1,27;-1,33;937.775.720,81
DEXP4;7,55;9,21;5,95;0,89;0,58;15,81;10,66;7,08;3,95;3,63;-0,35;-0,08;0,42;1,25;-1,64;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;49.937,35;8,46;1,27;-1,32;937.775.720,81
DIRR3;14,03;18,82;9,62;2,99;0,59;38,74;23,09;18,79;7,83;8,06;0,23;0,09;1,81;1,74;-1,07;3,93;31,05;6,12;15,67;0,20;0,78;0,33;18,09;49,86;152.864.244,35;4,70;1,46;0,26;7.302.615.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,54;;19,87;0,36;0,17;28,13;2,63;0,64;4,84;5,11;0,27;0,02;0,13;8,72;-0,25;1,06;1,83;0,86;6,67;0,47;0,53;1,34;353,03;;451.265,45;17,98;0,33;-0,42;330.942.586,68
DOHL3;6,51;0,15;89,80;0,71;0,49;18,50;-1,35;0,89;-59,15;-58,63;-6,60;0,08;0,80;1,07;-1,14;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;1.953,00;9,14;0,07;-0,59;433.153.903,35
