TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR3;11,96;9,15;6,38;0,46;0,03;32,32;4,47;4,36;6,21;6,06;;;0,28;8,54;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;36.975,57;25,83;1,88;-0,27;4.771.028.059,68
BRSR5;14,64;9,35;7,80;0,57;0,04;32,32;4,47;4,36;7,61;6,06;;;0,34;10,45;-0,04;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;2.535,00;25,83;1,88;-0,33;4.771.028.059,68
BRSR6;11,37;9,63;6,06;0,44;0,03;32,32;4,47;4,36;5,91;6,06;;;0,26;8,12;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;12.551.875,62;25,83;1,88;-0,26;4.771.028.059,68
BRST3;2,93;1,40;11,07;0,82;0,32;42,40;14,96;8,46;6,26;11,29;5,03;0,66;0,94;3,17;-0,44;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;479.324,90;3,56;0,26;-0,93;1.283.362.083,41
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;8,37;1,46;19,85;1,81;0,08;34,29;1,94;2,30;23,51;24,68;;;0,46;4,27;-0,08;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;9.695,72;4,62;0,42;0,44;4.271.928.833,53
BSLI4;9,59;1,40;22,74;2,07;0,09;34,29;1,94;2,30;26,93;24,68;;;0,52;4,89;-0,09;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;10.651,21;4,62;0,42;0,50;4.271.928.833,53
BTTL4;11.091,73;;28.720,93;3.016,37;2.387,52;13,93;-53,45;81,38;-43.732,93;-15,51;3,81;-0,26;23.373,43;10.275,51;-3.186,03;13,71;10,50;8,31;-20,29;0,79;0,21;0,10;-44,69;-9,91;;3,68;0,39;-228,05;72.816.783,20
CALI3;25,00;1,08;10,41;1,03;0,29;24,50;27,21;17,48;6,69;8,97;2,28;0,35;1,82;0,67;-0,70;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;0,00;24,18;2,40;-0,01;174.720.000,00
CALI4;50,00;;20,83;2,07;0,59;24,50;27,21;17,48;13,38;8,97;2,28;0,35;3,64;1,35;-1,39;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;;24,18;2,40;-0,01;174.720.000,00
CAMB3;10,06;8,36;5,68;1,43;1,12;48,85;20,11;17,59;4,97;4,44;-0,53;-0,15;1,00;3,34;-2,22;3,09;25,25;19,72;23,40;0,78;0,22;1,12;14,78;29,95;220.567,14;7,01;1,77;1,56;425.287.304,80
CAMB4;6,25;;3,53;0,89;0,70;48,85;20,11;17,59;3,09;4,44;-0,53;-0,15;0,62;2,08;-1,38;3,09;25,25;19,72;23,40;0,78;0,22;1,12;14,78;29,95;;7,01;1,77;0,97;425.287.304,80
CAML3;5,03;5,13;6,16;0,51;0,16;15,02;4,99;2,31;2,85;7,68;4,83;0,86;0,14;0,73;-0,36;1,64;8,27;2,57;6,54;0,31;0,69;1,11;17,84;3,60;5.751.369,52;9,88;0,82;-0,14;1.760.500.000,00
CASH3;7,00;;-44,15;2,24;1,62;-4,41;-4,41;-4,66;-46,71;-33,06;13,66;-0,65;2,06;3,64;-4,43;3,35;-5,07;-3,67;-14,45;0,72;0,26;0,79;34,97;;25.345.924,95;3,13;-0,16;0,18;788.871.223,00
CASN3;8,77;0,49;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;25,55;0,64;0,08;0,04;29,30;10,48;7,30;0,45;2,62;2,17;0,36;0,05;0,13;-0,10;1,87;11,69;5,70;5,73;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,30;10,48;7,30;0,00;2,62;2,17;0,36;0,00;0,00;0,00;1,87;11,69;5,70;5,73;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,00;14.940.354,78
CBAV3;4,76;;17,15;0,72;0,23;13,69;11,48;2,05;3,06;6,21;3,15;0,74;0,35;1,71;-0,34;1,77;4,22;1,35;9,82;0,32;0,66;0,66;9,20;;23.166.374,48;6,57;0,28;-0,15;3.099.106.037,72
CBEE3;8,51;;-44,02;0,57;0,18;18,26;9,85;-0,88;3,93;11,38;7,45;1,07;0,39;-1,06;-0,22;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;2.782,78;15,05;-0,19;-0,41;3.234.136.553,48
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;19,96;3,40;15,95;1,89;0,66;54,88;10,61;4,95;7,44;7,35;-0,09;-0,02;0,79;6,12;-1,25;1,30;11,82;4,16;16,05;0,35;0,65;0,84;7,64;230,92;39.840.339,19;10,58;1,25;0,17;6.152.571.557,28
CEBR3;18,70;10,55;7,47;1,21;0,88;53,68;59,70;46,17;5,78;3,21;-2,92;-0,61;3,45;1,73;-2,06;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;84.709,90;15,47;2,50;2,28;1.431.102.168,00
CEBR5;19,40;10,17;7,75;1,25;0,91;53,68;59,70;46,17;6,00;3,21;-2,92;-0,61;3,58;1,79;-2,13;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;80.418,37;15,47;2,50;2,37;1.431.102.168,00
CEBR6;21,00;10,34;8,39;1,36;0,99;53,68;59,70;46,17;6,49;3,21;-2,92;-0,61;3,87;1,94;-2,31;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;114.769,14;15,47;2,50;2,56;1.431.102.168,00
CEDO3;28,13;;2,82;0,90;0,29;28,99;15,04;9,64;1,81;3,99;2,47;1,23;0,27;4,24;-0,51;1,19;31,82;10,28;18,15;0,32;0,68;1,07;8,89;;5.684,00;31,37;9,98;0,11;235.666.515,52
CEDO4;17,50;;1,75;0,56;0,18;28,99;15,04;9,64;1,12;3,99;2,47;1,23;0,17;2,64;-0,31;1,19;31,82;10,28;18,15;0,32;0,68;1,07;8,89;;20.976,06;31,37;9,98;0,07;235.666.515,52
CEEB3;36,60;1,81;5,49;1,38;0,33;30,11;24,44;11,22;2,52;6,77;3,55;1,94;0,62;-6,04;-0,40;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;15.641,44;26,54;6,67;1,00;12.243.888.134,44
CEEB5;45,99;1,44;6,90;1,73;0,42;30,11;24,44;11,22;3,17;6,77;3,55;1,94;0,77;-7,59;-0,51;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;8.179,00;26,54;6,67;1,26;12.243.888.134,44
CEEB6;60,68;1,20;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,77;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.243.888.134,44
CEED3;8,90;;-1,11;-0,16;0,08;19,32;3,96;-10,89;3,05;24,52;21,46;;0,12;-3,16;-0,12;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;890,00;-53,96;-8,02;-0,03;609.289.432,40
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;24,52;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;609.289.432,40
CEGR3;96,72;;49,26;18,61;5,39;27,02;17,09;9,83;28,32;29,01;0,69;0,45;4,84;-154,95;-7,44;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;0,00;5,20;1,96;-8,64;25.112.161.439,04
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;7,50;1,05;0,57;31,72;132,40;72,05;4,08;5,04;0,98;0,25;5,41;4,82;-0,69;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP5;25,00;;7,34;1,02;0,56;31,72;132,40;72,05;4,00;5,04;0,98;0,25;5,29;4,71;-0,67;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP6;25,25;;7,42;1,03;0,56;31,72;132,40;72,05;4,04;5,04;0,98;0,25;5,34;4,76;-0,68;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CGAS3;120,00;8,91;5,64;11,31;1,12;20,20;20,03;18,54;5,22;7,41;2,19;4,75;1,05;32,67;-1,67;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;10.529,20;10,61;21,29;0,01;15.902.470.440,00
CGAS5;130,72;8,36;6,14;12,33;1,22;20,20;20,03;18,54;5,68;7,41;2,19;4,75;1,14;35,59;-1,82;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;63.320,11;10,61;21,29;0,01;15.902.470.440,00
CGRA3;29,00;10,98;5,76;0,63;0,45;52,20;10,20;14,07;7,95;5,11;-2,74;-0,22;0,81;1,66;-0,82;2,52;10,93;7,79;6,33;0,71;0,29;0,55;8,68;-4,37;157.182,19;46,02;5,03;0,41;589.551.442,32
CGRA4;28,38;11,22;5,64;0,62;0,44;52,20;10,20;14,07;7,78;5,11;-2,74;-0,22;0,79;1,62;-0,80;2,52;10,93;7,79;6,33;0,71;0,29;0,55;8,68;-4,37;429.348,24;46,02;5,03;0,40;589.551.442,32
CIEL3;5,83;;11,90;1,64;0,15;41,48;19,61;12,89;7,82;10,78;2,96;0,62;1,53;2,43;-1,48;1,07;13,80;1,22;6,18;0,09;0,89;0,09;-1,94;-2,97;0,00;3,55;0,49;-0,31;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-29,10;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;90,22;7,15;4,73;0,90;0,26;17,23;11,83;6,67;2,67;5,54;2,65;0,90;0,32;3,72;-0,38;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;12.644,20;100,17;19,09;0,16;3.764.758.391,46
CLSC4;102,58;7,47;5,37;1,02;0,29;17,23;11,83;6,67;3,03;5,54;2,65;0,90;0,36;4,23;-0,43;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;445.469,43;100,17;19,09;0,19;3.764.758.391,46
CMIG3;14,93;13,37;6,10;1,53;0,67;19,63;23,79;17,25;4,42;4,64;1,09;0,38;1,05;49,21;-0,88;1,06;25,09;10,96;17,60;0,44;0,56;0,64;9,42;17,50;7.233.469,24;9,75;2,45;0,23;34.267.404.563,39
CMIG4;10,49;17,46;4,29;1,08;0,47;19,63;23,79;17,25;3,11;4,64;1,09;0,38;0,74;34,58;-0,62;1,06;25,09;10,96;17,60;0,44;0,56;0,64;9,42;17,50;111.647.710,10;9,75;2,45;0,16;34.267.404.563,39
CMIN3;4,87;17,05;7,39;2,61;0,76;50,45;31,11;21,38;5,08;4,23;-0,85;-0,44;1,58;2,89;-1,43;2,24;35,30;10,23;20,45;0,29;0,71;0,48;7,57;-0,28;29.520.190,00;1,87;0,66;162,52;26.713.600.126,45
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;27,96;;7,48;0,43;0,16;18,88;14,50;3,50;1,81;6,10;4,34;1,04;0,26;-0,95;-0,20;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;27.852,57;64,79;3,74;-0,16;2.123.514.782,06
COCE5;26,17;;7,00;0,40;0,15;18,88;14,50;3,50;1,69;6,10;4,34;1,04;0,25;-0,89;-0,19;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;82.227,05;64,79;3,74;-0,15;2.123.514.782,06
COCE6;12,83;;3,43;0,20;0,07;18,88;14,50;3,50;0,83;6,10;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;2.123.514.782,06
COGN3;2,80;2,38;5,34;0,42;0,22;67,94;21,89;15,13;3,69;7,52;3,83;0,44;0,81;4,03;-0,27;1,38;7,90;4,06;5,43;0,51;0,44;0,27;-1,88;33,12;98.055.613,81;6,63;0,52;-0,02;5.254.497.388,00
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;40,20;6,95;8,68;2,08;0,59;31,69;25,03;12,37;4,29;6,54;2,25;1,09;1,07;-186,00;-0,75;0,99;23,97;6,78;16,29;0,28;0,70;0,55;7,33;14,56;46.049.856,62;19,31;4,63;-1,77;46.320.628.488,00
CPLE3;11,43;6,50;11,58;1,30;0,57;22,10;19,07;12,73;7,73;10,92;2,89;0,48;1,47;6,47;-0,77;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;57.454.377,95;8,81;0,99;0,32;35.405.846.422,11
CPLE5;14,00;5,83;14,19;1,59;0,69;22,10;19,07;12,73;9,47;10,92;2,89;0,48;1,81;7,93;-0,95;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;6.208,40;8,81;0,99;0,39;35.405.846.422,11
CPLE6;12,21;6,69;12,37;1,39;0,60;22,10;19,07;12,73;8,26;10,92;2,89;0,48;1,57;6,92;-0,83;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;145.967.796,48;8,81;0,99;0,34;35.405.846.422,11
CPRE3;18,23;;9,29;2,11;1,00;63,99;48,06;32,27;6,24;6,25;0,01;0,00;3,00;-207,33;-1,18;0,97;22,74;10,72;23,24;0,47;0,52;0,33;13,50;64,55;;8,63;1,96;-0,88;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;1,12;9,22;0,85;0,18;18,15;3,72;1,65;4,10;8,59;4,49;0,93;0,15;2.554,97;-0,36;1,00;9,21;1,99;8,19;0,22;0,77;1,20;14,00;13,87;99.892.070,00;9,98;0,92;-0,02;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,81;707.929.532,00
CRPG3;18,50;;-4,91;1,25;0,91;0,29;-7,15;-18,17;-12,47;-11,14;0,89;-0,09;0,89;1,71;-2,56;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;3.617,00;14,77;-3,77;0,02;518.175.073,99
CRPG5;17,51;;-4,64;1,19;0,86;0,29;-7,15;-18,17;-11,80;-11,14;0,89;-0,09;0,84;1,62;-2,42;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;56.461,81;14,77;-3,77;0,02;518.175.073,99
CRPG6;18,06;;-4,79;1,22;0,88;0,29;-7,15;-18,17;-12,17;-11,14;0,89;-0,09;0,87;1,67;-2,50;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;6.459,00;14,77;-3,77;0,02;518.175.073,99
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;6,72;;-1,14;1,59;0,10;31,23;5,69;-25,18;5,03;26,01;20,98;6,62;0,29;0,84;-0,13;2,13;-139,63;-8,64;-1,73;0,06;0,73;0,34;26,51;;129.613.850,33;4,23;-5,90;0,00;12.543.356.663,04
CSED3;5,10;7,37;9,68;1,19;0,39;49,42;20,05;7,30;3,53;4,49;0,97;0,33;0,71;6,58;-0,50;1,35;12,34;4,00;18,13;0,32;0,68;0,55;11,74;9,71;1.683.398,05;4,27;0,53;0,19;1.859.167.015,20
CSMG3;27,22;6,13;7,43;1,25;0,65;43,05;25,74;17,26;4,98;7,52;2,54;0,64;1,28;23,46;-0,77;1,22;16,80;8,75;11,83;0,52;0,48;0,51;8,84;13,06;56.287.150,05;21,82;3,67;150,15;10.350.488.538,18
CSNA3;7,51;7,33;-3,80;0,76;0,10;26,82;10,19;-5,84;2,18;9,28;7,11;2,49;0,22;0,72;-0,16;1,64;-20,03;-2,63;6,33;0,13;0,84;0,45;11,42;;72.467.320,52;9,87;-1,98;0,00;9.958.965.541,97
CSRN3;13,60;9,67;4,14;1,50;0,38;30,55;25,24;14,95;2,45;5,27;2,81;1,72;0,62;4,61;-0,50;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,25;2.273.440.192,00
CSRN5;15,10;9,58;4,60;1,67;0,43;30,55;25,24;14,95;2,72;5,27;2,81;1,72;0,69;5,12;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,28;2.273.440.192,00
CSRN6;15,50;9,33;4,72;1,71;0,44;30,55;25,24;14,95;2,80;5,27;2,81;1,72;0,71;5,26;-0,57;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,29;2.273.440.192,00
CSUD3;18,01;5,31;8,24;1,52;1,06;42,13;22,26;15,78;5,84;5,72;-0,12;-0,03;1,30;17,18;-1,50;1,27;18,47;12,89;16,91;0,70;0,30;0,82;5,53;27,77;415.816,29;11,83;2,19;-7,09;752.818.000,00
CTAX3;1,14;;-0,19;0,28;0,03;10,75;-15,27;-41,14;-0,51;-3,11;-2,61;1,45;0,08;-0,11;-0,03;0,38;-150,24;-14,54;-18,03;0,10;0,90;0,35;-15,50;;8.950,10;4,02;-6,04;0,00;30.449.805,84
CTCA3;0,00;;0,00;0,00;0,00;67,04;31,43;41,57;0,00;-3,45;-3,45;-0,41;0,00;0,00;0,00;5,53;15,60;12,13;9,42;0,78;0,22;0,29;11,54;55,39;;3,51;0,55;0,00;0,00
CTKA3;41,79;;2,16;13,98;0,37;46,54;13,80;16,86;2,64;6,26;3,78;20,04;0,36;1,20;-1,06;1,87;647,44;16,97;13,64;0,03;0,97;1,01;15,69;;4.179,00;2,99;19,36;0,01;243.386.430,16
CTKA4;37,00;;1,91;12,37;0,32;46,54;13,80;16,86;2,33;6,26;3,78;20,04;0,32;1,06;-0,94;1,87;647,44;16,97;13,64;0,03;0,97;1,01;15,69;;13.358,13;2,99;19,36;0,01;243.386.430,16
CTNM3;7,13;;-0,46;-0,40;0,08;-7,79;-78,50;-74,73;-0,44;-2,77;-2,54;;0,34;-0,13;-0,10;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,02;113.580.609,02
CTNM4;0,86;;-0,06;-0,05;0,01;-7,79;-78,50;-74,73;-0,05;-2,77;-2,54;;0,04;-0,02;-0,01;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,00;113.580.609,02
CTSA3;3,49;;-0,20;0,11;0,04;-38,14;-82,33;-124,60;-0,30;-2,59;-2,29;0,86;0,25;-0,18;-0,05;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;9.704,00;31,16;-17,62;0,00;24.277.120,55
CTSA4;2,54;;-0,14;0,08;0,03;-38,14;-82,33;-124,60;-0,22;-2,59;-2,29;0,86;0,18;-0,13;-0,04;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;5.309,19;31,16;-17,62;0,00;24.277.120,55
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,59;-2,29;0,86;0,00;0,00;0,00;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;;31,16;-17,62;0,00;24.277.120,55
CURY3;29,11;5,09;11,77;7,49;1,74;38,82;21,36;16,77;9,24;8,95;-0,28;-0,23;1,97;4,99;-4,66;2,26;63,68;14,82;30,98;0,23;0,72;0,88;30,96;35,15;64.111.174,19;3,89;2,47;0,33;8.496.483.811,68
CVCB3;2,34;;-16,10;2,37;0,33;94,00;7,14;-5,29;11,94;13,53;1,59;0,31;0,85;-4,06;-0,78;0,88;-14,72;-2,05;7,39;0,14;0,86;0,39;-4,20;;27.490.715,19;0,99;-0,15;0,20;1.229.883.166,98
CXSE3;14,40;7,96;10,91;3,08;3,03;;;;9,83;9,55;-0,27;-0,09;;23,80;-3,53;9,32;28,22;27,78;27,15;0,98;0,02;0,00;;20,85;71.111.033,43;4,68;1,32;1,18;43.200.000.000,00
CYRE3;25,55;4,18;5,74;1,05;0,45;32,60;24,36;20,48;4,83;6,30;1,48;0,32;1,18;1,13;-1,04;3,36;18,28;7,82;11,20;0,43;0,52;0,38;15,17;32,67;97.153.787,14;24,35;4,45;0,09;9.811.200.000,00
DASA3;1,29;;-1,42;0,21;0,06;27,64;7,53;-7,38;1,39;9,18;7,78;1,16;0,11;0,33;-0,09;1,92;-14,55;-4,02;4,99;0,28;0,72;0,55;28,55;;1.545.320,10;6,23;-0,91;0,43;1.618.959.091,92
DESK3;9,46;0,39;12,14;0,80;0,31;62,22;31,24;7,82;3,04;5,96;2,92;0,77;0,95;6,57;-0,37;1,37;6,59;2,52;11,10;0,38;0,61;0,32;;;1.520.390,86;11,82;0,78;-0,97;1.096.205.974,60
DEXP3;9,15;5,75;6,40;1,00;0,62;17,59;11,84;7,72;4,17;4,02;-0,15;-0,04;0,49;1,40;-1,79;3,06;15,64;9,63;13,40;0,62;0,38;1,25;17,81;44,36;711.241,10;9,15;1,43;-0,58;999.326.566,95
DEXP4;9,00;5,97;6,29;0,98;0,61;17,59;11,84;7,72;4,10;4,02;-0,15;-0,04;0,49;1,37;-1,76;3,06;15,64;9,63;13,40;0,62;0,38;1,25;17,81;44,36;78.605,16;9,15;1,43;-0,57;999.326.566,95
DIRR3;42,50;12,54;11,30;3,39;0,69;37,03;22,20;18,26;9,30;9,74;0,44;0,16;2,06;2,13;-1,24;3,82;29,96;6,15;16,56;0,21;0,78;0,34;18,09;45,38;62.389.723,71;12,56;3,76;0,21;7.373.750.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;4,99;;10,12;0,28;0,14;30,38;2,82;1,11;3,99;4,05;0,07;0,00;0,11;5,98;-0,20;1,08;2,78;1,36;6,47;0,49;0,51;1,23;353,03;;305.280,00;17,72;0,49;2,55;252.508.181,58
DOHL3;6,51;0,15;-45,86;0,71;0,51;22,38;-0,27;-1,70;-293,83;-299,83;-38,35;0,09;0,78;1,14;-1,15;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;2.557,00;9,14;-0,14;-3,04;438.236.494,95
DOHL4;3,95;0,28;-27,83;0,43;0,31;22,38;-0,27;-1,70;-178,28;-299,83;-38,35;0,09;0,47;0,69;-0,70;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;4.190,61;9,14;-0,14;-1,84;438.236.494,95
DOTZ3;7,01;;-12,83;-0,38;0,50;81,90;2,98;-4,48;19,34;26,05;6,71;;0,58;-0,43;-0,76;0,23;-2,94;-3,86;-1,35;-1,31;2,31;0,86;3,90;;157.067,90;-18,57;-0,55;0,15;93.387.065,78
DTCY3;2,80;;-9,35;-6,43;5,58;16,90;-52,60;-62,81;-11,16;-21,41;-0,60;;5,87;-14,54;-10,27;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;15.481,67;-0,44;-0,30;0,02;58.116.335,80
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-21,41;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;58.116.335,80
