TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;7,20;;-0,60;-0,36;0,07;2,20;-2,56;-13,97;-3,28;-25,60;-22,13;;0,08;-0,61;-0,12;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;301.014,70;-20,70;-12,39;0,05;6.279.159.564,08
BRKM5;8,35;;-0,68;-0,41;0,08;2,20;-2,56;-13,97;-3,73;-25,60;-22,13;;0,10;-0,69;-0,13;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;45.436.139,85;-20,70;-12,39;0,05;6.279.159.564,08
BRKM6;6,83;;-0,55;-0,33;0,07;2,20;-2,56;-13,97;-3,01;-25,60;-22,13;;0,08;-0,56;-0,11;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;711,07;-20,70;-12,39;0,04;6.279.159.564,08
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;17,82;8,67;4,41;0,66;0,05;29,31;9,27;7,90;3,76;3,50;;;0,35;3,28;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;81.180,00;28,03;4,19;0,03;7.054.203.086,09
BRSR5;17,54;10,83;4,18;0,63;0,04;29,31;9,27;7,90;3,56;3,50;;;0,33;3,12;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;1.993,38;28,03;4,19;0,03;7.054.203.086,09
BRSR6;15,69;10,07;3,80;0,57;0,04;29,31;9,27;7,90;3,23;3,50;;;0,30;2,83;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;19.965.363,90;28,03;4,19;0,03;7.054.203.086,09
BRST3;3,07;1,34;11,56;0,86;0,33;42,40;14,96;8,46;6,54;11,59;5,03;0,66;0,98;3,31;-0,46;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.111.825,85;3,56;0,26;-0,97;1.344.683.138,59
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;3,80;7,68;2,28;0,46;0,02;35,96;11,12;7,43;1,52;1,55;;;0,17;-0,94;-0,02;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;102.664,35;8,20;1,66;0,00;1.879.039.520,53
BSLI4;4,00;8,01;2,41;0,49;0,03;35,96;11,12;7,43;1,61;1,55;;;0,18;-0,99;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;112.758,70;8,20;1,66;0,00;1.879.039.520,53
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-11,15;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;40.123.533,60
CALI3;20,10;;5,28;0,50;0,17;27,16;15,43;7,27;2,49;5,05;2,57;0,51;0,38;0,35;-0,54;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;635,92;40,57;3,81;0,02;140.474.880,00
CALI4;50,00;;13,14;1,23;0,43;27,16;15,43;7,27;6,19;5,05;2,57;0,51;0,96;0,87;-1,35;3,78;9,38;3,30;8,14;0,35;0,65;0,45;64,84;68,76;;40,57;3,81;0,06;140.474.880,00
CAMB3;9,80;11,13;6,12;1,37;1,12;48,89;17,86;17,85;6,12;5,14;-0,96;-0,21;1,09;3,05;-2,24;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;197.007,55;7,23;1,62;-0,58;417.255.039,60
CAMB4;6,25;;3,86;0,86;0,71;48,89;17,86;17,85;3,86;5,14;-0,96;-0,21;0,69;1,93;-1,41;3,81;22,38;18,34;18,73;0,82;0,18;1,03;19,61;25,45;;7,23;1,62;-0,37;417.255.039,60
CAML3;6,28;4,65;9,49;0,64;0,18;22,65;5,83;2,01;3,28;9,47;6,17;1,21;0,19;0,71;-0,42;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;5.181.730,85;9,85;0,67;-0,51;2.229.500.000,00
CASH3;4,17;;-794,95;0,95;0,78;4,24;4,24;-0,13;25,32;20,99;-4,57;-0,17;1,07;4,91;-1,13;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;4.519.092,65;4,58;-0,01;8,62;498.194.826,80
CASN3;8,77;0,49;27,07;4,03;1,70;51,83;30,25;17,85;15,98;16,97;3,47;0,88;4,83;56,15;-2,07;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,46;8.853.637.450,79
CASN4;6,07;0,78;18,74;2,79;1,18;51,83;30,25;17,85;11,06;16,97;3,47;0,88;3,35;38,87;-1,44;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;0,00;2,18;0,32;0,32;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,62;;57,07;1,53;0,49;8,44;6,59;1,38;11,93;17,41;5,48;0,70;0,79;3,41;-0,73;1,83;2,68;0,87;3,75;0,32;0,68;0,63;10,19;;23.931.865,00;6,93;0,19;-0,34;6.907.881.315,17
CBEE3;9,95;;-499,18;0,46;0,21;17,63;8,75;-0,09;5,28;10,03;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;298,50;21,81;-0,02;4,93;4.509.578.232,85
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,24;7,57;5,90;0,93;0,37;55,52;13,08;7,35;3,32;3,25;-0,08;-0,02;0,43;2,40;-0,73;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;78.863.670,20;12,03;1,90;0,20;3.477.004.367,04
CEBR3;34,11;18,12;13,18;2,10;1,80;43,77;44,75;36,36;10,71;8,55;-1,86;-0,36;4,79;3,94;-3,90;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;96.290,25;16,18;2,57;2,02;2.378.127.864,60
CEBR5;30,03;14,91;11,67;1,86;1,60;43,77;44,75;36,36;9,48;8,55;-1,86;-0,36;4,24;3,49;-3,45;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;26.117,50;16,18;2,57;1,79;2.378.127.864,60
CEBR6;32,19;21,06;12,47;1,98;1,71;43,77;44,75;36,36;10,13;8,55;-1,86;-0,36;4,53;3,73;-3,69;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;200.648,55;16,18;2,57;1,91;2.378.127.864,60
CEDO3;10,00;;-3,06;0,36;0,11;23,39;4,74;-3,94;2,55;12,12;9,90;1,40;0,12;4,97;-0,18;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;3.525,87;27,77;-3,27;0,02;87.121.312,00
CEDO4;7,00;;-2,14;0,25;0,08;23,39;4,74;-3,94;1,78;12,12;9,90;1,40;0,08;3,48;-0,13;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;11.992,26;27,77;-3,27;0,02;87.121.312,00
CEEB3;50,00;11,88;6,54;1,63;0,36;29,26;22,96;10,63;3,03;7,53;4,19;2,25;0,70;10,32;-0,45;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;17.930,53;29,94;7,46;0,81;14.096.738.988,15
CEEB5;43,50;13,32;5,83;1,45;0,32;29,26;22,96;10,63;2,70;7,53;4,19;2,25;0,62;9,20;-0,40;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;2.001,18;29,94;7,46;0,72;14.096.738.988,15
CEEB6;60,68;10,50;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,53;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;14.096.738.988,15
CEED3;9,79;;-0,95;-0,16;0,07;16,49;5,78;-11,30;1,85;20,45;18,60;;0,11;0,56;-0,10;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,02;669.890.347,64
CEED4;20,00;;-1,94;-0,32;0,14;16,49;5,78;-11,30;3,79;20,45;18,60;;0,22;1,15;-0,21;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,03;669.890.347,64
CEGR3;32,91;;13,89;4,18;1,83;33,15;21,72;12,80;8,19;8,69;0,51;0,26;1,78;-19,09;-2,37;0,70;30,10;13,16;27,10;0,44;0,56;1,03;8,58;11,81;17.532,60;7,87;2,37;0,83;8.544.677.760,12
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.659,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.659,52
CESP3;25,55;;24,92;1,75;0,62;32,22;55,96;19,64;8,74;14,41;5,74;1,15;4,89;12,95;-0,69;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CESP5;25,00;;24,38;1,71;0,61;32,22;55,96;19,64;8,56;14,41;5,74;1,15;4,79;12,67;-0,67;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,35;8.302.192.833,55
CESP6;25,25;;24,63;1,73;0,61;32,22;55,96;19,64;8,64;14,41;5,74;1,15;4,84;12,80;-0,68;1,96;7,03;2,49;6,10;0,35;0,65;0,13;-2,26;-27,94;;14,59;1,03;-0,36;8.302.192.833,55
CGAS3;129,98;6,25;11,14;11,95;1,15;30,20;25,79;13,34;5,76;8,53;2,77;5,74;1,49;12,16;-1,59;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;15.546,16;10,88;11,67;-0,81;17.225.025.898,26
CGAS5;131,50;6,83;11,22;12,03;1,16;30,20;25,79;13,34;5,80;8,53;2,77;5,74;1,50;12,25;-1,60;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;82.786,05;10,88;11,67;-0,82;17.225.025.898,26
CGRA3;25,60;26,49;7,43;0,71;0,49;53,65;7,49;11,26;11,16;8,38;-2,63;-0,17;0,84;2,07;-0,86;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;25.738,45;36,65;3,50;-0,37;614.560.086,79
CGRA4;25,68;26,75;7,35;0,70;0,49;53,65;7,49;11,26;11,05;8,38;-2,63;-0,17;0,83;2,05;-0,85;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;216.557,05;36,65;3,50;-0,37;614.560.086,79
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;133,51;1,06;7,14;1,31;0,38;16,74;11,88;6,13;3,68;7,25;3,24;1,16;0,44;5,81;-0,52;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;45.376,72;102,89;18,91;3,73;5.668.053.865,00
CLSC4;154,60;1,02;8,20;1,51;0,43;16,74;11,88;6,13;4,23;7,25;3,24;1,16;0,50;6,68;-0,60;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;387.249,35;102,89;18,91;4,28;5.668.053.865,00
CMIG3;16,56;10,04;9,85;1,69;0,72;16,93;15,79;11,46;7,14;8,54;2,49;0,59;1,13;2.790,08;-0,92;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;3.906.264,45;9,99;1,71;-0,32;40.876.596.211,62
CMIG4;12,70;13,04;7,58;1,30;0,55;16,93;15,79;11,46;5,50;8,54;2,49;0,59;0,87;2.147,62;-0,71;1,00;17,13;7,31;12,61;0,43;0,57;0,64;11,13;11,33;158.492.990,90;9,99;1,71;-0,24;40.876.596.211,62
CMIN3;4,71;13,13;15,64;3,86;0,77;45,35;27,80;9,15;5,15;5,22;0,06;0,04;1,43;12,62;-1,20;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;30.133.294,00;1,23;0,30;-0,25;25.856.532.000,88
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,43;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;3.800,00;63,28;4,57;-0,55;3.179.131.737,25
COCE5;35,14;3,85;7,69;0,55;0,19;19,33;15,03;4,30;2,20;6,43;4,13;1,04;0,33;-1,21;-0,23;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;284.778,00;63,28;4,57;-0,50;3.179.131.737,25
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,43;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.179.131.737,25
COGN3;2,90;6,13;9,77;0,45;0,25;68,79;18,63;8,91;4,67;8,78;4,11;0,40;0,87;3,26;-0,31;1,66;4,65;2,59;6,38;0,56;0,44;0,29;5,90;;66.346.050,40;6,52;0,30;-0,34;6.110.229.819,76
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;52,19;5,27;11,14;2,60;0,75;31,83;24,92;12,36;5,53;7,90;2,37;1,11;1,38;-48,50;-0,95;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;81.949.991,35;20,40;4,76;22,79;61.184.710.764,00
CPLE3;15,96;5,02;18,22;2,12;0,81;21,68;19,32;10,29;9,71;13,12;3,35;0,73;1,88;-271,10;-0,99;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;255.823.333,15;7,74;0,90;-4,23;49.305.859.063,68
CPLE5;10,98;;12,18;1,42;0,54;21,68;19,32;10,29;6,49;13,12;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;49.305.859.063,68
CPLE6;14,22;;15,78;1,84;0,70;21,68;19,32;10,29;8,41;13,12;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;49.305.859.063,68
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,51;;-7,63;0,89;0,55;-1,75;-9,72;-8,40;-6,59;-4,25;2,44;-0,33;0,64;1,65;-1,52;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;583,67;19,64;-2,30;0,18;516.228.210,04
CRPG5;17,39;;-7,81;0,91;0,56;-1,75;-9,72;-8,40;-6,76;-4,25;2,44;-0,33;0,66;1,69;-1,56;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;34.774,30;19,64;-2,30;0,19;516.228.210,04
CRPG6;17,89;;-7,79;0,91;0,56;-1,75;-9,72;-8,40;-6,74;-4,25;2,44;-0,33;0,65;1,69;-1,56;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;8.713,73;19,64;-2,30;0,19;516.228.210,04
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,09;;-2,07;0,65;0,15;32,60;-0,49;-24,05;-100,82;-318,35;-217,13;1,40;0,50;0,82;-0,21;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;95.213.779,45;7,82;-2,45;-0,65;20.229.511.753,20
CSED3;5,60;8,41;7,09;1,32;0,44;50,94;21,55;10,47;3,44;4,36;0,91;0,35;0,74;5,68;-0,58;1,53;18,66;6,28;20,35;0,34;0,66;0,60;9,51;;4.246.181,10;4,36;0,81;0,07;2.110.701.376,08
CSMG3;55,10;3,17;15,08;2,49;1,20;42,41;24,09;17,00;10,63;14,09;3,37;0,79;2,56;30,83;-1,40;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;143.927.642,35;22,56;3,72;2,01;21.507.113.582,64
CSNA3;6,38;;-4,27;0,54;0,09;27,67;10,75;-4,47;1,78;9,65;7,86;2,41;0,19;3,79;-0,12;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;53.261.728,70;11,87;-1,51;0,19;8.619.610.655,50
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;18,64;14,68;7,50;1,71;1,06;41,35;18,06;17,01;7,06;7,49;0,43;0,10;1,28;10,29;-1,56;1,48;22,80;14,12;17,36;0,62;0,38;0,83;6,42;17,78;1.186.750,80;11,13;2,54;0,46;795.454.000,00
CTAX3;0,64;;-0,49;0,15;0,01;20,46;9,22;-7,69;0,41;3,99;3,54;1,27;0,04;-0,07;-0,02;0,45;-29,91;-2,92;10,21;0,10;0,90;0,38;-13,90;;3.569,55;4,30;-1,29;0,01;18.697.249,20
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;46,95;;4,13;3,83;0,40;45,33;12,22;9,29;3,14;6,74;3,70;4,52;0,38;1,20;-1,19;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;426,82;12,25;11,37;-0,10;281.594.331,22
CTKA4;43,47;;3,87;3,59;0,37;45,33;12,22;9,29;2,95;6,74;3,70;4,52;0,36;1,12;-1,12;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;21.663,05;12,25;11,37;-0,10;281.594.331,22
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,10;;-0,09;0,15;0,02;-143,89;-304,16;-453,89;-0,14;-2,32;-2,18;2,38;0,41;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;866,06;14,25;-23,20;0,00;14.608.009,50
CTSA4;1,29;;-0,06;0,09;0,01;-143,89;-304,16;-453,89;-0,08;-2,32;-2,18;2,38;0,25;-0,03;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;796,61;14,25;-23,20;0,00;14.608.009,50
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,32;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;14.608.009,50
CURY3;30,00;13,57;9,80;5,75;1,69;39,76;23,49;18,07;7,54;7,29;-0,25;-0,19;1,77;6,51;-3,91;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;109.087.062,90;5,40;3,17;0,20;9.555.636.365,88
CVCB3;1,96;;-25,81;2,21;0,28;97,13;18,49;-2,75;3,84;4,21;0,34;0,19;0,71;-1,68;-0,68;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;24.946.269,40;0,91;-0,08;0,43;1.066.949.926,91
CXSE3;18,12;7,09;12,82;4,06;3,73;;;;11,84;11,50;-0,36;-0,12;;65,19;-4,33;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;78.009.641,50;4,52;1,43;0,92;55.140.000.000,00
CYRE3;24,35;10,88;5,71;1,00;0,44;32,58;24,37;21,30;4,99;7,08;2,06;0,41;1,22;1,04;-1,02;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;137.825.758,30;25,10;4,39;0,26;11.520.496.000,00
CYRE4;22,02;;5,19;0,91;0,40;32,58;24,37;21,30;4,53;7,08;2,06;0,41;1,10;0,95;-0,93;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;16.444.096,35;25,10;4,39;0,24;11.520.496.000,00
DASA3;3,11;;-3,41;0,57;0,21;30,38;8,08;-10,31;4,35;9,88;5,50;0,72;0,35;3,60;-0,30;1,24;-16,71;-6,21;0,46;0,37;0,63;0,60;9,67;;5.184.927,80;5,49;-0,92;0,87;3.953.272.201,20
DESK3;18,14;0,56;29,52;1,47;0,55;61,72;31,36;5,87;5,52;8,52;3,00;0,80;1,73;9,54;-0,68;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;19.006.140,15;12,37;0,62;-1,46;2.111.667.305,31
DEXP3;7,32;12,92;6,24;0,89;0,56;15,83;10,18;6,72;4,12;3,67;-0,47;-0,10;0,42;1,18;-1,57;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;1.012.051,85;8,15;1,17;-16,57;900.952.292,04
DEXP4;7,47;9,35;6,37;0,91;0,57;15,83;10,18;6,72;4,21;3,67;-0,47;-0,10;0,43;1,21;-1,61;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;20.514,58;8,15;1,17;-16,91;900.952.292,04
DIRR3;13,03;16,92;8,64;2,94;0,52;39,66;23,10;18,18;6,80;7,53;0,66;0,29;1,57;1,51;-0,96;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;82.351.297,25;4,46;1,52;0,37;6.886.215.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
