TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;21,57;;-3,65;3,42;0,19;2,65;-4,95;-6,47;-4,77;-11,46;-6,61;4,75;0,24;1,31;-0,31;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;623.977,97;6,30;-5,91;0,01;17.479.115.108,62
BRKM5;22,39;;-3,79;3,55;0,19;2,65;-4,95;-6,47;-4,95;-11,46;-6,61;4,75;0,25;1,36;-0,33;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;102.656.873,22;6,30;-5,91;0,01;17.479.115.108,62
BRKM6;15,18;;-2,57;2,41;0,13;2,65;-4,95;-6,47;-3,35;-11,46;-6,61;4,75;0,17;0,92;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.317,50;6,30;-5,91;0,01;17.479.115.108,62
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;12,26;6,48;5,35;0,52;0,04;33,16;7,22;6,38;4,72;4,76;;;0,34;0,89;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;107.165,59;23,66;2,29;0,36;5.046.652.629,78
BRSR5;15,26;4,51;6,66;0,65;0,05;33,16;7,22;6,38;5,88;4,76;;;0,42;1,10;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.491,25;23,66;2,29;0,45;5.046.652.629,78
BRSR6;12,42;5,42;5,42;0,53;0,04;33,16;7,22;6,38;4,79;4,76;;;0,35;0,90;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;17.345.721,78;23,66;2,29;0,37;5.046.652.629,78
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,24;0,48;10,09;1,36;0,07;30,10;4,30;5,31;12,46;12,78;;;0,54;-0,28;-0,08;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;14.435,16;6,80;0,92;0,68;3.440.765.660,00
BSLI4;10,28;0,48;11,22;1,51;0,08;30,10;4,30;5,31;13,86;12,78;;;0,60;-0,32;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;8.879,00;6,80;0,92;0,76;3.440.765.660,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;1,62;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;112.197.288,40
CALI3;28,38;1,57;7,50;3,29;0,52;25,75;13,41;8,96;5,01;6,83;1,82;1,19;0,67;4,62;-0,72;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;8.377,67;8,63;3,78;0,04;105.601.156,98
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;6,83;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;105.601.156,98
CAMB3;10,40;0,70;5,73;2,01;1,24;47,78;22,12;16,05;4,15;4,40;0,25;0,12;0,92;5,32;-2,41;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.046.137,53;5,19;1,82;0,25;439.660.832,00
CAMB4;6,25;1,16;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,40;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;439.660.832,00
CAML3;7,99;3,41;5,77;0,93;0,30;20,98;8,22;4,71;3,30;6,79;3,49;0,98;0,27;1,11;-0,68;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;4.137.220,91;8,57;1,38;0,02;2.796.500.000,00
CASH3;4,37;;-9,78;0,49;0,32;-22,15;-22,16;-11,35;-5,01;0,50;5,51;-0,54;1,11;0,64;-1,49;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;16.223.866,66;8,98;-0,45;0,24;380.006.254,61
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,85;7,13;-2,51;0,66;0,23;-12,43;-12,73;-11,59;-2,29;-4,56;-2,28;0,66;0,29;1,15;-0,37;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;16.069.024,53;7,35;-1,93;0,01;3.157.702.580,45
CBEE3;11,94;;-16,48;0,57;0,17;17,00;10,48;-2,39;3,76;10,24;6,47;0,97;0,39;-0,78;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;120.600,00;21,13;-0,72;0,03;3.033.175.583,64
CCRO3;12,77;1,51;27,62;2,03;0,49;42,94;30,38;5,64;5,13;9,63;4,50;1,79;1,56;19,98;-0,62;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;102.361.060,72;6,28;0,46;-0,35;25.795.400.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;10,00;;66,29;1,08;0,35;51,91;6,10;0,73;7,92;9,47;1,55;0,21;0,48;1,98;-0,68;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;38.651.760,34;9,22;0,15;-0,37;3.082.450.680,00
CEBR3;21,42;12,38;7,93;1,48;1,06;42,78;84,57;67,30;6,31;3,65;-2,76;-0,65;5,33;2,40;-2,23;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;91.437,13;14,50;2,70;-26,84;1.568.945.726,55
CEBR5;20,00;13,26;7,40;1,38;0,99;42,78;84,57;67,30;5,89;3,65;-2,76;-0,65;4,98;2,24;-2,08;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;101.771,06;14,50;2,70;-25,06;1.568.945.726,55
CEBR6;22,11;13,19;8,18;1,52;1,09;42,78;84,57;67,30;6,51;3,65;-2,76;-0,65;5,51;2,48;-2,30;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;132.457,50;14,50;2,70;-27,70;1.568.945.726,55
CEDO3;33,00;;5,16;1,78;0,39;28,22;15,02;5,48;1,88;2,96;1,21;1,15;0,28;5,57;-0,86;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;29.591,53;18,52;6,40;-0,01;306.346.143,04
CEDO4;27,49;;4,29;1,48;0,33;28,22;15,02;5,48;1,57;2,96;1,21;1,15;0,24;4,64;-0,71;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;81.148,60;18,52;6,40;-0,01;306.346.143,04
CEEB3;38,40;10,75;7,08;1,70;0,36;28,66;22,40;9,86;3,11;7,91;4,04;2,20;0,70;-6,09;-0,47;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;50.884,07;22,61;5,43;-0,28;12.517.483.830,64
CEEB5;36,62;2,21;6,75;1,62;0,35;28,66;22,40;9,86;2,97;7,91;4,04;2,20;0,67;-5,81;-0,44;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.686,00;22,61;5,43;-0,27;12.517.483.830,64
CEEB6;60,68;1,47;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,91;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.517.483.830,64
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;2.359,00;-43,45;-5,76;0,02;1.563.382.326,40
CEED4;25,00;;-4,34;-0,58;0,23;19,39;8,58;-8,03;4,06;10,34;6,62;;0,35;-6,06;-0,37;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;4.166,67;-43,45;-5,76;0,02;1.563.382.326,40
CEGR3;68,00;1,11;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;115,00;9,50;43,32;34,30;1,09;22,25;18,15;2,21;5,27;7,13;1,86;12,07;0,96;61,83;-1,76;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;149.926,21;3,35;2,65;-0,55;15.239.867.505,00
CGAS5;113,05;10,63;42,59;33,72;1,07;22,25;18,15;2,21;5,18;7,13;1,86;12,07;0,94;60,78;-1,73;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;407.117,47;3,35;2,65;-0,54;15.239.867.505,00
CGRA3;26,40;10,24;6,18;0,61;0,44;53,77;6,83;12,81;11,57;8,61;-3,05;-0,16;0,79;1,63;-0,77;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;49.990,41;43,61;4,27;-0,24;534.288.497,40
CGRA4;26,75;10,10;6,26;0,61;0,44;53,77;6,83;12,81;11,73;8,61;-3,05;-0,16;0,80;1,65;-0,78;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;133.974,59;43,61;4,27;-0,24;534.288.497,40
CIEL3;5,47;7,96;7,68;1,24;0,15;46,49;32,18;18,27;4,36;5,99;1,63;0,46;1,40;1,20;-1,33;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;91.334.609,13;4,41;0,71;0,21;14.860.978.383,67
CLSA3;7,26;;-48,65;1,91;1,52;34,44;-16,03;-5,38;-16,32;-11,86;4,47;-0,52;2,62;3,20;-4,43;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;6.973.520,34;3,81;-0,15;0,72;1.364.343.195,60
CLSC3;68,40;0,82;4,62;0,83;0,23;15,15;9,04;5,50;2,81;4,70;1,90;0,56;0,25;-3,65;-0,33;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;13.152,62;82,64;14,82;0,06;2.629.079.042,80
CLSC4;68,00;0,91;4,59;0,82;0,23;15,15;9,04;5,50;2,79;4,70;1,90;0,56;0,25;-3,62;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;180.410,00;82,64;14,82;0,06;2.629.079.042,80
CMIG3;14,94;5,34;4,92;1,35;0,59;24,73;21,11;18,52;4,32;4,96;1,04;0,32;0,91;10,27;-0,78;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;6.212.875,72;11,10;3,04;16,85;29.869.500.566,88
CMIG4;12,88;6,19;4,24;1,16;0,50;24,73;21,11;18,52;3,72;4,96;1,04;0,32;0,79;8,85;-0,67;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;148.399.103,53;11,10;3,04;14,53;29.869.500.566,88
CMIN3;5,22;13,36;9,29;2,50;0,97;46,73;30,79;17,76;5,36;4,95;-0,41;-0,19;1,65;3,21;-1,77;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;51.639.400,56;2,09;0,56;0,87;28.633.468.734,36
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,99;0,60;7,24;0,94;0,30;17,53;14,52;6,27;3,12;6,69;4,31;1,29;0,45;-2,30;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;6.024,75;54,49;7,05;1,39;3.022.007.837,17
COCE5;34,69;0,89;4,92;0,64;0,21;17,53;14,52;6,27;2,12;6,69;4,31;1,29;0,31;-1,57;-0,27;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;545.747,59;54,49;7,05;0,95;3.022.007.837,17
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,69;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;3.022.007.837,17
COGN3;1,99;;-12,49;0,31;0,15;64,83;9,61;-5,26;6,84;17,96;11,13;0,50;0,66;4,82;-0,18;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;75.950.542,91;6,44;-0,16;-0,84;3.734.446.357,90
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;35,05;8,23;7,52;2,22;0,55;33,17;28,29;13,44;3,57;5,29;1,72;1,07;1,01;-13,17;-0,71;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;74.522.012,06;15,77;4,66;1,22;40.386.518.122,00
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,23;3,69;12,27;1,06;0,44;21,02;13,52;9,07;8,23;13,24;3,21;0,41;1,11;5,68;-0,58;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;56.516.772,38;7,80;0,67;0,10;29.899.693.364,18
CPLE5;19,91;2,09;29,68;2,55;1,07;21,02;13,52;9,07;19,91;13,24;3,21;0,41;2,69;13,75;-1,40;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;9.466,18;7,80;0,67;0,23;29.899.693.364,18
CPLE6;9,20;3,64;13,71;1,18;0,49;21,02;13,52;9,07;9,20;13,24;3,21;0,41;1,24;6,35;-0,65;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;137.814.157,13;7,80;0,67;0,11;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,21;0,76;30,77;1,20;0,27;19,28;4,13;0,70;5,19;8,89;3,69;0,85;0,21;-6,06;-0,48;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;73.316.636,38;9,38;0,36;-0,43;23.633.980.347,31
CRIV3;6,98;;25,95;0,67;0,05;23,64;0,82;1,29;40,99;40,39;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;3.478,75;10,35;0,27;-0,12;707.929.532,00
CRIV4;6,74;;25,05;0,65;0,05;23,64;0,82;1,29;39,58;40,39;;;0,32;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;574.820,76;10,35;0,27;-0,11;707.929.532,00
CRPG3;33,80;15,53;14,74;1,42;1,05;7,03;3,33;11,13;49,27;41,65;-4,76;-0,14;1,64;1,93;-3,34;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;9.216,67;23,88;2,29;-0,40;923.875.394,62
CRPG5;30,78;17,05;13,42;1,29;0,95;7,03;3,33;11,13;44,87;41,65;-4,76;-0,14;1,49;1,75;-3,04;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;97.403,13;23,88;2,29;-0,36;923.875.394,62
CRPG6;30,49;17,21;13,30;1,28;0,94;7,03;3,33;11,13;44,45;41,65;-4,76;-0,14;1,48;1,74;-3,01;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;25.215,74;23,88;2,29;-0,36;923.875.394,62
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;14,38;2,98;-58,32;1,46;0,20;26,67;30,14;-1,14;2,20;6,05;3,85;2,55;0,66;2,50;-0,25;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;168.461.461,63;9,86;-0,25;0,46;26.949.140.002,16
CSED3;3,60;1,91;16,82;0,91;0,28;46,83;17,37;3,51;3,40;3,82;0,41;0,11;0,59;11,41;-0,36;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;1.888.502,38;3,95;0,21;0,26;1.312.353.187,20
CSMG3;21,35;11,02;6,28;1,03;0,58;40,21;23,61;18,47;4,91;6,94;2,03;0,42;1,16;8,11;-0,72;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;35.434.545,00;20,75;3,40;0,06;8.118.403.023,15
CSNA3;14,30;13,71;-21,54;1,07;0,21;25,98;10,23;-1,98;4,16;10,11;5,95;1,53;0,43;1,72;-0,33;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;119.199.994,84;13,39;-0,66;0,16;18.963.143.442,10
CSRN3;24,00;4,00;6,92;2,82;0,70;31,55;26,27;16,02;4,22;6,85;2,59;1,73;1,11;-122,24;-0,94;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;25.659,11;8,51;3,47;1,76;4.070.188.090,55
CSRN5;24,95;4,23;7,19;2,93;0,73;31,55;26,27;16,02;4,39;6,85;2,59;1,73;1,15;-127,07;-0,97;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.791,13;8,51;3,47;1,83;4.070.188.090,55
CSRN6;22,95;4,60;6,62;2,70;0,67;31,55;26,27;16,02;4,03;6,85;2,59;1,73;1,06;-116,89;-0,90;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;5.795,13;8,51;3,47;1,69;4.070.188.090,55
CSUD3;17,92;5,68;8,67;1,81;1,23;39,20;21,27;16,20;6,61;6,55;-0,05;-0,01;1,41;19,21;-1,71;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.195.392,75;9,87;2,07;0,33;749.056.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;19,00;;3,07;-0,95;0,19;40,51;10,29;6,12;1,83;8,90;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.235,50;-20,01;6,19;-0,01;119.565.610,50
CTKA4;19,50;;3,15;-0,97;0,19;40,51;10,29;6,12;1,88;8,90;7,05;;0,19;0,67;-0,62;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;46.860,33;-20,01;6,19;-0,01;119.565.610,50
CTNM3;8,78;;-0,64;1,12;0,08;14,02;-22,47;-29,57;-0,84;-3,85;-3,41;4,56;0,19;-0,27;-0,12;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;7.104,63;7,84;-13,80;0,00;140.215.933,56
CTNM4;1,08;;-0,08;0,14;0,01;14,02;-22,47;-29,57;-0,10;-3,85;-3,41;4,56;0,02;-0,03;-0,01;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;67.480,13;7,84;-13,80;0,00;140.215.933,56
CTSA3;2,61;;-1,47;0,32;0,11;-22,39;-15,56;-45,69;-4,33;-14,84;-10,51;0,76;0,67;1,41;-0,17;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;9.118,48;8,28;-1,77;-0,03;72.622.678,41
CTSA4;1,36;;-0,77;0,16;0,06;-22,39;-15,56;-45,69;-2,26;-14,84;-10,51;0,76;0,35;0,73;-0,09;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;35.910,16;8,28;-1,77;-0,02;72.622.678,41
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,84;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;72.622.678,41
CURY3;18,56;3,13;13,11;5,87;1,72;37,81;19,69;15,56;10,36;9,48;-0,89;-0,50;2,04;4,09;-6,49;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;38.544.506,72;3,16;1,42;0,63;5.417.201.633,28
CVCB3;1,87;;-2,05;2,25;0,24;100,00;-7,43;-37,97;-10,48;-14,64;-4,16;0,90;0,78;-2,38;-0,54;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;57.310.144,41;0,83;-0,91;2,10;982.855.351,39
CXSE3;15,41;6,56;13,10;3,62;3,59;;;;11,79;11,31;-0,48;-0,15;;24,19;-4,26;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;65.401.125,41;4,25;1,18;0,34;46.230.000.000,00
CYRE3;20,93;4,04;9,28;1,08;0,49;32,09;17,55;15,25;8,06;10,26;2,19;0,29;1,41;1,44;-1,02;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;125.197.672,66;19,47;2,26;0,91;8.366.616.783,07
DASA3;4,22;;-3,77;0,40;0,12;28,78;7,35;-5,93;3,04;11,61;8,58;1,13;0,22;1,83;-0,17;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.122.501,72;10,55;-1,12;-0,03;3.176.815.341,68
DESK3;13,43;0,15;17,38;1,23;0,53;63,04;33,72;9,69;4,99;7,21;2,22;0,55;1,68;-22,08;-0,61;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.221.221,06;10,92;0,77;0,19;1.550.779.827,60
DEXP3;10,51;3,72;6,19;1,43;0,70;20,55;15,24;8,86;3,60;3,16;-0,45;-0,18;0,55;1,55;-2,01;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;839.712,72;7,34;1,70;0,32;990.102.384,60
DEXP4;10,86;4,55;6,40;1,48;0,72;20,55;15,24;8,86;3,72;3,16;-0,45;-0,18;0,57;1,60;-2,08;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;17.470,56;7,34;1,70;0,33;990.102.384,60
DIRR3;22,20;2,12;12,47;1,99;0,54;34,87;20,76;13,70;8,23;8,18;-0,05;-0,01;1,71;1,59;-1,01;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;42.206.457,63;11,15;1,78;0,13;3.851.700.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
