TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;9,29;;-1,56;-2,10;0,08;4,41;-5,41;-6,44;-1,86;-11,25;-9,35;;0,10;1,89;-0,12;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;471.243,35;-4,43;-5,96;0,04;7.578.830.368,86
BRKM5;9,79;;-1,64;-2,21;0,09;4,41;-5,41;-6,44;-1,96;-11,25;-9,35;;0,11;1,99;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;42.377.845,65;-4,43;-5,96;0,04;7.578.830.368,86
BRKM6;8,40;;-1,41;-1,90;0,08;4,41;-5,41;-6,44;-1,68;-11,25;-9,35;;0,09;1,71;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;1.401,50;-4,43;-5,96;0,04;7.578.830.368,86
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,45;14,51;11,33;0,00;-1,27;-1,27;-0,42;0,00;0,00;0,00;2,91;25,74;15,73;14,00;0,61;0,38;1,39;6,83;17,62;;1,83;0,47;0,00;0,00
BRSR3;19,13;8,38;6,16;0,70;0,05;29,79;7,77;6,14;4,87;4,78;;;0,38;15,70;-0,05;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;207.120,55;27,14;3,11;0,11;7.685.023.192,53
BRSR5;18,75;10,13;6,04;0,69;0,05;29,79;7,77;6,14;4,77;4,78;;;0,37;15,39;-0,05;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;4.641,75;27,14;3,11;0,10;7.685.023.192,53
BRSR6;18,45;8,69;5,94;0,68;0,05;29,79;7,77;6,14;4,69;4,78;;;0,36;15,15;-0,05;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;32.471.985,30;27,14;3,11;0,10;7.685.023.192,53
BRST3;3,09;;11,68;0,87;0,33;42,40;14,96;8,46;6,60;11,63;5,03;0,66;0,99;3,34;-0,47;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.135.351,35;3,56;0,26;-0,98;1.353.443.289,33
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;5,22;7,83;3,14;0,64;0,03;35,96;11,12;7,43;2,10;2,03;;;0,23;-1,29;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;246.725,50;8,20;1,66;0,00;2.451.514.101,70
BSLI4;4,70;9,56;2,83;0,57;0,03;35,96;11,12;7,43;1,89;2,03;;;0,21;-1,16;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;108.283,80;8,20;1,66;0,00;2.451.514.101,70
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-20,60;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;54.389.678,88
CALI3;16,00;1,69;5,28;0,63;0,16;28,56;14,10;11,18;4,19;7,13;2,94;0,44;0,59;0,28;-0,56;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;4.325,80;25,57;3,03;0,00;111.820.800,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,13;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;111.820.800,00
CAMB3;9,50;11,13;6,08;1,29;1,01;48,58;18,02;16,77;5,66;4,80;-0,87;-0,20;1,02;2,92;-2,09;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;339.451,30;7,35;1,56;-0,53;401.613.260,00
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,80;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;401.613.260,00
CAML3;6,58;4,19;9,89;0,67;0,19;22,65;5,83;2,01;3,42;9,58;6,17;1,21;0,20;0,74;-0,44;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;9.983.730,65;9,85;0,67;-0,53;2.303.000.000,00
CASH3;3,50;;7,26;0,73;0,59;18,02;18,02;12,80;5,15;4,28;-0,87;-0,12;0,93;5,70;-0,79;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;6.871.194,25;4,81;0,48;-0,03;396.291.339,50
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;10,21;;28,39;1,47;0,48;9,04;9,32;2,64;8,03;11,86;3,83;0,70;0,75;2,87;-0,72;2,01;5,18;1,69;6,92;0,33;0,66;0,64;9,20;;109.869.208,05;6,95;0,36;-0,21;6.647.452.236,37
CBEE3;10,69;;8,35;0,58;0,24;13,85;8,03;6,19;6,43;13,21;6,78;0,61;0,52;-1,27;-0,30;0,51;6,99;2,88;0,25;0,41;0,59;0,47;8,16;15,76;1.251,93;18,33;1,28;-0,01;4.844.963.950,67
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,86;6,62;7,50;1,12;0,44;55,15;12,50;6,56;3,93;4,00;0,07;0,02;0,49;2,80;-0,85;1,50;14,95;5,93;16,61;0,40;0,60;0,90;7,64;252,47;146.945.164,95;11,47;1,72;0,17;3.964.031.574,48
CEBR3;30,16;20,38;11,29;2,19;1,52;45,61;49,84;40,15;9,09;7,17;-2,03;-0,49;4,53;3,35;-3,20;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;102.646,30;13,80;2,67;0,96;2.201.111.325,15
CEBR5;29,82;15,03;11,16;2,16;1,50;45,61;49,84;40,15;8,99;7,17;-2,03;-0,49;4,48;3,32;-3,16;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;41.195,00;13,80;2,67;0,94;2.201.111.325,15
CEBR6;30,91;21,88;11,57;2,24;1,55;45,61;49,84;40,15;9,32;7,17;-2,03;-0,49;4,64;3,44;-3,28;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;138.896,10;13,80;2,67;0,98;2.201.111.325,15
CEDO3;13,99;;3,42;0,48;0,15;27,41;10,49;4,31;1,41;5,07;3,85;1,32;0,15;3,99;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.399,00;29,08;4,09;-0,10;121.912.765,76
CEDO4;9,80;;2,40;0,34;0,10;27,41;10,49;4,31;0,99;5,07;3,85;1,32;0,10;2,80;-0,17;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;9.930,56;29,08;4,09;-0,07;121.912.765,76
CEEB3;47,00;11,27;5,91;1,44;0,37;29,88;23,58;11,36;2,85;6,85;3,65;1,84;0,67;-41,76;-0,45;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;28.534,75;32,69;7,96;0,31;13.824.663.268,04
CEEB5;37,00;14,31;4,65;1,13;0,29;29,88;23,58;11,36;2,24;6,85;3,65;1,84;0,53;-32,87;-0,35;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;7.400,00;32,69;7,96;0,24;13.824.663.268,04
CEEB6;60,68;9,60;7,63;1,86;0,48;29,88;23,58;11,36;3,67;6,85;3,65;1,84;0,87;-53,91;-0,58;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;;32,69;7,96;0,40;13.824.663.268,04
CEED3;8,96;;-0,98;-0,15;0,07;17,46;6,84;-10,25;1,47;15,75;14,27;;0,10;1,22;-0,10;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;526,71;-59,06;-9,15;-0,07;613.374.887,36
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,75;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;613.374.887,36
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;1.100,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;38,46;10,88;1,57;22,37;15,27;7,09;17,85;23,55;6,18;3,77;2,73;46,96;-2,03;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,01;22.522.891.702,52
CEPE5;40,12;;12,32;3,48;0,50;22,37;15,27;7,09;5,72;23,55;6,18;3,77;0,87;15,04;-0,65;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,00;22.522.891.702,52
CEPE6;43,00;;13,20;3,73;0,54;22,37;15,27;7,09;6,13;23,55;6,18;3,77;0,94;16,12;-0,70;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,00;22.522.891.702,52
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;127,01;7,55;10,41;8,31;1,13;26,94;22,97;12,52;5,68;8,06;2,38;3,49;1,30;12,98;-1,59;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;21.969,20;15,29;12,20;-0,24;16.831.439.754,87
CGAS5;132,38;7,33;10,85;8,66;1,18;26,94;22,97;12,52;5,92;8,06;2,38;3,49;1,36;13,52;-1,66;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;69.187,94;15,29;12,20;-0,25;16.831.439.754,87
CGRA3;27,00;25,50;6,34;0,68;0,49;53,39;8,92;13,75;9,77;6,47;-3,25;-0,22;0,87;1,71;-0,89;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;50.854,75;39,96;4,26;0,45;642.941.789,68
CGRA4;26,72;25,76;6,28;0,67;0,49;53,39;8,92;13,75;9,67;6,47;-3,25;-0,22;0,86;1,69;-0,88;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;258.444,35;39,96;4,26;0,45;642.941.789,68
CIEL3;5,83;;11,35;1,13;0,13;40,95;19,23;12,88;7,60;11,10;3,50;0,52;1,46;1,06;-1,53;1,16;9,98;1,18;4,60;0,12;0,88;0,09;-0,43;23,28;0,00;5,15;0,51;-1,21;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;131,00;2,22;7,20;1,28;0,37;17,10;11,73;6,02;3,70;6,92;3,02;1,04;0,43;7,18;-0,52;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;32.683,86;102,44;18,18;1,82;5.336.325.205,20
CLSC4;143,30;2,23;7,88;1,40;0,41;17,10;11,73;6,02;4,05;6,92;3,02;1,04;0,47;7,85;-0,57;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;524.473,20;102,44;18,18;1,99;5.336.325.205,20
CMIG3;15,25;10,82;10,86;1,52;0,67;17,82;13,62;9,47;7,55;8,67;2,27;0,46;1,03;-26,66;-0,85;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;2.157.092,70;10,04;1,40;-0,28;36.993.095.754,59
CMIG4;11,76;14,04;8,37;1,17;0,52;17,82;13,62;9,47;5,83;8,67;2,27;0,46;0,79;-20,56;-0,65;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;156.784.716,60;10,04;1,40;-0,21;36.993.095.754,59
CMIN3;5,46;8,86;12,12;2,97;0,82;47,64;29,29;13,79;5,70;4,87;-0,83;-0,43;1,67;3,54;-1,53;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;46.741.028,65;1,84;0,45;-0,34;29.949.950.039,10
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;11,15;0,63;0,21;17,10;13,41;3,33;2,77;7,37;4,81;1,09;0,37;-1,14;-0,26;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;1.450,25;60,39;3,41;10,56;3.034.371.759,25
COCE5;30,55;4,42;8,96;0,51;0,17;17,10;13,41;3,33;2,22;7,37;4,81;1,09;0,30;-0,91;-0,21;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;867.487,45;60,39;3,41;8,49;3.034.371.759,25
COCE6;12,83;13,90;3,76;0,21;0,07;17,10;13,41;3,33;0,93;7,37;4,81;1,09;0,13;-0,38;-0,09;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;0,00;60,39;3,41;3,57;3.034.371.759,25
COGN3;3,46;5,24;5,36;0,56;0,30;68,62;22,42;19,08;4,57;7,83;3,26;0,40;1,02;3,68;-0,37;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;173.477.709,05;6,18;0,64;-0,01;7.142.363.235,26
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;50,74;5,51;10,73;2,58;0,71;31,43;24,61;12,25;5,34;7,43;2,09;1,01;1,31;574,94;-0,91;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;114.150.517,35;19,67;4,73;-15,58;58.465.390.285,60
CPLE3;13,97;8,76;18,87;1,60;0,67;21,31;18,07;8,85;9,24;13,01;3,76;0,65;1,67;10,47;-0,85;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;279.232.476,80;8,71;0,74;-0,65;41.669.863.955,88
CPLE5;13,58;3,23;18,34;1,56;0,65;21,31;18,07;8,85;8,99;13,01;3,76;0,65;1,62;10,18;-0,83;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;408.011.897,00;8,71;0,74;-0,64;41.669.863.955,88
CPLE6;14,22;3,08;19,21;1,63;0,68;21,31;18,07;8,85;9,41;13,01;3,76;0,65;1,70;10,66;-0,87;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;121.075.705,00;8,71;0,74;-0,67;41.669.863.955,88
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,21;;-21,97;0,94;0,57;2,16;-4,84;-3,16;-14,34;-12,75;2,20;-0,14;0,69;1,60;-1,57;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;706,60;19,31;-0,83;0,28;550.686.594,69
CRPG5;19,39;;-23,39;1,00;0,61;2,16;-4,84;-3,16;-15,27;-12,75;2,20;-0,14;0,74;1,71;-1,67;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;41.425,00;19,31;-0,83;0,30;550.686.594,69
CRPG6;18,79;;-22,67;0,97;0,59;2,16;-4,84;-3,16;-14,80;-12,75;2,20;-0,14;0,72;1,65;-1,62;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;12.718,36;19,31;-0,83;0,29;550.686.594,69
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;6,12;;-1,84;4,11;0,19;31,95;3,94;-31,04;14,48;46,93;32,44;9,21;0,57;2,04;-0,25;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;223.288.303,20;1,49;-3,33;0,00;24.275.414.103,84
CSED3;6,53;7,44;9,43;1,44;0,50;50,81;21,95;9,18;3,94;4,65;0,70;0,26;0,87;6,95;-0,65;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;3.704.222,30;4,54;0,69;0,17;2.380.462.864,56
CSMG3;55,81;4,10;15,71;2,46;1,26;42,25;23,95;16,55;10,86;13,92;3,07;0,70;2,60;64,52;-1,46;1,17;15,68;8,05;8,75;0,51;0,49;0,49;8,84;12,36;159.898.855,30;22,65;3,55;-4,44;21.221.923.780,89
CSNA3;8,73;;-7,44;0,82;0,11;27,54;12,21;-3,42;2,09;8,35;6,26;2,45;0,25;1,44;-0,17;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;141.134.008,05;10,66;-1,17;-0,59;11.576.800.157,31
CSRN3;13,60;;3,44;1,19;0,36;30,22;25,36;15,90;2,16;4,64;2,48;1,36;0,55;9,63;-0,46;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,17;2.273.440.192,00
CSRN5;15,10;;3,82;1,32;0,39;30,22;25,36;15,90;2,39;4,64;2,48;1,36;0,61;10,70;-0,51;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSRN6;15,50;;3,92;1,35;0,40;30,22;25,36;15,90;2,46;4,64;2,48;1,36;0,62;10,98;-0,52;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSUD3;19,16;14,55;8,50;1,57;1,07;41,64;20,82;15,58;6,36;5,95;-0,41;-0,10;1,32;17,50;-1,58;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;1.324.822,70;12,19;2,25;5,74;800.888.000,00
CTAX3;0,83;;-0,17;0,25;0,02;16,15;-1,89;-29,79;-2,70;-19,66;-16,96;1,56;0,05;-0,07;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;3.067,05;3,33;-4,83;0,00;22.169.595,48
CTCA3;0,00;;0,00;0,00;0,00;66,76;35,31;45,88;0,00;-2,85;-2,85;-0,41;0,00;0,00;0,00;5,53;18,55;14,43;10,00;0,78;0,22;0,31;11,54;60,86;;3,51;0,65;0,00;0,00
CTKA3;50,00;;2,81;5,75;0,43;46,03;11,99;14,68;3,43;7,29;3,88;6,50;0,41;1,35;-1,28;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;1.666,67;8,69;17,81;0,04;307.773.521,75
CTKA4;49,25;;2,77;5,67;0,42;46,03;11,99;14,68;3,38;7,29;3,88;6,50;0,41;1,33;-1,26;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;56.035,06;8,69;17,81;0,04;307.773.521,75
CTNM3;7,13;;-0,54;-0,24;0,07;-10,28;-87,29;-74,24;-0,46;-2,90;-2,67;;0,40;-0,13;-0,09;0,27;-45,60;-13,34;-113,47;-0,29;1,29;0,18;-24,09;;0,00;-29,11;-13,27;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-10,28;-87,29;-74,24;-0,06;-2,90;-2,67;;0,05;-0,02;-0,01;0,27;-45,60;-13,34;-113,47;-0,29;1,29;0,18;-24,09;;0,00;-29,11;-13,27;0,00;113.580.609,02
CTSA3;2,75;;-0,15;0,19;0,03;-72,76;-140,51;-191,17;-0,21;-2,76;-2,55;2,38;0,29;-0,07;-0,03;0,28;-126,82;-18,67;-27,32;0,15;0,85;0,10;-40,11;;2.121,50;14,25;-18,07;0,00;19.129.536,25
CTSA4;2,04;;-0,11;0,14;0,02;-72,76;-140,51;-191,17;-0,15;-2,76;-2,55;2,38;0,22;-0,05;-0,03;0,28;-126,82;-18,67;-27,32;0,15;0,85;0,10;-40,11;;922,06;14,25;-18,07;0,00;19.129.536,25
CTSA8;0,00;;0,00;0,00;0,00;-72,76;-140,51;-191,17;0,00;-2,76;-2,55;2,38;0,00;0,00;0,00;0,28;-126,82;-18,67;-27,32;0,15;0,85;0,10;-40,11;;;14,25;-18,07;0,00;19.129.536,25
CURY3;40,80;10,76;14,43;9,07;2,23;39,45;22,92;17,37;10,93;10,54;-0,39;-0,33;2,51;7,39;-5,65;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;117.323.925,50;4,50;2,83;0,41;12.568.341.835,20
CVCB3;2,42;;-17,08;2,53;0,36;96,57;12,30;-5,00;6,95;7,71;0,76;0,28;0,85;-2,66;-0,82;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;91.330.330,10;0,96;-0,14;0,47;1.271.930.454,74
CXSE3;18,03;7,21;12,33;4,01;3,70;;;;11,30;11,07;-0,23;-0,08;;65,46;-4,26;1,75;32,48;29,99;31,00;0,92;0,08;0,00;;23,35;73.474.983,35;4,50;1,46;0,50;54.090.000.000,00
CYRE3;30,64;12,40;7,69;1,34;0,56;32,51;24,72;20,95;6,51;8,05;1,53;0,32;1,61;1,35;-1,34;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;159.626.713,15;22,84;3,99;0,26;13.996.352.000,00
CYRE4;29,11;;7,30;1,27;0,53;32,51;24,72;20,95;6,19;8,05;1,53;0,32;1,53;1,28;-1,27;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;17.755.307,85;22,84;3,99;0,24;13.996.352.000,00
DASA3;4,21;;-5,14;0,68;0,25;28,60;10,06;-8,18;4,18;8,81;4,63;0,75;0,42;4,34;-0,36;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;7.029.301,65;6,23;-0,82;-0,38;5.283.579.672,08
DESK3;16,34;0,85;25,90;1,35;0,51;61,10;30,18;6,12;5,26;8,38;3,13;0,80;1,59;14,06;-0,61;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;31.942.983,35;12,09;0,63;-1,20;1.895.185.749,60
DEXP3;7,61;12,38;5,99;0,90;0,58;15,81;10,66;7,08;3,98;3,63;-0,35;-0,08;0,42;1,26;-1,65;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;1.387.124,85;8,46;1,27;-1,33;936.095.425,07
DEXP4;7,65;9,09;6,03;0,90;0,58;15,81;10,66;7,08;4,00;3,63;-0,35;-0,08;0,43;1,27;-1,66;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;34.692,70;8,46;1,27;-1,33;936.095.425,07
