TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;21,80;;-3,69;3,46;0,19;2,65;-4,95;-6,47;-4,82;-11,50;-6,61;4,75;0,24;1,33;-0,32;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;558.308,57;6,30;-5,91;0,01;17.634.829.775,88
BRKM5;22,54;;-3,81;3,58;0,20;2,65;-4,95;-6,47;-4,98;-11,50;-6,61;4,75;0,25;1,37;-0,33;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;94.755.138,41;6,30;-5,91;0,01;17.634.829.775,88
BRKM6;15,18;;-2,57;2,41;0,13;2,65;-4,95;-6,47;-3,35;-11,50;-6,61;4,75;0,17;0,92;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.317,50;6,30;-5,91;0,01;17.634.829.775,88
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;12,60;6,31;5,50;0,53;0,04;33,16;7,22;6,38;4,86;4,86;;;0,35;0,91;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;100.628,38;23,66;2,29;0,37;5.153.078.410,20
BRSR5;14,50;4,75;6,33;0,61;0,05;33,16;7,22;6,38;5,59;4,86;;;0,40;1,05;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.500,00;23,66;2,29;0,43;5.153.078.410,20
BRSR6;12,60;5,34;5,50;0,53;0,04;33,16;7,22;6,38;4,86;4,86;;;0,35;0,91;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;16.596.345,24;23,66;2,29;0,37;5.153.078.410,20
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,77;0,46;10,66;1,44;0,08;30,10;4,30;5,31;13,17;13,11;;;0,57;-0,30;-0,08;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;13.811,10;6,80;0,92;0,72;3.529.555.305,00
BSLI4;9,56;0,52;10,44;1,41;0,07;30,10;4,30;5,31;12,89;13,11;;;0,55;-0,29;-0,08;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;8.141,54;6,80;0,92;0,70;3.529.555.305,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;1,63;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;112.940.316,80
CALI3;28,38;;7,50;3,29;0,52;25,75;13,41;8,96;5,01;6,83;1,82;1,19;0,67;4,62;-0,72;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;8.377,67;8,63;3,78;0,04;105.601.156,98
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;6,83;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;105.601.156,98
CAMB3;10,67;0,68;5,87;2,06;1,27;47,78;22,12;16,05;4,26;4,51;0,25;0,12;0,94;5,46;-2,47;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.052.362,08;5,19;1,82;0,26;451.075.103,60
CAMB4;6,25;1,16;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,51;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;451.075.103,60
CAML3;8,36;3,26;6,04;0,98;0,32;20,98;8,22;4,71;3,46;6,94;3,49;0,98;0,28;1,16;-0,71;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;4.080.178,54;8,57;1,38;0,02;2.926.000.000,00
CASH3;4,50;;-10,07;0,50;0,33;-22,15;-22,16;-11,35;-5,16;0,35;5,51;-0,54;1,14;0,66;-1,54;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;15.298.818,27;8,98;-0,45;0,25;391.310.788,50
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;5,07;6,82;-2,63;0,69;0,24;-12,43;-12,73;-11,59;-2,39;-4,66;-2,28;0,66;0,30;1,21;-0,38;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;16.514.478,68;7,35;-1,93;0,01;3.300.938.573,79
CBEE3;11,80;;-16,29;0,56;0,17;17,00;10,48;-2,39;3,72;10,19;6,47;0,97;0,39;-0,77;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;80.793,33;21,13;-0,72;0,03;2.997.610.710,80
CCRO3;12,25;1,28;26,49;1,95;0,47;42,94;30,38;5,64;4,92;9,42;4,50;1,79;1,49;19,17;-0,59;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;98.581.983,38;6,28;0,46;-0,34;24.745.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;10,60;;70,27;1,15;0,37;51,91;6,10;0,73;8,40;9,95;1,55;0,21;0,51;2,10;-0,72;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;38.445.969,97;9,22;0,15;-0,39;3.267.397.720,80
CEBR3;27,30;9,71;10,10;1,88;1,35;42,78;84,57;67,30;8,04;4,78;-2,76;-0,65;6,80;3,06;-2,84;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;189.645,92;14,50;2,70;-34,21;1.846.335.235,50
CEBR5;22,98;11,54;8,50;1,58;1,13;42,78;84,57;67,30;6,77;4,78;-2,76;-0,65;5,72;2,58;-2,39;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;110.986,49;14,50;2,70;-28,79;1.846.335.235,50
CEBR6;23,94;12,18;8,86;1,65;1,18;42,78;84,57;67,30;7,05;4,78;-2,76;-0,65;5,96;2,69;-2,49;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;139.910,35;14,50;2,70;-30,00;1.846.335.235,50
CEDO3;32,76;;5,12;1,77;0,39;28,22;15,02;5,48;1,87;2,95;1,21;1,15;0,28;5,53;-0,85;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;33.780,59;18,52;6,40;-0,01;304.976.438,08
CEDO4;27,49;;4,29;1,48;0,33;28,22;15,02;5,48;1,57;2,95;1,21;1,15;0,24;4,64;-0,71;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;76.687,66;18,52;6,40;-0,01;304.976.438,08
CEEB3;37,50;8,85;6,91;1,66;0,35;28,66;22,40;9,86;3,04;7,87;4,04;2,20;0,68;-5,95;-0,46;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;55.284,71;22,61;5,43;-0,28;12.380.685.982,54
CEEB5;36,62;1,10;6,75;1,62;0,35;28,66;22,40;9,86;2,97;7,87;4,04;2,20;0,67;-5,81;-0,44;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.686,00;22,61;5,43;-0,27;12.380.685.982,54
CEEB6;60,68;5,26;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,87;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.380.685.982,54
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;2.359,00;-43,45;-5,76;0,02;1.563.382.326,40
CEED4;25,00;;-4,34;-0,58;0,23;19,39;8,58;-8,03;4,06;10,34;6,62;;0,35;-6,06;-0,37;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;4.166,67;-43,45;-5,76;0,02;1.563.382.326,40
CEGR3;68,00;1,11;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;115,00;9,55;43,32;34,30;1,09;22,25;18,15;2,21;5,27;7,13;1,86;12,07;0,96;61,83;-1,76;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;143.004,90;3,35;2,65;-0,55;15.239.867.505,00
CGAS5;112,51;10,74;42,38;33,56;1,06;22,25;18,15;2,21;5,16;7,13;1,86;12,07;0,94;60,49;-1,73;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;363.568,29;3,35;2,65;-0,53;15.239.867.505,00
CGRA3;26,65;10,14;6,24;0,61;0,44;53,77;6,83;12,81;11,68;8,62;-3,05;-0,16;0,80;1,65;-0,78;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;52.261,19;43,61;4,27;-0,24;534.614.909,55
CGRA4;26,60;10,16;6,22;0,61;0,44;53,77;6,83;12,81;11,66;8,62;-3,05;-0,16;0,80;1,64;-0,78;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;126.381,16;43,61;4,27;-0,24;534.614.909,55
CIEL3;5,59;7,79;7,85;1,27;0,16;46,49;32,18;18,27;4,46;6,09;1,63;0,46;1,43;1,22;-1,36;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;95.481.215,14;4,41;0,71;0,22;15.186.996.190,99
CLSA3;6,34;;-42,49;1,66;1,33;34,44;-16,03;-5,38;-14,25;-9,79;4,47;-0,52;2,29;2,80;-3,87;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;9.175.119,00;3,81;-0,15;0,63;1.191.451.220,40
CLSC3;68,40;0,82;4,62;0,83;0,23;15,15;9,04;5,50;2,81;4,71;1,90;0,56;0,25;-3,65;-0,33;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;13.152,62;82,64;14,82;0,06;2.640.601.269,80
CLSC4;68,50;0,90;4,62;0,83;0,23;15,15;9,04;5,50;2,81;4,71;1,90;0,56;0,25;-3,65;-0,33;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;201.087,38;82,64;14,82;0,06;2.640.601.269,80
CMIG3;14,83;5,38;4,89;1,34;0,58;24,73;21,11;18,52;4,29;4,95;1,04;0,32;0,91;10,19;-0,77;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;5.792.755,05;11,10;3,04;16,73;29.729.936.405,68
CMIG4;12,84;6,21;4,23;1,16;0,50;24,73;21,11;18,52;3,71;4,95;1,04;0,32;0,78;8,82;-0,67;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;151.487.947,70;11,10;3,04;14,48;29.729.936.405,68
CMIN3;5,05;13,81;8,99;2,42;0,94;46,73;30,79;17,76;5,19;4,78;-0,41;-0,19;1,60;3,10;-1,72;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;52.211.366,30;2,09;0,56;0,84;27.700.961.131,90
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,99;0,60;7,24;0,94;0,30;17,53;14,52;6,27;3,12;6,69;4,31;1,29;0,45;-2,30;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;6.024,75;54,49;7,05;1,39;3.022.007.837,17
COCE5;35,70;0,86;5,07;0,66;0,21;17,53;14,52;6,27;2,19;6,69;4,31;1,29;0,32;-1,61;-0,28;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;658.208,30;54,49;7,05;0,97;3.022.007.837,17
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,69;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;3.022.007.837,17
COGN3;2,00;;-12,55;0,31;0,15;64,83;9,61;-5,26;6,87;18,00;11,13;0,50;0,66;4,84;-0,18;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;76.940.680,11;6,44;-0,16;-0,84;3.753.212.420,00
CORR3;2,71;;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;34,90;12,76;7,49;2,21;0,55;33,17;28,29;13,44;3,56;5,28;1,72;1,07;1,01;-13,12;-0,71;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;75.097.381,03;15,77;4,66;1,21;40.213.679.956,00
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,25;3,69;12,30;1,06;0,44;21,02;13,52;9,07;8,25;13,24;3,21;0,41;1,12;5,70;-0,58;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;57.253.011,59;7,80;0,67;0,10;29.899.693.364,18
CPLE5;19,91;2,09;29,68;2,55;1,07;21,02;13,52;9,07;19,91;13,24;3,21;0,41;2,69;13,75;-1,40;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;9.466,18;7,80;0,67;0,23;29.899.693.364,18
CPLE6;9,13;3,66;13,61;1,17;0,49;21,02;13,52;9,07;9,13;13,24;3,21;0,41;1,23;6,31;-0,64;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;151.853.139,05;7,80;0,67;0,11;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,20;0,76;30,75;1,19;0,27;19,28;4,13;0,70;5,19;8,88;3,69;0,85;0,21;-6,06;-0,48;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;69.640.914,89;9,38;0,36;-0,43;23.612.897.403,20
CRIV3;6,98;;25,95;0,67;0,05;23,64;0,82;1,29;40,99;40,39;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;3.478,75;10,35;0,27;-0,12;707.929.532,00
CRIV4;6,74;;25,05;0,65;0,05;23,64;0,82;1,29;39,58;40,39;;;0,32;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;574.820,76;10,35;0,27;-0,11;707.929.532,00
CRPG3;33,80;15,53;14,74;1,42;1,05;7,03;3,33;11,13;49,27;41,47;-4,76;-0,14;1,64;1,93;-3,34;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;9.216,67;23,88;2,29;-0,40;920.291.928,31
CRPG5;30,59;17,16;13,34;1,28;0,95;7,03;3,33;11,13;44,59;41,47;-4,76;-0,14;1,49;1,74;-3,02;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;94.524,81;23,88;2,29;-0,36;920.291.928,31
CRPG6;29,50;17,79;12,87;1,24;0,91;7,03;3,33;11,13;43,00;41,47;-4,76;-0,14;1,43;1,68;-2,92;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;24.204,28;23,88;2,29;-0,35;920.291.928,31
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;14,28;3,00;-57,92;1,45;0,19;26,67;30,14;-1,14;2,18;6,03;3,85;2,55;0,66;2,48;-0,24;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;167.496.375,51;9,86;-0,25;0,45;26.761.732.908,96
CSED3;4,05;1,70;18,92;1,03;0,31;46,83;17,37;3,51;3,83;4,24;0,41;0,11;0,66;12,84;-0,40;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;1.761.106,81;3,95;0,21;0,29;1.476.397.335,60
CSMG3;21,53;10,93;6,33;1,04;0,58;40,21;23,61;18,47;4,96;6,98;2,03;0,42;1,17;8,18;-0,72;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;35.744.154,49;20,75;3,40;0,06;8.186.848.575,57
CSNA3;14,23;13,77;-21,44;1,06;0,21;25,98;10,23;-1,98;4,14;10,09;5,95;1,53;0,42;1,71;-0,33;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;119.187.685,46;13,39;-0,66;0,16;18.870.316.865,81
CSRN3;24,50;1,10;7,06;2,88;0,71;31,55;26,27;16,02;4,31;6,92;2,59;1,73;1,13;-124,78;-0,96;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;24.621,15;8,51;3,47;1,80;4.135.061.200,05
CSRN5;24,95;1,19;7,19;2,93;0,73;31,55;26,27;16,02;4,39;6,92;2,59;1,73;1,15;-127,07;-0,97;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.791,13;8,51;3,47;1,83;4.135.061.200,05
CSRN6;22,95;0,65;6,62;2,70;0,67;31,55;26,27;16,02;4,03;6,92;2,59;1,73;1,06;-116,89;-0,90;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;5.795,13;8,51;3,47;1,69;4.135.061.200,05
CSUD3;17,77;5,73;8,60;1,80;1,22;39,20;21,27;16,20;6,55;6,50;-0,05;-0,01;1,39;19,05;-1,70;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.165.443,41;9,87;2,07;0,33;742.786.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;19,00;;3,07;-0,95;0,19;40,51;10,29;6,12;1,83;8,90;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.023,18;-20,01;6,19;-0,01;119.399.261,95
CTKA4;19,45;;3,14;-0,97;0,19;40,51;10,29;6,12;1,87;8,90;7,05;;0,19;0,66;-0,62;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;45.507,76;-20,01;6,19;-0,01;119.399.261,95
CTNM3;8,77;;-0,64;1,12;0,08;14,02;-22,47;-29,57;-0,84;-3,85;-3,41;4,56;0,19;-0,27;-0,12;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;6.634,48;7,84;-13,80;0,00;139.742.332,42
CTNM4;1,06;;-0,08;0,14;0,01;14,02;-22,47;-29,57;-0,10;-3,85;-3,41;4,56;0,02;-0,03;-0,01;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;60.811,95;7,84;-13,80;0,00;139.742.332,42
CTSA3;2,63;;-1,49;0,32;0,12;-22,39;-15,56;-45,69;-4,37;-14,88;-10,51;0,76;0,68;1,42;-0,17;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;8.806,66;8,28;-1,77;-0,03;73.179.174,03
CTSA4;1,32;;-0,75;0,16;0,06;-22,39;-15,56;-45,69;-2,19;-14,88;-10,51;0,76;0,34;0,71;-0,08;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;34.617,19;8,28;-1,77;-0,02;73.179.174,03
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,88;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;73.179.174,03
CURY3;18,77;3,09;13,26;5,93;1,74;37,81;19,69;15,56;10,48;9,59;-0,89;-0,50;2,06;4,13;-6,57;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;38.943.213,76;3,16;1,42;0,63;5.478.495.401,76
CVCB3;2,02;;-2,22;2,43;0,26;100,00;-7,43;-37,97;-11,32;-15,49;-4,16;0,90;0,84;-2,57;-0,59;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;56.825.705,32;0,83;-0,91;2,27;1.061.694.015,94
CXSE3;15,94;6,34;13,55;3,75;3,71;;;;12,19;11,72;-0,48;-0,15;;25,02;-4,41;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;63.249.525,03;4,25;1,18;0,35;47.820.000.000,00
CYRE3;21,30;3,97;9,44;1,09;0,50;32,09;17,55;15,25;8,21;10,40;2,19;0,29;1,44;1,47;-1,04;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;128.730.680,62;19,47;2,26;0,93;8.514.521.618,70
DASA3;4,30;;-3,84;0,41;0,12;28,78;7,35;-5,93;3,10;11,67;8,58;1,13;0,23;1,87;-0,17;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.091.752,68;10,55;-1,12;-0,03;3.237.039.329,20
DESK3;12,85;0,15;16,63;1,18;0,50;63,04;33,72;9,69;4,78;7,00;2,22;0,55;1,61;-21,13;-0,58;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.080.457,57;10,92;0,77;0,18;1.483.806.462,00
DEXP3;11,40;3,43;6,72;1,55;0,75;20,55;15,24;8,86;3,90;3,45;-0,45;-0,18;0,60;1,68;-2,18;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;867.972,35;7,34;1,70;0,34;1.068.637.524,30
DEXP4;10,86;4,55;6,40;1,48;0,72;20,55;15,24;8,86;3,72;3,45;-0,45;-0,18;0,57;1,60;-2,08;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;17.001,66;7,34;1,70;0,33;1.068.637.524,30
DIRR3;22,70;2,07;12,75;2,04;0,55;34,87;20,76;13,70;8,41;8,36;-0,05;-0,01;1,75;1,63;-1,03;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;41.800.498,49;11,15;1,78;0,13;3.938.450.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
