TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR3;12,04;8,28;6,42;0,47;0,03;32,32;4,47;4,36;6,26;6,15;;;0,28;8,59;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;61.150,67;25,83;1,88;-0,27;4.838.410.655,96
BRSR5;15,31;8,30;8,16;0,59;0,04;32,32;4,47;4,36;7,95;6,15;;;0,36;10,93;-0,04;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;13.745,33;25,83;1,88;-0,35;4.838.410.655,96
BRSR6;11,62;8,58;6,19;0,45;0,03;32,32;4,47;4,36;6,04;6,15;;;0,27;8,29;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;15.356.665,43;25,83;1,88;-0,26;4.838.410.655,96
BRST3;2,84;1,45;10,73;0,80;0,31;42,40;14,96;8,46;6,07;11,10;5,03;0,66;0,91;3,07;-0,43;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;570.202,81;3,56;0,26;-0,90;1.243.941.405,08
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;7,80;1,56;18,50;1,69;0,08;34,29;1,94;2,30;21,91;22,34;;;0,43;3,98;-0,08;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;20.165,48;4,62;0,42;0,41;3.866.939.454,75
BSLI4;8,25;1,62;19,57;1,78;0,08;34,29;1,94;2,30;23,17;22,34;;;0,45;4,21;-0,08;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;20.744,29;4,62;0,42;0,43;3.866.939.454,75
BTTL4;11.091,73;;28.720,93;3.016,37;2.387,52;13,93;-53,45;81,38;-43.732,93;-14,92;3,81;-0,26;23.373,43;10.275,51;-3.186,03;13,71;10,50;8,31;-20,29;0,79;0,21;0,10;-44,69;-9,91;;3,68;0,39;-228,05;70.587.698,00
CALI3;25,00;;10,41;1,03;0,29;24,50;27,21;17,48;6,69;8,97;2,28;0,35;1,82;0,67;-0,70;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;0,00;24,18;2,40;-0,01;174.720.000,00
CALI4;50,00;;20,83;2,07;0,59;24,50;27,21;17,48;13,38;8,97;2,28;0,35;3,64;1,35;-1,39;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;;24,18;2,40;-0,01;174.720.000,00
CAMB3;9,70;8,95;5,48;1,38;1,08;48,85;20,11;17,59;4,79;4,26;-0,53;-0,15;0,96;3,22;-2,14;3,09;25,25;19,72;23,40;0,78;0,22;1,12;14,78;29,95;413.314,90;7,01;1,77;1,51;410.068.276,00
CAMB4;6,25;0,43;3,53;0,89;0,70;48,85;20,11;17,59;3,09;4,26;-0,53;-0,15;0,62;2,08;-1,38;3,09;25,25;19,72;23,40;0,78;0,22;1,12;14,78;29,95;;7,01;1,77;0,97;410.068.276,00
CAML3;4,76;3,88;5,83;0,48;0,15;15,02;4,99;2,31;2,70;7,53;4,83;0,86;0,13;0,69;-0,34;1,64;8,27;2,57;6,54;0,31;0,69;1,11;17,84;3,60;5.153.347,52;9,88;0,82;-0,13;1.666.000.000,00
CASH3;7,38;;-36,02;1,82;1,32;-4,41;-4,41;-4,66;-38,10;-24,45;13,66;-0,65;1,68;2,97;-3,62;3,35;-5,07;-3,67;-14,45;0,72;0,26;0,79;34,97;;53.781.719,76;4,04;-0,20;0,15;643.455.454,68
CASN3;8,77;0,49;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;25,55;0,64;0,08;0,04;29,30;10,48;7,30;0,45;2,62;2,17;0,36;0,05;0,13;-0,10;1,87;11,69;5,70;5,73;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,30;10,48;7,30;0,00;2,62;2,17;0,36;0,00;0,00;0,00;1,87;11,69;5,70;5,73;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,00;14.940.354,78
CBAV3;4,58;;16,50;0,70;0,22;13,69;11,48;2,05;2,94;6,09;3,15;0,74;0,34;1,64;-0,33;1,77;4,22;1,35;9,82;0,32;0,66;0,66;9,20;;19.329.930,90;6,57;0,28;-0,14;2.981.912.952,26
CBEE3;8,49;;-43,91;0,56;0,18;18,26;9,85;-0,88;3,92;11,37;7,45;1,07;0,39;-1,06;-0,22;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;2.687,63;15,05;-0,19;-0,41;3.226.535.762,52
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;17,24;3,94;13,78;1,63;0,57;54,88;10,61;4,95;6,43;6,33;-0,09;-0,02;0,68;5,29;-1,08;1,30;11,82;4,16;16,05;0,35;0,65;0,84;7,64;230,92;42.961.647,71;10,58;1,25;0,15;5.314.144.972,32
CEBR3;18,35;10,75;7,33;1,19;0,86;53,68;59,70;46,17;5,67;3,16;-2,92;-0,61;3,39;1,69;-2,02;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;77.967,38;15,47;2,50;2,24;1.418.529.856,50
CEBR5;18,30;10,78;7,31;1,18;0,86;53,68;59,70;46,17;5,66;3,16;-2,92;-0,61;3,38;1,69;-2,01;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;21.774,89;15,47;2,50;2,23;1.418.529.856,50
CEBR6;21,00;10,34;8,39;1,36;0,99;53,68;59,70;46,17;6,49;3,16;-2,92;-0,61;3,87;1,94;-2,31;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;94.774,81;15,47;2,50;2,56;1.418.529.856,50
CEDO3;29,40;;2,95;0,94;0,30;28,99;15,04;9,64;1,89;4,04;2,47;1,23;0,28;4,43;-0,53;1,19;31,82;10,28;18,15;0,32;0,68;1,07;8,89;;0,00;31,37;9,98;0,12;243.343.827,20
CEDO4;17,60;;1,76;0,56;0,18;28,99;15,04;9,64;1,13;4,04;2,47;1,23;0,17;2,65;-0,32;1,19;31,82;10,28;18,15;0,32;0,68;1,07;8,89;;25.672,95;31,37;9,98;0,07;243.343.827,20
CEEB3;36,81;2,58;5,52;1,39;0,33;30,11;24,44;11,22;2,53;6,78;3,55;1,94;0,62;-6,08;-0,41;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;19.269,70;26,54;6,67;1,00;12.275.807.632,33
CEEB5;45,99;2,06;6,90;1,73;0,42;30,11;24,44;11,22;3,17;6,78;3,55;1,94;0,77;-7,59;-0,51;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;4.089,50;26,54;6,67;1,26;12.275.807.632,33
CEEB6;60,68;1,72;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,78;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.275.807.632,33
CEED3;8,90;;-1,11;-0,16;0,08;19,32;3,96;-10,89;3,05;24,52;21,46;;0,12;-3,16;-0,12;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;4.064,00;-53,96;-8,02;-0,03;609.289.432,40
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;24,52;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;609.289.432,40
CEGR3;96,72;;49,26;18,61;5,39;27,02;17,09;9,83;28,32;29,01;0,69;0,45;4,84;-154,95;-7,44;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;0,00;5,20;1,96;-8,64;25.112.161.439,04
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;7,50;1,05;0,57;31,72;132,40;72,05;4,08;5,04;0,98;0,25;5,41;4,82;-0,69;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP5;25,00;;7,34;1,02;0,56;31,72;132,40;72,05;4,00;5,04;0,98;0,25;5,29;4,71;-0,67;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP6;25,25;;7,42;1,03;0,56;31,72;132,40;72,05;4,04;5,04;0,98;0,25;5,34;4,76;-0,68;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CGAS3;138,95;7,70;6,53;13,10;1,29;20,20;20,03;18,54;6,04;8,23;2,19;4,75;1,21;37,83;-1,94;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;14.884,00;10,61;21,29;0,01;18.413.735.563,65
CGAS5;124,60;8,77;5,85;11,75;1,16;20,20;20,03;18,54;5,42;8,23;2,19;4,75;1,09;33,92;-1,74;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;79.640,90;10,61;21,29;0,01;18.413.735.563,65
CGRA3;28,39;15,78;5,64;0,62;0,44;52,20;10,20;14,07;7,79;4,90;-2,74;-0,22;0,79;1,62;-0,80;2,52;10,93;7,79;6,33;0,71;0,29;0,55;8,68;-4,37;45.569,90;46,02;5,03;0,40;573.757.952,28
CGRA4;27,50;16,29;5,47;0,60;0,43;52,20;10,20;14,07;7,54;4,90;-2,74;-0,22;0,77;1,57;-0,77;2,52;10,93;7,79;6,33;0,71;0,29;0,55;8,68;-4,37;202.667,10;46,02;5,03;0,38;573.757.952,28
CIEL3;5,83;;11,90;1,64;0,15;41,48;19,61;12,89;7,82;10,78;2,96;0,62;1,53;2,43;-1,48;1,07;13,80;1,22;6,18;0,09;0,89;0,09;-1,94;-2,97;0,00;3,55;0,49;-0,31;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-29,10;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;89,00;6,80;4,66;0,89;0,26;17,23;11,83;6,67;2,63;5,47;2,65;0,90;0,31;3,67;-0,37;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;43.405,88;100,17;19,09;0,16;3.676.912.366,86
CLSC4;99,59;6,68;5,22;0,99;0,29;17,23;11,83;6,67;2,94;5,47;2,65;0,90;0,35;4,11;-0,42;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;360.678,86;100,17;19,09;0,18;3.676.912.366,86
CMIG3;15,28;12,68;6,24;1,57;0,68;19,63;23,79;17,25;4,53;4,67;1,09;0,38;1,08;50,37;-0,90;1,06;25,09;10,96;17,60;0,44;0,56;0,64;9,42;17,50;5.829.871,52;9,75;2,45;0,23;34.564.111.632,56
CMIG4;10,47;16,93;4,28;1,07;0,47;19,63;23,79;17,25;3,10;4,67;1,09;0,38;0,74;34,51;-0,62;1,06;25,09;10,96;17,60;0,44;0,56;0,64;9,42;17,50;107.293.936,29;9,75;2,45;0,16;34.564.111.632,56
CMIN3;4,93;16,84;7,49;2,64;0,77;50,45;31,11;21,38;5,14;4,29;-0,85;-0,44;1,60;2,93;-1,45;2,24;35,30;10,23;20,45;0,29;0,71;0,48;7,57;-0,28;34.782.119,90;1,87;0,66;164,52;27.042.720.456,55
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;25,80;;6,90;0,40;0,15;18,88;14,50;3,50;1,67;6,01;4,34;1,04;0,24;-0,88;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;24.563,70;64,79;3,74;-0,15;2.011.645.450,40
COCE5;25,90;;6,93;0,40;0,15;18,88;14,50;3,50;1,67;6,01;4,34;1,04;0,24;-0,88;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;225.770,00;64,79;3,74;-0,15;2.011.645.450,40
COCE6;12,83;;3,43;0,20;0,07;18,88;14,50;3,50;0,83;6,01;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;2.011.645.450,40
COGN3;2,97;2,25;5,67;0,45;0,23;67,94;21,89;15,13;3,92;7,75;3,83;0,44;0,86;4,27;-0,29;1,38;7,90;4,06;5,43;0,51;0,44;0,27;-1,88;33,12;119.925.080,52;6,63;0,52;-0,02;5.573.520.443,70
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;40,15;6,96;8,67;2,08;0,59;31,69;25,03;12,37;4,29;6,53;2,25;1,09;1,07;-185,76;-0,75;0,99;23,97;6,78;16,29;0,28;0,70;0,55;7,33;14,56;45.158.008,67;19,31;4,63;-1,77;46.263.015.766,00
CPLE3;11,43;6,50;11,58;1,30;0,57;22,10;19,07;12,73;7,73;10,97;2,89;0,48;1,47;6,47;-0,77;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;59.850.850,29;8,81;0,99;0,32;35.658.215.915,76
CPLE5;12,30;6,63;12,46;1,40;0,61;22,10;19,07;12,73;8,32;10,97;2,89;0,48;1,59;6,97;-0,83;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;7.446,88;8,81;0,99;0,35;35.658.215.915,76
CPLE6;12,36;6,61;12,52;1,40;0,61;22,10;19,07;12,73;8,36;10,97;2,89;0,48;1,59;7,00;-0,84;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;172.464.513,90;8,81;0,99;0,35;35.658.215.915,76
CPRE3;18,23;;9,29;2,11;1,00;63,99;48,06;32,27;6,24;6,25;0,01;0,00;3,00;-207,33;-1,18;0,97;22,74;10,72;23,24;0,47;0,52;0,33;13,50;64,55;;8,63;1,96;-0,88;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;1,12;9,22;0,85;0,18;18,15;3,72;1,65;4,10;8,59;4,49;0,93;0,15;2.554,97;-0,36;1,00;9,21;1,99;8,19;0,22;0,77;1,20;14,00;13,87;40.799.713,63;9,98;0,92;-0,02;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,81;707.929.532,00
CRPG3;21,50;;-5,70;1,46;1,05;0,29;-7,15;-18,17;-14,49;-12,94;0,89;-0,09;1,04;1,99;-2,98;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;3.439,20;14,77;-3,77;0,02;595.612.537,00
CRPG5;20,00;;-5,30;1,35;0,98;0,29;-7,15;-18,17;-13,48;-12,94;0,89;-0,09;0,96;1,85;-2,77;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;30.203,48;14,77;-3,77;0,02;595.612.537,00
CRPG6;20,98;;-5,56;1,42;1,03;0,29;-7,15;-18,17;-14,14;-12,94;0,89;-0,09;1,01;1,94;-2,90;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;6.287,31;14,77;-3,77;0,02;595.612.537,00
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;8,03;;-1,36;1,90;0,12;31,23;5,69;-25,18;6,02;26,99;20,98;6,62;0,34;1,01;-0,15;2,13;-139,63;-8,64;-1,73;0,06;0,73;0,34;26,51;;130.545.454,00;4,23;-5,90;0,00;14.988.564.583,96
CSED3;5,07;7,41;9,62;1,19;0,38;49,42;20,05;7,30;3,51;4,47;0,97;0,33;0,70;6,54;-0,50;1,35;12,34;4,00;18,13;0,32;0,68;0,55;11,74;9,71;2.834.879,43;4,27;0,53;0,19;1.848.230.738,64
CSMG3;23,75;6,82;6,48;1,09;0,57;43,05;25,74;17,26;4,34;6,89;2,54;0,64;1,12;20,47;-0,67;1,22;16,80;8,75;11,83;0,52;0,48;0,51;8,84;13,06;45.579.050,81;21,82;3,67;131,01;9.031.010.388,75
CSNA3;8,31;6,62;-4,20;0,84;0,11;26,82;10,19;-5,84;2,41;9,52;7,11;2,49;0,25;0,80;-0,17;1,64;-20,03;-2,63;6,33;0,13;0,84;0,45;11,42;;73.055.452,00;9,87;-1,98;0,00;11.019.840.699,57
CSRN3;13,60;10,31;4,14;1,50;0,38;30,55;25,24;14,95;2,45;5,27;2,81;1,72;0,62;4,61;-0,50;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,25;2.273.440.192,00
CSRN5;15,10;10,21;4,60;1,67;0,43;30,55;25,24;14,95;2,72;5,27;2,81;1,72;0,69;5,12;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,28;2.273.440.192,00
CSRN6;15,50;9,95;4,72;1,71;0,44;30,55;25,24;14,95;2,80;5,27;2,81;1,72;0,71;5,26;-0,57;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,29;2.273.440.192,00
CSUD3;17,90;6,22;8,19;1,51;1,06;42,13;22,26;15,78;5,80;5,69;-0,12;-0,03;1,29;17,08;-1,49;1,27;18,47;12,89;16,91;0,70;0,30;0,82;5,53;27,77;558.800,67;11,83;2,19;-7,04;748.220.000,00
CTAX3;1,24;;-0,21;0,31;0,03;10,75;-15,27;-41,14;-0,55;-3,16;-2,61;1,45;0,08;-0,12;-0,04;0,38;-150,24;-14,54;-18,03;0,10;0,90;0,35;-15,50;;15.020,95;4,02;-6,04;0,00;33.120.841,44
CTCA3;0,00;;0,00;0,00;0,00;67,04;31,43;41,57;0,00;-3,45;-3,45;-0,41;0,00;0,00;0,00;5,53;15,60;12,13;9,42;0,78;0,22;0,29;11,54;55,39;;3,51;0,55;0,00;0,00
CTKA3;41,79;;2,16;13,98;0,37;46,54;13,80;16,86;2,64;6,24;3,78;20,04;0,36;1,20;-1,06;1,87;647,44;16,97;13,64;0,03;0,97;1,01;15,69;;2.089,50;2,99;19,36;0,01;241.722.944,66
CTKA4;36,50;;1,89;12,21;0,32;46,54;13,80;16,86;2,30;6,24;3,78;20,04;0,32;1,05;-0,93;1,87;647,44;16,97;13,64;0,03;0,97;1,01;15,69;;27.407,31;2,99;19,36;0,01;241.722.944,66
CTNM3;7,13;;-0,46;-0,40;0,08;-7,79;-78,50;-74,73;-0,44;-2,77;-2,54;;0,34;-0,13;-0,10;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,02;113.580.609,02
CTNM4;0,86;;-0,06;-0,05;0,01;-7,79;-78,50;-74,73;-0,05;-2,77;-2,54;;0,04;-0,02;-0,01;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,00;113.580.609,02
CTSA3;4,29;;-0,24;0,14;0,05;-38,14;-82,33;-124,60;-0,37;-2,66;-2,29;0,86;0,30;-0,22;-0,06;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;404,57;31,16;-17,62;0,00;29.842.076,55
CTSA4;2,30;;-0,13;0,07;0,03;-38,14;-82,33;-124,60;-0,20;-2,66;-2,29;0,86;0,16;-0,12;-0,03;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;2.641,62;31,16;-17,62;0,00;29.842.076,55
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,66;-2,29;0,86;0,00;0,00;0,00;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;;31,16;-17,62;0,00;29.842.076,55
CURY3;30,18;4,91;12,20;7,77;1,81;38,82;21,36;16,77;9,58;9,29;-0,28;-0,23;2,05;5,18;-4,83;2,26;63,68;14,82;30,98;0,23;0,72;0,88;30,96;35,15;64.577.206,24;3,89;2,47;0,34;8.808.790.155,84
CVCB3;2,58;;-17,75;2,61;0,36;94,00;7,14;-5,29;13,17;14,76;1,59;0,31;0,94;-4,48;-0,86;0,88;-14,72;-2,05;7,39;0,14;0,86;0,39;-4,20;;29.294.111,43;0,99;-0,15;0,22;1.356.025.030,26
CXSE3;14,71;7,79;11,14;3,14;3,10;;;;10,04;9,76;-0,27;-0,09;;24,31;-3,61;9,32;28,22;27,78;27,15;0,98;0,02;0,00;;20,85;59.105.272,05;4,68;1,32;1,20;44.130.000.000,00
CYRE3;24,79;4,31;5,57;1,02;0,44;32,60;24,36;20,48;4,68;6,16;1,48;0,32;1,14;1,09;-1,01;3,36;18,28;7,82;11,20;0,43;0,52;0,38;15,17;32,67;127.641.734,86;24,35;4,45;0,09;9.519.360.000,00
DASA3;1,60;;-1,77;0,26;0,07;27,64;7,53;-7,38;1,73;9,51;7,78;1,16;0,13;0,40;-0,11;1,92;-14,55;-4,02;4,99;0,28;0,72;0,55;28,55;;1.349.205,14;6,23;-0,91;0,54;2.008.011.276,80
DESK3;9,40;0,39;12,06;0,80;0,30;62,22;31,24;7,82;3,02;5,94;2,92;0,77;0,94;6,53;-0,37;1,37;6,59;2,52;11,10;0,38;0,61;0,32;;;2.331.676,48;11,82;0,78;-0,97;1.089.143.596,00
DEXP3;9,17;5,74;6,41;1,00;0,62;17,59;11,84;7,72;4,18;4,03;-0,15;-0,04;0,49;1,40;-1,79;3,06;15,64;9,63;13,40;0,62;0,38;1,25;17,81;44,36;969.913,76;9,15;1,43;-0,59;1.001.570.497,76
DEXP4;9,03;5,95;6,31;0,99;0,61;17,59;11,84;7,72;4,12;4,03;-0,15;-0,04;0,49;1,38;-1,76;3,06;15,64;9,63;13,40;0,62;0,38;1,25;17,81;44,36;131.674,53;9,15;1,43;-0,58;1.001.570.497,76
DIRR3;40,84;8,15;10,86;3,25;0,67;37,03;22,20;18,26;8,93;9,37;0,44;0,16;1,98;2,05;-1,20;3,82;29,96;6,15;16,56;0,21;0,78;0,34;18,09;45,38;65.873.751,38;12,56;3,76;0,20;7.085.740.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;5,32;;10,79;0,30;0,15;30,38;2,82;1,11;4,25;4,32;0,07;0,00;0,12;6,38;-0,21;1,08;2,78;1,36;6,47;0,49;0,51;1,23;353,03;;295.857,57;17,72;0,49;2,72;269.207.119,44
DOHL3;6,51;;-45,86;0,71;0,51;22,38;-0,27;-1,70;-293,83;-300,21;-38,35;0,09;0,78;1,14;-1,15;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;976,50;9,14;-0,14;-3,04;438.871.818,90
DOHL4;3,98;;-28,04;0,44;0,31;22,38;-0,27;-1,70;-179,64;-300,21;-38,35;0,09;0,48;0,69;-0,70;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;11.514,30;9,14;-0,14;-1,86;438.871.818,90
DOTZ3;7,92;;-14,50;-0,43;0,56;81,90;2,98;-4,48;21,85;28,56;6,71;;0,65;-0,48;-0,86;0,23;-2,94;-3,86;-1,35;-1,31;2,31;0,86;3,90;;138.589,00;-18,57;-0,55;0,17;105.510.065,76
DTCY3;4,00;;-13,35;-9,19;7,97;16,90;-52,60;-62,81;-15,95;-26,00;-0,60;;8,39;-20,77;-14,67;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;2.133,83;-0,44;-0,30;0,02;70.932.907,00
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-26,00;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;70.932.907,00
