TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRML3;8,26;;2,60;0,52;0,34;89,29;246,33;167,01;1,76;2,00;0,24;0,07;4,34;-39,09;-0,37;0,89;19,94;13,16;18,86;0,66;0,33;0,08;5,40;20,78;;15,95;3,18;0,01;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,98;16,31;11,33;0,00;-1,56;-1,56;-0,64;0,00;0,00;0,00;2,64;28,50;17,47;26,56;0,61;0,38;1,54;12,98;23,39;;1,76;0,50;0,00;0,00
BRSR3;11,88;7,72;6,06;0,47;0,03;33,95;6,29;5,13;4,95;4,66;;;0,31;1,88;-0,04;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;68.860,80;25,12;1,96;-0,42;4.573.143.296,36
BRSR5;16,45;4,94;8,39;0,65;0,05;33,95;6,29;5,13;6,85;4,66;;;0,43;2,60;-0,05;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;662,57;25,12;1,96;-0,58;4.573.143.296,36
BRSR6;10,48;7,58;5,35;0,42;0,03;33,95;6,29;5,13;4,37;4,66;;;0,27;1,66;-0,03;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;13.727.200,45;25,12;1,96;-0,37;4.573.143.296,36
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;8,48;0,82;17,73;1,31;0,07;31,55;1,72;2,38;24,62;24,63;;;0,42;-0,25;-0,08;0,26;7,37;0,39;;0,05;0,95;0,16;13,50;-5,14;3.396,65;6,49;0,48;0,33;3.375.960.135,02
BSLI4;8,50;0,90;17,77;1,31;0,07;31,55;1,72;2,38;24,67;24,63;;;0,42;-0,26;-0,08;0,26;7,37;0,39;;0,05;0,95;0,16;13,50;-5,14;3.021,90;6,49;0,48;0,33;3.375.960.135,02
BTTL4;11.091,73;;-10.493,34;2.145,71;1.741,24;11,73;4,43;-8,73;20.704,61;7,40;-2,50;-0,26;916,32;8.002,59;-2.387,03;5,11;-20,45;-16,59;6,03;0,81;0,19;1,90;4,97;;;5,17;-1,06;70,15;78.761.010,40
CALI3;25,00;2,47;-567,22;3,14;0,38;30,34;22,01;-0,32;8,32;12,85;4,53;1,71;1,83;3,49;-0,55;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;125,00;7,97;-0,04;5,61;93.024.275,00
CALI4;50,00;;-1.134,44;6,27;0,76;30,34;22,01;-0,32;16,65;12,85;4,53;1,71;3,66;6,97;-1,09;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;;7,97;-0,04;11,21;93.024.275,00
CAMB3;9,94;6,70;5,64;1,48;1,06;48,72;21,35;16,39;4,33;3,87;-0,46;-0,16;0,92;3,56;-2,16;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;637.631,05;6,70;1,76;-1,93;420.214.295,20
CAMB4;6,25;0,43;3,54;0,93;0,66;48,72;21,35;16,39;2,72;3,87;-0,46;-0,16;0,58;2,24;-1,36;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;;6,70;1,76;-1,22;420.214.295,20
CAML3;7,00;3,69;4,30;0,71;0,20;16,83;6,09;3,17;2,23;5,78;3,54;1,13;0,14;0,61;-0,55;2,11;16,56;4,72;10,12;0,28;0,72;1,49;18,83;9,47;3.181.319,70;9,83;1,63;0,10;2.450.000.000,00
CASH3;3,20;;-8,96;0,86;0,59;-23,24;-23,24;-9,01;-3,47;-0,47;3,00;-0,74;0,81;1,30;-1,65;3,49;-9,61;-6,62;-26,48;0,69;0,31;0,73;48,96;;4.231.724,50;3,72;-0,36;0,45;278.941.648,00
CASN3;8,77;0,13;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;44,51;0,69;0,08;0,04;29,47;9,42;7,19;0,53;2,79;2,26;0,34;0,05;0,13;-0,11;1,99;11,48;5,87;5,30;0,51;0,49;0,82;11,32;;;1.306,42;150,00;0,20;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,47;9,42;7,19;0,00;2,79;2,26;0,34;0,00;0,00;0,00;1,99;11,48;5,87;5,30;0,51;0,49;0,82;11,32;;;1.306,42;150,00;0,00;14.940.354,78
CBAV3;6,41;;-5,75;1,04;0,31;9,60;-3,35;-9,30;-15,98;-28,16;-12,18;0,79;0,54;1,59;-0,47;2,31;-18,07;-5,35;-5,75;0,30;0,68;0,58;;;22.721.493,60;6,16;-1,11;0,14;4.173.375.987,77
CBEE3;12,00;;-48,08;0,62;0,19;18,26;9,85;-0,88;4,29;11,75;7,45;1,07;0,42;-1,16;-0,24;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;344,43;19,44;-0,25;-0,45;3.532.465.608,00
CCRO3;10,69;3,90;13,63;1,60;0,37;36,23;27,88;7,27;3,56;7,79;4,24;1,91;0,99;3,48;-0,46;1,98;11,73;2,68;10,05;0,23;0,76;0,37;14,27;15,15;91.532.018,75;6,69;0,78;0,20;21.593.800.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;10,22;;8,60;0,99;0,36;54,16;10,33;4,96;4,13;4,51;0,37;0,09;0,43;3,57;-0,67;1,27;11,51;4,17;14,66;0,36;0,64;0,84;5,40;16,10;87.520.367,45;10,32;1,19;0,01;3.150.264.594,96
CEBR3;16,05;9,73;6,72;1,08;0,78;54,83;60,99;49,33;5,43;2,42;-3,18;-0,63;3,31;1,72;-1,64;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;147.758,30;14,92;2,39;-0,58;1.191.267.709,50
CEBR5;15,49;10,08;6,48;1,04;0,76;54,83;60,99;49,33;5,24;2,42;-3,18;-0,63;3,20;1,66;-1,59;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;89.819,25;14,92;2,39;-0,56;1.191.267.709,50
CEBR6;17,00;10,10;7,11;1,14;0,83;54,83;60,99;49,33;5,76;2,42;-3,18;-0,63;3,51;1,82;-1,74;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;248.355,10;14,92;2,39;-0,61;1.191.267.709,50
CEDO3;23,80;;3,75;0,96;0,26;29,57;15,68;6,28;1,50;3,81;2,36;1,50;0,24;2,12;-0,49;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;6.421,95;24,86;6,35;-4,30;230.272.787,20
CEDO4;22,00;;3,47;0,88;0,24;29,57;15,68;6,28;1,39;3,81;2,36;1,50;0,22;1,96;-0,45;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;19.106,10;24,86;6,35;-3,97;230.272.787,20
CEEB3;38,49;7,33;5,77;1,45;0,35;30,11;24,44;11,22;2,65;6,85;3,55;1,94;0,65;-6,35;-0,42;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;34.114,95;26,54;6,67;1,05;12.531.163.615,45
CEEB5;35,70;6,82;5,35;1,35;0,32;30,11;24,44;11,22;2,46;6,85;3,55;1,94;0,60;-5,89;-0,39;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;0,00;26,54;6,67;0,97;12.531.163.615,45
CEEB6;60,68;4,41;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,85;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.531.163.615,45
CEED3;13,99;;-1,74;-0,26;0,13;19,32;3,96;-10,89;4,80;26,26;21,46;;0,19;-4,97;-0,18;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,04;955.872.194,84
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;26,26;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;955.872.194,84
CEGR3;56,01;2,16;28,52;10,78;3,12;27,02;17,09;9,83;16,40;17,09;0,69;0,45;2,80;-89,73;-4,31;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;533,43;5,20;1,96;-5,01;14.542.309.369,32
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;43,41;1,03;0,55;36,07;38,29;13,44;15,23;16,68;1,56;0,11;5,83;2,81;-0,71;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CESP5;25,00;;42,48;1,01;0,53;36,07;38,29;13,44;14,90;16,68;1,56;0,11;5,71;2,75;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,47;8.302.192.833,55
CESP6;25,25;;42,90;1,02;0,54;36,07;38,29;13,44;15,05;16,68;1,56;0,11;5,76;2,78;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CGAS3;120,11;16,83;5,64;11,32;1,12;20,20;20,03;18,54;5,22;7,41;2,19;4,75;1,05;32,70;-1,67;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;12.793,95;10,61;21,29;0,01;15.917.047.704,57
CGAS5;129,55;17,17;6,09;12,21;1,21;20,20;20,03;18,54;5,63;7,41;2,19;4,75;1,13;35,27;-1,80;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;117.416,15;10,61;21,29;0,01;15.917.047.704,57
CGRA3;25,20;10,20;5,88;0,56;0,41;50,66;9,81;12,52;7,50;5,00;-2,50;-0,19;0,74;1,49;-0,73;2,80;9,58;7,03;5,62;0,73;0,27;0,56;7,88;10,72;42.278,20;44,78;4,29;1,39;525.642.012,00
CGRA4;25,20;10,20;5,88;0,56;0,41;50,66;9,81;12,52;7,50;5,00;-2,50;-0,19;0,74;1,49;-0,73;2,80;9,58;7,03;5,62;0,73;0,27;0,56;7,88;10,72;167.451,45;44,78;4,29;1,39;525.642.012,00
CIEL3;5,83;3,74;10,29;1,28;0,16;44,32;20,99;14,90;7,30;8,49;1,19;0,21;1,53;1,96;-1,43;1,10;12,44;1,53;8,75;0,12;0,85;0,10;-1,93;-13,28;0,00;4,56;0,57;-0,50;15.839.031.805,63
CLSA3;9,74;;-74,46;2,63;2,13;35,05;-14,55;-5,14;-26,28;-21,23;5,05;-0,50;3,82;5,21;-5,04;3,44;-3,53;-2,87;-11,59;0,81;0,19;0,56;;;16.599.737,60;3,71;-0,13;6,03;1.830.399.824,40
CLSC3;73,21;7,49;4,19;0,84;0,23;17,50;9,77;6,44;2,76;5,44;2,48;0,76;0,27;-73,79;-0,32;0,99;20,11;5,43;12,85;0,27;0,73;0,84;6,30;32,53;7.897,29;86,97;17,49;0,23;3.025.695.594,15
CLSC4;81,97;6,66;4,69;0,94;0,25;17,50;9,77;6,44;3,09;5,44;2,48;0,76;0,30;-82,61;-0,35;0,99;20,11;5,43;12,85;0,27;0,73;0,84;6,30;32,53;212.128,95;86,97;17,49;0,26;3.025.695.594,15
CMIG3;14,63;12,51;6,34;1,49;0,66;21,82;27,02;17,12;4,01;4,15;0,72;0,27;1,08;61,82;-0,90;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;2.492.085,60;9,81;2,31;0,25;35.771.293.175,05
CMIG4;11,43;16,02;4,95;1,17;0,52;21,82;27,02;17,12;3,14;4,15;0,72;0,27;0,85;48,30;-0,70;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;148.187.448,85;9,81;2,31;0,20;35.771.293.175,05
CMIN3;5,21;15,70;7,38;3,19;0,83;51,31;31,60;22,53;5,26;4,20;-1,06;-0,64;1,66;3,93;-1,60;1,78;43,27;11,23;24,02;0,26;0,74;0,50;21,15;29,52;42.530.075,45;1,63;0,71;0,29;28.578.615.330,35
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;26,11;3,69;6,98;0,40;0,15;18,88;14,50;3,50;1,69;5,97;4,34;1,04;0,24;-0,89;-0,19;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;554,05;64,79;3,74;-0,15;1.958.035.578,27
COCE5;23,60;4,09;6,31;0,36;0,13;18,88;14,50;3,50;1,52;5,97;4,34;1,04;0,22;-0,80;-0,17;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;4.571.749,50;64,79;3,74;-0,14;1.958.035.578,27
COCE6;12,83;7,52;3,43;0,20;0,07;18,88;14,50;3,50;0,83;5,97;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;1.958.035.578,27
COGN3;1,26;;-5,33;0,20;0,10;66,14;13,58;-7,29;2,86;9,84;6,98;0,50;0,39;1,47;-0,12;1,61;-3,82;-1,86;2,73;0,49;0,47;0,25;-0,82;;62.609.345,95;6,19;-0,24;-0,11;2.364.523.824,60
CORR3;2,71;;0,01;0,01;0,00;74,47;2.560,96;2.366,97;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CORR4;82,00;;0,24;0,41;0,12;74,47;2.560,96;2.366,97;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CPFE3;32,09;8,58;6,74;1,72;0,49;33,61;25,83;13,31;3,47;5,80;2,32;1,15;0,90;22,95;-0,63;1,11;25,57;7,27;16,84;0,28;0,72;0,55;7,15;21,67;43.560.360,60;18,63;4,76;3,00;36.975.844.979,60
CPLE3;8,60;2,27;8,27;1,01;0,45;16,34;19,49;13,97;5,93;8,34;2,00;0,34;1,16;5,57;-0,62;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;52.494.253,65;8,55;1,04;0,15;27.469.231.436,88
CPLE5;11,99;2,63;11,53;1,40;0,63;16,34;19,49;13,97;8,26;8,34;2,00;0,34;1,61;7,77;-0,86;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;2.368,10;8,55;1,04;0,21;27.469.231.436,88
CPLE6;9,68;2,22;9,31;1,13;0,51;16,34;19,49;13,97;6,67;8,34;2,00;0,34;1,30;6,27;-0,69;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;158.255.062,20;8,55;1,04;0,17;27.469.231.436,88
CPRE3;18,23;;7,73;2,30;0,96;65,26;55,58;39,23;5,46;5,57;0,12;0,05;3,03;-11,09;-1,12;0,62;29,72;12,43;30,27;0,42;0,58;0,32;13,45;66,54;;7,93;2,36;0,95;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;6,27;;528,95;0,67;0,15;18,48;3,15;0,02;3,69;8,79;5,10;0,92;0,12;-7,52;-0,27;0,96;0,13;0,03;7,29;0,22;0,76;1,29;15,15;-56,79;88.265.029,60;9,41;0,01;-6,06;13.223.785.577,97
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;26,51;1,05;-7,03;1,79;1,30;0,29;-7,15;-18,17;-17,87;-14,99;0,89;-0,09;1,28;2,45;-3,67;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;0,00;14,77;-3,77;0,03;684.038.205,49
CRPG5;21,99;1,32;-5,83;1,49;1,08;0,29;-7,15;-18,17;-14,82;-14,99;0,89;-0,09;1,06;2,03;-3,04;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;34.687,45;14,77;-3,77;0,02;684.038.205,49
CRPG6;21,40;1,30;-5,68;1,45;1,05;0,29;-7,15;-18,17;-14,42;-14,99;0,89;-0,09;1,03;1,98;-2,96;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;5.062,14;14,77;-3,77;0,02;684.038.205,49
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;9,72;4,64;8,11;0,91;0,13;30,20;24,70;5,35;1,76;6,95;5,19;2,69;0,43;1,25;-0,16;1,86;11,22;1,54;8,63;0,14;0,66;0,29;30,82;6,24;145.734.272,75;10,67;1,20;-0,01;18.143.069.459,04
CSED3;3,18;5,18;7,20;0,78;0,24;48,92;18,88;6,43;2,45;3,39;0,94;0,30;0,46;17,33;-0,31;1,07;10,89;3,33;18,32;0,31;0,69;0,52;12,85;6,44;2.253.823,95;4,06;0,44;0,07;1.159.245.315,36
CSMG3;24,55;14,77;6,67;1,19;0,61;43,42;25,98;17,80;4,57;7,05;2,48;0,64;1,19;8,45;-0,73;1,73;17,80;9,12;11,65;0,51;0,49;0,51;9,34;19,33;48.455.935,75;20,69;3,68;0,80;9.335.212.843,95
CSNA3;11,19;11,32;-10,75;1,11;0,15;26,53;10,98;-3,16;3,09;9,80;6,70;2,40;0,34;1,69;-0,24;1,34;-10,28;-1,42;6,73;0,14;0,84;0,45;14,62;;98.599.328,80;10,12;-1,04;-0,19;14.838.991.266,93
CSRN3;13,60;17,92;4,16;1,51;0,39;30,55;25,24;14,95;2,47;5,36;2,81;1,72;0,62;4,64;-0,51;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,26;2.358.629.617,90
CSRN5;15,10;17,76;4,62;1,68;0,43;30,55;25,24;14,95;2,74;5,36;2,81;1,72;0,69;5,15;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,28;2.358.629.617,90
CSRN6;15,50;17,30;4,75;1,72;0,44;30,55;25,24;14,95;2,81;5,36;2,81;1,72;0,71;5,28;-0,58;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,29;2.358.629.617,90
CSUD3;15,05;7,22;6,77;1,36;0,93;41,44;23,50;16,66;4,80;4,79;-0,01;0,00;1,13;18,29;-1,29;1,23;20,13;13,79;17,66;0,68;0,32;0,83;4,78;23,14;879.041,55;11,04;2,22;0,90;629.090.000,00
CTCA3;0,00;;0,00;0,00;0,00;69,25;38,81;40,89;0,00;-2,69;-2,69;-0,43;0,00;0,00;0,00;4,95;16,73;13,72;10,56;0,82;0,18;0,34;15,39;47,35;;3,05;0,51;0,00;0,00
CTKA3;21,89;;2,01;-1,63;0,21;45,77;11,22;9,66;1,73;6,98;5,30;;0,19;0,77;-0,69;1,66;-81,23;10,55;19,39;-0,13;1,13;1,09;16,10;;3.250,45;-13,41;10,89;0,03;131.976.372,39
CTKA4;20,73;;1,90;-1,55;0,20;45,77;11,22;9,66;1,64;6,98;5,30;;0,18;0,73;-0,66;1,66;-81,23;10,55;19,39;-0,13;1,13;1,09;16,10;;11.270,00;-13,41;10,89;0,03;131.976.372,39
CTNM3;7,13;;-0,33;-1,37;0,08;-2,41;-86,26;-80,92;-0,31;-1,87;-1,71;;0,27;-0,23;-0,10;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,61;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTNM4;0,86;;-0,04;-0,17;0,01;-2,41;-86,26;-80,92;-0,04;-1,87;-1,71;;0,03;-0,03;-0,01;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,61;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTSA3;1,71;;-0,50;0,22;0,08;-30,34;-67,67;-94,57;-0,70;-3,44;-2,74;0,86;0,48;-0,35;-0,10;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;1.669,45;7,79;-3,40;0,00;47.580.375,51
CTSA4;1,00;;-0,29;0,13;0,04;-30,34;-67,67;-94,57;-0,41;-3,44;-2,74;0,86;0,28;-0,20;-0,06;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;1.820,00;7,79;-3,40;0,00;47.580.375,51
CTSA8;0,00;;0,00;0,00;0,00;-30,34;-67,67;-94,57;0,00;-3,44;-2,74;0,86;0,00;0,00;0,00;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;;7,79;-3,40;0,00;47.580.375,51
CURY3;20,72;8,05;9,39;5,58;1,53;38,41;20,96;17,40;7,79;7,38;-0,42;-0,30;1,63;4,21;-4,55;2,21;59,44;16,28;29,63;0,27;0,69;0,94;25,68;37,52;37.842.267,40;3,71;2,21;0,17;6.047.651.823,36
CVCB3;2,56;;-11,54;2,31;0,34;85,24;4,53;-7,58;19,33;22,98;3,65;0,44;0,88;-6,03;-0,82;0,91;-20,02;-2,96;3,25;0,15;0,85;0,39;-3,28;;74.169.927,50;1,11;-0,22;0,15;1.345.513.208,32
CXSE3;14,85;7,27;12,65;3,41;3,20;;;;11,28;11,04;-0,23;-0,07;;107,74;-3,52;1,47;26,95;25,26;26,08;0,94;0,06;0,00;;18,97;45.367.740,75;4,36;1,17;-5,40;44.550.000.000,00
CYRE3;18,40;5,06;5,16;0,81;0,37;32,86;23,41;19,53;4,31;5,75;1,44;0,27;1,01;0,92;-0,85;3,45;15,65;7,15;9,82;0,46;0,50;0,37;14,72;;118.896.481,90;22,76;3,56;0,09;7.231.200.000,00
DASA3;2,21;;-3,06;0,32;0,10;26,62;7,69;-6,05;2,41;9,99;7,58;1,01;0,19;0,73;-0,15;1,65;-10,51;-3,20;5,23;0,30;0,69;0,53;29,37;;1.802.323,25;6,87;-0,72;-0,42;2.773.564.683,24
DESK3;12,43;;15,39;1,08;0,36;62,91;32,36;8,49;4,04;6,47;2,43;0,65;1,31;2,19;-0,52;2,19;7,03;2,35;9,21;0,33;0,66;0,28;;;1.256.056,65;11,49;0,81;3,28;1.437.223.224,80
DEXP3;8,05;6,35;5,38;0,92;0,58;19,70;13,27;9,38;3,80;3,26;-0,55;-0,13;0,50;1,25;-1,62;3,61;17,16;10,79;14,19;0,63;0,37;1,15;18,88;88,87;815.771,20;8,72;1,50;2,16;880.758.688,60
DEXP4;8,19;6,59;5,47;0,94;0,59;19,70;13,27;9,38;3,87;3,26;-0,55;-0,13;0,51;1,28;-1,65;3,61;17,16;10,79;14,19;0,63;0,37;1,15;18,88;88,87;47.958,65;8,72;1,50;2,20;880.758.688,60
DIRR3;28,69;8,82;8,94;2,42;0,52;35,49;19,87;18,19;8,19;8,55;0,36;0,11;1,63;1,63;-0,96;3,38;27,03;5,85;13,63;0,22;0,76;0,32;15,10;;53.486.128,45;11,86;3,21;0,11;4.977.715.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,30;;10,09;0,36;0,19;31,58;3,43;1,58;4,64;4,38;-0,26;-0,02;0,16;5,02;-0,27;1,13;3,54;1,84;6,62;0,52;0,48;1,16;332,10;552,01;622.500,50;17,65;0,62;0,09;318.797.904,60
DOHL3;8,00;;-56,36;0,88;0,62;22,38;-0,27;-1,70;-361,08;-348,88;-38,35;0,09;0,96;1,40;-1,42;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;0,00;9,14;-0,14;-3,73;520.452.420,00
DOHL4;4,00;;-28,18;0,44;0,31;22,38;-0,27;-1,70;-180,54;-348,88;-38,35;0,09;0,48;0,70;-0,71;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;4.290,25;9,14;-0,14;-1,87;520.452.420,00
DOTZ3;3,68;;-2,06;-0,20;0,23;82,46;-9,52;-15,53;-3,37;-6,08;-2,72;;0,32;-0,25;-0,35;0,29;-9,62;-10,94;8,99;-1,14;2,14;0,70;1,78;;82.322,60;-18,53;-1,78;0,03;48.884.810,88
