TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;23,00;;-3,89;3,65;0,20;2,65;-4,95;-6,47;-5,08;-11,61;-6,61;4,75;0,25;1,40;-0,34;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;62.137.468,17;6,30;-5,91;0,01;18.024.128.812,12
BRKM6;15,89;;-2,69;2,52;0,14;2,65;-4,95;-6,47;-3,51;-11,61;-6,61;4,75;0,17;0,97;-0,23;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.589,00;6,30;-5,91;0,01;18.024.128.812,12
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;12,75;5,95;5,56;0,54;0,04;33,16;7,22;6,38;4,91;4,88;;;0,35;0,92;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;90.570,79;23,66;2,29;0,38;5.175.681.750,91
BRSR5;15,00;4,32;6,54;0,63;0,05;33,16;7,22;6,38;5,78;4,88;;;0,42;1,08;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.394,43;23,66;2,29;0,44;5.175.681.750,91
BRSR6;12,56;5,07;5,48;0,53;0,04;33,16;7,22;6,38;4,84;4,88;;;0,35;0,91;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;16.843.114,50;23,66;2,29;0,37;5.175.681.750,91
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,82;0,46;10,72;1,44;0,08;30,10;4,30;5,31;13,24;13,27;;;0,57;-0,30;-0,08;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;19.178,93;6,80;0,92;0,72;3.571.748.630,00
BSLI4;9,90;0,50;10,81;1,46;0,08;30,10;4,30;5,31;13,35;13,27;;;0,57;-0,31;-0,08;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;8.025,00;6,80;0,92;0,73;3.571.748.630,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;1,60;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;111.157.048,64
CALI3;28,38;;7,50;3,29;0,52;25,75;13,41;8,96;5,01;6,83;1,82;1,19;0,67;4,62;-0,72;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;2.869,00;8,63;3,78;0,04;105.601.156,98
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;6,83;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;105.601.156,98
CAMB3;10,60;0,69;5,84;2,04;1,27;47,78;22,12;16,05;4,23;4,48;0,25;0,12;0,94;5,42;-2,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;900.990,75;5,19;1,82;0,26;448.115.848,00
CAMB4;6,25;1,16;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,48;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;448.115.848,00
CAML3;8,85;3,08;6,39;1,03;0,34;20,98;8,22;4,71;3,66;7,15;3,49;0,98;0,30;1,23;-0,75;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;4.056.872,29;8,57;1,38;0,02;3.097.500.000,00
CASH3;4,66;;-10,42;0,52;0,34;-22,15;-22,16;-11,35;-5,34;0,17;5,51;-0,54;1,18;0,69;-1,59;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;11.624.873,00;8,98;-0,45;0,26;405.224.060,98
CASN3;9,61;;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;5,23;;-2,71;0,71;0,25;-12,43;-12,73;-11,59;-2,47;-4,74;-2,28;0,66;0,31;1,24;-0,40;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;20.974.072,96;7,35;-1,93;0,01;3.405.110.205,31
CBEE3;10,00;;-13,80;0,47;0,14;17,00;10,48;-2,39;3,15;9,62;6,47;0,97;0,33;-0,65;-0,18;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;61.094,25;21,13;-0,72;0,03;2.540.348.060,00
CCRO3;12,75;5,40;27,58;2,03;0,49;42,94;30,38;5,64;5,12;9,62;4,50;1,79;1,55;19,95;-0,62;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;92.798.377,96;6,28;0,46;-0,35;25.755.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;12,02;;79,68;1,30;0,42;51,91;6,10;0,73;9,52;11,07;1,55;0,21;0,58;2,38;-0,81;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;45.087.001,75;9,22;0,15;-0,44;3.705.105.717,36
CEBR3;27,05;4,29;10,01;1,87;1,33;42,78;84,57;67,30;7,97;4,59;-2,76;-0,65;6,74;3,03;-2,81;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;293.478,38;14,50;2,70;-33,89;1.799.747.547,00
CEBR5;22,78;5,09;8,43;1,57;1,12;42,78;84,57;67,30;6,71;4,59;-2,76;-0,65;5,67;2,56;-2,37;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;123.629,38;14,50;2,70;-28,54;1.799.747.547,00
CEBR6;22,90;5,57;8,47;1,58;1,13;42,78;84,57;67,30;6,74;4,59;-2,76;-0,65;5,70;2,57;-2,38;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;170.275,38;14,50;2,70;-28,69;1.799.747.547,00
CEDO3;32,30;;5,05;1,74;0,38;28,22;15,02;5,48;1,84;2,92;1,21;1,15;0,28;5,45;-0,84;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;24.461,27;18,52;6,40;-0,01;300.333.509,12
CEDO4;27,02;;4,22;1,46;0,32;28,22;15,02;5,48;1,54;2,92;1,21;1,15;0,23;4,56;-0,70;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;53.499,50;18,52;6,40;-0,01;300.333.509,12
CEEB3;39,24;8,46;7,23;1,74;0,37;28,66;22,40;9,86;3,18;7,95;4,04;2,20;0,71;-6,22;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;43.163,86;22,61;5,43;-0,29;12.645.161.822,20
CEEB5;35,06;1,15;6,46;1,55;0,33;28,66;22,40;9,86;2,84;7,95;4,04;2,20;0,64;-5,56;-0,43;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.686,00;22,61;5,43;-0,26;12.645.161.822,20
CEEB6;60,68;5,26;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,95;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.645.161.822,20
CEED3;19,01;;-3,30;-0,44;0,17;19,39;8,58;-8,03;3,09;9,71;6,62;;0,26;-4,61;-0,28;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;4.852,00;-43,45;-5,76;0,01;1.298.508.663,16
CEED4;25,00;;-4,34;-0,58;0,23;19,39;8,58;-8,03;4,06;9,71;6,62;;0,35;-6,06;-0,37;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;4.166,67;-43,45;-5,76;0,02;1.298.508.663,16
CEGR3;68,00;;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;106,55;10,31;40,14;31,78;1,01;22,25;18,15;2,21;4,88;6,74;1,86;12,07;0,89;57,28;-1,64;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;161.454,59;3,35;2,65;-0,51;14.120.068.544,85
CGAS5;112,72;10,72;42,46;33,62;1,07;22,25;18,15;2,21;5,17;6,74;1,86;12,07;0,94;60,60;-1,73;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;357.543,61;3,35;2,65;-0,53;14.120.068.544,85
CGRA3;26,48;10,21;6,20;0,61;0,44;53,77;6,83;12,81;11,61;8,93;-3,05;-0,16;0,79;1,64;-0,77;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;46.429,21;43,61;4,27;-0,24;548.686.914,96
CGRA4;27,92;9,68;6,53;0,64;0,46;53,77;6,83;12,81;12,24;8,93;-3,05;-0,16;0,84;1,72;-0,81;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;124.928,83;43,61;4,27;-0,25;548.686.914,96
CIEL3;5,59;6,48;7,85;1,27;0,16;46,49;32,18;18,27;4,46;6,09;1,63;0,46;1,43;1,22;-1,36;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;116.081.281,75;4,41;0,71;0,22;15.186.996.190,99
CLSA3;7,98;;-53,47;2,09;1,67;34,44;-16,03;-5,38;-17,94;-13,47;4,47;-0,52;2,88;3,52;-4,87;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;15.672.843,67;3,81;-0,15;0,79;1.499.649.958,80
CLSC3;67,26;;4,54;0,81;0,22;15,15;9,04;5,50;2,76;4,80;1,90;0,56;0,25;-3,58;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;16.326,22;82,64;14,82;0,06;2.726.830.821,16
CLSC4;73,01;;4,93;0,88;0,24;15,15;9,04;5,50;3,00;4,80;1,90;0,56;0,27;-3,89;-0,35;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;362.703,92;82,64;14,82;0,07;2.726.830.821,16
CMIG3;12,03;11,66;5,15;1,41;0,61;24,73;21,11;18,52;4,52;5,18;1,04;0,32;0,95;10,75;-0,81;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;4.700.670,38;8,54;2,33;17,64;31.550.414.421,01
CMIG4;10,52;13,33;4,51;1,23;0,54;24,73;21,11;18,52;3,95;5,18;1,04;0,32;0,83;9,40;-0,71;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;159.408.201,42;8,54;2,33;15,43;31.550.414.421,01
CMIN3;5,16;12,82;9,19;2,47;0,96;46,73;30,79;17,76;5,30;4,89;-0,41;-0,19;1,63;3,17;-1,75;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;53.600.401,96;2,09;0,56;0,86;28.304.348.404,08
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,99;;7,24;0,94;0,30;17,53;14,52;6,27;3,12;6,69;4,31;1,29;0,45;-2,30;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;6.024,75;54,49;7,05;1,39;3.022.007.837,17
COCE5;35,51;;5,04;0,65;0,21;17,53;14,52;6,27;2,17;6,69;4,31;1,29;0,32;-1,60;-0,27;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;606.031,04;54,49;7,05;0,97;3.022.007.837,17
COCE6;19,17;;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,69;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;3.022.007.837,17
COGN3;2,31;;-14,50;0,36;0,17;64,83;9,61;-5,26;7,94;19,06;11,13;0,50;0,76;5,59;-0,21;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;73.430.213,25;6,44;-0,16;-0,98;4.334.960.345,10
CORR3;2,71;;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;33,16;4,72;7,12;2,10;0,52;33,17;28,29;13,44;3,38;5,10;1,72;1,07;0,96;-12,46;-0,67;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;81.955.910,33;15,77;4,66;1,15;38.208.757.230,40
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,89;3,89;13,25;1,14;0,48;21,02;13,52;9,07;8,89;13,24;3,21;0,41;1,20;6,14;-0,63;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;80.300.143,00;7,80;0,67;0,10;29.899.693.364,18
CPLE5;20,99;2,29;31,29;2,69;1,12;21,02;13,52;9,07;20,99;13,24;3,21;0,41;2,84;14,50;-1,48;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;13.058,00;7,80;0,67;0,24;29.899.693.364,18
CPLE6;9,69;3,92;14,44;1,24;0,52;21,02;13,52;9,07;9,69;13,24;3,21;0,41;1,31;6,69;-0,68;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;187.286.724,79;7,80;0,67;0,11;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,35;0,75;31,16;1,21;0,27;19,28;4,13;0,70;5,26;8,95;3,69;0,85;0,22;-6,14;-0,49;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;76.149.163,13;9,38;0,36;-0,44;23.929.141.564,85
CRIV3;6,98;;25,95;0,67;0,05;23,64;0,82;1,29;40,99;40,39;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;3.478,75;10,35;0,27;-0,12;707.929.532,00
CRIV4;6,74;;25,05;0,65;0,05;23,64;0,82;1,29;39,58;40,39;;;0,32;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;574.820,76;10,35;0,27;-0,11;707.929.532,00
CRPG3;33,80;15,53;14,74;1,42;1,05;7,03;3,33;11,13;49,27;41,14;-4,76;-0,14;1,64;1,93;-3,34;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;9.216,67;23,88;2,29;-0,40;913.879.409,65
CRPG5;30,25;17,35;13,19;1,27;0,94;7,03;3,33;11,13;44,10;41,14;-4,76;-0,14;1,47;1,72;-2,99;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;72.133,46;23,88;2,29;-0,35;913.879.409,65
CRPG6;29,31;17,90;12,78;1,23;0,91;7,03;3,33;11,13;42,73;41,14;-4,76;-0,14;1,42;1,67;-2,90;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;18.989,48;23,88;2,29;-0,34;913.879.409,65
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;14,76;2,90;-59,87;1,50;0,20;26,67;30,14;-1,14;2,26;6,11;3,85;2,55;0,68;2,57;-0,25;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;197.778.561,17;9,86;-0,25;0,47;27.661.286.956,32
CSED3;4,46;;20,84;1,13;0,34;46,83;17,37;3,51;4,22;4,63;0,41;0,11;0,73;14,14;-0,44;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.456.568,58;3,95;0,21;0,32;1.625.859.781,92
CSMG3;19,38;12,14;5,70;0,93;0,53;40,21;23,61;18,47;4,46;6,49;2,03;0,42;1,05;7,37;-0,65;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;35.574.391,71;20,75;3,40;0,06;7.369.304.477,22
CSNA3;14,24;5,22;-21,45;1,06;0,21;25,98;10,23;-1,98;4,14;10,10;5,95;1,53;0,42;1,71;-0,33;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;115.239.992,17;13,39;-0,66;0,16;18.883.577.805,28
CSRN3;24,52;1,10;7,07;2,88;0,71;31,55;26,27;16,02;4,31;6,92;2,59;1,73;1,13;-124,88;-0,96;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.263,67;8,51;3,47;1,80;4.137.656.124,43
CSRN5;24,95;1,19;7,19;2,93;0,73;31,55;26,27;16,02;4,39;6,92;2,59;1,73;1,15;-127,07;-0,97;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.221,60;8,51;3,47;1,83;4.137.656.124,43
CSRN6;23,50;0,63;6,77;2,76;0,68;31,55;26,27;16,02;4,13;6,92;2,59;1,73;1,09;-119,69;-0,92;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.360,00;8,51;3,47;1,73;4.137.656.124,43
CSUD3;18,41;3,61;8,91;1,86;1,26;39,20;21,27;16,20;6,79;6,73;-0,05;-0,01;1,44;19,74;-1,76;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.263.434,92;9,87;2,07;0,34;769.538.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;19,00;;3,07;-0,95;0,19;40,51;10,29;6,12;1,83;8,90;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;2.925,00;-20,01;6,19;-0,01;119.399.261,95
CTKA4;19,45;;3,14;-0,97;0,19;40,51;10,29;6,12;1,87;8,90;7,05;;0,19;0,66;-0,62;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;36.117,08;-20,01;6,19;-0,01;119.399.261,95
CTNM3;8,65;;-0,63;1,10;0,08;14,02;-22,47;-29,57;-0,82;-3,84;-3,41;4,56;0,19;-0,26;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;4.894,80;7,84;-13,80;0,00;138.908.979,27
CTNM4;1,11;;-0,08;0,14;0,01;14,02;-22,47;-29,57;-0,11;-3,84;-3,41;4,56;0,02;-0,03;-0,01;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;59.933,21;7,84;-13,80;0,00;138.908.979,27
CTSA3;2,86;;-1,62;0,35;0,13;-22,39;-15,56;-45,69;-4,75;-15,26;-10,51;0,76;0,74;1,54;-0,18;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;27.199,73;8,28;-1,77;-0,04;79.578.873,66
CTSA4;1,55;;-0,88;0,19;0,07;-22,39;-15,56;-45,69;-2,57;-15,26;-10,51;0,76;0,40;0,84;-0,10;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;45.112,96;8,28;-1,77;-0,02;79.578.873,66
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,26;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;79.578.873,66
CURY3;20,61;2,51;14,56;6,52;1,91;37,81;19,69;15,56;11,51;10,62;-0,89;-0,50;2,27;4,54;-7,21;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;43.232.828,79;3,16;1,42;0,70;6.015.545.563,68
CVCB3;2,40;;-2,63;2,89;0,31;100,00;-7,43;-37,97;-13,45;-17,61;-4,16;0,90;1,00;-3,05;-0,70;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;59.371.393,50;0,83;-0,91;2,70;1.261.418.632,80
CXSE3;16,44;6,39;13,98;3,87;3,83;;;;12,58;12,10;-0,48;-0,15;;25,80;-4,54;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;53.702.139,83;4,25;1,18;0,36;49.320.000.000,00
CYRE3;21,75;1,53;9,64;1,12;0,51;32,09;17,55;15,25;8,38;10,57;2,19;0,29;1,47;1,50;-1,06;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;149.219.400,96;19,47;2,26;0,95;8.694.405.878,25
DASA3;4,72;;-4,21;0,45;0,13;28,78;7,35;-5,93;3,40;11,97;8,58;1,13;0,25;2,05;-0,19;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.320.630,83;10,55;-1,12;-0,03;3.553.215.263,68
DESK3;13,53;;17,51;1,24;0,53;63,04;33,72;9,69;5,03;7,25;2,22;0,55;1,70;-22,24;-0,61;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;1.813.995,63;10,92;0,77;0,19;1.562.326.959,60
DEXP3;10,80;1,13;6,36;1,47;0,71;20,55;15,24;8,86;3,70;3,25;-0,45;-0,18;0,56;1,60;-2,07;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;925.304,58;7,34;1,70;0,33;1.014.307.253,10
DEXP4;10,62;2,08;6,26;1,45;0,70;20,55;15,24;8,86;3,64;3,25;-0,45;-0,18;0,55;1,57;-2,03;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;18.580,05;7,34;1,70;0,32;1.014.307.253,10
DIRR3;24,70;1,90;13,88;2,22;0,60;34,87;20,76;13,70;9,15;9,10;-0,05;-0,01;1,90;1,77;-1,12;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;48.762.377,08;11,15;1,78;0,14;4.285.450.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
