TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;19,26;;-3,28;3,08;0,17;2,65;-4,95;-6,47;-4,29;-10,88;-6,61;4,75;0,21;1,18;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;62.847.709,22;6,30;-5,91;0,01;15.363.256.255,88
BRKM6;15,20;;-2,57;2,41;0,13;2,65;-4,95;-6,47;-3,36;-10,88;-6,61;4,75;0,17;0,93;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.554,50;6,30;-5,91;0,01;15.363.256.255,88
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;11,70;6,50;5,10;0,49;0,04;33,16;7,22;6,38;4,50;4,41;;;0,33;0,84;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;103.535,00;23,66;2,29;0,34;4.662.655.599,30
BRSR5;15,00;4,32;6,54;0,63;0,05;33,16;7,22;6,38;5,78;4,41;;;0,42;1,08;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.138,50;23,66;2,29;0,44;4.662.655.599,30
BRSR6;11,10;7,31;4,89;0,47;0,04;33,16;7,22;6,38;4,32;4,41;;;0,31;0,81;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;22.938.599,02;23,66;2,29;0,33;4.662.655.599,30
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;10,00;0,45;10,92;1,47;0,08;30,10;4,30;5,31;13,48;13,59;;;0,58;-0,31;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;45.538,60;6,80;0,92;0,74;3.631.294.000,00
BSLI4;10,01;0,48;11,29;1,52;0,08;30,10;4,30;5,31;13,94;13,59;;;0,60;-0,32;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;31.377,94;6,80;0,92;0,76;3.631.294.000,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;1,38;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;100.903.256,72
CALI3;28,38;;7,50;3,29;0,52;25,75;13,41;8,96;5,01;6,83;1,82;1,19;0,67;4,62;-0,72;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;2.869,00;8,63;3,78;0,04;105.601.156,98
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;6,83;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;105.601.156,98
CAMB3;10,21;0,71;5,67;1,99;1,23;47,78;22,12;16,05;4,11;4,36;0,25;0,12;0,91;5,27;-2,38;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;807.688,80;5,19;1,82;0,25;431.628.566,80
CAMB4;6,25;1,16;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,36;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;431.628.566,80
CAML3;9,59;2,76;7,15;1,16;0,38;20,98;8,22;4,71;4,09;7,58;3,49;0,98;0,34;1,37;-0,84;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;5.925.184,41;8,57;1,38;0,02;3.356.500.000,00
CASH3;5,28;;-12,01;0,60;0,39;-22,15;-22,16;-11,35;-6,15;-0,65;5,51;-0,54;1,36;0,79;-1,83;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;12.767.416,05;8,98;-0,45;0,30;459.137.991,84
CASN3;9,61;;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;7,34;;-3,59;0,94;0,33;-12,43;-12,73;-11,59;-3,27;-5,54;-2,28;0,66;0,42;1,65;-0,53;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;23.812.682,24;7,35;-1,93;0,02;4.778.873.595,98
CBEE3;10,00;;-13,80;0,47;0,14;17,00;10,48;-2,39;3,15;9,62;6,47;0,97;0,33;-0,65;-0,18;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;61.094,25;21,13;-0,72;0,03;2.540.348.060,00
CCRO3;12,16;3,43;26,67;1,96;0,47;42,94;30,38;5,64;4,95;9,45;4,50;1,79;1,50;19,29;-0,60;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;95.420.224,19;6,28;0,46;-0,34;24.563.200.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;9,88;;62,38;1,02;0,33;51,91;6,10;0,73;7,45;9,02;1,55;0,21;0,46;1,86;-0,64;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;41.932.705,45;9,22;0,15;-0,35;3.045.461.271,84
CEBR3;23,79;7,78;9,02;1,68;1,20;42,78;84,57;67,30;7,18;3,87;-2,76;-0,65;6,07;2,74;-2,54;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;260.183,69;14,50;2,70;-30,56;1.603.452.800,85
CEBR5;19,97;9,40;7,47;1,39;1,00;42,78;84,57;67,30;5,95;3,87;-2,76;-0,65;5,03;2,27;-2,10;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;99.799,15;14,50;2,70;-25,31;1.603.452.800,85
CEBR6;20,71;10,10;7,65;1,43;1,02;42,78;84,57;67,30;6,09;3,87;-2,76;-0,65;5,15;2,32;-2,15;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;137.114,49;14,50;2,70;-25,91;1.603.452.800,85
CEDO3;30,00;;5,00;1,73;0,38;28,22;15,02;5,48;1,82;2,93;1,21;1,15;0,27;5,40;-0,83;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;19.992,65;18,52;6,40;-0,01;289.224.831,04
CEDO4;27,49;;4,37;1,51;0,33;28,22;15,02;5,48;1,59;2,93;1,21;1,15;0,24;4,72;-0,73;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;45.359,12;18,52;6,40;-0,01;289.224.831,04
CEEB3;39,51;8,40;7,28;1,75;0,37;28,66;22,40;9,86;3,20;7,97;4,04;2,20;0,72;-6,26;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;34.485,38;22,61;5,43;-0,29;12.686.201.176,63
CEEB5;37,09;1,08;6,84;1,64;0,35;28,66;22,40;9,86;3,01;7,97;4,04;2,20;0,67;-5,88;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.709,00;22,61;5,43;-0,27;12.686.201.176,63
CEEB6;60,68;5,26;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,97;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.686.201.176,63
CEED3;15,30;;-2,65;-0,35;0,14;19,39;8,58;-8,03;2,48;9,11;6,62;;0,21;-3,71;-0,23;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;6.722,80;-43,45;-5,76;0,01;1.045.891.364,80
CEED4;25,00;;-4,34;-0,58;0,23;19,39;8,58;-8,03;4,06;9,11;6,62;;0,35;-6,06;-0,37;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;4.166,67;-43,45;-5,76;0,02;1.045.891.364,80
CEGR3;68,00;;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;106,00;10,36;39,93;31,62;1,00;22,25;18,15;2,21;4,86;6,71;1,86;12,07;0,88;56,99;-1,63;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;116.671,36;3,35;2,65;-0,50;14.047.182.222,00
CGAS5;118,52;10,20;44,63;35,34;1,12;22,25;18,15;2,21;5,43;6,71;1,86;12,07;0,99;63,70;-1,82;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;263.863,05;3,35;2,65;-0,56;14.047.182.222,00
CGRA3;24,95;10,84;5,83;0,57;0,41;53,77;6,83;12,81;10,93;7,95;-3,05;-0,16;0,75;1,54;-0,73;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;83.565,78;43,61;4,27;-0,22;506.929.046,25
CGRA4;25,45;10,74;5,89;0,58;0,42;53,77;6,83;12,81;11,03;7,95;-3,05;-0,16;0,75;1,55;-0,73;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;133.220,03;43,61;4,27;-0,23;506.929.046,25
CIEL3;5,58;6,50;7,83;1,26;0,16;46,49;32,18;18,27;4,44;6,07;1,63;0,46;1,43;1,22;-1,35;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;107.439.051,95;4,41;0,71;0,22;15.159.828.040,38
CLSA3;7,29;;-43,83;1,72;1,37;34,44;-16,03;-5,38;-14,70;-10,19;4,47;-0,52;2,36;2,89;-3,99;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;15.614.033,02;3,81;-0,15;0,65;1.369.980.977,40
CLSC3;67,40;;4,55;0,82;0,22;15,15;9,04;5,50;2,77;4,82;1,90;0,56;0,25;-3,59;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;53.176,89;82,64;14,82;0,06;2.729.004.620,34
CLSC4;73,01;;4,97;0,89;0,25;15,15;9,04;5,50;3,02;4,82;1,90;0,56;0,27;-3,93;-0,35;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;311.540,36;82,64;14,82;0,07;2.729.004.620,34
CMIG3;12,41;11,13;5,40;1,48;0,64;24,73;21,11;18,52;4,73;5,19;1,04;0,32;1,00;11,26;-0,85;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;4.279.697,39;8,54;2,33;18,48;31.075.643.954,23
CMIG4;10,08;13,74;4,37;1,20;0,52;24,73;21,11;18,52;3,84;5,19;1,04;0,32;0,81;9,12;-0,69;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;142.145.986,54;8,54;2,33;14,97;31.075.643.954,23
CMIN3;5,06;9,83;9,33;2,51;0,97;46,73;30,79;17,76;5,38;4,97;-0,41;-0,19;1,66;3,22;-1,78;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;52.830.400,07;2,09;0,56;0,87;27.755.814.520,28
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;35,21;;5,00;0,65;0,21;17,53;14,52;6,27;2,16;6,09;4,31;1,29;0,31;-1,59;-0,27;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;9.656,00;54,49;7,05;0,96;2.263.495.791,31
COCE5;31,93;;4,63;0,60;0,19;17,53;14,52;6,27;2,00;6,09;4,31;1,29;0,29;-1,47;-0,25;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;745.624,62;54,49;7,05;0,89;2.263.495.791,31
COCE6;19,17;;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,09;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.263.495.791,31
COGN3;1,91;;-12,17;0,30;0,14;64,83;9,61;-5,26;6,66;17,79;11,13;0,50;0,64;4,70;-0,17;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;66.794.171,31;6,44;-0,16;-0,82;3.584.317.861,10
CORR3;2,71;;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;34,04;16,00;7,41;2,19;0,54;33,17;28,29;13,44;3,52;5,24;1,72;1,07;1,00;-12,97;-0,70;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;67.583.263,86;15,77;4,66;1,20;39.222.741.137,60
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,34;4,14;12,43;1,07;0,45;21,02;13,52;9,07;8,34;13,24;3,21;0,41;1,13;5,76;-0,59;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;72.080.075,49;7,80;0,67;0,10;29.899.693.364,18
CPLE5;19,00;2,53;28,32;2,44;1,02;21,02;13,52;9,07;19,00;13,24;3,21;0,41;2,57;13,12;-1,34;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;10.728,36;7,80;0,67;0,22;29.899.693.364,18
CPLE6;9,28;4,07;13,94;1,20;0,50;21,02;13,52;9,07;9,35;13,24;3,21;0,41;1,26;6,46;-0,66;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;158.936.177,46;7,80;0,67;0,11;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,00;0,82;28,33;1,10;0,25;19,28;4,13;0,70;4,78;8,48;3,69;0,85;0,20;-5,58;-0,44;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;63.288.318,07;9,38;0,36;-0,40;21.082.944.110,00
CRIV3;6,98;;25,95;0,67;0,05;23,64;0,82;1,29;40,99;40,39;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;3.478,75;10,35;0,27;-0,12;707.929.532,00
CRIV4;6,74;;25,05;0,65;0,05;23,64;0,82;1,29;39,58;40,39;;;0,32;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;574.820,76;10,35;0,27;-0,11;707.929.532,00
CRPG3;33,80;12,93;14,74;1,42;1,05;7,03;3,33;11,13;49,27;40,74;-4,76;-0,14;1,64;1,93;-3,34;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;9.216,67;23,88;2,29;-0,40;905.958.063,07
CRPG5;29,83;14,65;13,01;1,25;0,92;7,03;3,33;11,13;43,47;40,74;-4,76;-0,14;1,45;1,70;-2,95;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;76.901,66;23,88;2,29;-0,35;905.958.063,07
CRPG6;29,96;14,58;13,08;1,26;0,93;7,03;3,33;11,13;43,70;40,74;-4,76;-0,14;1,46;1,71;-2,96;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;19.471,18;23,88;2,29;-0,35;905.958.063,07
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;13,89;;-57,15;1,43;0,19;26,67;30,14;-1,14;2,16;6,01;3,85;2,55;0,65;2,45;-0,24;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;163.664.577,93;9,86;-0,25;0,45;26.030.845.245,48
CSED3;4,20;;20,13;1,09;0,33;46,83;17,37;3,51;4,07;4,49;0,41;0,11;0,71;13,67;-0,43;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.424.884,60;3,95;0,21;0,31;1.531.078.718,40
CSMG3;20,17;15,44;5,99;0,98;0,55;40,21;23,61;18,47;4,69;6,72;2,03;0,42;1,11;7,74;-0,69;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;29.668.664,33;20,75;3,40;0,06;7.669.704.401,73
CSNA3;13,21;5,54;-20,20;1,00;0,20;25,98;10,23;-1,98;3,90;9,86;5,95;1,53;0,40;1,61;-0,31;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;103.841.888,67;13,39;-0,66;0,15;17.517.701.039,87
CSRN3;24,72;1,09;7,13;2,91;0,72;31,55;26,27;16,02;4,35;6,95;2,59;1,73;1,14;-125,90;-0,96;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;10.126,95;8,51;3,47;1,82;4.088.866.140,68
CSRN5;23,00;1,19;7,19;2,93;0,73;31,55;26,27;16,02;4,39;6,95;2,59;1,73;1,15;-127,07;-0,97;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.221,60;8,51;3,47;1,83;4.088.866.140,68
CSRN6;22,30;0,64;6,73;2,74;0,68;31,55;26,27;16,02;4,10;6,95;2,59;1,73;1,08;-118,87;-0,91;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.909,83;8,51;3,47;1,72;4.088.866.140,68
CSUD3;18,71;5,71;9,18;1,92;1,30;39,20;21,27;16,20;6,99;6,94;-0,05;-0,01;1,49;20,34;-1,81;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.091.046,17;9,87;2,07;0,35;782.078.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;19,02;;3,07;-0,95;0,19;40,51;10,29;6,12;1,83;8,80;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.804,57;-20,01;6,19;-0,01;113.634.630,78
CTKA4;17,70;;2,83;-0,87;0,17;40,51;10,29;6,12;1,68;8,80;7,05;;0,17;0,60;-0,55;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;25.734,18;-20,01;6,19;-0,01;113.634.630,78
CTNM3;8,14;;-0,60;1,05;0,08;14,02;-22,47;-29,57;-0,79;-3,81;-3,41;4,56;0,18;-0,25;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;5.205,59;7,84;-13,80;0,00;127.967.010,16
CTNM4;0,88;;-0,06;0,11;0,01;14,02;-22,47;-29,57;-0,08;-3,81;-3,41;4,56;0,02;-0,03;-0,01;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;67.261,52;7,84;-13,80;0,00;127.967.010,16
CTSA3;2,44;;-1,39;0,30;0,11;-22,39;-15,56;-45,69;-4,08;-14,59;-10,51;0,76;0,64;1,33;-0,16;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;17.304,18;8,28;-1,77;-0,03;67.892.465,64
CTSA4;1,12;;-0,64;0,14;0,05;-22,39;-15,56;-45,69;-1,88;-14,59;-10,51;0,76;0,29;0,61;-0,07;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;37.840,88;8,28;-1,77;-0,01;67.892.465,64
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,59;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;67.892.465,64
CURY3;18,83;2,73;13,37;5,99;1,75;37,81;19,69;15,56;10,57;9,68;-0,89;-0,50;2,08;4,17;-6,62;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;37.914.528,02;3,16;1,42;0,64;5.496.007.907,04
CVCB3;1,98;;-2,25;2,47;0,27;100,00;-7,43;-37,97;-11,49;-15,65;-4,16;0,90;0,85;-2,61;-0,60;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;44.620.343,05;0,83;-0,91;2,30;1.040.670.372,06
CXSE3;15,09;7,14;12,69;3,51;3,48;;;;11,42;10,95;-0,48;-0,15;;23,43;-4,13;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;51.030.277,55;4,25;1,18;0,33;45.270.000.000,00
CYRE3;19,34;4,69;8,79;1,02;0,47;32,09;17,55;15,25;7,64;9,83;2,19;0,29;1,34;1,37;-0,96;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;122.062.566,02;19,47;2,26;0,86;7.731.025.732,66
DASA3;3,54;;-3,87;0,41;0,12;28,78;7,35;-5,93;3,12;11,69;8,58;1,13;0,23;1,88;-0,17;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.983.960,33;10,55;-1,12;-0,03;2.664.911.447,76
DESK3;16,41;;21,61;1,53;0,66;63,04;33,72;9,69;6,21;8,43;2,22;0,55;2,09;-27,46;-0,75;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.287.014,56;10,92;0,77;0,23;1.894.884.361,20
DEXP3;10,49;1,16;6,22;1,44;0,70;20,55;15,24;8,86;3,61;3,17;-0,45;-0,18;0,55;1,56;-2,02;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;852.217,24;7,34;1,70;0,32;986.259.700,20
DEXP4;10,50;2,01;6,48;1,50;0,73;20,55;15,24;8,86;3,77;3,17;-0,45;-0,18;0,57;1,63;-2,11;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;20.047,67;7,34;1,70;0,33;986.259.700,20
DIRR3;24,99;1,88;14,04;2,24;0,60;34,87;20,76;13,70;9,26;9,20;-0,05;-0,01;1,92;1,79;-1,13;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;46.254.236,74;11,15;1,78;0,14;4.335.765.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
