TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,23;14,59;11,30;0,00;-1,51;-1,51;-0,54;0,00;0,00;0,00;2,45;27,79;17,88;17,45;0,64;0,35;1,58;6,83;17,37;;1,74;0,48;0,00;0,00
BRSR3;11,87;9,22;5,22;0,45;0,03;31,32;5,59;4,93;4,60;4,49;;;0,26;2,74;-0,03;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;56.031,41;26,49;2,27;-1,28;4.732.181.260,39
BRSR5;15,98;8,57;7,03;0,60;0,04;31,32;5,59;4,93;6,19;4,49;;;0,35;3,69;-0,04;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;3.195,00;26,49;2,27;-1,73;4.732.181.260,39
BRSR6;11,27;9,71;4,96;0,43;0,03;31,32;5,59;4,93;4,37;4,49;;;0,24;2,60;-0,03;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;9.500.795,91;26,49;2,27;-1,22;4.732.181.260,39
BRST3;2,84;1,45;10,73;0,80;0,31;42,40;14,96;8,46;6,07;11,10;5,03;0,66;0,91;3,07;-0,43;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;525.835,05;3,56;0,26;-0,90;1.243.941.405,08
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;8,60;1,42;6,82;1,08;0,06;39,78;10,23;6,37;4,25;4,52;;;0,43;-2,45;-0,06;0,09;15,90;0,89;;0,06;0,94;0,14;23,49;9,75;19.712,14;7,94;1,26;0,04;4.446.853.263,40
BSLI4;10,20;1,31;8,08;1,29;0,07;39,78;10,23;6,37;5,04;4,52;;;0,52;-2,91;-0,07;0,09;15,90;0,89;;0,06;0,94;0,14;23,49;9,75;13.236,75;7,94;1,26;0,05;4.446.853.263,40
BTTL4;11.091,73;;33.400,08;4.031,14;2.904,64;19,76;-119,83;169,30;-47.188,49;-18,08;0,86;-0,07;56.545,25;37.165,59;-3.276,80;3,21;12,07;8,70;-24,67;0,72;0,28;0,05;-44,69;-12,59;;2,75;0,33;-213,24;66.129.527,60
CALI3;23,00;1,17;7,77;0,91;0,25;24,14;21,37;13,39;4,87;7,23;2,37;0,44;1,04;0,55;-0,64;4,26;11,70;3,26;7,36;0,28;0,58;0,24;79,12;;4.500,00;25,32;2,96;0,00;160.742.400,00
CALI4;50,00;;16,88;1,97;0,55;24,14;21,37;13,39;10,58;7,23;2,37;0,44;2,26;1,19;-1,39;4,26;11,70;3,26;7,36;0,28;0,58;0,24;79,12;;;25,32;2,96;0,00;160.742.400,00
CAMB3;9,54;9,86;5,79;1,31;1,05;48,70;19,06;16,88;5,13;4,40;-0,73;-0,19;0,98;3,00;-2,10;3,27;22,64;18,04;17,49;0,80;0,20;1,07;14,78;28,06;310.420,64;7,28;1,65;-0,70;403.304.263,20
CAMB4;6,25;;3,80;0,86;0,68;48,70;19,06;16,88;3,36;4,40;-0,73;-0,19;0,64;1,97;-1,38;3,27;22,64;18,04;17,49;0,80;0,20;1,07;14,78;28,06;;7,28;1,65;-0,46;403.304.263,20
CAML3;4,51;5,72;5,77;0,46;0,14;15,12;4,88;2,25;2,66;7,68;5,02;0,86;0,13;0,65;-0,32;1,64;7,91;2,46;5,22;0,31;0,69;1,09;17,84;2,67;3.875.115,82;9,88;0,78;-0,12;1.578.500.000,00
CASH3;4,88;;11,29;1,04;0,84;15,24;15,24;12,40;9,18;7,99;-1,19;-0,13;1,40;8,95;-1,09;1,69;9,22;7,44;2,28;0,81;0,18;0,60;34,97;26,53;10.212.138,45;4,69;0,43;-0,05;550.388.760,16
CASN3;8,77;0,54;28,88;4,01;1,71;53,15;31,57;16,44;15,04;15,79;3,08;0,82;4,75;28,70;-2,15;1,42;13,88;5,93;10,58;0,43;0,57;0,36;11,65;23,90;0,00;2,19;0,30;0,14;8.529.097.212,50
CASN4;6,07;0,87;19,99;2,77;1,19;53,15;31,57;16,44;10,41;15,79;3,08;0,82;3,29;19,87;-1,49;1,42;13,88;5,93;10,58;0,43;0,57;0,36;11,65;23,90;0,00;2,19;0,30;0,10;8.529.097.212,50
CATA3;103,61;25,55;0,72;0,07;0,04;27,03;8,67;6,61;0,55;3,54;3,00;0,41;0,05;0,12;-0,09;1,92;10,34;4,95;1,95;0,48;0,52;0,75;12,29;23,62;;1.400,84;144,83;0,10;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,03;8,67;6,61;0,00;3,54;3,00;0,41;0,00;0,00;0,00;1,92;10,34;4,95;1,95;0,48;0,52;0,75;12,29;23,62;;1.400,84;144,83;0,00;14.940.354,78
CBAV3;3,23;;11,16;0,48;0,16;11,05;8,33;2,15;2,88;7,35;4,46;0,75;0,24;1,08;-0,23;1,86;4,32;1,41;8,28;0,33;0,66;0,66;9,20;;24.434.681,82;6,70;0,29;-0,09;2.102.964.811,31
CBEE3;13,62;;7,52;0,62;0,26;14,93;9,85;7,46;5,69;10,81;5,11;0,55;0,56;-1,46;-0,33;0,53;8,18;3,45;2,01;0,42;0,58;0,46;8,16;19,77;1.715,71;22,14;1,81;-0,02;5.176.138.643,76
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;16,61;4,09;10,20;1,48;0,58;55,09;12,29;6,26;5,19;5,46;0,27;0,08;0,64;3,74;-1,09;1,49;14,53;5,66;16,89;0,39;0,61;0,90;7,64;248,85;48.291.112,45;11,21;1,63;0,13;5.119.950.579,48
CEBR3;24,09;8,19;8,83;1,61;1,17;49,37;54,36;44,81;7,28;5,20;-2,42;-0,54;3,96;2,52;-2,53;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;150.794,95;14,93;2,73;0,49;1.818.900.469,35
CEBR5;23,70;8,33;8,69;1,59;1,15;49,37;54,36;44,81;7,16;5,20;-2,42;-0,54;3,89;2,48;-2,49;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;104.472,32;14,93;2,73;0,48;1.818.900.469,35
CEBR6;26,37;8,23;9,67;1,77;1,28;49,37;54,36;44,81;7,97;5,20;-2,42;-0,54;4,33;2,76;-2,77;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;177.740,45;14,93;2,73;0,53;1.818.900.469,35
CEDO3;21,00;;2,95;0,69;0,22;27,57;12,87;7,15;1,64;4,42;3,09;1,31;0,21;4,67;-0,38;1,13;23,49;7,40;14,79;0,31;0,68;1,03;8,89;;2.100,00;30,25;7,11;-0,37;170.076.067,20
CEDO4;11,70;;1,65;0,39;0,12;27,57;12,87;7,15;0,91;4,42;3,09;1,31;0,12;2,60;-0,21;1,13;23,49;7,40;14,79;0,31;0,68;1,03;8,89;;19.386,11;30,25;7,11;-0,21;170.076.067,20
CEEB3;37,49;2,98;4,61;1,16;0,31;30,33;24,02;12,18;2,34;6,53;3,59;1,78;0,56;-11,35;-0,37;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;41.815,79;32,28;8,13;0,19;12.379.166.006,45
CEEB5;36,80;3,04;4,52;1,14;0,30;30,33;24,02;12,18;2,29;6,53;3,59;1,78;0,55;-11,14;-0,36;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;3.680,00;32,28;8,13;0,19;12.379.166.006,45
CEEB6;60,68;2,03;7,46;1,88;0,50;30,33;24,02;12,18;3,78;6,53;3,59;1,78;0,91;-18,36;-0,60;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;;32,28;8,13;0,32;12.379.166.006,45
CEED3;7,60;;-1,05;-0,14;0,06;18,52;7,73;-8,43;1,14;12,86;11,71;;0,09;1,06;-0,09;1,22;-13,09;-5,75;15,89;-0,44;1,44;0,68;9,53;;1.204,33;-55,34;-7,25;0,25;520.771.241,60
CEED4;20,00;;-2,76;-0,36;0,16;18,52;7,73;-8,43;3,01;12,86;11,71;;0,23;2,78;-0,23;1,22;-13,09;-5,75;15,89;-0,44;1,44;0,68;9,53;;0,00;-55,34;-7,25;0,66;520.771.241,60
CEGR3;96,72;;46,55;13,98;5,57;29,12;18,37;10,78;27,33;28,08;0,75;0,38;5,02;-47,67;-7,07;0,64;30,04;11,97;26,34;0,40;0,60;1,11;2,19;7,66;0,00;6,92;2,08;-33,13;25.112.161.439,04
CEPE3;125,26;;16,69;4,41;0,64;21,75;14,52;6,84;7,86;13,86;6,57;3,69;1,14;16,84;-0,83;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CEPE5;40,12;;5,35;1,41;0,21;21,75;14,52;6,84;2,52;13,86;6,57;3,69;0,37;5,39;-0,27;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CEPE6;43,00;;5,73;1,51;0,22;21,75;14,52;6,84;2,70;13,86;6,57;3,69;0,39;5,78;-0,29;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CESP3;25,55;;7,97;1,15;0,61;30,72;121,64;65,05;4,26;5,71;1,48;0,40;5,18;7,40;-0,70;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CESP5;25,00;;7,79;1,13;0,60;30,72;121,64;65,05;4,17;5,71;1,48;0,40;5,07;7,24;-0,68;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CESP6;25,25;;7,87;1,14;0,61;30,72;121,64;65,05;4,21;5,71;1,48;0,40;5,12;7,32;-0,69;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CGAS3;124,07;3,86;10,26;9,58;1,14;24,14;20,59;11,35;5,66;8,15;2,50;4,23;1,16;15,49;-1,57;1,37;93,41;11,13;22,35;0,12;0,88;0,98;10,17;3,23;12.353,11;12,95;12,09;-0,24;16.441.829.229,09
CGAS5;128,00;3,45;10,59;9,89;1,18;24,14;20,59;11,35;5,84;8,15;2,50;4,23;1,20;15,99;-1,62;1,37;93,41;11,13;22,35;0,12;0,88;0,98;10,17;3,23;85.324,37;12,95;12,09;-0,25;16.441.829.229,09
CGRA3;26,20;12,16;4,58;0,57;0,41;52,41;10,34;15,78;6,99;4,87;-2,19;-0,18;0,72;1,47;-0,74;2,75;12,41;9,03;7,24;0,73;0,27;0,57;8,68;-1,86;29.161,75;46,11;5,72;0,09;544.736.913,00
CGRA4;26,65;11,95;4,66;0,58;0,42;52,41;10,34;15,78;7,11;4,87;-2,19;-0,18;0,73;1,50;-0,75;2,75;12,41;9,03;7,24;0,73;0,27;0,57;8,68;-1,86;317.901,41;46,11;5,72;0,09;544.736.913,00
CIEL3;5,83;;12,97;1,60;0,14;41,12;18,60;11,57;8,06;12,69;4,63;0,92;1,50;1,60;-1,51;1,11;12,31;1,11;3,73;0,09;0,88;0,10;-1,94;-4,62;0,00;3,65;0,45;-0,39;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;99,10;6,51;6,29;0,99;0,29;16,60;10,69;5,37;3,16;6,35;3,14;0,98;0,34;5,62;-0,41;1,23;15,67;4,67;12,79;0,30;0,70;0,87;5,86;16,46;50.900,10;100,50;15,75;-1,52;3.884.664.693,90
CLSC4;101,80;7,53;6,46;1,01;0,30;16,60;10,69;5,37;3,25;6,35;3,14;0,98;0,35;5,77;-0,42;1,23;15,67;4,67;12,79;0,30;0,70;0,87;5,86;16,46;449.726,45;100,50;15,75;-1,56;3.884.664.693,90
CMIG3;15,02;9,99;6,61;1,51;0,68;18,16;22,09;15,50;4,64;5,14;1,33;0,43;1,02;-705,96;-0,86;1,00;22,84;10,25;17,27;0,45;0,55;0,66;9,42;15,77;1.188.986,55;9,95;2,27;0,16;35.306.088.727,38
CMIG4;10,99;12,15;4,84;1,10;0,50;18,16;22,09;15,50;3,39;5,14;1,33;0,43;0,75;-516,55;-0,63;1,00;22,84;10,25;17,27;0,45;0,55;0,66;9,42;15,77;95.635.375,05;9,95;2,27;0,11;35.306.088.727,38
CMIN3;5,04;16,47;12,45;2,99;0,77;47,43;26,67;13,26;6,19;5,05;-1,14;-0,55;1,65;3,71;-1,45;1,78;24,04;6,17;20,28;0,26;0,74;0,47;7,57;-9,53;16.819.716,36;1,68;0,40;-0,24;27.646.107.728,40
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;36,00;;8,01;0,59;0,20;17,54;13,43;4,39;2,62;6,98;4,56;1,03;0,35;-1,36;-0,26;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;22.240,00;60,78;4,50;1,08;2.871.637.719,75
COCE5;28,85;;6,42;0,47;0,16;17,54;13,43;4,39;2,10;6,98;4,56;1,03;0,28;-1,09;-0,21;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;254.789,32;60,78;4,50;0,86;2.871.637.719,75
COCE6;12,83;;2,85;0,21;0,07;17,54;13,43;4,39;0,93;6,98;4,56;1,03;0,13;-0,49;-0,09;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;0,00;60,78;4,50;0,38;2.871.637.719,75
COGN3;2,91;2,29;4,92;0,43;0,23;68,20;22,32;16,49;3,63;7,25;3,62;0,43;0,81;3,68;-0,28;1,53;8,84;4,70;6,01;0,53;0,42;0,28;-1,88;36,40;60.000.220,45;6,70;0,59;-0,02;5.460.924.071,10
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;39,46;7,08;8,41;2,12;0,57;31,48;24,89;12,29;4,15;6,41;2,26;1,15;1,03;-20,06;-0,72;0,88;25,17;6,82;16,26;0,27;0,72;0,56;7,33;14,88;45.488.282,73;18,64;4,69;-7,24;45.467.960.202,40
CPLE3;11,24;6,61;11,01;1,31;0,55;21,84;19,62;12,75;7,16;11,08;3,63;0,66;1,40;23,37;-0,69;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;48.058.480,86;8,58;1,02;0,35;34.906.410.941,46
CPLE5;12,57;6,49;12,32;1,46;0,62;21,84;19,62;12,75;8,00;11,08;3,63;0,66;1,57;26,14;-0,77;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;3.732,20;8,58;1,02;0,39;34.906.410.941,46
CPLE6;12,06;6,78;11,82;1,41;0,59;21,84;19,62;12,75;7,68;11,08;3,63;0,66;1,51;25,08;-0,74;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;125.667.772,23;8,58;1,02;0,38;34.906.410.941,46
CPRE3;18,23;;9,29;2,44;0,99;63,83;47,70;31,77;6,19;6,14;-0,05;-0,02;2,95;-20,50;-1,19;0,77;26,21;10,70;22,69;0,41;0,58;0,34;13,50;64,53;;7,49;1,96;-0,82;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;1,13;8,92;0,84;0,19;18,14;3,65;1,69;4,12;7,99;3,87;0,78;0,15;-25,37;-0,36;0,98;9,36;2,13;8,44;0,23;0,75;1,26;14,00;14,62;122.254.636,00;10,15;0,95;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-74,05;0,84;0,54;3,90;-3,32;-0,91;-20,29;-14,73;3,94;-0,16;0,67;1,39;-1,45;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;1.765,67;20,22;-0,23;0,79;454.089.173,08
CRPG5;14,92;;-64,99;0,74;0,48;3,90;-3,32;-0,91;-17,80;-14,73;3,94;-0,16;0,59;1,22;-1,28;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;29.926,71;20,22;-0,23;0,69;454.089.173,08
CRPG6;16,00;;-69,69;0,79;0,51;3,90;-3,32;-0,91;-19,09;-14,73;3,94;-0,16;0,63;1,31;-1,37;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;6.732,80;20,22;-0,23;0,74;454.089.173,08
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,41;;-0,86;1,40;0,08;31,48;6,62;-26,95;3,50;21,96;18,46;7,40;0,23;0,83;-0,10;1,83;-163,24;-9,31;-2,74;0,06;0,74;0,35;26,51;;76.154.333,41;3,85;-6,29;0,00;10.098.148.742,12
CSED3;4,60;8,17;8,33;1,09;0,36;49,82;20,24;7,51;3,09;4,24;1,15;0,41;0,63;6,16;-0,46;1,38;13,05;4,32;19,04;0,33;0,67;0,58;11,74;10,75;1.273.903,95;4,23;0,55;0,16;1.676.895.739,20
CSMG3;27,89;5,98;7,81;1,26;0,64;42,60;24,63;16,78;5,32;8,22;2,90;0,69;1,31;10,85;-0,76;1,57;16,13;8,19;8,78;0,51;0,49;0,49;8,84;12,48;59.217.908,45;22,15;3,57;-1,03;10.605.258.094,41
CSNA3;7,26;7,58;-4,26;0,69;0,10;26,35;10,30;-5,05;2,09;9,13;7,04;2,33;0,22;1,07;-0,15;1,35;-16,24;-2,23;4,28;0,14;0,83;0,44;11,42;;47.622.505,86;10,49;-1,70;-0,02;9.627.442.055,22
CSRN3;13,60;;3,66;1,28;0,36;30,20;25,11;15,59;2,27;4,88;2,61;1,46;0,57;7,63;-0,47;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,30;2.273.440.192,00
CSRN5;15,10;;4,06;1,42;0,40;30,20;25,11;15,59;2,52;4,88;2,61;1,46;0,63;8,47;-0,52;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,34;2.273.440.192,00
CSRN6;15,50;;4,17;1,45;0,41;30,20;25,11;15,59;2,59;4,88;2,61;1,46;0,65;8,69;-0,53;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,35;2.273.440.192,00
CSUD3;18,54;6,09;8,37;1,57;1,09;42,12;21,60;15,64;6,06;5,90;-0,16;-0,04;1,31;21,28;-1,54;1,22;18,78;13,06;13,04;0,70;0,30;0,84;5,53;28,11;499.444,86;11,80;2,22;-4,34;774.972.000,00
CTAX3;1,02;;-0,20;0,26;0,02;13,46;-7,27;-33,82;-0,91;-5,87;-4,96;1,43;0,07;-0,09;-0,03;0,38;-133,85;-12,42;-9,42;0,09;0,91;0,37;-15,50;;4.516,05;3,90;-5,23;0,00;27.244.563,12
CTCA3;0,00;;0,00;0,00;0,00;66,73;30,80;43,15;0,00;-3,40;-3,40;-0,41;0,00;0,00;0,00;5,53;16,79;13,06;9,75;0,78;0,22;0,30;11,54;57,69;;3,51;0,59;0,00;0,00
CTKA3;33,00;;1,73;5,77;0,29;46,04;13,47;16,19;2,07;5,88;3,75;10,41;0,28;0,93;-0,85;1,87;334,31;16,65;16,46;0,05;0,95;1,03;15,69;;4.850,00;5,72;19,13;0,01;210.765.922,80
CTKA4;34,80;;1,82;6,08;0,30;46,04;13,47;16,19;2,19;5,88;3,75;10,41;0,29;0,98;-0,90;1,87;334,31;16,65;16,46;0,05;0,95;1,03;15,69;;26.846,57;5,72;19,13;0,01;210.765.922,80
CTNM3;7,13;;-0,46;-0,58;0,07;-7,79;-78,50;-74,73;-0,44;-2,70;-2,48;;0,34;-0,12;-0,09;0,24;-126,34;-15,80;-81,07;-0,13;1,22;0,21;-15,32;;0,00;-12,27;-15,50;0,02;113.580.609,02
CTNM4;0,86;;-0,06;-0,07;0,01;-7,79;-78,50;-74,73;-0,05;-2,70;-2,48;;0,04;-0,01;-0,01;0,24;-126,34;-15,80;-81,07;-0,13;1,22;0,21;-15,32;;0,00;-12,27;-15,50;0,00;113.580.609,02
CTSA3;2,89;;-0,16;0,15;0,03;-38,14;-82,33;-124,60;-0,25;-2,84;-2,60;1,61;0,20;-0,10;-0,04;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;2.194,38;18,79;-17,62;0,00;20.103.403,55
CTSA4;2,55;;-0,14;0,14;0,03;-38,14;-82,33;-124,60;-0,22;-2,84;-2,60;1,61;0,18;-0,08;-0,04;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;1.155,14;18,79;-17,62;0,00;20.103.403,55
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,84;-2,60;1,61;0,00;0,00;0,00;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;;18,79;-17,62;0,00;20.103.403,55
CURY3;33,30;4,45;12,36;7,31;1,87;39,14;22,18;16,90;9,42;9,20;-0,22;-0,17;2,09;6,17;-4,46;2,10;59,14;15,17;31,96;0,26;0,70;0,90;30,96;37,48;47.684.746,91;4,56;2,69;0,35;9.719.440.430,40
CVCB3;2,04;;-10,65;2,29;0,28;95,23;9,09;-6,83;8,00;9,61;1,62;0,46;0,73;-3,28;-0,70;0,87;-21,49;-2,67;10,89;0,12;0,88;0,39;-4,20;;17.478.405,32;0,89;-0,19;0,20;1.072.205.837,88
CXSE3;13,91;8,45;9,63;3,13;2,89;;;;8,79;8,56;-0,23;-0,08;;65,47;-3,28;1,59;32,52;30,05;30,60;0,92;0,08;0,00;;23,06;43.706.431,77;4,44;1,44;0,35;41.730.000.000,00
CYRE3;26,56;4,03;6,05;1,04;0,44;32,58;23,51;19,60;5,05;6,84;1,79;0,37;1,19;1,10;-1,00;3,36;17,22;7,20;10,23;0,42;0,54;0,37;15,17;32,29;103.983.026,32;25,48;4,39;0,14;10.199.040.000,00
DASA3;1,28;;-1,33;0,21;0,08;27,68;9,06;-8,70;1,27;6,46;5,18;0,86;0,12;1,09;-0,11;1,37;-15,91;-5,99;4,25;0,38;0,62;0,69;28,55;;909.815,59;6,07;-0,97;-0,06;1.606.409.021,44
DESK3;7,90;0,47;11,41;0,66;0,23;61,68;30,39;6,85;2,57;5,72;3,15;0,81;0,78;1,99;-0,30;1,93;5,79;2,01;9,87;0,35;0,65;0,29;;;1.070.488,23;11,96;0,69;-0,51;915.666.761,50
DEXP3;8,81;5,97;5,83;0,95;0,61;16,76;11,44;7,56;3,86;3,90;0,04;0,01;0,44;1,32;-1,71;3,52;16,28;10,47;13,82;0,64;0,36;1,38;17,81;45,94;637.829,77;9,28;1,51;56,93;963.257.592,98
DEXP4;8,85;6,07;5,86;0,95;0,61;16,76;11,44;7,56;3,87;3,90;0,04;0,01;0,44;1,33;-1,72;3,52;16,28;10,47;13,82;0,64;0,36;1,38;17,81;45,94;27.136,05;9,28;1,51;57,18;963.257.592,98
DIRR3;14,86;8,37;11,21;3,51;0,67;37,81;22,06;18,19;9,24;9,23;-0,01;0,00;2,04;2,24;-1,22;2,93;31,32;5,97;16,48;0,19;0,79;0,33;18,09;47,02;48.202.257,36;4,23;1,33;0,23;7.734.630.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;4,83;;12,58;0,27;0,13;29,30;2,65;0,81;3,83;3,88;0,05;0,00;0,10;5,30;-0,19;1,08;2,15;1,03;6,44;0,48;0,52;1,27;353,03;;192.556,73;17,83;0,38;-0,45;244.411.726,86
DOHL3;6,51;0,15;-2.345,00;0,71;0,50;18,37;-2,31;-0,03;-34,30;-34,73;-4,44;0,09;0,79;1,06;-1,15;5,91;-0,03;-0,02;-1,75;0,70;0,30;0,63;4,67;;2.557,00;9,12;0,00;24,23;434.848.100,55
DOHL4;3,79;0,29;-1.365,22;0,42;0,29;18,37;-2,31;-0,03;-19,97;-34,73;-4,44;0,09;0,46;0,61;-0,67;5,91;-0,03;-0,02;-1,75;0,70;0,30;0,63;4,67;;8.966,74;9,12;0,00;14,10;434.848.100,55
DOTZ3;7,24;;124,94;-0,39;0,43;82,47;8,52;0,44;6,39;9,52;3,12;;0,54;-0,54;-0,84;0,37;-0,31;0,35;-6,49;-1,11;2,11;0,80;3,90;;89.640,68;-18,42;0,06;-1,23;96.451.120,72
DTCY3;2,90;;-36,98;47,96;5,28;29,04;-5,43;-13,20;-89,92;-155,20;9,66;-5,15;4,88;13,92;-61,72;1,71;-129,72;-14,29;-53,34;0,11;0,89;1,08;-12,65;;435,00;0,06;-0,08;0,46;59.184.383,40
DTCY4;62,60;;-798,18;1.035,38;114,04;29,04;-5,43;-13,20;-1.940,97;-155,20;9,66;-5,15;105,39;300,48;-1.332,33;1,71;-129,72;-14,29;-53,34;0,11;0,89;1,08;-12,65;;;0,06;-0,08;9,92;59.184.383,40
