TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,32;15,32;11,02;0,00;-1,57;-1,57;-0,58;0,00;0,00;0,00;2,81;26,51;17,25;24,56;0,65;0,34;1,57;6,83;16,94;;1,79;0,48;0,00;0,00
BRSR3;12,46;8,00;6,64;0,48;0,03;32,32;4,47;4,36;6,47;6,41;;;0,29;8,89;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;73.806,59;25,83;1,88;-0,28;5.042.805.478,06
BRSR5;15,31;8,30;8,16;0,59;0,04;32,32;4,47;4,36;7,95;6,41;;;0,36;10,93;-0,04;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;10.130,00;25,83;1,88;-0,35;5.042.805.478,06
BRSR6;12,21;8,17;6,50;0,47;0,03;32,32;4,47;4,36;6,34;6,41;;;0,28;8,71;-0,03;1,33;7,26;0,51;;0,07;0,93;0,12;15,28;-9,58;17.371.421,45;25,83;1,88;-0,28;5.042.805.478,06
BRST3;2,90;1,42;10,96;0,82;0,31;42,40;14,96;8,46;6,20;11,23;5,03;0,66;0,93;3,14;-0,44;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;687.739,45;3,56;0,26;-0,92;1.270.221.857,30
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;7,59;1,60;18,00;1,64;0,07;34,29;1,94;2,30;21,32;21,40;;;0,41;3,87;-0,07;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;30.121,50;4,62;0,42;0,40;3.705.059.845,56
BSLI4;7,68;1,74;18,21;1,66;0,07;34,29;1,94;2,30;21,57;21,40;;;0,42;3,92;-0,08;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;28.624,86;4,62;0,42;0,40;3.705.059.845,56
BTTL4;11.091,73;;28.720,93;3.016,37;2.387,52;13,93;-53,45;81,38;-43.732,93;-14,36;3,81;-0,26;23.373,43;10.275,51;-3.186,03;13,71;10,50;8,31;-20,29;0,79;0,21;0,10;-44,69;-9,91;;3,68;0,39;-228,05;68.507.218,48
CALI3;25,00;;10,41;1,03;0,29;24,50;27,21;17,48;6,69;8,97;2,28;0,35;1,82;0,67;-0,70;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;0,00;24,18;2,40;-0,01;174.720.000,00
CALI4;50,00;;20,83;2,07;0,59;24,50;27,21;17,48;13,38;8,97;2,28;0,35;3,64;1,35;-1,39;4,15;9,93;2,83;6,61;0,29;0,58;0,16;79,12;;;24,18;2,40;-0,01;174.720.000,00
CAMB3;10,00;8,68;5,65;1,43;1,11;48,85;20,11;17,59;4,94;4,46;-0,53;-0,15;0,99;3,32;-2,21;3,09;25,25;19,72;23,40;0,78;0,22;1,12;14,78;29,95;484.896,50;7,01;1,77;1,55;426.978.308,00
CAMB4;6,25;0,43;3,53;0,89;0,70;48,85;20,11;17,59;3,09;4,46;-0,53;-0,15;0,62;2,08;-1,38;3,09;25,25;19,72;23,40;0,78;0,22;1,12;14,78;29,95;;7,01;1,77;0,97;426.978.308,00
CAML3;4,85;3,81;5,94;0,49;0,15;15,02;4,99;2,31;2,75;7,57;4,83;0,86;0,14;0,70;-0,35;1,64;8,27;2,57;6,54;0,31;0,69;1,11;17,84;3,60;7.842.320,05;9,88;0,82;-0,14;1.690.500.000,00
CASH3;8,95;;-42,85;2,17;1,57;-4,41;-4,41;-4,66;-45,33;-30,80;13,66;-0,65;2,00;3,53;-4,30;3,35;-5,07;-3,67;-14,45;0,72;0,26;0,79;34,97;;65.423.880,77;4,04;-0,20;0,17;750.698.030,46
CASN3;8,77;0,49;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;25,55;0,64;0,08;0,04;29,30;10,48;7,30;0,45;2,62;2,17;0,36;0,05;0,13;-0,10;1,87;11,69;5,70;5,73;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,30;10,48;7,30;0,00;2,62;2,17;0,36;0,00;0,00;0,00;1,87;11,69;5,70;5,73;0,49;0,51;0,78;12,29;26,21;;1.374,59;160,66;0,00;14.940.354,78
CBAV3;4,68;;16,79;0,71;0,23;13,69;11,48;2,05;3,00;6,13;3,15;0,74;0,34;1,67;-0,33;1,77;4,22;1,35;9,82;0,32;0,66;0,66;9,20;;23.029.394,82;6,57;0,28;-0,14;3.020.977.314,08
CBEE3;9,51;;-49,19;0,63;0,20;18,26;9,85;-0,88;4,39;11,85;7,45;1,07;0,43;-1,19;-0,24;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;428,85;15,05;-0,19;-0,46;3.614.176.101,48
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;17,94;3,80;14,30;1,69;0,59;54,88;10,61;4,95;6,67;6,54;-0,09;-0,02;0,71;5,48;-1,12;1,30;11,82;4,16;16,05;0,35;0,65;0,84;7,64;230,92;52.917.308,45;10,58;1,25;0,15;5.483.679.759,72
CEBR3;18,68;10,56;7,47;1,21;0,88;53,68;59,70;46,17;5,77;3,18;-2,92;-0,61;3,45;1,72;-2,06;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;147.158,59;15,47;2,50;2,28;1.423.151.545,20
CEBR5;19,00;10,39;7,59;1,23;0,90;53,68;59,70;46,17;5,87;3,18;-2,92;-0,61;3,51;1,75;-2,09;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;42.062,86;15,47;2,50;2,32;1.423.151.545,20
CEBR6;20,87;10,40;8,34;1,35;0,98;53,68;59,70;46,17;6,45;3,18;-2,92;-0,61;3,85;1,93;-2,30;9,39;16,18;11,79;12,88;0,73;0,10;0,26;-33,77;8,66;183.434,36;15,47;2,50;2,55;1.423.151.545,20
CEDO3;29,40;;2,95;0,94;0,30;28,99;15,04;9,64;1,89;4,09;2,47;1,23;0,28;4,43;-0,53;1,19;31,82;10,28;18,15;0,32;0,68;1,07;8,89;;4.624,00;31,37;9,98;0,12;251.500.329,60
CEDO4;19,50;;1,95;0,62;0,20;28,99;15,04;9,64;1,25;4,09;2,47;1,23;0,19;2,94;-0,35;1,19;31,82;10,28;18,15;0,32;0,68;1,07;8,89;;34.624,62;31,37;9,98;0,08;251.500.329,60
CEEB3;37,49;2,53;5,62;1,41;0,34;30,11;24,44;11,22;2,58;6,81;3,55;1,94;0,63;-6,19;-0,41;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;12.685,93;26,54;6,67;1,02;12.379.166.006,45
CEEB5;37,00;2,56;5,55;1,39;0,34;30,11;24,44;11,22;2,55;6,81;3,55;1,94;0,62;-6,11;-0,41;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;370,00;26,54;6,67;1,01;12.379.166.006,45
CEEB6;60,68;1,72;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,81;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.379.166.006,45
CEED3;8,90;;-1,11;-0,16;0,08;19,32;3,96;-10,89;3,05;24,52;21,46;;0,12;-3,16;-0,12;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;1.536,93;-53,96;-8,02;-0,03;609.289.432,40
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;24,52;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;609.289.432,40
CEGR3;96,72;;49,26;18,61;5,39;27,02;17,09;9,83;28,32;29,01;0,69;0,45;4,84;-154,95;-7,44;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;0,00;5,20;1,96;-8,64;25.112.161.439,04
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;7,50;1,05;0,57;31,72;132,40;72,05;4,08;5,04;0,98;0,25;5,41;4,82;-0,69;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP5;25,00;;7,34;1,02;0,56;31,72;132,40;72,05;4,00;5,04;0,98;0,25;5,29;4,71;-0,67;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CESP6;25,25;;7,42;1,03;0,56;31,72;132,40;72,05;4,04;5,04;0,98;0,25;5,34;4,76;-0,68;3,32;13,95;7,61;12,01;0,55;0,45;0,11;-1,33;-0,84;;24,40;3,40;-0,03;8.302.192.833,55
CGAS3;129,50;8,26;6,08;12,21;1,21;20,20;20,03;18,54;5,63;7,82;2,19;4,75;1,13;35,26;-1,80;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;6.283,07;10,61;21,29;0,01;17.161.416.016,50
CGAS5;127,12;8,59;5,97;11,99;1,18;20,20;20,03;18,54;5,53;7,82;2,19;4,75;1,11;34,61;-1,77;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;118.244,14;10,61;21,29;0,01;17.161.416.016,50
CGRA3;27,61;9,73;5,49;0,60;0,43;52,20;10,20;14,07;7,57;4,67;-2,74;-0,22;0,77;1,58;-0,78;2,52;10,93;7,79;6,33;0,71;0,29;0,55;8,68;-4,37;42.709,77;46,02;5,03;0,39;556.262.832,12
CGRA4;26,60;10,10;5,29;0,58;0,41;52,20;10,20;14,07;7,30;4,67;-2,74;-0,22;0,74;1,52;-0,75;2,52;10,93;7,79;6,33;0,71;0,29;0,55;8,68;-4,37;268.901,91;46,02;5,03;0,37;556.262.832,12
CIEL3;5,83;;11,90;1,64;0,15;41,48;19,61;12,89;7,82;10,78;2,96;0,62;1,53;2,43;-1,48;1,07;13,80;1,22;6,18;0,09;0,89;0,09;-1,94;-2,97;0,00;3,55;0,49;-0,31;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-29,10;0,75;0,25;0,55;17,88;;33.987.123,53;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;89,00;6,80;4,66;0,89;0,26;17,23;11,83;6,67;2,63;5,43;2,65;0,90;0,31;3,67;-0,37;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;21.674,73;100,17;19,09;0,16;3.624.601.456,28
CLSC4;97,32;6,84;5,10;0,97;0,28;17,23;11,83;6,67;2,88;5,43;2,65;0,90;0,34;4,01;-0,41;1,28;19,06;5,48;13,06;0,29;0,71;0,82;5,86;21,03;407.628,68;100,17;19,09;0,18;3.624.601.456,28
CMIG3;17,62;11,00;7,20;1,81;0,79;19,63;23,79;17,25;5,22;4,98;1,09;0,38;1,24;58,08;-1,04;1,06;25,09;10,96;17,60;0,44;0,56;0,64;9,42;17,50;3.564.162,64;9,75;2,45;0,27;37.583.282.705,84
CMIG4;10,93;16,22;4,47;1,12;0,49;19,63;23,79;17,25;3,24;4,98;1,09;0,38;0,77;36,03;-0,65;1,06;25,09;10,96;17,60;0,44;0,56;0,64;9,42;17,50;134.053.337,23;9,75;2,45;0,17;37.583.282.705,84
CMIN3;5,17;16,12;7,82;2,76;0,80;50,45;31,11;21,38;5,37;4,50;-0,85;-0,44;1,67;3,06;-1,52;2,24;35,30;10,23;20,45;0,29;0,71;0,48;7,57;-0,28;43.086.550,23;1,87;0,66;171,86;28.139.788.223,55
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;25,60;;6,85;0,40;0,15;18,88;14,50;3,50;1,65;6,01;4,34;1,04;0,24;-0,87;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;5.674,71;64,79;3,74;-0,15;2.010.968.071,60
COCE5;26,20;;7,01;0,40;0,15;18,88;14,50;3,50;1,69;6,01;4,34;1,04;0,25;-0,89;-0,19;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;283.962,64;64,79;3,74;-0,15;2.010.968.071,60
COCE6;12,83;;3,43;0,20;0,07;18,88;14,50;3,50;0,83;6,01;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;2.010.968.071,60
COGN3;2,90;2,31;5,51;0,44;0,22;67,94;21,89;15,13;3,81;7,62;3,83;0,44;0,83;4,16;-0,28;1,38;7,90;4,06;5,43;0,51;0,44;0,27;-1,88;33,12;145.347.032,77;6,63;0,52;-0,02;5.385.859.822,70
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;40,91;6,84;8,83;2,12;0,60;31,69;25,03;12,37;4,36;6,60;2,25;1,09;1,09;-189,14;-0,77;0,99;23,97;6,78;16,29;0,28;0,70;0,55;7,33;14,56;55.069.603,05;19,31;4,63;-1,80;47.000.458.607,60
CPLE3;11,65;6,38;11,79;1,32;0,58;22,10;19,07;12,73;7,87;11,17;2,89;0,48;1,50;6,59;-0,79;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;84.262.295,68;8,81;0,99;0,33;36.514.789.847,43
CPLE5;12,55;6,50;12,72;1,42;0,62;22,10;19,07;12,73;8,49;11,17;2,89;0,48;1,62;7,11;-0,85;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;7.108,90;8,81;0,99;0,35;36.514.789.847,43
CPLE6;12,79;6,40;12,94;1,45;0,63;22,10;19,07;12,73;8,64;11,17;2,89;0,48;1,65;7,23;-0,86;1,48;11,20;4,89;8,38;0,44;0,56;0,38;6,88;8,15;213.555.880,45;8,81;0,99;0,36;36.514.789.847,43
CPRE3;18,23;;9,29;2,11;1,00;63,99;48,06;32,27;6,24;6,25;0,01;0,00;3,00;-207,33;-1,18;0,97;22,74;10,72;23,24;0,47;0,52;0,33;13,50;64,55;;8,63;1,96;-0,88;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,47;1,12;9,21;0,85;0,18;18,15;3,72;1,65;4,10;8,58;4,49;0,93;0,15;2.551,96;-0,36;1,00;9,21;1,99;8,19;0,22;0,77;1,20;14,00;13,87;265.459.206,55;9,98;0,92;-0,02;17.842.619.775,06
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,81;707.929.532,00
CRPG3;21,50;;-5,70;1,46;1,05;0,29;-7,15;-18,17;-14,49;-13,60;0,89;-0,09;1,04;1,99;-2,98;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;0,00;14,77;-3,77;0,02;624.091.663,99
CRPG5;21,51;;-5,71;1,46;1,05;0,29;-7,15;-18,17;-14,50;-13,60;0,89;-0,09;1,04;1,99;-2,98;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;20.807,41;14,77;-3,77;0,02;624.091.663,99
CRPG6;20,60;;-5,46;1,39;1,01;0,29;-7,15;-18,17;-13,88;-13,60;0,89;-0,09;0,99;1,91;-2,85;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;4.899,93;14,77;-3,77;0,02;624.091.663,99
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;8,22;5,50;-1,39;1,94;0,12;31,23;5,69;-25,18;6,15;27,08;20,98;6,62;0,35;1,03;-0,15;2,13;-139,63;-8,64;-1,73;0,06;0,73;0,34;26,51;;145.656.182,55;4,23;-5,90;0,00;15.212.553.095,80
CSED3;5,33;7,05;10,12;1,25;0,40;49,42;20,05;7,30;3,69;4,62;0,97;0,33;0,74;6,87;-0,52;1,35;12,34;4,00;18,13;0,32;0,68;0,55;11,74;9,71;2.933.131,36;4,27;0,53;0,20;1.924.784.674,56
CSMG3;24,64;6,58;6,71;1,13;0,59;43,05;25,74;17,26;4,50;7,06;2,54;0,64;1,16;21,20;-0,69;1,22;16,80;8,75;11,83;0,52;0,48;0,51;8,84;13,06;50.040.483,18;21,82;3,67;135,64;9.388.448.273,61
CSNA3;8,72;6,33;-4,40;0,88;0,12;26,82;10,19;-5,84;2,52;9,62;7,11;2,49;0,26;0,83;-0,18;1,64;-20,03;-2,63;6,33;0,13;0,84;0,45;11,42;;94.244.346,59;9,87;-1,98;0,00;11.510.495.459,96
CSRN3;13,60;10,31;4,14;1,50;0,38;30,55;25,24;14,95;2,45;5,27;2,81;1,72;0,62;4,61;-0,50;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,25;2.273.440.192,00
CSRN5;15,10;10,21;4,60;1,67;0,43;30,55;25,24;14,95;2,72;5,27;2,81;1,72;0,69;5,12;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,28;2.273.440.192,00
CSRN6;15,50;9,95;4,72;1,71;0,44;30,55;25,24;14,95;2,80;5,27;2,81;1,72;0,71;5,26;-0,57;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,29;2.273.440.192,00
CSUD3;18,09;6,16;8,28;1,53;1,07;42,13;22,26;15,78;5,87;5,75;-0,12;-0,03;1,31;17,26;-1,51;1,27;18,47;12,89;16,91;0,70;0,30;0,82;5,53;27,77;722.353,77;11,83;2,19;-7,12;756.162.000,00
CTCA3;0,00;;0,00;0,00;0,00;67,04;31,43;41,57;0,00;-3,45;-3,45;-0,41;0,00;0,00;0,00;5,53;15,60;12,13;9,42;0,78;0,22;0,29;11,54;55,39;;3,51;0,55;0,00;0,00
CTKA3;39,40;;2,04;13,18;0,35;46,54;13,80;16,86;2,49;6,15;3,78;20,04;0,34;1,13;-1,00;1,87;647,44;16,97;13,64;0,03;0,97;1,01;15,69;;394,00;2,99;19,36;0,01;232.847.376,50
CTKA4;35,90;;1,85;12,01;0,31;46,54;13,80;16,86;2,27;6,15;3,78;20,04;0,31;1,03;-0,91;1,87;647,44;16,97;13,64;0,03;0,97;1,01;15,69;;22.840,80;2,99;19,36;0,01;232.847.376,50
CTNM3;7,13;;-0,46;-0,40;0,08;-7,79;-78,50;-74,73;-0,44;-2,77;-2,54;;0,34;-0,13;-0,10;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,02;113.580.609,02
CTNM4;0,86;;-0,06;-0,05;0,01;-7,79;-78,50;-74,73;-0,05;-2,77;-2,54;;0,04;-0,02;-0,01;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,00;113.580.609,02
CTSA3;4,30;;-0,24;0,14;0,05;-38,14;-82,33;-124,60;-0,37;-2,66;-2,29;0,86;0,30;-0,22;-0,06;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;367,93;31,16;-17,62;0,00;29.911.638,50
CTSA4;2,49;;-0,14;0,08;0,03;-38,14;-82,33;-124,60;-0,21;-2,66;-2,29;0,86;0,18;-0,13;-0,04;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;2.350,36;31,16;-17,62;0,00;29.911.638,50
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,66;-2,29;0,86;0,00;0,00;0,00;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;;31,16;-17,62;0,00;29.911.638,50
CURY3;29,23;5,05;11,84;7,54;1,76;38,82;21,36;16,77;9,30;8,99;-0,28;-0,23;1,99;5,03;-4,69;2,26;63,68;14,82;30,98;0,23;0,72;0,88;30,96;35,15;74.767.014,23;3,89;2,47;0,33;8.531.508.822,24
CVCB3;2,38;;-16,44;2,42;0,34;94,00;7,14;-5,29;12,20;13,63;1,59;0,31;0,87;-4,15;-0,80;0,88;-14,72;-2,05;7,39;0,14;0,86;0,39;-4,20;;34.968.309,68;0,99;-0,15;0,21;1.240.394.988,92
CXSE3;15,19;7,55;11,50;3,25;3,19;;;;10,36;10,09;-0,27;-0,09;;25,09;-3,73;9,32;28,22;27,78;27,15;0,98;0,02;0,00;;20,85;77.684.866,05;4,68;1,32;1,24;45.540.000.000,00
CYRE3;25,19;4,26;5,64;1,03;0,44;32,60;24,36;20,48;4,74;6,22;1,48;0,32;1,16;1,11;-1,02;3,36;18,28;7,82;11,20;0,43;0,52;0,38;15,17;32,67;156.764.277,23;24,35;4,45;0,09;9.638.400.000,00
DASA3;1,62;;-1,79;0,26;0,07;27,64;7,53;-7,38;1,75;9,55;7,78;1,16;0,13;0,41;-0,11;1,92;-14,55;-4,02;4,99;0,28;0,72;0,55;28,55;;1.366.279,36;6,23;-0,91;0,54;2.058.211.558,72
DESK3;9,56;0,38;12,26;0,81;0,31;62,22;31,24;7,82;3,07;5,98;2,92;0,77;0,96;6,64;-0,37;1,37;6,59;2,52;11,10;0,38;0,61;0,32;;;2.246.047,86;11,82;0,78;-0,98;1.104.206.220,20
DEXP3;9,43;5,63;6,54;1,02;0,63;17,59;11,84;7,72;4,26;4,11;-0,15;-0,04;0,50;1,43;-1,83;3,06;15,64;9,63;13,40;0,62;0,38;1,25;17,81;44,36;1.053.751,50;9,15;1,43;-0,60;1.020.506.687,66
DEXP4;9,62;5,59;6,72;1,05;0,65;17,59;11,84;7,72;4,38;4,11;-0,15;-0,04;0,52;1,47;-1,88;3,06;15,64;9,63;13,40;0,62;0,38;1,25;17,81;44,36;125.380,75;9,15;1,43;-0,61;1.020.506.687,66
DIRR3;40,42;8,23;10,76;3,22;0,66;37,03;22,20;18,26;8,85;9,29;0,44;0,16;1,97;2,03;-1,19;3,82;29,96;6,15;16,56;0,21;0,78;0,34;18,09;45,38;81.907.623,91;12,56;3,76;0,20;7.014.605.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;5,38;;10,91;0,30;0,15;30,38;2,82;1,11;4,30;4,34;0,07;0,00;0,12;6,45;-0,22;1,08;2,78;1,36;6,47;0,49;0,51;1,23;353,03;;467.882,59;17,72;0,49;2,75;270.725.204,70
DOHL3;5,90;;-41,56;0,65;0,46;22,38;-0,27;-1,70;-266,29;-279,37;-38,35;0,09;0,71;1,03;-1,04;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;0,00;9,14;-0,14;-2,75;403.952.251,50
DOHL4;3,90;;-27,47;0,43;0,30;22,38;-0,27;-1,70;-176,02;-279,37;-38,35;0,09;0,47;0,68;-0,69;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;11.362,36;9,14;-0,14;-1,82;403.952.251,50
DOTZ3;6,79;;-12,43;-0,37;0,48;81,90;2,98;-4,48;18,73;25,16;6,71;;0,56;-0,41;-0,74;0,23;-2,94;-3,86;-1,35;-1,31;2,31;0,86;3,90;;127.024,86;-18,57;-0,55;0,14;89.124.032,82
DTCY3;3,51;;-11,72;-8,06;6,99;16,90;-52,60;-62,81;-13,99;-24,13;-0,60;;7,36;-18,22;-12,87;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;1.281,94;-0,44;-0,30;0,02;65.699.473,76
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-24,13;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;65.699.473,76
DXCO3;5,54;0,97;17,63;0,66;0,25;28,62;12,03;3,14;4,61;9,68;5,10;0,73;0,55;3,48;-0,35;1,37;3,75;1,43;6,59;0,38;0,60;0,46;10,44;-8,66;13.047.371,27;8,38;0,31;-0,31;4.521.320.015,46
