TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;25,63;;-4,33;4,07;0,22;2,65;-4,95;-6,47;-5,66;-12,33;-6,61;4,75;0,28;1,56;-0,37;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;543.416,58;6,30;-5,91;0,01;20.632.849.510,98
BRKM5;26,21;;-4,43;4,16;0,23;2,65;-4,95;-6,47;-5,79;-12,33;-6,61;4,75;0,29;1,60;-0,38;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;101.124.722,20;6,30;-5,91;0,01;20.632.849.510,98
BRKM6;15,18;;-2,57;2,41;0,13;2,65;-4,95;-6,47;-3,35;-12,33;-6,61;4,75;0,17;0,92;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.132,40;6,30;-5,91;0,01;20.632.849.510,98
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,24;6,00;5,78;0,56;0,04;33,16;7,22;6,38;5,10;5,13;;;0,37;0,96;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;131.624,10;23,66;2,29;0,39;5.443.369.424,52
BRSR5;16,99;4,05;7,41;0,72;0,06;33,16;7,22;6,38;6,55;5,13;;;0,47;1,23;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.525,20;23,66;2,29;0,50;5.443.369.424,52
BRSR6;13,38;5,03;5,84;0,57;0,04;33,16;7,22;6,38;5,16;5,13;;;0,37;0,97;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;20.093.177,43;23,66;2,29;0,39;5.443.369.424,52
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;11,52;0,39;12,57;1,69;0,09;30,10;4,30;5,31;15,53;15,37;;;0,67;-0,36;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;10.401,20;6,80;0,92;0,85;4.138.358.680,00
BSLI4;10,99;0,45;12,00;1,62;0,08;30,10;4,30;5,31;14,82;15,37;;;0,64;-0,34;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;7.345,28;6,80;0,92;0,81;4.138.358.680,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;1,79;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;122.599.686,00
CALI3;26,00;1,72;6,87;3,01;0,48;25,75;13,41;8,96;4,59;6,41;1,82;1,19;0,62;4,23;-0,66;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;9.476,38;8,63;3,78;0,04;96.745.246,00
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;6,41;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;96.745.246,00
CAMB3;11,27;0,65;6,20;2,17;1,35;47,78;22,12;16,05;4,50;4,75;0,25;0,12;1,00;5,77;-2,61;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;821.156,93;5,19;1,82;0,28;476.440.151,60
CAMB4;6,25;1,16;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,75;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;476.440.151,60
CAML3;8,97;3,04;6,48;1,05;0,34;20,98;8,22;4,71;3,71;7,20;3,49;0,98;0,31;1,24;-0,76;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;4.421.368,10;8,57;1,38;0,02;3.139.500.000,00
CASH3;7,65;;-17,11;0,85;0,55;-22,15;-22,16;-11,35;-8,77;-3,26;5,51;-0,54;1,94;1,13;-2,61;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;17.269.273,80;8,98;-0,45;0,42;665.228.340,45
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,09;8,45;-2,12;0,56;0,20;-12,43;-12,73;-11,59;-1,93;-4,20;-2,28;0,66;0,25;0,97;-0,31;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;14.525.087,68;7,35;-1,93;0,01;2.662.887.330,73
CBEE3;12,00;;-16,57;0,57;0,17;17,00;10,48;-2,39;3,78;10,25;6,47;0,97;0,40;-0,79;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.200,00;21,13;-0,72;0,03;3.048.417.672,00
CCRO3;13,91;1,39;30,08;2,22;0,53;42,94;30,38;5,64;5,58;10,08;4,50;1,79;1,70;21,77;-0,68;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;111.255.251,13;6,28;0,46;-0,39;28.098.200.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;10,64;;70,53;1,15;0,37;51,91;6,10;0,73;8,43;9,98;1,55;0,21;0,51;2,11;-0,72;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;35.692.311,80;9,22;0,15;-0,39;3.279.727.523,52
CEBR3;21,20;12,51;7,84;1,46;1,05;42,78;84,57;67,30;6,24;3,42;-2,76;-0,65;5,28;2,38;-2,20;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;110.711,38;14,50;2,70;-26,56;1.511.864.136,75
CEBR5;18,75;14,14;6,94;1,29;0,92;42,78;84,57;67,30;5,52;3,42;-2,76;-0,65;4,67;2,10;-1,95;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;153.720,55;14,50;2,70;-23,49;1.511.864.136,75
CEBR6;20,75;14,06;7,68;1,43;1,02;42,78;84,57;67,30;6,11;3,42;-2,76;-0,65;5,17;2,33;-2,16;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;164.223,00;14,50;2,70;-26,00;1.511.864.136,75
CEDO3;35,50;;5,55;1,92;0,42;28,22;15,02;5,48;2,02;3,05;1,21;1,15;0,30;5,99;-0,92;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;65.196,79;18,52;6,40;-0,01;322.803.280,00
CEDO4;28,00;;4,37;1,51;0,33;28,22;15,02;5,48;1,60;3,05;1,21;1,15;0,24;4,73;-0,73;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;75.942,27;18,52;6,40;-0,01;322.803.280,00
CEEB3;39,13;10,55;7,21;1,73;0,37;28,66;22,40;9,86;3,17;7,95;4,04;2,20;0,71;-6,20;-0,47;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;45.705,94;22,61;5,43;-0,29;12.628.442.085,21
CEEB5;36,86;2,19;6,79;1,63;0,35;28,66;22,40;9,86;2,99;7,95;4,04;2,20;0,67;-5,84;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.686,00;22,61;5,43;-0,27;12.628.442.085,21
CEEB6;60,68;1,47;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,95;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.628.442.085,21
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;2.359,00;-43,45;-5,76;0,02;1.562.890.284,40
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,34;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.287,00;-43,45;-5,76;0,02;1.562.890.284,40
CEGR3;68,00;1,11;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;126,50;;47,65;37,73;1,20;22,25;18,15;2,21;5,80;7,65;1,86;12,07;1,05;68,01;-1,94;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;39.453,41;3,35;2,65;-0,60;16.763.854.255,50
CGAS5;129,01;;48,60;38,48;1,22;22,25;18,15;2,21;5,91;7,65;1,86;12,07;1,07;69,36;-1,98;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;211.090,50;3,35;2,65;-0,61;16.763.854.255,50
CGRA3;26,99;10,01;6,31;0,62;0,45;53,77;6,83;12,81;11,83;9,09;-3,05;-0,16;0,81;1,67;-0,79;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;62.430,31;43,61;4,27;-0,24;556.229.859,69
CGRA4;28,20;9,58;6,60;0,65;0,47;53,77;6,83;12,81;12,36;9,09;-3,05;-0,16;0,84;1,74;-0,82;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;139.232,05;43,61;4,27;-0,25;556.229.859,69
CIEL3;5,41;8,05;7,60;1,23;0,15;46,49;32,18;18,27;4,32;5,95;1,63;0,46;1,39;1,18;-1,31;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;154.439.748,88;4,41;0,71;0,21;14.697.969.480,01
CLSA3;5,28;;-35,38;1,39;1,10;34,44;-16,03;-5,38;-11,87;-7,40;4,47;-0,52;1,90;2,33;-3,22;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;4.479.116,10;3,81;-0,15;0,52;992.249.596,80
CLSC3;65,00;2,59;4,39;0,79;0,22;15,15;9,04;5,50;2,67;4,63;1,90;0,56;0,24;-3,46;-0,31;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;13.563,00;82,64;14,82;0,06;2.570.295.218,96
CLSC4;67,74;2,73;4,57;0,82;0,23;15,15;9,04;5,50;2,78;4,63;1,90;0,56;0,25;-3,61;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;149.936,60;82,64;14,82;0,06;2.570.295.218,96
CMIG3;14,60;5,46;4,81;1,32;0,57;24,73;21,11;18,52;4,22;4,88;1,04;0,32;0,89;10,03;-0,76;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;5.306.958,90;11,10;3,04;16,47;29.208.965.916,80
CMIG4;12,60;6,33;4,15;1,14;0,49;24,73;21,11;18,52;3,64;4,88;1,04;0,32;0,77;8,66;-0,66;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;141.253.494,98;11,10;3,04;14,21;29.208.965.916,80
CMIN3;5,33;13,09;9,49;2,55;0,99;46,73;30,79;17,76;5,48;5,07;-0,41;-0,19;1,69;3,28;-1,81;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;44.257.121,08;2,09;0,56;0,88;29.236.856.006,54
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,99;0,60;7,24;0,94;0,30;17,53;14,52;6,27;3,12;6,69;4,31;1,29;0,45;-2,30;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;6.024,75;54,49;7,05;1,39;3.022.007.837,17
COCE5;37,16;0,83;5,27;0,68;0,22;17,53;14,52;6,27;2,28;6,69;4,31;1,29;0,33;-1,68;-0,29;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;815.072,08;54,49;7,05;1,01;3.022.007.837,17
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,69;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;3.022.007.837,17
COGN3;2,38;;-14,94;0,37;0,18;64,83;9,61;-5,26;8,18;19,30;11,13;0,50;0,79;5,76;-0,21;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;94.170.215,48;6,44;-0,16;-1,01;4.466.322.779,80
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;34,91;8,27;7,49;2,21;0,55;33,17;28,29;13,44;3,56;5,28;1,72;1,07;1,01;-13,12;-0,71;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;75.611.703,43;15,77;4,66;1,21;40.225.202.500,40
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,69;3,50;12,95;1,11;0,47;21,02;13,52;9,07;8,69;13,24;3,21;0,41;1,17;6,00;-0,61;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;45.598.228,35;7,80;0,67;0,10;29.899.693.364,18
CPLE5;20,52;2,03;30,59;2,63;1,10;21,02;13,52;9,07;20,52;13,24;3,21;0,41;2,77;14,17;-1,44;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;8.373,00;7,80;0,67;0,24;29.899.693.364,18
CPLE6;9,64;3,47;14,37;1,24;0,52;21,02;13,52;9,07;9,64;13,24;3,21;0,41;1,30;6,66;-0,68;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;131.790.035,05;7,80;0,67;0,11;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;13,67;1,08;37,53;1,46;0,33;19,28;4,13;0,70;6,33;10,02;3,69;0,85;0,26;-7,40;-0,59;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;88.065.639,18;9,38;0,36;-0,53;28.820.384.598,37
CRIV3;6,98;;25,95;0,67;0,05;23,64;0,82;1,29;40,99;40,39;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;49.124,60;10,35;0,27;-0,12;707.929.532,00
CRIV4;6,74;;25,05;0,65;0,05;23,64;0,82;1,29;39,58;40,39;;;0,32;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;372.048,70;10,35;0,27;-0,11;707.929.532,00
CRPG3;33,80;15,53;14,74;1,42;1,05;7,03;3,33;11,13;49,27;43,09;-4,76;-0,14;1,64;1,93;-3,34;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;8.406,33;23,88;2,29;-0,40;952.731.728,59
CRPG5;32,31;16,24;14,09;1,35;1,00;7,03;3,33;11,13;47,10;43,09;-4,76;-0,14;1,57;1,84;-3,19;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;106.628,53;23,88;2,29;-0,38;952.731.728,59
CRPG6;33,12;15,84;14,45;1,39;1,03;7,03;3,33;11,13;48,28;43,09;-4,76;-0,14;1,61;1,89;-3,27;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;34.336,53;23,88;2,29;-0,39;952.731.728,59
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;16,23;2,64;-65,83;1,65;0,22;26,67;30,14;-1,14;2,48;6,33;3,85;2,55;0,75;2,82;-0,28;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;131.653.454,25;9,86;-0,25;0,51;30.416.171.226,36
CSED3;4,86;1,42;22,70;1,23;0,37;46,83;17,37;3,51;4,59;5,01;0,41;0,11;0,80;15,41;-0,48;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.095.971,30;3,95;0,21;0,35;1.771.676.802,72
CSMG3;21,78;8,72;6,41;1,05;0,59;40,21;23,61;18,47;5,01;7,04;2,03;0,42;1,18;8,28;-0,73;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;37.011.057,63;20,75;3,40;0,06;8.281.911.842,82
CSNA3;15,72;12,47;-23,68;1,17;0,24;25,98;10,23;-1,98;4,57;10,53;5,95;1,53;0,47;1,89;-0,37;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;124.046.303,40;13,39;-0,66;0,17;20.846.196.846,84
CSRN3;24,00;4,00;6,92;2,82;0,70;31,55;26,27;16,02;4,22;6,81;2,59;1,73;1,11;-122,24;-0,94;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;20.154,43;8,51;3,47;1,76;4.033.776.672,00
CSRN5;24,00;4,40;6,92;2,82;0,70;31,55;26,27;16,02;4,22;6,81;2,59;1,73;1,11;-122,24;-0,94;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.008,50;8,51;3,47;1,76;4.033.776.672,00
CSRN6;24,01;4,40;6,92;2,82;0,70;31,55;26,27;16,02;4,22;6,81;2,59;1,73;1,11;-122,29;-0,94;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;7.390,17;8,51;3,47;1,77;4.033.776.672,00
CSUD3;20,49;4,20;9,92;2,08;1,40;39,20;21,27;16,20;7,55;7,50;-0,05;-0,01;1,61;21,97;-1,96;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.230.861,95;9,87;2,07;0,38;856.482.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;19,99;;3,23;-1,00;0,20;40,51;10,29;6,12;1,92;9,05;7,05;;0,20;0,68;-0,63;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;3.896,67;-20,01;6,19;-0,01;129.035.902,75
CTKA4;21,49;;3,47;-1,07;0,21;40,51;10,29;6,12;2,07;9,05;7,05;;0,21;0,73;-0,68;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;21.074,57;-20,01;6,19;-0,01;129.035.902,75
CTNM3;8,30;;-0,60;1,06;0,08;14,02;-22,47;-29,57;-0,79;-3,83;-3,41;4,56;0,18;-0,25;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;7.307,54;7,84;-13,80;0,00;135.210.155,26
CTNM4;1,18;;-0,09;0,15;0,01;14,02;-22,47;-29,57;-0,11;-3,83;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;93.952,83;7,84;-13,80;0,00;135.210.155,26
CTSA3;3,03;;-1,71;0,37;0,13;-22,39;-15,56;-45,69;-5,03;-15,54;-10,51;0,76;0,78;1,63;-0,19;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;10.672,00;8,28;-1,77;-0,04;84.309.086,43
CTSA4;1,56;;-0,88;0,19;0,07;-22,39;-15,56;-45,69;-2,59;-15,54;-10,51;0,76;0,40;0,84;-0,10;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;52.114,45;8,28;-1,77;-0,02;84.309.086,43
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,54;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;84.309.086,43
CURY3;20,36;2,85;14,38;6,44;1,89;37,81;19,69;15,56;11,37;10,48;-0,89;-0,50;2,24;4,48;-7,12;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;36.090.317,15;3,16;1,42;0,69;5.942.576.791,68
CVCB3;2,90;;-3,18;3,49;0,38;100,00;-7,43;-37,97;-16,25;-20,42;-4,16;0,90;1,21;-3,69;-0,84;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;52.749.288,53;0,83;-0,91;3,26;1.524.214.181,30
CXSE3;15,62;6,47;13,28;3,67;3,64;;;;11,95;11,47;-0,48;-0,15;;24,52;-4,32;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;107.030.528,38;4,25;1,18;0,35;46.860.000.000,00
CYRE3;25,00;3,38;11,08;1,28;0,59;32,09;17,55;15,25;9,63;11,82;2,19;0,29;1,69;1,72;-1,22;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;109.631.824,35;19,47;2,26;1,09;9.993.569.975,00
DASA3;6,18;;-5,52;0,59;0,17;28,78;7,35;-5,93;4,45;13,03;8,58;1,13;0,33;2,68;-0,25;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.601.087,90;10,55;-1,12;-0,04;4.652.303.035,92
DESK3;15,22;0,13;19,70;1,39;0,60;63,04;33,72;9,69;5,66;7,88;2,22;0,55;1,91;-25,02;-0,69;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.713.352,53;10,92;0,77;0,21;1.757.473.490,40
DEXP3;11,75;3,33;6,92;1,60;0,78;20,55;15,24;8,86;4,02;3,58;-0,45;-0,18;0,61;1,74;-2,25;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;928.977,90;7,34;1,70;0,36;1.104.428.164,05
DEXP4;11,71;4,22;6,90;1,59;0,78;20,55;15,24;8,86;4,01;3,58;-0,45;-0,18;0,61;1,73;-2,24;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;19.233,77;7,34;1,70;0,35;1.104.428.164,05
DIRR3;25,74;1,83;14,46;2,31;0,62;34,87;20,76;13,70;9,54;9,49;-0,05;-0,01;1,98;1,85;-1,17;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;39.261.532,68;11,15;1,78;0,15;4.465.890.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
