TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;8,60;;-1,44;-1,94;0,08;4,41;-5,41;-6,44;-1,72;-11,06;-9,35;;0,09;1,75;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;158.055,11;-4,43;-5,96;0,04;6.835.255.021,48
BRKM5;8,54;;-1,43;-1,93;0,08;4,41;-5,41;-6,44;-1,71;-11,06;-9,35;;0,09;1,74;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;36.043.678,42;-4,43;-5,96;0,04;6.835.255.021,48
BRKM6;8,59;;-1,44;-1,94;0,08;4,41;-5,41;-6,44;-1,72;-11,06;-9,35;;0,09;1,75;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;2.491,40;-4,43;-5,96;0,04;6.835.255.021,48
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,45;14,51;11,33;0,00;-1,27;-1,27;-0,42;0,00;0,00;0,00;2,91;25,74;15,73;14,00;0,61;0,38;1,39;6,83;17,62;;1,83;0,47;0,00;0,00
BRSR3;17,79;9,01;5,73;0,66;0,05;29,79;7,77;6,14;4,53;4,33;;;0,35;14,60;-0,05;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;191.633,37;27,14;3,11;0,10;6.961.635.106,39
BRSR5;15,10;12,58;4,86;0,56;0,04;29,79;7,77;6,14;3,84;4,33;;;0,30;12,40;-0,04;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;1.470,00;27,14;3,11;0,08;6.961.635.106,39
BRSR6;16,25;9,86;5,23;0,60;0,04;29,79;7,77;6,14;4,13;4,33;;;0,32;13,34;-0,04;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;25.729.911,79;27,14;3,11;0,09;6.961.635.106,39
BRST3;3,39;;12,81;0,95;0,37;42,40;14,96;8,46;7,24;12,28;5,03;0,66;1,08;3,67;-0,51;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;729.573,21;3,56;0,26;-1,08;1.484.845.550,43
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;6,86;5,95;4,13;0,84;0,04;35,96;11,12;7,43;2,76;2,78;;;0,31;-1,69;-0,04;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;23.062,21;8,20;1,66;0,00;3.366.753.646,75
BSLI4;7,05;6,37;4,24;0,86;0,05;35,96;11,12;7,43;2,83;2,78;;;0,32;-1,74;-0,05;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;8.679,74;8,20;1,66;0,00;3.366.753.646,75
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-22,64;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;59.442.272,00
CALI3;17,25;1,57;5,70;0,67;0,18;28,56;14,10;11,18;4,52;7,45;2,94;0,44;0,64;0,30;-0,61;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;15.277,50;25,57;3,03;0,00;120.556.800,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,45;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;120.556.800,00
CAMB3;9,20;11,49;5,89;1,25;0,98;48,58;18,02;16,77;5,48;4,62;-0,87;-0,20;0,99;2,83;-2,03;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;226.453,16;7,35;1,56;-0,52;388.930.736,00
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,62;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;388.930.736,00
CAML3;5,94;4,64;8,91;0,60;0,19;15,28;4,68;1,97;3,74;9,10;5,36;0,86;0,18;0,86;-0,42;1,64;6,75;2,10;3,74;0,31;0,69;1,07;17,84;-0,53;4.777.247,37;9,88;0,67;-0,15;2.079.000.000,00
CASH3;4,48;;9,29;0,93;0,76;18,02;18,02;12,80;6,60;5,72;-0,87;-0,12;1,19;7,30;-1,01;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;6.704.998,11;4,81;0,48;-0,03;507.252.914,56
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;8,72;;24,25;1,26;0,41;9,04;9,32;2,64;6,86;10,69;3,83;0,70;0,64;2,45;-0,61;2,01;5,18;1,69;6,92;0,33;0,66;0,64;9,20;;39.644.456,79;6,95;0,36;-0,18;5.677.353.917,84
CBEE3;9,76;;7,62;0,53;0,22;13,85;8,03;6,19;5,87;12,65;6,78;0,61;0,47;-1,16;-0,27;0,51;6,99;2,88;0,25;0,41;0,59;0,47;8,16;15,76;20.776,27;18,33;1,28;-0,01;4.423.465.683,68
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;10,48;8,12;6,11;0,91;0,36;55,15;12,50;6,56;3,21;3,27;0,07;0,02;0,40;2,28;-0,69;1,50;14,95;5,93;16,61;0,40;0,60;0,90;7,64;252,47;134.805.403,00;11,47;1,72;0,14;3.230.408.312,64
CEBR3;28,67;21,44;10,73;2,08;1,44;45,61;49,84;40,15;8,64;6,68;-2,03;-0,49;4,31;3,19;-3,04;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;70.625,68;13,80;2,67;0,91;2.082.137.743,80
CEBR5;27,49;16,30;10,29;1,99;1,38;45,61;49,84;40,15;8,29;6,68;-2,03;-0,49;4,13;3,06;-2,92;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;59.064,95;13,80;2,67;0,87;2.082.137.743,80
CEBR6;29,10;23,24;10,89;2,11;1,46;45,61;49,84;40,15;8,77;6,68;-2,03;-0,49;4,37;3,24;-3,09;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;262.087,32;13,80;2,67;0,92;2.082.137.743,80
CEDO3;13,99;;3,42;0,48;0,15;27,41;10,49;4,31;1,41;5,06;3,85;1,32;0,15;3,99;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.399,00;29,08;4,09;-0,10;120.624.896,96
CEDO4;9,50;;2,33;0,33;0,10;27,41;10,49;4,31;0,96;5,06;3,85;1,32;0,10;2,71;-0,17;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;4.113,11;29,08;4,09;-0,07;120.624.896,96
CEEB3;44,31;11,95;5,57;1,36;0,35;29,88;23,58;11,36;2,68;6,75;3,65;1,84;0,63;-39,37;-0,42;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;36.254,83;32,69;7,96;0,29;13.415.789.699,83
CEEB5;36,69;14,43;4,61;1,12;0,29;29,88;23,58;11,36;2,22;6,75;3,65;1,84;0,52;-32,60;-0,35;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;11.315,00;32,69;7,96;0,24;13.415.789.699,83
CEEB6;60,68;9,60;7,63;1,86;0,48;29,88;23,58;11,36;3,67;6,75;3,65;1,84;0,87;-53,91;-0,58;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;;32,69;7,96;0,40;13.415.789.699,83
CEED3;8,95;;-0,98;-0,15;0,07;17,46;6,84;-10,25;1,47;15,74;14,27;;0,10;1,22;-0,10;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;895,00;-59,06;-9,15;-0,07;612.693.978,20
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,74;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;612.693.978,20
CEGR3;58,00;;26,11;7,53;3,23;31,38;20,13;11,70;15,17;15,82;0,65;0,32;3,05;-44,60;-4,21;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;32.580,00;7,70;2,22;1,99;15.058.988.456,00
CEPE3;125,26;;38,46;10,88;1,57;22,37;15,27;7,09;17,85;23,55;6,18;3,77;2,73;46,96;-2,03;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,01;22.522.891.702,52
CEPE5;40,12;;12,32;3,48;0,50;22,37;15,27;7,09;5,72;23,55;6,18;3,77;0,87;15,04;-0,65;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,00;22.522.891.702,52
CEPE6;43,00;;13,20;3,73;0,54;22,37;15,27;7,09;6,13;23,55;6,18;3,77;0,94;16,12;-0,70;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,00;22.522.891.702,52
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;126,90;7,55;10,40;8,30;1,13;26,94;22,97;12,52;5,67;8,06;2,38;3,49;1,30;12,96;-1,59;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;14.874,22;15,29;12,20;-0,24;16.816.862.490,30
CGAS5;130,57;7,43;10,70;8,54;1,16;26,94;22,97;12,52;5,84;8,06;2,38;3,49;1,34;13,34;-1,63;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;105.599,50;15,29;12,20;-0,25;16.816.862.490,30
CGRA3;26,52;25,96;6,23;0,66;0,48;53,39;8,92;13,75;9,60;6,31;-3,25;-0,22;0,86;1,68;-0,88;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;166.405,16;39,96;4,26;0,45;632.697.719,77
CGRA4;26,33;26,15;6,18;0,66;0,48;53,39;8,92;13,75;9,53;6,31;-3,25;-0,22;0,85;1,66;-0,87;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;1.141.395,42;39,96;4,26;0,44;632.697.719,77
CIEL3;5,83;;11,35;1,54;0,14;40,95;19,23;12,88;7,60;11,71;4,11;0,84;1,46;1,54;-1,52;1,12;13,60;1,27;4,71;0,09;0,88;0,10;-1,94;-2,04;0,00;3,78;0,51;-1,21;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;116,00;2,51;6,38;1,13;0,33;17,10;11,73;6,02;3,27;6,54;3,02;1,04;0,38;6,35;-0,46;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;9.924,57;102,44;18,18;1,61;4.812.366.696,18
CLSC4;130,67;2,45;7,19;1,28;0,37;17,10;11,73;6,02;3,69;6,54;3,02;1,04;0,43;7,16;-0,52;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;403.692,37;102,44;18,18;1,82;4.812.366.696,18
CMIG3;14,10;10,67;10,04;1,40;0,62;17,82;13,62;9,47;6,98;8,14;2,27;0,46;0,95;-24,65;-0,78;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.488.624,79;10,04;1,40;-0,26;33.949.719.973,26
CMIG4;10,74;15,37;7,65;1,07;0,47;17,82;13,62;9,47;5,32;8,14;2,27;0,46;0,72;-18,77;-0,60;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;136.045.687,95;10,04;1,40;-0,20;33.949.719.973,26
CMIN3;5,83;8,30;12,94;3,17;0,88;47,64;29,29;13,79;6,09;5,26;-0,83;-0,43;1,78;3,78;-1,63;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;34.902.213,95;1,84;0,45;-0,36;31.979.525.408,05
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;40,70;3,32;11,94;0,67;0,22;17,10;13,41;3,33;2,96;7,61;4,81;1,09;0,40;-1,22;-0,28;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;5.659,00;60,39;3,41;11,31;3.316.737.203,05
COCE5;34,75;3,89;10,19;0,58;0,19;17,10;13,41;3,33;2,53;7,61;4,81;1,09;0,34;-1,04;-0,24;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;252.279,63;60,39;3,41;9,66;3.316.737.203,05
COCE6;12,83;13,90;3,76;0,21;0,07;17,10;13,41;3,33;0,93;7,61;4,81;1,09;0,13;-0,38;-0,09;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;0,00;60,39;3,41;3,57;3.316.737.203,05
COGN3;3,66;4,96;5,67;0,59;0,32;68,62;22,42;19,08;4,83;8,09;3,26;0,40;1,08;3,90;-0,39;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;98.998.169,53;6,18;0,64;-0,01;7.555.216.601,46
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;51,96;5,38;10,99;2,64;0,73;31,43;24,61;12,25;5,47;7,56;2,09;1,01;1,35;588,77;-0,94;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;102.342.242,95;19,67;4,73;-15,95;59.871.140.702,40
CPLE3;12,45;9,83;16,82;1,43;0,60;21,31;18,07;8,85;8,24;12,00;3,76;0,65;1,49;9,33;-0,76;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;243.552.664,26;8,71;0,74;-0,58;37.135.991.859,08
CPLE5;13,58;3,23;18,34;1,56;0,65;21,31;18,07;8,85;8,99;12,00;3,76;0,65;1,62;10,18;-0,83;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;254.498.872,60;8,71;0,74;-0,64;37.135.991.859,08
CPLE6;14,22;3,08;19,21;1,63;0,68;21,31;18,07;8,85;9,41;12,00;3,76;0,65;1,70;10,66;-0,87;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;121.075.705,00;8,71;0,74;-0,67;37.135.991.859,08
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,01;;-20,52;0,88;0,54;2,16;-4,84;-3,16;-13,40;-12,45;2,20;-0,14;0,65;1,50;-1,47;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;1.701,50;19,31;-0,83;0,26;539.628.138,03
CRPG5;19,45;;-23,46;1,01;0,61;2,16;-4,84;-3,16;-15,32;-12,45;2,20;-0,14;0,74;1,71;-1,68;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;50.720,89;19,31;-0,83;0,30;539.628.138,03
CRPG6;18,49;;-22,31;0,96;0,58;2,16;-4,84;-3,16;-14,56;-12,45;2,20;-0,14;0,70;1,63;-1,59;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;6.055,17;19,31;-0,83;0,29;539.628.138,03
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,14;;-1,54;3,45;0,16;31,95;3,94;-31,04;12,17;44,61;32,44;9,21;0,48;1,71;-0,21;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;220.723.172,11;1,49;-3,33;0,00;20.388.174.590,48
CSED3;6,43;7,55;9,28;1,42;0,49;50,81;21,95;9,18;3,88;4,59;0,70;0,26;0,85;6,85;-0,64;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;4.287.193,00;4,54;0,69;0,16;2.344.008.609,36
CSMG3;44,24;5,18;12,45;1,95;1,00;42,25;23,95;16,55;8,61;11,67;3,07;0,70;2,06;51,14;-1,16;1,17;15,68;8,05;8,75;0,51;0,49;0,49;8,84;12,36;124.668.926,84;22,65;3,55;-3,52;16.822.395.772,56
CSNA3;10,27;;-8,76;0,96;0,14;27,54;12,21;-3,42;2,46;8,71;6,26;2,45;0,30;1,70;-0,20;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;80.541.708,26;10,66;-1,17;-0,69;13.618.984.835,69
CSRN3;13,60;;3,44;1,19;0,36;30,22;25,36;15,90;2,16;4,64;2,48;1,36;0,55;9,63;-0,46;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,17;2.273.440.192,00
CSRN5;15,10;;3,82;1,32;0,39;30,22;25,36;15,90;2,39;4,64;2,48;1,36;0,61;10,70;-0,51;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSRN6;15,50;;3,92;1,35;0,40;30,22;25,36;15,90;2,46;4,64;2,48;1,36;0,62;10,98;-0,52;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSUD3;17,67;15,77;7,84;1,45;0,99;41,64;20,82;15,58;5,86;5,46;-0,41;-0,10;1,22;16,14;-1,45;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;2.727.939,53;12,19;2,25;5,29;738.606.000,00
CTAX3;0,91;;-0,19;0,27;0,02;16,15;-1,89;-29,79;-2,96;-19,92;-16,96;1,56;0,06;-0,08;-0,03;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;4.292,17;3,33;-4,83;0,00;24.306.423,96
CTCA3;0,00;;0,00;0,00;0,00;66,76;35,31;45,88;0,00;-2,85;-2,85;-0,41;0,00;0,00;0,00;5,53;18,55;14,43;10,00;0,78;0,22;0,31;11,54;60,86;;3,51;0,65;0,00;0,00
CTKA3;50,00;;2,81;5,75;0,43;46,03;11,99;14,68;3,43;7,00;3,88;6,50;0,41;1,35;-1,28;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;26.250,00;8,69;17,81;0,04;281.989.496,50
CTKA4;41,50;;2,33;4,77;0,36;46,03;11,99;14,68;2,85;7,00;3,88;6,50;0,34;1,12;-1,06;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;50.053,82;8,69;17,81;0,04;281.989.496,50
CTNM3;7,13;;-0,54;-0,56;0,07;-10,28;-87,29;-74,24;-0,46;-2,74;-2,50;;0,40;-0,15;-0,09;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,07;0,01;-10,28;-87,29;-74,24;-0,06;-2,74;-2,50;;0,05;-0,02;-0,01;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,00;113.580.609,02
CTSA3;2,32;;-0,13;0,11;0,02;-72,76;-140,51;-191,17;-0,17;-2,50;-2,32;1,50;0,25;-0,08;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;470,25;20,51;-18,07;0,00;16.138.372,40
CTSA4;2,16;;-0,12;0,11;0,02;-72,76;-140,51;-191,17;-0,16;-2,50;-2,32;1,50;0,23;-0,07;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;3.001,82;20,51;-18,07;0,00;16.138.372,40
CTSA8;0,00;;0,00;0,00;0,00;-72,76;-140,51;-191,17;0,00;-2,50;-2,32;1,50;0,00;0,00;0,00;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;;20,51;-18,07;0,00;16.138.372,40
CURY3;31,64;14,34;11,19;7,04;1,73;39,45;22,92;17,37;8,48;8,09;-0,39;-0,33;1,94;5,73;-4,38;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;99.321.039,53;4,50;2,83;0,32;9.746.625.874,16
CVCB3;2,64;;-18,63;2,76;0,39;96,57;12,30;-5,00;7,58;8,34;0,76;0,28;0,93;-2,90;-0,89;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;26.630.446,89;0,96;-0,14;0,52;1.387.560.496,08
CXSE3;16,09;8,08;11,00;3,57;3,30;;;;10,08;9,86;-0,23;-0,08;;58,41;-3,80;1,75;32,48;29,99;31,00;0,92;0,08;0,00;;23,35;57.235.910,16;4,50;1,46;0,45;48.270.000.000,00
CYRE3;24,92;15,25;6,25;1,09;0,46;32,51;24,72;20,95;5,30;6,83;1,53;0,32;1,31;1,10;-1,09;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;166.028.097,32;22,84;3,99;0,21;11.383.456.000,00
CYRE4;23,90;;5,99;1,05;0,44;32,51;24,72;20,95;5,08;6,83;1,53;0,32;1,26;1,05;-1,05;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;27.252.835,00;22,84;3,99;0,20;11.383.456.000,00
DASA3;4,24;;-5,18;0,68;0,25;28,60;10,06;-8,18;4,21;8,84;4,63;0,75;0,42;4,37;-0,37;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;11.277.513,47;6,23;-0,82;-0,38;5.321.229.883,52
DESK3;17,58;0,79;27,86;1,45;0,55;61,10;30,18;6,12;5,65;8,78;3,13;0,80;1,71;15,13;-0,66;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;17.465.084,37;12,09;0,63;-1,29;2.038.678.201,44
DEXP3;8,00;11,78;6,30;0,95;0,61;15,81;10,66;7,08;4,18;3,83;-0,35;-0,08;0,45;1,33;-1,73;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;1.381.255,05;8,46;1,27;-1,40;983.406.139,20
DEXP4;7,94;8,76;6,25;0,94;0,61;15,81;10,66;7,08;4,15;3,83;-0,35;-0,08;0,44;1,32;-1,72;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;79.776,68;8,46;1,27;-1,38;983.406.139,20
DIRR3;13,39;16,55;9,18;2,85;0,56;38,74;23,09;18,79;7,47;7,70;0,23;0,09;1,72;1,67;-1,02;3,93;31,05;6,12;15,67;0,20;0,78;0,33;18,09;49,86;140.481.815,21;4,70;1,46;0,25;6.969.495.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
