TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;26,06;;-4,41;4,14;0,23;2,65;-4,95;-6,47;-5,76;-12,45;-6,61;4,75;0,29;1,59;-0,38;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;449.684,40;6,30;-5,91;0,01;21.048.212.107,82
BRKM5;26,85;;-4,54;4,26;0,23;2,65;-4,95;-6,47;-5,93;-12,45;-6,61;4,75;0,29;1,63;-0,39;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;94.434.843,09;6,30;-5,91;0,01;21.048.212.107,82
BRKM6;15,99;;-2,70;2,54;0,14;2,65;-4,95;-6,47;-3,53;-12,45;-6,61;4,75;0,17;0,97;-0,23;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.200,67;6,30;-5,91;0,01;21.048.212.107,82
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,81;3,99;6,02;0,58;0,05;33,16;7,22;6,38;5,32;5,36;;;0,38;1,00;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;134.766,86;23,66;2,29;0,41;5.684.641.261,85
BRSR5;18,40;3,08;8,03;0,78;0,06;33,16;7,22;6,38;7,09;5,36;;;0,51;1,33;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.306,75;23,66;2,29;0,54;5.684.641.261,85
BRSR6;13,99;3,93;6,10;0,59;0,05;33,16;7,22;6,38;5,39;5,36;;;0,39;1,01;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;20.304.400,60;23,66;2,29;0,41;5.684.641.261,85
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;11,24;0,40;12,27;1,65;0,09;30,10;4,30;5,31;15,16;15,14;;;0,65;-0,35;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;11.004,81;6,80;0,92;0,83;4.076.497.660,00
BSLI4;11,19;0,44;12,21;1,65;0,09;30,10;4,30;5,31;15,09;15,14;;;0,65;-0,34;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;7.580,96;6,80;0,92;0,82;4.076.497.660,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;1,79;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;122.153.868,96
CALI3;21,02;2,13;5,56;2,43;0,39;25,75;13,41;8,96;3,71;5,53;1,82;1,19;0,50;3,42;-0,54;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;9.163,80;8,63;3,78;0,03;78.214.810,42
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;5,53;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;78.214.810,42
CAMB3;10,88;0,67;5,99;2,10;1,30;47,78;22,12;16,05;4,35;4,59;0,25;0,12;0,96;5,57;-2,52;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;870.089,66;5,19;1,82;0,27;459.952.870,40
CAMB4;6,25;1,16;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,59;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;459.952.870,40
CAML3;8,85;3,08;6,39;1,03;0,34;20,98;8,22;4,71;3,66;7,15;3,49;0,98;0,30;1,23;-0,75;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;4.503.495,71;8,57;1,38;0,02;3.097.500.000,00
CASH3;7,77;;-17,38;0,87;0,56;-22,15;-22,16;-11,35;-8,91;-3,40;5,51;-0,54;1,97;1,15;-2,65;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;17.507.152,74;8,98;-0,45;0,43;675.663.294,81
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,15;8,33;-2,15;0,56;0,20;-12,43;-12,73;-11,59;-1,96;-4,23;-2,28;0,66;0,25;0,99;-0,31;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;15.275.246,29;7,35;-1,93;0,01;2.701.951.692,55
CBEE3;12,00;;-16,57;0,57;0,17;17,00;10,48;-2,39;3,78;10,25;6,47;0,97;0,40;-0,79;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.200,00;21,13;-0,72;0,03;3.048.417.672,00
CCRO3;14,26;1,36;30,84;2,27;0,54;42,94;30,38;5,64;5,72;10,22;4,50;1,79;1,74;22,31;-0,69;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;108.220.623,54;6,28;0,46;-0,40;28.805.200.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;9,81;;65,03;1,06;0,35;51,91;6,10;0,73;7,77;9,32;1,55;0,21;0,47;1,94;-0,66;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;35.673.501,03;9,22;0,15;-0,36;3.023.884.117,08
CEBR3;19,16;13,84;7,09;1,32;0,94;42,78;84,57;67,30;5,64;2,98;-2,76;-0,65;4,77;2,15;-1,99;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;107.085,26;14,50;2,70;-24,01;1.404.955.767,90
CEBR5;18,70;14,18;6,92;1,29;0,92;42,78;84,57;67,30;5,51;2,98;-2,76;-0,65;4,66;2,10;-1,94;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;154.111,46;14,50;2,70;-23,43;1.404.955.767,90
CEBR6;19,82;14,72;7,33;1,37;0,98;42,78;84,57;67,30;5,84;2,98;-2,76;-0,65;4,94;2,22;-2,06;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;164.760,89;14,50;2,70;-24,83;1.404.955.767,90
CEDO3;32,50;;5,08;1,76;0,39;28,22;15,02;5,48;1,85;2,96;1,21;1,15;0,28;5,49;-0,84;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;69.332,92;18,52;6,40;-0,01;307.484.984,32
CEDO4;28,42;;4,44;1,53;0,34;28,22;15,02;5,48;1,62;2,96;1,21;1,15;0,24;4,80;-0,74;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;51.102,72;18,52;6,40;-0,01;307.484.984,32
CEEB3;38,90;10,61;7,17;1,72;0,37;28,66;22,40;9,86;3,15;7,94;4,04;2,20;0,71;-6,17;-0,47;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;49.215,69;22,61;5,43;-0,29;12.593.482.635,14
CEEB5;36,86;2,19;6,79;1,63;0,35;28,66;22,40;9,86;2,99;7,94;4,04;2,20;0,67;-5,84;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.686,00;22,61;5,43;-0,27;12.593.482.635,14
CEEB6;60,68;1,47;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,94;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.593.482.635,14
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;2.359,00;-43,45;-5,76;0,02;1.562.890.284,40
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,34;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.287,00;-43,45;-5,76;0,02;1.562.890.284,40
CEGR3;68,00;1,11;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;106,00;2,91;39,93;31,62;1,00;22,25;18,15;2,21;4,86;6,71;1,86;12,07;0,88;56,99;-1,63;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;33.036,50;3,35;2,65;-0,50;14.047.182.222,00
CGAS5;114,39;2,96;43,09;34,12;1,08;22,25;18,15;2,21;5,24;6,71;1,86;12,07;0,95;61,50;-1,76;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;172.538,15;3,35;2,65;-0,54;14.047.182.222,00
CGRA3;26,51;10,19;6,20;0,61;0,44;53,77;6,83;12,81;11,62;9,01;-3,05;-0,16;0,79;1,64;-0,77;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;64.565,26;43,61;4,27;-0,24;552.575.362,53
CGRA4;28,23;9,57;6,61;0,65;0,47;53,77;6,83;12,81;12,38;9,01;-3,05;-0,16;0,85;1,74;-0,82;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;142.329,91;43,61;4,27;-0,25;552.575.362,53
CIEL3;5,12;8,51;7,19;1,16;0,14;46,49;32,18;18,27;4,08;5,72;1,63;0,46;1,31;1,12;-1,24;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;165.134.869,09;4,41;0,71;0,20;13.910.093.112,32
CLSA3;4,55;;-30,49;1,19;0,95;34,44;-16,03;-5,38;-10,23;-5,76;4,47;-0,52;1,64;2,01;-2,77;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;4.025.903,89;3,81;-0,15;0,45;855.063.573,00
CLSC3;63,03;2,67;4,25;0,76;0,21;15,15;9,04;5,50;2,59;4,59;1,90;0,56;0,23;-3,36;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;13.752,88;82,64;14,82;0,06;2.534.176.090,11
CLSC4;67,50;2,74;4,56;0,82;0,22;15,15;9,04;5,50;2,77;4,59;1,90;0,56;0,25;-3,60;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;158.063,43;82,64;14,82;0,06;2.534.176.090,11
CMIG3;13,83;7,16;4,56;1,25;0,54;24,73;21,11;18,52;4,00;4,70;1,04;0,32;0,84;9,50;-0,72;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;5.279.256,63;11,10;3,04;15,60;27.865.636.022,40
CMIG4;12,07;8,20;3,98;1,09;0,47;24,73;21,11;18,52;3,49;4,70;1,04;0,32;0,74;8,29;-0,63;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;138.829.928,97;11,10;3,04;13,62;27.865.636.022,40
CMIN3;5,64;12,37;10,04;2,70;1,04;46,73;30,79;17,76;5,79;5,38;-0,41;-0,19;1,78;3,47;-1,92;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;43.923.401,83;2,09;0,56;0,94;30.937.311.046,32
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,99;0,60;7,24;0,94;0,30;17,53;14,52;6,27;3,12;6,69;4,31;1,29;0,45;-2,30;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;6.024,75;54,49;7,05;1,39;3.022.007.837,17
COCE5;35,71;0,86;5,07;0,66;0,21;17,53;14,52;6,27;2,19;6,69;4,31;1,29;0,32;-1,61;-0,28;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;822.451,37;54,49;7,05;0,97;3.022.007.837,17
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,69;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;3.022.007.837,17
COGN3;2,36;;-14,81;0,37;0,18;64,83;9,61;-5,26;8,11;19,23;11,13;0,50;0,78;5,72;-0,21;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;96.120.242,66;6,44;-0,16;-1,00;4.428.790.655,60
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;34,55;8,35;7,42;2,19;0,54;33,17;28,29;13,44;3,52;5,24;1,72;1,07;1,00;-12,99;-0,70;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;75.384.428,74;15,77;4,66;1,20;39.810.390.902,00
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;9,05;3,36;13,49;1,16;0,48;21,02;13,52;9,07;9,05;13,24;3,21;0,41;1,22;6,25;-0,64;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;45.267.044,31;7,80;0,67;0,11;29.899.693.364,18
CPLE5;20,05;2,08;29,89;2,57;1,07;21,02;13,52;9,07;20,05;13,24;3,21;0,41;2,71;13,85;-1,41;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;8.899,75;7,80;0,67;0,23;29.899.693.364,18
CPLE6;10,04;3,33;14,97;1,29;0,54;21,02;13,52;9,07;10,04;13,24;3,21;0,41;1,36;6,94;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;133.968.732,71;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;13,32;1,11;36,57;1,42;0,32;19,28;4,13;0,70;6,17;9,86;3,69;0,85;0,25;-7,21;-0,57;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;89.712.812,57;9,38;0,36;-0,52;28.082.481.554,52
CRIV3;6,97;;25,91;0,67;0,05;23,64;0,82;1,29;40,94;40,30;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;51.084,21;10,35;0,27;-0,12;706.458.043,57
CRIV4;6,72;;24,98;0,65;0,05;23,64;0,82;1,29;39,47;40,30;;;0,32;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;331.316,21;10,35;0,27;-0,11;706.458.043,57
CRPG3;36,00;14,58;15,70;1,51;1,12;7,03;3,33;11,13;52,48;45,54;-4,76;-0,14;1,75;2,05;-3,56;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;7.497,00;23,88;2,29;-0,42;1.001.484.692,79
CRPG5;33,71;15,57;14,70;1,41;1,04;7,03;3,33;11,13;49,14;45,54;-4,76;-0,14;1,64;1,92;-3,33;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;103.960,23;23,88;2,29;-0,40;1.001.484.692,79
CRPG6;34,04;15,42;14,85;1,43;1,05;7,03;3,33;11,13;49,62;45,54;-4,76;-0,14;1,65;1,94;-3,36;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;37.475,33;23,88;2,29;-0,40;1.001.484.692,79
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;16,68;2,57;-67,65;1,69;0,23;26,67;30,14;-1,14;2,55;6,40;3,85;2,55;0,77;2,90;-0,28;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;129.163.687,80;9,86;-0,25;0,53;31.259.503.145,76
CSED3;4,67;1,47;21,82;1,18;0,36;46,83;17,37;3,51;4,41;4,83;0,41;0,11;0,77;14,81;-0,46;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.171.796,34;3,95;0,21;0,33;1.702.413.717,84
CSMG3;20,85;13,88;6,13;1,00;0,57;40,21;23,61;18,47;4,80;6,82;2,03;0,42;1,13;7,92;-0,70;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;36.199.300,00;20,75;3,40;0,06;7.928.276.488,65
CSNA3;16,28;12,04;-24,52;1,22;0,24;25,98;10,23;-1,98;4,74;10,69;5,95;1,53;0,48;1,96;-0,38;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;131.603.404,80;13,39;-0,66;0,18;21.588.809.457,16
CSRN3;24,86;3,86;7,17;2,92;0,72;31,55;26,27;16,02;4,37;6,90;2,59;1,73;1,15;-126,62;-0,97;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;18.216,79;8,51;3,47;1,83;4.115.079.451,23
CSRN5;23,21;4,55;6,69;2,73;0,68;31,55;26,27;16,02;4,08;6,90;2,59;1,73;1,07;-118,21;-0,91;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;9.878,00;8,51;3,47;1,71;4.115.079.451,23
CSRN6;25,00;4,23;7,21;2,94;0,73;31,55;26,27;16,02;4,40;6,90;2,59;1,73;1,15;-127,33;-0,97;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;5.685,00;8,51;3,47;1,84;4.115.079.451,23
CSUD3;20,50;4,91;9,92;2,08;1,40;39,20;21,27;16,20;7,56;7,51;-0,05;-0,01;1,61;21,98;-1,96;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.246.329,17;9,87;2,07;0,38;856.900.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;17,30;;2,80;-0,86;0,17;40,51;10,29;6,12;1,66;8,73;7,05;;0,17;0,59;-0,55;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;3.729,91;-20,01;6,19;-0,01;108.018.381,70
CTKA4;17,50;;2,83;-0,87;0,17;40,51;10,29;6,12;1,68;8,73;7,05;;0,17;0,60;-0,55;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;11.942,06;-20,01;6,19;-0,01;108.018.381,70
CTNM3;8,27;;-0,60;1,05;0,08;14,02;-22,47;-29,57;-0,79;-3,83;-3,41;4,56;0,18;-0,25;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;8.227,50;7,84;-13,80;0,00;136.130.663,82
CTNM4;1,26;;-0,09;0,16;0,01;14,02;-22,47;-29,57;-0,12;-3,83;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;97.457,69;7,84;-13,80;0,00;136.130.663,82
CTSA3;3,03;;-1,71;0,37;0,13;-22,39;-15,56;-45,69;-5,03;-15,54;-10,51;0,76;0,78;1,63;-0,19;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;10.819,06;8,28;-1,77;-0,04;84.309.086,43
CTSA4;1,68;;-0,95;0,20;0,07;-22,39;-15,56;-45,69;-2,79;-15,54;-10,51;0,76;0,43;0,91;-0,11;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;54.818,66;8,28;-1,77;-0,02;84.309.086,43
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,54;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;84.309.086,43
CURY3;20,65;2,81;14,59;6,53;1,91;37,81;19,69;15,56;11,53;10,64;-0,89;-0,50;2,27;4,55;-7,22;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;38.025.082,29;3,16;1,42;0,70;6.027.220.567,20
CVCB3;3,38;;-3,71;4,07;0,44;100,00;-7,43;-37,97;-18,94;-23,11;-4,16;0,90;1,41;-4,30;-0,98;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;49.366.456,91;0,83;-0,91;3,80;1.776.497.907,86
CXSE3;16,67;6,06;14,17;3,92;3,88;;;;12,75;12,27;-0,48;-0,15;;26,17;-4,61;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;111.176.263,26;4,25;1,18;0,37;50.010.000.000,00
CYRE3;24,50;3,45;10,86;1,26;0,58;32,09;17,55;15,25;9,44;11,63;2,19;0,29;1,66;1,69;-1,19;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;110.336.817,89;19,47;2,26;1,07;9.793.698.575,50
DASA3;7,58;;-6,77;0,72;0,21;28,78;7,35;-5,93;5,46;14,03;8,58;1,13;0,40;3,29;-0,30;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.541.447,54;10,55;-1,12;-0,05;5.706.222.817,52
DESK3;14,57;0,14;18,86;1,33;0,57;63,04;33,72;9,69;5,42;7,64;2,22;0,55;1,83;-23,95;-0,66;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.413.723,00;10,92;0,77;0,20;1.682.417.132,40
DEXP3;12,48;3,13;7,35;1,70;0,83;20,55;15,24;8,86;4,27;3,82;-0,45;-0,18;0,65;1,84;-2,39;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;940.234,66;7,34;1,70;0,38;1.171.037.912,85
DEXP4;12,09;4,09;7,12;1,65;0,80;20,55;15,24;8,86;4,14;3,82;-0,45;-0,18;0,63;1,79;-2,31;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;18.176,83;7,34;1,70;0,37;1.171.037.912,85
DIRR3;24,90;1,89;13,99;2,23;0,60;34,87;20,76;13,70;9,23;9,18;-0,05;-0,01;1,92;1,79;-1,13;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;40.555.543,00;11,15;1,78;0,14;4.320.150.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
