TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;19,00;;-3,21;3,02;0,16;2,65;-4,95;-6,47;-4,20;-10,84;-6,61;4,75;0,21;1,16;-0,28;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;71.948.655,45;6,30;-5,91;0,01;15.259.866.009,00
BRKM6;15,89;;-2,69;2,52;0,14;2,65;-4,95;-6,47;-3,51;-10,84;-6,61;4,75;0,17;0,97;-0,23;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;1.589,00;6,30;-5,91;0,01;15.259.866.009,00
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;11,57;6,56;5,05;0,49;0,04;33,16;7,22;6,38;4,46;4,37;;;0,32;0,84;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;113.260,31;23,66;2,29;0,34;4.635.997.169,97
BRSR5;15,01;4,32;6,55;0,63;0,05;33,16;7,22;6,38;5,78;4,37;;;0,42;1,09;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.282,75;23,66;2,29;0,44;4.635.997.169,97
BRSR6;11,10;5,73;4,84;0,47;0,04;33,16;7,22;6,38;4,28;4,37;;;0,31;0,80;-0,04;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;23.546.659,66;23,66;2,29;0,33;4.635.997.169,97
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;10,00;0,45;10,92;1,47;0,08;30,10;4,30;5,31;13,48;13,46;;;0,58;-0,31;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;16.264,82;6,80;0,92;0,74;3.623.004.000,00
BSLI4;9,91;0,50;10,82;1,46;0,08;30,10;4,30;5,31;13,36;13,46;;;0,57;-0,31;-0,08;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;7.069,70;6,80;0,92;0,73;3.623.004.000,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;1,56;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;109.225.174,80
CALI3;28,38;;7,50;3,29;0,52;25,75;13,41;8,96;5,01;6,83;1,82;1,19;0,67;4,62;-0,72;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;2.869,00;8,63;3,78;0,04;105.601.156,98
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;6,83;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;105.601.156,98
CAMB3;10,00;0,73;5,51;1,93;1,19;47,78;22,12;16,05;3,99;4,24;0,25;0,12;0,88;5,12;-2,31;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;868.240,83;5,19;1,82;0,24;422.750.800,00
CAMB4;6,25;1,16;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,24;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;422.750.800,00
CAML3;9,23;2,96;6,67;1,08;0,35;20,98;8,22;4,71;3,82;7,30;3,49;0,98;0,31;1,28;-0,78;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;4.891.312,38;8,57;1,38;0,02;3.230.500.000,00
CASH3;4,88;;-10,92;0,54;0,35;-22,15;-22,16;-11,35;-5,59;-0,09;5,51;-0,54;1,24;0,72;-1,67;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;12.294.909,59;8,98;-0,45;0,27;424.354.810,64
CASN3;9,61;;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;5,27;;-2,73;0,72;0,25;-12,43;-12,73;-11,59;-2,48;-4,76;-2,28;0,66;0,32;1,25;-0,40;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;21.872.956,62;7,35;-1,93;0,01;3.431.153.113,19
CBEE3;10,00;;-13,80;0,47;0,14;17,00;10,48;-2,39;3,15;9,62;6,47;0,97;0,33;-0,65;-0,18;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;61.094,25;21,13;-0,72;0,03;2.540.348.060,00
CCRO3;12,64;3,34;27,34;2,01;0,48;42,94;30,38;5,64;5,07;9,57;4,50;1,79;1,54;19,78;-0,61;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;96.323.278,66;6,28;0,46;-0,35;25.532.800.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;10,20;;67,62;1,11;0,36;51,91;6,10;0,73;8,08;9,63;1,55;0,21;0,49;2,02;-0,69;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;48.383.421,48;9,22;0,15;-0,37;3.144.099.693,60
CEBR3;27,00;7,03;9,99;1,86;1,33;42,78;84,57;67,30;7,95;4,47;-2,76;-0,65;6,72;3,03;-2,81;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;284.312,41;14,50;2,70;-33,83;1.770.107.513,25
CEBR5;21,33;8,90;7,89;1,47;1,05;42,78;84,57;67,30;6,28;4,47;-2,76;-0,65;5,31;2,39;-2,22;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;112.780,17;14,50;2,70;-26,73;1.770.107.513,25
CEBR6;22,13;9,43;8,19;1,53;1,09;42,78;84,57;67,30;6,52;4,47;-2,76;-0,65;5,51;2,48;-2,30;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;157.125,93;14,50;2,70;-27,73;1.770.107.513,25
CEDO3;29,00;;4,53;1,57;0,35;28,22;15,02;5,48;1,65;2,80;1,21;1,15;0,25;4,90;-0,75;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;22.977,00;18,52;6,40;-0,01;279.267.760,00
CEDO4;26,50;;4,14;1,43;0,32;28,22;15,02;5,48;1,51;2,80;1,21;1,15;0,23;4,47;-0,69;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;50.939,35;18,52;6,40;-0,01;279.267.760,00
CEEB3;39,53;8,40;7,29;1,75;0,37;28,66;22,40;9,86;3,21;7,97;4,04;2,20;0,72;-6,27;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;38.082,22;22,61;5,43;-0,29;12.689.241.128,81
CEEB5;37,09;1,08;6,84;1,64;0,35;28,66;22,40;9,86;3,01;7,97;4,04;2,20;0,67;-5,88;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.709,00;22,61;5,43;-0,27;12.689.241.128,81
CEEB6;60,68;5,26;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,97;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.689.241.128,81
CEED3;17,00;;-2,95;-0,39;0,16;19,39;8,58;-8,03;2,76;9,38;6,62;;0,24;-4,12;-0,25;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.326,00;-43,45;-5,76;0,01;1.161.645.922,00
CEED4;25,00;;-4,34;-0,58;0,23;19,39;8,58;-8,03;4,06;9,38;6,62;;0,35;-6,06;-0,37;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;4.166,67;-43,45;-5,76;0,02;1.161.645.922,00
CEGR3;68,00;;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;108,00;10,17;40,68;32,21;1,02;22,25;18,15;2,21;4,95;6,81;1,86;12,07;0,90;58,06;-1,66;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;135.308,76;3,35;2,65;-0,51;14.312.223.396,00
CGAS5;112,50;10,74;42,38;33,55;1,06;22,25;18,15;2,21;5,16;6,81;1,86;12,07;0,94;60,48;-1,73;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;302.978,18;3,35;2,65;-0,53;14.312.223.396,00
CGRA3;25,03;10,80;5,86;0,57;0,42;53,77;6,83;12,81;10,97;8,13;-3,05;-0,16;0,75;1,55;-0,73;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;79.834,86;43,61;4,27;-0,23;512.291.048,73
CGRA4;25,85;10,45;6,05;0,59;0,43;53,77;6,83;12,81;11,33;8,13;-3,05;-0,16;0,77;1,60;-0,75;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;134.023,72;43,61;4,27;-0,23;512.291.048,73
CIEL3;5,58;6,49;7,84;1,27;0,16;46,49;32,18;18,27;4,45;6,08;1,63;0,46;1,43;1,22;-1,35;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;113.985.579,38;4,41;0,71;0,22;15.159.828.040,38
CLSA3;7,60;;-50,93;1,99;1,59;34,44;-16,03;-5,38;-17,09;-12,62;4,47;-0,52;2,74;3,35;-4,63;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;14.842.994,90;3,81;-0,15;0,75;1.428.238.056,00
CLSC3;65,50;;4,42;0,79;0,22;15,15;9,04;5,50;2,69;4,75;1,90;0,56;0,24;-3,49;-0,31;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;17.998,70;82,64;14,82;0,06;2.676.228.161,50
CLSC4;72,00;;4,86;0,87;0,24;15,15;9,04;5,50;2,95;4,75;1,90;0,56;0,27;-3,84;-0,34;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;354.243,76;82,64;14,82;0,06;2.676.228.161,50
CMIG3;12,16;11,54;5,21;1,42;0,62;24,73;21,11;18,52;4,57;5,10;1,04;0,32;0,96;10,86;-0,82;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;4.525.936,34;8,54;2,33;17,83;30.893.648.876,00
CMIG4;10,11;13,87;4,33;1,18;0,52;24,73;21,11;18,52;3,80;5,10;1,04;0,32;0,80;9,03;-0,68;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;154.171.929,55;8,54;2,33;14,83;30.893.648.876,00
CMIN3;5,09;6,45;9,06;2,44;0,94;46,73;30,79;17,76;5,23;4,82;-0,41;-0,19;1,61;3,13;-1,73;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;53.007.255,62;2,09;0,56;0,84;27.920.374.685,42
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;44,00;;6,24;0,81;0,26;17,53;14,52;6,27;2,69;6,42;4,31;1,29;0,39;-1,99;-0,34;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;8.800,00;54,49;7,05;1,20;2.686.012.957,54
COCE5;34,15;;4,85;0,63;0,20;17,53;14,52;6,27;2,09;6,42;4,31;1,29;0,30;-1,54;-0,26;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;598.902,86;54,49;7,05;0,93;2.686.012.957,54
COCE6;19,17;;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,42;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.686.012.957,54
COGN3;2,06;;-12,93;0,32;0,15;64,83;9,61;-5,26;7,08;18,20;11,13;0,50;0,68;4,99;-0,19;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;77.403.542,66;6,44;-0,16;-0,87;3.865.808.792,60
CORR3;2,71;;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;32,44;13,32;6,96;2,06;0,51;33,17;28,29;13,44;3,31;5,03;1,72;1,07;0,94;-12,19;-0,66;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;76.419.037,62;15,77;4,66;1,13;37.379.134.033,60
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,17;4,23;12,18;1,05;0,44;21,02;13,52;9,07;8,17;13,24;3,21;0,41;1,10;5,64;-0,57;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;81.043.783,55;7,80;0,67;0,10;29.899.693.364,18
CPLE5;19,00;2,53;28,32;2,44;1,02;21,02;13,52;9,07;19,00;13,24;3,21;0,41;2,57;13,12;-1,34;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;10.728,36;7,80;0,67;0,22;29.899.693.364,18
CPLE6;9,12;4,17;13,59;1,17;0,49;21,02;13,52;9,07;9,12;13,24;3,21;0,41;1,23;6,30;-0,64;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;184.198.890,48;7,80;0,67;0,11;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,12;0,76;30,53;1,19;0,27;19,28;4,13;0,70;5,15;8,84;3,69;0,85;0,21;-6,02;-0,48;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;74.555.986,14;9,38;0,36;-0,43;23.444.233.850,32
CRIV3;6,98;;25,95;0,67;0,05;23,64;0,82;1,29;40,99;40,39;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;3.478,75;10,35;0,27;-0,12;707.929.532,00
CRIV4;6,74;;25,05;0,65;0,05;23,64;0,82;1,29;39,58;40,39;;;0,32;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;574.820,76;10,35;0,27;-0,11;707.929.532,00
CRPG3;33,80;12,93;14,74;1,42;1,05;7,03;3,33;11,13;49,27;41,74;-4,76;-0,14;1,64;1,93;-3,34;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;9.216,67;23,88;2,29;-0,40;925.761.429,52
CRPG5;30,88;14,15;13,47;1,29;0,96;7,03;3,33;11,13;45,01;41,74;-4,76;-0,14;1,50;1,76;-3,05;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;77.601,72;23,88;2,29;-0,36;925.761.429,52
CRPG6;30,50;14,33;13,30;1,28;0,94;7,03;3,33;11,13;44,46;41,74;-4,76;-0,14;1,48;1,74;-3,01;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;22.368,12;23,88;2,29;-0,36;925.761.429,52
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;14,27;3,00;-57,88;1,45;0,19;26,67;30,14;-1,14;2,18;6,03;3,85;2,55;0,66;2,48;-0,24;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;188.887.989,34;9,86;-0,25;0,45;26.742.992.199,64
CSED3;4,38;;20,46;1,11;0,34;46,83;17,37;3,51;4,14;4,55;0,41;0,11;0,72;13,89;-0,43;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.691.469,83;3,95;0,21;0,31;1.596.696.377,76
CSMG3;19,61;16,04;5,77;0,95;0,53;40,21;23,61;18,47;4,51;6,54;2,03;0,42;1,07;7,45;-0,66;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;34.854.979,38;20,75;3,40;0,06;7.456.762.683,09
CSNA3;13,87;5,36;-20,89;1,04;0,21;25,98;10,23;-1,98;4,04;9,99;5,95;1,53;0,41;1,67;-0,32;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;111.970.622,72;13,39;-0,66;0,15;18.392.923.044,89
CSRN3;24,48;1,10;7,06;2,88;0,71;31,55;26,27;16,02;4,30;6,92;2,59;1,73;1,13;-124,68;-0,95;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;7.912,87;8,51;3,47;1,80;4.132.466.275,67
CSRN5;24,95;1,19;7,19;2,93;0,73;31,55;26,27;16,02;4,39;6,92;2,59;1,73;1,15;-127,07;-0,97;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.221,60;8,51;3,47;1,83;4.132.466.275,67
CSRN6;23,50;0,63;6,77;2,76;0,68;31,55;26,27;16,02;4,13;6,92;2,59;1,73;1,09;-119,69;-0,92;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.360,00;8,51;3,47;1,73;4.132.466.275,67
CSUD3;18,60;3,57;9,00;1,88;1,27;39,20;21,27;16,20;6,86;6,80;-0,05;-0,01;1,46;19,94;-1,78;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.234.323,00;9,87;2,07;0,34;777.480.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;19,00;;3,07;-0,95;0,19;40,51;10,29;6,12;1,83;8,89;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;2.925,00;-20,01;6,19;-0,01;118.733.867,75
CTKA4;19,25;;3,11;-0,96;0,19;40,51;10,29;6,12;1,85;8,89;7,05;;0,19;0,66;-0,61;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;32.258,75;-20,01;6,19;-0,01;118.733.867,75
CTNM3;8,65;;-0,63;1,10;0,08;14,02;-22,47;-29,57;-0,82;-3,84;-3,41;4,56;0,19;-0,26;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;4.894,80;7,84;-13,80;0,00;137.403.850,14
CTNM4;1,02;;-0,07;0,13;0,01;14,02;-22,47;-29,57;-0,10;-3,84;-3,41;4,56;0,02;-0,03;-0,01;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;69.150,69;7,84;-13,80;0,00;137.403.850,14
CTSA3;2,52;;-1,42;0,30;0,11;-22,39;-15,56;-45,69;-4,18;-14,69;-10,51;0,76;0,65;1,36;-0,16;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;24.013,78;8,28;-1,77;-0,03;70.118.448,12
CTSA4;1,33;;-0,75;0,16;0,06;-22,39;-15,56;-45,69;-2,21;-14,69;-10,51;0,76;0,34;0,72;-0,08;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;46.206,31;8,28;-1,77;-0,02;70.118.448,12
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,69;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;70.118.448,12
CURY3;19,32;2,68;13,65;6,11;1,79;37,81;19,69;15,56;10,79;9,90;-0,89;-0,50;2,12;4,25;-6,76;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;45.480.673,07;3,16;1,42;0,65;5.639.026.700,16
CVCB3;2,23;;-2,45;2,69;0,29;100,00;-7,43;-37,97;-12,50;-16,66;-4,16;0,90;0,93;-2,83;-0,65;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;55.185.974,55;0,83;-0,91;2,51;1.172.068.146,31
CXSE3;16,08;6,63;13,67;3,78;3,75;;;;12,30;11,82;-0,48;-0,15;;25,24;-4,45;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;53.827.098,24;4,25;1,18;0,36;48.240.000.000,00
CYRE3;20,91;4,45;9,27;1,07;0,49;32,09;17,55;15,25;8,06;10,25;2,19;0,29;1,41;1,44;-1,02;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;140.573.628,52;19,47;2,26;0,91;8.358.621.927,09
DASA3;3,79;;-3,38;0,36;0,11;28,78;7,35;-5,93;2,73;11,30;8,58;1,13;0,20;1,65;-0,15;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.345.563,93;10,55;-1,12;-0,02;2.853.111.408,76
DESK3;13,15;;17,02;1,20;0,52;63,04;33,72;9,69;4,89;7,11;2,22;0,55;1,65;-21,62;-0,59;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;1.805.901,72;10,92;0,77;0,18;1.518.447.858,00
DEXP3;10,68;1,15;6,29;1,45;0,71;20,55;15,24;8,86;3,66;3,21;-0,45;-0,18;0,56;1,58;-2,04;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;882.990,55;7,34;1,70;0,32;1.004.064.553,80
DEXP4;10,68;2,07;6,29;1,45;0,71;20,55;15,24;8,86;3,66;3,21;-0,45;-0,18;0,56;1,58;-2,04;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;18.446,75;7,34;1,70;0,32;1.004.064.553,80
DIRR3;25,25;1,86;14,19;2,26;0,61;34,87;20,76;13,70;9,36;9,31;-0,05;-0,01;1,94;1,81;-1,14;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;50.704.015,86;11,15;1,78;0,14;4.380.875.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
