TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,23;14,59;11,30;0,00;-1,51;-1,51;-0,54;0,00;0,00;0,00;2,45;27,79;17,88;17,45;0,64;0,35;1,58;6,83;17,37;;1,74;0,48;0,00;0,00
BRSR3;14,06;8,83;6,19;0,53;0,04;31,32;5,59;4,93;5,45;5,24;;;0,30;3,25;-0,04;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;41.321,68;26,49;2,27;-1,52;5.527.919.643,38
BRSR5;17,90;6,98;7,88;0,68;0,05;31,32;5,59;4,93;6,94;5,24;;;0,39;4,13;-0,05;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;0,00;26,49;2,27;-1,94;5.527.919.643,38
BRSR6;12,97;9,57;5,71;0,49;0,03;31,32;5,59;4,93;5,03;5,24;;;0,28;3,00;-0,03;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;4.612.191,45;26,49;2,27;-1,40;5.527.919.643,38
BRST3;2,94;1,33;11,11;0,83;0,32;42,40;14,96;8,46;6,28;11,31;5,03;0,66;0,94;3,18;-0,44;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;194.342,23;3,56;0,26;-0,94;1.287.742.158,78
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,00;4,59;5,42;1,10;0,06;35,96;11,12;7,43;3,62;3,55;;;0,40;-2,22;-0,06;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;6.236,63;8,20;1,66;0,00;4.299.242.207,38
BSLI4;8,54;5,31;5,14;1,04;0,06;35,96;11,12;7,43;3,43;3,55;;;0,38;-2,11;-0,06;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;21.267,35;8,20;1,66;0,00;4.299.242.207,38
BTTL4;11.091,73;;33.400,08;4.031,14;2.904,64;19,76;-119,83;169,30;-47.188,49;-17,48;0,86;-0,07;56.545,25;37.165,59;-3.276,80;3,21;12,07;8,70;-24,67;0,72;0,28;0,05;-44,69;-12,59;;2,75;0,33;-213,24;64.049.048,08
CALI3;16,25;1,66;5,49;0,64;0,18;24,14;21,37;13,39;3,44;5,80;2,37;0,44;0,73;0,39;-0,45;4,26;11,70;3,26;7,36;0,28;0,58;0,24;79,12;;2.828,33;25,32;2,96;0,00;113.568.000,00
CALI4;50,00;;16,88;1,97;0,55;24,14;21,37;13,39;10,58;5,80;2,37;0,44;2,26;1,19;-1,39;4,26;11,70;3,26;7,36;0,28;0,58;0,24;79,12;;;25,32;2,96;0,00;113.568.000,00
CAMB3;9,40;10,01;5,71;1,29;1,03;48,70;19,06;16,88;5,05;4,32;-0,73;-0,19;0,96;2,96;-2,07;3,27;22,64;18,04;17,49;0,80;0,20;1,07;14,78;28,06;73.060,23;7,28;1,65;-0,69;397.385.752,00
CAMB4;6,25;;3,80;0,86;0,68;48,70;19,06;16,88;3,36;4,32;-0,73;-0,19;0,64;1,97;-1,38;3,27;22,64;18,04;17,49;0,80;0,20;1,07;14,78;28,06;;7,28;1,65;-0,46;397.385.752,00
CAML3;5,55;4,65;8,32;0,56;0,17;15,28;4,68;1,97;3,49;8,85;5,36;0,86;0,16;0,80;-0,40;1,64;6,75;2,10;3,74;0,31;0,69;1,07;17,84;-0,53;2.098.834,05;9,88;0,67;-0,14;1.942.500.000,00
CASH3;4,68;;10,84;1,00;0,81;15,24;15,24;12,40;8,82;7,63;-1,19;-0,13;1,34;8,59;-1,05;1,69;9,22;7,44;2,28;0,81;0,18;0,60;34,97;26,53;5.919.000,14;4,68;0,43;-0,04;528.759.410,40
CASN3;8,77;1,03;29,99;4,16;1,78;53,15;31,57;16,44;15,61;16,27;3,08;0,82;4,93;29,80;-2,23;1,42;13,88;5,93;10,58;0,43;0,57;0,36;11,65;23,90;0,00;2,11;0,29;0,15;8.853.637.450,79
CASN4;6,07;1,64;20,75;2,88;1,23;53,15;31,57;16,44;10,81;16,27;3,08;0,82;3,41;20,63;-1,54;1,42;13,88;5,93;10,58;0,43;0,57;0,36;11,65;23,90;0,00;2,11;0,29;0,10;8.853.637.450,79
CATA3;103,61;25,55;0,72;0,07;0,04;27,03;8,67;6,61;0,55;3,54;3,00;0,41;0,05;0,12;-0,09;1,92;10,34;4,95;1,95;0,48;0,52;0,75;12,29;23,62;;1.400,84;144,83;0,10;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,03;8,67;6,61;0,00;3,54;3,00;0,41;0,00;0,00;0,00;1,92;10,34;4,95;1,95;0,48;0,52;0,75;12,29;23,62;;1.400,84;144,83;0,00;14.940.354,78
CBAV3;5,44;;18,80;0,81;0,27;11,05;8,33;2,15;4,86;9,32;4,46;0,75;0,40;1,82;-0,39;1,86;4,32;1,41;8,28;0,33;0,66;0,66;9,20;;13.273.849,00;6,70;0,29;-0,16;3.541.835.471,68
CBEE3;9,21;;5,09;0,42;0,18;14,93;9,85;7,46;3,85;8,96;5,11;0,55;0,38;-0,99;-0,22;0,53;8,18;3,45;2,01;0,42;0,58;0,46;8,16;19,77;662,67;22,14;1,81;-0,01;3.500.164.237,08
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;16,31;4,13;10,01;1,45;0,57;55,09;12,29;6,26;5,10;5,37;0,27;0,08;0,63;3,67;-1,07;1,49;14,53;5,66;16,89;0,39;0,61;0,90;7,64;248,85;26.984.284,00;11,21;1,63;0,13;5.027.477.059,08
CEBR3;22,41;23,67;8,22;1,50;1,09;49,37;54,36;44,81;6,77;4,65;-2,42;-0,54;3,68;2,34;-2,36;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;69.439,59;14,93;2,73;0,45;1.686.231.324,15
CEBR5;22,18;16,41;8,13;1,49;1,08;49,37;54,36;44,81;6,70;4,65;-2,42;-0,54;3,64;2,32;-2,33;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;40.049,30;14,93;2,73;0,45;1.686.231.324,15
CEBR6;24,37;16,43;8,93;1,63;1,19;49,37;54,36;44,81;7,36;4,65;-2,42;-0,54;4,00;2,55;-2,56;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;143.126,36;14,93;2,73;0,49;1.686.231.324,15
CEDO3;15,01;;2,11;0,50;0,16;27,57;12,87;7,15;1,17;4,15;3,09;1,31;0,15;3,33;-0,27;1,13;23,49;7,40;14,79;0,31;0,68;1,03;8,89;;5.485,00;30,25;7,11;-0,26;135.031.935,04
CEDO4;11,50;;1,62;0,38;0,12;27,57;12,87;7,15;0,90;4,15;3,09;1,31;0,12;2,55;-0,21;1,13;23,49;7,40;14,79;0,31;0,68;1,03;8,89;;13.353,24;30,25;7,11;-0,20;135.031.935,04
CEEB3;40,34;3,29;4,96;1,25;0,33;30,33;24,02;12,18;2,51;6,63;3,59;1,78;0,60;-12,21;-0,40;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;110.401,11;32,28;8,13;0,21;12.812.359.192,10
CEEB5;49,00;2,71;6,02;1,52;0,40;30,33;24,02;12,18;3,05;6,63;3,59;1,78;0,73;-14,83;-0,48;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;16.205,14;32,28;8,13;0,25;12.812.359.192,10
CEEB6;60,68;2,41;7,46;1,88;0,50;30,33;24,02;12,18;3,78;6,63;3,59;1,78;0,91;-18,36;-0,60;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;;32,28;8,13;0,32;12.812.359.192,10
CEED3;8,95;;-1,24;-0,16;0,07;18,52;7,73;-8,43;1,35;13,06;11,71;;0,10;1,25;-0,10;1,22;-13,09;-5,75;15,89;-0,44;1,44;0,68;9,53;;1.042,00;-55,34;-7,25;0,30;612.693.978,20
CEED4;20,00;;-2,76;-0,36;0,16;18,52;7,73;-8,43;3,01;13,06;11,71;;0,23;2,78;-0,23;1,22;-13,09;-5,75;15,89;-0,44;1,44;0,68;9,53;;0,00;-55,34;-7,25;0,66;612.693.978,20
CEGR3;96,49;;46,44;13,95;5,56;29,12;18,37;10,78;27,26;28,01;0,75;0,38;5,01;-47,56;-7,05;0,64;30,04;11,97;26,34;0,40;0,60;1,11;2,19;7,66;4.824,50;6,92;2,08;-33,05;25.052.444.760,68
CEPE3;125,26;;16,69;4,41;0,64;21,75;14,52;6,84;7,86;13,86;6,57;3,69;1,14;16,84;-0,83;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CEPE5;40,12;;5,35;1,41;0,21;21,75;14,52;6,84;2,52;13,86;6,57;3,69;0,37;5,39;-0,27;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CEPE6;43,00;;5,73;1,51;0,22;21,75;14,52;6,84;2,70;13,86;6,57;3,69;0,39;5,78;-0,29;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CESP3;25,55;;7,97;1,15;0,61;30,72;121,64;65,05;4,26;5,71;1,48;0,40;5,18;7,40;-0,70;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CESP5;25,00;;7,79;1,13;0,60;30,72;121,64;65,05;4,17;5,71;1,48;0,40;5,07;7,24;-0,68;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CESP6;25,25;;7,87;1,14;0,61;30,72;121,64;65,05;4,21;5,71;1,48;0,40;5,12;7,32;-0,69;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CGAS3;123,35;3,88;10,20;9,53;1,14;24,14;20,59;11,35;5,62;8,12;2,50;4,23;1,16;15,40;-1,56;1,37;93,41;11,13;22,35;0,12;0,88;0,98;10,17;3,23;11.556,91;12,95;12,09;-0,24;16.346.414.406,45
CGAS5;126,50;3,50;10,46;9,77;1,16;24,14;20,59;11,35;5,77;8,12;2,50;4,23;1,19;15,80;-1,60;1,37;93,41;11,13;22,35;0,12;0,88;0,98;10,17;3,23;77.543,90;12,95;12,09;-0,25;16.346.414.406,45
CGRA3;30,50;10,44;5,33;0,66;0,48;52,41;10,34;15,78;8,14;5,87;-2,19;-0,18;0,84;1,71;-0,86;2,75;12,41;9,03;7,24;0,73;0,27;0,57;8,68;-1,86;24.994,43;46,11;5,72;0,10;622.107.929,28
CGRA4;30,02;10,61;5,24;0,65;0,47;52,41;10,34;15,78;8,01;5,87;-2,19;-0,18;0,83;1,69;-0,85;2,75;12,41;9,03;7,24;0,73;0,27;0,57;8,68;-1,86;202.965,73;46,11;5,72;0,10;622.107.929,28
CIEL3;5,83;;12,97;1,60;0,14;41,12;18,60;11,57;8,06;12,69;4,63;0,92;1,50;1,60;-1,51;1,11;12,31;1,11;3,73;0,09;0,88;0,10;-1,94;-4,62;0,00;3,65;0,45;-0,39;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;96,00;5,50;6,10;0,96;0,28;16,60;10,69;5,37;3,06;6,36;3,14;0,98;0,33;5,44;-0,40;1,23;15,67;4,67;12,79;0,30;0,70;0,87;5,86;16,46;13.636,00;100,50;15,75;-1,48;3.891.606.814,26
CLSC4;104,19;6,12;6,62;1,04;0,31;16,60;10,69;5,37;3,32;6,36;3,14;0,98;0,36;5,91;-0,43;1,23;15,67;4,67;12,79;0,30;0,70;0,87;5,86;16,46;299.641,18;100,50;15,75;-1,60;3.891.606.814,26
CMIG3;14,13;10,36;6,22;1,42;0,64;18,16;22,09;15,50;4,36;5,06;1,33;0,43;0,96;-664,13;-0,81;1,00;22,84;10,25;17,27;0,45;0,55;0,66;9,42;15,77;673.233,73;9,95;2,27;0,15;34.607.127.425,31
CMIG4;11,07;13,22;4,87;1,11;0,50;18,16;22,09;15,50;3,42;5,06;1,33;0,43;0,76;-520,31;-0,64;1,00;22,84;10,25;17,27;0,45;0,55;0,66;9,42;15,77;50.281.362,09;9,95;2,27;0,11;34.607.127.425,31
CMIN3;5,95;4,68;14,70;3,53;0,91;47,43;26,67;13,26;7,31;6,17;-1,14;-0,55;1,95;4,38;-1,72;1,78;24,04;6,17;20,28;0,26;0,74;0,47;7,57;-9,53;12.369.495,45;1,68;0,40;-0,28;32.637.766.068,25
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;33,70;;7,50;0,55;0,19;17,54;13,43;4,39;2,45;6,88;4,56;1,03;0,33;-1,28;-0,24;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;3.113,57;60,78;4,50;1,01;2.758.683.063,05
COCE5;29,15;;6,48;0,48;0,17;17,54;13,43;4,39;2,12;6,88;4,56;1,03;0,28;-1,10;-0,21;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;101.195,95;60,78;4,50;0,87;2.758.683.063,05
COCE6;12,83;;2,85;0,21;0,07;17,54;13,43;4,39;0,93;6,88;4,56;1,03;0,13;-0,49;-0,09;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;0,00;60,78;4,50;0,38;2.758.683.063,05
COGN3;3,60;1,85;6,08;0,54;0,29;68,20;22,32;16,49;4,50;8,11;3,62;0,43;1,00;4,56;-0,35;1,53;8,84;4,70;6,01;0,53;0,42;0,28;-1,88;36,40;35.570.317,00;6,70;0,59;-0,02;6.755.782.356,00
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;41,50;6,73;8,84;2,23;0,60;31,48;24,89;12,29;4,37;6,62;2,26;1,15;1,09;-21,09;-0,76;0,88;25,17;6,82;16,26;0,27;0,72;0,56;7,33;14,88;30.527.419,82;18,64;4,69;-7,61;47.818.559.260,00
CPLE3;12,81;4,60;12,55;1,49;0,63;21,84;19,62;12,75;8,16;12,06;3,63;0,66;1,60;26,64;-0,79;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;31.614.255,23;8,58;1,02;0,40;39.505.300.404,78
CPLE5;12,10;5,35;11,86;1,41;0,59;21,84;19,62;12,75;7,71;12,06;3,63;0,66;1,51;25,16;-0,74;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;534,58;8,58;1,02;0,38;39.505.300.404,78
CPLE6;13,58;4,77;13,31;1,58;0,67;21,84;19,62;12,75;8,65;12,06;3,63;0,66;1,70;28,24;-0,83;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;74.608.501,32;8,58;1,02;0,42;39.505.300.404,78
CPRE3;18,23;;9,29;2,44;0,99;63,83;47,70;31,77;6,19;6,14;-0,05;-0,02;2,95;-20,50;-1,19;0,77;26,21;10,70;22,69;0,41;0,58;0,34;13,50;64,53;;7,49;1,96;-0,82;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;1,13;8,92;0,84;0,19;18,14;3,65;1,69;4,12;7,99;3,87;0,78;0,15;-25,37;-0,36;0,98;9,36;2,13;8,44;0,23;0,75;1,26;14,00;14,62;122.254.636,00;10,15;0,95;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;15,00;;-65,34;0,74;0,48;3,90;-3,32;-0,91;-17,90;-13,55;3,94;-0,16;0,59;1,23;-1,28;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;0,00;20,22;-0,23;0,70;425.473.823,52
CRPG5;14,48;;-63,07;0,72;0,46;3,90;-3,32;-0,91;-17,28;-13,55;3,94;-0,16;0,57;1,18;-1,24;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;61.167,86;20,22;-0,23;0,67;425.473.823,52
CRPG6;14,00;;-60,98;0,69;0,45;3,90;-3,32;-0,91;-16,71;-13,55;3,94;-0,16;0,55;1,15;-1,20;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;13.077,11;20,22;-0,23;0,65;425.473.823,52
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;6,09;;-0,97;1,58;0,09;31,48;6,62;-26,95;3,94;22,40;18,46;7,40;0,26;0,93;-0,11;1,83;-163,24;-9,31;-2,74;0,06;0,74;0,35;26,51;;47.413.170,09;3,85;-6,29;0,00;11.367.416.975,88
CSED3;5,56;3,80;10,07;1,31;0,44;49,82;20,24;7,51;3,74;4,89;1,15;0,41;0,76;7,45;-0,55;1,38;13,05;4,32;19,04;0,33;0,67;0,58;11,74;10,75;774.869,05;4,23;0,55;0,19;2.026.856.589,12
CSMG3;37,70;4,67;10,56;1,70;0,86;42,60;24,63;16,78;7,19;10,09;2,90;0,69;1,77;14,67;-1,03;1,57;16,13;8,19;8,78;0,51;0,49;0,49;8,84;12,48;33.381.218,86;22,15;3,57;-1,40;14.335.540.701,30
CSNA3;9,13;6,03;-5,36;0,87;0,12;26,35;10,30;-5,05;2,63;9,67;7,04;2,33;0,27;1,35;-0,18;1,35;-16,24;-2,23;4,28;0,14;0,83;0,44;11,42;;28.362.435,27;10,49;-1,70;-0,02;12.107.237.736,11
CSRN3;13,60;;3,66;1,28;0,36;30,20;25,11;15,59;2,27;4,88;2,61;1,46;0,57;7,63;-0,47;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,30;2.273.440.192,00
CSRN5;15,10;;4,06;1,42;0,40;30,20;25,11;15,59;2,52;4,88;2,61;1,46;0,63;8,47;-0,52;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,34;2.273.440.192,00
CSRN6;15,50;;4,17;1,45;0,41;30,20;25,11;15,59;2,59;4,88;2,61;1,46;0,65;8,69;-0,53;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,35;2.273.440.192,00
CSUD3;17,50;6,45;7,90;1,48;1,03;42,12;21,60;15,64;5,72;5,56;-0,16;-0,04;1,24;20,09;-1,45;1,22;18,78;13,06;13,04;0,70;0,30;0,84;5,53;28,11;244.971,00;11,80;2,22;-4,10;731.500.000,00
CTAX3;1,18;;-0,23;0,30;0,03;13,46;-7,27;-33,82;-1,05;-6,01;-4,96;1,43;0,08;-0,11;-0,03;0,38;-133,85;-12,42;-9,42;0,09;0,91;0,37;-15,50;;2.851,65;3,90;-5,23;0,00;31.518.220,08
CTCA3;0,00;;0,00;0,00;0,00;66,73;30,80;43,15;0,00;-3,40;-3,40;-0,41;0,00;0,00;0,00;5,53;16,79;13,06;9,75;0,78;0,22;0,30;11,54;57,69;;3,51;0,59;0,00;0,00
CTKA3;36,00;;1,88;6,29;0,31;46,04;13,47;16,19;2,26;6,01;3,75;10,41;0,30;1,02;-0,93;1,87;334,31;16,65;16,46;0,05;0,95;1,03;15,69;;7.200,00;5,72;19,13;0,01;223.360.230,29
CTKA4;35,99;;1,88;6,29;0,31;46,04;13,47;16,19;2,26;6,01;3,75;10,41;0,30;1,02;-0,93;1,87;334,31;16,65;16,46;0,05;0,95;1,03;15,69;;13.957,55;5,72;19,13;0,01;223.360.230,29
CTNM3;7,13;;-0,54;-0,56;0,07;-10,28;-87,29;-74,24;-0,46;-2,74;-2,50;;0,40;-0,15;-0,09;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,07;0,01;-10,28;-87,29;-74,24;-0,06;-2,74;-2,50;;0,05;-0,02;-0,01;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,00;113.580.609,02
CTSA3;2,59;;-0,14;0,13;0,03;-72,76;-140,51;-191,17;-0,20;-2,52;-2,32;1,50;0,27;-0,08;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;446,50;20,51;-18,07;0,00;18.016.545,05
CTSA4;2,20;;-0,12;0,11;0,02;-72,76;-140,51;-191,17;-0,17;-2,52;-2,32;1,50;0,23;-0,07;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;1.780,73;20,51;-18,07;0,00;18.016.545,05
CTSA8;0,00;;0,00;0,00;0,00;-72,76;-140,51;-191,17;0,00;-2,52;-2,32;1,50;0,00;0,00;0,00;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;;20,51;-18,07;0,00;18.016.545,05
CURY3;33,98;5,36;12,61;7,46;1,91;39,14;22,18;16,90;9,61;9,39;-0,22;-0,17;2,13;6,30;-4,55;2,10;59,14;15,17;31,96;0,26;0,70;0,90;30,96;37,48;37.063.586,45;4,56;2,69;0,36;9.917.915.490,24
CVCB3;1,80;;-9,40;2,02;0,25;95,23;9,09;-6,83;7,06;8,67;1,62;0,46;0,64;-2,89;-0,61;0,87;-21,49;-2,67;10,89;0,12;0,88;0,39;-4,20;;5.949.445,32;0,89;-0,19;0,17;946.063.974,60
CXSE3;14,99;7,83;10,37;3,37;3,12;;;;9,47;9,24;-0,23;-0,08;;70,55;-3,54;1,59;32,52;30,05;30,60;0,92;0,08;0,00;;23,06;25.145.940,41;4,44;1,44;0,38;44.970.000.000,00
CYRE3;29,94;3,57;6,82;1,17;0,49;32,58;23,51;19,60;5,69;7,48;1,79;0,37;1,34;1,24;-1,13;3,36;17,22;7,20;10,23;0,42;0,54;0,37;15,17;32,29;64.648.282,41;25,48;4,39;0,16;11.496.960.000,00
DASA3;1,66;;-1,72;0,27;0,10;27,68;9,06;-8,70;1,65;6,84;5,18;0,86;0,15;1,41;-0,14;1,37;-15,91;-5,99;4,25;0,38;0,62;0,69;28,55;;786.137,09;6,07;-0,97;-0,08;2.083.311.699,68
DESK3;15,40;0,24;22,24;1,29;0,45;61,68;30,39;6,85;5,01;8,16;3,15;0,81;1,52;3,87;-0,59;1,93;5,79;2,01;9,87;0,35;0,65;0,29;;;6.342.800,68;11,96;0,69;-0,99;1.784.970.649,00
DEXP3;7,90;6,66;5,23;0,85;0,55;16,76;11,44;7,56;3,46;3,49;0,04;0,01;0,40;1,19;-1,54;3,52;16,28;10,47;13,82;0,64;0,36;1,38;17,81;45,94;251.914,73;9,28;1,51;51,05;862.861.423,60
DEXP4;7,78;6,91;5,15;0,84;0,54;16,76;11,44;7,56;3,40;3,49;0,04;0,01;0,39;1,17;-1,51;3,52;16,28;10,47;13,82;0,64;0,36;1,38;17,81;45,94;27.620,11;9,28;1,51;50,27;862.861.423,60
DIRR3;16,11;6,77;12,15;3,81;0,72;37,81;22,06;18,19;10,02;10,01;-0,01;0,00;2,21;2,42;-1,33;2,93;31,32;5,97;16,48;0,19;0,79;0,33;18,09;47,02;29.220.816,00;4,23;1,33;0,25;8.385.255.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;4,68;;12,19;0,26;0,13;29,30;2,65;0,81;3,71;3,76;0,05;0,00;0,10;5,14;-0,19;1,08;2,15;1,03;6,44;0,48;0,52;1,27;353,03;;121.532,32;17,83;0,38;-0,43;236.821.300,56
DOHL3;6,50;0,15;-2.341,40;0,71;0,50;18,37;-2,31;-0,03;-34,24;-34,97;-4,44;0,09;0,79;1,05;-1,15;5,91;-0,03;-0,02;-1,75;0,70;0,30;0,63;4,67;;2.557,00;9,12;0,00;24,19;438.327.140,70
DOHL4;3,98;0,25;-1.433,66;0,44;0,30;18,37;-2,31;-0,03;-20,97;-34,97;-4,44;0,09;0,48;0,65;-0,71;5,91;-0,03;-0,02;-1,75;0,70;0,30;0,63;4,67;;2.462,95;9,12;0,00;14,81;438.327.140,70
DOTZ3;7,99;;137,88;-0,43;0,48;82,47;8,52;0,44;7,06;10,18;3,12;;0,60;-0,59;-0,92;0,37;-0,31;0,35;-6,49;-1,11;2,11;0,80;3,90;;18.873,50;-18,42;0,06;-1,35;106.442.604,22
DTCY3;2,70;;-34,43;44,66;4,92;29,04;-5,43;-13,20;-83,72;-149,25;9,66;-5,15;4,55;12,96;-57,46;1,71;-129,72;-14,29;-53,34;0,11;0,89;1,08;-12,65;;227,50;0,06;-0,08;0,43;57.048.288,20
DTCY4;62,60;;-798,18;1.035,38;114,04;29,04;-5,43;-13,20;-1.940,97;-149,25;9,66;-5,15;105,39;300,48;-1.332,33;1,71;-129,72;-14,29;-53,34;0,11;0,89;1,08;-12,65;;;0,06;-0,08;9,92;57.048.288,20
