TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;18,00;;-1,58;168,82;0,15;5,94;-2,62;-12,89;-7,77;-23,47;-15,76;342,32;0,20;1,60;-0,24;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;211.996,43;0,11;-11,38;-0,01;14.225.346.906,48
BRKM5;17,64;;-1,55;165,44;0,14;5,94;-2,62;-12,89;-7,62;-23,47;-15,76;342,32;0,20;1,57;-0,24;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;43.412.836,49;0,11;-11,38;-0,01;14.225.346.906,48
BRKM6;14,00;;-1,23;131,30;0,12;5,94;-2,62;-12,89;-6,05;-23,47;-15,76;342,32;0,16;1,24;-0,19;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;17.785,14;0,11;-11,38;-0,01;14.225.346.906,48
BRML3;8,26;;2,73;0,52;0,35;89,33;239,49;160,50;1,83;2,08;0,25;0,07;4,39;-39,50;-0,37;0,89;19,14;12,64;18,51;0,66;0,33;0,08;5,40;19,79;;15,78;3,02;0,01;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,91;16,32;11,25;0,00;-1,20;-1,20;-0,53;0,00;0,00;0,00;2,37;30,68;18,18;28,11;0,59;0,40;1,62;12,98;23,66;;1,66;0,51;0,00;0,00
BRSR3;13,36;5,40;5,64;0,53;0,04;33,05;8,02;6,24;4,38;4,22;;;0,35;1,82;-0,04;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;76.160,76;25,16;2,37;0,32;5.262.028.473,08
BRSR5;17,00;3,70;7,18;0,68;0,05;33,05;8,02;6,24;5,58;4,22;;;0,45;2,32;-0,05;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;1.939,80;25,16;2,37;0,40;5.262.028.473,08
BRSR6;12,37;4,84;5,22;0,49;0,04;33,05;8,02;6,24;4,06;4,22;;;0,33;1,69;-0,04;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;14.610.580,05;25,16;2,37;0,29;5.262.028.473,08
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;10,88;0,64;16,98;1,68;0,09;26,17;2,96;3,61;20,74;20,25;;;0,61;-0,33;-0,10;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;4.833,09;6,49;0,64;-0,01;4.225.617.846,03
BSLI4;9,97;0,77;15,56;1,54;0,08;26,17;2,96;3,61;19,01;20,25;;;0,56;-0,30;-0,09;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;7.525,04;6,49;0,64;-0,01;4.225.617.846,03
BTTL4;11.091,73;;-18.915,47;2.047,93;1.664,47;1,53;-5,37;-11,91;-41.973,37;-21,71;0,32;-0,02;2.252,85;7.650,12;-2.264,23;5,60;-10,83;-8,80;-6,33;0,81;0,19;0,74;4,97;;;5,42;-0,59;160,94;86.488.505,76
CALI3;26,00;2,38;363,70;3,98;0,43;36,35;14,78;0,41;10,19;14,82;4,62;1,81;1,51;39,04;-0,53;1,07;1,09;0,12;11,04;0,11;0,89;0,29;69,63;-36,12;2.600,00;6,53;0,07;-3,69;96.745.246,00
CALI4;50,00;;699,43;7,65;0,84;36,35;14,78;0,41;19,60;14,82;4,62;1,81;2,90;75,08;-1,01;1,07;1,09;0,12;11,04;0,11;0,89;0,29;69,63;-36,12;;6,53;0,07;-7,10;96.745.246,00
CAMB3;12,29;1,20;6,85;1,90;1,35;48,56;21,64;16,84;5,33;4,97;-0,35;-0,13;1,15;4,83;-2,63;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;451.798,68;6,46;1,80;-26,31;519.560.733,20
CAMB4;6,25;0,43;3,48;0,97;0,69;48,56;21,64;16,84;2,71;4,97;-0,35;-0,13;0,59;2,46;-1,34;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;;6,46;1,80;-13,38;519.560.733,20
CAML3;9,30;2,75;6,06;1,09;0,35;16,99;5,66;3,15;3,37;6,41;3,04;0,98;0,19;1,29;-0,79;1,99;17,98;5,85;11,14;0,33;0,67;1,86;18,83;8,27;5.150.915,95;8,57;1,54;0,31;3.265.500.000,00
CASH3;6,40;;-16,55;0,70;0,57;-27,08;-27,08;-10,33;-6,32;1,35;7,66;-0,85;1,71;0,89;-2,34;6,89;-4,22;-3,46;-11,25;0,82;0,17;0,33;48,96;;7.897.381,59;9,17;-0,39;0,61;557.152.524,80
CASN3;8,77;0,13;78,24;4,31;1,82;46,33;21,89;6,57;23,50;24,58;4,71;0,86;5,14;127,41;-2,15;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;;2,03;0,11;2,63;7.707.602.355,76
CASN4;6,07;;54,16;2,98;1,26;46,33;21,89;6,57;16,27;24,58;4,71;0,86;3,56;88,18;-1,49;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;0,00;2,03;0,11;1,82;7.707.602.355,76
CATA3;103,61;18,97;0,77;0,08;0,04;28,27;8,43;6,58;0,60;3,16;2,57;0,34;0,05;0,13;-0,11;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,27;8,43;6,58;0,00;3,16;2,57;0,34;0,00;0,00;0,00;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;0,00;14.940.354,78
CBAV3;5,37;;-3,26;0,81;0,26;4,31;-6,02;-14,25;-7,71;-14,53;-6,82;0,71;0,46;1,38;-0,40;2,24;-24,76;-8,04;-7,97;0,32;0,66;0,56;;;22.139.417,78;6,65;-1,65;-0,16;3.496.260.382,89
CBEE3;9,90;;-11,96;0,47;0,14;18,47;7,92;-2,66;4,02;13,45;9,43;1,10;0,32;-0,46;-0,17;0,38;-3,91;-1,16;4,44;0,30;0,70;0,44;7,38;;1.315,56;21,17;-0,83;-0,04;2.514.944.579,40
CCRO3;13,50;3,13;19,28;2,07;0,49;37,20;28,37;6,86;4,66;8,91;4,25;1,89;1,32;7,72;-0,60;1,52;10,75;2,55;10,36;0,24;0,75;0,37;14,27;12,56;77.156.577,62;6,51;0,70;1,98;27.270.000.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;9,97;;11,01;0,98;0,36;53,57;9,30;3,92;4,64;5,40;0,76;0,16;0,43;2,92;-0,65;1,37;8,88;3,24;13,62;0,36;0,64;0,83;5,40;9,96;27.336.272,08;10,19;0,91;0,01;3.073.203.327,96
CEBR3;19,96;9,51;8,65;1,40;1,02;53,39;61,17;47,16;6,67;3,44;-2,93;-0,62;4,08;2,23;-2,10;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;67.942,62;14,26;2,31;-0,74;1.374.366.786,75
CEBR5;16,70;11,36;7,23;1,17;0,86;53,39;61,17;47,16;5,58;3,44;-2,93;-0,62;3,41;1,87;-1,76;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;45.771,22;14,26;2,31;-0,62;1.374.366.786,75
CEBR6;17,93;11,64;7,77;1,26;0,92;53,39;61,17;47,16;5,99;3,44;-2,93;-0,62;3,66;2,01;-1,88;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;132.658,54;14,26;2,31;-0,66;1.374.366.786,75
CEDO3;26,11;;3,38;1,13;0,29;31,34;17,33;7,60;1,48;3,36;1,93;1,47;0,26;2,82;-0,59;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;10.597,57;23,15;7,73;0,06;252.471.279,04
CEDO4;24,10;;3,12;1,04;0,27;31,34;17,33;7,60;1,37;3,36;1,93;1,47;0,24;2,61;-0,55;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;27.567,16;23,15;7,73;0,05;252.471.279,04
CEEB3;39,80;7,31;6,05;1,51;0,37;30,40;24,74;11,25;2,75;6,88;3,52;1,94;0,68;-12,23;-0,46;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;24.364,55;26,34;6,58;0,67;12.730.280.483,24
CEEB5;38,75;6,51;5,89;1,47;0,36;30,40;24,74;11,25;2,68;6,88;3,52;1,94;0,66;-11,91;-0,45;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;15.600,00;26,34;6,58;0,66;12.730.280.483,24
CEEB6;60,68;5,30;9,23;2,30;0,56;30,40;24,74;11,25;4,19;6,88;3,52;1,94;1,04;-18,64;-0,70;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;;26,34;6,58;1,03;12.730.280.483,24
CEED3;13,00;;-1,72;-0,25;0,11;20,48;4,08;-10,71;4,51;23,31;18,79;;0,18;35,36;-0,18;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;2.168,33;-51,86;-7,56;-0,02;889.282.258,00
CEED4;25,00;;-3,31;-0,48;0,22;20,48;4,08;-10,71;8,68;23,31;18,79;;0,35;68,00;-0,34;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;0,00;-51,86;-7,56;-0,05;889.282.258,00
CEGR3;66,78;1,81;31,69;12,85;3,72;27,98;17,85;10,39;18,44;19,09;0,65;0,45;3,29;-106,99;-5,13;0,89;40,55;11,74;27,39;0,29;0,71;1,13;6,17;25,88;20.034,00;5,20;2,11;0,51;17.338.607.742,96
CEPE3;125,26;;1.869,19;5,73;0,64;19,46;11,63;0,06;9,62;16,66;7,75;4,61;1,12;15,32;-0,91;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-19,97;8.662.392.210,18
CEPE5;40,12;;598,69;1,83;0,21;19,46;11,63;0,06;3,08;16,66;7,75;4,61;0,36;4,91;-0,29;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,40;8.662.392.210,18
CEPE6;43,00;;641,67;1,97;0,22;19,46;11,63;0,06;3,30;16,66;7,75;4,61;0,38;5,26;-0,31;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,86;8.662.392.210,18
CESP3;25,55;;-10,78;1,04;0,55;38,06;35,49;-54,82;16,66;18,41;1,89;0,12;5,91;2,91;-0,71;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CESP5;25,00;;-10,55;1,02;0,54;38,06;35,49;-54,82;16,30;18,41;1,89;0,12;5,78;2,85;-0,69;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CESP6;25,25;;-10,66;1,03;0,54;38,06;35,49;-54,82;16,46;18,41;1,89;0,12;5,84;2,87;-0,70;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CGAS3;109,00;15,50;5,17;10,28;1,01;20,68;20,42;18,90;4,79;7,00;2,21;4,75;0,98;29,68;-1,52;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;37.677,67;10,61;21,07;0,01;14.444.743.983,00
CGAS5;114,00;16,30;5,41;10,75;1,06;20,68;20,42;18,90;5,01;7,00;2,21;4,75;1,02;31,04;-1,59;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;265.448,56;10,61;21,07;0,01;14.444.743.983,00
CGRA3;25,70;10,00;6,98;0,60;0,43;50,85;8,00;11,08;9,66;6,84;-2,85;-0,18;0,77;1,67;-0,77;2,40;8,64;6,14;4,28;0,71;0,29;0,55;7,88;7,41;31.083,33;42,66;3,68;-0,34;537.902.475,70
CGRA4;25,85;9,94;7,02;0,61;0,43;50,85;8,00;11,08;9,71;6,84;-2,85;-0,18;0,78;1,68;-0,77;2,40;8,64;6,14;4,28;0,71;0,29;0,55;7,88;7,41;138.495,16;42,66;3,68;-0,34;537.902.475,70
CIEL3;5,82;4,97;8,65;1,28;0,16;45,81;24,76;17,51;6,12;7,12;1,00;0,21;1,52;1,95;-1,43;1,10;14,76;1,82;11,05;0,12;0,85;0,10;-1,93;-10,27;122.168.025,35;4,56;0,67;-2,28;15.811.863.655,02
CLSA3;7,80;;-52,50;2,09;1,70;33,66;-16,76;-5,83;-18,25;-13,99;4,27;-0,49;3,06;3,95;-4,24;3,55;-3,98;-3,24;-13,33;0,81;0,19;0,56;;;13.783.133,43;3,76;-0,15;-0,37;1.478.978.092,20
CLSC3;71,62;7,69;4,36;0,82;0,22;16,76;9,36;6,06;2,83;5,57;2,59;0,76;0,26;-72,18;-0,31;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;17.925,87;86,97;16,43;1,27;2.910.442.742,10
CLSC4;78,04;7,04;4,75;0,90;0,24;16,76;9,36;6,06;3,08;5,57;2,59;0,76;0,29;-78,65;-0,34;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;219.600,54;86,97;16,43;1,39;2.910.442.742,10
CMIG3;14,20;9,57;8,90;1,52;0,72;23,26;19,83;12,05;5,41;6,02;1,16;0,33;1,07;-71,95;-0,93;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;2.099.094,41;9,32;1,60;-0,70;36.484.010.543,88
CMIG4;11,98;11,34;7,51;1,29;0,60;23,26;19,83;12,05;4,56;6,02;1,16;0,33;0,91;-60,70;-0,78;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;135.923.769,97;9,32;1,60;-0,59;36.484.010.543,88
CMIN3;5,46;9,43;6,48;2,55;0,97;51,11;35,23;25,62;4,71;4,31;-0,45;-0,25;1,66;3,48;-1,75;2,67;39,37;14,99;22,15;0,38;0,62;0,59;21,15;34,21;47.344.026,54;2,14;0,84;0,07;30.279.070.385,76
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;33,00;2,92;7,11;0,59;0,19;20,36;16,15;4,48;1,97;6,35;4,42;1,33;0,32;-0,85;-0,25;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;4.134,00;55,50;4,64;-0,29;2.514.118.247,30
COCE5;31,15;3,10;6,71;0,56;0,18;20,36;16,15;4,48;1,86;6,35;4,42;1,33;0,30;-0,80;-0,23;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;399.675,46;55,50;4,64;-0,27;2.514.118.247,30
COCE6;12,83;7,52;2,77;0,23;0,08;20,36;16,15;4,48;0,77;6,35;4,42;1,33;0,12;-0,33;-0,10;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;0,00;55,50;4,64;-0,11;2.514.118.247,30
COGN3;1,39;;-5,05;0,22;0,10;65,92;12,85;-8,51;3,34;11,01;7,69;0,51;0,43;2,18;-0,13;1,33;-4,44;-2,06;2,40;0,46;0,49;0,24;-0,82;;58.270.745,46;6,21;-0,28;-0,19;2.589.716.569,80
CORR3;2,71;;0,01;0,01;0,00;74,47;2.560,96;2.366,97;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CORR4;82,00;;0,24;0,41;0,12;74,47;2.560,96;2.366,97;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CPFE3;33,55;8,21;7,07;2,02;0,52;34,44;26,42;13,56;3,63;5,90;2,27;1,26;0,96;-304,42;-0,66;0,99;28,53;7,39;17,30;0,26;0,73;0,54;7,15;21,59;45.280.420,68;16,64;4,75;-6,81;38.658.136.462,00
CPLE11;50,12;3,28;12,90;1,22;0,54;15,54;16,45;10,53;8,26;10,81;2,56;0,38;1,36;7,79;-0,72;1,39;9,49;4,18;8,80;0,44;0,55;0,40;9,35;17,53;9.020.823,00;40,93;3,89;0,64;29.899.693.364,18
CPLE3;9,55;3,62;12,29;1,17;0,51;15,54;16,45;10,53;7,87;10,81;2,56;0,38;1,29;7,42;-0,68;1,39;9,49;4,18;8,80;0,44;0,55;0,40;9,35;17,53;48.782.509,16;8,19;0,78;0,61;29.899.693.364,18
CPLE5;13,26;3,62;17,06;1,62;0,71;15,54;16,45;10,53;10,92;10,81;2,56;0,38;1,80;10,30;-0,95;1,39;9,49;4,18;8,80;0,44;0,55;0,40;9,35;17,53;8.057,75;8,19;0,78;0,85;29.899.693.364,18
CPLE6;10,64;3,57;13,69;1,30;0,57;15,54;16,45;10,53;8,77;10,81;2,56;0,38;1,44;8,26;-0,76;1,39;9,49;4,18;8,80;0,44;0,55;0,40;9,35;17,53;113.274.491,22;8,19;0,78;0,68;29.899.693.364,18
CPRE3;18,23;;8,24;2,60;0,99;66,09;54,78;36,68;5,52;5,77;0,26;0,12;3,02;-7,24;-1,12;0,46;31,53;11,99;32,53;0,38;0,61;0,33;13,45;64,45;;7,02;2,21;-1,41;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;9,18;;-302,41;0,99;0,21;18,69;3,16;-0,06;5,44;9,82;4,38;0,79;0,17;-9,51;-0,40;0,95;-0,33;-0,07;6,71;0,21;0,77;1,23;15,15;;81.530.921,76;9,31;-0,03;2,59;19.354.142.692,98
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;33,52;0,83;-8,86;1,43;1,01;-3,73;-10,91;-20,00;-16,23;-12,80;1,91;-0,17;1,77;1,85;-3,21;4,90;-16,15;-11,41;-19,36;0,71;0,29;0,57;-1,98;;0,00;23,43;-3,78;0,04;881.235.706,79
CRPG5;28,67;1,01;-7,58;1,22;0,86;-3,73;-10,91;-20,00;-13,89;-12,80;1,91;-0,17;1,52;1,59;-2,74;4,90;-16,15;-11,41;-19,36;0,71;0,29;0,57;-1,98;;56.867,00;23,43;-3,78;0,04;881.235.706,79
CRPG6;28,82;0,97;-7,62;1,23;0,87;-3,73;-10,91;-20,00;-13,96;-12,80;1,91;-0,17;1,52;1,59;-2,76;4,90;-16,15;-11,41;-19,36;0,71;0,29;0,57;-1,98;;17.152,88;23,43;-3,78;0,04;881.235.706,79
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;13,93;3,24;9,92;1,31;0,18;29,90;27,49;6,49;2,34;6,98;4,64;2,60;0,64;1,76;-0,24;1,79;13,25;1,83;9,33;0,14;0,66;0,28;30,82;9,67;117.543.020,92;10,60;1,40;-0,03;26.019.998.792,08
CSED3;3,90;;10,76;0,96;0,29;48,70;17,96;5,41;3,24;4,19;1,01;0,30;0,58;21,26;-0,38;1,07;8,94;2,73;17,18;0,31;0,69;0,51;12,85;2,31;1.849.938,00;4,06;0,36;0,06;1.396.197.974,16
CSMG3;23,13;15,60;5,99;1,15;0,61;43,05;26,17;19,08;4,37;6,57;2,21;0,58;1,14;34,98;-0,72;1,14;19,25;10,26;12,37;0,53;0,47;0,54;9,34;20,48;33.514.163,41;20,07;3,86;0,17;8.795.253.485,97
CSNA3;12,33;11,81;-23,62;1,17;0,18;26,65;12,95;-1,59;2,90;8,91;6,01;2,42;0,37;2,30;-0,27;1,29;-4,94;-0,74;6,89;0,15;0,82;0,47;14,62;;72.956.931,86;10,59;-0,52;-1,38;16.390.521.184,92
CSRN3;13,30;20,36;4,03;1,31;0,39;31,09;25,66;15,30;2,40;4,88;2,43;1,33;0,62;36,05;-0,51;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;125.724,70;10,13;3,30;-0,31;2.281.377.943,20
CSRN5;15,00;19,86;4,54;1,48;0,44;31,09;25,66;15,30;2,71;4,88;2,43;1,33;0,69;40,66;-0,57;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;16.756,88;10,13;3,30;-0,35;2.281.377.943,20
CSRN6;14,50;19,52;4,39;1,43;0,43;31,09;25,66;15,30;2,62;4,88;2,43;1,33;0,67;39,31;-0,55;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;20.512,11;10,13;3,30;-0,33;2.281.377.943,20
CSUD3;18,51;5,85;8,19;1,73;1,16;41,04;23,59;17,20;5,97;6,05;0,06;0,02;1,41;25,61;-1,61;1,20;21,16;14,20;18,20;0,67;0,33;0,83;4,78;23,55;800.707,65;10,68;2,26;0,50;775.390.000,00
CTCA3;0,00;;0,00;0,00;0,00;67,72;39,54;39,77;0,00;-2,71;-2,71;-0,43;0,00;0,00;0,00;4,95;15,83;12,98;9,65;0,82;0,18;0,33;15,39;45,72;;3,05;0,48;0,00;0,00
CTKA3;20,00;;2,46;-1,49;0,19;45,19;8,91;7,48;2,06;8,90;6,92;;0,18;0,70;-0,63;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;3.154,11;-13,41;8,14;0,03;119.117.043,50
CTKA4;18,50;;2,27;-1,38;0,18;45,19;8,91;7,48;1,91;8,90;6,92;;0,17;0,65;-0,59;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;29.728,48;-13,41;8,14;0,03;119.117.043,50
CTNM3;7,13;;-0,46;0,91;0,07;4,88;-33,25;-39,42;-0,55;-3,03;-2,74;4,56;0,18;-0,22;-0,09;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;2.061,20;7,84;-15,47;0,00;113.580.609,02
CTNM4;0,86;;-0,06;0,11;0,01;4,88;-33,25;-39,42;-0,07;-3,03;-2,74;4,56;0,02;-0,03;-0,01;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;21.460,21;7,84;-15,47;0,00;113.580.609,02
CTSA3;2,85;;-1,61;0,34;0,13;-22,39;-15,56;-45,69;-4,73;-15,24;-10,51;0,76;0,74;1,54;-0,18;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;39.699,38;8,28;-1,77;-0,04;79.300.625,85
CTSA4;1,35;;-0,76;0,16;0,06;-22,39;-15,56;-45,69;-2,24;-15,24;-10,51;0,76;0,35;0,73;-0,09;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;145.320,14;8,28;-1,77;-0,02;79.300.625,85
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,24;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;79.300.625,85
CURY3;23,90;7,70;11,99;7,64;1,75;38,15;20,60;17,12;9,96;9,24;-0,68;-0,52;2,05;4,57;-6,40;2,12;63,72;14,61;29,07;0,23;0,74;0,85;25,68;34,75;31.859.110,08;3,13;1,99;0,25;6.946.627.094,40
CVCB3;2,30;;-5,53;2,14;0,31;87,11;-0,36;-14,21;-219,04;-286,84;-67,80;0,66;0,79;-7,32;-0,72;0,93;-38,74;-5,61;-2,01;0,14;0,86;0,39;-3,28;;34.174.232,35;1,07;-0,42;0,10;1.208.859.523,10
CXSE3;14,89;9,04;13,11;3,33;3,01;;;;11,69;11,36;-0,33;-0,09;;43,69;-3,60;1,71;25,38;22,93;24,80;0,90;0,10;0,00;;18,19;38.602.086,43;4,48;1,14;-1,33;44.670.000.000,00
CYRE3;22,22;4,19;7,54;1,05;0,49;32,89;21,32;17,42;6,16;7,86;1,70;0,29;1,31;1,28;-1,07;3,27;13,87;6,45;8,83;0,47;0,49;0,37;14,72;;113.606.057,89;21,26;2,95;0,30;8.882.284.993,78
DASA3;3,39;;-2,56;0,36;0,09;26,79;7,05;-6,76;2,45;10,47;8,03;1,17;0,17;0,72;-0,13;1,63;-13,96;-3,55;4,92;0,25;0,75;0,53;29,37;;4.168.195,38;9,50;-1,33;-0,08;2.536.935.474,28
DESK3;15,73;;17,55;1,41;0,56;63,37;32,86;9,71;5,19;7,52;2,33;0,63;1,70;25,54;-0,69;1,14;8,01;3,21;12,36;0,40;0,60;0,33;;;4.952.524,08;11,19;0,90;0,61;1.817.355.136,74
DEXP3;9,65;5,29;6,39;1,37;0,73;19,76;13,84;9,94;4,59;3,96;-0,63;-0,19;0,64;1,54;-2,16;3,57;21,47;11,45;15,38;0,53;0,37;1,15;18,88;89,20;853.966,41;7,03;1,51;0,56;1.053.404.705,45
DEXP4;9,40;5,74;6,23;1,34;0,71;19,76;13,84;9,94;4,47;3,96;-0,63;-0,19;0,62;1,50;-2,10;3,57;21,47;11,45;15,38;0,53;0,37;1,15;18,88;89,20;226.466,80;7,03;1,51;0,55;1.053.404.705,45
DIRR3;29,12;7,11;10,87;2,24;0,57;34,93;19,58;17,18;9,54;9,54;0,00;0,00;1,87;1,61;-1,12;3,76;20,64;5,28;12,36;0,26;0,72;0,31;15,10;;51.953.813,89;12,98;2,68;0,20;5.052.320.000,00
