TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;16,97;;-2,21;4,39;0,14;4,70;-4,82;-8,85;-4,06;-11,38;-7,36;7,95;0,20;1,18;-0,24;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;148.834,33;3,87;-7,66;-0,04;13.386.945.878,36
BRKM5;16,56;;-2,16;4,28;0,14;4,70;-4,82;-8,85;-3,97;-11,38;-7,36;7,95;0,19;1,15;-0,24;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;37.778.782,96;3,87;-7,66;-0,04;13.386.945.878,36
BRKM6;13,50;;-1,76;3,49;0,12;4,70;-4,82;-8,85;-3,23;-11,38;-7,36;7,95;0,16;0,94;-0,19;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;23.259,20;3,87;-7,66;-0,03;13.386.945.878,36
BRML3;8,26;;2,81;0,52;0,33;89,21;238,54;155,20;1,83;2,23;0,41;0,12;4,36;-8,14;-0,35;0,65;18,61;11,70;17,24;0,63;0,37;0,08;5,40;19,17;;15,81;2,94;0,01;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,32;15,06;10,17;0,00;-1,09;-1,09;-0,47;0,00;0,00;0,00;2,29;28,83;17,26;26,72;0,60;0,39;1,70;12,98;21,94;;1,64;0,47;0,00;0,00
BRSR3;12,00;6,01;4,89;0,49;0,04;32,23;8,31;6,67;3,92;3,79;;;0,33;6,01;-0,04;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;53.148,38;24,43;2,46;0,50;4.744.566.015,20
BRSR5;15,00;4,20;6,11;0,61;0,05;32,23;8,31;6,67;4,90;3,79;;;0,41;7,51;-0,05;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;2.133,00;24,43;2,46;0,62;4.744.566.015,20
BRSR6;11,20;5,35;4,56;0,46;0,04;32,23;8,31;6,67;3,66;3,79;;;0,30;5,61;-0,04;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;15.061.010,71;24,43;2,46;0,47;4.744.566.015,20
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;10,01;0,70;14,25;1,41;0,07;26,17;2,96;3,61;17,41;17,41;;;0,51;-0,27;-0,08;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;3.895,00;7,11;0,70;-0,01;3.632.437.465,00
BSLI4;9,99;0,77;14,22;1,40;0,07;26,17;2,96;3,61;17,38;17,41;;;0,51;-0,27;-0,08;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;6.453,63;7,11;0,70;-0,01;3.632.437.465,00
BTTL4;11.091,73;;-7.449,92;2.047,93;1.664,47;14,78;5,43;-8,26;11.329,26;5,92;-0,09;-0,02;615,64;7.650,12;-2.264,23;5,60;-27,49;-22,34;13,25;0,81;0,19;2,70;4,97;;;5,42;-1,49;54,81;87.380.139,84
CALI3;26,00;2,38;-83,69;3,98;0,43;37,03;10,60;-1,61;12,70;18,46;5,76;1,81;1,35;39,04;-0,53;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;2.600,00;6,53;-0,31;0,77;96.745.246,00
CALI4;50,00;;-160,94;7,65;0,84;37,03;10,60;-1,61;24,43;18,46;5,76;1,81;2,59;75,08;-1,01;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;;6,53;-0,31;1,47;96.745.246,00
CAMB3;11,33;1,30;6,63;1,89;1,31;48,26;21,89;15,87;4,81;4,52;-0,28;-0,11;1,05;4,81;-2,55;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;399.511,46;5,98;1,71;1,61;478.976.656,40
CAMB4;6,25;0,43;3,66;1,05;0,72;48,26;21,89;15,87;2,65;4,52;-0,28;-0,11;0,58;2,66;-1,41;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;;5,98;1,71;0,89;478.976.656,40
CAML3;9,30;2,76;6,04;1,09;0,35;16,99;5,66;3,15;3,36;6,40;3,04;0,98;0,19;1,29;-0,79;1,99;17,98;5,85;11,14;0,33;0,67;1,86;18,83;8,27;4.963.013,92;8,57;1,54;0,31;3.255.000.000,00
CASH3;5,63;;39,82;0,61;0,50;-11,33;-11,33;3,96;-13,92;5,30;19,21;-0,85;1,58;0,78;-2,06;6,89;1,54;1,26;-4,54;0,82;0,17;0,32;48,96;;6.901.914,63;9,18;0,14;-0,33;489.573.275,39
CASN3;8,77;0,13;143,85;4,46;1,84;43,06;16,99;3,74;31,71;32,93;6,13;0,86;5,39;73,25;-2,20;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;;1,97;0,06;31,35;7.707.602.355,76
CASN4;6,07;;99,57;3,08;1,27;43,06;16,99;3,74;21,95;32,93;6,13;0,86;3,73;50,70;-1,53;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;0,00;1,97;0,06;21,70;7.707.602.355,76
CATA3;103,61;18,97;0,89;0,08;0,04;25,85;6,10;5,80;0,85;4,42;3,58;0,34;0,05;0,12;-0,11;2,15;9,14;4,59;4,39;0,50;0,50;0,79;11,32;;;1.273,68;116,40;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,85;6,10;5,80;0,00;4,42;3,58;0,34;0,00;0,00;0,00;2,15;9,14;4,59;4,39;0,50;0,50;0,79;11,32;;;1.273,68;116,40;0,00;14.940.354,78
CBAV3;4,89;;-3,09;0,74;0,24;1,32;-12,11;-14,47;-3,69;-7,27;-3,58;0,71;0,45;1,26;-0,36;2,24;-23,80;-7,73;-11,36;0,32;0,66;0,53;;;25.839.684,42;6,65;-1,58;-0,02;3.183.745.488,33
CBEE3;9,90;;-11,96;0,47;0,14;18,47;7,92;-2,66;4,02;13,45;9,43;1,10;0,32;-0,46;-0,17;0,38;-3,91;-1,16;4,44;0,30;0,70;0,44;7,38;;1.315,56;21,17;-0,83;-0,04;2.514.944.579,40
CCRO3;12,70;3,33;18,14;1,95;0,46;37,20;28,37;6,86;4,39;8,64;4,25;1,89;1,24;7,26;-0,57;1,52;10,75;2,55;10,36;0,24;0,75;0,37;14,27;12,56;83.004.030,25;6,51;0,70;1,87;25.654.000.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;8,96;;13,84;0,90;0,31;52,92;7,84;2,88;5,08;5,99;0,90;0,16;0,40;2,24;-0,56;1,45;6,48;2,25;11,13;0,35;0,65;0,78;5,40;2,82;24.215.543,25;9,99;0,65;0,02;2.761.875.809,28
CEBR3;19,28;9,84;7,96;1,32;0,94;50,78;61,36;49,19;6,38;2,92;-3,19;-0,66;3,91;1,95;-2,08;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;72.511,88;14,59;2,42;-0,48;1.328.988.799,20
CEBR5;16,98;11,18;7,01;1,16;0,83;50,78;61,36;49,19;5,62;2,92;-3,19;-0,66;3,45;1,72;-1,83;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;31.909,42;14,59;2,42;-0,42;1.328.988.799,20
CEBR6;17,60;11,86;7,26;1,21;0,86;50,78;61,36;49,19;5,82;2,92;-3,19;-0,66;3,57;1,78;-1,90;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;132.851,04;14,59;2,42;-0,43;1.328.988.799,20
CEDO3;27,66;;3,47;1,29;0,32;30,85;17,17;7,54;1,52;3,36;1,93;1,64;0,26;2,33;-0,65;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;14.016,14;21,39;7,97;0,00;260.845.071,68
CEDO4;23,99;;3,01;1,12;0,28;30,85;17,17;7,54;1,32;3,36;1,93;1,64;0,23;2,02;-0,56;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;17.333,86;21,39;7,97;0,00;260.845.071,68
CEEB3;39,71;7,33;6,04;1,51;0,36;30,40;24,74;11,25;2,74;6,88;3,52;1,94;0,68;-12,20;-0,46;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;23.606,79;26,34;6,58;0,67;12.716.600.698,43
CEEB5;38,75;6,51;5,89;1,47;0,36;30,40;24,74;11,25;2,68;6,88;3,52;1,94;0,66;-11,91;-0,45;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;15.600,00;26,34;6,58;0,66;12.716.600.698,43
CEEB6;60,68;5,30;9,23;2,30;0,56;30,40;24,74;11,25;4,19;6,88;3,52;1,94;1,04;-18,64;-0,70;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;;26,34;6,58;1,03;12.716.600.698,43
CEED3;13,00;;-1,93;-0,27;0,12;22,22;4,98;-9,62;3,73;17,76;14,02;;0,19;4,06;-0,19;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;1.952,50;-48,71;-6,73;-0,02;889.282.258,00
CEED4;25,00;;-3,71;-0,51;0,22;22,22;4,98;-9,62;7,17;17,76;14,02;;0,36;7,80;-0,36;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;0,00;-48,71;-6,73;-0,04;889.282.258,00
CEGR3;66,78;1,81;29,63;11,94;3,77;28,64;18,50;10,77;17,25;17,98;0,73;0,51;3,19;79,25;-5,13;1,22;40,29;12,73;27,08;0,32;0,68;1,18;6,17;27,58;20.034,00;5,59;2,25;0,28;17.338.607.742,96
CEPE3;125,26;;1.869,19;5,73;0,64;19,46;11,63;0,06;9,62;16,66;7,75;4,61;1,12;15,32;-0,91;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-19,97;8.662.392.210,18
CEPE5;40,12;;598,69;1,83;0,21;19,46;11,63;0,06;3,08;16,66;7,75;4,61;0,36;4,91;-0,29;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,40;8.662.392.210,18
CEPE6;43,00;;641,67;1,97;0,22;19,46;11,63;0,06;3,30;16,66;7,75;4,61;0,38;5,26;-0,31;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,86;8.662.392.210,18
CESP3;25,55;;-10,78;1,05;0,61;38,06;35,49;-54,82;16,66;18,52;1,99;0,13;5,91;6,19;-0,71;3,77;-9,73;-5,66;-4,75;0,58;0,42;0,10;-3,19;;;24,36;-2,37;0,08;8.302.192.833,55
CESP5;25,00;;-10,55;1,03;0,60;38,06;35,49;-54,82;16,30;18,52;1,99;0,13;5,78;6,06;-0,69;3,77;-9,73;-5,66;-4,75;0,58;0,42;0,10;-3,19;;;24,36;-2,37;0,08;8.302.192.833,55
CESP6;25,25;;-10,66;1,04;0,60;38,06;35,49;-54,82;16,46;18,52;1,99;0,13;5,84;6,12;-0,70;3,77;-9,73;-5,66;-4,75;0,58;0,42;0,10;-3,19;;;24,36;-2,37;0,08;8.302.192.833,55
CGAS3;105,10;10,45;5,52;16,16;0,93;21,09;18,83;16,98;4,98;6,96;1,98;6,44;0,94;509,64;-1,49;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;10.726,75;6,50;19,05;0,02;13.927.913.693,70
CGAS5;110,50;10,93;5,80;16,99;0,98;21,09;18,83;16,98;5,23;6,96;1,98;6,44;0,99;535,82;-1,56;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;136.015,24;6,50;19,05;0,02;13.927.913.693,70
CGRA3;25,20;10,20;5,80;0,59;0,42;51,60;8,69;13,19;8,81;6,12;-2,65;-0,18;0,77;1,63;-0,75;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;21.636,35;42,66;4,35;-0,40;523.322.670,98
CGRA4;25,01;10,27;5,75;0,59;0,42;51,60;8,69;13,19;8,74;6,12;-2,65;-0,18;0,76;1,62;-0,74;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;95.960,79;42,66;4,35;-0,40;523.322.670,98
CIEL3;5,78;6,26;8,60;1,27;0,16;45,81;24,76;17,51;6,08;7,08;1,00;0,21;1,51;1,94;-1,42;1,10;14,76;1,82;11,05;0,12;0,85;0,10;-1,93;-10,27;103.121.727,17;4,56;0,67;-2,26;15.703.191.052,58
CLSA3;7,94;;-77,51;2,09;1,72;33,39;-14,90;-3,92;-20,40;-15,34;5,06;-0,52;3,04;3,77;-4,47;3,83;-2,70;-2,21;-11,91;0,82;0,18;0,56;;;15.204.329,88;3,80;-0,10;-2,94;1.492.132.916,40
CLSC3;71,40;7,72;4,82;0,88;0,22;16,17;8,12;5,48;3,25;6,07;2,72;0,74;0,26;-20,89;-0,31;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;16.733,13;80,90;14,80;0,33;2.840.197.855,36
CLSC4;75,14;7,31;5,08;0,93;0,23;16,17;8,12;5,48;3,42;6,07;2,72;0,74;0,28;-21,99;-0,33;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;141.672,71;80,90;14,80;0,35;2.840.197.855,36
CMIG3;12,45;10,92;6,46;1,40;0,62;22,34;18,93;14,81;5,05;5,59;1,01;0,28;0,96;18,19;-0,84;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;1.397.821,33;8,88;1,93;-0,39;32.257.016.021,07
CMIG4;10,68;12,72;5,54;1,20;0,53;22,34;18,93;14,81;4,33;5,59;1,01;0,28;0,82;15,61;-0,72;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;114.371.778,21;8,88;1,93;-0,33;32.257.016.021,07
CMIN3;4,86;10,60;7,38;2,21;0,90;46,85;32,01;20,20;4,66;4,29;-0,37;-0,17;1,49;3,20;-1,59;2,79;29,88;12,15;22,07;0,41;0,59;0,60;21,15;27,74;42.870.452,42;2,20;0,66;0,23;26.658.746.752,68
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-3.011,41;-2.512,82;-2.967,96;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-3.011,41;-2.512,82;-2.967,96;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;32,00;3,01;6,90;0,58;0,19;20,36;16,15;4,48;1,91;5,90;4,42;1,33;0,31;-0,82;-0,24;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;4.273,00;55,50;4,64;-0,28;1.920.345.838,46
COCE5;31,40;3,07;6,77;0,57;0,18;20,36;16,15;4,48;1,88;5,90;4,42;1,33;0,30;-0,80;-0,23;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;374.532,25;55,50;4,64;-0,27;1.920.345.838,46
COCE6;12,83;7,52;2,77;0,23;0,08;20,36;16,15;4,48;0,77;5,90;4,42;1,33;0,12;-0,33;-0,10;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;;55,50;4,64;-0,11;1.920.345.838,46
COGN3;1,50;;-5,06;0,24;0,11;65,05;11,73;-9,22;3,98;12,46;8,48;0,51;0,47;2,36;-0,14;1,33;-4,77;-2,22;1,94;0,46;0,49;0,24;-0,82;;47.702.040,79;6,21;-0,30;-0,25;2.814.909.315,00
CORR3;2,71;;0,01;0,01;0,00;74,47;2.560,96;2.366,97;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CORR4;82,00;;0,24;0,41;0,12;74,47;2.560,96;2.366,97;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CPFE3;33,18;13,02;6,82;1,86;0,51;34,79;27,17;14,00;3,51;5,56;2,05;1,09;0,95;-24,60;-0,66;0,92;27,31;7,42;17,14;0,27;0,71;0,53;7,15;22,20;44.079.108,21;17,82;4,87;22,01;38.231.802.319,20
CPLE11;50,12;3,28;13,82;1,22;0,54;14,90;15,64;9,88;8,73;11,44;2,70;0,38;1,37;7,79;-0,72;1,39;8,86;3,90;8,29;0,44;0,55;0,39;9,35;15,92;9.020.823,00;40,93;3,63;0,14;29.899.693.364,18
CPLE3;9,04;3,82;12,46;1,10;0,49;14,90;15,64;9,88;7,88;11,44;2,70;0,38;1,23;7,02;-0,65;1,39;8,86;3,90;8,29;0,44;0,55;0,39;9,35;15,92;48.895.371,96;8,19;0,73;0,12;29.899.693.364,18
CPLE5;13,99;3,43;19,29;1,71;0,75;14,90;15,64;9,88;12,19;11,44;2,70;0,38;1,91;10,87;-1,00;1,39;8,86;3,90;8,29;0,44;0,55;0,39;9,35;15,92;8.662,63;8,19;0,73;0,19;29.899.693.364,18
CPLE6;10,12;3,76;13,95;1,24;0,54;14,90;15,64;9,88;8,82;11,44;2,70;0,38;1,38;7,86;-0,72;1,39;8,86;3,90;8,29;0,44;0,55;0,39;9,35;15,92;108.786.518,17;8,19;0,73;0,14;29.899.693.364,18
CPRE3;18,23;;8,30;2,17;0,96;66,28;55,87;36,31;5,40;5,56;0,17;0,07;3,01;-3,82;-1,10;0,33;26,15;11,61;28,83;0,44;0,55;0,32;13,45;64,19;;8,40;2,20;-1,29;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;9,57;;-315,26;1,03;0,22;18,69;3,16;-0,06;5,67;10,05;4,38;0,79;0,18;-9,91;-0,41;0,95;-0,33;-0,07;6,71;0,21;0,77;1,23;15,15;;82.491.140,29;9,31;-0,03;2,71;20.176.377.513,27
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;33,52;0,83;239,88;1,43;1,01;-0,97;-7,63;0,76;-23,73;-18,95;2,79;-0,17;1,81;1,85;-3,21;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;9.216,67;23,43;0,14;-2,50;891.043.088,27
CRPG5;29,19;0,99;208,89;1,25;0,88;-0,97;-7,63;0,76;-20,67;-18,95;2,79;-0,17;1,58;1,62;-2,79;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;59.445,58;23,43;0,14;-2,18;891.043.088,27
CRPG6;29,49;0,94;211,04;1,26;0,89;-0,97;-7,63;0,76;-20,88;-18,95;2,79;-0,17;1,59;1,63;-2,82;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;13.838,64;23,43;0,14;-2,20;891.043.088,27
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;13,00;3,47;13,49;1,18;0,17;28,70;29,94;4,55;2,05;6,21;4,16;2,39;0,61;1,74;-0,22;1,79;8,74;1,26;9,71;0,14;0,64;0,28;30,82;1,80;114.594.801,08;11,03;0,96;-0,02;24.362.922.116,00
CSED3;3,92;;11,25;1,00;0,32;48,64;18,55;5,34;3,24;3,91;0,67;0,21;0,60;-8,32;-0,40;0,84;8,91;2,84;19,83;0,32;0,68;0,53;12,85;1,50;1.209.406,92;3,91;0,35;0,02;1.429.006.803,84
CSMG3;21,01;17,18;5,44;1,05;0,56;43,05;26,17;19,08;3,97;6,17;2,21;0,58;1,04;31,77;-0,65;1,14;19,25;10,26;12,37;0,53;0,47;0,54;9,34;20,48;34.684.265,67;20,07;3,86;0,15;7.989.116.979,69
CSNA3;11,35;12,86;814,06;0,87;0,16;24,89;11,84;0,04;2,90;8,67;5,77;1,73;0,34;2,04;-0,25;1,29;0,11;0,02;7,30;0,19;0,78;0,48;14,62;-67,47;70.171.120,96;13,04;0,01;-7,89;15.051.166.298,45
CSRN3;17,40;15,56;5,27;1,72;0,51;31,09;25,66;15,30;3,14;5,65;2,43;1,33;0,81;47,17;-0,66;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;111.470,65;10,13;3,30;-0,40;2.997.310.924,30
CSRN5;20,07;14,84;6,08;1,98;0,59;31,09;25,66;15,30;3,62;5,65;2,43;1,33;0,93;54,41;-0,76;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;15.231,00;10,13;3,30;-0,46;2.997.310.924,30
CSRN6;19,30;14,66;5,84;1,90;0,57;31,09;25,66;15,30;3,48;5,65;2,43;1,33;0,89;52,32;-0,74;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;28.147,29;10,13;3,30;-0,44;2.997.310.924,30
CSUD3;19,70;5,50;8,91;1,84;1,22;40,44;23,08;17,23;6,65;6,70;0,05;0,01;1,53;20,80;-1,71;1,26;20,67;13,75;17,14;0,67;0,33;0,80;4,78;23,03;685.270,67;10,70;2,21;0,49;823.460.000,00
CTCA3;0,00;;0,00;0,00;0,00;66,73;39,46;39,86;0,00;-2,77;-2,77;-0,43;0,00;0,00;0,00;4,95;15,55;12,75;9,53;0,82;0,18;0,32;15,39;45,20;;3,05;0,47;0,00;0,00
CTKA3;19,76;;2,80;-1,21;0,19;44,05;8,47;6,65;2,20;9,81;7,71;;0,19;0,70;-0,63;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;3.298,38;-16,37;7,05;0,00;116.762.741,04
CTKA4;18,00;;2,55;-1,10;0,18;44,05;8,47;6,65;2,01;9,81;7,71;;0,17;0,63;-0,57;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;19.766,00;-16,37;7,05;0,00;116.762.741,04
CTNM3;7,28;;-0,47;0,93;0,07;4,88;-33,25;-39,42;-0,56;-3,03;-2,74;4,56;0,19;-0,22;-0,10;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;2.398,25;7,84;-15,47;0,00;116.336.475,30
CTNM4;0,90;;-0,06;0,11;0,01;4,88;-33,25;-39,42;-0,07;-3,03;-2,74;4,56;0,02;-0,03;-0,01;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;25.607,63;7,84;-15,47;0,00;116.336.475,30
CTSA3;3,08;;-1,74;0,37;0,14;-22,39;-15,56;-45,69;-5,11;-15,62;-10,51;0,76;0,80;1,66;-0,20;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;48.716,21;8,28;-1,77;-0,04;85.700.325,48
CTSA4;1,39;;-0,79;0,17;0,06;-22,39;-15,56;-45,69;-2,31;-15,62;-10,51;0,76;0,36;0,75;-0,09;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;179.017,71;8,28;-1,77;-0,02;85.700.325,48
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,62;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;85.700.325,48
CURY3;21,93;8,39;12,05;6,36;1,88;38,00;20,66;16,98;9,90;9,27;-0,63;-0,41;2,05;5,02;-6,63;2,09;52,79;15,57;32,32;0,29;0,66;0,92;25,68;32,31;33.309.701,71;3,45;1,82;0,25;6.400.820.679,84
CVCB3;1,85;;-2,68;1,68;0,26;88,21;-4,09;-24,37;-15,94;-20,05;-4,11;0,43;0,65;-6,06;-0,57;0,93;-62,81;-9,54;-5,03;0,15;0,85;0,39;-3,28;;27.371.859,00;1,10;-0,69;0,34;972.343.529,45
CXSE3;14,02;9,60;11,61;3,13;2,83;;;;10,48;10,17;-0,32;-0,09;;41,14;-3,39;1,71;26,98;24,38;26,30;0,90;0,10;0,00;;19,65;37.992.386,17;4,48;1,21;11,14;42.060.000.000,00
CYRE3;19,96;4,66;7,63;1,00;0,46;32,75;19,67;15,99;6,20;8,04;1,84;0,30;1,22;1,21;-1,02;3,14;13,10;5,99;8,21;0,46;0,50;0,37;14,72;;107.392.670,92;19,98;2,62;0,26;7.978.866.268,04
DASA3;2,70;;-1,73;0,28;0,08;27,01;6,30;-8,14;2,23;12,77;10,54;1,34;0,14;0,89;-0,11;1,40;-16,37;-4,37;3,81;0,27;0,73;0,54;29,37;;4.461.048,42;9,54;-1,56;-0,02;2.032.559.578,80
DESK3;17,14;;19,19;1,53;0,61;63,41;33,01;9,99;5,81;8,21;2,40;0,63;1,92;27,83;-0,75;1,14;7,98;3,20;12,92;0,40;0,60;0,32;;;5.590.654,79;11,19;0,89;0,25;1.980.178.543,80
DEXP3;10,29;4,96;6,41;1,46;0,78;19,88;14,88;10,55;4,54;3,96;-0,58;-0,19;0,68;1,64;-2,30;3,57;22,86;12,18;16,86;0,53;0,37;1,15;18,88;91,58;627.905,79;7,03;1,61;0,23;1.124.460.156,72
DEXP4;10,23;5,28;6,37;1,46;0,78;19,88;14,88;10,55;4,52;3,96;-0,58;-0,19;0,67;1,63;-2,29;3,57;22,86;12,18;16,86;0,53;0,37;1,15;18,88;91,58;135.598,27;7,03;1,61;0,23;1.124.460.156,72
DIRR3;27,24;7,60;11,17;2,25;0,60;34,36;19,37;17,15;9,89;10,36;0,47;0,11;1,92;2,00;-1,05;3,39;20,10;5,37;11,62;0,27;0,71;0,31;15,10;;56.699.839,17;12,13;2,44;0,12;4.726.140.000,00
