TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;20,48;;-3,46;3,25;0,18;2,65;-4,95;-6,47;-4,53;-11,12;-6,61;4,75;0,22;1,25;-0,30;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;328.752,36;6,30;-5,91;0,01;16.255.586.014,52
BRKM5;20,24;;-3,42;3,21;0,18;2,65;-4,95;-6,47;-4,47;-11,12;-6,61;4,75;0,22;1,23;-0,29;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;71.270.933,16;6,30;-5,91;0,01;16.255.586.014,52
BRKM6;14,85;;-2,51;2,36;0,13;2,65;-4,95;-6,47;-3,28;-11,12;-6,61;4,75;0,16;0,90;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.009,00;6,30;-5,91;0,01;16.255.586.014,52
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;14,64;6,27;6,39;0,62;0,05;33,16;7,22;6,38;5,64;5,73;;;0,41;1,06;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;137.316,92;23,66;2,29;0,43;6.079.295.856,13
BRSR5;18,40;5,07;8,03;0,78;0,06;33,16;7,22;6,38;7,09;5,73;;;0,51;1,33;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.306,75;23,66;2,29;0,54;6.079.295.856,13
BRSR6;14,93;6,14;6,51;0,63;0,05;33,16;7,22;6,38;5,75;5,73;;;0,42;1,08;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;21.207.197,56;23,66;2,29;0,44;6.079.295.856,13
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;11,20;0,41;12,23;1,65;0,09;30,10;4,30;5,31;15,10;15,03;;;0,65;-0,35;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;12.208,28;6,80;0,92;0,82;4.046.224.800,00
BSLI4;10,92;0,46;11,92;1,61;0,08;30,10;4,30;5,31;14,73;15,03;;;0,63;-0,34;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;7.344,35;6,80;0,92;0,80;4.046.224.800,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,14;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;142.661.452,80
CALI3;17,50;2,55;4,63;2,03;0,32;25,75;13,41;8,96;3,09;4,91;1,82;1,19;0,41;2,85;-0,45;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;8.750,00;8,63;3,78;0,03;65.116.992,50
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;4,91;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;65.116.992,50
CAMB3;11,00;1,26;6,06;2,12;1,31;47,78;22,12;16,05;4,39;4,60;0,25;0,12;0,97;5,63;-2,54;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;628.421,76;5,19;1,82;0,27;460.798.372,00
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,60;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;460.798.372,00
CAML3;8,49;3,21;6,13;0,99;0,32;20,98;8,22;4,71;3,51;7,02;3,49;0,98;0,29;1,18;-0,72;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;4.425.169,08;8,57;1,38;0,02;2.989.000.000,00
CASH3;8,59;;-19,22;0,96;0,62;-22,15;-22,16;-11,35;-9,85;-4,41;5,51;-0,54;2,18;1,27;-2,93;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;16.596.208,96;8,98;-0,45;0,47;752.186.293,45
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;3,95;8,75;-2,05;0,54;0,19;-12,43;-12,73;-11,59;-1,86;-4,13;-2,28;0,66;0,24;0,94;-0,30;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;14.676.038,36;7,35;-1,93;0,01;2.565.226.426,18
CBEE3;12,00;;-16,57;0,57;0,17;17,00;10,48;-2,39;3,78;10,25;6,47;0,97;0,40;-0,79;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.200,00;21,13;-0,72;0,03;3.048.417.672,00
CCRO3;13,80;1,40;29,85;2,20;0,53;42,94;30,38;5,64;5,54;10,08;4,50;1,79;1,68;21,59;-0,67;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;106.472.632,36;6,28;0,46;-0,38;28.078.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;9,69;;64,23;1,05;0,34;51,91;6,10;0,73;7,68;9,06;1,55;0,21;0,47;1,92;-0,65;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;36.976.008,48;9,22;0,15;-0,36;2.922.163.244,64
CEBR3;20,19;13,13;7,47;1,39;1,00;42,78;84,57;67,30;5,95;2,99;-2,76;-0,65;5,03;2,26;-2,10;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;105.920,46;14,50;2,70;-25,30;1.406.516.480,10
CEBR5;18,74;14,15;6,93;1,29;0,92;42,78;84,57;67,30;5,52;2,99;-2,76;-0,65;4,67;2,10;-1,95;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;185.139,20;14,50;2,70;-23,48;1.406.516.480,10
CEBR6;20,58;14,17;7,62;1,42;1,01;42,78;84,57;67,30;6,06;2,99;-2,76;-0,65;5,13;2,31;-2,14;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;174.355,20;14,50;2,70;-25,79;1.406.516.480,10
CEDO3;26,30;;4,11;1,42;0,31;28,22;15,02;5,48;1,50;2,73;1,21;1,15;0,23;4,44;-0,68;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;85.983,65;18,52;6,40;-0,01;267.121.180,16
CEDO4;27,26;;4,26;1,47;0,32;28,22;15,02;5,48;1,55;2,73;1,21;1,15;0,23;4,60;-0,71;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;51.036,82;18,52;6,40;-0,01;267.121.180,16
CEEB3;39,06;3,16;7,20;1,73;0,37;28,66;22,40;9,86;3,17;7,95;4,04;2,20;0,71;-6,19;-0,47;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;27.830,00;22,61;5,43;-0,29;12.617.802.252,58
CEEB5;36,86;3,35;6,79;1,63;0,35;28,66;22,40;9,86;2,99;7,95;4,04;2,20;0,67;-5,84;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.686,00;22,61;5,43;-0,27;12.617.802.252,58
CEEB6;60,68;2,24;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,95;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.617.802.252,58
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;2.359,00;-43,45;-5,76;0,02;1.562.890.284,40
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,34;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.287,00;-43,45;-5,76;0,02;1.562.890.284,40
CEGR3;68,00;1,11;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;94,03;3,28;35,42;28,05;0,89;22,25;18,15;2,21;4,31;6,17;1,86;12,07;0,78;50,55;-1,44;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;39.950,11;3,35;2,65;-0,45;12.460.910.795,61
CGAS5;110,90;3,06;41,78;33,08;1,05;22,25;18,15;2,21;5,08;6,17;1,86;12,07;0,92;59,62;-1,70;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;162.851,44;3,35;2,65;-0,53;12.460.910.795,61
CGRA3;25,00;5,71;5,85;0,57;0,42;53,77;6,83;12,81;10,96;8,44;-3,05;-0,16;0,75;1,54;-0,73;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;67.083,46;43,61;4,27;-0,23;526.476.192,99
CGRA4;26,76;5,34;6,26;0,61;0,44;53,77;6,83;12,81;11,73;8,44;-3,05;-0,16;0,80;1,65;-0,78;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;139.648,46;43,61;4,27;-0,24;526.476.192,99
CIEL3;5,40;5,25;7,59;1,23;0,15;46,49;32,18;18,27;4,31;5,91;1,63;0,46;1,39;1,18;-1,31;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;190.320.438,32;4,41;0,71;0,21;14.562.128.726,96
CLSA3;3,63;;-24,33;0,95;0,76;34,44;-16,03;-5,38;-8,16;-3,72;4,47;-0,52;1,31;1,60;-2,21;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;4.360.763,56;3,81;-0,15;0,36;684.050.858,40
CLSC3;63,13;2,66;4,26;0,76;0,21;15,15;9,04;5,50;2,59;4,58;1,90;0,56;0,23;-3,36;-0,30;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;15.184,67;82,64;14,82;0,06;2.523.284.798,65
CLSC4;66,96;2,76;4,52;0,81;0,22;15,15;9,04;5,50;2,75;4,58;1,90;0,56;0,25;-3,57;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;171.677,17;82,64;14,82;0,06;2.523.284.798,65
CMIG3;14,71;6,73;4,85;1,33;0,58;24,73;21,11;18,52;4,25;4,80;1,04;0,32;0,90;10,11;-0,77;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;3.689.043,76;11,10;3,04;16,59;28.623.867.684,32
CMIG4;11,72;8,45;3,86;1,06;0,46;24,73;21,11;18,52;3,39;4,80;1,04;0,32;0,72;8,05;-0,61;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;124.241.628,56;11,10;3,04;13,22;28.623.867.684,32
CMIN3;6,28;11,11;11,18;3,01;1,16;46,73;30,79;17,76;6,45;5,78;-0,41;-0,19;1,99;3,86;-2,13;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;38.077.310,64;2,09;0,56;1,04;33.076.593.193,14
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,99;0,60;7,24;0,94;0,30;17,53;14,52;6,27;3,12;6,69;4,31;1,29;0,45;-2,30;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;6.024,75;54,49;7,05;1,39;3.022.007.837,17
COCE5;40,00;0,77;5,68;0,73;0,24;17,53;14,52;6,27;2,45;6,69;4,31;1,29;0,36;-1,81;-0,31;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;857.239,44;54,49;7,05;1,09;3.022.007.837,17
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,69;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;3.022.007.837,17
COGN3;2,73;;-17,13;0,42;0,20;64,83;9,61;-5,26;9,38;20,43;11,13;0,50;0,90;6,61;-0,25;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;93.828.730,64;6,44;-0,16;-1,15;5.085.602.829,10
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;34,32;8,41;7,37;2,18;0,54;33,17;28,29;13,44;3,50;5,26;1,72;1,07;0,99;-12,90;-0,70;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;65.795.329,38;15,77;4,66;1,19;40.029.319.245,60
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;9,06;3,36;13,50;1,16;0,49;21,02;13,52;9,07;9,06;13,24;3,21;0,41;1,23;6,26;-0,64;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;49.000.365,28;7,80;0,67;0,11;29.899.693.364,18
CPLE5;21,12;1,97;31,48;2,71;1,13;21,02;13,52;9,07;21,12;13,24;3,21;0,41;2,86;14,59;-1,49;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;8.001,00;7,80;0,67;0,25;29.899.693.364,18
CPLE6;10,11;3,31;15,07;1,30;0,54;21,02;13,52;9,07;10,11;13,24;3,21;0,41;1,37;6,98;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;128.652.992,04;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;11,82;1,25;32,45;1,26;0,29;19,28;4,13;0,70;5,47;9,23;3,69;0,85;0,23;-6,39;-0,51;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;90.199.260,48;9,38;0,36;-0,46;25.194.118.211,45
CRIV3;6,94;;25,80;0,67;0,05;23,64;0,82;1,29;40,76;40,13;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;60.465,35;10,35;0,27;-0,12;703.369.766,89
CRIV4;6,70;;24,90;0,65;0,05;23,64;0,82;1,29;39,35;40,13;;;0,32;0,10;-0,09;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;169.914,38;10,35;0,27;-0,11;703.369.766,89
CRPG3;37,29;14,07;16,26;1,56;1,16;7,03;3,33;11,13;54,36;49,51;-4,76;-0,14;1,81;2,12;-3,69;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;7.596,00;23,88;2,29;-0,44;1.080.411.644,22
CRPG5;37,92;13,84;16,54;1,59;1,17;7,03;3,33;11,13;55,28;49,51;-4,76;-0,14;1,84;2,16;-3,75;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;95.345,60;23,88;2,29;-0,44;1.080.411.644,22
CRPG6;37,49;14,00;16,35;1,57;1,16;7,03;3,33;11,13;54,65;49,51;-4,76;-0,14;1,82;2,14;-3,71;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;39.425,11;23,88;2,29;-0,44;1.080.411.644,22
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;16,28;2,63;-66,03;1,65;0,22;26,67;30,14;-1,14;2,49;6,33;3,85;2,55;0,75;2,83;-0,28;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;124.420.657,92;9,86;-0,25;0,52;30.341.208.389,08
CSED3;4,64;1,48;21,68;1,18;0,36;46,83;17,37;3,51;4,39;4,73;0,41;0,11;0,76;14,71;-0,46;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.232.779,60;3,95;0,21;0,33;1.665.959.462,64
CSMG3;20,30;14,25;5,97;0,98;0,55;40,21;23,61;18,47;4,67;6,70;2,03;0,42;1,10;7,72;-0,68;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;32.954.215,67;20,75;3,40;0,06;7.722.939.831,39
CSNA3;16,67;11,76;-25,11;1,24;0,25;25,98;10,23;-1,98;4,85;10,83;5,95;1,53;0,50;2,00;-0,39;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;117.173.402,08;13,39;-0,66;0,18;22.212.073.612,25
CSRN3;27,00;4,11;7,78;3,17;0,79;31,55;26,27;16,02;4,75;7,27;2,59;1,73;1,25;-137,52;-1,05;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;4.680,33;8,51;3,47;1,98;4.474.757.871,15
CSRN5;28,13;4,34;8,11;3,31;0,82;31,55;26,27;16,02;4,95;7,27;2,59;1,73;1,30;-143,27;-1,10;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;2.813,00;8,51;3,47;2,07;4.474.757.871,15
CSRN6;25,35;4,82;7,31;2,98;0,74;31,55;26,27;16,02;4,46;7,27;2,59;1,73;1,17;-129,11;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;5.070,00;8,51;3,47;1,86;4.474.757.871,15
CSUD3;20,37;4,94;9,86;2,06;1,40;39,20;21,27;16,20;7,51;7,41;-0,05;-0,01;1,60;21,84;-1,94;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.168.814,92;9,87;2,07;0,37;846.450.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;19,00;;3,07;-0,95;0,19;40,51;10,29;6,12;1,83;8,85;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.221,17;-20,01;6,19;-0,01;115.872.672,69
CTKA4;18,39;;2,97;-0,92;0,18;40,51;10,29;6,12;1,77;8,85;7,05;;0,18;0,63;-0,58;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;8.710,00;-20,01;6,19;-0,01;115.872.672,69
CTNM3;8,85;;-0,64;1,13;0,08;14,02;-22,47;-29,57;-0,84;-3,86;-3,41;4,56;0,19;-0,27;-0,12;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;8.808,92;7,84;-13,80;0,00;144.534.560,96
CTNM4;1,30;;-0,09;0,17;0,01;14,02;-22,47;-29,57;-0,12;-3,86;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;101.315,92;7,84;-13,80;0,00;144.534.560,96
CTSA3;3,05;;-1,72;0,37;0,13;-22,39;-15,56;-45,69;-5,06;-15,57;-10,51;0,76;0,79;1,64;-0,19;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;13.458,42;8,28;-1,77;-0,04;84.865.582,05
CTSA4;1,68;;-0,95;0,20;0,07;-22,39;-15,56;-45,69;-2,79;-15,57;-10,51;0,76;0,43;0,91;-0,11;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;55.585,17;8,28;-1,77;-0,02;84.865.582,05
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,57;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;84.865.582,05
CURY3;19,55;2,97;13,81;6,18;1,81;37,81;19,69;15,56;10,92;10,02;-0,89;-0,50;2,15;4,31;-6,84;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;32.943.374,25;3,16;1,42;0,66;5.703.239.219,52
CVCB3;3,35;;-3,67;4,03;0,44;100,00;-7,43;-37,97;-18,77;-23,67;-4,16;0,90;1,40;-4,26;-0,97;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;52.070.634,48;0,83;-0,91;3,76;1.829.057.017,56
CXSE3;15,63;6,46;13,29;3,67;3,64;;;;11,96;11,20;-0,48;-0,15;;24,53;-4,32;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;123.187.288,50;4,25;1,18;0,35;45.810.000.000,00
CYRE3;24,69;3,42;10,94;1,27;0,58;32,09;17,55;15,25;9,51;11,62;2,19;0,29;1,67;1,70;-1,20;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;99.380.647,72;19,47;2,26;1,08;9.781.706.291,53
DASA3;8,10;;-7,23;0,77;0,23;28,78;7,35;-5,93;5,83;14,45;8,58;1,13;0,43;3,52;-0,32;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.822.773,63;10,55;-1,12;-0,05;6.142.846.727,04
DESK3;13,94;0,14;18,04;1,28;0,55;63,04;33,72;9,69;5,18;7,36;2,22;0,55;1,75;-22,92;-0,63;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.768.824,48;10,92;0,77;0,20;1.598.123.068,80
DEXP3;12,85;3,04;7,57;1,75;0,85;20,55;15,24;8,86;4,40;3,89;-0,45;-0,18;0,67;1,90;-2,46;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;935.491,48;7,34;1,70;0,39;1.191.514.443,30
DEXP4;12,58;3,93;7,41;1,71;0,83;20,55;15,24;8,86;4,31;3,89;-0,45;-0,18;0,66;1,86;-2,41;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;21.504,55;7,34;1,70;0,38;1.191.514.443,30
DIRR3;25,29;1,86;14,21;2,27;0,61;34,87;20,76;13,70;9,37;9,25;-0,05;-0,01;1,95;1,82;-1,15;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;37.809.507,72;11,15;1,78;0,14;4.356.585.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
