TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;18,92;;-1,66;176,98;0,16;5,94;-2,62;-12,89;-8,15;-23,92;-15,76;342,32;0,21;1,68;-0,25;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;824.178,00;0,11;-11,38;-0,01;15.055.010.805,46
BRKM5;18,87;;-1,66;176,89;0,15;5,94;-2,62;-12,89;-8,15;-23,92;-15,76;342,32;0,21;1,67;-0,25;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;50.719.314,00;0,11;-11,38;-0,01;15.055.010.805,46
BRKM6;13,85;;-1,22;129,90;0,11;5,94;-2,62;-12,89;-5,98;-23,92;-15,76;342,32;0,16;1,23;-0,19;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;2.474,40;0,11;-11,38;-0,01;15.055.010.805,46
BRML3;8,26;;2,71;0,52;0,34;89,33;239,49;160,50;1,81;2,06;0,25;0,07;4,34;-39,09;-0,37;0,89;19,14;12,64;18,51;0,66;0,33;0,08;5,40;19,79;;15,95;3,05;0,01;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,91;16,32;11,25;0,00;-1,20;-1,20;-0,53;0,00;0,00;0,00;2,37;30,68;18,18;28,11;0,59;0,40;1,62;12,98;23,66;;1,66;0,51;0,00;0,00
BRSR3;13,52;5,34;5,71;0,54;0,04;33,05;8,02;6,24;4,44;4,33;;;0,36;1,84;-0,04;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;143.364,33;25,16;2,37;0,32;5.394.743.017,23
BRSR5;16,99;3,70;7,17;0,68;0,05;33,05;8,02;6,24;5,58;4,33;;;0,45;2,32;-0,05;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;3.773,50;25,16;2,37;0,40;5.394.743.017,23
BRSR6;12,90;4,64;5,45;0,51;0,04;33,05;8,02;6,24;4,24;4,33;;;0,34;1,76;-0,04;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;10.801.374,00;25,16;2,37;0,31;5.394.743.017,23
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;10,35;0,67;16,15;1,59;0,08;26,17;2,96;3,61;19,73;19,53;;;0,58;-0,31;-0,09;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;5.098,50;6,49;0,64;-0,01;4.075.824.166,37
BSLI4;9,98;0,77;15,57;1,54;0,08;26,17;2,96;3,61;19,03;19,53;;;0,56;-0,30;-0,09;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;8.753,26;6,49;0,64;-0,01;4.075.824.166,37
BTTL4;11.091,73;;-18.915,47;2.145,10;1.686,91;1,53;-5,37;-11,91;-41.973,37;-20,83;1,34;-0,07;2.252,85;7.733,02;-2.360,37;4,25;-11,34;-8,92;-6,68;0,79;0,21;0,75;4,97;;;5,17;-0,59;160,94;87.082.928,48
CALI3;26,00;2,38;363,70;3,41;0,43;36,35;14,78;0,41;10,19;14,51;4,32;1,45;1,51;3,94;-0,57;1,87;0,94;0,12;10,93;0,13;0,87;0,29;69,63;-36,12;2.600,00;7,62;0,07;-3,69;96.745.246,00
CALI4;50,00;;699,43;6,56;0,84;36,35;14,78;0,41;19,60;14,51;4,32;1,45;2,90;7,57;-1,10;1,87;0,94;0,12;10,93;0,13;0,87;0,29;69,63;-36,12;;7,62;0,07;-7,10;96.745.246,00
CAMB3;12,49;3,05;6,96;1,94;1,38;48,56;21,64;16,84;5,42;5,06;-0,35;-0,13;1,17;4,91;-2,67;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;201.258,00;6,46;1,80;-26,76;528.438.500,00
CAMB4;6,25;0,43;3,48;0,97;0,69;48,56;21,64;16,84;2,71;5,06;-0,35;-0,13;0,59;2,46;-1,34;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;;6,46;1,80;-13,38;528.438.500,00
CAML3;9,75;3,38;6,34;1,14;0,37;16,99;5,66;3,15;3,53;6,56;3,04;0,98;0,20;1,35;-0,83;1,99;17,98;5,85;11,14;0,33;0,67;1,86;18,83;8,27;5.517.934,00;8,57;1,54;0,33;3.412.500.000,00
CASH3;4,21;;-10,92;0,69;0,55;-27,08;-27,08;-10,33;-4,16;0,94;5,11;-0,84;1,13;0,84;-2,30;6,55;-6,31;-5,00;-16,93;0,79;0,21;0,48;48,96;;8.994.521,00;6,12;-0,39;0,40;367.372.446,04
CASN3;8,77;0,13;78,24;4,31;1,82;46,33;21,89;6,57;23,50;24,58;4,71;0,86;5,14;127,41;-2,15;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;;2,03;0,11;2,63;7.707.602.355,76
CASN4;6,07;;54,16;2,98;1,26;46,33;21,89;6,57;16,27;24,58;4,71;0,86;3,56;88,18;-1,49;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;0,00;2,03;0,11;1,82;7.707.602.355,76
CATA3;103,61;18,97;0,77;0,08;0,04;28,27;8,43;6,58;0,60;3,16;2,57;0,34;0,05;0,13;-0,11;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,27;8,43;6,58;0,00;3,16;2,57;0,34;0,00;0,00;0,00;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;0,00;14.940.354,78
CBAV3;4,87;;-2,95;0,76;0,23;4,31;-6,02;-14,25;-6,98;-14,52;-7,52;0,82;0,42;1,08;-0,36;2,48;-25,68;-7,78;-7,61;0,30;0,70;0,55;;;9.538.816,00;6,41;-1,65;-0,14;3.170.724.034,39
CBEE3;9,90;;-11,96;0,47;0,14;18,47;7,92;-2,66;4,02;13,45;9,43;1,10;0,32;-0,46;-0,17;0,38;-3,91;-1,16;4,44;0,30;0,70;0,44;7,38;;2.290,00;21,17;-0,83;-0,04;2.514.944.579,40
CCRO3;13,69;3,08;19,58;2,10;0,50;37,20;28,37;6,86;4,73;8,96;4,25;1,89;1,34;7,84;-0,61;1,52;10,75;2,55;10,36;0,24;0,75;0,37;14,27;12,56;60.139.826,00;6,51;0,70;2,02;27.552.800.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;10,17;;11,25;1,00;0,36;53,57;9,30;3,92;4,74;5,50;0,76;0,16;0,44;2,99;-0,67;1,37;8,88;3,24;13,62;0,36;0,64;0,83;5,40;9,96;17.167.346,00;10,19;0,91;0,01;3.137.934.792,24
CEBR3;19,50;9,73;8,45;1,37;1,00;53,39;61,17;47,16;6,51;3,29;-2,93;-0,62;3,98;2,18;-2,05;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;56.927,92;14,26;2,31;-0,72;1.343.761.989,75
CEBR5;16,66;11,26;7,30;1,18;0,86;53,39;61,17;47,16;5,63;3,29;-2,93;-0,62;3,44;1,88;-1,77;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;11.747,00;14,26;2,31;-0,62;1.343.761.989,75
CEBR6;17,79;11,74;7,71;1,25;0,91;53,39;61,17;47,16;5,94;3,29;-2,93;-0,62;3,63;1,99;-1,87;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;119.227,58;14,26;2,31;-0,66;1.343.761.989,75
CEDO3;26,11;;3,38;1,13;0,29;31,34;17,33;7,60;1,48;3,39;1,93;1,47;0,26;2,82;-0,59;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;6.181,11;23,15;7,73;0,06;256.291.956,48
CEDO4;24,99;;3,24;1,08;0,28;31,34;17,33;7,60;1,42;3,39;1,93;1,47;0,25;2,70;-0,57;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;31.478,32;23,15;7,73;0,05;256.291.956,48
CEEB3;39,11;7,44;5,95;1,48;0,36;30,40;24,74;11,25;2,70;6,85;3,52;1,94;0,67;-12,02;-0,45;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;306.757,50;26,34;6,58;0,66;12.625.402.133,03
CEEB5;39,00;6,47;5,93;1,48;0,36;30,40;24,74;11,25;2,69;6,85;3,52;1,94;0,67;-11,98;-0,45;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;117.000,00;26,34;6,58;0,66;12.625.402.133,03
CEEB6;60,68;5,30;9,23;2,30;0,56;30,40;24,74;11,25;4,19;6,85;3,52;1,94;1,04;-18,64;-0,70;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;;26,34;6,58;1,03;12.625.402.133,03
CEED3;13,99;;-1,85;-0,27;0,12;20,48;4,08;-10,71;4,86;23,66;18,79;;0,20;38,05;-0,19;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;2.816,25;-51,86;-7,56;-0,03;956.692.264,84
CEED4;25,00;;-3,31;-0,48;0,22;20,48;4,08;-10,71;8,68;23,66;18,79;;0,35;68,00;-0,34;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;0,00;-51,86;-7,56;-0,05;956.692.264,84
CEGR3;66,78;1,81;31,69;12,85;3,72;27,98;17,85;10,39;18,44;19,09;0,65;0,45;3,29;-106,99;-5,13;0,89;40,55;11,74;27,39;0,29;0,71;1,13;6,17;25,88;20.034,00;5,20;2,11;0,51;17.338.607.742,96
CEPE3;125,26;;1.869,19;5,73;0,64;19,46;11,63;0,06;9,62;16,66;7,75;4,61;1,12;15,32;-0,91;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-19,97;8.662.392.210,18
CEPE5;40,12;;598,69;1,83;0,21;19,46;11,63;0,06;3,08;16,66;7,75;4,61;0,36;4,91;-0,29;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,40;8.662.392.210,18
CEPE6;43,00;;641,67;1,97;0,22;19,46;11,63;0,06;3,30;16,66;7,75;4,61;0,38;5,26;-0,31;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,86;8.662.392.210,18
CESP3;25,55;;-10,78;1,04;0,55;38,06;35,49;-54,82;16,66;18,41;1,89;0,12;5,91;2,91;-0,71;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CESP5;25,00;;-10,55;1,02;0,54;38,06;35,49;-54,82;16,30;18,41;1,89;0,12;5,78;2,85;-0,69;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CESP6;25,25;;-10,66;1,03;0,54;38,06;35,49;-54,82;16,46;18,41;1,89;0,12;5,84;2,87;-0,70;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CGAS3;114,99;14,69;5,46;10,84;1,07;20,68;20,42;18,90;5,05;7,26;2,21;4,75;1,03;31,31;-1,60;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;52.376,00;10,61;21,07;0,01;15.238.542.299,13
CGAS5;123,99;14,99;5,88;11,69;1,15;20,68;20,42;18,90;5,45;7,26;2,21;4,75;1,11;33,76;-1,73;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;307.796,25;10,61;21,07;0,01;15.238.542.299,13
CGRA3;25,50;10,08;6,92;0,58;0,42;50,85;8,00;11,08;9,58;6,94;-2,63;-0,16;0,77;1,53;-0,75;2,68;8,45;6,10;4,18;0,72;0,28;0,55;7,88;7,41;42.208,76;43,63;3,68;-0,34;530.923.090,36
CGRA4;25,42;10,11;6,90;0,58;0,42;50,85;8,00;11,08;9,55;6,94;-2,63;-0,16;0,76;1,53;-0,75;2,68;8,45;6,10;4,18;0,72;0,28;0,55;7,88;7,41;166.254,63;43,63;3,68;-0,34;530.923.090,36
CIEL3;5,83;4,96;8,67;1,28;0,16;45,81;24,76;17,51;6,13;7,13;1,00;0,21;1,52;1,96;-1,43;1,10;14,76;1,82;11,05;0,12;0,85;0,10;-1,93;-10,27;149.517.663,00;4,56;0,67;-2,28;15.839.031.805,63
CLSA3;8,59;;-57,57;2,29;1,86;33,66;-16,76;-5,83;-20,01;-15,56;4,27;-0,49;3,35;4,33;-4,65;3,55;-3,98;-3,24;-13,33;0,81;0,19;0,56;;;20.323.636,00;3,76;-0,15;-0,40;1.606.767.813,00
CLSC3;75,50;5,72;4,60;0,87;0,23;16,76;9,36;6,06;2,98;5,64;2,59;0,76;0,28;-76,09;-0,33;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;21.665,58;86,97;16,43;1,34;2.980.827.593,42
CLSC4;79,90;5,23;4,86;0,92;0,25;16,76;9,36;6,06;3,15;5,64;2,59;0,76;0,30;-80,53;-0,34;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;370.727,92;86,97;16,43;1,42;2.980.827.593,42
CMIG3;14,77;12,58;9,25;1,58;0,74;23,26;19,83;12,05;5,62;6,03;1,16;0,33;1,11;-74,74;-0,97;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;3.212.314,83;9,32;1,60;-0,73;36.562.063.225,98
CMIG4;11,99;15,47;7,52;1,29;0,60;23,26;19,83;12,05;4,57;6,03;1,16;0,33;0,91;-60,75;-0,79;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;136.395.467,00;9,32;1,60;-0,59;36.562.063.225,98
CMIN3;5,76;8,94;6,83;2,69;1,02;51,11;35,23;25,62;4,97;4,51;-0,45;-0,25;1,75;3,67;-1,85;2,67;39,37;14,99;22,15;0,38;0,62;0,59;21,15;34,21;57.749.222,00;2,14;0,84;0,07;31.595.551.706,88
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;31,15;3,10;6,71;0,56;0,18;20,36;16,15;4,48;1,86;6,28;4,42;1,33;0,30;-0,80;-0,23;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;4.498,20;55,50;4,64;-0,27;2.420.128.712,31
COCE5;30,96;3,12;6,67;0,56;0,18;20,36;16,15;4,48;1,85;6,28;4,42;1,33;0,30;-0,79;-0,23;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;387.002,63;55,50;4,64;-0,27;2.420.128.712,31
COCE6;12,83;7,52;2,77;0,23;0,08;20,36;16,15;4,48;0,77;6,28;4,42;1,33;0,12;-0,33;-0,10;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;0,00;55,50;4,64;-0,11;2.420.128.712,31
COGN3;1,40;;-5,08;0,21;0,11;65,92;12,85;-8,51;3,37;11,05;7,69;0,47;0,43;1,31;-0,13;1,94;-4,08;-2,15;2,51;0,53;0,47;0,25;-0,82;;44.892.203,00;6,75;-0,28;-0,19;2.627.248.694,00
CORR3;2,71;;0,01;0,01;0,00;74,47;2.560,96;2.366,97;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CORR4;82,00;;0,24;0,41;0,12;74,47;2.560,96;2.366,97;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CPFE3;34,45;7,99;7,26;2,07;0,54;34,44;26,42;13,56;3,73;5,94;2,27;1,26;0,98;-312,67;-0,68;0,99;28,53;7,39;17,30;0,26;0,73;0,54;7,15;21,59;37.042.952,00;16,64;4,75;-6,99;39.153.605.871,20
CPLE11;50,12;3,28;12,90;1,19;0,53;15,54;16,45;10,53;8,26;10,82;2,56;0,37;1,36;5,33;-0,73;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;9.020.823,00;41,96;3,89;0,64;29.899.693.364,18
CPLE3;9,77;3,54;12,57;1,16;0,51;15,54;16,45;10,53;8,05;10,82;2,56;0,37;1,32;5,19;-0,71;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;39.045.770,00;8,39;0,78;0,62;29.899.693.364,18
CPLE5;11,87;4,05;15,28;1,41;0,63;15,54;16,45;10,53;9,78;10,82;2,56;0,37;1,61;6,31;-0,86;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;15.554,60;8,39;0,78;0,76;29.899.693.364,18
CPLE6;10,95;3,48;14,07;1,30;0,58;15,54;16,45;10,53;9,00;10,82;2,56;0,37;1,48;5,81;-0,79;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;244.057.447,00;8,39;0,78;0,70;29.899.693.364,18
CPRE3;18,23;;8,24;2,60;0,99;66,09;54,78;36,68;5,52;5,77;0,26;0,12;3,02;-7,24;-1,12;0,46;31,53;11,99;32,53;0,38;0,61;0,33;13,45;64,45;;7,02;2,21;-1,41;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;9,55;;-316,57;1,03;0,22;18,69;3,16;-0,06;5,69;10,12;4,38;0,79;0,18;-9,95;-0,42;0,95;-0,33;-0,07;6,71;0,21;0,77;1,23;15,15;;93.905.730,00;9,31;-0,03;2,72;20.408.289.898,48
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;33,52;0,83;-8,86;2,27;1,64;-3,73;-10,91;-20,00;-16,23;-14,17;0,64;-0,09;1,77;3,10;-4,64;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;0,00;14,77;-3,78;0,04;887.459.621,96
CRPG5;28,80;1,01;-7,61;1,95;1,41;-3,73;-10,91;-20,00;-13,95;-14,17;0,64;-0,09;1,52;2,66;-3,99;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;49.974,21;14,77;-3,78;0,04;887.459.621,96
CRPG6;28,99;0,96;-7,66;1,96;1,42;-3,73;-10,91;-20,00;-14,04;-14,17;0,64;-0,09;1,53;2,68;-4,01;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;16.060,50;14,77;-3,78;0,04;887.459.621,96
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;13,49;3,34;9,62;1,27;0,18;29,90;27,49;6,49;2,27;6,89;4,64;2,60;0,62;1,70;-0,23;1,79;13,25;1,83;9,33;0,14;0,66;0,28;30,82;9,67;78.088.975,00;10,60;1,40;-0,03;25.030.716.198,12
CSED3;3,64;4,51;10,07;0,90;0,28;48,70;17,96;5,41;3,03;4,04;1,01;0,30;0,54;19,89;-0,35;1,07;8,94;2,73;17,18;0,31;0,69;0,51;12,85;2,31;1.504.249,00;4,06;0,36;0,06;1.330.580.314,80
CSMG3;24,50;14,72;6,34;1,22;0,65;43,05;26,17;19,08;4,63;6,81;2,21;0,58;1,21;37,07;-0,76;1,14;19,25;10,26;12,37;0,53;0,47;0,54;9,34;20,48;20.215.222,00;20,07;3,86;0,18;9.266.767.291,53
CSNA3;11,48;12,73;-21,90;1,08;0,16;26,65;12,95;-1,59;2,68;8,69;6,01;2,42;0,35;2,14;-0,25;1,29;-4,94;-0,74;6,89;0,15;0,82;0,47;14,62;;73.452.343,00;10,59;-0,52;-1,28;15.170.514.753,68
CSRN3;13,60;19,91;4,12;1,34;0,40;31,09;25,66;15,30;2,46;4,94;2,43;1,33;0,63;36,87;-0,52;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;135.290,45;10,13;3,30;-0,31;2.343.298.494,30
CSRN5;15,10;19,73;4,57;1,49;0,44;31,09;25,66;15,30;2,73;4,94;2,43;1,33;0,70;40,93;-0,58;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;17.311,20;10,13;3,30;-0,35;2.343.298.494,30
CSRN6;15,50;18,26;4,69;1,53;0,46;31,09;25,66;15,30;2,80;4,94;2,43;1,33;0,72;42,02;-0,59;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;14.607,25;10,13;3,30;-0,36;2.343.298.494,30
CSUD3;18,84;5,75;8,34;1,76;1,18;41,04;23,59;17,20;6,08;6,14;0,06;0,02;1,43;26,06;-1,63;1,20;21,16;14,20;18,20;0,67;0,33;0,83;4,78;23,55;844.548,21;10,68;2,26;0,51;787.094.000,00
CTCA3;0,00;;0,00;0,00;0,00;67,72;39,54;39,77;0,00;-2,71;-2,71;-0,43;0,00;0,00;0,00;4,95;15,83;12,98;9,65;0,82;0,18;0,33;15,39;45,72;;3,05;0,48;0,00;0,00
CTKA3;20,00;;2,46;-1,49;0,19;45,19;8,91;7,48;2,06;9,04;6,92;;0,18;0,70;-0,63;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;2.000,00;-13,41;8,14;0,03;127.367.931,58
CTKA4;20,98;;2,58;-1,57;0,20;45,19;8,91;7,48;2,17;9,04;6,92;;0,19;0,74;-0,67;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;40.753,05;-13,41;8,14;0,03;127.367.931,58
CTNM3;7,13;;-0,46;0,91;0,07;4,88;-33,25;-39,42;-0,55;-3,03;-2,74;4,56;0,18;-0,22;-0,09;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;713,00;7,84;-15,47;0,00;113.580.609,02
CTNM4;0,86;;-0,06;0,11;0,01;4,88;-33,25;-39,42;-0,07;-3,03;-2,74;4,56;0,02;-0,03;-0,01;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;10.809,40;7,84;-15,47;0,00;113.580.609,02
CTSA3;2,72;;-1,54;0,33;0,12;-22,39;-15,56;-45,69;-4,51;-15,03;-10,51;0,76;0,70;1,47;-0,17;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;17.350,71;8,28;-1,77;-0,04;75.683.404,32
CTSA4;1,26;;-0,71;0,15;0,06;-22,39;-15,56;-45,69;-2,09;-15,03;-10,51;0,76;0,33;0,68;-0,08;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;78.273,00;8,28;-1,77;-0,02;75.683.404,32
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,03;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;75.683.404,32
CURY3;24,74;7,44;12,41;7,91;1,81;38,15;20,60;17,12;10,31;9,59;-0,68;-0,52;2,12;4,73;-6,62;2,12;63,72;14,61;29,07;0,23;0,74;0,85;25,68;34,75;63.715.292,00;3,13;1,99;0,26;7.191.802.168,32
CVCB3;1,95;;-4,71;1,83;0,26;87,11;-0,36;-14,21;-186,66;-252,55;-67,80;0,66;0,67;-6,24;-0,61;0,93;-38,74;-5,61;-2,01;0,14;0,86;0,39;-3,28;;23.915.670,00;1,07;-0,42;0,09;1.019.646.728,18
CXSE3;15,94;8,45;14,02;3,77;3,49;;;;12,51;12,25;-0,23;-0,07;;117,88;-3,89;1,40;26,85;24,87;26,25;0,93;0,07;0,00;;18,19;89.842.628,00;4,23;1,14;-1,42;47.700.000.000,00
CYRE3;21,62;4,30;7,34;1,02;0,47;32,89;21,32;17,42;5,99;7,67;1,70;0,29;1,28;1,25;-1,04;3,27;13,87;6,45;8,83;0,47;0,49;0,37;14,72;;106.739.293,00;21,26;2,95;0,29;8.614.457.318,45
DASA3;3,14;;-2,38;0,33;0,08;26,79;7,05;-6,76;2,28;10,31;8,03;1,17;0,16;0,67;-0,13;1,63;-13,96;-3,55;4,92;0,25;0,75;0,53;29,37;;1.570.128,00;9,50;-1,33;-0,07;2.371.319.508,60
DESK3;15,47;;17,24;1,35;0,56;63,37;32,86;9,71;5,10;7,46;2,41;0,64;1,67;-1.888,89;-0,67;1,00;7,83;3,22;12,43;0,41;0,59;0,33;;;4.271.411,92;11,45;0,90;0,59;1.767.675.371,40
DEXP3;9,47;5,38;6,29;1,14;0,70;19,76;13,84;9,94;4,52;3,86;-0,64;-0,16;0,62;1,49;-2,00;3,55;18,05;11,06;15,04;0,61;0,39;1,11;18,88;89,20;570.880,00;8,36;1,51;0,56;1.034.533.306,74
DEXP4;9,25;5,88;6,08;1,10;0,67;19,76;13,84;9,94;4,37;3,86;-0,64;-0,16;0,60;1,44;-1,93;3,55;18,05;11,06;15,04;0,61;0,39;1,11;18,88;89,20;290.698,08;8,36;1,51;0,54;1.034.533.306,74
DIRR3;30,87;6,71;11,51;2,38;0,61;34,93;19,58;17,18;10,10;10,06;0,00;0,00;1,98;1,70;-1,18;3,76;20,64;5,28;12,36;0,26;0,72;0,31;15,10;;54.048.811,00;12,98;2,68;0,21;5.329.920.000,00
