TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;8,00;;-1,34;-1,81;0,07;4,41;-5,41;-6,44;-1,60;-10,93;-9,35;;0,09;1,63;-0,10;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;129.000,05;-4,43;-5,96;0,03;6.294.733.268,32
BRKM5;7,76;;-1,30;-1,75;0,07;4,41;-5,41;-6,44;-1,55;-10,93;-9,35;;0,08;1,58;-0,10;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;32.589.512,32;-4,43;-5,96;0,03;6.294.733.268,32
BRKM6;9,00;;-1,51;-2,03;0,08;4,41;-5,41;-6,44;-1,80;-10,93;-9,35;;0,10;1,83;-0,12;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;1.691,60;-4,43;-5,96;0,04;6.294.733.268,32
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,45;14,51;11,33;0,00;-1,27;-1,27;-0,42;0,00;0,00;0,00;2,91;25,74;15,73;14,00;0,61;0,38;1,39;6,83;17,62;;1,83;0,47;0,00;0,00
BRSR3;17,70;9,06;5,70;0,65;0,05;29,79;7,77;6,14;4,50;4,32;;;0,35;14,53;-0,05;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;173.456,89;27,14;3,11;0,10;6.937.061.981,62
BRSR5;15,10;12,58;4,86;0,56;0,04;29,79;7,77;6,14;3,84;4,32;;;0,30;12,40;-0,04;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;1.492,75;27,14;3,11;0,08;6.937.061.981,62
BRSR6;16,22;9,88;5,22;0,60;0,04;29,79;7,77;6,14;4,13;4,32;;;0,32;13,31;-0,04;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;28.276.560,37;27,14;3,11;0,09;6.937.061.981,62
BRST3;3,42;;12,92;0,96;0,37;42,40;14,96;8,46;7,31;12,34;5,03;0,66;1,09;3,70;-0,52;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;704.271,47;3,56;0,26;-1,09;1.497.985.776,54
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;6,66;6,13;4,01;0,81;0,04;35,96;11,12;7,43;2,68;2,74;;;0,30;-1,64;-0,04;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;30.445,42;8,20;1,66;0,00;3.314.353.615,04
BSLI4;7,12;6,31;4,28;0,87;0,05;35,96;11,12;7,43;2,86;2,74;;;0,32;-1,76;-0,05;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;12.228,58;8,20;1,66;0,00;3.314.353.615,04
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-22,70;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;59.590.877,68
CALI3;16,05;1,68;5,30;0,63;0,16;28,56;14,10;11,18;4,20;7,14;2,94;0,44;0,59;0,28;-0,56;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;19.795,00;25,57;3,03;0,00;112.170.240,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,14;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;112.170.240,00
CAMB3;9,73;10,87;6,23;1,32;1,04;48,58;18,02;16,77;5,80;4,93;-0,87;-0,20;1,04;3,00;-2,14;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;208.889,53;7,35;1,56;-0,55;411.336.528,40
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,93;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;411.336.528,40
CAML3;5,49;5,02;8,23;0,56;0,17;15,28;4,68;1,97;3,46;8,82;5,36;0,86;0,16;0,79;-0,39;1,64;6,75;2,10;3,74;0,31;0,69;1,07;17,84;-0,53;4.239.129,63;9,88;0,67;-0,14;1.921.500.000,00
CASH3;4,07;;8,44;0,85;0,69;18,02;18,02;12,80;5,99;5,12;-0,87;-0,12;1,08;6,63;-0,92;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;6.384.348,89;4,81;0,48;-0,03;460.830.214,79
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;7,97;;22,16;1,15;0,37;9,04;9,32;2,64;6,27;10,10;3,83;0,70;0,58;2,24;-0,56;2,01;5,18;1,69;6,92;0,33;0,66;0,64;9,20;;32.392.339,63;6,95;0,36;-0,17;5.189.049.395,09
CBEE3;10,98;;7,19;0,50;0,21;13,85;8,03;6,19;5,54;12,31;6,78;0,61;0,44;-1,09;-0,26;0,51;6,99;2,88;0,25;0,41;0,59;0,47;8,16;15,76;25.844,88;21,86;1,53;-0,01;4.172.834.237,04
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;10,46;8,14;6,10;0,91;0,36;55,15;12,50;6,56;3,20;3,27;0,07;0,02;0,40;2,28;-0,69;1,50;14,95;5,93;16,61;0,40;0,60;0,90;7,64;252,47;171.556.803,42;11,47;1,72;0,14;3.224.243.411,28
CEBR3;27,59;22,28;10,33;2,00;1,39;45,61;49,84;40,15;8,32;6,39;-2,03;-0,49;4,15;3,07;-2,93;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;111.427,05;13,80;2,67;0,87;2.014.414.362,60
CEBR5;26,18;17,12;9,80;1,90;1,32;45,61;49,84;40,15;7,89;6,39;-2,03;-0,49;3,93;2,91;-2,78;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;87.837,53;13,80;2,67;0,83;2.014.414.362,60
CEBR6;28,30;23,89;10,59;2,05;1,42;45,61;49,84;40,15;8,53;6,39;-2,03;-0,49;4,25;3,15;-3,00;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;264.617,47;13,80;2,67;0,90;2.014.414.362,60
CEDO3;14,00;;3,43;0,48;0,15;27,41;10,49;4,31;1,41;5,08;3,85;1,32;0,15;4,00;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;2.800,00;29,08;4,09;-0,10;122.957.202,88
CEDO4;10,03;;2,45;0,34;0,10;27,41;10,49;4,31;1,01;5,08;3,85;1,32;0,11;2,86;-0,18;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;4.041,88;29,08;4,09;-0,07;122.957.202,88
CEEB3;44,75;11,83;5,63;1,37;0,35;29,88;23,58;11,36;2,71;6,77;3,65;1,84;0,64;-39,76;-0,43;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;38.706,06;32,69;7,96;0,29;13.482.668.647,79
CEEB5;39,00;13,58;4,90;1,19;0,31;29,88;23,58;11,36;2,36;6,77;3,65;1,84;0,56;-34,65;-0,37;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;15.414,00;32,69;7,96;0,25;13.482.668.647,79
CEEB6;60,68;9,60;7,63;1,86;0,48;29,88;23,58;11,36;3,67;6,77;3,65;1,84;0,87;-53,91;-0,58;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;;32,69;7,96;0,40;13.482.668.647,79
CEED3;8,95;;-0,98;-0,15;0,07;17,46;6,84;-10,25;1,47;15,74;14,27;;0,10;1,22;-0,10;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;895,00;-59,06;-9,15;-0,07;612.693.978,20
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,74;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;612.693.978,20
CEGR3;96,49;;43,43;12,53;5,37;31,38;20,13;11,70;25,24;25,89;0,65;0,32;5,08;-74,20;-7,00;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;3,30;25.052.444.760,68
CEPE3;125,26;;38,46;10,88;1,57;22,37;15,27;7,09;17,85;23,55;6,18;3,77;2,73;46,96;-2,03;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,01;22.522.891.702,52
CEPE5;40,12;;12,32;3,48;0,50;22,37;15,27;7,09;5,72;23,55;6,18;3,77;0,87;15,04;-0,65;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,00;22.522.891.702,52
CEPE6;43,00;;13,20;3,73;0,54;22,37;15,27;7,09;6,13;23,55;6,18;3,77;0,94;16,12;-0,70;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,00;22.522.891.702,52
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;121,11;7,92;9,93;7,92;1,08;26,94;22,97;12,52;5,41;7,80;2,38;3,49;1,24;12,37;-1,52;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;15.111,00;15,29;12,20;-0,23;16.049.568.291,57
CGAS5;130,03;7,46;10,66;8,50;1,16;26,94;22,97;12,52;5,81;7,80;2,38;3,49;1,33;13,28;-1,63;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;108.851,76;15,29;12,20;-0,25;16.049.568.291,57
CGRA3;27,00;25,50;6,34;0,68;0,49;53,39;8,92;13,75;9,77;6,52;-3,25;-0,22;0,87;1,71;-0,89;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;158.193,47;39,96;4,26;0,45;646.568.625,62
CGRA4;26,98;25,52;6,34;0,68;0,49;53,39;8,92;13,75;9,77;6,52;-3,25;-0,22;0,87;1,71;-0,89;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;1.141.800,74;39,96;4,26;0,45;646.568.625,62
CIEL3;5,83;;11,35;1,54;0,14;40,95;19,23;12,88;7,60;11,71;4,11;0,84;1,46;1,54;-1,52;1,12;13,60;1,27;4,71;0,09;0,88;0,10;-1,94;-2,04;0,00;3,78;0,51;-1,21;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;116,00;2,51;6,38;1,13;0,33;17,10;11,73;6,02;3,27;6,46;3,02;1,04;0,38;6,35;-0,46;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;21.737,88;102,44;18,18;1,61;4.712.353.765,82
CLSC4;126,33;2,53;6,95;1,23;0,36;17,10;11,73;6,02;3,57;6,46;3,02;1,04;0,42;6,92;-0,50;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;421.375,42;102,44;18,18;1,76;4.712.353.765,82
CMIG3;14,30;10,52;10,18;1,42;0,63;17,82;13,62;9,47;7,08;8,26;2,27;0,46;0,96;-25,00;-0,79;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.543.940,84;10,04;1,40;-0,26;34.636.387.151,30
CMIG4;11,00;15,01;7,83;1,10;0,49;17,82;13,62;9,47;5,45;8,26;2,27;0,46;0,74;-19,23;-0,61;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;125.936.340,37;10,04;1,40;-0,20;34.636.387.151,30
CMIN3;5,58;8,67;12,39;3,03;0,84;47,64;29,29;13,79;5,83;5,00;-0,83;-0,43;1,71;3,61;-1,56;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;38.240.408,63;1,84;0,45;-0,34;30.608.190.699,30
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;34,98;3,86;10,26;0,58;0,19;17,10;13,41;3,33;2,55;7,36;4,81;1,09;0,34;-1,05;-0,24;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;3.498,00;60,39;3,41;9,72;3.012.593.625,57
COCE5;34,79;3,88;10,21;0,58;0,19;17,10;13,41;3,33;2,53;7,36;4,81;1,09;0,34;-1,04;-0,24;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;416.127,74;60,39;3,41;9,67;3.012.593.625,57
COCE6;12,83;13,90;3,76;0,21;0,07;17,10;13,41;3,33;0,93;7,36;4,81;1,09;0,13;-0,38;-0,09;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;0,00;60,39;3,41;3,57;3.012.593.625,57
COGN3;3,58;5,07;5,55;0,58;0,31;68,62;22,42;19,08;4,72;7,99;3,26;0,40;1,06;3,81;-0,38;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;82.918.386,11;6,18;0,64;-0,01;7.390.075.254,98
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;52,38;5,33;11,07;2,66;0,73;31,43;24,61;12,25;5,51;7,60;2,09;1,01;1,36;593,53;-0,94;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;103.900.069,21;19,67;4,73;-16,08;60.355.087.567,20
CPLE3;12,12;10,10;16,37;1,39;0,58;21,31;18,07;8,85;8,02;11,78;3,76;0,65;1,45;9,09;-0,74;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;204.162.723,21;8,71;0,74;-0,57;36.151.664.364,38
CPLE5;13,58;3,23;18,34;1,56;0,65;21,31;18,07;8,85;8,99;11,78;3,76;0,65;1,62;10,18;-0,83;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;181.220.159,90;8,71;0,74;-0,64;36.151.664.364,38
CPLE6;14,22;3,08;19,21;1,63;0,68;21,31;18,07;8,85;9,41;11,78;3,76;0,65;1,70;10,66;-0,87;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;121.075.705,00;8,71;0,74;-0,67;36.151.664.364,38
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,01;;-20,52;0,88;0,54;2,16;-4,84;-3,16;-13,40;-12,21;2,20;-0,14;0,65;1,50;-1,47;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;1.751,60;19,31;-0,83;0,26;530.763.774,00
CRPG5;18,98;;-22,90;0,98;0,60;2,16;-4,84;-3,16;-14,95;-12,21;2,20;-0,14;0,72;1,67;-1,64;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;55.082,00;19,31;-0,83;0,29;530.763.774,00
CRPG6;18,74;;-22,61;0,97;0,59;2,16;-4,84;-3,16;-14,76;-12,21;2,20;-0,14;0,71;1,65;-1,61;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;5.634,27;19,31;-0,83;0,29;530.763.774,00
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,10;;-1,53;3,43;0,16;31,95;3,94;-31,04;12,07;44,51;32,44;9,21;0,48;1,70;-0,20;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;209.450.954,63;1,49;-3,33;0,00;20.229.511.753,20
CSED3;6,29;7,72;9,08;1,38;0,48;50,81;21,95;9,18;3,80;4,50;0,70;0,26;0,83;6,70;-0,63;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;4.175.390,79;4,54;0,69;0,16;2.292.972.652,08
CSMG3;42,70;5,36;12,02;1,89;0,97;42,25;23,95;16,55;8,31;11,37;3,07;0,70;1,99;49,36;-1,12;1,17;15,68;8,05;8,75;0,51;0,49;0,49;8,84;12,36;137.661.126,32;22,65;3,55;-3,40;16.236.806.046,30
CSNA3;9,85;;-8,40;0,92;0,13;27,54;12,21;-3,42;2,36;8,61;6,26;2,45;0,29;1,63;-0,19;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;84.061.181,11;10,66;-1,17;-0,66;13.062.025.377,95
CSRN3;13,60;;3,44;1,19;0,36;30,22;25,36;15,90;2,16;4,64;2,48;1,36;0,55;9,63;-0,46;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,17;2.273.440.192,00
CSRN5;15,10;;3,82;1,32;0,39;30,22;25,36;15,90;2,39;4,64;2,48;1,36;0,61;10,70;-0,51;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSRN6;15,50;;3,92;1,35;0,40;30,22;25,36;15,90;2,46;4,64;2,48;1,36;0,62;10,98;-0,52;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSUD3;17,77;15,68;7,88;1,46;1,00;41,64;20,82;15,58;5,90;5,49;-0,41;-0,10;1,23;16,23;-1,46;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;1.807.955,05;12,19;2,25;5,32;742.786.000,00
CTAX3;0,94;;-0,19;0,28;0,02;16,15;-1,89;-29,79;-3,06;-20,02;-16,96;1,56;0,06;-0,08;-0,03;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;4.226,94;3,33;-4,83;0,00;25.107.734,64
CTCA3;0,00;;0,00;0,00;0,00;66,76;35,31;45,88;0,00;-2,85;-2,85;-0,41;0,00;0,00;0,00;5,53;18,55;14,43;10,00;0,78;0,22;0,31;11,54;60,86;;3,51;0,65;0,00;0,00
CTKA3;50,00;;2,81;5,75;0,43;46,03;11,99;14,68;3,43;6,92;3,88;6,50;0,41;1,35;-1,28;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;26.250,00;8,69;17,81;0,04;275.002.857,40
CTKA4;39,40;;2,21;4,53;0,34;46,03;11,99;14,68;2,71;6,92;3,88;6,50;0,32;1,07;-1,01;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;28.002,12;8,69;17,81;0,03;275.002.857,40
CTNM3;7,13;;-0,54;-0,56;0,07;-10,28;-87,29;-74,24;-0,46;-2,74;-2,50;;0,40;-0,15;-0,09;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,07;0,01;-10,28;-87,29;-74,24;-0,06;-2,74;-2,50;;0,05;-0,02;-0,01;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,00;113.580.609,02
CTSA3;2,69;;-0,15;0,13;0,03;-72,76;-140,51;-191,17;-0,20;-2,52;-2,32;1,50;0,28;-0,09;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;2.088,33;20,51;-18,07;0,00;18.712.164,55
CTSA4;2,02;;-0,11;0,10;0,02;-72,76;-140,51;-191,17;-0,15;-2,52;-2,32;1,50;0,21;-0,07;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;3.197,60;20,51;-18,07;0,00;18.712.164,55
CTSA8;0,00;;0,00;0,00;0,00;-72,76;-140,51;-191,17;0,00;-2,52;-2,32;1,50;0,00;0,00;0,00;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;;20,51;-18,07;0,00;18.712.164,55
CURY3;31,94;14,21;11,29;7,10;1,75;39,45;22,92;17,37;8,56;8,17;-0,39;-0,33;1,96;5,79;-4,42;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;104.281.884,89;4,50;2,83;0,32;9.839.040.152,36
CVCB3;2,29;;-16,16;2,39;0,34;96,57;12,30;-5,00;6,58;7,34;0,76;0,28;0,81;-2,51;-0,77;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;20.303.133,95;0,96;-0,14;0,45;1.203.603.612,13
CXSE3;16,15;8,05;11,05;3,59;3,31;;;;10,12;9,89;-0,23;-0,08;;58,63;-3,82;1,75;32,48;29,99;31,00;0,92;0,08;0,00;;23,35;54.926.029,42;4,50;1,46;0,45;48.450.000.000,00
CYRE3;24,22;15,69;6,08;1,06;0,44;32,51;24,72;20,95;5,15;6,68;1,53;0,32;1,27;1,07;-1,06;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;201.821.593,63;22,84;3,99;0,20;11.063.696.000,00
CYRE4;22,85;;5,73;1,00;0,42;32,51;24,72;20,95;4,86;6,68;1,53;0,32;1,20;1,01;-1,00;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;;22,84;3,99;0,19;11.063.696.000,00
DASA3;4,05;;-4,94;0,65;0,24;28,60;10,06;-8,18;4,02;8,65;4,63;0,75;0,40;4,18;-0,35;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;11.298.662,05;6,23;-0,82;-0,37;5.082.778.544,40
DESK3;16,97;0,82;26,89;1,40;0,53;61,10;30,18;6,12;5,46;8,58;3,13;0,80;1,65;14,60;-0,64;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;15.075.058,63;12,09;0,63;-1,24;1.967.939.082,96
DEXP3;7,94;11,86;6,25;0,94;0,61;15,81;10,66;7,08;4,15;3,79;-0,35;-0,08;0,44;1,32;-1,72;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;1.664.081,16;8,46;1,27;-1,38;975.508.208,78
DEXP4;7,80;8,92;6,14;0,92;0,60;15,81;10,66;7,08;4,08;3,79;-0,35;-0,08;0,43;1,29;-1,69;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;83.832,42;8,46;1,27;-1,36;975.508.208,78
DIRR3;13,65;16,24;9,36;2,91;0,57;38,74;23,09;18,79;7,62;7,85;0,23;0,09;1,76;1,70;-1,04;3,93;31,05;6,12;15,67;0,20;0,78;0,33;18,09;49,86;164.912.352,74;4,70;1,46;0,26;7.104.825.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
