TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;20,90;;-3,53;3,32;0,18;2,65;-4,95;-6,47;-4,62;-11,20;-6,61;4,75;0,23;1,27;-0,30;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;359.848,17;6,30;-5,91;0,01;16.537.249.625,08
BRKM5;20,54;;-3,47;3,26;0,18;2,65;-4,95;-6,47;-4,54;-11,20;-6,61;4,75;0,22;1,25;-0,30;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;64.941.708,19;6,30;-5,91;0,01;16.537.249.625,08
BRKM6;15,84;;-2,68;2,51;0,14;2,65;-4,95;-6,47;-3,50;-11,20;-6,61;4,75;0,17;0,96;-0,23;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.246,67;6,30;-5,91;0,01;16.537.249.625,08
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;14,95;6,14;6,52;0,63;0,05;33,16;7,22;6,38;5,76;5,84;;;0,42;1,08;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;164.111,86;23,66;2,29;0,44;6.199.810.478,27
BRSR5;18,47;5,05;8,06;0,78;0,06;33,16;7,22;6,38;7,12;5,84;;;0,51;1,34;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;11.304,40;23,66;2,29;0,54;6.199.810.478,27
BRSR6;15,37;5,97;6,70;0,65;0,05;33,16;7,22;6,38;5,92;5,84;;;0,43;1,11;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;18.806.735,75;23,66;2,29;0,45;6.199.810.478,27
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;12,65;0,36;13,81;1,86;0,10;30,10;4,30;5,31;17,06;16,69;;;0,73;-0,39;-0,11;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;14.044,57;6,80;0,92;0,93;4.493.058.225,00
BSLI4;11,45;0,44;12,50;1,68;0,09;30,10;4,30;5,31;15,44;16,69;;;0,66;-0,35;-0,10;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;11.170,79;6,80;0,92;0,84;4.493.058.225,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;2,16;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;143.850.298,24
CALI3;17,50;2,55;4,63;2,03;0,32;25,75;13,41;8,96;3,09;4,91;1,82;1,19;0,41;2,85;-0,45;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;10.976,67;8,63;3,78;0,03;65.116.992,50
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;4,91;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;65.116.992,50
CAMB3;11,19;1,24;6,16;2,16;1,34;47,78;22,12;16,05;4,47;4,71;0,25;0,12;0,99;5,72;-2,59;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;730.320,92;5,19;1,82;0,27;473.058.145,20
CAMB4;6,25;2,21;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,71;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;473.058.145,20
CAML3;8,79;3,28;6,35;1,03;0,33;20,98;8,22;4,71;3,64;7,12;3,49;0,98;0,30;1,22;-0,75;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;6.670.494,89;8,57;1,38;0,02;3.076.500.000,00
CASH3;7,61;;-17,02;0,85;0,55;-22,15;-22,16;-11,35;-8,72;-3,21;5,51;-0,54;1,93;1,12;-2,60;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;17.493.207,22;8,98;-0,45;0,42;661.750.022,33
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,01;8,62;-2,08;0,55;0,19;-12,43;-12,73;-11,59;-1,89;-4,17;-2,28;0,66;0,24;0,95;-0,30;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;17.017.739,53;7,35;-1,93;0,01;2.610.801.514,97
CBEE3;12,00;;-16,57;0,57;0,17;17,00;10,48;-2,39;3,78;10,25;6,47;0,97;0,40;-0,79;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.624,50;21,13;-0,72;0,03;3.048.417.672,00
CCRO3;13,87;1,39;30,00;2,21;0,53;42,94;30,38;5,64;5,57;10,07;4,50;1,79;1,69;21,70;-0,67;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;85.239.279,56;6,28;0,46;-0,39;28.017.400.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;8,75;;58,00;0,95;0,31;51,91;6,10;0,73;6,93;8,48;1,55;0,21;0,42;1,73;-0,59;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;23.834.479,42;9,22;0,15;-0,32;2.697.144.345,00
CEBR3;20,43;12,98;7,56;1,41;1,01;42,78;84,57;67,30;6,02;3,60;-2,76;-0,65;5,09;2,29;-2,12;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;115.796,50;14,50;2,70;-25,60;1.556.888.711,70
CEBR5;18,74;14,15;6,93;1,29;0,92;42,78;84,57;67,30;5,52;3,60;-2,76;-0,65;4,67;2,10;-1,95;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;129.835,64;14,50;2,70;-23,48;1.556.888.711,70
CEBR6;22,76;12,82;8,42;1,57;1,12;42,78;84,57;67,30;6,70;3,60;-2,76;-0,65;5,67;2,55;-2,37;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;163.464,36;14,50;2,70;-28,52;1.556.888.711,70
CEDO3;24,84;;3,88;1,34;0,30;28,22;15,02;5,48;1,42;2,63;1,21;1,15;0,21;4,19;-0,65;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;66.992,62;18,52;6,40;-0,01;249.172.721,28
CEDO4;25,02;;3,91;1,35;0,30;28,22;15,02;5,48;1,43;2,63;1,21;1,15;0,21;4,22;-0,65;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;58.390,59;18,52;6,40;-0,01;249.172.721,28
CEEB3;39,80;3,10;7,34;1,76;0,38;28,66;22,40;9,86;3,23;7,98;4,04;2,20;0,72;-6,31;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;37.480,46;22,61;5,43;-0,29;12.730.280.483,24
CEEB5;36,85;3,35;6,79;1,63;0,35;28,66;22,40;9,86;2,99;7,98;4,04;2,20;0,67;-5,84;-0,45;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;24.215,33;22,61;5,43;-0,27;12.730.280.483,24
CEEB6;60,68;2,24;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,98;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.730.280.483,24
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;2.359,00;-43,45;-5,76;0,02;1.562.890.284,40
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,34;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.287,00;-43,45;-5,76;0,02;1.562.890.284,40
CEGR3;88,32;0,86;59,53;16,36;5,10;26,97;16,70;6,55;23,35;24,10;0,75;0,53;3,90;-234,32;-7,01;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;;5,40;1,48;-2,91;22.931.204.490,24
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;95,16;3,24;35,85;28,38;0,90;22,25;18,15;2,21;4,36;6,22;1,86;12,07;0,79;51,16;-1,46;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;52.639,14;3,35;2,65;-0,45;12.610.659.058,92
CGAS5;109,91;3,08;41,40;32,78;1,04;22,25;18,15;2,21;5,04;6,22;1,86;12,07;0,91;59,09;-1,69;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;170.158,44;3,35;2,65;-0,52;12.610.659.058,92
CGRA3;25,95;5,50;6,07;0,60;0,43;53,77;6,83;12,81;11,38;8,46;-3,05;-0,16;0,78;1,60;-0,76;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;60.416,28;43,61;4,27;-0,23;527.011.661,25
CGRA4;26,45;5,40;6,19;0,61;0,44;53,77;6,83;12,81;11,60;8,46;-3,05;-0,16;0,79;1,63;-0,77;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;183.821,89;43,61;4,27;-0,24;527.011.661,25
CIEL3;5,31;5,34;7,46;1,21;0,15;46,49;32,18;18,27;4,24;5,87;1,63;0,46;1,36;1,16;-1,29;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;185.007.000,56;4,41;0,71;0,21;14.426.287.973,91
CLSA3;3,94;;-26,40;1,03;0,82;34,44;-16,03;-5,38;-8,86;-4,39;4,47;-0,52;1,42;1,74;-2,40;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;3.686.949,25;3,81;-0,15;0,39;740.428.676,40
CLSC3;65,02;2,59;4,39;0,79;0,22;15,15;9,04;5,50;2,67;4,58;1,90;0,56;0,24;-3,47;-0,31;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;27.639,41;82,64;14,82;0,06;2.523.825.520,08
CLSC4;65,71;2,82;4,44;0,80;0,22;15,15;9,04;5,50;2,70;4,58;1,90;0,56;0,24;-3,50;-0,31;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;248.612,67;82,64;14,82;0,06;2.523.825.520,08
CMIG3;15,02;6,59;4,95;1,35;0,59;24,73;21,11;18,52;4,34;4,75;1,04;0,32;0,92;10,32;-0,78;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;5.655.368,75;11,10;3,04;16,94;28.272.327.314,48
CMIG4;11,75;8,43;3,87;1,06;0,46;24,73;21,11;18,52;3,40;4,75;1,04;0,32;0,72;8,07;-0,61;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;130.840.889,58;11,10;3,04;13,25;28.272.327.314,48
CMIN3;6,23;11,20;11,09;2,99;1,15;46,73;30,79;17,76;6,40;5,99;-0,41;-0,19;1,97;3,83;-2,12;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;48.420.308,42;2,09;0,56;1,03;34.173.660.960,74
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;47,00;0,66;6,67;0,86;0,28;17,53;14,52;6,27;2,88;6,53;4,31;1,29;0,42;-2,12;-0,36;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;6.333,33;54,49;7,05;1,28;2.830.216.768,54
COCE5;44,19;0,70;6,27;0,81;0,26;17,53;14,52;6,27;2,71;6,53;4,31;1,29;0,39;-2,00;-0,34;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;832.325,67;54,49;7,05;1,20;2.830.216.768,54
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,53;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;2.830.216.768,54
COGN3;2,45;;-15,37;0,38;0,18;64,83;9,61;-5,26;8,42;19,54;11,13;0,50;0,81;5,93;-0,22;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;85.212.679,64;6,44;-0,16;-1,03;4.597.685.214,50
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;35,60;8,11;7,64;2,26;0,56;33,17;28,29;13,44;3,63;5,35;1,72;1,07;1,03;-13,38;-0,72;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;65.574.092,97;15,77;4,66;1,24;41.020.258.064,00
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;9,26;3,28;13,80;1,19;0,50;21,02;13,52;9,07;9,26;13,24;3,21;0,41;1,25;6,40;-0,65;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;51.095.304,08;7,80;0,67;0,11;29.899.693.364,18
CPLE5;21,92;1,90;32,67;2,81;1,17;21,02;13,52;9,07;21,92;13,24;3,21;0,41;2,96;15,14;-1,54;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;8.539,13;7,80;0,67;0,26;29.899.693.364,18
CPLE6;10,27;3,26;15,31;1,32;0,55;21,02;13,52;9,07;10,27;13,24;3,21;0,41;1,39;7,09;-0,72;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;126.590.958,00;7,80;0,67;0,12;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;12,83;1,15;35,22;1,37;0,31;19,28;4,13;0,70;5,94;9,64;3,69;0,85;0,25;-6,94;-0,55;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;94.540.421,86;9,38;0,36;-0,50;27.049.417.293,13
CRIV3;6,13;;22,79;0,59;0,04;23,64;0,82;1,29;36,00;35,95;;;0,29;0,09;-0,09;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;73.172,20;10,35;0,27;-0,10;630.153.742,54
CRIV4;6,11;;22,71;0,59;0,04;23,64;0,82;1,29;35,88;35,95;;;0,29;0,09;-0,09;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;411.210,84;10,35;0,27;-0,10;630.153.742,54
CRPG3;37,29;14,07;16,26;1,56;1,16;7,03;3,33;11,13;54,36;48,56;-4,76;-0,14;1,81;2,12;-3,69;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;7.746,50;23,88;2,29;-0,44;1.061.551.295,22
CRPG5;36,20;14,50;15,79;1,52;1,12;7,03;3,33;11,13;52,77;48,56;-4,76;-0,14;1,76;2,06;-3,58;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;99.853,89;23,88;2,29;-0,42;1.061.551.295,22
CRPG6;35,99;14,58;15,70;1,51;1,11;7,03;3,33;11,13;52,46;48,56;-4,76;-0,14;1,75;2,05;-3,56;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;45.977,92;23,88;2,29;-0,42;1.061.551.295,22
CSAB3;30,50;1,97;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;1,35;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;18,15;2,36;-73,62;1,84;0,25;26,67;30,14;-1,14;2,78;6,63;3,85;2,55;0,84;3,16;-0,31;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;115.119.942,94;9,86;-0,25;0,57;34.014.387.415,80
CSED3;4,30;1,60;20,09;1,09;0,33;46,83;17,37;3,51;4,06;4,48;0,41;0,11;0,71;13,63;-0,43;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.241.216,78;3,95;0,21;0,31;1.567.532.973,60
CSMG3;21,52;13,44;6,33;1,04;0,58;40,21;23,61;18,47;4,95;6,98;2,03;0,42;1,17;8,18;-0,72;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;30.046.016,81;20,75;3,40;0,06;8.183.046.044,88
CSNA3;17,46;11,23;-26,30;1,30;0,26;25,98;10,23;-1,98;5,08;11,03;5,95;1,53;0,52;2,10;-0,41;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;122.315.340,03;13,39;-0,66;0,19;23.153.600.314,62
CSRN3;29,00;3,83;8,36;3,41;0,84;31,55;26,27;16,02;5,10;7,66;2,59;1,73;1,34;-147,70;-1,13;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;7.557,11;8,51;3,47;2,13;4.840.801.618,17
CSRN5;28,13;4,34;8,11;3,31;0,82;31,55;26,27;16,02;4,95;7,66;2,59;1,73;1,30;-143,27;-1,10;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;4.243,00;8,51;3,47;2,07;4.840.801.618,17
CSRN6;25,35;4,82;7,31;2,98;0,74;31,55;26,27;16,02;4,46;7,66;2,59;1,73;1,17;-129,11;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;3.071,80;8,51;3,47;1,86;4.840.801.618,17
CSUD3;18,98;5,30;9,19;1,92;1,30;39,20;21,27;16,20;7,00;6,95;-0,05;-0,01;1,49;20,35;-1,81;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.316.788,97;9,87;2,07;0,35;793.364.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;13,01;;2,10;-0,65;0,13;40,51;10,29;6,12;1,25;8,52;7,05;;0,13;0,44;-0,41;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;3.334,00;-20,01;6,19;-0,01;94.671.937,24
CTKA4;17,20;;2,78;-0,86;0,17;40,51;10,29;6,12;1,65;8,52;7,05;;0,17;0,59;-0,54;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;12.882,76;-20,01;6,19;-0,01;94.671.937,24
CTNM3;9,50;;-0,69;1,21;0,09;14,02;-22,47;-29,57;-0,91;-3,89;-3,41;4,56;0,20;-0,29;-0,12;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;39.698,05;7,84;-13,80;0,00;154.246.827,24
CTNM4;1,32;;-0,10;0,17;0,01;14,02;-22,47;-29,57;-0,13;-3,89;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;149.170,47;7,84;-13,80;0,00;154.246.827,24
CTSA3;3,14;;-1,77;0,38;0,14;-22,39;-15,56;-45,69;-5,21;-15,72;-10,51;0,76;0,81;1,69;-0,20;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;62.078,33;8,28;-1,77;-0,04;87.369.812,34
CTSA4;1,72;;-0,97;0,21;0,08;-22,39;-15,56;-45,69;-2,86;-15,72;-10,51;0,76;0,44;0,93;-0,11;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;90.038,81;8,28;-1,77;-0,02;87.369.812,34
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,66;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;86.256.821,10
CURY3;19,27;3,01;13,61;6,09;1,79;37,81;19,69;15,56;10,76;9,87;-0,89;-0,50;2,12;4,24;-6,74;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;31.827.125,03;3,16;1,42;0,65;5.624.432.945,76
CVCB3;3,26;;-3,58;3,93;0,43;100,00;-7,43;-37,97;-18,27;-22,43;-4,16;0,90;1,36;-4,14;-0,95;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;61.010.272,14;0,83;-0,91;3,66;1.713.426.976,22
CXSE3;14,69;6,88;12,49;3,45;3,42;;;;11,24;10,76;-0,48;-0,15;;23,06;-4,06;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;64.190.231,89;4,25;1,18;0,33;44.070.000.000,00
CYRE3;23,19;3,64;10,28;1,19;0,54;32,09;17,55;15,25;8,93;11,13;2,19;0,29;1,57;1,60;-1,13;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;116.918.901,83;19,47;2,26;1,01;9.270.035.508,81
DASA3;7,26;;-6,48;0,69;0,20;28,78;7,35;-5,93;5,23;13,80;8,58;1,13;0,38;3,15;-0,29;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.847.542,56;10,55;-1,12;-0,04;5.465.326.867,44
DESK3;13,75;0,14;17,77;1,26;0,54;63,04;33,72;9,69;5,10;7,32;2,22;0,55;1,72;-22,57;-0,62;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.416.536,94;10,94;0,77;0,19;1.585.042.910,00
DEXP3;12,44;3,14;7,33;1,69;0,82;20,55;15,24;8,86;4,26;3,82;-0,45;-0,18;0,65;1,84;-2,38;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;1.414.842,69;7,34;1,70;0,38;1.171.029.044,70
DEXP4;12,70;3,89;7,48;1,73;0,84;20,55;15,24;8,86;4,35;3,82;-0,45;-0,18;0,66;1,88;-2,43;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;27.169,52;7,34;1,70;0,38;1.171.029.044,70
DIRR3;23,29;2,02;13,08;2,09;0,56;34,87;20,76;13,70;8,63;8,58;-0,05;-0,01;1,79;1,67;-1,05;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;36.825.162,67;11,15;1,78;0,13;4.040.815.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
