TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,98;16,31;11,33;0,00;-1,56;-1,56;-0,64;0,00;0,00;0,00;2,64;28,50;17,47;26,56;0,61;0,38;1,54;12,98;23,39;;1,76;0,50;0,00;0,00
BRSR3;12,06;9,26;6,15;0,48;0,03;33,95;6,29;5,13;5,02;4,69;;;0,32;1,91;-0,04;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;49.753,39;25,12;1,96;-0,42;4.603.937.678,66
BRSR5;15,00;6,76;7,65;0,60;0,04;33,95;6,29;5,13;6,25;4,69;;;0,39;2,37;-0,04;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;589,59;25,12;1,96;-0,53;4.603.937.678,66
BRSR6;10,45;9,52;5,33;0,42;0,03;33,95;6,29;5,13;4,35;4,69;;;0,27;1,65;-0,03;2,57;7,80;0,56;;0,07;0,93;0,11;12,01;-2,46;15.600.101,17;25,12;1,96;-0,37;4.603.937.678,66
BRST3;2,60;4,93;9,82;0,73;0,28;42,40;14,96;8,46;5,56;10,59;5,03;0,66;0,83;2,81;-0,39;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;400.440,61;3,56;0,26;-0,83;1.138.819.596,20
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;8,20;0,90;17,15;1,45;0,06;31,55;1,72;2,38;23,80;22,87;;;0,41;3,42;-0,07;;8,47;0,38;;0,04;0,96;0,16;13,50;-5,14;2.783,09;5,65;0,48;0,49;3.134.549.535,85
BSLI4;7,07;1,15;14,78;1,25;0,06;31,55;1,72;2,38;20,52;22,87;;;0,35;2,95;-0,06;;8,47;0,38;;0,04;0,96;0,16;13,50;-5,14;3.891,43;5,65;0,48;0,42;3.134.549.535,85
BTTL4;11.091,73;;-10.493,34;2.145,71;1.741,24;11,73;4,43;-8,73;20.704,61;7,27;-2,50;-0,26;916,32;8.002,59;-2.387,03;5,11;-20,45;-16,59;6,03;0,81;0,19;1,90;4,97;;;5,17;-1,06;70,15;77.720.770,64
CALI3;25,00;2,47;-567,24;3,14;0,38;30,34;22,01;-0,32;8,32;12,85;4,53;1,71;1,83;3,49;-0,55;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;0,00;7,97;-0,04;5,61;93.026.625,00
CALI4;50,00;;-1.134,47;6,27;0,76;30,34;22,01;-0,32;16,65;12,85;4,53;1,71;3,66;6,97;-1,09;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;;7,97;-0,04;11,21;93.026.625,00
CAMB3;11,58;5,75;6,57;1,73;1,23;48,72;21,35;16,39;5,04;4,58;-0,46;-0,16;1,08;4,15;-2,52;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;445.062,35;6,70;1,76;-2,25;489.545.426,40
CAMB4;6,25;0,43;3,54;0,93;0,66;48,72;21,35;16,39;2,72;4,58;-0,46;-0,16;0,58;2,24;-1,36;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;;6,70;1,76;-1,22;489.545.426,40
CAML3;4,87;5,30;2,99;0,55;0,16;16,83;6,09;3,17;1,55;4,25;2,69;0,96;0,09;0,50;-0,40;2,16;18,45;5,36;11,41;0,29;0,71;1,69;18,83;9,47;6.873.988,61;8,82;1,63;0,07;1.704.500.000,00
CASH3;3,19;;-8,93;0,86;0,59;-23,24;-23,24;-9,01;-3,46;-0,46;3,00;-0,74;0,80;1,29;-1,65;3,49;-9,61;-6,62;-26,48;0,69;0,31;0,73;48,96;;1.675.305,13;3,72;-0,36;0,45;278.069.955,35
CASN3;8,77;0,62;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;44,51;0,69;0,08;0,04;29,47;9,42;7,19;0,53;2,67;2,15;0,31;0,05;0,13;-0,10;1,89;11,00;5,41;5,07;0,49;0,51;0,75;11,32;;;1.364,19;150,00;0,20;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,47;9,42;7,19;0,00;2,67;2,15;0,31;0,00;0,00;0,00;1,89;11,00;5,41;5,07;0,49;0,51;0,75;11,32;;;1.364,19;150,00;0,00;14.940.354,78
CBAV3;5,44;;-4,88;0,88;0,26;9,60;-3,35;-9,30;-13,57;-25,74;-12,18;0,79;0,45;1,35;-0,40;2,31;-18,07;-5,35;-5,75;0,30;0,68;0,58;;;15.981.487,83;6,16;-1,11;0,12;3.541.835.471,68
CBEE3;10,49;;-42,03;0,54;0,17;18,26;9,85;-0,88;3,75;11,21;7,45;1,07;0,37;-1,02;-0,21;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;93,18;19,44;-0,25;-0,39;3.087.963.685,66
CCRO3;11,47;3,64;14,62;1,72;0,39;36,23;27,88;7,27;3,81;8,05;4,24;1,91;1,06;3,73;-0,50;1,98;11,73;2,68;10,05;0,23;0,76;0,37;14,27;15,15;86.135.551,57;6,69;0,78;0,21;23.169.400.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;9,85;3,50;8,29;0,95;0,35;54,16;10,33;4,96;3,99;4,36;0,37;0,09;0,41;3,44;-0,65;1,27;11,51;4,17;14,66;0,36;0,64;0,84;5,40;16,10;34.679.701,65;10,32;1,19;0,01;3.036.213.919,80
CEBR3;16,77;9,31;7,02;1,12;0,82;54,83;60,99;49,33;5,68;2,66;-3,18;-0,63;3,46;1,79;-1,72;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;32.719,00;14,92;2,39;-0,61;1.243.889.908,80
CEBR5;16,33;9,56;6,83;1,09;0,80;54,83;60,99;49,33;5,53;2,66;-3,18;-0,63;3,37;1,75;-1,67;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;25.785,26;14,92;2,39;-0,59;1.243.889.908,80
CEBR6;17,74;9,68;7,42;1,19;0,87;54,83;60,99;49,33;6,01;2,66;-3,18;-0,63;3,66;1,90;-1,82;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;96.328,04;14,92;2,39;-0,64;1.243.889.908,80
CEDO3;26,71;;4,21;1,07;0,30;29,57;15,68;6,28;1,69;3,87;2,36;1,50;0,26;2,37;-0,55;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;891,05;24,86;6,35;-4,82;239.711.323,52
CEDO4;20,33;;3,20;0,82;0,23;29,57;15,68;6,28;1,28;3,87;2,36;1,50;0,20;1,81;-0,42;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;7.562,00;24,86;6,35;-3,67;239.711.323,52
CEEB3;38,00;7,33;5,70;1,43;0,34;30,11;24,44;11,22;2,62;6,83;3,55;1,94;0,64;-6,27;-0,42;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;11.701,43;26,54;6,67;1,04;12.456.684.787,04
CEEB5;35,70;7,77;5,35;1,35;0,32;30,11;24,44;11,22;2,46;6,83;3,55;1,94;0,60;-5,89;-0,39;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;0,00;26,54;6,67;0,97;12.456.684.787,04
CEEB6;60,68;5,05;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,83;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.456.684.787,04
CEED3;13,98;;-1,74;-0,26;0,13;19,32;3,96;-10,89;4,79;26,26;21,46;;0,19;-4,97;-0,18;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;63,55;-53,96;-8,02;-0,04;955.191.285,68
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;26,26;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;955.191.285,68
CEGR3;56,01;2,16;28,52;10,78;3,12;27,02;17,09;9,83;16,40;17,09;0,69;0,45;2,80;-89,73;-4,31;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;0,00;5,20;1,96;-5,01;14.542.309.369,32
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;43,41;1,03;0,55;36,07;38,29;13,44;15,23;16,68;1,56;0,11;5,83;2,81;-0,71;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CESP5;25,00;;42,48;1,01;0,53;36,07;38,29;13,44;14,90;16,68;1,56;0,11;5,71;2,75;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,47;8.302.192.833,55
CESP6;25,25;;42,90;1,02;0,54;36,07;38,29;13,44;15,05;16,68;1,56;0,11;5,76;2,78;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CGAS3;127,00;15,88;5,97;11,97;1,18;20,20;20,03;18,54;5,52;7,71;2,19;4,75;1,11;34,58;-1,77;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;9.085,17;10,61;21,29;0,01;16.830.114.549,00
CGAS5;133,50;16,61;6,27;12,59;1,24;20,20;20,03;18,54;5,80;7,71;2,19;4,75;1,16;36,35;-1,86;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;81.513,04;10,61;21,29;0,01;16.830.114.549,00
CGRA3;25,60;10,49;5,97;0,57;0,42;50,66;9,81;12,52;7,62;5,28;-2,50;-0,19;0,75;1,51;-0,74;2,80;9,58;7,03;6,72;0,73;0,27;0,56;7,88;10,72;115.072,05;44,78;4,29;1,41;544.849.817,62
CGRA4;26,49;10,14;6,18;0,59;0,43;50,66;9,81;12,52;7,88;5,28;-2,50;-0,19;0,77;1,56;-0,76;2,80;9,58;7,03;6,72;0,73;0,27;0,56;7,88;10,72;522.737,43;44,78;4,29;1,46;544.849.817,62
CIEL3;5,83;2,61;10,29;1,79;0,16;44,32;20,99;14,90;7,30;8,28;0,98;0,24;1,53;15,36;-1,44;1,01;17,37;1,55;10,98;0,09;0,88;0,10;-1,93;-13,28;0,00;3,26;0,57;-0,50;15.839.031.805,63
CLSA3;10,16;;-77,68;2,74;2,23;35,05;-14,55;-5,14;-27,42;-22,37;5,05;-0,50;3,99;5,44;-5,26;3,44;-3,53;-2,87;-11,59;0,81;0,19;0,56;;;7.649.725,26;3,71;-0,13;6,29;1.909.328.769,60
CLSC3;77,00;7,39;4,40;0,88;0,22;17,50;9,77;6,44;2,90;5,89;2,93;0,89;0,28;2,95;-0,32;1,31;19,94;5,03;12,76;0,25;0,75;0,78;6,30;32,53;14.807,35;87,71;17,49;0,24;3.028.545.420,16
CLSC4;79,54;7,87;4,55;0,91;0,23;17,50;9,77;6,44;3,00;5,89;2,93;0,89;0,29;3,05;-0,33;1,31;19,94;5,03;12,76;0,25;0,75;0,78;6,30;32,53;223.144,26;87,71;17,49;0,25;3.028.545.420,16
CMIG3;15,14;9,41;6,56;1,54;0,69;21,82;27,02;17,12;4,15;4,10;0,72;0,27;1,12;63,98;-0,93;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;2.724.009,39;9,81;2,31;-5,96;35.287.518.357,82
CMIG4;10,92;13,05;4,73;1,11;0,50;21,82;27,02;17,12;3,00;4,10;0,72;0,27;0,81;46,15;-0,67;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;113.214.346,83;9,81;2,31;-4,30;35.287.518.357,82
CMIN3;5,56;13,99;7,88;3,41;0,89;51,31;31,60;22,53;5,62;4,56;-1,06;-0,64;1,78;4,19;-1,71;1,78;43,27;11,23;24,02;0,26;0,74;0,50;21,15;29,52;33.702.241,87;1,63;0,71;0,31;30.498.483.922,60
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;25,00;3,72;6,69;0,39;0,14;18,88;14,50;3,50;1,61;5,94;4,34;1,04;0,23;-0,85;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;113,64;64,79;3,74;-0,15;1.927.020.689,70
COCE5;24,35;4,06;6,51;0,38;0,14;18,88;14,50;3,50;1,57;5,94;4,34;1,04;0,23;-0,83;-0,17;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;255.926,30;64,79;3,74;-0,14;1.927.020.689,70
COCE6;12,83;12,84;3,43;0,20;0,07;18,88;14,50;3,50;0,83;5,94;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;1.927.020.689,70
COGN3;1,39;;-5,88;0,22;0,11;66,14;13,58;-7,29;3,16;10,13;6,98;0,50;0,43;1,63;-0,13;1,61;-3,82;-1,86;2,73;0,49;0,47;0,25;-0,82;;36.674.879,43;6,19;-0,24;-0,12;2.608.482.631,90
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;34,42;8,00;7,23;1,85;0,53;33,61;25,83;13,31;3,72;6,05;2,32;1,15;0,96;24,61;-0,67;1,11;25,57;7,27;16,84;0,28;0,72;0,55;7,15;21,67;45.760.142,61;18,63;4,76;3,22;39.660.597.824,80
CPLE3;8,85;4,36;8,51;1,04;0,47;16,34;19,49;13,97;6,10;8,47;2,00;0,34;1,19;5,73;-0,63;1,45;12,17;5,49;8,87;0,45;0,55;0,39;7,54;17,13;45.526.759,26;8,55;1,04;0,15;28.029.863.122,62
CPLE5;10,52;4,99;10,12;1,23;0,55;16,34;19,49;13,97;7,25;8,47;2,00;0,34;1,41;6,82;-0,75;1,45;12,17;5,49;8,87;0,45;0,55;0,39;7,54;17,13;1.912,43;8,55;1,04;0,18;28.029.863.122,62
CPLE6;9,82;4,32;9,44;1,15;0,52;16,34;19,49;13,97;6,77;8,47;2,00;0,34;1,32;6,36;-0,70;1,45;12,17;5,49;8,87;0,45;0,55;0,39;7,54;17,13;115.080.601,48;8,55;1,04;0,17;28.029.863.122,62
CPRE3;18,23;;7,73;2,30;0,96;65,26;55,58;39,23;5,46;5,57;0,12;0,05;3,03;-11,09;-1,12;0,62;29,72;12,43;30,27;0,42;0,58;0,32;13,45;66,54;;7,93;2,36;0,95;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;6,28;1,51;529,80;0,67;0,15;18,48;3,15;0,02;3,69;8,79;5,10;0,92;0,12;-7,53;-0,27;0,96;0,13;0,03;7,29;0,22;0,76;1,29;15,15;-56,79;76.471.734,13;9,41;0,01;-6,07;13.244.876.145,08
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;3.478,75;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;574.820,76;10,50;0,20;-0,81;707.929.532,00
CRPG3;21,50;1,30;-5,70;1,46;1,05;0,29;-7,15;-18,17;-14,49;-12,86;0,89;-0,09;1,04;1,99;-2,98;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;0,00;14,77;-3,77;0,02;592.217.674,18
CRPG5;19,82;1,46;-5,26;1,34;0,97;0,29;-7,15;-18,17;-13,36;-12,86;0,89;-0,09;0,96;1,83;-2,74;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;29.275,78;14,77;-3,77;0,02;592.217.674,18
CRPG6;19,70;1,41;-5,23;1,33;0,96;0,29;-7,15;-18,17;-13,28;-12,86;0,89;-0,09;0,95;1,82;-2,73;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;4.405,00;14,77;-3,77;0,02;592.217.674,18
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;8,03;5,62;6,70;0,75;0,10;30,20;24,70;5,35;1,45;6,65;5,19;2,69;0,36;1,03;-0,13;1,86;11,22;1,54;8,63;0,14;0,66;0,29;30,82;6,24;156.951.221,83;10,67;1,20;-0,01;14.988.564.583,96
CSED3;3,39;4,86;7,67;0,83;0,26;48,92;18,88;6,43;2,61;3,38;0,77;0,24;0,49;134,93;-0,33;1,01;10,88;3,34;18,33;0,31;0,69;0,52;12,85;6,44;1.780.118,83;4,06;0,44;0,07;1.235.799.251,28
CSMG3;22,45;12,35;6,10;1,09;0,56;43,42;25,98;17,80;4,18;6,66;2,48;0,64;1,09;7,73;-0,67;1,73;17,80;9,12;11,65;0,51;0,49;0,51;9,34;19,33;31.261.442,61;20,69;3,68;0,73;8.536.681.399,05
CSNA3;9,25;13,70;-8,89;0,91;0,13;26,53;10,98;-3,16;2,56;9,26;6,70;2,40;0,28;1,40;-0,20;1,34;-10,28;-1,42;7,06;0,14;0,84;0,45;14,62;;91.774.972,26;10,12;-1,04;-0,16;12.266.369.009,75
CSRN3;13,60;17,92;4,16;1,51;0,39;30,55;25,24;14,95;2,47;5,36;2,81;1,72;0,62;4,64;-0,51;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,26;2.358.629.617,90
CSRN5;15,10;17,76;4,62;1,68;0,43;30,55;25,24;14,95;2,74;5,36;2,81;1,72;0,69;5,15;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,28;2.358.629.617,90
CSRN6;15,50;17,30;4,75;1,72;0,44;30,55;25,24;14,95;2,81;5,36;2,81;1,72;0,71;5,28;-0,58;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,29;2.358.629.617,90
CSUD3;16,08;6,75;7,24;1,46;1,00;41,44;23,50;16,66;5,13;5,11;-0,01;0,00;1,21;19,54;-1,38;1,23;20,13;13,79;17,66;0,68;0,32;0,83;4,78;23,14;565.081,39;11,04;2,22;0,96;672.144.000,00
CTCA3;0,00;;0,00;0,00;0,00;69,25;38,81;40,89;0,00;-2,69;-2,69;-0,43;0,00;0,00;0,00;4,95;16,73;13,72;10,56;0,82;0,18;0,34;15,39;47,35;;3,05;0,51;0,00;0,00
CTKA3;21,45;;1,97;-2,35;0,20;45,77;11,22;9,66;1,70;6,79;5,07;;0,19;0,68;-0,69;1,74;-119,38;10,38;18,85;-0,09;1,09;1,07;16,10;;554,14;-9,12;10,89;0,03;134.935.127,80
CTKA4;22,00;;2,02;-2,41;0,21;45,77;11,22;9,66;1,74;6,79;5,07;;0,20;0,70;-0,71;1,74;-119,38;10,38;18,85;-0,09;1,09;1,07;16,10;;16.969,96;-9,12;10,89;0,03;134.935.127,80
CTNM3;7,13;;-0,33;-1,37;0,08;-2,41;-86,26;-80,92;-0,31;-1,87;-1,71;;0,27;-0,23;-0,10;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,24;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTNM4;0,86;;-0,04;-0,17;0,01;-2,41;-86,26;-80,92;-0,04;-1,87;-1,71;;0,03;-0,03;-0,01;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,24;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTSA3;1,42;;-0,42;0,18;0,06;-30,34;-67,67;-94,57;-0,58;-3,33;-2,74;0,86;0,40;-0,29;-0,08;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;996,83;7,79;-3,40;0,00;39.511.189,02
CTSA4;0,85;;-0,25;0,11;0,04;-30,34;-67,67;-94,57;-0,35;-3,33;-2,74;0,86;0,24;-0,17;-0,05;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;1.583,65;7,79;-3,40;0,00;39.511.189,02
CTSA8;0,00;;0,00;0,00;0,00;-30,34;-67,67;-94,57;0,00;-3,33;-2,74;0,86;0,00;0,00;0,00;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;;7,79;-3,40;0,00;39.511.189,02
CURY3;21,40;7,79;9,69;5,76;1,58;38,41;20,96;17,40;8,05;7,63;-0,42;-0,30;1,69;4,34;-4,70;2,21;59,44;16,28;29,63;0,27;0,69;0,94;25,68;37,52;34.006.455,65;3,71;2,21;0,17;6.246.126.883,20
CVCB3;1,95;;-8,79;1,76;0,26;85,24;4,53;-7,58;14,72;18,37;3,65;0,44;0,67;-4,59;-0,62;0,91;-20,02;-2,96;3,25;0,15;0,85;0,39;-3,28;;31.558.783,61;1,11;-0,22;0,12;1.024.902.639,15
CXSE3;14,65;9,50;12,48;3,36;3,15;;;;11,12;10,89;-0,23;-0,07;;106,28;-3,47;1,47;26,95;25,26;26,08;0,94;0,06;0,00;;18,97;40.880.982,00;4,36;1,17;-5,32;43.950.000.000,00
CYRE3;20,38;2,93;5,59;0,87;0,40;32,86;23,41;19,53;4,66;6,11;1,44;0,27;1,09;0,99;-0,92;3,45;15,65;7,15;9,82;0,46;0,50;0,37;14,72;;90.442.116,65;23,29;3,65;0,10;7.825.920.000,00
DASA3;1,88;;-2,61;0,27;0,08;26,62;7,69;-6,05;2,05;9,63;7,58;1,01;0,16;0,62;-0,13;1,65;-10,51;-3,20;5,23;0,30;0,69;0,53;29,37;;1.441.062,00;6,87;-0,72;-0,35;2.359.412.490,72
DESK3;10,20;0,41;12,63;0,89;0,30;62,91;32,36;8,49;3,31;5,75;2,43;0,65;1,07;1,80;-0,43;2,19;7,03;2,35;9,21;0,33;0,66;0,28;;;1.953.052,87;11,49;0,81;2,69;1.179.378.672,00
DEXP3;8,84;6,01;5,91;1,01;0,64;19,70;13,27;9,38;4,18;3,63;-0,55;-0,13;0,55;1,38;-1,78;3,61;17,16;10,79;18,48;0,63;0,37;1,15;18,88;88,87;542.532,48;8,72;1,50;2,37;966.132.885,77
DEXP4;8,81;8,33;5,89;1,01;0,64;19,70;13,27;9,38;4,16;3,63;-0,55;-0,13;0,55;1,37;-1,77;3,61;17,16;10,79;18,48;0,63;0,37;1,15;18,88;88,87;12.844,96;8,72;1,50;2,37;966.132.885,77
DIRR3;28,70;11,60;8,95;2,42;0,52;35,49;19,87;18,19;8,19;8,55;0,36;0,11;1,63;1,63;-0,96;3,38;27,03;5,85;13,63;0,22;0,76;0,32;15,10;;48.344.312,57;11,86;3,21;0,11;4.979.450.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;5,72;;9,16;0,32;0,17;31,58;3,43;1,58;4,21;3,96;-0,26;-0,02;0,14;4,56;-0,25;1,13;3,54;1,84;6,62;0,52;0,48;1,16;332,10;552,01;279.632,96;17,65;0,62;0,08;289.448.256,24
DOHL3;6,30;;-44,38;0,69;0,49;22,38;-0,27;-1,70;-284,35;-294,90;-38,35;0,09;0,75;1,10;-1,12;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;336,73;9,14;-0,14;-2,94;429.974.872,50
DOHL4;4,10;;-28,88;0,45;0,32;22,38;-0,27;-1,70;-185,05;-294,90;-38,35;0,09;0,49;0,72;-0,73;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;3.818,48;9,14;-0,14;-1,91;429.974.872,50
DOTZ3;3,37;;-1,89;-0,18;0,21;82,46;-9,52;-15,53;-3,08;-5,80;-2,72;;0,29;-0,24;-0,34;0,31;-9,63;-11,08;9,24;-1,15;2,15;0,71;1,78;;32.378,04;-18,51;-1,78;0,03;44.766.796,92
