TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRML3;8,26;;2,71;0,52;0,34;89,33;239,49;160,50;1,81;2,06;0,25;0,07;4,34;-39,09;-0,37;0,89;19,14;12,64;18,51;0,66;0,33;0,08;5,40;19,79;;15,95;3,05;0,01;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,91;16,32;11,25;0,00;-1,20;-1,20;-0,53;0,00;0,00;0,00;2,37;30,68;18,18;28,11;0,59;0,40;1,62;12,98;23,66;;1,66;0,51;0,00;0,00
BRSR3;12,90;5,21;5,45;0,51;0,04;33,05;8,02;6,24;4,23;4,04;;;0,34;1,76;-0,04;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;153.862,48;25,16;2,37;0,31;5.039.247.127,59
BRSR5;17,32;3,28;7,31;0,69;0,05;33,05;8,02;6,24;5,68;4,04;;;0,46;2,36;-0,05;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;3.625,00;25,16;2,37;0,41;5.039.247.127,59
BRSR6;11,79;4,66;4,98;0,47;0,04;33,05;8,02;6,24;3,87;4,04;;;0,31;1,61;-0,04;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;15.715.574,78;25,16;2,37;0,28;5.039.247.127,59
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,22;0,76;14,39;1,42;0,07;26,17;2,96;3,61;17,58;17,68;;;0,52;-0,28;-0,08;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;7.297,20;6,49;0,64;-0,01;3.690.214.326,71
BSLI4;9,34;0,82;14,57;1,44;0,08;26,17;2,96;3,61;17,81;17,68;;;0,53;-0,28;-0,08;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;7.088,63;6,49;0,64;-0,01;3.690.214.326,71
BTTL4;11.091,73;;-18.915,47;2.145,10;1.686,91;1,53;-5,37;-11,91;-41.973,37;-20,49;1,34;-0,07;2.252,85;7.733,02;-2.360,37;4,25;-11,34;-8,92;-6,68;0,79;0,21;0,75;4,97;;;5,17;-0,59;160,94;85.745.477,36
CALI3;26,00;2,38;363,70;3,41;0,43;36,35;14,78;0,41;10,19;14,51;4,32;1,45;1,51;3,94;-0,57;1,87;0,94;0,12;10,93;0,13;0,87;0,29;69,63;-36,12;0,00;7,62;0,07;-3,69;96.745.246,00
CALI4;50,00;;699,43;6,56;0,84;36,35;14,78;0,41;19,60;14,51;4,32;1,45;2,90;7,57;-1,10;1,87;0,94;0,12;10,93;0,13;0,87;0,29;69,63;-36,12;;7,62;0,07;-7,10;96.745.246,00
CAMB3;11,75;3,24;6,54;1,82;1,29;48,56;21,64;16,84;5,09;4,74;-0,35;-0,13;1,10;4,62;-2,51;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;449.552,26;6,46;1,80;-25,15;496.732.190,00
CAMB4;6,25;0,43;3,48;0,97;0,69;48,56;21,64;16,84;2,71;4,74;-0,35;-0,13;0,59;2,46;-1,34;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;;6,46;1,80;-13,38;496.732.190,00
CAML3;8,83;2,92;5,74;1,03;0,34;16,99;5,66;3,15;3,19;6,24;3,04;0,98;0,18;1,22;-0,75;1,99;17,98;5,85;11,14;0,33;0,67;1,86;18,83;8,27;4.271.389,83;8,57;1,54;0,30;3.104.500.000,00
CASH3;4,14;;-10,70;0,68;0,53;-27,08;-27,08;-10,33;-4,08;1,01;5,11;-0,84;1,11;0,83;-2,25;6,55;-6,31;-5,00;-16,93;0,79;0,21;0,48;48,96;;9.901.850,61;6,12;-0,39;0,39;361.752.449,75
CASN3;8,77;0,13;78,24;4,31;1,82;46,33;21,89;6,57;23,50;24,58;4,71;0,86;5,14;127,41;-2,15;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;0,00;2,03;0,11;2,63;7.707.602.355,76
CASN4;6,07;;54,16;2,98;1,26;46,33;21,89;6,57;16,27;24,58;4,71;0,86;3,56;88,18;-1,49;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;0,00;2,03;0,11;1,82;7.707.602.355,76
CATA3;103,61;18,97;0,77;0,08;0,04;28,27;8,43;6,58;0,60;3,16;2,57;0,34;0,05;0,13;-0,11;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,27;8,43;6,58;0,00;3,16;2,57;0,34;0,00;0,00;0,00;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;0,00;14.940.354,78
CBAV3;4,72;;-2,87;0,74;0,22;4,31;-6,02;-14,25;-6,78;-14,37;-7,52;0,82;0,41;1,05;-0,35;2,48;-25,68;-7,78;-7,61;0,30;0,70;0,55;;;16.572.337,43;6,41;-1,65;-0,14;3.105.616.764,69
CBEE3;10,00;;-12,08;0,47;0,14;18,47;7,92;-2,66;4,06;13,49;9,43;1,10;0,32;-0,47;-0,17;0,38;-3,91;-1,16;4,44;0,30;0,70;0,44;7,38;;1.736,67;21,17;-0,83;-0,04;2.540.348.060,00
CCRO3;12,73;3,32;18,18;1,95;0,46;37,20;28,37;6,86;4,40;8,64;4,25;1,89;1,25;7,28;-0,57;1,52;10,75;2,55;10,36;0,24;0,75;0,37;14,27;12,56;81.350.330,26;6,51;0,70;1,87;25.674.200.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;10,50;;11,62;1,03;0,38;53,57;9,30;3,92;4,90;5,63;0,76;0,16;0,46;3,08;-0,69;1,37;8,88;3,24;13,62;0,36;0,64;0,83;5,40;9,96;22.829.529,17;10,19;0,91;0,01;3.221.160.960,60
CEBR3;18,61;10,20;8,06;1,31;0,95;53,39;61,17;47,16;6,22;3,18;-2,93;-0,62;3,80;2,08;-1,96;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;57.192,22;14,26;2,31;-0,69;1.319.386.212,90
CEBR5;16,00;11,86;6,93;1,12;0,82;53,39;61,17;47,16;5,34;3,18;-2,93;-0,62;3,27;1,79;-1,68;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;67.001,09;14,26;2,31;-0,59;1.319.386.212,90
CEBR6;17,93;11,64;7,77;1,26;0,92;53,39;61,17;47,16;5,99;3,18;-2,93;-0,62;3,66;2,01;-1,88;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;87.126,26;14,26;2,31;-0,66;1.319.386.212,90
CEDO3;25,50;;3,30;1,10;0,29;31,34;17,33;7,60;1,45;3,37;1,93;1,47;0,25;2,76;-0,58;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;2.515,08;23,15;7,73;0,05;252.853.552,00
CEDO4;25,00;;3,24;1,08;0,28;31,34;17,33;7,60;1,42;3,37;1,93;1,47;0,25;2,70;-0,57;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;10.412,20;23,15;7,73;0,05;252.853.552,00
CEEB3;39,39;7,39;5,99;1,50;0,36;30,40;24,74;11,25;2,72;6,86;3,52;1,94;0,67;-12,10;-0,45;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;359.822,06;26,34;6,58;0,67;12.667.961.463,55
CEEB5;39,00;6,47;5,93;1,48;0,36;30,40;24,74;11,25;2,69;6,86;3,52;1,94;0,67;-11,98;-0,45;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;117.000,00;26,34;6,58;0,66;12.667.961.463,55
CEEB6;60,68;5,30;9,23;2,30;0,56;30,40;24,74;11,25;4,19;6,86;3,52;1,94;1,04;-18,64;-0,70;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;;26,34;6,58;1,03;12.667.961.463,55
CEED3;13,99;;-1,85;-0,27;0,12;20,48;4,08;-10,71;4,86;23,66;18,79;;0,20;38,05;-0,19;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;503,20;-51,86;-7,56;-0,03;956.692.264,84
CEED4;25,00;;-3,31;-0,48;0,22;20,48;4,08;-10,71;8,68;23,66;18,79;;0,35;68,00;-0,34;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;0,00;-51,86;-7,56;-0,05;956.692.264,84
CEGR3;66,78;1,81;31,69;12,85;3,72;27,98;17,85;10,39;18,44;19,09;0,65;0,45;3,29;-106,99;-5,13;0,89;40,55;11,74;27,39;0,29;0,71;1,13;6,17;25,88;0,00;5,20;2,11;0,51;17.338.607.742,96
CEPE3;125,26;;1.869,19;5,73;0,64;19,46;11,63;0,06;9,62;16,66;7,75;4,61;1,12;15,32;-0,91;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-19,97;8.662.392.210,18
CEPE5;40,12;;598,69;1,83;0,21;19,46;11,63;0,06;3,08;16,66;7,75;4,61;0,36;4,91;-0,29;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,40;8.662.392.210,18
CEPE6;43,00;;641,67;1,97;0,22;19,46;11,63;0,06;3,30;16,66;7,75;4,61;0,38;5,26;-0,31;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,86;8.662.392.210,18
CESP3;25,55;;-10,78;1,04;0,55;38,06;35,49;-54,82;16,66;18,41;1,89;0,12;5,91;2,91;-0,71;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CESP5;25,00;;-10,55;1,02;0,54;38,06;35,49;-54,82;16,30;18,41;1,89;0,12;5,78;2,85;-0,69;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CESP6;25,25;;-10,66;1,03;0,54;38,06;35,49;-54,82;16,46;18,41;1,89;0,12;5,84;2,87;-0,70;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CGAS3;115,00;14,69;5,46;10,84;1,07;20,68;20,42;18,90;5,05;7,26;2,21;4,75;1,03;31,31;-1,60;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;12.330,31;10,61;21,07;0,01;15.239.867.505,00
CGAS5;127,00;14,63;6,03;11,97;1,18;20,68;20,42;18,90;5,58;7,26;2,21;4,75;1,14;34,58;-1,77;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;120.363,61;10,61;21,07;0,01;15.239.867.505,00
CGRA3;24,99;10,28;6,78;0,57;0,41;50,85;8,00;11,08;9,39;6,73;-2,63;-0,16;0,75;1,50;-0,74;2,68;8,45;6,10;4,18;0,72;0,28;0,55;7,88;7,41;29.065,14;43,63;3,68;-0,33;519.064.391,46
CGRA4;24,99;10,28;6,78;0,57;0,41;50,85;8,00;11,08;9,39;6,73;-2,63;-0,16;0,75;1,50;-0,74;2,68;8,45;6,10;4,18;0,72;0,28;0,55;7,88;7,41;103.324,13;43,63;3,68;-0,33;519.064.391,46
CIEL3;5,83;4,96;8,67;1,28;0,16;45,81;24,76;17,51;6,13;7,13;1,00;0,21;1,52;1,96;-1,43;1,10;14,76;1,82;11,05;0,12;0,85;0,10;-1,93;-10,27;12.989.039,89;4,56;0,67;-2,28;15.839.031.805,63
CLSA3;7,70;;-51,37;2,05;1,66;33,66;-16,76;-5,83;-17,86;-13,59;4,27;-0,49;2,99;3,86;-4,15;3,55;-3,98;-3,24;-13,33;0,81;0,19;0,56;;;16.087.311,96;3,76;-0,15;-0,36;1.447.030.662,00
CLSC3;76,30;5,66;4,65;0,88;0,24;16,76;9,36;6,06;3,01;5,79;2,59;0,76;0,28;-76,90;-0,33;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;17.719,08;86,97;16,43;1,35;3.124.141.801,74
CLSC4;84,16;4,97;5,12;0,97;0,26;16,76;9,36;6,06;3,32;5,79;2,59;0,76;0,31;-84,82;-0,36;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;283.369,00;86,97;16,43;1,49;3.124.141.801,74
CMIG3;14,38;12,91;9,01;1,54;0,72;23,26;19,83;12,05;5,48;5,94;1,16;0,33;1,09;-72,81;-0,94;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;2.968.111,74;9,32;1,60;-0,71;35.865.749.790,45
CMIG4;11,53;16,09;7,23;1,24;0,58;23,26;19,83;12,05;4,39;5,94;1,16;0,33;0,87;-58,42;-0,76;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;142.253.678,30;9,32;1,60;-0,57;35.865.749.790,45
CMIN3;6,30;8,19;7,46;2,94;1,12;51,11;35,23;25,62;5,43;4,98;-0,45;-0,25;1,91;4,01;-2,02;2,67;39,37;14,99;22,15;0,38;0,62;0,59;21,15;34,21;92.490.031,26;2,14;0,84;0,08;34.557.634.679,40
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;31,15;3,10;6,71;0,56;0,18;20,36;16,15;4,48;1,86;6,24;4,42;1,33;0,30;-0,80;-0,23;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;999,44;55,50;4,64;-0,27;2.369.490.196,91
COCE5;29,27;3,30;6,31;0,53;0,17;20,36;16,15;4,48;1,75;6,24;4,42;1,33;0,28;-0,75;-0,22;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;368.032,74;55,50;4,64;-0,25;2.369.490.196,91
COCE6;12,83;7,52;2,77;0,23;0,08;20,36;16,15;4,48;0,77;6,24;4,42;1,33;0,12;-0,33;-0,10;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;0,00;55,50;4,64;-0,11;2.369.490.196,91
COGN3;1,37;;-4,97;0,20;0,11;65,92;12,85;-8,51;3,30;11,01;7,69;0,47;0,42;1,28;-0,13;1,94;-4,08;-2,15;2,51;0,53;0,47;0,25;-0,82;;46.445.874,17;6,75;-0,28;-0,19;2.589.716.569,80
CORR3;2,71;;0,01;0,01;0,00;74,47;2.560,96;2.366,97;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CORR4;82,00;;0,24;0,41;0,12;74,47;2.560,96;2.366,97;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CPFE3;33,37;8,26;7,02;2,00;0,52;34,44;26,42;13,56;3,61;5,88;2,27;1,26;0,95;-302,60;-0,66;0,99;28,53;7,39;17,30;0,26;0,73;0,54;7,15;21,59;53.319.036,04;16,64;4,75;-6,77;38.485.298.296,00
CPLE3;9,42;3,67;12,12;1,12;0,50;15,54;16,45;10,53;7,76;10,85;2,56;0,37;1,28;5,01;-0,68;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;48.108.889,39;8,39;0,78;0,60;29.996.978.119,41
CPLE5;11,50;4,18;14,80;1,37;0,61;15,54;16,45;10,53;9,47;10,85;2,56;0,37;1,56;6,11;-0,83;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;11.909,58;8,39;0,78;0,73;29.996.978.119,41
CPLE6;10,51;3,62;13,50;1,25;0,55;15,54;16,45;10,53;8,64;10,85;2,56;0,37;1,42;5,57;-0,76;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;131.447.876,13;8,39;0,78;0,67;29.996.978.119,41
CPRE3;18,23;;8,24;2,60;0,99;66,09;54,78;36,68;5,52;5,77;0,26;0,12;3,02;-7,24;-1,12;0,46;31,53;11,99;32,53;0,38;0,61;0,33;13,45;64,45;;7,02;2,21;-1,41;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,46;;-278,79;0,91;0,20;18,69;3,16;-0,06;5,01;9,46;4,38;0,79;0,16;-8,76;-0,37;0,95;-0,33;-0,07;6,71;0,21;0,77;1,23;15,15;;78.173.737,43;9,30;-0,03;2,39;18.053.525.446,16
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;33,52;0,83;-8,86;2,27;1,64;-3,73;-10,91;-20,00;-16,23;-13,90;0,64;-0,09;1,77;3,10;-4,64;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;0,00;14,77;-3,78;0,04;871.616.928,80
CRPG5;28,16;1,03;-7,44;1,91;1,38;-3,73;-10,91;-20,00;-13,64;-13,90;0,64;-0,09;1,49;2,61;-3,90;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;51.786,43;14,77;-3,78;0,04;871.616.928,80
CRPG6;28,99;0,96;-7,66;1,96;1,42;-3,73;-10,91;-20,00;-14,04;-13,90;0,64;-0,09;1,53;2,68;-4,01;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;50.644,56;14,77;-3,78;0,04;871.616.928,80
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;12,63;3,58;8,98;1,19;0,16;29,90;27,49;6,49;2,12;6,76;4,64;2,60;0,58;1,59;-0,21;1,79;13,25;1,83;9,33;0,14;0,66;0,28;30,82;9,67;125.936.466,83;10,60;1,40;-0,03;23.556.125.161,84
CSED3;3,37;4,88;9,30;0,83;0,25;48,70;17,96;5,41;2,80;3,84;1,01;0,30;0,50;18,37;-0,33;1,07;8,94;2,73;17,18;0,31;0,69;0,51;12,85;2,31;2.210.087,09;4,06;0,36;0,05;1.243.090.102,32
CSMG3;25,06;14,41;6,48;1,25;0,67;43,05;26,17;19,08;4,73;6,96;2,21;0,58;1,24;37,87;-0,78;1,14;19,25;10,26;12,37;0,53;0,47;0,54;9,34;20,48;31.205.684,09;20,07;3,86;0,18;9.570.969.746,73
CSNA3;11,44;12,80;-21,79;1,08;0,16;26,65;12,95;-1,59;2,67;8,71;6,01;2,42;0,35;2,12;-0,25;1,29;-4,94;-0,74;6,89;0,15;0,82;0,47;14,62;;72.775.688,70;10,59;-0,52;-1,27;15.276.602.269,44
CSRN3;13,60;19,91;4,12;1,34;0,40;31,09;25,66;15,30;2,46;4,94;2,43;1,33;0,63;36,87;-0,52;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;100.767,85;10,13;3,30;-0,31;2.343.298.494,30
CSRN5;15,10;19,73;4,57;1,49;0,44;31,09;25,66;15,30;2,73;4,94;2,43;1,33;0,70;40,93;-0,58;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;6.830,17;10,13;3,30;-0,35;2.343.298.494,30
CSRN6;15,50;18,26;4,69;1,53;0,46;31,09;25,66;15,30;2,80;4,94;2,43;1,33;0,72;42,02;-0,59;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;3.612,31;10,13;3,30;-0,36;2.343.298.494,30
CSUD3;17,53;6,18;7,76;1,64;1,10;41,04;23,59;17,20;5,66;5,74;0,06;0,02;1,33;24,25;-1,52;1,20;21,16;14,20;18,20;0,67;0,33;0,83;4,78;23,55;742.581,30;10,68;2,26;0,47;735.262.000,00
CTCA3;0,00;;0,00;0,00;0,00;67,72;39,54;39,77;0,00;-2,71;-2,71;-0,43;0,00;0,00;0,00;4,95;15,83;12,98;9,65;0,82;0,18;0,33;15,39;45,72;;3,05;0,48;0,00;0,00
CTKA3;20,00;;2,46;-1,49;0,19;45,19;8,91;7,48;2,06;8,99;6,92;;0,18;0,70;-0,63;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;0,00;-13,41;8,14;0,03;124.107.500,00
CTKA4;20,00;;2,46;-1,49;0,19;45,19;8,91;7,48;2,06;8,99;6,92;;0,18;0,70;-0,63;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;24.504,61;-13,41;8,14;0,03;124.107.500,00
CTNM3;7,13;;-0,46;0,91;0,07;4,88;-33,25;-39,42;-0,55;-3,03;-2,74;4,56;0,18;-0,22;-0,09;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;0,00;7,84;-15,47;0,00;113.580.609,02
CTNM4;0,86;;-0,06;0,11;0,01;4,88;-33,25;-39,42;-0,07;-3,03;-2,74;4,56;0,02;-0,03;-0,01;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;0,00;7,84;-15,47;0,00;113.580.609,02
CTSA3;2,65;;-1,50;0,32;0,12;-22,39;-15,56;-45,69;-4,40;-14,91;-10,51;0,76;0,68;1,43;-0,17;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;5.173,26;8,28;-1,77;-0,04;73.735.669,65
CTSA4;1,17;;-0,66;0,14;0,05;-22,39;-15,56;-45,69;-1,94;-14,91;-10,51;0,76;0,30;0,63;-0,07;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;52.252,91;8,28;-1,77;-0,02;73.735.669,65
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,91;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;73.735.669,65
CURY3;24,71;7,44;12,40;7,90;1,81;38,15;20,60;17,12;10,31;9,64;-0,68;-0,52;2,12;4,73;-6,62;2,12;63,72;14,61;29,07;0,23;0,74;0,85;25,68;34,75;48.182.262,35;3,13;1,99;0,26;7.226.827.178,88
CVCB3;1,88;;-4,52;1,75;0,25;87,11;-0,36;-14,21;-179,04;-251,60;-67,80;0,66;0,64;-5,98;-0,59;0,93;-38,74;-5,61;-2,01;0,14;0,86;0,39;-3,28;;57.267.275,00;1,07;-0,42;0,09;1.014.390.817,21
CXSE3;14,45;9,31;12,72;3,42;3,16;;;;11,34;11,20;-0,23;-0,07;;106,93;-3,53;1,40;26,85;24,87;26,25;0,93;0,07;0,00;;18,19;63.841.011,04;4,23;1,14;-1,29;43.680.000.000,00
CYRE3;20,89;4,46;7,08;0,98;0,46;32,89;21,32;17,42;5,78;7,47;1,70;0,29;1,23;1,21;-1,01;3,27;13,87;6,45;8,83;0,47;0,49;0,37;14,72;;98.118.418,96;21,26;2,95;0,28;8.330.639.931,16
DASA3;2,91;;-2,19;0,31;0,08;26,79;7,05;-6,76;2,10;10,15;8,03;1,17;0,15;0,62;-0,12;1,63;-13,96;-3,55;4,92;0,25;0,75;0,53;29,37;;2.717.863,78;9,50;-1,33;-0,07;2.205.703.542,92
DESK3;16,19;;18,07;1,42;0,58;63,37;32,86;9,71;5,34;7,70;2,41;0,64;1,76;-1.980,59;-0,70;1,00;7,83;3,22;12,43;0,41;0,59;0,33;;;3.833.166,83;11,45;0,90;0,62;1.854.326.124,90
DEXP3;8,84;5,76;5,88;1,06;0,65;19,76;13,84;9,94;4,22;3,59;-0,64;-0,16;0,58;1,39;-1,86;3,55;18,05;11,06;15,04;0,61;0,39;1,11;18,88;89,20;1.121.391,87;8,36;1,51;0,52;971.829.289,87
DEXP4;8,90;6,07;5,90;1,06;0,65;19,76;13,84;9,94;4,23;3,59;-0,64;-0,16;0,59;1,39;-1,87;3,55;18,05;11,06;15,04;0,61;0,39;1,11;18,88;89,20;108.975,52;8,36;1,51;0,52;971.829.289,87
DIRR3;31,80;7,96;11,87;2,45;0,63;34,93;19,58;17,18;10,41;10,36;0,00;0,00;2,04;1,76;-1,22;3,76;20,64;5,28;12,36;0,26;0,72;0,31;15,10;;55.134.713,00;12,98;2,68;0,22;5.489.540.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,73;;12,47;0,38;0,20;31,59;3,21;1,42;5,52;5,11;-0,42;-0,03;0,18;4,95;-0,30;1,15;3,06;1,64;6,00;0,53;0,47;1,15;332,10;532,00;552.228,04;17,45;0,53;0,11;338.026.984,56
DOHL3;10,17;;-117,24;1,11;0,79;23,20;0,34;-1,12;386,98;355,82;32,33;0,09;1,31;1,77;-1,80;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;0,00;9,14;-0,09;3,89;643.094.857,05
DOHL4;4,21;;-48,53;0,46;0,33;23,20;0,34;-1,12;160,19;355,82;32,33;0,09;0,54;0,73;-0,75;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;6.997,05;9,14;-0,09;1,61;643.094.857,05
DOTZ3;5,60;;-1,75;-0,30;0,34;83,87;-18,21;-28,62;-2,74;-4,22;-1,46;;0,50;-0,38;-0,54;0,29;-17,30;-19,66;16,25;-1,14;2,14;0,69;1,78;;480.585,30;-18,53;-3,21;0,04;75.054.125,40
