TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;8,61;;-1,44;-1,94;0,08;4,41;-5,41;-6,44;-1,72;-11,07;-9,35;;0,09;1,75;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;167.602,89;-4,43;-5,96;0,04;6.870.870.234,38
BRKM5;8,63;;-1,45;-1,95;0,08;4,41;-5,41;-6,44;-1,72;-11,07;-9,35;;0,09;1,75;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;32.130.638,58;-4,43;-5,96;0,04;6.870.870.234,38
BRKM6;8,59;;-1,44;-1,94;0,08;4,41;-5,41;-6,44;-1,72;-11,07;-9,35;;0,09;1,75;-0,11;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;3.852,33;-4,43;-5,96;0,04;6.870.870.234,38
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,45;14,51;11,33;0,00;-1,27;-1,27;-0,42;0,00;0,00;0,00;2,91;25,74;15,73;14,00;0,61;0,38;1,39;6,83;17,62;;1,83;0,47;0,00;0,00
BRSR3;18,00;8,91;5,79;0,66;0,05;29,79;7,77;6,14;4,58;4,52;;;0,36;14,78;-0,05;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;191.721,63;27,14;3,11;0,10;7.269.781.249,80
BRSR5;19,30;9,85;6,21;0,71;0,05;29,79;7,77;6,14;4,91;4,52;;;0,38;15,84;-0,05;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;2.585,17;27,14;3,11;0,11;7.269.781.249,80
BRSR6;17,55;9,13;5,65;0,65;0,05;29,79;7,77;6,14;4,47;4,52;;;0,35;14,41;-0,05;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;27.163.063,47;27,14;3,11;0,10;7.269.781.249,80
BRST3;3,46;;13,07;0,97;0,37;42,40;14,96;8,46;7,39;12,42;5,03;0,66;1,11;3,74;-0,52;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;671.646,89;3,56;0,26;-1,10;1.515.506.078,02
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;6,49;6,29;3,91;0,79;0,04;35,96;11,12;7,43;2,61;2,69;;;0,29;-1,60;-0,04;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;23.032,84;8,20;1,66;0,00;3.256.611.822,30
BSLI4;7,10;6,33;4,27;0,87;0,05;35,96;11,12;7,43;2,85;2,69;;;0,32;-1,75;-0,05;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;12.267,00;8,20;1,66;0,00;3.256.611.822,30
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-22,22;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;58.402.032,24
CALI3;17,25;1,57;5,70;0,67;0,18;28,56;14,10;11,18;4,52;7,45;2,94;0,44;0,64;0,30;-0,61;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;15.277,50;25,57;3,03;0,00;120.556.800,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,45;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;120.556.800,00
CAMB3;9,31;11,36;5,96;1,27;0,99;48,58;18,02;16,77;5,55;4,68;-0,87;-0,20;1,00;2,87;-2,05;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;252.817,84;7,35;1,56;-0,52;393.580.994,80
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,68;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;393.580.994,80
CAML3;6,58;4,19;9,87;0,67;0,21;15,28;4,68;1,97;4,14;9,50;5,36;0,86;0,19;0,95;-0,47;1,64;6,75;2,10;3,74;0,31;0,69;1,07;17,84;-0,53;6.527.813,26;9,88;0,67;-0,16;2.303.000.000,00
CASH3;3,98;;8,25;0,83;0,67;18,02;18,02;12,80;5,86;4,99;-0,87;-0,12;1,06;6,49;-0,89;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;7.140.971,37;4,81;0,48;-0,03;450.639.866,06
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;8,79;;24,44;1,27;0,41;9,04;9,32;2,64;6,92;10,74;3,83;0,70;0,64;2,47;-0,62;2,01;5,18;1,69;6,92;0,33;0,66;0,64;9,20;;46.625.944,95;6,95;0,36;-0,18;5.722.929.006,63
CBEE3;10,80;;8,43;0,59;0,24;13,85;8,03;6,19;6,49;13,27;6,78;0,61;0,52;-1,28;-0,30;0,51;6,99;2,88;0,25;0,41;0,59;0,47;8,16;15,76;15.308,50;18,33;1,28;-0,01;4.894.818.584,40
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,10;7,67;6,47;0,97;0,38;55,15;12,50;6,56;3,40;3,46;0,07;0,02;0,42;2,42;-0,73;1,50;14,95;5,93;16,61;0,40;0,60;0,90;7,64;252,47;133.674.950,53;11,47;1,72;0,15;3.421.520.254,80
CEBR3;29,60;20,77;11,08;2,14;1,49;45,61;49,84;40,15;8,92;6,93;-2,03;-0,49;4,45;3,29;-3,14;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;92.740,32;13,80;2,67;0,94;2.143.388.160,75
CEBR5;27,50;16,30;10,29;1,99;1,38;45,61;49,84;40,15;8,29;6,93;-2,03;-0,49;4,13;3,06;-2,92;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;52.706,89;13,80;2,67;0,87;2.143.388.160,75
CEBR6;29,87;22,64;11,18;2,16;1,50;45,61;49,84;40,15;9,01;6,93;-2,03;-0,49;4,49;3,32;-3,17;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;193.019,79;13,80;2,67;0,95;2.143.388.160,75
CEDO3;13,99;;3,42;0,48;0,15;27,41;10,49;4,31;1,41;5,05;3,85;1,32;0,15;3,99;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.399,00;29,08;4,09;-0,10;119.251.170,24
CEDO4;9,18;;2,25;0,32;0,10;27,41;10,49;4,31;0,92;5,05;3,85;1,32;0,10;2,62;-0,16;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;4.091,92;29,08;4,09;-0,06;119.251.170,24
CEEB3;43,81;12,09;5,51;1,34;0,34;29,88;23,58;11,36;2,65;6,73;3,65;1,84;0,63;-38,92;-0,42;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;26.740,89;32,69;7,96;0,29;13.339.790.895,33
CEEB5;36,69;14,43;4,61;1,12;0,29;29,88;23,58;11,36;2,22;6,73;3,65;1,84;0,52;-32,60;-0,35;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;18.345,00;32,69;7,96;0,24;13.339.790.895,33
CEEB6;60,68;9,60;7,63;1,86;0,48;29,88;23,58;11,36;3,67;6,73;3,65;1,84;0,87;-53,91;-0,58;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;;32,69;7,96;0,40;13.339.790.895,33
CEED3;9,99;;-1,09;-0,17;0,08;17,46;6,84;-10,25;1,64;15,91;14,27;;0,11;1,36;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;473,50;-59,06;-9,15;-0,08;683.508.530,84
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,91;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;683.508.530,84
CEGR3;53,50;;24,08;6,95;2,98;31,38;20,13;11,70;14,00;14,64;0,65;0,32;2,82;-41,14;-3,88;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;17.627,50;7,70;2,22;1,83;13.890.618.662,00
CEPE3;125,26;;38,46;10,88;1,57;22,37;15,27;7,09;17,85;23,55;6,18;3,77;2,73;46,96;-2,03;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,01;22.522.891.702,52
CEPE5;40,12;;12,32;3,48;0,50;22,37;15,27;7,09;5,72;23,55;6,18;3,77;0,87;15,04;-0,65;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,00;22.522.891.702,52
CEPE6;43,00;;13,20;3,73;0,54;22,37;15,27;7,09;6,13;23,55;6,18;3,77;0,94;16,12;-0,70;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;11,51;3,26;0,00;22.522.891.702,52
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;130,00;7,37;10,65;8,50;1,16;26,94;22,97;12,52;5,81;8,19;2,38;3,49;1,33;13,28;-1,63;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;20.922,44;15,29;12,20;-0,25;17.227.676.310,00
CGAS5;132,05;7,35;10,82;8,64;1,18;26,94;22,97;12,52;5,90;8,19;2,38;3,49;1,36;13,49;-1,65;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;65.485,94;15,29;12,20;-0,25;17.227.676.310,00
CGRA3;26,51;25,97;6,23;0,66;0,48;53,39;8,92;13,75;9,60;6,30;-3,25;-0,22;0,86;1,68;-0,88;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;62.552,16;39,96;4,26;0,45;632.179.159,20
CGRA4;26,30;26,18;6,18;0,66;0,48;53,39;8,92;13,75;9,52;6,30;-3,25;-0,22;0,85;1,66;-0,87;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;396.025,74;39,96;4,26;0,44;632.179.159,20
CIEL3;5,83;;11,35;1,54;0,14;40,95;19,23;12,88;7,60;11,71;4,11;0,84;1,46;1,54;-1,52;1,12;13,60;1,27;4,71;0,09;0,88;0,10;-1,94;-2,04;0,00;3,78;0,51;-1,21;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;107,05;2,71;5,89;1,05;0,31;17,10;11,73;6,02;3,02;6,58;3,02;1,04;0,35;5,86;-0,42;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;13.732,60;102,44;18,18;1,49;4.876.881.348,85
CLSC4;139,50;2,29;7,67;1,36;0,40;17,10;11,73;6,02;3,94;6,58;3,02;1,04;0,46;7,64;-0,55;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;332.959,16;102,44;18,18;1,94;4.876.881.348,85
CMIG3;15,00;11,00;10,68;1,49;0,66;17,82;13,62;9,47;7,43;8,53;2,27;0,46;1,01;-26,22;-0,83;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.359.532,84;10,04;1,40;-0,27;36.201.443.081,48
CMIG4;11,47;14,39;8,17;1,14;0,51;17,82;13,62;9,47;5,68;8,53;2,27;0,46;0,77;-20,05;-0,64;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;144.763.501,21;10,04;1,40;-0,21;36.201.443.081,48
CMIN3;5,82;8,31;12,92;3,16;0,88;47,64;29,29;13,79;6,08;5,25;-0,83;-0,43;1,78;3,77;-1,63;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;35.069.845,05;1,84;0,45;-0,36;31.924.672.019,70
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;48,00;2,82;14,08;0,79;0,26;17,10;13,41;3,33;3,50;7,93;4,81;1,09;0,47;-1,44;-0,33;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;6.449,50;60,39;3,41;13,34;3.686.831.981,25
COCE5;34,15;3,96;10,02;0,57;0,19;17,10;13,41;3,33;2,49;7,93;4,81;1,09;0,33;-1,02;-0,24;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;332.092,42;60,39;3,41;9,49;3.686.831.981,25
COCE6;12,83;13,90;3,76;0,21;0,07;17,10;13,41;3,33;0,93;7,93;4,81;1,09;0,13;-0,38;-0,09;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;0,00;60,39;3,41;3,57;3.686.831.981,25
COGN3;4,35;4,17;6,74;0,70;0,38;68,62;22,42;19,08;5,74;9,00;3,26;0,40;1,29;4,63;-0,46;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;113.112.062,42;6,18;0,64;-0,02;8.979.560.714,85
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;54,99;5,08;11,63;2,80;0,77;31,43;24,61;12,25;5,79;7,88;2,09;1,01;1,42;623,10;-0,99;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;79.860.823,68;19,67;4,73;-16,88;63.362.471.655,60
CPLE3;13,29;9,21;17,95;1,53;0,64;21,31;18,07;8,85;8,79;12,56;3,76;0,65;1,59;9,96;-0,81;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;257.543.783,32;8,71;0,74;-0,62;39.641.552.754,68
CPLE5;13,58;3,23;18,34;1,56;0,65;21,31;18,07;8,85;8,99;12,56;3,76;0,65;1,62;10,18;-0,83;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;408.011.897,00;8,71;0,74;-0,64;39.641.552.754,68
CPLE6;14,22;3,08;19,21;1,63;0,68;21,31;18,07;8,85;9,41;12,56;3,76;0,65;1,70;10,66;-0,87;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;121.075.705,00;8,71;0,74;-0,67;39.641.552.754,68
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,12;;-20,65;0,89;0,54;2,16;-4,84;-3,16;-13,49;-12,19;2,20;-0,14;0,65;1,51;-1,48;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;1.704,67;19,31;-0,83;0,26;530.183.766,37
CRPG5;18,89;;-22,79;0,98;0,60;2,16;-4,84;-3,16;-14,88;-12,19;2,20;-0,14;0,72;1,66;-1,63;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;38.794,63;19,31;-0,83;0,29;530.183.766,37
CRPG6;18,98;;-22,90;0,98;0,60;2,16;-4,84;-3,16;-14,95;-12,19;2,20;-0,14;0,72;1,67;-1,64;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;5.421,83;19,31;-0,83;0,29;530.183.766,37
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,48;;-1,64;3,68;0,17;31,95;3,94;-31,04;12,97;45,41;32,44;9,21;0,51;1,82;-0,22;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;218.991.373,00;1,49;-3,33;0,00;21.736.808.707,36
CSED3;6,84;7,10;9,87;1,51;0,52;50,81;21,95;9,18;4,13;4,84;0,70;0,26;0,91;7,28;-0,68;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;5.543.175,47;4,54;0,69;0,17;2.493.471.055,68
CSMG3;48,22;4,75;13,57;2,13;1,09;42,25;23,95;16,55;9,38;12,45;3,07;0,70;2,25;55,74;-1,26;1,17;15,68;8,05;8,75;0,51;0,49;0,49;8,84;12,36;142.274.310,89;22,65;3,55;-3,84;18.335.802.987,18
CSNA3;9,54;;-8,13;0,89;0,13;27,54;12,21;-3,42;2,28;8,54;6,26;2,45;0,28;1,58;-0,19;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;106.777.194,79;10,66;-1,17;-0,64;12.650.936.254,38
CSRN3;13,60;;3,44;1,19;0,36;30,22;25,36;15,90;2,16;4,64;2,48;1,36;0,55;9,63;-0,46;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,17;2.273.440.192,00
CSRN5;15,10;;3,82;1,32;0,39;30,22;25,36;15,90;2,39;4,64;2,48;1,36;0,61;10,70;-0,51;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSRN6;15,50;;3,92;1,35;0,40;30,22;25,36;15,90;2,46;4,64;2,48;1,36;0,62;10,98;-0,52;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSUD3;17,78;15,67;7,89;1,46;1,00;41,64;20,82;15,58;5,90;5,49;-0,41;-0,10;1,23;16,24;-1,46;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;2.186.038,68;12,19;2,25;5,32;743.204.000,00
CTAX3;0,91;;-0,19;0,27;0,02;16,15;-1,89;-29,79;-2,96;-19,92;-16,96;1,56;0,06;-0,08;-0,03;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;3.047,56;3,33;-4,83;0,00;24.306.423,96
CTCA3;0,00;;0,00;0,00;0,00;66,76;35,31;45,88;0,00;-2,85;-2,85;-0,41;0,00;0,00;0,00;5,53;18,55;14,43;10,00;0,78;0,22;0,31;11,54;60,86;;3,51;0,65;0,00;0,00
CTKA3;50,00;;2,81;5,75;0,43;46,03;11,99;14,68;3,43;7,01;3,88;6,50;0,41;1,35;-1,28;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;26.250,00;8,69;17,81;0,04;282.887.778,67
CTKA4;41,77;;2,35;4,81;0,36;46,03;11,99;14,68;2,87;7,01;3,88;6,50;0,34;1,13;-1,07;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;42.050,53;8,69;17,81;0,04;282.887.778,67
CTNM3;7,13;;-0,54;-0,56;0,07;-10,28;-87,29;-74,24;-0,46;-2,74;-2,50;;0,40;-0,15;-0,09;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,07;0,01;-10,28;-87,29;-74,24;-0,06;-2,74;-2,50;;0,05;-0,02;-0,01;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,00;113.580.609,02
CTSA3;2,36;;-0,13;0,12;0,03;-72,76;-140,51;-191,17;-0,18;-2,50;-2,32;1,50;0,25;-0,08;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;423,40;20,51;-18,07;0,00;16.416.620,20
CTSA4;2,08;;-0,12;0,10;0,02;-72,76;-140,51;-191,17;-0,16;-2,50;-2,32;1,50;0,22;-0,07;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;2.740,71;20,51;-18,07;0,00;16.416.620,20
CTSA8;0,00;;0,00;0,00;0,00;-72,76;-140,51;-191,17;0,00;-2,50;-2,32;1,50;0,00;0,00;0,00;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;;20,51;-18,07;0,00;16.416.620,20
CURY3;33,41;13,58;11,81;7,43;1,83;39,45;22,92;17,37;8,95;8,56;-0,39;-0,33;2,05;6,05;-4,63;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;94.657.230,21;4,50;2,83;0,34;10.291.870.115,54
CVCB3;2,38;;-16,80;2,48;0,35;96,57;12,30;-5,00;6,83;7,60;0,76;0,28;0,84;-2,61;-0,80;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;53.800.354,47;0,96;-0,14;0,47;1.250.906.810,86
CXSE3;17,37;7,48;11,88;3,86;3,56;;;;10,89;10,66;-0,23;-0,08;;63,06;-4,11;1,75;32,48;29,99;31,00;0,92;0,08;0,00;;23,35;59.323.146,63;4,50;1,46;0,48;52.110.000.000,00
CYRE3;26,90;14,12;6,75;1,18;0,49;32,51;24,72;20,95;5,72;7,25;1,53;0,32;1,41;1,18;-1,18;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;154.498.907,68;22,84;3,99;0,22;12.287.920.000,00
CYRE4;25,77;;6,46;1,13;0,47;32,51;24,72;20,95;5,48;7,25;1,53;0,32;1,35;1,13;-1,13;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;20.714.381,92;22,84;3,99;0,21;12.287.920.000,00
DASA3;4,29;;-5,24;0,69;0,26;28,60;10,06;-8,18;4,26;8,89;4,63;0,75;0,43;4,42;-0,37;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;11.469.154,11;6,23;-0,82;-0,39;5.383.980.235,92
DESK3;18,30;0,76;29,00;1,51;0,57;61,10;30,18;6,12;5,89;9,01;3,13;0,80;1,78;15,75;-0,69;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;19.204.486,00;12,09;0,63;-1,34;2.122.173.554,40
DEXP3;7,30;12,90;5,75;0,86;0,56;15,81;10,66;7,08;3,81;3,46;-0,35;-0,08;0,41;1,21;-1,58;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;1.491.363,84;8,46;1,27;-1,27;897.388.945,10
DEXP4;7,25;9,60;5,71;0,86;0,55;15,81;10,66;7,08;3,79;3,46;-0,35;-0,08;0,40;1,20;-1,57;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;73.903,47;8,46;1,27;-1,26;897.388.945,10
