TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM6;7,46;;-1,25;-1,68;0,07;4,41;-5,41;-6,44;-1,49;-10,87;-9,35;;0,08;1,52;-0,10;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;4.024,75;-4,43;-5,96;0,03;6.068.084.419,16
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,45;14,51;11,33;0,00;-1,27;-1,27;-0,42;0,00;0,00;0,00;2,91;25,74;15,73;14,00;0,61;0,38;1,39;6,83;17,62;;1,90;0,49;0,00;0,00
BRSR3;15,22;6,55;4,90;0,56;0,04;29,79;7,77;6,14;3,87;3,83;;;0,30;12,49;-0,04;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;161.583,24;27,14;3,11;0,08;6.153.223.167,34
BRSR5;15,01;6,68;4,83;0,55;0,04;29,79;7,77;6,14;3,82;3,83;;;0,30;12,32;-0,04;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;1.693,67;27,14;3,11;0,08;6.153.223.167,34
BRSR6;14,87;6,70;4,79;0,55;0,04;29,79;7,77;6,14;3,78;3,83;;;0,29;12,21;-0,04;1,31;11,45;0,80;;0,07;0,93;0,13;15,28;0,02;15.662.585,19;27,14;3,11;0,08;6.153.223.167,34
BRST3;3,34;1,17;12,62;0,94;0,36;42,40;14,96;8,46;7,14;12,17;5,03;0,66;1,07;3,61;-0,51;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;783.639,10;3,56;0,26;-1,06;1.462.945.173,58
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;7,26;5,69;4,37;0,89;0,05;35,96;11,12;7,43;2,92;2,94;;;0,32;-1,79;-0,05;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;49.917,45;8,20;1,66;0,00;3.554.583.683,67
BSLI4;7,41;6,13;4,46;0,90;0,05;35,96;11,12;7,43;2,98;2,94;;;0,33;-1,83;-0,05;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;34.855,95;8,20;1,66;0,00;3.554.583.683,67
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-23,79;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;62.265.779,92
CALI3;18,00;1,50;5,94;0,70;0,18;28,56;14,10;11,18;4,71;7,65;2,94;0,44;0,66;0,31;-0,63;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;18.500,00;25,57;3,03;0,00;125.798.400,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,65;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;125.798.400,00
CAMB3;9,59;11,02;6,14;1,30;1,02;48,58;18,02;16,77;5,71;4,85;-0,87;-0,20;1,03;2,95;-2,11;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;362.600,43;7,35;1,56;-0,54;405.418.017,20
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,85;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;405.418.017,20
CAML3;5,89;3,43;8,83;0,60;0,19;15,28;4,68;1,97;3,71;9,07;5,36;0,86;0,17;0,85;-0,42;1,64;6,75;2,10;3,74;0,31;0,69;1,07;17,84;-0,53;4.321.387,24;9,88;0,67;-0,15;2.061.500.000,00
CASH3;4,09;;8,48;0,85;0,69;18,02;18,02;12,80;6,02;5,15;-0,87;-0,12;1,09;6,67;-0,92;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;10.325.887,52;4,81;0,48;-0,03;463.080.245,86
CASN3;8,77;1,03;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;1,64;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;5,97;;16,60;0,86;0,28;9,04;9,32;2,64;4,70;8,52;3,83;0,70;0,44;1,68;-0,42;2,01;5,18;1,69;6,92;0,33;0,66;0,64;9,20;;30.985.356,10;6,95;0,36;-0,13;3.886.904.001,09
CBEE3;9,01;;5,90;0,41;0,17;13,85;8,03;6,19;4,54;11,32;6,78;0,61;0,36;-0,90;-0,21;0,51;6,99;2,88;0,25;0,41;0,59;0,47;8,16;15,76;0,00;21,86;1,53;-0,01;3.424.156.327,48
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;17,32;3,89;10,10;1,51;0,60;55,15;12,50;6,56;5,30;5,37;0,07;0,02;0,66;3,77;-1,14;1,50;14,95;5,93;16,61;0,40;0,60;0,90;7,64;252,47;68.709.309,95;11,47;1,72;0,23;5.338.804.577,76
CEBR3;26,37;16,99;9,87;1,91;1,33;45,61;49,84;40,15;7,95;6,36;-2,03;-0,49;3,96;2,93;-2,80;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;195.225,38;13,80;2,67;0,84;2.006.751.901,80
CEBR5;26,30;10,70;9,84;1,91;1,32;45,61;49,84;40,15;7,93;6,36;-2,03;-0,49;3,95;2,92;-2,79;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;144.933,05;13,80;2,67;0,83;2.006.751.901,80
CEBR6;29,30;10,57;10,97;2,12;1,47;45,61;49,84;40,15;8,83;6,36;-2,03;-0,49;4,40;3,26;-3,11;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;361.125,86;13,80;2,67;0,93;2.006.751.901,80
CEDO3;14,00;;3,43;0,48;0,15;27,41;10,49;4,31;1,41;5,10;3,85;1,32;0,15;4,00;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;3.550,90;29,08;4,09;-0,10;124.545.574,40
CEDO4;10,40;;2,55;0,36;0,11;27,41;10,49;4,31;1,05;5,10;3,85;1,32;0,11;2,97;-0,19;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;12.918,50;29,08;4,09;-0,07;124.545.574,40
CEEB3;42,00;12,37;5,28;1,28;0,33;29,88;23,58;11,36;2,54;6,67;3,65;1,84;0,60;-37,32;-0,40;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;221.793,86;32,69;7,96;0,27;13.064.675.223,04
CEEB5;35,14;14,79;4,42;1,07;0,28;29,88;23,58;11,36;2,13;6,67;3,65;1,84;0,50;-31,22;-0,33;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;23.165,50;32,69;7,96;0,23;13.064.675.223,04
CEEB6;60,68;9,42;7,63;1,86;0,48;29,88;23,58;11,36;3,67;6,67;3,65;1,84;0,87;-53,91;-0,58;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;;32,69;7,96;0,40;13.064.675.223,04
CEED3;8,95;;-0,98;-0,15;0,07;17,46;6,84;-10,25;1,47;15,74;14,27;;0,10;1,22;-0,10;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;895,00;-59,06;-9,15;-0,07;612.693.978,20
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,74;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;612.693.978,20
CEGR3;96,49;;43,43;12,53;5,37;31,38;20,13;11,70;25,24;25,89;0,65;0,32;5,08;-74,20;-7,00;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;3,30;25.052.444.760,68
CEPE3;125,26;;15,52;4,39;0,63;22,37;15,27;7,09;7,21;12,86;6,18;3,77;1,10;18,96;-0,82;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;28,52;8,07;0,01;8.662.392.210,18
CEPE5;40,12;;4,97;1,41;0,20;22,37;15,27;7,09;2,31;12,86;6,18;3,77;0,35;6,07;-0,26;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;28,52;8,07;0,00;8.662.392.210,18
CEPE6;43,00;;5,33;1,51;0,22;22,37;15,27;7,09;2,47;12,86;6,18;3,77;0,38;6,51;-0,28;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;28,52;8,07;0,00;8.662.392.210,18
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;120,13;7,98;9,85;7,86;1,07;26,94;22,97;12,52;5,37;7,75;2,38;3,49;1,23;12,27;-1,50;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;49.528,20;15,29;12,20;-0,23;15.919.698.116,31
CGAS5;128,40;7,56;10,52;8,40;1,14;26,94;22,97;12,52;5,74;7,75;2,38;3,49;1,32;13,12;-1,61;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;196.593,33;15,29;12,20;-0,25;15.919.698.116,31
CGRA3;30,35;10,49;6,13;0,65;0,48;53,39;8,92;13,75;9,44;6,21;-3,25;-0,22;0,84;1,65;-0,86;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;49.405,25;46,51;4,95;0,44;625.852.200,36
CGRA4;30,44;10,46;6,14;0,65;0,48;53,39;8,92;13,75;9,47;6,21;-3,25;-0,22;0,84;1,65;-0,86;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;236.981,81;46,51;4,95;0,44;625.852.200,36
CIEL3;5,83;;11,35;1,54;0,14;40,95;19,23;12,88;7,60;11,71;4,11;0,84;1,46;1,54;-1,52;1,12;13,60;1,27;4,71;0,09;0,88;0,10;-1,94;-2,04;0,00;3,78;0,51;-1,21;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;109,49;4,82;6,02;1,07;0,31;17,10;11,73;6,02;3,09;6,35;3,02;1,04;0,36;6,00;-0,43;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;26.663,11;102,44;18,18;1,52;4.557.578.526,13
CLSC4;124,00;5,14;6,82;1,21;0,35;17,10;11,73;6,02;3,50;6,35;3,02;1,04;0,41;6,79;-0,49;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;770.710,48;102,44;18,18;1,72;4.557.578.526,13
CMIG3;14,28;10,25;10,17;1,42;0,63;17,82;13,62;9,47;7,07;8,36;2,27;0,46;0,96;-24,96;-0,79;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;2.739.148,52;10,04;1,40;-0,26;35.226.912.707,96
CMIG4;11,32;12,93;8,06;1,13;0,50;17,82;13,62;9,47;5,61;8,36;2,27;0,46;0,76;-19,79;-0,63;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;121.772.791,05;10,04;1,40;-0,21;35.226.912.707,96
CMIN3;5,43;8,19;12,05;2,95;0,82;47,64;29,29;13,79;5,67;4,84;-0,83;-0,43;1,66;3,52;-1,52;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;43.081.496,24;1,84;0,45;-0,33;29.785.389.874,05
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;32,50;;9,53;0,54;0,18;17,10;13,41;3,33;2,37;7,18;4,81;1,09;0,32;-0,97;-0,22;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;4.825,00;60,39;3,41;9,03;2.808.105.617,00
COCE5;32,60;;9,56;0,54;0,18;17,10;13,41;3,33;2,37;7,18;4,81;1,09;0,32;-0,98;-0,23;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;390.677,71;60,39;3,41;9,06;2.808.105.617,00
COCE6;12,83;;3,76;0,21;0,07;17,10;13,41;3,33;0,93;7,18;4,81;1,09;0,13;-0,38;-0,09;0,53;5,64;1,87;9,92;0,33;0,67;0,56;9,44;-6,19;0,00;60,39;3,41;3,57;2.808.105.617,00
COGN3;3,87;1,72;5,46;0,57;0,30;68,62;22,42;19,08;4,64;7,90;3,26;0,40;1,04;3,75;-0,37;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;104.047.991,90;6,80;0,71;-0,01;7.262.466.032,70
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;49,73;4,45;10,51;2,53;0,70;31,43;24,61;12,25;5,23;7,32;2,09;1,01;1,29;563,50;-0,90;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;118.361.850,48;19,67;4,73;-15,27;57.301.613.301,20
CPLE3;13,74;4,29;18,56;1,58;0,66;21,31;18,07;8,85;9,09;13,03;3,76;0,65;1,64;10,30;-0,84;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;117.001.475,33;8,71;0,74;-0,64;41.791.399.900,02
CPLE5;14,48;4,47;19,56;1,66;0,70;21,31;18,07;8,85;9,58;13,03;3,76;0,65;1,73;10,85;-0,88;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;94.708.080,30;8,71;0,74;-0,68;41.791.399.900,02
CPLE6;14,22;4,56;19,21;1,63;0,68;21,31;18,07;8,85;9,41;13,03;3,76;0,65;1,70;10,66;-0,87;1,43;8,50;3,56;8,15;0,42;0,58;0,40;6,88;2,10;165.168.144,20;8,71;0,74;-0,67;41.791.399.900,02
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;1,13;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-23,66;1,02;0,62;2,16;-4,84;-3,16;-15,45;-12,14;2,20;-0,14;0,75;1,72;-1,69;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;5.840,00;19,31;-0,83;0,30;528.319.274,83
CRPG5;17,45;;-21,05;0,90;0,55;2,16;-4,84;-3,16;-13,74;-12,14;2,20;-0,14;0,67;1,53;-1,50;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;137.818,43;19,31;-0,83;0,27;528.319.274,83
CRPG6;16,89;;-20,38;0,87;0,53;2,16;-4,84;-3,16;-13,30;-12,14;2,20;-0,14;0,64;1,49;-1,46;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;15.743,92;19,31;-0,83;0,26;528.319.274,83
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;6,40;;-1,92;4,30;0,20;31,95;3,94;-31,04;15,15;47,59;32,44;9,21;0,60;2,13;-0,26;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;287.296.356,62;1,49;-3,33;0,00;25.386.053.964,80
CSED3;6,52;3,24;9,41;1,44;0,50;50,81;21,95;9,18;3,94;4,64;0,70;0,26;0,86;6,94;-0,65;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;3.965.961,19;4,54;0,69;0,17;2.376.817.439,04
CSMG3;43,61;4,04;12,28;1,93;0,99;42,25;23,95;16,55;8,48;11,55;3,07;0,70;2,03;50,41;-1,14;1,17;15,68;8,05;8,75;0,51;0,49;0,49;8,84;12,36;76.349.842,14;22,65;3,55;-3,47;16.582.836.339,09
CSNA3;8,58;;-7,32;0,80;0,11;27,54;12,21;-3,42;2,05;8,31;6,26;2,45;0,25;1,42;-0,17;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;72.721.912,90;10,66;-1,17;-0,58;11.377.886.065,26
CSRN3;13,60;;3,44;1,19;0,36;30,22;25,36;15,90;2,16;4,64;2,48;1,36;0,55;9,63;-0,46;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,17;2.273.440.192,00
CSRN5;15,10;;3,82;1,32;0,39;30,22;25,36;15,90;2,39;4,64;2,48;1,36;0,61;10,70;-0,51;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSRN6;15,50;;3,92;1,35;0,40;30,22;25,36;15,90;2,46;4,64;2,48;1,36;0,62;10,98;-0,52;1,20;34,54;10,32;21,05;0,30;0,70;0,65;7,94;19,34;0,00;11,45;3,95;0,19;2.273.440.192,00
CSUD3;19,40;5,81;8,60;1,59;1,09;41,64;20,82;15,58;6,44;6,03;-0,41;-0,10;1,34;17,72;-1,60;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;712.503,81;12,19;2,25;5,81;810.920.000,00
CTAX3;1,04;;-0,22;0,31;0,02;16,15;-1,89;-29,79;-3,38;-20,34;-16,96;1,56;0,06;-0,09;-0,03;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;8.673,52;3,33;-4,83;0,00;27.778.770,24
CTCA3;0,00;;0,00;0,00;0,00;66,76;35,31;45,88;0,00;-2,85;-2,85;-0,41;0,00;0,00;0,00;5,53;18,55;14,43;10,00;0,78;0,22;0,31;11,54;60,86;;3,51;0,65;0,00;0,00
CTKA3;42,50;;2,39;4,89;0,36;46,03;11,99;14,68;2,92;6,67;3,88;6,50;0,35;1,15;-1,09;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;5.613,33;8,69;17,81;0,04;252.117.308,71
CTKA4;39,01;;2,19;4,49;0,33;46,03;11,99;14,68;2,68;6,67;3,88;6,50;0,32;1,06;-1,00;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;61.145,53;8,69;17,81;0,03;252.117.308,71
CTNM3;7,13;;-0,54;-0,56;0,07;-10,28;-87,29;-74,24;-0,46;-2,74;-2,50;;0,40;-0,15;-0,09;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,07;0,01;-10,28;-87,29;-74,24;-0,06;-2,74;-2,50;;0,05;-0,02;-0,01;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,00;113.580.609,02
CTSA3;2,79;;-0,15;0,14;0,03;-72,76;-140,51;-191,17;-0,21;-2,53;-2,32;1,50;0,30;-0,09;-0,04;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;785,10;20,51;-18,07;0,00;19.407.784,05
CTSA4;2,08;;-0,12;0,10;0,02;-72,76;-140,51;-191,17;-0,16;-2,53;-2,32;1,50;0,22;-0,07;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;1.756,47;20,51;-18,07;0,00;19.407.784,05
CTSA8;0,00;;0,00;0,00;0,00;-72,76;-140,51;-191,17;0,00;-2,53;-2,32;1,50;0,00;0,00;0,00;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;;20,51;-18,07;0,00;19.407.784,05
CURY3;37,96;7,05;12,72;8,00;1,97;39,45;22,92;17,37;9,64;9,25;-0,39;-0,33;2,21;6,51;-4,98;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;75.500.955,86;4,75;2,99;0,36;11.079.578.340,48
CVCB3;1,93;;-13,62;2,01;0,28;96,57;12,30;-5,00;5,54;6,31;0,76;0,28;0,68;-2,12;-0,65;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;29.993.006,14;0,96;-0,14;0,38;1.014.390.817,21
CXSE3;16,14;7,81;11,04;3,59;3,31;;;;10,12;9,89;-0,23;-0,08;;58,60;-3,82;1,75;32,48;29,99;31,00;0,92;0,08;0,00;;23,35;60.317.805,00;4,50;1,46;0,45;48.420.000.000,00
CYRE3;36,82;2,90;7,76;1,36;0,57;32,51;24,72;20,95;6,58;8,11;1,53;0,32;1,63;1,36;-1,36;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;149.034.081,71;27,17;4,74;0,26;14.138.880.000,00
DASA3;3,48;;-4,25;0,56;0,21;28,60;10,06;-8,18;3,45;8,08;4,63;0,75;0,35;3,59;-0,30;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;8.406.499,76;6,23;-0,82;-0,31;4.367.424.527,04
DESK3;16,50;0,22;26,15;1,36;0,51;61,10;30,18;6,12;5,31;8,43;3,13;0,80;1,60;14,20;-0,62;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;16.885.962,67;12,09;0,63;-1,21;1.913.435.172,00
DEXP3;8,17;6,44;5,72;0,86;0,55;15,81;10,66;7,08;3,80;3,44;-0,35;-0,08;0,40;1,20;-1,57;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;913.899,00;9,52;1,43;-1,27;892.779.322,21
DEXP4;8,12;6,62;5,68;0,85;0,55;15,81;10,66;7,08;3,77;3,44;-0,35;-0,08;0,40;1,20;-1,56;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;30.860,37;9,52;1,43;-1,26;892.779.322,21
DIRR3;18,58;5,87;12,74;3,95;0,78;38,74;23,09;18,79;10,37;10,60;0,23;0,09;2,39;2,31;-1,42;3,93;31,05;6,12;15,67;0,20;0,78;0,33;18,09;49,86;86.207.807,24;4,70;1,46;0,35;9.670.890.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,15;;18,68;0,34;0,16;28,13;2,63;0,64;4,55;4,82;0,27;0,02;0,12;8,20;-0,24;1,06;1,83;0,86;6,67;0,47;0,53;1,34;353,03;;398.622,29;17,98;0,33;-0,40;311.207.478,30
DOHL3;6,51;0,15;89,80;0,71;0,49;18,50;-1,35;0,89;-59,15;-58,79;-6,60;0,08;0,80;1,07;-1,14;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;1.953,00;9,14;0,07;-0,59;434.424.551,25
DOHL4;3,77;0,27;52,00;0,41;0,29;18,50;-1,35;0,89;-34,26;-58,79;-6,60;0,08;0,46;0,62;-0,66;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;14.734,53;9,14;0,07;-0,34;434.424.551,25
