TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRML3;8,26;;2,60;0,51;0,30;89,29;246,33;167,01;1,76;2,06;0,30;0,09;4,34;3,00;-0,36;2,51;19,75;11,61;16,03;0,59;0,41;0,07;5,40;20,78;;16,10;3,18;0,01;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,25;15,36;10,74;0,00;-1,81;-1,81;-0,70;0,00;0,00;0,00;2,19;27,03;15,94;26,18;0,59;0,41;1,48;6,83;16,62;;1,74;0,47;0,00;0,00
BRSR3;12,50;8,94;7,02;0,49;0,03;33,66;4,63;4,43;6,72;6,26;;;0,31;-57,78;-0,04;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;57.482,73;25,48;1,78;-0,25;4.765.534.581,30
BRSR5;15,00;6,76;8,43;0,59;0,04;33,66;4,63;4,43;8,06;6,26;;;0,37;-69,33;-0,04;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;200,00;25,48;1,78;-0,30;4.765.534.581,30
BRSR6;10,80;9,21;6,07;0,42;0,03;33,66;4,63;4,43;5,80;6,26;;;0,27;-49,92;-0,03;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;15.758.925,55;25,48;1,78;-0,22;4.765.534.581,30
BRST3;2,80;4,58;10,58;0,79;0,30;42,40;14,96;8,46;5,98;11,01;5,03;0,66;0,89;3,03;-0,42;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;589.398,32;3,56;0,26;-0,89;1.226.421.103,60
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;7,16;1,04;14,97;1,27;0,06;31,55;1,72;2,38;20,78;20,50;;;0,36;2,99;-0,06;;8,47;0,38;;0,04;0,96;0,16;13,50;-5,14;6.975,23;5,65;0,48;0,43;2.810.108.565,14
BSLI4;6,82;1,20;14,26;1,21;0,05;31,55;1,72;2,38;19,80;20,50;;;0,34;2,85;-0,05;;8,47;0,38;;0,04;0,96;0,16;13,50;-5,14;8.194,45;5,65;0,48;0,41;2.810.108.565,14
BTTL4;11.091,73;;-10.493,34;2.145,71;1.741,24;11,73;4,43;-8,73;20.704,61;6,80;-2,50;-0,26;916,32;8.002,59;-2.387,03;5,11;-20,45;-16,59;6,03;0,81;0,19;1,90;4,97;;;5,17;-1,06;70,15;74.005.628,64
CALI3;25,00;2,47;-1.065,37;5,89;0,71;30,34;22,01;-0,32;15,63;20,16;4,53;1,71;3,44;6,55;-1,03;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;0,00;4,24;-0,02;10,53;174.720.000,00
CALI4;50,00;;-2.130,73;11,78;1,42;30,34;22,01;-0,32;31,27;20,16;4,53;1,71;6,88;13,10;-2,05;1,55;-0,55;-0,07;11,44;0,12;0,88;0,21;69,63;;;4,24;-0,02;21,06;174.720.000,00
CAMB3;10,57;6,30;5,99;1,58;1,12;48,72;21,35;16,39;4,60;4,14;-0,46;-0,16;0,98;3,79;-2,30;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;506.450,68;6,70;1,76;-2,06;446.847.595,60
CAMB4;6,25;0,43;3,54;0,93;0,66;48,72;21,35;16,39;2,72;4,14;-0,46;-0,16;0,58;2,24;-1,36;2,38;26,33;18,73;28,65;0,71;0,29;1,14;13,16;34,98;;6,70;1,76;-1,22;446.847.595,60
CAML3;3,74;5,41;4,58;0,42;0,12;15,02;4,99;2,31;2,12;6,91;4,79;0,96;0,11;0,38;-0,31;2,16;9,26;2,69;6,63;0,29;0,71;1,16;18,83;-4,63;7.973.213,50;8,82;0,82;-0,10;1.309.000.000,00
CASH3;3,39;;-9,49;0,91;0,63;-23,24;-23,24;-9,01;-3,68;-0,68;3,00;-0,74;0,85;1,37;-1,75;3,49;-9,61;-6,62;-26,48;0,69;0,31;0,73;48,96;;5.932.379,68;3,72;-0,36;0,48;295.503.808,35
CASN3;8,77;0,62;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;44,51;0,69;0,08;0,04;29,47;9,42;7,19;0,53;2,67;2,15;0,31;0,05;0,13;-0,10;1,89;11,00;5,41;5,07;0,49;0,51;0,75;11,32;;;1.364,19;150,00;0,20;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,47;9,42;7,19;0,00;2,67;2,15;0,31;0,00;0,00;0,00;1,89;11,00;5,41;5,07;0,49;0,51;0,75;11,32;;;1.364,19;150,00;0,00;14.940.354,78
CBAV3;5,87;;-5,27;0,95;0,28;9,60;-3,35;-9,30;-14,64;-26,82;-12,18;0,79;0,49;1,46;-0,43;2,31;-18,07;-5,35;-5,75;0,30;0,68;0,58;;;20.230.831,86;6,16;-1,11;0,12;3.821.796.731,39
CBEE3;10,49;;-54,26;0,70;0,22;18,26;9,85;-0,88;4,84;12,30;7,45;1,07;0,48;-1,31;-0,27;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;47,68;15,05;-0,19;-0,51;3.986.614.858,52
CCRO3;12,15;3,43;19,65;1,75;0,42;33,68;24,92;5,73;4,52;9,53;5,00;1,94;1,13;5,70;-0,50;1,70;8,92;2,11;9,20;0,24;0,76;0,37;15,52;-2,79;111.994.333,36;6,93;0,62;-0,73;24.543.000.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;9,17;3,76;7,72;0,89;0,32;54,16;10,33;4,96;3,71;4,08;0,37;0,09;0,38;3,20;-0,60;1,27;11,51;4,17;14,66;0,36;0,64;0,84;5,40;16,10;32.212.276,00;10,32;1,19;0,01;2.826.607.273,56
CEBR3;16,86;9,26;7,06;1,13;0,82;54,83;60,99;49,33;5,71;2,68;-3,18;-0,63;3,48;1,80;-1,73;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;31.194,27;14,92;2,39;-0,61;1.246.399.568,40
CEBR5;16,84;9,27;7,05;1,13;0,82;54,83;60,99;49,33;5,70;2,68;-3,18;-0,63;3,48;1,80;-1,72;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;106.176,32;14,92;2,39;-0,61;1.246.399.568,40
CEBR6;17,72;9,69;7,42;1,19;0,87;54,83;60,99;49,33;6,00;2,68;-3,18;-0,63;3,66;1,89;-1,81;7,93;16,02;11,67;12,08;0,73;0,10;0,24;-32,89;13,87;207.655,64;14,92;2,39;-0,64;1.246.399.568,40
CEDO3;25,70;;4,05;1,03;0,29;29,57;15,68;6,28;1,62;3,84;2,36;1,50;0,25;2,28;-0,53;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;8.350,64;24,86;6,35;-4,64;235.707.235,84
CEDO4;20,74;;3,27;0,83;0,23;29,57;15,68;6,28;1,31;3,84;2,36;1,50;0,21;1,84;-0,43;1,37;25,52;7,05;22,79;0,28;0,72;1,12;11,42;5,47;14.222,64;24,86;6,35;-3,74;235.707.235,84
CEEB3;37,60;7,41;5,64;1,42;0,34;30,11;24,44;11,22;2,59;6,81;3,55;1,94;0,63;-6,21;-0,41;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;9.090,68;26,54;6,67;1,03;12.395.885.743,44
CEEB5;35,70;7,77;5,35;1,35;0,32;30,11;24,44;11,22;2,46;6,81;3,55;1,94;0,60;-5,89;-0,39;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;0,00;26,54;6,67;0,97;12.395.885.743,44
CEEB6;60,68;5,05;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,81;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.395.885.743,44
CEED3;10,83;;-1,35;-0,20;0,10;19,32;3,96;-10,89;3,71;25,18;21,46;;0,15;-3,85;-0,14;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;687,91;-53,96;-8,02;-0,03;740.704.900,28
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;25,18;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;740.704.900,28
CEGR3;56,01;2,16;28,52;10,78;3,12;27,02;17,09;9,83;16,40;17,09;0,69;0,45;2,80;-89,73;-4,31;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;0,00;5,20;1,96;-5,01;14.542.309.369,32
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;43,41;1,03;0,55;36,07;38,29;13,44;15,23;16,68;1,56;0,11;5,83;2,81;-0,71;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CESP5;25,00;;42,48;1,01;0,53;36,07;38,29;13,44;14,90;16,68;1,56;0,11;5,71;2,75;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,47;8.302.192.833,55
CESP6;25,25;;42,90;1,02;0,54;36,07;38,29;13,44;15,05;16,68;1,56;0,11;5,76;2,78;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CGAS3;120,09;16,79;5,64;11,32;1,12;20,20;20,03;18,54;5,22;7,41;2,19;4,75;1,05;32,70;-1,67;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;8.616,14;10,61;21,29;0,01;15.914.397.292,83
CGAS5;133,80;16,58;6,29;12,62;1,25;20,20;20,03;18,54;5,82;7,41;2,19;4,75;1,17;36,43;-1,86;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;64.729,50;10,61;21,29;0,01;15.914.397.292,83
CGRA3;25,86;10,39;6,03;0,58;0,42;50,66;9,81;12,52;7,70;5,21;-2,50;-0,19;0,76;1,53;-0,75;2,80;9,58;7,03;6,72;0,73;0,27;0,56;7,88;10,72;28.383,18;44,78;4,29;1,42;539.897.108,92
CGRA4;25,90;10,37;6,04;0,58;0,42;50,66;9,81;12,52;7,71;5,21;-2,50;-0,19;0,76;1,53;-0,75;2,80;9,58;7,03;6,72;0,73;0,27;0,56;7,88;10,72;47.483,45;44,78;4,29;1,43;539.897.108,92
CIEL3;5,83;2,61;10,29;1,79;0,16;44,32;20,99;14,90;7,30;8,28;0,98;0,24;1,53;15,36;-1,44;1,01;17,37;1,55;10,98;0,09;0,88;0,10;-1,93;-13,28;0,00;3,26;0,57;-0,50;15.839.031.805,63
CLSA3;10,38;;-79,36;2,80;2,27;35,05;-14,55;-5,14;-28,01;-22,96;5,05;-0,50;4,08;5,56;-5,37;3,44;-3,53;-2,87;-11,59;0,81;0,19;0,56;;;39.434.773,86;3,71;-0,13;6,43;1.950.672.502,80
CLSC3;76,99;7,39;4,40;0,88;0,22;17,50;9,77;6,44;2,90;5,91;2,93;0,89;0,28;2,95;-0,32;1,31;19,94;5,03;12,76;0,25;0,75;0,78;6,30;32,53;7.062,32;87,71;17,49;0,24;3.049.821.491,01
CLSC4;80,47;7,78;4,60;0,92;0,23;17,50;9,77;6,44;3,03;5,91;2,93;0,89;0,30;3,08;-0,34;1,31;19,94;5,03;12,76;0,25;0,75;0,78;6,30;32,53;145.364,45;87,71;17,49;0,25;3.049.821.491,01
CMIG3;15,61;9,13;6,76;1,59;0,71;21,82;27,02;17,12;4,28;4,23;0,72;0,27;1,16;65,96;-0,96;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;1.548.491,00;9,81;2,31;-6,14;36.632.555.848,47
CMIG4;11,39;12,51;4,93;1,16;0,52;21,82;27,02;17,12;3,13;4,23;0,72;0,27;0,84;48,13;-0,70;1,04;23,55;10,49;19,50;0,45;0,55;0,61;10,60;31,19;108.742.769,64;9,81;2,31;-4,48;36.632.555.848,47
CMIN3;5,35;14,54;7,58;3,28;0,85;51,31;31,60;22,53;5,41;4,35;-1,06;-0,64;1,71;4,03;-1,64;1,78;43,27;11,23;24,02;0,26;0,74;0,50;21,15;29,52;31.426.259,41;1,63;0,71;0,30;29.346.562.767,25
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;27,50;3,38;7,35;0,42;0,16;18,88;14,50;3,50;1,78;6,06;4,34;1,04;0,26;-0,94;-0,20;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;479,55;64,79;3,74;-0,16;2.066.552.317,50
COCE5;25,00;3,95;6,69;0,39;0,14;18,88;14,50;3,50;1,61;6,06;4,34;1,04;0,23;-0,85;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;148.557,14;64,79;3,74;-0,15;2.066.552.317,50
COCE6;12,83;12,84;3,43;0,20;0,07;18,88;14,50;3,50;0,83;6,06;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;2.066.552.317,50
COGN3;1,59;;-6,73;0,26;0,13;66,14;13,58;-7,29;3,61;10,59;6,98;0,50;0,49;1,86;-0,15;1,61;-3,82;-1,86;2,73;0,49;0,47;0,25;-0,82;;73.362.937,18;6,19;-0,24;-0,14;2.983.803.873,90
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;35,42;7,78;7,44;1,90;0,54;33,61;25,83;13,31;3,83;6,16;2,32;1,15;0,99;25,33;-0,69;1,11;25,57;7,27;16,84;0,28;0,72;0,55;7,15;21,67;70.433.506,73;18,63;4,76;3,31;40.812.852.264,80
CPLE3;9,23;4,18;8,87;1,08;0,49;16,34;19,49;13,97;6,36;8,76;2,00;0,34;1,24;5,98;-0,66;1,45;12,17;5,49;8,87;0,45;0,55;0,39;7,54;17,13;45.375.344,09;8,55;1,04;0,16;29.264.278.944,66
CPLE5;11,94;4,39;11,48;1,40;0,63;16,34;19,49;13,97;8,23;8,76;2,00;0,34;1,60;7,74;-0,86;1,45;12,17;5,49;8,87;0,45;0,55;0,39;7,54;17,13;3.714,59;8,55;1,04;0,21;29.264.278.944,66
CPLE6;10,26;4,14;9,87;1,20;0,54;16,34;19,49;13,97;7,07;8,76;2,00;0,34;1,38;6,65;-0,74;1,45;12,17;5,49;8,87;0,45;0,55;0,39;7,54;17,13;134.022.099,00;8,55;1,04;0,18;29.264.278.944,66
CPRE3;18,23;;7,73;2,30;0,96;65,26;55,58;39,23;5,46;5,57;0,12;0,05;3,03;-11,09;-1,12;0,62;29,72;12,43;30,27;0,42;0,58;0,32;13,45;66,54;;7,93;2,36;0,95;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;7,21;1,32;8,67;0,67;0,15;18,31;3,69;1,52;3,56;5,84;2,28;0,43;0,13;-249,28;-0,31;1,00;7,75;1,75;8,07;0,23;0,77;1,15;14,00;11,59;180.395.122,27;10,72;0,83;-0,03;15.206.298.886,31
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;3.478,75;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;574.820,76;10,50;0,20;-0,81;707.929.532,00
CRPG3;21,50;1,30;-5,70;1,46;1,05;0,29;-7,15;-18,17;-14,49;-12,56;0,89;-0,09;1,04;1,99;-2,98;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;0,00;14,77;-3,77;0,02;579.392.636,86
CRPG5;19,14;1,51;-5,08;1,30;0,94;0,29;-7,15;-18,17;-12,90;-12,56;0,89;-0,09;0,92;1,77;-2,65;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;27.784,45;14,77;-3,77;0,02;579.392.636,86
CRPG6;19,19;1,45;-5,09;1,30;0,94;0,29;-7,15;-18,17;-12,93;-12,56;0,89;-0,09;0,92;1,78;-2,66;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;5.502,09;14,77;-3,77;0,02;579.392.636,86
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;7,12;6,34;5,94;0,67;0,09;30,20;24,70;5,35;1,29;6,48;5,19;2,69;0,32;0,91;-0,12;1,86;11,22;1,54;8,63;0,14;0,66;0,29;30,82;6,24;173.013.399,86;10,67;1,20;-0,01;13.289.985.035,84
CSED3;3,46;4,76;7,83;0,85;0,26;48,92;18,88;6,43;2,67;3,43;0,77;0,24;0,50;137,71;-0,34;1,01;10,88;3,34;18,33;0,31;0,69;0,52;12,85;6,44;2.211.109,27;4,06;0,44;0,07;1.261.317.229,92
CSMG3;22,76;12,18;6,18;1,10;0,56;43,42;25,98;17,80;4,23;6,71;2,48;0,64;1,10;7,83;-0,68;1,73;17,80;9,12;11,65;0,51;0,49;0,51;9,34;19,33;33.461.994,23;20,69;3,68;0,74;8.654.559.850,44
CSNA3;8,54;14,83;-8,21;0,84;0,12;26,53;10,98;-3,16;2,36;9,07;6,70;2,40;0,26;1,29;-0,18;1,34;-10,28;-1,42;7,06;0,14;0,84;0,45;14,62;;112.060.284,45;10,12;-1,04;-0,14;11.324.842.307,38
CSRN3;13,60;17,92;4,16;1,51;0,39;30,55;25,24;14,95;2,47;5,36;2,81;1,72;0,62;4,64;-0,51;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,26;2.358.629.617,90
CSRN5;15,10;17,76;4,62;1,68;0,43;30,55;25,24;14,95;2,74;5,36;2,81;1,72;0,69;5,15;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,28;2.358.629.617,90
CSRN6;15,50;17,30;4,75;1,72;0,44;30,55;25,24;14,95;2,81;5,36;2,81;1,72;0,71;5,28;-0,58;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,29;2.358.629.617,90
CSUD3;16,85;6,44;7,58;1,53;1,05;41,44;23,50;16,66;5,37;5,36;-0,01;0,00;1,26;20,47;-1,44;1,23;20,13;13,79;17,66;0,68;0,32;0,83;4,78;23,14;508.704,41;11,04;2,22;1,00;704.330.000,00
CTCA3;0,00;;0,00;0,00;0,00;69,64;34,88;42,07;0,00;-2,92;-2,92;-0,43;0,00;0,00;0,00;4,95;17,60;14,43;11,50;0,82;0,18;0,34;15,39;48,84;;3,05;0,54;0,00;0,00
CTKA3;34,09;;3,13;-3,74;0,33;45,77;11,22;9,66;2,70;7,49;5,07;;0,30;1,08;-1,10;1,74;-119,38;10,38;18,85;-0,09;1,09;1,07;16,10;;1.593,68;-9,12;10,89;0,04;189.616.494,86
CTKA4;27,50;;2,53;-3,01;0,26;45,77;11,22;9,66;2,17;7,49;5,07;;0,24;0,87;-0,89;1,74;-119,38;10,38;18,85;-0,09;1,09;1,07;16,10;;18.176,14;-9,12;10,89;0,03;189.616.494,86
CTNM3;7,13;;-0,32;-0,40;0,08;-2,58;-101,21;-88,79;-0,28;-1,76;-1,62;;0,28;-0,13;-0,10;0,28;-126,58;-25,22;-96,01;-0,20;1,20;0,28;-15,32;;0,00;-17,73;-22,45;0,00;113.580.609,02
CTNM4;0,86;;-0,04;-0,05;0,01;-2,58;-101,21;-88,79;-0,03;-1,76;-1,62;;0,03;-0,02;-0,01;0,28;-126,58;-25,22;-96,01;-0,20;1,20;0,28;-15,32;;0,00;-17,73;-22,45;0,00;113.580.609,02
CTSA3;1,32;;-0,39;0,17;0,06;-30,34;-67,67;-94,57;-0,54;-3,28;-2,74;0,86;0,37;-0,27;-0,08;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;1.967,82;7,79;-3,40;0,00;36.728.710,92
CTSA4;0,84;;-0,25;0,11;0,04;-30,34;-67,67;-94,57;-0,35;-3,28;-2,74;0,86;0,23;-0,17;-0,05;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;11.755,09;7,79;-3,40;0,00;36.728.710,92
CTSA8;0,00;;0,00;0,00;0,00;-30,34;-67,67;-94,57;0,00;-3,28;-2,74;0,86;0,00;0,00;0,00;0,49;-43,64;-15,25;-15,75;0,35;0,65;0,16;-25,55;;;7,79;-3,40;0,00;36.728.710,92
CURY3;22,30;10,19;10,10;6,00;1,64;38,41;20,96;17,40;8,39;7,97;-0,42;-0,30;1,76;4,53;-4,90;2,21;59,44;16,28;29,63;0,27;0,69;0,94;25,68;37,52;44.574.327,27;3,71;2,21;0,18;6.508.814.462,40
CVCB3;1,83;;-8,25;1,65;0,24;85,24;4,53;-7,58;13,82;17,47;3,65;0,44;0,63;-4,31;-0,58;0,91;-20,02;-2,96;3,25;0,15;0,85;0,39;-3,28;;40.215.831,18;1,11;-0,22;0,11;961.831.707,51
CXSE3;15,46;9,00;12,32;3,60;3,31;;;;10,98;10,70;-0,29;-0,09;;55,34;-3,85;1,74;29,21;26,85;28,33;0,92;0,08;0,00;;19,64;56.395.103,41;4,30;1,26;2,41;46.380.000.000,00
CYRE3;21,80;2,74;5,98;0,94;0,43;32,86;23,41;19,53;4,99;6,43;1,44;0,27;1,17;1,06;-0,99;3,45;15,65;7,15;9,82;0,46;0,50;0,37;14,72;;114.377.080,36;23,29;3,65;0,11;8.371.200.000,00
DASA3;1,70;;-2,36;0,25;0,08;26,62;7,69;-6,05;1,85;9,43;7,58;1,01;0,14;0,56;-0,11;1,65;-10,51;-3,20;5,23;0,30;0,69;0,53;29,37;;1.458.433,27;6,87;-0,72;-0,32;2.133.511.294,80
DESK3;8,81;0,48;10,91;0,77;0,26;62,91;32,36;8,49;2,86;5,30;2,43;0,65;0,93;1,55;-0,37;2,19;7,03;2,35;9,21;0,33;0,66;0,28;;;2.628.950,05;11,49;0,81;2,32;1.018.865.047,00
DEXP3;8,32;6,39;5,56;0,95;0,60;19,70;13,27;9,38;3,93;3,39;-0,55;-0,13;0,52;1,30;-1,67;3,61;17,16;10,79;18,48;0,63;0,37;1,15;18,88;88,87;578.792,91;8,72;1,50;2,23;911.657.794,06
DEXP4;8,70;8,44;5,82;1,00;0,63;19,70;13,27;9,38;4,11;3,39;-0,55;-0,13;0,55;1,35;-1,75;3,61;17,16;10,79;18,48;0,63;0,37;1,15;18,88;88,87;20.121,77;8,72;1,50;2,34;911.657.794,06
DIRR3;30,52;10,91;9,51;2,57;0,56;35,49;19,87;18,19;8,71;9,07;0,36;0,11;1,73;1,74;-1,02;3,38;27,03;5,85;13,63;0,22;0,76;0,32;15,10;;51.094.499,82;11,86;3,21;0,12;5.295.220.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;5,94;;9,51;0,34;0,17;31,58;3,43;1,58;4,37;4,12;-0,26;-0,02;0,15;4,73;-0,26;1,13;3,54;1,84;6,62;0,52;0,48;1,16;332,10;552,01;424.318,82;17,65;0,62;0,09;300.580.881,48
DOHL3;6,00;;-42,27;0,66;0,47;22,38;-0,27;-1,70;-270,81;-285,15;-38,35;0,09;0,72;1,05;-1,06;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;423,14;9,14;-0,14;-2,80;413.634.526,50
DOHL4;4,10;;-28,88;0,45;0,32;22,38;-0,27;-1,70;-185,05;-285,15;-38,35;0,09;0,49;0,72;-0,73;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;1.673,77;9,14;-0,14;-1,91;413.634.526,50
