TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;11,40;;-1,91;-2,57;0,10;4,41;-5,41;-6,44;-2,28;-11,74;-9,35;;0,12;2,32;-0,15;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;535.377,52;-4,43;-5,96;0,05;9.537.370.244,20
BRKM5;12,70;;-2,13;-2,87;0,12;4,41;-5,41;-6,44;-2,54;-11,74;-9,35;;0,14;2,58;-0,17;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;49.411.914,81;-4,43;-5,96;0,06;9.537.370.244,20
BRKM6;9,88;;-1,66;-2,23;0,09;4,41;-5,41;-6,44;-1,97;-11,74;-9,35;;0,11;2,01;-0,13;1,18;-134,56;-5,44;-21,87;-0,04;1,04;0,84;8,15;;4.078,73;-4,43;-5,96;0,04;9.537.370.244,20
BRML3;8,26;;12,56;0,57;0,34;89,00;65,80;32,90;6,28;8,08;1,80;0,16;4,13;6,60;-0,37;2,42;4,53;2,71;6,98;0,60;0,40;0,08;4,55;-15,44;;14,53;0,66;-0,16;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;19,08;8,40;4,55;0,68;0,05;29,31;9,27;7,90;3,88;3,77;;;0,36;3,39;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;178.812,71;28,03;4,19;0,03;7.587.088.807,00
BRSR5;18,79;10,11;4,48;0,67;0,05;29,31;9,27;7,90;3,82;3,77;;;0,35;3,34;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;4.673,13;28,03;4,19;0,03;7.587.088.807,00
BRSR6;18,02;8,90;4,30;0,64;0,05;29,31;9,27;7,90;3,66;3,77;;;0,34;3,20;-0,05;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;32.144.930,81;28,03;4,19;0,03;7.587.088.807,00
BRST3;2,98;;11,26;0,84;0,32;42,40;14,96;8,46;6,37;11,40;5,03;0,66;0,95;3,22;-0,45;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;1.275.846,57;3,56;0,26;-0,95;1.305.262.460,26
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;4,82;8,47;2,90;0,59;0,03;35,96;11,12;7,43;1,94;1,88;;;0,22;-1,19;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;544.624,05;8,20;1,66;0,00;2.268.665.863,19
BSLI4;4,37;10,28;2,63;0,53;0,03;35,96;11,12;7,43;1,76;1,88;;;0,20;-1,08;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;186.156,62;8,20;1,66;0,00;2.268.665.863,19
BTTL4;11.091,73;;28.209,72;3.945,65;2.893,88;80,40;-115,99;273,93;-66.624,66;-19,16;1,38;-0,08;77.275,86;24.488,10;-3.429,09;4,12;13,99;10,26;-21,31;0,73;0,27;0,04;-44,69;-9,58;;2,81;0,39;-205,61;50.823.142,56
CALI3;17,25;1,57;5,70;0,67;0,18;28,56;14,10;11,18;4,52;7,45;2,94;0,44;0,64;0,30;-0,61;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;12.715,00;25,57;3,03;0,00;120.556.800,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,45;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;120.556.800,00
CAMB3;9,53;11,09;6,10;1,30;1,02;48,58;18,02;16,77;5,68;4,81;-0,87;-0,20;1,02;2,93;-2,10;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;256.168,67;7,35;1,56;-0,53;402.881.512,40
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,81;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;402.881.512,40
CAML3;6,54;5,33;9,83;0,66;0,19;22,65;5,83;2,01;3,40;9,56;6,17;1,21;0,20;0,74;-0,44;1,77;6,75;1,89;4,38;0,28;0,72;0,94;17,84;-0,57;8.271.047,33;9,85;0,67;-0,53;2.289.000.000,00
CASH3;3,48;;7,22;0,72;0,59;18,02;18,02;12,80;5,12;4,25;-0,87;-0,12;0,92;5,67;-0,78;1,73;10,03;8,18;3,74;0,82;0,18;0,64;34,97;29,42;6.509.635,19;4,81;0,48;-0,03;394.026.817,56
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CATA3;103,61;6,63;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CBAV3;10,10;;28,09;1,45;0,47;9,04;9,32;2,64;7,95;11,77;3,83;0,70;0,74;2,84;-0,71;2,01;5,18;1,69;6,92;0,33;0,66;0,64;9,20;;92.736.342,38;6,95;0,36;-0,21;6.575.834.239,70
CBEE3;9,98;;-500,68;0,46;0,21;17,63;8,75;-0,09;5,30;10,04;4,74;0,41;0,46;-2,02;-0,27;0,68;-0,09;-0,04;5,32;0,46;0,54;0,46;9,42;;2.761,86;21,81;-0,02;4,94;4.523.174.951,14
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,91;7,15;6,25;0,99;0,39;55,52;13,08;7,35;3,51;3,44;-0,08;-0,02;0,46;2,54;-0,77;1,46;15,84;6,30;17,12;0,40;0,60;0,86;14,34;;124.833.009,14;12,03;1,90;0,21;3.671.198.759,88
CEBR3;31,68;19,40;11,86;2,30;1,59;45,61;49,84;40,15;9,55;7,57;-2,03;-0,49;4,76;3,52;-3,36;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;71.941,67;13,80;2,67;1,00;2.295.126.595,20
CEBR5;29,99;14,94;11,22;2,17;1,51;45,61;49,84;40,15;9,04;7,57;-2,03;-0,49;4,51;3,34;-3,18;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;66.371,19;13,80;2,67;0,95;2.295.126.595,20
CEBR6;32,00;21,13;11,98;2,32;1,61;45,61;49,84;40,15;9,65;7,57;-2,03;-0,49;4,81;3,56;-3,40;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;231.355,00;13,80;2,67;1,01;2.295.126.595,20
CEDO3;13,99;;3,42;0,48;0,15;27,41;10,49;4,31;1,41;5,05;3,85;1,32;0,15;3,99;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;1.399,00;29,08;4,09;-0,10;119.809.246,72
CEDO4;9,31;;2,28;0,32;0,10;27,41;10,49;4,31;0,94;5,05;3,85;1,32;0,10;2,66;-0,17;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;3.585,93;29,08;4,09;-0,06;119.809.246,72
CEEB3;47,02;11,26;6,31;1,57;0,34;29,26;22,96;10,63;2,92;7,46;4,19;2,25;0,67;9,95;-0,44;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;32.861,48;29,94;7,46;0,78;13.827.703.220,22
CEEB5;38,00;13,93;5,10;1,27;0,28;29,26;22,96;10,63;2,36;7,46;4,19;2,25;0,54;8,04;-0,35;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;7.600,00;29,94;7,46;0,63;13.827.703.220,22
CEEB6;60,68;9,60;8,14;2,03;0,44;29,26;22,96;10,63;3,77;7,46;4,19;2,25;0,87;12,84;-0,56;1,19;24,90;5,45;14,48;0,22;0,78;0,51;10,25;9,90;;29,94;7,46;1,01;13.827.703.220,22
CEED3;9,79;;-1,07;-0,17;0,07;17,46;6,84;-10,25;1,60;15,88;14,27;;0,11;1,33;-0,11;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;326,33;-59,06;-9,15;-0,08;669.890.347,64
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,88;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;669.890.347,64
CEGR3;55,00;;24,76;7,14;3,06;31,38;20,13;11,70;14,39;15,03;0,65;0,32;2,90;-42,29;-3,99;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;1.100,00;7,70;2,22;1,88;14.280.075.260,00
CEPE3;125,26;;35,13;8,96;1,51;22,21;15,55;7,59;17,15;22,44;5,76;3,01;2,67;92,61;-2,00;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,06;22.522.891.702,52
CEPE5;40,12;;11,25;2,87;0,48;22,21;15,55;7,59;5,49;22,44;5,76;3,01;0,85;29,66;-0,64;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.702,52
CEPE6;43,00;;12,06;3,08;0,52;22,21;15,55;7,59;5,89;22,44;5,76;3,01;0,92;31,79;-0,69;1,07;25,50;4,31;8,44;0,17;0,83;0,57;4,82;24,88;;13,98;3,57;0,02;22.522.891.702,52
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;128,06;7,49;10,50;8,38;1,14;26,94;22,97;12,52;5,72;8,11;2,38;3,49;1,31;13,08;-1,60;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;24.808,36;15,29;12,20;-0,25;16.970.586.371,22
CGAS5;131,76;7,36;10,80;8,62;1,17;26,94;22,97;12,52;5,89;8,11;2,38;3,49;1,35;13,46;-1,65;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;85.414,20;15,29;12,20;-0,25;16.970.586.371,22
CGRA3;28,00;24,59;6,58;0,70;0,51;53,39;8,92;13,75;10,13;6,68;-3,25;-0,22;0,90;1,77;-0,93;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;34.131,76;39,96;4,26;0,47;657.413.537,76
CGRA4;27,04;25,46;6,35;0,68;0,49;53,39;8,92;13,75;9,79;6,68;-3,25;-0,22;0,87;1,71;-0,89;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;196.023,48;39,96;4,26;0,45;657.413.537,76
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;0,00;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;124,01;2,34;6,82;1,21;0,35;17,10;11,73;6,02;3,50;6,90;3,02;1,04;0,41;6,79;-0,49;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;12.953,73;102,44;18,18;1,72;5.312.824.552,83
CLSC4;146,99;2,17;8,08;1,43;0,42;17,10;11,73;6,02;4,15;6,90;3,02;1,04;0,49;8,05;-0,58;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;559.458,33;102,44;18,18;2,04;5.312.824.552,83
CMIG3;14,99;11,01;10,67;1,49;0,66;17,82;13,62;9,47;7,43;8,56;2,27;0,46;1,01;-26,20;-0,83;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.681.999,67;10,04;1,40;-0,27;36.363.343.260,93
CMIG4;11,56;14,28;8,23;1,15;0,51;17,82;13,62;9,47;5,73;8,56;2,27;0,46;0,78;-20,21;-0,64;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;141.347.276,57;10,04;1,40;-0,21;36.363.343.260,93
CMIN3;5,16;9,37;11,45;2,80;0,78;47,64;29,29;13,79;5,39;4,56;-0,83;-0,43;1,58;3,34;-1,45;2,02;24,47;6,80;19,37;0,28;0,72;0,49;7,57;-7,58;48.552.533,10;1,84;0,45;-0,32;28.304.348.388,60
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;3,56;8,32;0,60;0,20;19,33;15,03;4,30;2,38;6,34;4,13;1,04;0,36;-1,31;-0,25;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;2.567,00;63,28;4,57;-0,55;3.057.730.755,70
COCE5;31,26;4,32;6,85;0,49;0,17;19,33;15,03;4,30;1,96;6,34;4,13;1,04;0,29;-1,08;-0,21;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;665.547,43;63,28;4,57;-0,45;3.057.730.755,70
COCE6;12,83;13,90;2,81;0,20;0,07;19,33;15,03;4,30;0,80;6,34;4,13;1,04;0,12;-0,44;-0,08;0,55;7,21;2,43;11,99;0,34;0,66;0,57;9,35;8,24;0,00;63,28;4,57;-0,18;3.057.730.755,70
COGN3;3,19;5,69;4,95;0,52;0,28;68,62;22,42;19,08;4,21;7,47;3,26;0,40;0,94;3,40;-0,34;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;127.406.816,95;6,18;0,64;-0,01;6.585.011.190,89
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;46,95;5,95;9,93;2,39;0,66;31,43;24,61;12,25;4,94;7,03;2,09;1,01;1,22;532,00;-0,85;1,01;24,04;6,61;16,03;0,27;0,71;0,54;7,33;15,06;95.695.225,14;19,67;4,73;-14,41;54.098.345.958,00
CPLE3;14,59;8,39;16,19;1,88;0,72;21,68;19,32;10,29;8,63;11,97;3,35;0,73;1,67;-240,89;-0,88;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;360.312.834,10;7,74;0,90;-3,76;43.519.206.519,08
CPLE5;10,98;3,99;12,18;1,42;0,54;21,68;19,32;10,29;6,49;11,97;3,35;0,73;1,25;-181,28;-0,66;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;408.011.897,00;7,74;0,90;-2,83;43.519.206.519,08
CPLE6;14,22;3,08;15,78;1,84;0,70;21,68;19,32;10,29;8,41;11,97;3,35;0,73;1,62;-234,78;-0,86;0,98;11,64;4,45;10,29;0,38;0,62;0,43;6,99;-7,19;121.075.705,00;7,74;0,90;-3,66;43.519.206.519,08
CPRE3;18,23;;10,21;2,26;1,01;63,22;46,54;29,15;6,39;6,38;-0,01;-0,01;2,98;3.979,65;-1,20;1,00;22,18;9,85;20,91;0,44;0,55;0,34;13,50;61,47;;8,05;1,79;-0,42;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;19,61;;-23,66;1,02;0,62;2,16;-4,84;-3,16;-15,45;-12,42;2,20;-0,14;0,75;1,72;-1,69;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;7.140,17;19,31;-0,83;0,30;538.692.466,78
CRPG5;18,00;;-21,71;0,93;0,57;2,16;-4,84;-3,16;-14,18;-12,42;2,20;-0,14;0,69;1,58;-1,55;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;39.470,76;19,31;-0,83;0,28;538.692.466,78
CRPG6;18,49;;-22,31;0,96;0,58;2,16;-4,84;-3,16;-14,56;-12,42;2,20;-0,14;0,70;1,63;-1,59;2,30;-4,29;-2,61;-6,82;0,61;0,39;0,83;2,32;;13.298,18;19,31;-0,83;0,29;538.692.466,78
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;5,71;;-1,71;3,84;0,18;31,95;3,94;-31,04;13,51;45,96;32,44;9,21;0,53;1,90;-0,23;1,80;-223,96;-10,51;-3,92;0,05;0,75;0,34;26,51;;214.342.185,14;1,49;-3,33;0,00;22.649.120.021,72
CSED3;6,26;7,76;9,04;1,38;0,48;50,81;21,95;9,18;3,78;4,49;0,70;0,26;0,83;6,67;-0,62;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;3.037.469,48;4,54;0,69;0,16;2.282.036.375,52
CSMG3;52,94;3,43;14,22;2,35;1,13;42,41;24,09;17,00;10,03;13,40;3,37;0,79;2,42;29,08;-1,32;1,38;16,50;7,98;8,37;0,48;0,52;0,47;9,29;11,64;167.471.508,24;22,56;3,72;1,89;20.130.597.472,86
CSNA3;7,51;;-6,40;0,70;0,10;27,54;12,21;-3,42;1,80;8,05;6,26;2,45;0,22;1,24;-0,15;1,32;-11,00;-1,54;6,52;0,14;0,83;0,45;11,42;;123.252.892,95;10,66;-1,17;-0,50;9.958.965.541,97
CSRN3;13,60;;3,33;1,37;0,33;30,48;25,48;16,42;2,14;4,94;2,79;1,78;0,55;4,55;-0,45;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,15;2.273.440.192,00
CSRN5;15,10;;3,70;1,52;0,37;30,48;25,48;16,42;2,38;4,94;2,79;1,78;0,61;5,05;-0,50;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,16;2.273.440.192,00
CSRN6;15,50;;3,79;1,56;0,38;30,48;25,48;16,42;2,44;4,94;2,79;1,78;0,62;5,18;-0,51;1,38;41,07;9,89;18,79;0,24;0,76;0,60;8,29;14,84;0,00;9,95;4,09;0,17;2.273.440.192,00
CSUD3;19,17;14,54;8,50;1,57;1,07;41,64;20,82;15,58;6,36;5,96;-0,41;-0,10;1,32;17,51;-1,58;1,24;18,49;12,63;13,85;0,68;0,32;0,81;5,53;28,57;912.880,52;12,19;2,25;5,74;801.306.000,00
CTAX3;0,81;;-0,17;0,24;0,02;16,15;-1,89;-29,79;-2,64;-19,59;-16,96;1,56;0,05;-0,07;-0,02;0,38;-144,99;-11,36;-3,01;0,08;0,92;0,38;-15,50;;4.555,10;3,33;-4,83;0,00;21.635.388,36
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;47,80;;2,68;5,50;0,41;46,03;11,99;14,68;3,28;7,00;3,88;6,50;0,39;1,29;-1,23;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;22.762,20;8,69;17,81;0,04;281.944.982,89
CTKA4;43,39;;2,44;4,99;0,37;46,03;11,99;14,68;2,98;7,00;3,88;6,50;0,36;1,17;-1,11;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;96.497,94;8,69;17,81;0,04;281.944.982,89
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;0,00;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,40;;-0,10;0,17;0,02;-143,89;-304,16;-453,89;-0,15;-2,34;-2,18;2,38;0,47;-0,06;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;264,58;14,25;-23,20;0,00;16.694.868,00
CTSA4;1,74;;-0,08;0,12;0,02;-143,89;-304,16;-453,89;-0,11;-2,34;-2,18;2,38;0,34;-0,04;-0,02;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.078,27;14,25;-23,20;0,00;16.694.868,00
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,34;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;16.694.868,00
CURY3;35,59;12,33;12,58;7,91;1,95;39,45;22,92;17,37;9,54;9,15;-0,39;-0,33;2,19;6,45;-4,93;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;108.021.875,14;4,50;2,83;0,36;10.963.413.870,46
CVCB3;2,07;;-14,61;2,16;0,30;96,57;12,30;-5,00;5,94;6,71;0,76;0,28;0,73;-2,27;-0,70;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;60.359.277,24;0,96;-0,14;0,40;1.087.973.570,79
CXSE3;17,51;7,42;12,24;3,88;3,56;;;;11,30;10,94;-0,36;-0,12;;62,24;-4,13;1,70;31,67;29,07;29,87;0,92;0,08;0,00;;19,39;87.403.955,00;4,52;1,43;0,88;52.530.000.000,00
CYRE3;28,34;13,41;7,11;1,24;0,52;32,51;24,72;20,95;6,02;7,56;1,53;0,32;1,49;1,25;-1,24;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;163.931.937,71;22,84;3,99;0,24;12.945.712.000,00
CYRE4;26,62;;6,68;1,17;0,49;32,51;24,72;20,95;5,66;7,56;1,53;0,32;1,40;1,17;-1,17;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;14.578.425,05;22,84;3,99;0,22;12.945.712.000,00
DASA3;3,87;;-4,72;0,62;0,23;28,60;10,06;-8,18;3,84;8,47;4,63;0,75;0,39;3,99;-0,33;1,23;-13,14;-4,87;4,58;0,37;0,63;0,60;28,55;;4.707.167,24;6,23;-0,82;-0,35;4.856.877.275,76
DESK3;14,00;0,99;22,19;1,16;0,43;61,10;30,18;6,12;4,50;7,63;3,13;0,80;1,36;12,05;-0,53;1,26;5,22;1,96;11,49;0,38;0,62;0,32;;;22.625.854,00;12,09;0,63;-1,02;1.623.782.160,00
DEXP3;7,55;12,48;5,95;0,89;0,58;15,81;10,66;7,08;3,95;3,59;-0,35;-0,08;0,42;1,25;-1,64;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;992.249,00;8,46;1,27;-1,32;927.158.569,85
DEXP4;7,35;9,47;5,79;0,87;0,56;15,81;10,66;7,08;3,84;3,59;-0,35;-0,08;0,41;1,22;-1,59;3,48;15,00;9,70;12,78;0,65;0,35;1,37;17,81;44,31;43.331,15;8,46;1,27;-1,28;927.158.569,85
