TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;18,70;;-2,48;4,92;0,16;4,70;-4,82;-8,85;-4,55;-11,91;-7,36;7,95;0,22;1,32;-0,27;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;367.069,45;3,87;-7,66;-0,05;15.124.883.692,66
BRKM5;18,51;;-2,46;4,88;0,16;4,70;-4,82;-8,85;-4,52;-11,91;-7,36;7,95;0,22;1,31;-0,27;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;43.254.447,00;3,87;-7,66;-0,05;15.124.883.692,66
BRKM6;15,20;;-1,98;3,93;0,13;4,70;-4,82;-8,85;-3,64;-11,91;-7,36;7,95;0,18;1,05;-0,22;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;1.554,50;3,87;-7,66;-0,04;15.124.883.692,66
BRML3;8,26;;2,81;0,52;0,33;89,21;238,54;155,20;1,83;2,23;0,41;0,12;4,36;-8,14;-0,35;0,65;18,61;11,70;17,24;0,63;0,37;0,08;5,40;19,17;;15,81;2,94;0,01;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,32;15,06;10,17;0,00;-1,09;-1,09;-0,47;0,00;0,00;0,00;2,29;28,83;17,26;26,72;0,60;0,39;1,70;12,98;21,94;;1,64;0,47;0,00;0,00
BRSR3;11,51;6,59;4,69;0,47;0,04;32,23;8,31;6,67;3,76;3,68;;;0,31;5,76;-0,04;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;113.833,20;24,43;2,46;0,48;4.603.302.315,91
BRSR5;15,00;4,32;6,11;0,61;0,05;32,23;8,31;6,67;4,90;3,68;;;0,41;7,51;-0,05;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;1.541,33;24,43;2,46;0,62;4.603.302.315,91
BRSR6;11,32;7,53;4,43;0,45;0,03;32,23;8,31;6,67;3,56;3,68;;;0,30;5,45;-0,03;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;63.422.040,00;24,43;2,46;0,45;4.603.302.315,91
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,60;;17,54;1,39;0,07;30,19;1,88;2,93;27,26;27,39;;;0,51;-0,27;-0,08;0,26;7,93;0,42;;0,05;0,95;0,14;25,16;-3,73;58.184,05;7,11;0,56;0,03;3.610.740.350,00
BSLI4;10,73;;19,01;1,51;0,08;30,19;1,88;2,93;29,55;27,39;;;0,56;-0,29;-0,09;0,26;7,93;0,42;;0,05;0,95;0,14;25,16;-3,73;48.883,28;7,11;0,56;0,04;3.610.740.350,00
BTTL4;11.091,73;;-7.449,92;2.047,93;1.664,47;14,78;5,43;-8,26;11.329,26;6,96;-0,09;-0,02;615,64;7.650,12;-2.264,23;5,60;-27,49;-22,34;13,25;0,81;0,19;2,70;4,97;;;5,42;-1,49;54,81;102.537.919,20
CALI3;28,38;;-91,35;4,34;0,47;37,03;10,60;-1,61;13,86;19,63;5,76;1,81;1,47;42,62;-0,57;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;2.869,00;6,53;-0,31;0,84;105.601.156,98
CALI4;50,00;;-160,94;7,65;0,84;37,03;10,60;-1,61;24,43;19,63;5,76;1,81;2,59;75,08;-1,01;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;;6,53;-0,31;1,47;105.601.156,98
CAMB3;10,49;0,68;6,25;1,79;1,24;48,26;21,89;15,87;4,54;4,24;-0,28;-0,11;0,99;4,54;-2,41;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;311.153,00;5,98;1,71;1,52;450.652.352,80
CAMB4;6,25;1,16;3,66;1,05;0,72;48,26;21,89;15,87;2,65;4,24;-0,28;-0,11;0,58;2,66;-1,41;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;;5,98;1,71;0,89;450.652.352,80
CAML3;9,74;2,86;4,83;1,11;0,36;19,82;6,85;4,12;2,91;5,48;2,57;0,98;0,20;1,32;-0,81;1,99;23,03;7,50;14,28;0,33;0,67;1,82;18,83;13,77;7.571.732,00;8,57;1,97;0,01;3.342.500.000,00
CASH3;5,41;;37,41;0,58;0,47;-11,33;-11,33;3,96;-13,08;6,19;19,21;-0,85;1,48;0,73;-1,93;6,89;1,54;1,26;-4,54;0,82;0,17;0,32;48,96;;4.910.974,00;9,18;0,14;-0,31;458.268.412,31
CASN3;9,61;;157,63;4,88;2,01;43,06;16,99;3,74;34,75;38,62;6,13;0,86;5,90;80,27;-2,41;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;;1,97;0,06;34,35;9.343.450.886,50
CASN4;8,37;;137,29;4,25;1,75;43,06;16,99;3,74;30,26;38,62;6,13;0,86;5,14;69,91;-2,10;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;;1,97;0,06;29,92;9.343.450.886,50
CATA3;103,61;;0,89;0,08;0,04;26,92;9,14;6,90;0,85;3,91;1,93;0,30;0,05;0,12;-0,10;1,93;11,70;5,36;7,14;0,46;0,54;0,78;11,32;;;1.257,08;116,40;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,92;9,14;6,90;0,00;3,91;1,93;0,30;0,00;0,00;0,00;1,93;11,70;5,36;7,14;0,46;0,54;0,78;11,32;;;1.257,08;116,40;0,00;14.940.354,78
CBAV3;7,02;;-4,45;1,06;0,34;1,32;-12,11;-14,47;-5,32;-8,91;-3,58;0,71;0,64;1,81;-0,52;2,24;-23,80;-7,73;-11,36;0,32;0,66;0,53;;;15.593.981,00;6,65;-1,58;-0,02;4.596.573.240,82
CBEE3;10,00;;705,85;0,47;0,14;20,24;13,54;0,05;2,36;7,84;5,48;1,10;0,32;-0,47;-0,17;0,38;0,07;0,02;8,67;0,30;0,70;0,44;7,38;-53,81;2.097,00;21,17;0,01;-6,82;2.540.348.060,00
CCRO3;11,96;3,51;16,30;1,92;0,46;43,39;33,39;8,57;4,18;8,08;3,90;1,79;1,40;18,84;-0,58;1,13;11,77;2,82;10,84;0,24;0,75;0,33;12,68;-3,66;20.195.571,00;6,28;0,74;-0,26;24.300.600.000,00
CCXC3;1,16;;-0,25;-0,03;2,44;;;;-3,26;-3,20;0,05;;;-0,03;;0,01;-11,64;-986,26;0,88;-84,70;85,81;0,00;;;;-40,23;-4,68;0,00;1.973.425,64
CEAB3;9,54;;14,83;0,96;0,33;52,92;7,84;2,88;5,44;6,35;0,90;0,16;0,43;2,39;-0,60;1,45;6,48;2,25;11,13;0,35;0,65;0,78;5,40;2,82;42.608.536,00;9,99;0,65;0,02;2.962.235.103,48
CEBR3;22,54;8,01;9,78;1,62;1,15;50,78;61,36;49,19;7,84;4,04;-3,19;-0,66;4,81;2,40;-2,55;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;212.381,36;14,59;2,42;-0,59;1.574.183.982,75
CEBR5;19,30;9,51;8,23;1,37;0,97;50,78;61,36;49,19;6,60;4,04;-3,19;-0,66;4,05;2,02;-2,15;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;65.441,24;14,59;2,42;-0,49;1.574.183.982,75
CEBR6;20,00;10,23;8,42;1,40;0,99;50,78;61,36;49,19;6,75;4,04;-3,19;-0,66;4,14;2,06;-2,20;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;94.883,90;14,59;2,42;-0,50;1.574.183.982,75
CEDO3;31,99;;3,76;1,40;0,34;30,85;17,17;7,54;1,65;3,52;1,93;1,64;0,28;2,53;-0,70;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;13.635,56;21,39;7,97;0,01;289.224.831,04
CEDO4;27,96;;3,45;1,29;0,32;30,85;17,17;7,54;1,51;3,52;1,93;1,64;0,26;2,32;-0,65;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;34.371,36;21,39;7,97;0,00;289.224.831,04
CEEB3;39,97;8,31;5,93;1,52;0,37;31,68;25,46;11,69;2,72;6,79;3,47;1,94;0,69;-12,28;-0,46;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;17.000,00;26,34;6,74;0,61;12.756.120.076,77
CEEB5;37,09;1,08;5,50;1,41;0,34;31,68;25,46;11,69;2,53;6,79;3,47;1,94;0,64;-11,40;-0,43;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;3.709,00;26,34;6,74;0,57;12.756.120.076,77
CEEB6;60,68;5,26;9,00;2,30;0,56;31,68;25,46;11,69;4,13;6,79;3,47;1,94;1,05;-18,64;-0,70;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;;26,34;6,74;0,93;12.756.120.076,77
CEED3;15,21;;-2,27;-0,31;0,14;22,22;4,98;-9,62;4,39;18,42;14,02;;0,22;4,77;-0,22;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;6.745,25;-48,71;-6,73;-0,03;1.045.891.364,80
CEED4;25,00;;-3,71;-0,51;0,22;22,22;4,98;-9,62;7,17;18,42;14,02;;0,36;7,80;-0,36;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;4.166,67;-48,71;-6,73;-0,04;1.045.891.364,80
CEGR3;68,00;;30,17;12,16;3,84;28,64;18,50;10,77;17,56;18,29;0,73;0,51;3,25;80,70;-5,22;1,22;40,29;12,73;27,08;0,32;0,68;1,18;6,17;27,58;20.932,00;5,59;2,25;0,29;17.655.365.776,00
CEPE3;125,26;;68,72;5,73;0,64;20,59;13,21;1,59;8,27;14,33;6,66;4,61;1,09;15,32;-0,91;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;1,08;8.662.392.210,18
CEPE5;40,12;;22,01;1,83;0,21;20,59;13,21;1,59;2,65;14,33;6,66;4,61;0,35;4,91;-0,29;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;0,34;8.662.392.210,18
CEPE6;43,00;;23,59;1,97;0,22;20,59;13,21;1,59;2,84;14,33;6,66;4,61;0,38;5,26;-0,31;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;0,37;8.662.392.210,18
CESP3;25,55;;-13,85;1,05;0,61;39,26;40,55;-43,06;14,71;16,35;1,76;0,13;5,96;6,19;-0,71;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CESP5;25,00;;-13,55;1,03;0,60;39,26;40,55;-43,06;14,39;16,35;1,76;0,13;5,84;6,06;-0,69;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CESP6;25,25;;-13,69;1,04;0,60;39,26;40,55;-43,06;14,54;16,35;1,76;0,13;5,89;6,12;-0,70;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CGAS3;106,00;10,36;5,57;16,30;0,94;21,09;18,83;16,98;5,02;7,00;1,98;6,44;0,95;514,00;-1,50;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;26.933,70;6,50;19,05;0,02;14.047.182.222,00
CGAS5;118,52;10,19;6,22;18,23;1,05;21,09;18,83;16,98;5,61;7,00;1,98;6,44;1,06;574,71;-1,68;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;115.390,44;6,50;19,05;0,02;14.047.182.222,00
CGRA3;24,95;10,83;5,53;0,56;0,40;51,60;8,69;13,19;8,39;5,86;-2,65;-0,18;0,73;1,56;-0,72;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;118.499,38;44,30;4,51;-0,38;507.985.250,61
CGRA4;25,24;10,59;5,66;0,58;0,41;51,60;8,69;13,19;8,59;5,86;-2,65;-0,18;0,75;1,59;-0,73;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;143.738,20;44,30;4,51;-0,39;507.985.250,61
CIEL3;5,63;6,47;7,08;1,25;0,15;47,03;30,91;20,29;4,65;5,56;0,92;0,25;1,44;1,21;-1,37;1,16;17,64;2,09;13,53;0,12;0,86;0,10;-1,93;-7,30;86.289.522,00;4,49;0,79;0,24;15.214.164.341,60
CLSA3;7,50;;-71,16;1,92;1,57;33,39;-14,90;-3,92;-18,73;-13,69;5,06;-0,52;2,79;3,46;-4,11;3,83;-2,70;-2,21;-11,91;0,82;0,18;0,56;;;5.847.750,00;3,80;-0,10;-2,70;1.371.860.238,00
CLSC3;67,00;;4,46;0,82;0,20;16,17;8,12;5,48;3,01;5,92;2,72;0,74;0,24;-19,31;-0,29;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;76.410,50;80,90;14,80;0,31;2.708.804.567,15
CLSC4;73,26;;4,98;0,91;0,23;16,17;8,12;5,48;3,36;5,92;2,72;0,74;0,27;-21,56;-0,32;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;359.437,00;80,90;14,80;0,34;2.708.804.567,15
CMIG3;12,23;11,60;6,27;1,36;0,60;22,34;18,93;14,81;4,91;5,35;1,01;0,28;0,93;17,67;-0,81;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;1.607.433,00;8,88;1,93;-0,38;30.598.386.097,67
CMIG4;10,14;14,11;5,15;1,12;0,50;22,34;18,93;14,81;4,03;5,35;1,01;0,28;0,76;14,53;-0,67;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;68.933.161,00;8,88;1,93;-0,31;30.598.386.097,67
CMIN3;4,96;10,38;7,53;2,25;0,92;46,85;32,01;20,20;4,75;4,39;-0,37;-0,17;1,52;3,27;-1,63;2,79;29,88;12,15;22,07;0,41;0,59;0,60;21,15;27,74;50.671.381,50;2,20;0,66;0,23;27.207.280.636,48
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,17;0,17;-0,96;;0,00;0,00;111,51;-555,26;-550,51;-549,50;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,17;0,17;-0,96;;0,00;0,00;111,51;-555,26;-550,51;-549,50;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;35,21;;4,60;0,63;0,21;20,72;17,34;7,01;1,86;5,45;3,91;1,33;0,32;-0,90;-0,26;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;9.656,00;55,50;7,65;0,31;2.263.495.791,31
COCE5;31,87;;4,15;0,57;0,19;20,72;17,34;7,01;1,68;5,45;3,91;1,33;0,29;-0,81;-0,24;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;124.700,00;55,50;7,65;0,28;2.263.495.791,31
COCE6;19,17;;2,51;0,35;0,11;20,72;17,34;7,01;1,01;5,45;3,91;1,33;0,18;-0,49;-0,14;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;;55,50;7,65;0,17;2.263.495.791,31
COGN3;1,91;;-6,38;0,30;0,14;65,05;11,73;-9,22;5,02;13,50;8,48;0,51;0,59;2,97;-0,18;1,33;-4,77;-2,22;1,94;0,46;0,49;0,24;-0,82;;25.075.526,00;6,21;-0,30;-0,31;3.546.785.736,90
CORR3;2,71;;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;34,42;16,42;6,91;1,89;0,51;34,79;27,17;14,00;3,56;5,59;2,05;1,09;0,97;-24,92;-0,67;0,92;27,31;7,42;17,14;0,27;0,71;0,53;7,15;22,20;30.623.959,00;17,82;4,87;22,30;38.508.343.384,80
CPLE11;50,12;3,28;15,64;1,22;0,54;21,53;15,88;8,85;8,72;11,42;2,70;0,38;1,39;7,79;-0,72;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;12.760.068,47;40,93;3,20;0,22;29.899.693.364,18
CPLE3;8,10;4,27;12,64;0,99;0,44;21,53;15,88;8,85;7,05;11,42;2,70;0,38;1,12;6,29;-0,58;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;63.257.724,85;8,19;0,64;0,18;29.899.693.364,18
CPLE5;19,00;2,53;29,65;2,32;1,02;21,53;15,88;8,85;16,53;11,42;2,70;0,38;2,63;14,76;-1,36;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;4.516,00;8,19;0,64;0,41;29.899.693.364,18
CPLE6;9,26;4,22;14,06;1,10;0,48;21,53;15,88;8,85;7,84;11,42;2,70;0,38;1,24;7,00;-0,64;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;83.252.050,00;8,19;0,64;0,20;29.899.693.364,18
CPRE3;18,23;;8,30;2,17;0,96;66,28;55,87;36,31;5,40;5,56;0,17;0,07;3,01;-3,82;-1,10;0,33;26,15;11,61;28,83;0,44;0,55;0,32;13,45;64,19;;8,40;2,20;-1,29;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,04;0,86;42,95;1,08;0,22;19,35;3,87;0,44;4,93;9,14;4,20;0,92;0,19;-247,47;-0,43;1,00;2,51;0,52;7,88;0,21;0,77;1,17;15,15;-21,85;20.970.066,00;9,15;0,23;-0,54;20.787.782.892,46
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;33,80;12,93;241,88;1,44;1,02;-0,97;-7,63;0,76;-23,93;-19,39;2,79;-0,17;1,83;1,87;-3,23;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;9.216,67;23,43;0,14;-2,52;908.975.718,91
CRPG5;29,99;14,57;214,62;1,28;0,90;-0,97;-7,63;0,76;-21,24;-19,39;2,79;-0,17;1,62;1,66;-2,87;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;79.003,55;23,43;0,14;-2,24;908.975.718,91
CRPG6;30,05;14,54;215,05;1,28;0,91;-0,97;-7,63;0,76;-21,28;-19,39;2,79;-0,17;1,62;1,66;-2,88;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;16.739,00;23,43;0,14;-2,24;908.975.718,91
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;13,65;;14,22;1,24;0,18;28,70;29,94;4,55;2,16;6,32;4,16;2,39;0,65;1,84;-0,23;1,79;8,74;1,26;9,71;0,14;0,64;0,28;30,82;1,80;80.602.998,00;11,03;0,96;-0,02;25.693.512.477,72
CSED3;3,77;;11,57;1,03;0,33;48,64;18,55;5,34;3,33;4,01;0,67;0,21;0,62;-8,56;-0,41;0,84;8,91;2,84;19,83;0,32;0,68;0,53;12,85;1,50;12.131.776,00;3,91;0,35;0,02;1.469.106.484,56
CSMG3;20,07;15,67;5,48;0,98;0,54;41,34;23,99;18,49;4,22;6,34;2,11;0,49;1,01;18,80;-0,65;1,21;17,97;9,85;11,25;0,55;0,45;0,53;9,34;19,21;24.430.723,67;20,39;3,66;0,15;7.646.889.217,59
CSNA3;12,66;11,12;941,01;1,01;0,19;24,89;11,84;0,04;3,35;9,11;5,77;1,73;0,40;2,36;-0,29;1,29;0,11;0,02;7,30;0,19;0,78;0,48;14,62;-67,47;58.251.660,00;13,04;0,01;-9,12;17.318.786.947,82
CSRN3;23,68;1,09;6,35;2,44;0,73;34,23;29,16;17,46;3,80;5,81;2,07;1,33;1,11;67,01;-0,94;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;14.848,15;10,13;3,89;0,25;4.088.866.140,68
CSRN5;23,00;1,29;5,91;2,27;0,68;34,23;29,16;17,46;3,54;5,81;2,07;1,33;1,03;62,35;-0,88;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;8.221,60;10,13;3,89;0,24;4.088.866.140,68
CSRN6;22,30;0,67;5,73;2,20;0,66;34,23;29,16;17,46;3,43;5,81;2,07;1,33;1,00;60,45;-0,85;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;7.009,50;10,13;3,89;0,23;4.088.866.140,68
CSUD3;18,05;5,91;8,29;1,71;1,14;40,44;23,08;17,23;6,19;6,24;0,05;0,01;1,43;19,36;-1,60;1,26;20,67;13,75;17,14;0,67;0,33;0,80;4,78;23,03;807.615,00;10,70;2,21;0,46;765.776.000,00
CTCA3;0,00;;0,00;0,00;0,00;58,06;25,04;32,05;0,00;-2,77;-4,63;-0,43;0,00;0,00;0,00;4,95;11,81;9,69;5,07;0,82;0,18;0,30;15,39;37,44;;3,05;0,47;0,00;0,00
CTKA3;19,02;;2,70;-1,16;0,19;44,05;8,47;6,65;2,12;9,75;7,71;;0,18;0,67;-0,61;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;7.310,67;-16,37;7,05;0,00;113.634.630,78
CTKA4;17,70;;2,51;-1,08;0,17;44,05;8,47;6,65;1,97;9,75;7,71;;0,17;0,62;-0,57;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;9.845,45;-16,37;7,05;0,00;113.634.630,78
CTNM3;8,12;;-0,59;1,04;0,08;14,02;-22,47;-29,57;-0,78;-3,81;-3,41;4,56;0,17;-0,25;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;5.137,38;7,84;-13,80;0,00;127.465.300,45
CTNM4;0,90;;-0,06;0,11;0,01;14,02;-22,47;-29,57;-0,08;-3,81;-3,41;4,56;0,02;-0,03;-0,01;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;84.291,05;7,84;-13,80;0,00;127.465.300,45
CTSA3;2,38;;-1,34;0,29;0,10;-22,39;-15,56;-45,69;-3,95;-14,46;-10,51;0,76;0,61;1,28;-0,15;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;18.086,81;8,28;-1,77;-0,03;66.222.978,78
CTSA4;1,07;;-0,62;0,13;0,05;-22,39;-15,56;-45,69;-1,81;-14,46;-10,51;0,76;0,28;0,59;-0,07;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;28.182,00;8,28;-1,77;-0,01;66.222.978,78
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,46;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;66.222.978,78
CURY3;19,16;2,81;10,11;5,34;1,57;38,00;20,66;16,98;8,31;7,68;-0,63;-0,41;1,72;4,21;-5,56;2,09;52,79;15,57;32,32;0,29;0,66;0,92;25,68;32,31;48.350.867,00;3,45;1,82;0,21;5.373.420.370,08
CVCB3;1,95;;-2,81;1,76;0,27;88,21;-4,09;-24,37;-16,72;-20,91;-4,11;0,43;0,68;-6,36;-0,60;0,93;-62,81;-9,54;-5,03;0,15;0,85;0,39;-3,28;;11.768.887,00;1,10;-0,69;0,35;1.024.902.639,15
CXSE3;14,55;7,26;12,15;3,28;2,96;;;;10,98;10,63;-0,32;-0,09;;43,07;-3,55;1,71;26,98;24,38;26,30;0,90;0,10;0,00;;19,65;40.287.582,00;4,48;1,21;11,66;43.920.000.000,00
CYRE3;19,36;4,85;7,32;0,96;0,44;32,75;19,67;15,99;5,95;7,79;1,84;0,30;1,17;1,16;-0,98;3,14;13,10;5,99;8,21;0,46;0,50;0,37;14,72;;48.412.788,00;19,98;2,62;0,25;7.663.069.456,83
DASA3;3,79;;-2,18;0,36;0,10;27,01;6,30;-8,14;2,81;13,38;10,54;1,34;0,18;1,13;-0,13;1,40;-16,37;-4,37;3,81;0,27;0,73;0,54;29,37;;3.951.028,00;9,54;-1,56;-0,02;2.582.103.464,92
DESK3;16,53;;18,50;1,51;0,65;63,41;33,01;9,99;5,60;7,60;2,02;0,55;1,85;-27,18;-0,74;0,84;8,18;3,51;14,89;0,43;0,56;0,35;;;2.811.172,65;10,92;0,89;0,24;1.900.657.927,20
DEXP3;10,56;1,18;5,87;1,42;0,69;21,93;16,85;9,74;3,39;2,96;-0,43;-0,18;0,57;1,54;-1,99;3,17;24,14;11,74;18,93;0,49;0,42;1,20;34,10;15,49;726.070,91;7,34;1,77;0,52;977.163.583,50
DEXP4;10,50;2,14;5,81;1,40;0,68;21,93;16,85;9,74;3,36;2,96;-0,43;-0,18;0,57;1,52;-1,97;3,17;24,14;11,74;18,93;0,49;0,42;1,20;34,10;15,49;22.121,73;7,34;1,77;0,52;977.163.583,50
DIRR3;24,81;1,91;10,07;2,02;0,54;34,36;19,37;17,15;8,91;9,39;0,47;0,11;1,73;1,80;-0,94;3,39;20,10;5,37;11,62;0,27;0,71;0,31;15,10;;25.175.639,00;12,13;2,44;0,11;4.264.630.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
