TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;18,92;;-1,66;177,45;0,16;5,94;-2,62;-12,89;-8,17;-24,02;-15,76;342,32;0,21;1,68;-0,25;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;288.020,86;0,11;-11,38;-0,01;15.242.120.243,00
BRKM5;19,38;;-1,70;181,76;0,16;5,94;-2,62;-12,89;-8,37;-24,02;-15,76;342,32;0,22;1,72;-0,26;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;55.030.191,95;0,11;-11,38;-0,01;15.242.120.243,00
BRKM6;13,00;;-1,14;121,93;0,11;5,94;-2,62;-12,89;-5,61;-24,02;-15,76;342,32;0,15;1,15;-0,18;1,31;-10.673,41;-9,35;-11,41;0,00;1,01;0,72;4,00;;1.483,82;0,11;-11,38;-0,01;15.242.120.243,00
BRML3;8,26;;2,71;0,52;0,34;89,33;239,49;160,50;1,81;2,06;0,25;0,07;4,34;-39,09;-0,37;0,89;19,14;12,64;18,51;0,66;0,33;0,08;5,40;19,79;;15,95;3,05;0,01;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,91;16,32;11,25;0,00;-1,20;-1,20;-0,53;0,00;0,00;0,00;2,37;30,68;18,18;28,11;0,59;0,40;1,62;12,98;23,66;;1,66;0,51;0,00;0,00
BRSR3;13,00;5,17;5,49;0,52;0,04;33,05;8,02;6,24;4,27;4,16;;;0,34;1,77;-0,04;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;171.205,23;25,16;2,37;0,31;5.180.048.744,88
BRSR5;16,99;3,34;7,17;0,68;0,05;33,05;8,02;6,24;5,58;4,16;;;0,45;2,32;-0,05;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;1.684,86;25,16;2,37;0,40;5.180.048.744,88
BRSR6;12,33;4,46;5,21;0,49;0,04;33,05;8,02;6,24;4,05;4,16;;;0,32;1,68;-0,04;2,78;9,41;0,70;;0,07;0,93;0,11;12,01;1,30;15.124.978,55;25,16;2,37;0,29;5.180.048.744,88
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,68;0,72;15,10;1,49;0,08;26,17;2,96;3,61;18,45;18,35;;;0,55;-0,29;-0,09;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;7.323,71;6,49;0,64;-0,01;3.829.624.286,91
BSLI4;9,49;0,81;14,81;1,46;0,08;26,17;2,96;3,61;18,09;18,35;;;0,53;-0,28;-0,09;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;6.269,39;6,49;0,64;-0,01;3.829.624.286,91
BTTL4;11.091,73;;-18.915,47;2.145,10;1.686,91;1,53;-5,37;-11,91;-41.973,37;-20,91;1,34;-0,07;2.252,85;7.733,02;-2.360,37;4,25;-11,34;-8,92;-6,68;0,79;0,21;0,75;4,97;;;5,17;-0,59;160,94;87.380.139,84
CALI3;26,00;2,38;363,70;3,41;0,43;36,35;14,78;0,41;10,19;14,51;4,32;1,45;1,51;3,94;-0,57;1,87;0,94;0,12;10,93;0,13;0,87;0,29;69,63;-36,12;0,00;7,62;0,07;-3,69;96.745.246,00
CALI4;50,00;;699,43;6,56;0,84;36,35;14,78;0,41;19,60;14,51;4,32;1,45;2,90;7,57;-1,10;1,87;0,94;0,12;10,93;0,13;0,87;0,29;69,63;-36,12;;7,62;0,07;-7,10;96.745.246,00
CAMB3;12,23;3,12;6,81;1,89;1,35;48,56;21,64;16,84;5,30;4,95;-0,35;-0,13;1,15;4,81;-2,62;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;400.889,18;6,46;1,80;-26,18;517.024.228,40
CAMB4;6,25;0,43;3,48;0,97;0,69;48,56;21,64;16,84;2,71;4,95;-0,35;-0,13;0,59;2,46;-1,34;2,37;27,81;19,78;31,75;0,71;0,29;1,17;13,16;35,46;;6,46;1,80;-13,38;517.024.228,40
CAML3;9,43;2,73;6,12;1,10;0,36;16,99;5,66;3,15;3,40;6,44;3,04;0,98;0,19;1,31;-0,80;1,99;17,98;5,85;11,14;0,33;0,67;1,86;18,83;8,27;4.528.381,45;8,57;1,54;0,32;3.300.500.000,00
CASH3;4,37;;-11,30;0,71;0,57;-27,08;-27,08;-10,33;-4,31;0,79;5,11;-0,84;1,17;0,87;-2,38;6,55;-6,31;-5,00;-16,93;0,79;0,21;0,48;48,96;;9.877.839,73;6,12;-0,39;0,42;380.430.708,34
CASN3;8,77;0,13;78,24;4,31;1,82;46,33;21,89;6,57;23,50;24,58;4,71;0,86;5,14;127,41;-2,15;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;0,00;2,03;0,11;2,63;7.707.602.355,76
CASN4;6,07;;54,16;2,98;1,26;46,33;21,89;6,57;16,27;24,58;4,71;0,86;3,56;88,18;-1,49;1,10;5,51;2,32;7,78;0,42;0,58;0,35;8,52;;0,00;2,03;0,11;1,82;7.707.602.355,76
CATA3;103,61;18,97;0,77;0,08;0,04;28,27;8,43;6,58;0,60;3,16;2,57;0,34;0,05;0,13;-0,11;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,27;8,43;6,58;0,00;3,16;2,57;0,34;0,00;0,00;0,00;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;0,00;14.940.354,78
CBAV3;4,84;;-2,94;0,75;0,23;4,31;-6,02;-14,25;-6,95;-14,47;-7,52;0,82;0,42;1,07;-0,36;2,48;-25,68;-7,78;-7,61;0,30;0,70;0,55;;;16.358.334,95;6,41;-1,65;-0,14;3.151.191.853,48
CBEE3;10,00;;-12,08;0,47;0,14;18,47;7,92;-2,66;4,06;13,49;9,43;1,10;0,32;-0,47;-0,17;0,38;-3,91;-1,16;4,44;0,30;0,70;0,44;7,38;;2.605,00;21,17;-0,83;-0,04;2.540.348.060,00
CCRO3;13,13;3,22;18,76;2,02;0,48;37,20;28,37;6,86;4,53;8,78;4,25;1,89;1,29;7,51;-0,59;1,52;10,75;2,55;10,36;0,24;0,75;0,37;14,27;12,56;88.785.672,45;6,51;0,70;1,93;26.522.600.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;10,54;;11,64;1,03;0,38;53,57;9,30;3,92;4,91;5,67;0,76;0,16;0,46;3,09;-0,69;1,37;8,88;3,24;13,62;0,36;0,64;0,83;5,40;9,96;22.467.842,55;10,19;0,91;0,01;3.248.903.016,72
CEBR3;18,60;10,20;8,06;1,30;0,95;53,39;61,17;47,16;6,21;3,18;-2,93;-0,62;3,80;2,08;-1,95;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;55.819,86;14,26;2,31;-0,69;1.319.027.004,00
CEBR5;16,70;11,36;7,23;1,17;0,86;53,39;61,17;47,16;5,58;3,18;-2,93;-0,62;3,41;1,87;-1,76;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;63.800,91;14,26;2,31;-0,62;1.319.027.004,00
CEBR6;18,00;11,60;7,80;1,26;0,92;53,39;61,17;47,16;6,01;3,18;-2,93;-0,62;3,68;2,01;-1,89;9,62;16,19;11,84;12,57;0,73;0,10;0,25;-32,89;13,09;86.968,32;14,26;2,31;-0,67;1.319.027.004,00
CEDO3;25,50;;3,30;1,10;0,29;31,34;17,33;7,60;1,45;3,37;1,93;1,47;0,25;2,76;-0,58;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;3.643,56;23,15;7,73;0,05;252.853.552,00
CEDO4;25,00;;3,24;1,08;0,28;31,34;17,33;7,60;1,42;3,37;1,93;1,47;0,25;2,70;-0,57;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;18.239,39;23,15;7,73;0,05;252.853.552,00
CEEB3;38,51;7,56;5,85;1,46;0,35;30,40;24,74;11,25;2,66;6,83;3,52;1,94;0,66;-11,83;-0,44;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;383.368,82;26,34;6,58;0,65;12.534.203.567,63
CEEB5;39,00;6,47;5,93;1,48;0,36;30,40;24,74;11,25;2,69;6,83;3,52;1,94;0,67;-11,98;-0,45;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;117.000,00;26,34;6,58;0,66;12.534.203.567,63
CEEB6;60,68;5,30;9,23;2,30;0,56;30,40;24,74;11,25;4,19;6,83;3,52;1,94;1,04;-18,64;-0,70;0,87;24,97;6,04;16,15;0,24;0,76;0,54;10,41;21,97;;26,34;6,58;1,03;12.534.203.567,63
CEED3;13,99;;-1,85;-0,27;0,12;20,48;4,08;-10,71;4,86;23,66;18,79;;0,20;38,05;-0,19;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;629,00;-51,86;-7,56;-0,03;956.692.264,84
CEED4;25,00;;-3,31;-0,48;0,22;20,48;4,08;-10,71;8,68;23,66;18,79;;0,35;68,00;-0,34;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;0,00;-51,86;-7,56;-0,05;956.692.264,84
CEGR3;66,78;1,81;31,69;12,85;3,72;27,98;17,85;10,39;18,44;19,09;0,65;0,45;3,29;-106,99;-5,13;0,89;40,55;11,74;27,39;0,29;0,71;1,13;6,17;25,88;0,00;5,20;2,11;0,51;17.338.607.742,96
CEPE3;125,26;;1.869,19;5,73;0,64;19,46;11,63;0,06;9,62;16,66;7,75;4,61;1,12;15,32;-0,91;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-19,97;8.662.392.210,18
CEPE5;40,12;;598,69;1,83;0,21;19,46;11,63;0,06;3,08;16,66;7,75;4,61;0,36;4,91;-0,29;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,40;8.662.392.210,18
CEPE6;43,00;;641,67;1,97;0,22;19,46;11,63;0,06;3,30;16,66;7,75;4,61;0,38;5,26;-0,31;1,17;0,31;0,03;9,26;0,11;0,89;0,58;8,57;-46,29;;21,87;0,07;-6,86;8.662.392.210,18
CESP3;25,55;;-10,78;1,04;0,55;38,06;35,49;-54,82;16,66;18,41;1,89;0,12;5,91;2,91;-0,71;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CESP5;25,00;;-10,55;1,02;0,54;38,06;35,49;-54,82;16,30;18,41;1,89;0,12;5,78;2,85;-0,69;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CESP6;25,25;;-10,66;1,03;0,54;38,06;35,49;-54,82;16,46;18,41;1,89;0,12;5,84;2,87;-0,70;7,01;-9,64;-5,11;-4,15;0,53;0,47;0,09;-3,19;;;24,58;-2,37;0,08;8.302.192.833,55
CGAS3;115,00;14,69;5,46;10,84;1,07;20,68;20,42;18,90;5,05;7,26;2,21;4,75;1,03;31,31;-1,60;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;22.570,50;10,61;21,07;0,01;15.239.867.505,00
CGAS5;126,00;14,75;5,98;11,88;1,17;20,68;20,42;18,90;5,53;7,26;2,21;4,75;1,13;34,31;-1,76;1,11;198,66;19,61;30,33;0,10;0,90;1,04;17,25;15,83;146.021,68;10,61;21,07;0,01;15.239.867.505,00
CGRA3;25,33;10,14;6,87;0,58;0,42;50,85;8,00;11,08;9,52;6,80;-2,63;-0,16;0,76;1,52;-0,75;2,68;8,45;6,10;4,18;0,72;0,28;0,55;7,88;7,41;31.057,70;43,63;3,68;-0,34;522.982.551,78
CGRA4;24,89;10,32;6,76;0,57;0,41;50,85;8,00;11,08;9,35;6,80;-2,63;-0,16;0,75;1,50;-0,73;2,68;8,45;6,10;4,18;0,72;0,28;0,55;7,88;7,41;121.681,23;43,63;3,68;-0,33;522.982.551,78
CIEL3;5,83;4,96;8,67;1,28;0,16;45,81;24,76;17,51;6,13;7,13;1,00;0,21;1,52;1,96;-1,43;1,10;14,76;1,82;11,05;0,12;0,85;0,10;-1,93;-10,27;44.199.691,76;4,56;0,67;-2,28;15.839.031.805,63
CLSA3;8,33;;-55,57;2,21;1,80;33,66;-16,76;-5,83;-19,32;-15,05;4,27;-0,49;3,24;4,18;-4,49;3,55;-3,98;-3,24;-13,33;0,81;0,19;0,56;;;16.595.316,05;3,76;-0,15;-0,39;1.565.424.079,80
CLSC3;76,00;5,68;4,63;0,87;0,24;16,76;9,36;6,06;3,00;5,75;2,59;0,76;0,28;-76,60;-0,33;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;20.881,42;86,97;16,43;1,35;3.088.143.203,20
CLSC4;82,80;5,05;5,04;0,95;0,26;16,76;9,36;6,06;3,27;5,75;2,59;0,76;0,31;-83,45;-0,36;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;349.666,14;86,97;16,43;1,47;3.088.143.203,20
CMIG3;14,82;12,52;9,29;1,59;0,75;23,26;19,83;12,05;5,65;6,04;1,16;0,33;1,12;-75,09;-0,97;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;3.424.126,95;9,32;1,60;-0,73;36.600.808.732,70
CMIG4;11,77;15,76;7,38;1,26;0,59;23,26;19,83;12,05;4,48;6,04;1,16;0,33;0,89;-59,64;-0,77;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;168.080.172,55;9,32;1,60;-0,58;36.600.808.732,70
CMIN3;6,64;7,76;7,88;3,10;1,18;51,11;35,23;25,62;5,73;5,27;-0,45;-0,25;2,02;4,23;-2,13;2,67;39,37;14,99;22,15;0,38;0,62;0,59;21,15;34,21;84.153.988,55;2,14;0,84;0,08;36.422.649.884,32
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;31,15;3,10;6,71;0,56;0,18;20,36;16,15;4,48;1,86;6,25;4,42;1,33;0,30;-0,80;-0,23;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;1.332,58;55,50;4,64;-0,27;2.374.554.048,45
COCE5;29,45;3,28;6,35;0,53;0,17;20,36;16,15;4,48;1,76;6,25;4,42;1,33;0,28;-0,75;-0,22;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;324.564,55;55,50;4,64;-0,26;2.374.554.048,45
COCE6;12,83;7,52;2,77;0,23;0,08;20,36;16,15;4,48;0,77;6,25;4,42;1,33;0,12;-0,33;-0,10;0,48;8,36;2,73;11,29;0,33;0,67;0,61;11,07;-0,18;0,00;55,50;4,64;-0,11;2.374.554.048,45
COGN3;1,47;;-5,34;0,22;0,12;65,92;12,85;-8,51;3,54;11,22;7,69;0,47;0,45;1,37;-0,14;1,94;-4,08;-2,15;2,51;0,53;0,47;0,25;-0,82;;56.809.035,68;6,75;-0,28;-0,20;2.758.611.128,70
CORR3;2,71;;0,01;0,01;0,00;74,47;2.560,96;2.366,97;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CORR4;82,00;;0,24;0,41;0,12;74,47;2.560,96;2.366,97;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CPFE3;34,00;8,10;7,16;2,04;0,53;34,44;26,42;13,56;3,68;5,94;2,27;1,26;0,97;-308,50;-0,67;0,99;28,53;7,39;17,30;0,26;0,73;0,54;7,15;21,59;54.544.635,82;16,64;4,75;-6,90;39.176.650.960,00
CPLE11;50,12;3,28;12,90;1,19;0,53;15,54;16,45;10,53;8,26;10,82;2,56;0,37;1,36;5,33;-0,73;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;6.443.445,00;41,96;3,89;0,64;29.899.693.364,18
CPLE3;9,79;3,53;12,60;1,17;0,52;15,54;16,45;10,53;8,07;10,82;2,56;0,37;1,33;5,20;-0,71;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;50.789.508,27;8,39;0,78;0,62;29.899.693.364,18
CPLE5;11,28;4,26;14,52;1,34;0,59;15,54;16,45;10,53;9,29;10,82;2,56;0,37;1,53;5,99;-0,82;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;14.247,82;8,39;0,78;0,72;29.899.693.364,18
CPLE6;10,86;3,50;13,98;1,29;0,57;15,54;16,45;10,53;8,95;10,82;2,56;0,37;1,47;5,77;-0,79;1,57;9,26;4,09;8,40;0,44;0,56;0,39;9,35;17,53;134.935.089,77;8,39;0,78;0,69;29.899.693.364,18
CPRE3;18,23;;8,24;2,60;0,99;66,09;54,78;36,68;5,52;5,77;0,26;0,12;3,02;-7,24;-1,12;0,46;31,53;11,99;32,53;0,38;0,61;0,33;13,45;64,45;;7,02;2,21;-1,41;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;9,11;;-300,10;0,98;0,21;18,69;3,16;-0,06;5,40;9,78;4,38;0,79;0,17;-9,43;-0,39;0,95;-0,33;-0,07;6,71;0,21;0,77;1,23;15,15;;82.175.626,64;9,31;-0,03;2,58;19.206.562.084,21
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;33,52;0,83;-8,86;2,27;1,64;-3,73;-10,91;-20,00;-16,23;-14,23;0,64;-0,09;1,77;3,10;-4,64;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;0,00;14,77;-3,78;0,04;891.043.088,27
CRPG5;29,19;0,99;-7,71;1,98;1,43;-3,73;-10,91;-20,00;-14,14;-14,23;0,64;-0,09;1,54;2,70;-4,04;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;53.723,09;14,77;-3,78;0,04;891.043.088,27
CRPG6;28,50;0,98;-7,53;1,93;1,40;-3,73;-10,91;-20,00;-13,80;-14,23;0,64;-0,09;1,51;2,64;-3,95;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;37.837,94;14,77;-3,78;0,04;891.043.088,27
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;13,04;3,46;9,28;1,23;0,17;29,90;27,49;6,49;2,19;6,83;4,64;2,60;0,60;1,64;-0,22;1,79;13,25;1,83;9,33;0,14;0,66;0,28;30,82;9,67;132.892.448,73;10,60;1,40;-0,03;24.340.084.953,28
CSED3;3,63;4,53;10,01;0,90;0,27;48,70;17,96;5,41;3,01;4,03;1,01;0,30;0,54;19,79;-0,35;1,07;8,94;2,73;17,18;0,31;0,69;0,51;12,85;2,31;2.182.483,32;4,06;0,36;0,06;1.323.289.463,76
CSMG3;25,44;14,19;6,58;1,27;0,68;43,05;26,17;19,08;4,80;7,01;2,21;0,58;1,26;38,47;-0,79;1,14;19,25;10,26;12,37;0,53;0,47;0,54;9,34;20,48;32.587.429,36;20,07;3,86;0,18;9.673.638.075,36
CSNA3;11,90;12,26;-22,74;1,12;0,17;26,65;12,95;-1,59;2,79;8,80;6,01;2,42;0,36;2,22;-0,26;1,29;-4,94;-0,74;6,89;0,15;0,82;0,47;14,62;;77.998.721,00;10,59;-0,52;-1,33;15.780.517.969,30
CSRN3;13,60;19,91;4,12;1,34;0,40;31,09;25,66;15,30;2,46;4,94;2,43;1,33;0,63;36,87;-0,52;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;114.337,58;10,13;3,30;-0,31;2.343.298.494,30
CSRN5;15,10;19,73;4,57;1,49;0,44;31,09;25,66;15,30;2,73;4,94;2,43;1,33;0,70;40,93;-0,58;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;9.018,94;10,13;3,30;-0,35;2.343.298.494,30
CSRN6;15,50;18,26;4,69;1,53;0,46;31,09;25,66;15,30;2,80;4,94;2,43;1,33;0,72;42,02;-0,59;1,05;32,59;9,71;19,15;0,30;0,70;0,63;8,58;18,09;6.201,27;10,13;3,30;-0,36;2.343.298.494,30
CSUD3;18,10;5,99;8,01;1,70;1,14;41,04;23,59;17,20;5,84;5,91;0,06;0,02;1,38;25,04;-1,57;1,20;21,16;14,20;18,20;0,67;0,33;0,83;4,78;23,55;823.670,77;10,68;2,26;0,49;756.580.000,00
CTCA3;0,00;;0,00;0,00;0,00;67,72;39,54;39,77;0,00;-2,71;-2,71;-0,43;0,00;0,00;0,00;4,95;15,83;12,98;9,65;0,82;0,18;0,33;15,39;45,72;;3,05;0,48;0,00;0,00
CTKA3;20,00;;2,46;-1,49;0,19;45,19;8,91;7,48;2,06;8,91;6,92;;0,18;0,70;-0,63;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;285,71;-13,41;8,14;0,03;119.549.549,73
CTKA4;18,63;;2,29;-1,39;0,18;45,19;8,91;7,48;1,92;8,91;6,92;;0,17;0,65;-0,59;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;42.948,71;-13,41;8,14;0,03;119.549.549,73
CTNM3;7,13;;-0,46;0,91;0,07;4,88;-33,25;-39,42;-0,55;-3,03;-2,74;4,56;0,18;-0,22;-0,09;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;0,00;7,84;-15,47;0,00;113.580.609,02
CTNM4;0,86;;-0,06;0,11;0,01;4,88;-33,25;-39,42;-0,07;-3,03;-2,74;4,56;0,02;-0,03;-0,01;0,49;-197,20;-14,36;-22,81;0,07;0,86;0,36;-3,61;;390,91;7,84;-15,47;0,00;113.580.609,02
CTSA3;2,77;;-1,57;0,33;0,12;-22,39;-15,56;-45,69;-4,60;-15,11;-10,51;0,76;0,72;1,49;-0,18;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;5.564,59;8,28;-1,77;-0,04;77.074.643,37
CTSA4;1,19;;-0,67;0,14;0,05;-22,39;-15,56;-45,69;-1,98;-15,11;-10,51;0,76;0,31;0,64;-0,08;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;56.569,86;8,28;-1,77;-0,02;77.074.643,37
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,11;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;77.074.643,37
CURY3;25,49;7,22;12,78;8,14;1,87;38,15;20,60;17,12;10,62;9,94;-0,68;-0,52;2,19;4,87;-6,82;2,12;63,72;14,61;29,07;0,23;0,74;0,85;25,68;34,75;39.236.097,86;3,13;1,99;0,27;7.439.895.993,12
CVCB3;2,08;;-5,00;1,94;0,28;87,11;-0,36;-14,21;-198,08;-265,89;-67,80;0,66;0,71;-6,62;-0,65;0,93;-38,74;-5,61;-2,01;0,14;0,86;0,39;-3,28;;50.254.882,59;1,07;-0,42;0,09;1.093.229.481,76
CXSE3;15,01;8,97;13,21;3,55;3,29;;;;11,78;11,55;-0,23;-0,07;;111,08;-3,66;1,40;26,85;24,87;26,25;0,93;0,07;0,00;;18,19;63.820.691,32;4,23;1,14;-1,34;45.030.000.000,00
CYRE3;22,28;4,18;7,56;1,05;0,49;32,89;21,32;17,42;6,17;7,87;1,70;0,29;1,32;1,29;-1,07;3,27;13,87;6,45;8,83;0,47;0,49;0,37;14,72;;108.067.195,09;21,26;2,95;0,30;8.906.269.561,72
DASA3;3,01;;-2,27;0,32;0,08;26,79;7,05;-6,76;2,18;10,21;8,03;1,17;0,15;0,64;-0,12;1,63;-13,96;-3,55;4,92;0,25;0,75;0,53;29,37;;3.026.122,50;9,50;-1,33;-0,07;2.265.927.530,44
DESK3;15,55;;17,35;1,36;0,56;63,37;32,86;9,71;5,13;7,54;2,41;0,64;1,69;-1.901,12;-0,67;1,00;7,83;3,22;12,43;0,41;0,59;0,33;;;3.577.806,36;11,45;0,90;0,60;1.796.558.955,90
DEXP3;9,29;5,50;6,16;1,11;0,68;19,76;13,84;9,94;4,42;3,77;-0,64;-0,16;0,61;1,46;-1,95;3,55;18,05;11,06;15,04;0,61;0,39;1,11;18,88;89,20;1.071.412,32;8,36;1,51;0,54;1.014.976.364,57
DEXP4;9,20;5,87;6,10;1,10;0,67;19,76;13,84;9,94;4,38;3,77;-0,64;-0,16;0,61;1,44;-1,93;3,55;18,05;11,06;15,04;0,61;0,39;1,11;18,88;89,20;150.657,00;8,36;1,51;0,54;1.014.976.364,57
