TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,23;14,59;11,30;0,00;-1,51;-1,51;-0,54;0,00;0,00;0,00;2,45;27,79;17,88;17,45;0,64;0,35;1,58;6,83;17,37;;1,74;0,48;0,00;0,00
BRSR3;12,37;8,85;5,44;0,47;0,03;31,32;5,59;4,93;4,80;4,65;;;0,27;2,86;-0,03;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;62.262,57;26,49;2,27;-1,34;4.910.160.246,21
BRSR5;15,98;8,57;7,03;0,60;0,04;31,32;5,59;4,93;6,19;4,65;;;0,35;3,69;-0,04;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;3.195,00;26,49;2,27;-1,73;4.910.160.246,21
BRSR6;11,64;9,40;5,12;0,44;0,03;31,32;5,59;4,93;4,51;4,65;;;0,25;2,69;-0,03;2,06;8,58;0,59;;0,07;0,93;0,12;15,28;-6,05;14.775.624,43;26,49;2,27;-1,26;4.910.160.246,21
BRST3;2,72;1,51;10,28;0,76;0,29;42,40;14,96;8,46;5,81;10,84;5,03;0,66;0,87;2,94;-0,41;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;555.578,90;3,56;0,26;-0,87;1.191.380.500,64
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;10,00;4,13;6,02;1,22;0,07;35,96;11,12;7,43;4,02;4,03;;;0,45;-2,47;-0,07;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;96.982,24;8,20;1,66;0,01;4.878.416.864,70
BSLI4;10,10;4,50;6,08;1,23;0,07;35,96;11,12;7,43;4,06;4,03;;;0,45;-2,49;-0,07;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;47.864,74;8,20;1,66;0,01;4.878.416.864,70
BTTL4;11.091,73;;33.400,08;4.031,14;2.904,64;19,76;-119,83;169,30;-47.188,49;-17,86;0,86;-0,07;56.545,25;37.165,59;-3.276,80;3,21;12,07;8,70;-24,67;0,72;0,28;0,05;-44,69;-12,59;;2,75;0,33;-213,24;65.386.499,20
CALI3;17,05;1,58;5,76;0,67;0,19;24,14;21,37;13,39;3,61;5,97;2,37;0,44;0,77;0,40;-0,48;4,26;11,70;3,26;7,36;0,28;0,58;0,24;79,12;;2.258,00;25,32;2,96;0,00;119.159.040,00
CALI4;50,00;;16,88;1,97;0,55;24,14;21,37;13,39;10,58;5,97;2,37;0,44;2,26;1,19;-1,39;4,26;11,70;3,26;7,36;0,28;0,58;0,24;79,12;;;25,32;2,96;0,00;119.159.040,00
CAMB3;9,85;9,55;5,98;1,35;1,08;48,70;19,06;16,88;5,30;4,56;-0,73;-0,19;1,01;3,10;-2,17;3,27;22,64;18,04;17,49;0,80;0,20;1,07;14,78;28,06;322.115,19;7,28;1,65;-0,72;416.409.538,00
CAMB4;6,25;;3,80;0,86;0,68;48,70;19,06;16,88;3,36;4,56;-0,73;-0,19;0,64;1,97;-1,38;3,27;22,64;18,04;17,49;0,80;0,20;1,07;14,78;28,06;;7,28;1,65;-0,46;416.409.538,00
CAML3;5,10;5,06;6,53;0,52;0,16;15,12;4,88;2,25;3,01;8,03;5,02;0,86;0,15;0,74;-0,36;1,64;7,91;2,46;5,22;0,31;0,69;1,09;17,84;2,67;3.979.189,24;9,88;0,78;-0,14;1.785.000.000,00
CASH3;4,69;;10,85;1,00;0,81;15,24;15,24;12,40;8,83;7,64;-1,19;-0,13;1,35;8,60;-1,05;1,69;9,22;7,44;2,28;0,81;0,18;0,60;34,97;26,53;9.922.455,00;4,69;0,43;-0,04;528.959.689,58
CASN3;8,77;1,03;28,88;4,01;1,71;53,15;31,57;16,44;15,04;15,79;3,08;0,82;4,75;28,70;-2,15;1,42;13,88;5,93;10,58;0,43;0,57;0,36;11,65;23,90;0,00;2,19;0,30;0,14;8.529.097.212,50
CASN4;6,07;1,64;19,99;2,77;1,19;53,15;31,57;16,44;10,41;15,79;3,08;0,82;3,29;19,87;-1,49;1,42;13,88;5,93;10,58;0,43;0,57;0,36;11,65;23,90;0,00;2,19;0,30;0,10;8.529.097.212,50
CATA3;103,61;25,55;0,72;0,07;0,04;27,03;8,67;6,61;0,55;3,54;3,00;0,41;0,05;0,12;-0,09;1,92;10,34;4,95;1,95;0,48;0,52;0,75;12,29;23,62;;1.400,84;144,83;0,10;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,03;8,67;6,61;0,00;3,54;3,00;0,41;0,00;0,00;0,00;1,92;10,34;4,95;1,95;0,48;0,52;0,75;12,29;23,62;;1.400,84;144,83;0,00;14.940.354,78
CBAV3;3,90;;13,48;0,58;0,19;11,05;8,33;2,15;3,48;7,95;4,46;0,75;0,29;1,30;-0,28;1,86;4,32;1,41;8,28;0,33;0,66;0,66;9,20;;31.087.473,10;6,70;0,29;-0,11;2.539.183.518,30
CBEE3;12,50;;6,90;0,56;0,24;14,93;9,85;7,46;5,23;10,34;5,11;0,55;0,51;-1,34;-0,30;0,53;8,18;3,45;2,01;0,42;0,58;0,46;8,16;19,77;4.357,33;22,14;1,81;-0,02;4.750.494.350,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;17,17;3,96;10,54;1,53;0,60;55,09;12,29;6,26;5,37;5,64;0,27;0,08;0,66;3,86;-1,13;1,49;14,53;5,66;16,89;0,39;0,61;0,90;7,64;248,85;62.334.414,19;11,21;1,63;0,13;5.292.567.817,56
CEBR3;25,30;7,80;9,28;1,69;1,23;49,37;54,36;44,81;7,65;5,46;-2,42;-0,54;4,16;2,65;-2,66;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;300.813,24;14,93;2,73;0,51;1.879.722.038,25
CEBR5;24,85;7,94;9,11;1,66;1,21;49,37;54,36;44,81;7,51;5,46;-2,42;-0,54;4,08;2,60;-2,61;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;223.489,43;14,93;2,73;0,50;1.879.722.038,25
CEBR6;26,85;8,09;9,84;1,80;1,31;49,37;54,36;44,81;8,11;5,46;-2,42;-0,54;4,41;2,81;-2,82;7,50;18,27;13,28;13,70;0,73;0,11;0,30;-33,77;10,56;573.348,24;14,93;2,73;0,54;1.879.722.038,25
CEDO3;21,00;;2,95;0,69;0,22;27,57;12,87;7,15;1,64;4,41;3,09;1,31;0,21;4,67;-0,38;1,13;23,49;7,40;14,79;0,31;0,68;1,03;8,89;;2.100,00;30,25;7,11;-0,37;168.230.121,92
CEDO4;11,27;;1,59;0,37;0,12;27,57;12,87;7,15;0,88;4,41;3,09;1,31;0,11;2,50;-0,20;1,13;23,49;7,40;14,79;0,31;0,68;1,03;8,89;;25.240,79;30,25;7,11;-0,20;168.230.121,92
CEEB3;37,47;2,99;4,61;1,16;0,31;30,33;24,02;12,18;2,33;6,53;3,59;1,78;0,56;-11,34;-0,37;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;60.514,08;32,28;8,13;0,19;12.376.126.054,27
CEEB5;36,70;3,05;4,51;1,14;0,30;30,33;24,02;12,18;2,29;6,53;3,59;1,78;0,55;-11,11;-0,36;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;3.675,00;32,28;8,13;0,19;12.376.126.054,27
CEEB6;60,68;2,03;7,46;1,88;0,50;30,33;24,02;12,18;3,78;6,53;3,59;1,78;0,91;-18,36;-0,60;0,86;25,20;6,67;17,34;0,26;0,74;0,55;10,09;16,13;;32,28;8,13;0,32;12.376.126.054,27
CEED3;9,00;;-1,24;-0,16;0,07;18,52;7,73;-8,43;1,36;13,07;11,71;;0,10;1,25;-0,10;1,22;-13,09;-5,75;15,89;-0,44;1,44;0,68;9,53;;1.473,10;-55,34;-7,25;0,30;616.098.524,00
CEED4;20,00;;-2,76;-0,36;0,16;18,52;7,73;-8,43;3,01;13,07;11,71;;0,23;2,78;-0,23;1,22;-13,09;-5,75;15,89;-0,44;1,44;0,68;9,53;;0,00;-55,34;-7,25;0,66;616.098.524,00
CEGR3;96,72;;46,55;13,98;5,57;29,12;18,37;10,78;27,33;28,08;0,75;0,38;5,02;-47,67;-7,07;0,64;30,04;11,97;26,34;0,40;0,60;1,11;2,19;7,66;0,00;6,92;2,08;-33,13;25.112.161.439,04
CEPE3;125,26;;16,69;4,41;0,64;21,75;14,52;6,84;7,86;13,86;6,57;3,69;1,14;16,84;-0,83;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CEPE5;40,12;;5,35;1,41;0,21;21,75;14,52;6,84;2,52;13,86;6,57;3,69;0,37;5,39;-0,27;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CEPE6;43,00;;5,73;1,51;0,22;21,75;14,52;6,84;2,70;13,86;6,57;3,69;0,39;5,78;-0,29;1,20;26,42;3,86;7,34;0,15;0,85;0,56;6,27;25,30;;28,41;7,51;0,00;8.662.392.210,18
CESP3;25,55;;7,97;1,15;0,61;30,72;121,64;65,05;4,26;5,71;1,48;0,40;5,18;7,40;-0,70;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CESP5;25,00;;7,79;1,13;0,60;30,72;121,64;65,05;4,17;5,71;1,48;0,40;5,07;7,24;-0,68;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CESP6;25,25;;7,87;1,14;0,61;30,72;121,64;65,05;4,21;5,71;1,48;0,40;5,12;7,32;-0,69;3,50;14,45;7,72;11,79;0,53;0,47;0,12;-1,33;-2,02;;22,19;3,21;-0,03;8.302.192.833,55
CGAS3;121,56;3,94;10,05;9,39;1,12;24,14;20,59;11,35;5,54;8,04;2,50;4,23;1,14;15,18;-1,54;1,37;93,41;11,13;22,35;0,12;0,88;0,98;10,17;3,23;9.863,60;12,95;12,09;-0,24;16.109.202.555,72
CGAS5;127,03;3,48;10,51;9,81;1,17;24,14;20,59;11,35;5,79;8,04;2,50;4,23;1,19;15,86;-1,61;1,37;93,41;11,13;22,35;0,12;0,88;0,98;10,17;3,23;83.378,30;12,95;12,09;-0,25;16.109.202.555,72
CGRA3;28,09;11,34;4,91;0,61;0,44;52,41;10,34;15,78;7,49;5,25;-2,19;-0,18;0,77;1,58;-0,79;2,75;12,41;9,03;7,24;0,73;0,27;0,57;8,68;-1,86;35.250,65;46,11;5,72;0,09;573.934.934,40
CGRA4;27,73;11,48;4,84;0,60;0,44;52,41;10,34;15,78;7,40;5,25;-2,19;-0,18;0,76;1,56;-0,78;2,75;12,41;9,03;7,24;0,73;0,27;0,57;8,68;-1,86;340.556,48;46,11;5,72;0,09;573.934.934,40
CIEL3;5,83;;12,97;1,60;0,14;41,12;18,60;11,57;8,06;12,69;4,63;0,92;1,50;1,60;-1,51;1,11;12,31;1,11;3,73;0,09;0,88;0,10;-1,94;-4,62;0,00;3,65;0,45;-0,39;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;93,00;6,93;5,91;0,93;0,28;16,60;10,69;5,37;2,97;6,28;3,14;0,98;0,32;5,27;-0,38;1,23;15,67;4,67;12,79;0,30;0,70;0,87;5,86;16,46;112.698,00;100,50;15,75;-1,43;3.806.080.276,00
CLSC4;102,50;7,48;6,51;1,02;0,30;16,60;10,69;5,37;3,27;6,28;3,14;0,98;0,35;5,81;-0,42;1,23;15,67;4,67;12,79;0,30;0,70;0,87;5,86;16,46;520.967,57;100,50;15,75;-1,58;3.806.080.276,00
CMIG3;15,45;9,71;6,80;1,55;0,70;18,16;22,09;15,50;4,77;5,21;1,33;0,43;1,05;-726,17;-0,89;1,00;22,84;10,25;17,27;0,45;0,55;0,66;9,42;15,77;1.312.005,76;9,95;2,27;0,16;36.022.256.346,55
CMIG4;11,15;11,97;4,91;1,12;0,50;18,16;22,09;15,50;3,44;5,21;1,33;0,43;0,76;-524,07;-0,64;1,00;22,84;10,25;17,27;0,45;0,55;0,66;9,42;15,77;101.707.547,57;9,95;2,27;0,12;36.022.256.346,55
CMIN3;5,19;16,00;12,82;3,08;0,79;47,43;26,67;13,26;6,37;5,23;-1,14;-0,55;1,70;3,82;-1,50;1,78;24,04;6,17;20,28;0,26;0,74;0,47;7,57;-9,53;19.983.278,38;1,68;0,40;-0,25;28.468.908.553,65
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;37,00;;8,23;0,61;0,21;17,54;13,43;4,39;2,69;7,01;4,56;1,03;0,36;-1,40;-0,26;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;3.675,00;60,78;4,50;1,11;2.907.273.746,45
COCE5;28,31;;6,30;0,47;0,16;17,54;13,43;4,39;2,06;7,01;4,56;1,03;0,28;-1,07;-0,20;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;257.792,86;60,78;4,50;0,85;2.907.273.746,45
COCE6;12,83;;2,85;0,21;0,07;17,54;13,43;4,39;0,93;7,01;4,56;1,03;0,13;-0,49;-0,09;0,57;7,40;2,56;10,56;0,35;0,65;0,58;9,44;-0,85;0,00;60,78;4,50;0,38;2.907.273.746,45
COGN3;3,06;2,18;5,17;0,46;0,24;68,20;22,32;16,49;3,82;7,44;3,62;0,43;0,85;3,87;-0,30;1,53;8,84;4,70;6,01;0,53;0,42;0,28;-1,88;36,40;73.524.351,29;6,70;0,59;-0,02;5.742.415.002,60
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;38,62;3,98;8,23;2,07;0,56;31,48;24,89;12,29;4,06;6,32;2,26;1,15;1,01;-19,63;-0,70;0,88;25,17;6,82;16,26;0,27;0,72;0,56;7,33;14,88;49.592.048,10;18,64;4,69;-7,08;44.500.066.472,80
CPLE3;11,40;6,52;11,17;1,33;0,56;21,84;19,62;12,75;7,26;11,17;3,63;0,66;1,42;23,70;-0,70;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;47.829.352,52;8,58;1,02;0,36;35.350.011.370,20
CPLE5;12,11;6,74;11,87;1,41;0,59;21,84;19,62;12,75;7,71;11,17;3,63;0,66;1,51;25,18;-0,74;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;5.128,13;8,58;1,02;0,38;35.350.011.370,20
CPLE6;12,20;6,70;11,96;1,42;0,60;21,84;19,62;12,75;7,77;11,17;3,63;0,66;1,52;25,37;-0,75;1,13;11,89;5,01;9,02;0,42;0,58;0,39;6,88;8,87;143.951.728,14;8,58;1,02;0,38;35.350.011.370,20
CPRE3;18,23;;9,29;2,44;0,99;63,83;47,70;31,77;6,19;6,14;-0,05;-0,02;2,95;-20,50;-1,19;0,77;26,21;10,70;22,69;0,41;0,58;0,34;13,50;64,53;;7,49;1,96;-0,82;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;1,13;8,92;0,84;0,19;18,14;3,65;1,69;4,12;7,99;3,87;0,78;0,15;-25,37;-0,36;0,98;9,36;2,13;8,44;0,23;0,75;1,26;14,00;14,62;122.254.636,00;10,15;0,95;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;17,00;;-74,05;0,84;0,54;3,90;-3,32;-0,91;-20,29;-14,39;3,94;-0,16;0,67;1,39;-1,45;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;2.579,50;20,22;-0,23;0,79;445.790.619,52
CRPG5;14,48;;-63,07;0,72;0,46;3,90;-3,32;-0,91;-17,28;-14,39;3,94;-0,16;0,57;1,18;-1,24;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;31.967,24;20,22;-0,23;0,67;445.790.619,52
CRPG6;16,00;;-69,69;0,79;0,51;3,90;-3,32;-0,91;-19,09;-14,39;3,94;-0,16;0,63;1,31;-1,37;2,66;-1,14;-0,73;-4,54;0,65;0,35;0,81;2,32;;3.174,00;20,22;-0,23;0,74;445.790.619,52
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;7,37;;-1,17;1,91;0,11;31,48;6,62;-26,95;4,77;23,22;18,46;7,40;0,32;1,13;-0,14;1,83;-163,24;-9,31;-2,74;0,06;0,74;0,35;26,51;;135.312.128,71;3,85;-6,29;0,00;13.756.627.768,84
CSED3;4,69;4,50;8,49;1,11;0,37;49,82;20,24;7,51;3,15;4,31;1,15;0,41;0,64;6,28;-0,47;1,38;13,05;4,32;19,04;0,33;0,67;0,58;11,74;10,75;1.646.371,81;4,23;0,55;0,16;1.709.704.568,88
CSMG3;31,27;5,33;8,76;1,41;0,72;42,60;24,63;16,78;5,96;8,87;2,90;0,69;1,47;12,16;-0,86;1,57;16,13;8,19;8,78;0,51;0,49;0,49;8,84;12,48;94.369.550,05;22,15;3,57;-1,16;11.890.513.467,63
CSNA3;7,75;7,10;-4,55;0,74;0,10;26,35;10,30;-5,05;2,23;9,27;7,04;2,33;0,23;1,15;-0,15;1,35;-16,24;-2,23;4,28;0,14;0,83;0,44;11,42;;51.661.813,24;10,49;-1,70;-0,02;10.277.228.089,25
CSRN3;13,60;;3,66;1,28;0,36;30,20;25,11;15,59;2,27;4,88;2,61;1,46;0,57;7,63;-0,47;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,30;2.273.440.192,00
CSRN5;15,10;;4,06;1,42;0,40;30,20;25,11;15,59;2,52;4,88;2,61;1,46;0,63;8,47;-0,52;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,34;2.273.440.192,00
CSRN6;15,50;;4,17;1,45;0,41;30,20;25,11;15,59;2,59;4,88;2,61;1,46;0,65;8,69;-0,53;1,26;34,89;9,82;20,56;0,28;0,72;0,63;7,94;17,89;0,00;10,67;3,72;0,35;2.273.440.192,00
CSUD3;18,38;6,14;8,30;1,56;1,08;42,12;21,60;15,64;6,01;5,85;-0,16;-0,04;1,30;21,10;-1,53;1,22;18,78;13,06;13,04;0,70;0,30;0,84;5,53;28,11;586.425,90;11,80;2,22;-4,30;768.284.000,00
CTAX3;1,12;;-0,21;0,29;0,03;13,46;-7,27;-33,82;-1,00;-5,95;-4,96;1,43;0,07;-0,10;-0,03;0,38;-133,85;-12,42;-9,42;0,09;0,91;0,37;-15,50;;2.880,15;3,90;-5,23;0,00;29.915.598,72
CTCA3;0,00;;0,00;0,00;0,00;66,73;30,80;43,15;0,00;-3,40;-3,40;-0,41;0,00;0,00;0,00;5,53;16,79;13,06;9,75;0,78;0,22;0,30;11,54;57,69;;3,51;0,59;0,00;0,00
CTKA3;33,00;;1,73;5,77;0,29;46,04;13,47;16,19;2,07;5,95;3,75;10,41;0,28;0,93;-0,85;1,87;334,31;16,65;16,46;0,05;0,95;1,03;15,69;;4.851,50;5,72;19,13;0,01;217.186.976,83
CTKA4;36,73;;1,92;6,42;0,32;46,04;13,47;16,19;2,31;5,95;3,75;10,41;0,31;1,04;-0,95;1,87;334,31;16,65;16,46;0,05;0,95;1,03;15,69;;9.981,44;5,72;19,13;0,01;217.186.976,83
CTNM3;7,13;;-0,46;-0,58;0,07;-7,79;-78,50;-74,73;-0,44;-2,70;-2,48;;0,34;-0,12;-0,09;0,24;-126,34;-15,80;-81,07;-0,13;1,22;0,21;-15,32;;0,00;-12,27;-15,50;0,02;113.580.609,02
CTNM4;0,86;;-0,06;-0,07;0,01;-7,79;-78,50;-74,73;-0,05;-2,70;-2,48;;0,04;-0,01;-0,01;0,24;-126,34;-15,80;-81,07;-0,13;1,22;0,21;-15,32;;0,00;-12,27;-15,50;0,00;113.580.609,02
CTSA3;2,65;;-0,15;0,14;0,03;-38,14;-82,33;-124,60;-0,23;-2,82;-2,60;1,61;0,19;-0,09;-0,04;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;1.564,89;18,79;-17,62;0,00;18.433.916,75
CTSA4;2,55;;-0,14;0,14;0,03;-38,14;-82,33;-124,60;-0,22;-2,82;-2,60;1,61;0,18;-0,08;-0,04;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;1.030,40;18,79;-17,62;0,00;18.433.916,75
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,82;-2,60;1,61;0,00;0,00;0,00;0,30;-93,74;-20,85;-23,27;0,22;0,78;0,17;-25,55;;;18,79;-17,62;0,00;18.433.916,75
CURY3;34,65;4,27;12,86;7,60;1,95;39,14;22,18;16,90;9,80;9,58;-0,22;-0,17;2,17;6,42;-4,64;2,10;59,14;15,17;31,96;0,26;0,70;0,90;30,96;37,48;69.937.399,57;4,56;2,69;0,37;10.113.471.799,20
CVCB3;2,22;;-11,59;2,49;0,31;95,23;9,09;-6,83;8,70;10,32;1,62;0,46;0,79;-3,57;-0,76;0,87;-21,49;-2,67;10,89;0,12;0,88;0,39;-4,20;;22.437.737,57;0,89;-0,19;0,21;1.166.812.235,34
CXSE3;14,18;8,29;9,81;3,19;2,95;;;;8,96;8,73;-0,23;-0,08;;66,74;-3,35;1,59;32,52;30,05;30,60;0,92;0,08;0,00;;23,06;53.324.978,76;4,44;1,44;0,36;42.540.000.000,00
CYRE3;28,83;3,71;6,57;1,13;0,47;32,58;23,51;19,60;5,48;7,27;1,79;0,37;1,29;1,19;-1,09;3,36;17,22;7,20;10,23;0,42;0,54;0,37;15,17;32,29;130.218.082,52;25,48;4,39;0,15;11.070.720.000,00
DASA3;1,30;;-1,35;0,21;0,08;27,68;9,06;-8,70;1,29;6,48;5,18;0,86;0,12;1,11;-0,11;1,37;-15,91;-5,99;4,25;0,38;0,62;0,69;28,55;;1.349.088,05;6,07;-0,97;-0,06;1.631.509.162,40
DESK3;8,44;0,44;12,19;0,71;0,24;61,68;30,39;6,85;2,75;5,89;3,15;0,81;0,83;2,12;-0,32;1,93;5,79;2,01;9,87;0,35;0,65;0,29;;;911.463,05;11,96;0,69;-0,54;978.256.641,40
DEXP3;8,62;6,11;5,71;0,93;0,60;16,76;11,44;7,56;3,77;3,80;0,04;0,01;0,43;1,30;-1,68;3,52;16,28;10,47;13,82;0,64;0,36;1,38;17,81;45,94;1.093.330,76;9,28;1,51;55,70;940.468.440,01
DEXP4;8,31;6,47;5,50;0,90;0,58;16,76;11,44;7,56;3,64;3,80;0,04;0,01;0,42;1,25;-1,62;3,52;16,28;10,47;13,82;0,64;0,36;1,38;17,81;45,94;27.789,39;9,28;1,51;53,69;940.468.440,01
DIRR3;15,95;7,80;12,03;3,77;0,72;37,81;22,06;18,19;9,92;9,91;-0,01;0,00;2,19;2,40;-1,31;2,93;31,32;5,97;16,48;0,19;0,79;0,33;18,09;47,02;59.497.481,33;4,23;1,33;0,25;8.301.975.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;4,46;;11,61;0,25;0,12;29,30;2,65;0,81;3,54;3,58;0,05;0,00;0,09;4,89;-0,18;1,08;2,15;1,03;6,44;0,48;0,52;1,27;353,03;;209.943,33;17,83;0,38;-0,41;225.688.675,32
DOHL3;6,50;0,15;-2.341,40;0,71;0,50;18,37;-2,31;-0,03;-34,24;-34,69;-4,44;0,09;0,79;1,05;-1,15;5,91;-0,03;-0,02;-1,75;0,70;0,30;0,63;4,67;;2.557,00;9,12;0,00;24,19;434.303.422,35
DOHL4;3,79;0,29;-1.365,22;0,42;0,29;18,37;-2,31;-0,03;-19,97;-34,69;-4,44;0,09;0,46;0,61;-0,67;5,91;-0,03;-0,02;-1,75;0,70;0,30;0,63;4,67;;15.449,00;9,12;0,00;14,10;434.303.422,35
DOTZ3;9,05;;156,17;-0,49;0,54;82,47;8,52;0,44;7,99;11,12;3,12;;0,68;-0,67;-1,04;0,37;-0,31;0,35;-6,49;-1,11;2,11;0,80;3,90;;128.869,95;-18,42;0,06;-1,53;120.563.900,90
DTCY3;2,90;;-36,98;47,96;5,28;29,04;-5,43;-13,20;-89,92;-155,20;9,66;-5,15;4,88;13,92;-61,72;1,71;-129,72;-14,29;-53,34;0,11;0,89;1,08;-12,65;;870,00;0,06;-0,08;0,46;59.184.383,40
DTCY4;62,60;;-798,18;1.035,38;114,04;29,04;-5,43;-13,20;-1.940,97;-155,20;9,66;-5,15;105,39;300,48;-1.332,33;1,71;-129,72;-14,29;-53,34;0,11;0,89;1,08;-12,65;;;0,06;-0,08;9,92;59.184.383,40
