TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRIV4;12,54;2,61;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
BRKM3;18,26;;-2,38;4,72;0,16;4,70;-4,82;-8,85;-4,37;-11,74;-7,36;7,95;0,21;1,27;-0,26;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;157.658,11;3,87;-7,66;-0,05;14.567.381.224,30
BRKM5;18,29;;-2,39;4,73;0,16;4,70;-4,82;-8,85;-4,38;-11,74;-7,36;7,95;0,21;1,27;-0,26;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;43.132.840,82;3,87;-7,66;-0,05;14.567.381.224,30
BRKM6;15,49;;-2,02;4,01;0,13;4,70;-4,82;-8,85;-3,71;-11,74;-7,36;7,95;0,18;1,07;-0,22;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;5.291,40;3,87;-7,66;-0,04;14.567.381.224,30
BRML3;8,26;;2,81;0,52;0,33;89,21;238,54;155,20;1,83;2,23;0,41;0,12;4,36;-8,14;-0,35;0,65;18,61;11,70;17,24;0,63;0,37;0,08;5,40;19,17;;15,81;2,94;0,01;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,32;15,06;10,17;0,00;-1,09;-1,09;-0,47;0,00;0,00;0,00;2,29;28,83;17,26;26,72;0,60;0,39;1,70;12,98;21,94;;1,64;0,47;0,00;0,00
BRSR3;12,46;5,79;5,07;0,51;0,04;32,23;8,31;6,67;4,07;3,94;;;0,34;6,24;-0,04;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;53.038,15;24,43;2,46;0,52;4.936.772.467,34
BRSR5;16,99;3,70;6,92;0,70;0,05;32,23;8,31;6,67;5,55;3,94;;;0,46;8,51;-0,05;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;1.594,50;24,43;2,46;0,71;4.936.772.467,34
BRSR6;11,68;5,13;4,76;0,48;0,04;32,23;8,31;6,67;3,82;3,94;;;0,32;5,85;-0,04;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;18.352.240,51;24,43;2,46;0,49;4.936.772.467,34
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,84;0,71;17,44;1,38;0,07;30,19;1,88;2,93;27,10;27,28;;;0,51;-0,27;-0,08;0,26;7,93;0,42;;0,05;0,95;0,14;25,16;-3,73;5.348,19;7,11;0,56;0,03;3.597.247.560,00
BSLI4;10,14;0,76;17,97;1,43;0,07;30,19;1,88;2,93;27,92;27,28;;;0,53;-0,28;-0,08;0,26;7,93;0,42;;0,05;0,95;0,14;25,16;-3,73;6.116,68;7,11;0,56;0,04;3.597.247.560,00
BTTL4;11.091,73;;-7.449,92;2.047,93;1.664,47;14,78;5,43;-8,26;11.329,26;5,94;-0,09;-0,02;615,64;7.650,12;-2.264,23;5,60;-27,49;-22,34;13,25;0,81;0,19;2,70;4,97;;;5,42;-1,49;54,81;87.677.351,20
CALI3;26,00;2,38;-83,69;3,98;0,43;37,03;10,60;-1,61;12,70;18,46;5,76;1,81;1,35;39,04;-0,53;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;3.850,00;6,53;-0,31;0,77;96.745.246,00
CALI4;50,00;;-160,94;7,65;0,84;37,03;10,60;-1,61;24,43;18,46;5,76;1,81;2,59;75,08;-1,01;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;;6,53;-0,31;1,47;96.745.246,00
CAMB3;11,15;1,32;6,52;1,86;1,29;48,26;21,89;15,87;4,73;4,45;-0,28;-0,11;1,04;4,74;-2,51;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;363.010,12;5,98;1,71;1,58;471.367.142,00
CAMB4;6,25;0,43;3,66;1,05;0,72;48,26;21,89;15,87;2,65;4,45;-0,28;-0,11;0,58;2,66;-1,41;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;;5,98;1,71;0,89;471.367.142,00
CAML3;8,71;2,95;5,65;1,02;0,33;20,20;5,66;3,15;3,14;6,18;3,04;0,98;0,18;1,21;-0,74;1,99;17,98;5,85;10,64;0,33;0,67;1,86;18,83;8,27;6.617.186,57;8,57;1,54;0,50;3.048.500.000,00
CASH3;5,77;;40,81;0,63;0,52;-11,33;-11,33;3,96;-14,26;4,95;19,21;-0,85;1,62;0,80;-2,11;6,89;1,54;1,26;-4,54;0,82;0,17;0,32;48,96;;9.772.039,89;9,18;0,14;-0,34;501.747.388,81
CASN3;9,61;0,12;157,63;4,88;2,01;43,06;16,99;3,74;34,75;38,62;6,13;0,86;5,90;80,27;-2,41;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;;1,97;0,06;34,35;9.343.450.886,50
CASN4;8,37;;137,29;4,25;1,75;43,06;16,99;3,74;30,26;38,62;6,13;0,86;5,14;69,91;-2,10;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;;1,97;0,06;29,92;9.343.450.886,50
CATA3;103,61;18,97;0,89;0,08;0,04;25,85;6,10;5,80;0,85;3,91;3,07;0,30;0,05;0,12;-0,10;1,93;9,26;4,25;4,24;0,46;0,54;0,73;11,32;;;1.257,08;116,40;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,85;6,10;5,80;0,00;3,91;3,07;0,30;0,00;0,00;0,00;1,93;9,26;4,25;4,24;0,46;0,54;0,73;11,32;;;1.257,08;116,40;0,00;14.940.354,78
CBAV3;6,68;;-4,22;1,00;0,33;1,32;-12,11;-14,47;-5,04;-8,62;-3,58;0,71;0,61;1,72;-0,50;2,24;-23,80;-7,73;-11,36;0,32;0,66;0,53;;;21.465.258,74;6,65;-1,58;-0,02;4.349.165.615,96
CBEE3;10,00;;705,85;0,47;0,14;20,24;13,54;0,05;2,36;7,84;5,48;1,10;0,32;-0,47;-0,17;0,38;0,07;0,02;8,67;0,30;0,70;0,44;7,38;-53,81;2.054,27;21,17;0,01;-6,82;2.540.348.060,00
CCRO3;12,35;3,42;16,72;1,94;0,44;43,39;33,39;8,57;4,29;8,44;4,15;1,88;1,43;6,30;-0,57;1,47;11,61;2,64;10,31;0,23;0,76;0,31;12,68;-3,66;88.311.430,29;6,36;0,74;-0,26;24.947.000.000,00
CCXC3;1,16;;-0,25;-0,03;2,44;;;;-3,26;-3,20;0,05;;;-0,03;;0,01;-11,64;-986,26;0,88;-84,70;85,81;0,00;;;;-40,23;-4,68;0,00;1.973.425,64
CEAB3;9,31;;14,38;0,93;0,32;52,92;7,84;2,88;5,28;6,18;0,90;0,16;0,41;2,32;-0,58;1,45;6,48;2,25;11,13;0,35;0,65;0,78;5,40;2,82;26.718.875,29;9,99;0,65;0,02;2.869.761.583,08
CEBR3;20,93;9,07;8,64;1,43;1,02;50,78;61,36;49,19;6,93;3,47;-3,19;-0,66;4,25;2,12;-2,26;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;72.491,66;14,59;2,42;-0,52;1.450.093.620,45
CEBR5;17,99;10,55;7,43;1,23;0,87;50,78;61,36;49,19;5,95;3,47;-3,19;-0,66;3,65;1,82;-1,94;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;39.898,51;14,59;2,42;-0,44;1.450.093.620,45
CEBR6;19,31;10,81;7,97;1,32;0,94;50,78;61,36;49,19;6,39;3,47;-3,19;-0,66;3,92;1,95;-2,08;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;77.127,91;14,59;2,42;-0,48;1.450.093.620,45
CEDO3;27,30;;3,42;1,28;0,31;30,85;17,17;7,54;1,50;3,31;1,93;1,64;0,26;2,30;-0,64;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;13.962,73;21,39;7,97;0,00;251.750.164,80
CEDO4;22,35;;2,80;1,05;0,26;30,85;17,17;7,54;1,23;3,31;1,93;1,64;0,21;1,88;-0,52;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;22.541,91;21,39;7,97;0,00;251.750.164,80
CEEB3;40,10;12,49;5,95;1,52;0,37;31,68;25,46;11,69;2,73;6,79;3,47;1,94;0,70;-12,32;-0,46;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;21.086,15;26,34;6,74;0,61;12.775.879.765,94
CEEB5;39,00;6,47;5,78;1,48;0,36;31,68;25,46;11,69;2,66;6,79;3,47;1,94;0,68;-11,98;-0,45;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;9.654,50;26,34;6,74;0,60;12.775.879.765,94
CEEB6;60,68;9,11;9,00;2,30;0,56;31,68;25,46;11,69;4,13;6,79;3,47;1,94;1,05;-18,64;-0,70;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;;26,34;6,74;0,93;12.775.879.765,94
CEED3;15,21;;-2,26;-0,31;0,14;22,22;4,98;-9,62;4,36;18,39;14,02;;0,22;4,75;-0,22;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;3.071,00;-48,71;-6,73;-0,03;1.039.763.182,36
CEED4;25,00;;-3,71;-0,51;0,22;22,22;4,98;-9,62;7,17;18,39;14,02;;0,36;7,80;-0,36;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;4.166,67;-48,71;-6,73;-0,04;1.039.763.182,36
CEGR3;66,78;1,81;29,63;11,94;3,77;28,64;18,50;10,77;17,25;17,98;0,73;0,51;3,19;79,25;-5,13;1,22;40,29;12,73;27,08;0,32;0,68;1,18;6,17;27,58;;5,59;2,25;0,28;17.338.607.742,96
CEPE3;125,26;;68,72;5,73;0,64;20,59;13,21;1,59;8,27;14,33;6,66;4,61;1,09;15,32;-0,91;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;1,08;8.662.392.210,18
CEPE5;40,12;;22,01;1,83;0,21;20,59;13,21;1,59;2,65;14,33;6,66;4,61;0,35;4,91;-0,29;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;0,34;8.662.392.210,18
CEPE6;43,00;;23,59;1,97;0,22;20,59;13,21;1,59;2,84;14,33;6,66;4,61;0,38;5,26;-0,31;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;0,37;8.662.392.210,18
CESP3;25,55;;-13,85;1,05;0,61;39,26;40,55;-43,06;14,71;16,35;1,76;0,13;5,96;6,19;-0,71;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CESP5;25,00;;-13,55;1,03;0,60;39,26;40,55;-43,06;14,39;16,35;1,76;0,13;5,84;6,06;-0,69;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CESP6;25,25;;-13,69;1,04;0,60;39,26;40,55;-43,06;14,54;16,35;1,76;0,13;5,89;6,12;-0,70;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CGAS3;105,01;10,46;5,51;16,15;0,93;21,09;18,83;16,98;4,97;6,96;1,98;6,44;0,94;509,20;-1,49;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;30.262,00;6,50;19,05;0,02;13.915.986.840,87
CGAS5;115,30;10,48;6,05;17,73;1,02;21,09;18,83;16,98;5,46;6,96;1,98;6,44;1,03;559,10;-1,63;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;146.079,17;6,50;19,05;0,02;13.915.986.840,87
CGRA3;25,26;10,17;5,81;0,59;0,42;51,60;8,69;13,19;8,83;6,25;-2,65;-0,18;0,77;1,64;-0,75;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;49.787,42;42,66;4,35;-0,40;531.043.940,32
CGRA4;25,60;10,04;5,89;0,60;0,43;51,60;8,69;13,19;8,95;6,25;-2,65;-0,18;0,78;1,66;-0,76;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;131.876,57;42,66;4,35;-0,41;531.043.940,32
CIEL3;5,74;6,31;7,25;1,28;0,15;47,03;30,91;20,29;4,76;5,68;0,92;0,25;1,47;1,24;-1,41;1,16;17,64;2,09;13,53;0,12;0,86;0,10;-1,93;-7,30;123.015.411,56;4,49;0,79;0,25;15.594.518.450,14
CLSA3;7,29;;-71,16;1,92;1,57;33,39;-14,90;-3,92;-18,73;-13,67;5,06;-0,52;2,79;3,46;-4,11;3,83;-2,70;-2,21;-11,91;0,82;0,18;0,56;;;15.882.718,30;3,80;-0,10;-2,70;1.369.980.977,40
CLSC3;72,00;7,65;4,86;0,89;0,22;16,17;8,12;5,48;3,28;6,15;2,72;0,74;0,27;-21,07;-0,31;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;30.223,00;80,90;14,80;0,34;2.902.746.826,30
CLSC4;77,45;7,09;5,23;0,96;0,24;16,17;8,12;5,48;3,53;6,15;2,72;0,74;0,29;-22,66;-0,34;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;225.872,26;80,90;14,80;0,36;2.902.746.826,30
CMIG3;12,86;10,57;6,67;1,45;0,64;22,34;18,93;14,81;5,22;5,59;1,01;0,28;0,99;18,79;-0,86;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;1.938.295,80;8,88;1,93;-0,40;32.249.135.007,94
CMIG4;10,47;12,98;5,43;1,18;0,52;22,34;18,93;14,81;4,25;5,59;1,01;0,28;0,80;15,30;-0,70;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;124.172.249,97;8,88;1,93;-0,32;32.249.135.007,94
CMIN3;5,11;10,08;7,76;2,32;0,94;46,85;32,01;20,20;4,90;4,53;-0,37;-0,17;1,57;3,37;-1,67;2,79;29,88;12,15;22,07;0,41;0,59;0,60;21,15;27,74;48.202.331,41;2,20;0,66;0,24;28.030.081.462,18
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,17;0,17;-0,96;;0,00;0,00;111,51;-555,26;-550,51;-549,50;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,17;0,17;-0,96;;0,00;0,00;111,51;-555,26;-550,51;-549,50;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;32,55;2,96;4,26;0,59;0,19;20,72;17,34;7,01;1,72;5,36;3,91;1,33;0,30;-0,83;-0,24;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;6.079,00;55,50;7,65;0,29;2.135.635.078,89
COCE5;30,37;3,18;3,97;0,55;0,18;20,72;17,34;7,01;1,61;5,36;3,91;1,33;0,28;-0,78;-0,23;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;835.082,37;55,50;7,65;0,27;2.135.635.078,89
COCE6;19,17;5,03;2,51;0,35;0,11;20,72;17,34;7,01;1,01;5,36;3,91;1,33;0,18;-0,49;-0,14;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;;55,50;7,65;0,17;2.135.635.078,89
COGN3;1,66;;-5,61;0,27;0,12;65,05;11,73;-9,22;4,41;12,89;8,48;0,51;0,52;2,61;-0,15;1,33;-4,77;-2,22;1,94;0,46;0,49;0,24;-0,82;;59.163.078,59;6,21;-0,30;-0,27;3.115.166.308,60
CORR3;2,71;;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;33,01;13,09;6,78;1,85;0,50;34,79;27,17;14,00;3,49;5,54;2,05;1,09;0,95;-24,48;-0,66;0,92;27,31;7,42;17,14;0,27;0,71;0,53;7,15;22,20;45.163.183,31;17,82;4,87;21,90;38.035.919.064,40
CPLE11;50,12;3,28;15,64;1,22;0,54;21,53;15,88;8,85;8,72;11,42;2,70;0,38;1,39;7,79;-0,72;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;12.760.068,47;40,93;3,20;0,22;29.899.693.364,18
CPLE3;8,80;3,93;13,73;1,08;0,47;21,53;15,88;8,85;7,65;11,42;2,70;0,38;1,22;6,83;-0,63;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;46.292.368,38;8,19;0,64;0,19;29.899.693.364,18
CPLE5;14,00;3,43;21,85;1,71;0,75;21,53;15,88;8,85;12,18;11,42;2,70;0,38;1,93;10,87;-1,00;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;8.500,56;8,19;0,64;0,30;29.899.693.364,18
CPLE6;10,02;3,79;15,64;1,22;0,54;21,53;15,88;8,85;8,72;11,42;2,70;0,38;1,38;7,78;-0,72;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;126.043.784,69;8,19;0,64;0,22;29.899.693.364,18
CPRE3;18,23;;8,30;2,17;0,96;66,28;55,87;36,31;5,40;5,56;0,17;0,07;3,01;-3,82;-1,10;0,33;26,15;11,61;28,83;0,44;0,55;0,32;13,45;64,19;;8,40;2,20;-1,29;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;10,26;;44,69;1,12;0,23;19,35;3,87;0,44;5,13;9,34;4,20;0,92;0,20;-257,51;-0,45;1,00;2,51;0,52;7,88;0,21;0,77;1,17;15,15;-21,85;64.327.419,66;9,15;0,23;-0,56;21.631.100.656,86
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;33,52;0,83;239,88;1,43;1,01;-0,97;-7,63;0,76;-23,73;-19,44;2,79;-0,17;1,81;1,85;-3,21;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;9.216,67;23,43;0,14;-2,50;911.035.058,21
CRPG5;30,25;0,96;216,48;1,29;0,91;-0,97;-7,63;0,76;-21,42;-19,44;2,79;-0,17;1,64;1,67;-2,89;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;63.505,84;23,43;0,14;-2,26;911.035.058,21
CRPG6;29,99;0,93;214,62;1,28;0,90;-0,97;-7,63;0,76;-21,24;-19,44;2,79;-0,17;1,62;1,66;-2,87;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;15.413,16;23,43;0,14;-2,24;911.035.058,21
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;13,93;3,24;14,45;1,26;0,18;28,70;29,94;4,55;2,20;6,35;4,16;2,39;0,66;1,87;-0,23;1,79;8,74;1,26;9,71;0,14;0,64;0,28;30,82;1,80;135.201.026,06;11,03;0,96;-0,02;26.105.808.082,76
CSED3;3,86;;11,08;0,99;0,31;48,64;18,55;5,34;3,19;3,86;0,67;0,21;0,59;-8,20;-0,39;0,84;8,91;2,84;19,83;0,32;0,68;0,53;12,85;1,50;2.489.829,17;3,91;0,35;0,02;1.407.134.250,72
CSMG3;20,37;17,72;5,56;1,00;0,55;41,34;23,99;18,49;4,28;6,40;2,11;0,49;1,03;19,08;-0,66;1,21;17,97;9,85;11,25;0,55;0,45;0,53;9,34;19,21;27.863.133,63;20,39;3,66;0,15;7.745.755.015,53
CSNA3;12,68;11,51;909,45;0,97;0,18;24,89;11,84;0,04;3,24;9,01;5,77;1,73;0,38;2,28;-0,28;1,29;0,11;0,02;7,30;0,19;0,78;0,48;14,62;-67,47;83.800.039,80;13,04;0,01;-8,81;16.814.871.247,96
CSRN3;23,00;6,06;5,91;2,27;0,68;34,23;29,16;17,46;3,54;5,57;2,07;1,33;1,03;62,35;-0,88;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;22.863,16;10,13;3,89;0,24;3.827.374.835,00
CSRN5;22,00;6,97;5,65;2,17;0,65;34,23;29,16;17,46;3,39;5,57;2,07;1,33;0,99;59,64;-0,84;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;16.514,40;10,13;3,89;0,23;3.827.374.835,00
CSRN6;24,72;5,21;6,35;2,44;0,73;34,23;29,16;17,46;3,80;5,57;2,07;1,33;1,11;67,01;-0,94;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;4.758,86;10,13;3,89;0,25;3.827.374.835,00
CSUD3;20,18;5,37;9,12;1,89;1,25;40,44;23,08;17,23;6,81;6,87;0,05;0,01;1,57;21,31;-1,76;1,26;20,67;13,75;17,14;0,67;0,33;0,80;4,78;23,03;767.742,69;10,70;2,21;0,51;843.524.000,00
CTCA3;0,00;;0,00;0,00;0,00;66,73;39,46;39,86;0,00;-2,77;-2,77;-0,43;0,00;0,00;0,00;4,95;15,55;12,75;9,53;0,82;0,18;0,32;15,39;45,20;;3,05;0,47;0,00;0,00
CTKA3;21,58;;3,06;-1,32;0,21;44,05;8,47;6,65;2,41;9,96;7,71;;0,20;0,76;-0,69;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;2.766,88;-16,37;7,05;0,00;125.328.407,32
CTKA4;19,00;;2,70;-1,16;0,18;44,05;8,47;6,65;2,12;9,96;7,71;;0,18;0,67;-0,61;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;4.249,46;-16,37;7,05;0,00;125.328.407,32
CTNM3;7,99;;-0,58;1,02;0,07;14,02;-22,47;-29,57;-0,76;-3,81;-3,41;4,56;0,17;-0,24;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;3.589,17;7,84;-13,80;0,00;127.050.746,15
CTNM4;0,95;;-0,07;0,12;0,01;14,02;-22,47;-29,57;-0,09;-3,81;-3,41;4,56;0,02;-0,03;-0,01;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;27.958,83;7,84;-13,80;0,00;127.050.746,15
CTSA3;2,35;;-1,33;0,28;0,10;-22,39;-15,56;-45,69;-3,90;-14,41;-10,51;0,76;0,61;1,27;-0,15;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;7.979,82;8,28;-1,77;-0,03;65.388.235,35
CTSA4;0,99;;-0,56;0,12;0,04;-22,39;-15,56;-45,69;-1,64;-14,41;-10,51;0,76;0,26;0,53;-0,06;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;35.367,29;8,28;-1,77;-0,01;65.388.235,35
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,41;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;65.388.235,35
CURY3;21,63;8,51;11,89;6,27;1,85;38,00;20,66;16,98;9,77;9,13;-0,63;-0,41;2,02;4,95;-6,54;2,09;52,79;15,57;32,32;0,29;0,66;0,92;25,68;32,31;36.627.471,63;3,45;1,82;0,25;6.313.258.153,44
CVCB3;1,86;;-2,69;1,69;0,26;88,21;-4,09;-24,37;-16,03;-20,14;-4,11;0,43;0,66;-6,10;-0,57;0,93;-62,81;-9,54;-5,03;0,15;0,85;0,39;-3,28;;25.212.111,74;1,10;-0,69;0,34;977.599.440,42
CXSE3;14,62;7,29;12,10;3,27;2,95;;;;10,93;10,62;-0,32;-0,09;;42,90;-3,53;1,71;26,98;24,38;26,30;0,90;0,10;0,00;;19,65;38.771.654,66;4,48;1,21;11,61;43.860.000.000,00
CYRE3;20,05;4,64;7,66;1,00;0,46;32,75;19,67;15,99;6,23;8,07;1,84;0,30;1,23;1,22;-1,03;3,14;13,10;5,99;8,21;0,46;0,50;0,37;14,72;;116.282.143,14;19,98;2,62;0,26;8.014.843.119,95
DASA3;3,51;;-2,25;0,37;0,10;27,01;6,30;-8,14;2,90;13,44;10,54;1,34;0,18;1,16;-0,14;1,40;-16,37;-4,37;3,81;0,27;0,73;0,54;29,37;;8.609.497,40;9,54;-1,56;-0,02;2.642.327.452,44
DESK3;15,36;;17,19;1,41;0,60;63,41;33,01;9,99;5,20;7,23;2,02;0,55;1,72;-25,26;-0,69;0,84;8,18;3,51;14,89;0,43;0,56;0,35;;;4.959.404,94;10,92;0,89;0,23;1.774.087.603,20
DEXP3;10,02;5,10;6,57;1,43;0,76;21,93;16,85;9,74;3,80;3,30;-0,50;-0,19;0,64;1,60;-2,24;3,57;21,70;11,57;18,01;0,53;0,37;1,19;34,10;15,49;818.746,82;7,03;1,53;0,59;1.095.465.746,91
DEXP4;10,05;5,37;6,59;1,43;0,76;21,93;16,85;9,74;3,81;3,30;-0,50;-0,19;0,64;1,60;-2,25;3,57;21,70;11,57;18,01;0,53;0,37;1,19;34,10;15,49;53.031,00;7,03;1,53;0,59;1.095.465.746,91
DIRR3;28,30;7,31;11,61;2,33;0,62;34,36;19,37;17,15;10,27;10,74;0,47;0,11;1,99;2,08;-1,09;3,39;20,10;5,37;11,62;0,27;0,71;0,31;15,10;;58.704.958,49;12,13;2,44;0,13;4.910.050.000,00
