TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;18,33;;-2,39;4,74;0,16;4,70;-4,82;-8,85;-4,39;-11,71;-7,36;7,95;0,21;1,27;-0,26;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;305.934,86;3,87;-7,66;-0,05;14.481.514.708,06
BRKM5;17,95;;-2,34;4,64;0,15;4,70;-4,82;-8,85;-4,30;-11,71;-7,36;7,95;0,21;1,24;-0,26;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;56.682.208,47;3,87;-7,66;-0,05;14.481.514.708,06
BRKM6;13,75;;-1,79;3,56;0,12;4,70;-4,82;-8,85;-3,29;-11,71;-7,36;7,95;0,16;0,95;-0,20;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;3.124,80;3,87;-7,66;-0,03;14.481.514.708,06
BRML3;8,26;;2,81;0,52;0,33;89,21;238,54;155,20;1,83;2,23;0,41;0,12;4,36;-8,14;-0,35;0,65;18,61;11,70;17,24;0,63;0,37;0,08;5,40;19,17;;15,81;2,94;0,01;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,32;15,06;10,17;0,00;-1,09;-1,09;-0,47;0,00;0,00;0,00;2,29;28,83;17,26;26,72;0,60;0,39;1,70;12,98;21,94;;1,64;0,47;0,00;0,00
BRSR3;11,59;6,07;4,72;0,47;0,04;32,23;8,31;6,67;3,79;3,69;;;0,31;5,80;-0,04;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;88.495,19;24,43;2,46;0,48;4.617.668.406,83
BRSR5;14,89;4,10;6,06;0,61;0,05;32,23;8,31;6,67;4,86;3,69;;;0,40;7,46;-0,05;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;2.078,17;24,43;2,46;0,62;4.617.668.406,83
BRSR6;10,99;5,29;4,47;0,45;0,03;32,23;8,31;6,67;3,59;3,69;;;0,30;5,50;-0,04;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;25.636.704,69;24,43;2,46;0,46;4.617.668.406,83
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,44;0,74;16,73;1,33;0,07;30,19;1,88;2,93;25,99;26,54;;;0,49;-0,26;-0,08;0,26;7,93;0,42;;0,05;0,95;0,14;25,16;-3,73;40.730,80;7,11;0,56;0,03;3.498.452.960,00
BSLI4;10,30;0,74;18,25;1,45;0,08;30,19;1,88;2,93;28,36;26,54;;;0,53;-0,28;-0,08;0,26;7,93;0,42;;0,05;0,95;0,14;25,16;-3,73;36.830,54;7,11;0,56;0,04;3.498.452.960,00
BTTL4;11.091,73;;-7.449,92;2.047,93;1.664,47;14,78;5,43;-8,26;11.329,26;6,08;-0,09;-0,02;615,64;7.650,12;-2.264,23;5,60;-27,49;-22,34;13,25;0,81;0,19;2,70;4,97;;;5,42;-1,49;54,81;89.757.830,72
CALI3;26,00;2,38;-83,69;3,98;0,43;37,03;10,60;-1,61;12,70;18,46;5,76;1,81;1,35;39,04;-0,53;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;5.100,00;6,53;-0,31;0,77;96.745.246,00
CALI4;50,00;;-160,94;7,65;0,84;37,03;10,60;-1,61;24,43;18,46;5,76;1,81;2,59;75,08;-1,01;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;;6,53;-0,31;1,47;96.745.246,00
CAMB3;10,64;1,38;6,22;1,78;1,23;48,26;21,89;15,87;4,51;4,23;-0,28;-0,11;0,99;4,52;-2,40;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;594.029,97;5,98;1,71;1,51;449.806.851,20
CAMB4;6,25;0,43;3,66;1,05;0,72;48,26;21,89;15,87;2,65;4,23;-0,28;-0,11;0,58;2,66;-1,41;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;;5,98;1,71;0,89;449.806.851,20
CAML3;8,27;3,10;4,19;0,97;0,31;19,82;6,85;4,12;2,52;5,09;2,57;0,98;0,17;1,14;-0,70;1,99;23,03;7,50;14,28;0,33;0,67;1,82;18,83;13,77;7.797.470,53;8,57;1,97;0,01;2.894.500.000,00
CASH3;5,38;;38,05;0,59;0,48;-11,33;-11,33;3,96;-13,30;5,91;19,21;-0,85;1,51;0,74;-1,97;6,89;1,54;1,26;-4,54;0,82;0,17;0,32;48,96;;12.620.739,43;9,18;0,14;-0,32;467.833.787,14
CASN3;9,61;0,12;157,63;4,88;2,01;43,06;16,99;3,74;34,75;38,62;6,13;0,86;5,90;80,27;-2,41;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;;1,97;0,06;34,35;9.343.450.886,50
CASN4;8,37;;137,29;4,25;1,75;43,06;16,99;3,74;30,26;38,62;6,13;0,86;5,14;69,91;-2,10;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;;1,97;0,06;29,92;9.343.450.886,50
CATA3;103,61;18,97;0,89;0,08;0,04;25,85;6,10;5,80;0,85;3,91;3,07;0,30;0,05;0,12;-0,10;1,93;9,26;4,25;4,24;0,46;0,54;0,73;11,32;;;1.257,08;116,40;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,85;6,10;5,80;0,00;3,91;3,07;0,30;0,00;0,00;0,00;1,93;9,26;4,25;4,24;0,46;0,54;0,73;11,32;;;1.257,08;116,40;0,00;14.940.354,78
CBAV3;6,47;;-4,09;0,97;0,32;1,32;-12,11;-14,47;-4,88;-8,46;-3,58;0,71;0,59;1,66;-0,48;2,24;-23,80;-7,73;-11,36;0,32;0,66;0,53;;;27.365.555,69;6,65;-1,58;-0,02;4.212.440.349,59
CBEE3;9,34;;659,26;0,44;0,13;20,24;13,54;0,05;2,20;7,68;5,48;1,10;0,30;-0,44;-0,16;0,38;0,07;0,02;8,67;0,30;0,70;0,44;7,38;-53,81;2.430,14;21,17;0,01;-6,37;2.372.685.088,04
CCRO3;12,03;3,51;16,29;1,89;0,43;43,39;33,39;8,57;4,18;8,33;4,15;1,88;1,40;6,14;-0,55;1,47;11,61;2,64;10,31;0,23;0,76;0,31;12,68;-3,66;103.590.642,56;6,36;0,74;-0,25;24.300.600.000,00
CCXC3;1,16;;-0,25;-0,03;2,44;;;;-3,26;-3,20;0,05;;;-0,03;;0,01;-11,64;-986,26;0,88;-84,70;85,81;0,00;;;;-40,23;-4,68;0,00;1.973.425,64
CEAB3;9,65;;14,91;0,97;0,33;52,92;7,84;2,88;5,47;6,38;0,90;0,16;0,43;2,41;-0,61;1,45;6,48;2,25;11,13;0,35;0,65;0,78;5,40;2,82;37.853.828,39;9,99;0,65;0,02;2.974.564.906,20
CEBR3;20,47;9,27;8,45;1,40;1,00;50,78;61,36;49,19;6,77;3,42;-3,19;-0,66;4,16;2,07;-2,21;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;160.453,11;14,59;2,42;-0,51;1.438.270.944,30
CEBR5;18,45;10,29;7,62;1,26;0,90;50,78;61,36;49,19;6,11;3,42;-3,19;-0,66;3,75;1,87;-1,99;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;54.420,08;14,59;2,42;-0,46;1.438.270.944,30
CEBR6;19,44;10,74;8,02;1,33;0,95;50,78;61,36;49,19;6,43;3,42;-3,19;-0,66;3,95;1,97;-2,09;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;86.867,22;14,59;2,42;-0,48;1.438.270.944,30
CEDO3;26,78;;3,36;1,25;0,31;30,85;17,17;7,54;1,48;3,32;1,93;1,64;0,25;2,26;-0,63;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;12.804,45;21,39;7,97;0,00;252.517.290,24
CEDO4;23,22;;2,91;1,09;0,27;30,85;17,17;7,54;1,28;3,32;1,93;1,64;0,22;1,96;-0,55;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;40.230,10;21,39;7,97;0,00;252.517.290,24
CEEB3;39,16;13,17;5,81;1,49;0,36;31,68;25,46;11,69;2,67;6,75;3,47;1,94;0,68;-12,03;-0,45;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;18.862,13;26,34;6,74;0,60;12.633.002.013,48
CEEB5;39,00;5,74;5,78;1,48;0,36;31,68;25,46;11,69;2,66;6,75;3,47;1,94;0,68;-11,98;-0,45;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;9.654,50;26,34;6,74;0,60;12.633.002.013,48
CEEB6;60,68;8,59;9,00;2,30;0,56;31,68;25,46;11,69;4,13;6,75;3,47;1,94;1,05;-18,64;-0,70;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;;26,34;6,74;0,93;12.633.002.013,48
CEED3;15,21;;-2,26;-0,31;0,14;22,22;4,98;-9,62;4,36;18,39;14,02;;0,22;4,75;-0,22;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;6.745,25;-48,71;-6,73;-0,03;1.039.763.182,36
CEED4;25,00;;-3,71;-0,51;0,22;22,22;4,98;-9,62;7,17;18,39;14,02;;0,36;7,80;-0,36;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;4.166,67;-48,71;-6,73;-0,04;1.039.763.182,36
CEGR3;66,78;1,81;29,63;11,94;3,77;28,64;18,50;10,77;17,25;17,98;0,73;0,51;3,19;79,25;-5,13;1,22;40,29;12,73;27,08;0,32;0,68;1,18;6,17;27,58;;5,59;2,25;0,28;17.338.607.742,96
CEPE3;125,26;;68,72;5,73;0,64;20,59;13,21;1,59;8,27;14,33;6,66;4,61;1,09;15,32;-0,91;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;1,08;8.662.392.210,18
CEPE5;40,12;;22,01;1,83;0,21;20,59;13,21;1,59;2,65;14,33;6,66;4,61;0,35;4,91;-0,29;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;0,34;8.662.392.210,18
CEPE6;43,00;;23,59;1,97;0,22;20,59;13,21;1,59;2,84;14,33;6,66;4,61;0,38;5,26;-0,31;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;0,37;8.662.392.210,18
CESP3;25,55;;-13,85;1,05;0,61;39,26;40,55;-43,06;14,71;16,35;1,76;0,13;5,96;6,19;-0,71;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CESP5;25,00;;-13,55;1,03;0,60;39,26;40,55;-43,06;14,39;16,35;1,76;0,13;5,84;6,06;-0,69;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CESP6;25,25;;-13,69;1,04;0,60;39,26;40,55;-43,06;14,54;16,35;1,76;0,13;5,89;6,12;-0,70;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CGAS3;105,06;10,45;5,52;16,16;0,93;21,09;18,83;16,98;4,98;6,96;1,98;6,44;0,94;509,44;-1,49;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;33.454,16;6,50;19,05;0,02;13.922.612.870,22
CGAS5;114,00;10,60;5,99;17,53;1,01;21,09;18,83;16,98;5,40;6,96;1,98;6,44;1,02;552,80;-1,61;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;166.978,41;6,50;19,05;0,02;13.922.612.870,22
CGRA3;26,00;4,90;5,98;0,61;0,43;51,60;8,69;13,19;9,09;6,61;-2,65;-0,18;0,79;1,69;-0,77;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;87.118,72;42,66;4,35;-0,41;552.705.059,30
CGRA4;26,85;4,75;6,18;0,63;0,45;51,60;8,69;13,19;9,38;6,61;-2,65;-0,18;0,82;1,74;-0,80;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;115.617,69;42,66;4,35;-0,43;552.705.059,30
CIEL3;5,64;6,42;7,13;1,26;0,15;47,03;30,91;20,29;4,68;5,60;0,92;0,25;1,45;1,22;-1,38;1,16;17,64;2,09;13,53;0,12;0,86;0,10;-1,93;-7,30;154.690.950,03;4,49;0,79;0,25;15.322.836.944,04
CLSA3;7,30;;-71,26;1,92;1,58;33,39;-14,90;-3,92;-18,75;-13,69;5,06;-0,52;2,79;3,46;-4,11;3,83;-2,70;-2,21;-11,91;0,82;0,18;0,56;;;16.431.939,36;3,80;-0,10;-2,70;1.371.860.238,00
CLSC3;66,20;8,47;4,47;0,82;0,21;16,17;8,12;5,48;3,02;5,76;2,72;0,74;0,24;-19,37;-0,29;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;55.174,33;80,90;14,80;0,31;2.576.944.667,28
CLSC4;67,22;9,17;4,54;0,83;0,21;16,17;8,12;5,48;3,06;5,76;2,72;0,74;0,25;-19,67;-0,29;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;320.038,17;80,90;14,80;0,31;2.576.944.667,28
CMIG3;12,89;12,05;6,68;1,45;0,64;22,34;18,93;14,81;5,23;5,60;1,01;0,28;0,99;18,84;-0,87;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;3.371.728,14;8,88;1,93;-0,40;32.354.040.264,63
CMIG4;10,51;14,78;5,45;1,18;0,52;22,34;18,93;14,81;4,26;5,60;1,01;0,28;0,81;15,36;-0,71;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;132.903.073,31;8,88;1,93;-0,33;32.354.040.264,63
CMIN3;5,19;9,92;7,88;2,36;0,96;46,85;32,01;20,20;4,97;4,61;-0,37;-0,17;1,59;3,42;-1,70;2,79;29,88;12,15;22,07;0,41;0,59;0,60;21,15;27,74;54.249.308,39;2,20;0,66;0,24;28.468.908.569,22
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,17;0,17;-0,96;;0,00;0,00;111,51;-555,26;-550,51;-549,50;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,17;0,17;-0,96;;0,00;0,00;111,51;-555,26;-550,51;-549,50;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;35,25;2,74;4,61;0,64;0,21;20,72;17,34;7,01;1,87;5,45;3,91;1,33;0,32;-0,90;-0,26;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;7.030,00;55,50;7,65;0,31;2.265.418.508,79
COCE5;29,90;3,23;3,91;0,54;0,18;20,72;17,34;7,01;1,58;5,45;3,91;1,33;0,27;-0,77;-0,22;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;1.328.732,32;55,50;7,65;0,27;2.265.418.508,79
COCE6;19,17;5,03;2,51;0,35;0,11;20,72;17,34;7,01;1,01;5,45;3,91;1,33;0,18;-0,49;-0,14;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;;55,50;7,65;0,17;2.265.418.508,79
COGN3;1,74;;-5,88;0,28;0,13;65,05;11,73;-9,22;4,62;13,10;8,48;0,51;0,54;2,73;-0,16;1,33;-4,77;-2,22;1,94;0,46;0,49;0,24;-0,82;;63.385.537,64;6,21;-0,30;-0,29;3.265.294.805,40
CORR3;2,71;;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;32,63;13,24;6,70;1,83;0,50;34,79;27,17;14,00;3,45;5,50;2,05;1,09;0,94;-24,20;-0,65;0,92;27,31;7,42;17,14;0,27;0,71;0,53;7,15;22,20;62.551.796,75;17,82;4,87;21,65;37.598.062.377,20
CPLE11;50,12;3,28;15,64;1,22;0,54;21,53;15,88;8,85;8,72;11,42;2,70;0,38;1,39;7,79;-0,72;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;12.760.068,47;40,93;3,20;0,22;29.899.693.364,18
CPLE3;8,20;4,21;12,80;1,00;0,44;21,53;15,88;8,85;7,13;11,42;2,70;0,38;1,13;6,37;-0,59;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;58.732.740,03;8,19;0,64;0,18;29.899.693.364,18
CPLE5;15,50;3,10;24,19;1,89;0,83;21,53;15,88;8,85;13,48;11,42;2,70;0,38;2,14;12,04;-1,11;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;4.879,60;8,19;0,64;0,34;29.899.693.364,18
CPLE6;9,21;4,13;14,37;1,13;0,50;21,53;15,88;8,85;8,01;11,42;2,70;0,38;1,27;7,15;-0,66;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;149.168.841,72;8,19;0,64;0,20;29.899.693.364,18
CPRE3;18,23;;8,30;2,17;0,96;66,28;55,87;36,31;5,40;5,56;0,17;0,07;3,01;-3,82;-1,10;0,33;26,15;11,61;28,83;0,44;0,55;0,32;13,45;64,19;;8,40;2,20;-1,29;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,91;;38,81;0,97;0,20;19,35;3,87;0,44;4,46;8,66;4,20;0,92;0,17;-223,63;-0,39;1,00;2,51;0,52;7,88;0,21;0,77;1,17;15,15;-21,85;50.255.115,25;9,15;0,23;-0,49;18.784.903.202,01
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;33,52;0,83;239,88;1,43;1,01;-0,97;-7,63;0,76;-23,73;-19,09;2,79;-0,17;1,81;1,85;-3,21;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;9.216,67;23,43;0,14;-2,50;896.701.192,97
CRPG5;29,49;0,98;211,04;1,26;0,89;-0,97;-7,63;0,76;-20,88;-19,09;2,79;-0,17;1,59;1,63;-2,82;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;73.372,61;23,43;0,14;-2,20;896.701.192,97
CRPG6;29,49;0,94;211,04;1,26;0,89;-0,97;-7,63;0,76;-20,88;-19,09;2,79;-0,17;1,59;1,63;-2,82;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;19.106,85;23,43;0,14;-2,20;896.701.192,97
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;12,89;3,50;13,37;1,17;0,17;28,70;29,94;4,55;2,03;6,19;4,16;2,39;0,61;1,73;-0,22;1,79;8,74;1,26;9,71;0,14;0,64;0,28;30,82;1,80;146.041.845,94;11,03;0,96;-0,02;24.156.774.313,48
CSED3;3,75;;10,76;0,96;0,31;48,64;18,55;5,34;3,10;3,77;0,67;0,21;0,58;-7,96;-0,38;0,84;8,91;2,84;19,83;0,32;0,68;0,53;12,85;1,50;3.609.652,97;3,91;0,35;0,01;1.367.034.570,00
CSMG3;20,65;15,61;5,64;1,01;0,56;41,34;23,99;18,49;4,34;6,45;2,11;0,49;1,04;19,34;-0,66;1,21;17,97;9,85;11,25;0,55;0,45;0,53;9,34;19,21;26.767.803,58;20,39;3,66;0,15;7.852.225.874,85
CSNA3;12,65;11,54;907,30;0,97;0,18;24,89;11,84;0,04;3,23;9,00;5,77;1,73;0,38;2,28;-0,28;1,29;0,11;0,02;7,30;0,19;0,78;0,48;14,62;-67,47;95.962.943,47;13,04;0,01;-8,79;16.775.088.429,55
CSRN3;21,73;6,01;5,58;2,14;0,64;34,23;29,16;17,46;3,34;5,46;2,07;1,33;0,98;58,91;-0,83;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;21.290,75;10,13;3,89;0,22;3.700.924.945,87
CSRN5;23,00;6,25;5,91;2,27;0,68;34,23;29,16;17,46;3,54;5,46;2,07;1,33;1,03;62,35;-0,88;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;6.900,00;10,13;3,89;0,24;3.700.924.945,87
CSRN6;24,72;5,21;6,35;2,44;0,73;34,23;29,16;17,46;3,80;5,46;2,07;1,33;1,11;67,01;-0,94;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;4.758,86;10,13;3,89;0,25;3.700.924.945,87
CSUD3;17,99;6,02;8,13;1,68;1,12;40,44;23,08;17,23;6,07;6,13;0,05;0,01;1,40;18,99;-1,56;1,26;20,67;13,75;17,14;0,67;0,33;0,80;4,78;23,03;880.894,03;10,70;2,21;0,45;751.982.000,00
CTCA3;0,00;;0,00;0,00;0,00;66,73;39,46;39,86;0,00;-2,77;-2,77;-0,43;0,00;0,00;0,00;4,95;15,55;12,75;9,53;0,82;0,18;0,32;15,39;45,20;;3,05;0,47;0,00;0,00
CTKA3;19,01;;2,70;-1,16;0,19;44,05;8,47;6,65;2,12;9,71;7,71;;0,18;0,67;-0,61;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;9.261,67;-16,37;7,05;0,00;111.276.967,04
CTKA4;17,00;;2,41;-1,04;0,17;44,05;8,47;6,65;1,90;9,71;7,71;;0,16;0,60;-0,54;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;7.025,89;-16,37;7,05;0,00;111.276.967,04
CTNM3;8,67;;-0,63;1,11;0,08;14,02;-22,47;-29,57;-0,83;-3,82;-3,41;4,56;0,19;-0,26;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;4.558,91;7,84;-13,80;0,00;132.999.482,18
CTNM4;0,74;;-0,05;0,09;0,01;14,02;-22,47;-29,57;-0,07;-3,82;-3,41;4,56;0,02;-0,02;-0,01;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;61.100,22;7,84;-13,80;0,00;132.999.482,18
CTSA3;2,22;;-1,25;0,27;0,10;-22,39;-15,56;-45,69;-3,69;-14,20;-10,51;0,76;0,57;1,20;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;11.701,19;8,28;-1,77;-0,03;61.771.013,82
CTSA4;0,85;;-0,48;0,10;0,04;-22,39;-15,56;-45,69;-1,41;-14,20;-10,51;0,76;0,22;0,46;-0,05;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;29.251,53;8,28;-1,77;-0,01;61.771.013,82
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,20;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;61.771.013,82
CURY3;18,95;9,71;10,41;5,50;1,62;38,00;20,66;16,98;8,56;7,92;-0,63;-0,41;1,77;4,34;-5,73;2,09;52,79;15,57;32,32;0,29;0,66;0,92;25,68;32,31;32.485.380,75;3,45;1,82;0,22;5.531.032.917,60
CVCB3;1,90;;-2,75;1,73;0,26;88,21;-4,09;-24,37;-16,37;-20,48;-4,11;0,43;0,67;-6,23;-0,59;0,93;-62,81;-9,54;-5,03;0,15;0,85;0,39;-3,28;;24.770.879,83;1,10;-0,69;0,35;998.623.084,30
CXSE3;14,20;7,51;11,76;3,17;2,87;;;;10,62;10,30;-0,32;-0,09;;41,67;-3,43;1,71;26,98;24,38;26,30;0,90;0,10;0,00;;19,65;51.597.061,03;4,48;1,21;11,28;42.600.000.000,00
CYRE3;18,98;4,90;7,26;0,95;0,43;32,75;19,67;15,99;5,90;7,73;1,84;0,30;1,16;1,15;-0,97;3,14;13,10;5,99;8,21;0,46;0,50;0,37;14,72;;107.686.017,56;19,98;2,62;0,25;7.587.118.325,02
DASA3;2,98;;-1,91;0,31;0,08;27,01;6,30;-8,14;2,46;13,01;10,54;1,34;0,16;0,99;-0,12;1,40;-16,37;-4,37;3,81;0,27;0,73;0,54;29,37;;8.085.275,19;9,54;-1,56;-0,02;2.243.343.535,12
DESK3;14,79;;16,56;1,35;0,58;63,41;33,01;9,99;5,01;7,03;2,02;0,55;1,65;-24,32;-0,67;0,84;8,18;3,51;14,89;0,43;0,56;0,35;;;2.897.431,75;10,92;0,89;0,22;1.708.252.321,05
DEXP3;10,10;5,06;5,70;1,24;0,66;21,93;16,85;9,74;3,29;2,79;-0,50;-0,19;0,55;1,38;-1,94;3,57;21,70;11,57;18,01;0,53;0,37;1,19;34,10;15,49;645.179,56;8,17;1,77;0,51;948.959.523,00
DEXP4;10,00;5,40;5,64;1,22;0,65;21,93;16,85;9,74;3,26;2,79;-0,50;-0,19;0,55;1,37;-1,93;3,57;21,70;11,57;18,01;0,53;0,37;1,19;34,10;15,49;20.679,59;8,17;1,77;0,50;948.959.523,00
DIRR3;25,26;1,86;10,36;2,08;0,56;34,36;19,37;17,15;9,17;9,64;0,47;0,11;1,78;1,85;-0,97;3,39;20,10;5,37;11,62;0,27;0,71;0,31;15,10;;48.383.913,67;12,13;2,44;0,11;4.382.610.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
