TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;25,15;;-4,25;3,99;0,22;2,65;-4,95;-6,47;-5,56;-12,26;-6,61;4,75;0,28;1,53;-0,37;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;793.248,91;6,30;-5,91;0,01;20.381.494.639,82
BRKM5;26,11;;-4,41;4,14;0,23;2,65;-4,95;-6,47;-5,77;-12,26;-6,61;4,75;0,29;1,59;-0,38;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;123.903.071,41;6,30;-5,91;0,01;20.381.494.639,82
BRKM6;15,18;;-2,57;2,41;0,13;2,65;-4,95;-6,47;-3,35;-12,26;-6,61;4,75;0,17;0,92;-0,22;1,54;-93,87;-5,12;-11,04;0,05;0,95;0,79;14,40;;2.317,50;6,30;-5,91;0,01;20.381.494.639,82
BRML3;8,26;;12,72;0,60;0,38;89,11;67,22;34,91;6,61;8,19;1,59;0,14;4,44;-332,15;-0,41;0,99;4,70;3,01;6,57;0,64;0,35;0,09;2,70;;;13,82;0,65;-15,71;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,57;16,79;10,76;0,00;-0,85;-0,85;-0,48;0,00;0,00;0,00;2,53;36,62;20,08;33,56;0,55;0,44;1,87;19,62;108,83;;1,56;0,57;0,00;0,00
BRSR3;13,29;5,98;5,80;0,56;0,04;33,16;7,22;6,38;5,12;5,11;;;0,37;0,96;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;107.062,59;23,66;2,29;0,39;5.420.997.124,81
BRSR5;16,99;4,05;7,41;0,72;0,06;33,16;7,22;6,38;6,55;5,11;;;0,47;1,23;-0,06;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;2.619,50;23,66;2,29;0,50;5.420.997.124,81
BRSR6;13,22;5,09;5,77;0,56;0,04;33,16;7,22;6,38;5,09;5,11;;;0,37;0,96;-0,05;4,22;9,69;0,76;;0,08;0,92;0,12;6,91;-3,06;18.247.891,59;23,66;2,29;0,39;5.420.997.124,81
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;10,85;0,41;11,84;1,60;0,08;30,10;4,30;5,31;14,63;14,47;;;0,63;-0,33;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;9.900,00;6,80;0,92;0,80;3.896.775.525,00
BSLI4;10,34;0,48;11,29;1,52;0,08;30,10;4,30;5,31;13,94;14,47;;;0,60;-0,32;-0,09;0,28;13,48;0,70;;0,05;0,95;0,13;20,22;5,52;9.539,72;6,80;0,92;0,76;3.896.775.525,00
BTTL4;11.091,73;;5.203,28;1.330,77;1.161,79;13,55;12,07;6,58;2.835,92;1,78;-0,31;-0,15;342,24;2.554,35;-2.237,49;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;;8,33;2,13;-109,63;121.559.446,24
CALI3;26,00;1,72;6,87;3,01;0,48;25,75;13,41;8,96;4,59;6,41;1,82;1,19;0,62;4,23;-0,66;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;9.951,57;8,63;3,78;0,04;96.745.246,00
CALI4;50,00;;13,22;5,79;0,92;25,75;13,41;8,96;8,83;6,41;1,82;1,19;1,18;8,14;-1,28;1,69;43,82;6,98;20,66;0,16;0,84;0,78;65,29;25,04;;8,63;3,78;0,07;96.745.246,00
CAMB3;11,13;0,65;6,13;2,15;1,33;47,78;22,12;16,05;4,45;4,69;0,25;0,12;0,98;5,69;-2,57;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;1.207.382,45;5,19;1,82;0,27;470.521.640,40
CAMB4;6,25;1,16;3,44;1,21;0,75;47,78;22,12;16,05;2,50;4,69;0,25;0,12;0,55;3,20;-1,45;1,93;35,03;21,68;42,22;0,62;0,38;1,35;11,16;11,41;;5,19;1,82;0,15;470.521.640,40
CAML3;8,61;3,17;6,22;1,00;0,33;20,98;8,22;4,71;3,56;7,05;3,49;0,98;0,29;1,19;-0,73;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;4.067.865,23;8,57;1,38;0,02;3.013.500.000,00
CASH3;4,65;;-10,40;0,52;0,34;-22,15;-22,16;-11,35;-5,33;0,18;5,51;-0,54;1,18;0,69;-1,59;2,65;-4,98;-3,24;-10,47;0,65;0,34;0,29;70,01;;20.009.590,73;8,98;-0,45;0,26;404.354.481,45
CASN3;9,61;0,23;164,59;4,97;2,19;43,12;16,91;3,81;37,09;40,91;6,22;0,83;6,27;-31,74;-2,48;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-4,36;9.343.450.886,50
CASN4;8,37;0,29;143,35;4,33;1,91;43,12;16,91;3,81;32,31;40,91;6,22;0,83;5,46;-27,64;-2,16;0,63;3,02;1,33;6,32;0,44;0,56;0,35;6,67;;;1,93;0,06;-3,80;9.343.450.886,50
CATA3;103,61;19,05;0,72;0,08;0,04;26,77;6,60;6,77;0,73;3,39;2,66;0,30;0,05;0,12;-0,10;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,77;6,60;6,77;0,00;3,39;2,66;0,30;0,00;0,00;0,00;1,93;11,53;5,28;4,25;0,46;0,54;0,78;12,66;;;1.257,08;144,89;0,00;14.940.354,78
CBAV3;4,05;8,54;-2,10;0,55;0,20;-12,43;-12,73;-11,59;-1,91;-4,18;-2,28;0,66;0,24;0,96;-0,31;2,26;-26,28;-9,32;-18,02;0,35;0,63;0,80;;;11.997.471,05;7,35;-1,93;0,01;2.630.333.695,88
CBEE3;12,00;;-16,57;0,57;0,17;17,00;10,48;-2,39;3,78;10,25;6,47;0,97;0,40;-0,79;-0,21;0,46;-3,43;-1,04;7,07;0,30;0,70;0,44;7,69;;1.200,00;21,13;-0,72;0,03;3.048.417.672,00
CCRO3;13,65;1,42;29,52;2,18;0,52;42,94;30,38;5,64;5,48;9,98;4,50;1,79;1,66;21,36;-0,66;1,13;7,37;1,77;9,69;0,24;0,75;0,31;12,68;-12,27;106.664.485,27;6,28;0,46;-0,38;27.573.000.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;11,16;;73,98;1,21;0,39;51,91;6,10;0,73;8,84;10,39;1,55;0,21;0,54;2,21;-0,75;1,59;1,64;0,53;8,09;0,32;0,68;0,73;4,19;-13,65;35.829.121,73;9,22;0,15;-0,41;3.440.014.958,88
CEBR3;21,04;12,60;7,79;1,45;1,04;42,78;84,57;67,30;6,20;3,47;-2,76;-0,65;5,24;2,36;-2,19;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;105.983,14;14,50;2,70;-26,36;1.524.197.306,85
CEBR5;19,30;13,74;7,14;1,33;0,95;42,78;84,57;67,30;5,68;3,47;-2,76;-0,65;4,81;2,16;-2,01;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;110.859,77;14,50;2,70;-24,18;1.524.197.306,85
CEBR6;21,25;13,73;7,86;1,47;1,05;42,78;84,57;67,30;6,26;3,47;-2,76;-0,65;5,29;2,38;-2,21;6,09;18,63;13,32;12,90;0,71;0,11;0,20;-34,71;8,36;141.435,59;14,50;2,70;-26,63;1.524.197.306,85
CEDO3;32,00;;5,00;1,73;0,38;28,22;15,02;5,48;1,82;2,95;1,21;1,15;0,27;5,40;-0,83;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;31.233,79;18,52;6,40;-0,01;304.631.432,32
CEDO4;28,42;;4,44;1,53;0,34;28,22;15,02;5,48;1,62;2,95;1,21;1,15;0,24;4,80;-0,74;1,15;34,57;7,62;35,72;0,22;0,78;1,39;14,09;-5,00;101.472,52;18,52;6,40;-0,01;304.631.432,32
CEEB3;39,23;10,52;7,23;1,74;0,37;28,66;22,40;9,86;3,18;7,95;4,04;2,20;0,71;-6,22;-0,48;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;62.451,90;22,61;5,43;-0,29;12.643.641.846,11
CEEB5;36,62;2,21;6,75;1,62;0,35;28,66;22,40;9,86;2,97;7,95;4,04;2,20;0,67;-5,81;-0,44;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;3.686,00;22,61;5,43;-0,27;12.643.641.846,11
CEEB6;60,68;1,47;11,18;2,68;0,57;28,66;22,40;9,86;4,92;7,95;4,04;2,20;1,10;-9,62;-0,74;0,79;24,00;5,12;14,62;0,21;0,79;0,52;11,42;51,69;;22,61;5,43;-0,45;12.643.641.846,11
CEED3;22,90;;-3,97;-0,53;0,21;19,39;8,58;-8,03;3,72;10,34;6,62;;0,32;-5,55;-0,34;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;2.359,00;-43,45;-5,76;0,02;1.562.890.284,40
CEED4;22,00;;-3,82;-0,51;0,20;19,39;8,58;-8,03;3,57;10,34;6,62;;0,31;-5,33;-0,32;0,91;-13,27;-5,29;37,73;-0,40;1,40;0,66;7,74;;3.287,00;-43,45;-5,76;0,02;1.562.890.284,40
CEGR3;68,00;1,11;45,84;12,60;3,93;26,97;16,70;6,55;17,97;18,73;0,75;0,53;3,00;-180,41;-5,40;0,93;27,48;8,57;30,44;0,31;0,69;1,31;9,87;2,60;20.932,00;5,40;1,48;-2,24;17.655.365.776,00
CEPE3;125,26;;194,71;6,27;0,70;18,71;11,07;0,58;10,25;17,49;7,99;4,89;1,13;-39,10;-0,93;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-2,50;8.662.392.210,18
CEPE5;40,12;;62,36;2,01;0,22;18,71;11,07;0,58;3,28;17,49;7,99;4,89;0,36;-12,52;-0,30;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,80;8.662.392.210,18
CEPE6;43,00;;66,84;2,15;0,24;18,71;11,07;0,58;3,52;17,49;7,99;4,89;0,39;-13,42;-0,32;0,93;3,22;0,36;9,82;0,11;0,89;0,62;8,38;-3,17;;19,97;0,64;-0,86;8.662.392.210,18
CESP3;25,55;;4,45;1,03;0,56;37,46;64,14;117,96;8,18;7,45;-0,67;-0,08;5,25;8,08;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP5;25,00;;4,35;1,01;0,55;37,46;64,14;117,96;8,00;7,45;-0,67;-0,08;5,13;7,90;-0,70;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CESP6;25,25;;4,40;1,02;0,55;37,46;64,14;117,96;8,08;7,45;-0,67;-0,08;5,18;7,98;-0,71;1,46;23,20;12,53;0,67;0,54;0,46;0,11;8,84;;;24,76;5,74;0,00;8.302.192.833,55
CGAS3;123,60;;46,56;36,86;1,17;22,25;18,15;2,21;5,67;7,52;1,86;12,07;1,03;66,45;-1,90;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;222.081,91;3,35;2,65;-0,59;16.379.544.553,20
CGAS5;120,15;;45,26;35,84;1,14;22,25;18,15;2,21;5,51;7,52;1,86;12,07;1,00;64,59;-1,84;1,05;79,18;2,51;17,62;0,03;0,97;1,14;25,75;-11,28;535.975,85;3,35;2,65;-0,57;16.379.544.553,20
CGRA3;26,87;10,06;6,29;0,62;0,45;53,77;6,83;12,81;11,78;8,99;-3,05;-0,16;0,81;1,66;-0,78;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;53.610,91;43,61;4,27;-0,24;551.707.537,17
CGRA4;27,90;9,69;6,53;0,64;0,46;53,77;6,83;12,81;12,23;8,99;-3,05;-0,16;0,84;1,72;-0,81;2,66;9,80;7,10;3,78;0,72;0,28;0,55;9,76;6,93;122.938,55;43,61;4,27;-0,25;551.707.537,17
CIEL3;5,47;7,96;7,68;1,24;0,15;46,49;32,18;18,27;4,36;5,99;1,63;0,46;1,40;1,20;-1,33;1,17;16,16;2,00;12,10;0,12;0,85;0,11;-1,62;-13,77;89.386.427,50;4,41;0,71;0,21;14.860.978.383,67
CLSA3;5,07;;-33,97;1,33;1,06;34,44;-16,03;-5,38;-11,40;-7,09;4,47;-0,52;1,83;2,24;-3,09;3,59;-3,92;-3,12;-12,16;0,80;0,20;0,58;;;4.974.425,14;3,81;-0,15;0,50;965.939.948,40
CLSC3;65,00;0,86;4,39;0,79;0,22;15,15;9,04;5,50;2,67;4,63;1,90;0,56;0,24;-3,46;-0,31;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;10.128,29;82,64;14,82;0,06;2.564.764.550,00
CLSC4;67,50;0,91;4,56;0,82;0,22;15,15;9,04;5,50;2,77;4,63;1,90;0,56;0,25;-3,60;-0,32;0,83;17,93;4,93;13,59;0,27;0,73;0,90;7,34;53,76;145.105,23;82,64;14,82;0,06;2.564.764.550,00
CMIG3;14,78;5,40;4,87;1,33;0,58;24,73;21,11;18,52;4,27;4,92;1,04;0,32;0,90;10,16;-0,77;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;7.084.904,32;11,10;3,04;16,67;29.531.936.487,44
CMIG4;12,73;6,26;4,19;1,15;0,50;24,73;21,11;18,52;3,68;4,92;1,04;0,32;0,78;8,75;-0,66;1,30;27,35;11,90;17,70;0,43;0,56;0,64;9,68;46,18;160.590.494,27;11,10;3,04;14,36;29.531.936.487,44
CMIN3;5,20;13,41;9,26;2,49;0,96;46,73;30,79;17,76;5,34;4,93;-0,41;-0,19;1,64;3,20;-1,77;2,96;26,92;10,40;22,14;0,39;0,61;0,59;19,26;28,57;49.757.323,55;2,09;0,56;0,86;28.523.761.957,60
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,96;;0,00;0,00;111,51;-421,62;-418,01;-415,76;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,99;0,60;7,24;0,94;0,30;17,53;14,52;6,27;3,12;6,69;4,31;1,29;0,45;-2,30;-0,39;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;6.024,75;54,49;7,05;1,39;3.022.007.837,17
COCE5;34,70;0,89;4,92;0,64;0,21;17,53;14,52;6,27;2,13;6,69;4,31;1,29;0,31;-1,57;-0,27;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;644.771,91;54,49;7,05;0,95;3.022.007.837,17
COCE6;19,17;1,61;2,72;0,35;0,11;17,53;14,52;6,27;1,17;6,69;4,31;1,29;0,17;-0,87;-0,15;0,64;12,93;4,18;10,92;0,32;0,68;0,67;13,27;4,72;;54,49;7,05;0,52;3.022.007.837,17
COGN3;2,22;;-13,93;0,34;0,17;64,83;9,61;-5,26;7,63;18,75;11,13;0,50;0,73;5,38;-0,20;1,21;-2,47;-1,19;2,42;0,48;0,48;0,23;-1,73;;85.451.763,23;6,44;-0,16;-0,94;4.166.065.786,20
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;91,30;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;35,81;8,06;7,69;2,27;0,56;33,17;28,29;13,44;3,65;5,37;1,72;1,07;1,03;-13,46;-0,73;0,85;29,54;7,28;19,86;0,25;0,74;0,54;8,03;35,39;79.331.643,27;15,77;4,66;1,24;41.262.231.496,40
CPLE11;50,12;3,28;14,94;1,29;0,54;21,02;13,52;9,07;10,03;13,24;3,21;0,41;1,36;6,92;-0,71;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;12.760.068,47;38,98;3,35;0,12;29.899.693.364,18
CPLE3;8,67;3,51;12,92;1,11;0,46;21,02;13,52;9,07;8,67;13,24;3,21;0,41;1,17;5,99;-0,61;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;47.181.254,14;7,80;0,67;0,10;29.899.693.364,18
CPLE5;20,00;2,08;29,81;2,57;1,07;21,02;13,52;9,07;20,00;13,24;3,21;0,41;2,70;13,81;-1,41;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;10.977,63;7,80;0,67;0,23;29.899.693.364,18
CPLE6;9,68;3,45;14,43;1,24;0,52;21,02;13,52;9,07;9,68;13,24;3,21;0,41;1,31;6,69;-0,68;1,48;8,61;3,59;7,22;0,42;0,58;0,40;9,35;14,12;135.046.890,77;7,80;0,67;0,11;29.899.693.364,18
CPRE3;18,23;;8,36;1,81;0,89;54,95;40,56;44,52;9,18;8,84;-0,34;-0,07;3,72;-4,97;-1,09;0,50;21,64;10,67;13,12;0,49;0,50;0,24;12,91;157,26;;10,07;2,18;6,11;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;13,46;1,10;36,95;1,44;0,32;19,28;4,13;0,70;6,23;9,93;3,69;0,85;0,26;-7,28;-0,58;0,91;3,88;0,88;9,16;0,23;0,76;1,26;15,40;-13,64;73.500.809,05;9,38;0,36;-0,52;28.377.642.772,06
CRIV3;6,98;;25,95;0,67;0,05;23,64;0,82;1,29;40,99;40,39;;;0,33;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;3.478,75;10,35;0,27;-0,12;707.929.532,00
CRIV4;6,74;;25,05;0,65;0,05;23,64;0,82;1,29;39,58;40,39;;;0,32;0,10;-0,10;86,37;2,60;0,19;;0,07;0,92;0,15;18,33;-15,68;574.820,76;10,35;0,27;-0,11;707.929.532,00
CRPG3;33,80;15,53;14,74;1,42;1,05;7,03;3,33;11,13;49,27;41,30;-4,76;-0,14;1,64;1,93;-3,34;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;9.216,67;23,88;2,29;-0,40;917.085.668,98
CRPG5;30,42;17,25;13,27;1,27;0,94;7,03;3,33;11,13;44,34;41,30;-4,76;-0,14;1,48;1,73;-3,01;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;117.100,05;23,88;2,29;-0,36;917.085.668,98
CRPG6;31,39;16,72;13,69;1,31;0,97;7,03;3,33;11,13;45,76;41,30;-4,76;-0,14;1,52;1,79;-3,10;4,80;9,60;7,10;0,75;0,74;0,26;0,64;7,16;-3,38;28.977,81;23,88;2,29;-0,37;917.085.668,98
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;15,57;2,75;-63,15;1,58;0,21;26,67;30,14;-1,14;2,38;6,23;3,85;2,55;0,72;2,71;-0,27;1,62;-2,50;-0,34;10,29;0,13;0,65;0,29;38,95;;158.955.063,05;9,86;-0,25;0,49;29.179.284.411,24
CSED3;4,45;1,55;20,79;1,13;0,34;46,83;17,37;3,51;4,21;4,62;0,41;0,11;0,73;14,11;-0,44;1,12;5,42;1,65;16,50;0,30;0,70;0,47;15,05;-2,13;2.062.343,23;3,95;0,21;0,32;1.622.214.356,40
CSMG3;21,63;8,78;6,36;1,04;0,59;40,21;23,61;18,47;4,98;7,00;2,03;0,42;1,18;8,22;-0,73;1,58;16,38;9,22;10,82;0,56;0,44;0,50;7,38;18,19;40.628.278,64;20,75;3,40;0,06;8.224.873.882,47
CSNA3;15,34;12,78;-23,11;1,15;0,23;25,98;10,23;-1,98;4,46;10,42;5,95;1,53;0,46;1,84;-0,36;1,53;-4,96;-1,00;7,11;0,20;0,77;0,50;19,08;;117.229.732,09;13,39;-0,66;0,17;20.342.281.146,98
CSRN3;25,50;3,77;7,35;3,00;0,74;31,55;26,27;16,02;4,48;7,03;2,59;1,73;1,18;-129,88;-0,99;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;29.483,40;8,51;3,47;1,87;4.243.727.124,10
CSRN5;24,40;4,33;7,03;2,87;0,71;31,55;26,27;16,02;4,29;7,03;2,59;1,73;1,13;-124,27;-0,95;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;8.175,60;8,51;3,47;1,79;4.243.727.124,10
CSRN6;24,00;4,40;6,92;2,82;0,70;31,55;26,27;16,02;4,22;7,03;2,59;1,73;1,11;-122,24;-0,94;0,98;40,77;10,10;18,81;0,25;0,75;0,63;10,30;25,36;5.795,13;8,51;3,47;1,76;4.243.727.124,10
CSUD3;20,07;4,29;9,71;2,03;1,38;39,20;21,27;16,20;7,40;7,35;-0,05;-0,01;1,57;21,52;-1,92;1,29;20,92;14,16;17,83;0,68;0,32;0,87;1,99;13,82;1.251.578,86;9,87;2,07;0,37;838.926.000,00
CTCA3;0,00;;0,00;0,00;0,00;57,29;23,31;29,83;0,00;-4,02;-4,02;-0,39;0,00;0,00;0,00;4,66;12,50;10,96;5,58;0,88;0,12;0,37;20,53;49,76;;2,69;0,34;0,00;0,00
CTKA3;20,00;;3,23;-1,00;0,20;40,51;10,29;6,12;1,92;8,93;7,05;;0,20;0,68;-0,63;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;4.072,78;-20,01;6,19;-0,01;121.146.495,81
CTKA4;19,11;;3,09;-0,96;0,19;40,51;10,29;6,12;1,84;8,93;7,05;;0,19;0,65;-0,60;1,75;-30,92;6,18;15,47;-0,20;1,20;1,01;14,61;;43.841,67;-20,01;6,19;-0,01;121.146.495,81
CTNM3;8,89;;-0,64;1,13;0,08;14,02;-22,47;-29,57;-0,85;-3,86;-3,41;4,56;0,19;-0,27;-0,12;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;8.680,62;7,84;-13,80;0,00;143.418.707,26
CTNM4;1,18;;-0,09;0,15;0,01;14,02;-22,47;-29,57;-0,11;-3,86;-3,41;4,56;0,03;-0,04;-0,02;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;81.909,82;7,84;-13,80;0,00;143.418.707,26
CTSA3;3,02;;-1,71;0,36;0,13;-22,39;-15,56;-45,69;-5,01;-15,52;-10,51;0,76;0,78;1,63;-0,19;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;7.834,32;8,28;-1,77;-0,04;84.030.838,62
CTSA4;1,55;;-0,88;0,19;0,07;-22,39;-15,56;-45,69;-2,57;-15,52;-10,51;0,76;0,40;0,84;-0,10;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;43.711,14;8,28;-1,77;-0,02;84.030.838,62
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-15,52;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;84.030.838,62
CURY3;20,56;2,82;14,52;6,50;1,90;37,81;19,69;15,56;11,48;10,59;-0,89;-0,50;2,26;4,53;-7,19;2,34;44,76;13,12;26,74;0,29;0,66;0,84;22,62;29,64;39.093.841,36;3,16;1,42;0,70;6.000.951.809,28
CVCB3;2,70;;-2,96;3,25;0,35;100,00;-7,43;-37,97;-15,13;-19,30;-4,16;0,90;1,12;-3,43;-0,78;0,84;-109,80;-11,90;-7,90;0,11;0,89;0,31;0,61;;55.753.763,27;0,83;-0,91;3,03;1.419.095.961,90
CXSE3;15,35;6,58;13,05;3,61;3,58;;;;11,74;11,26;-0,48;-0,15;;24,09;-4,24;17,58;27,65;27,40;26,40;0,99;0,01;0,00;;22,12;76.935.782,05;4,25;1,18;0,34;46.050.000.000,00
CYRE3;23,86;3,54;10,57;1,23;0,56;32,09;17,55;15,25;9,19;11,38;2,19;0,29;1,61;1,64;-1,16;2,93;11,59;5,30;6,62;0,46;0,50;0,35;15,15;;118.178.062,64;19,47;2,26;1,04;9.537.863.184,14
DASA3;5,71;;-5,10;0,54;0,16;28,78;7,35;-5,93;4,11;12,69;8,58;1,13;0,30;2,48;-0,23;1,27;-10,61;-3,11;4,96;0,29;0,71;0,52;31,03;;2.172.364,05;10,55;-1,12;-0,03;4.298.487.109,24
DESK3;14,33;0,14;18,55;1,31;0,56;63,04;33,72;9,69;5,33;7,55;2,22;0,55;1,80;-23,56;-0,65;0,84;7,08;3,03;13,70;0,43;0,56;0,31;;;2.649.979,59;10,92;0,77;0,20;1.654.704.015,60
DEXP3;11,42;3,42;6,73;1,55;0,76;20,55;15,24;8,86;3,91;3,45;-0,45;-0,18;0,60;1,69;-2,19;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;924.946,55;7,34;1,70;0,35;1.070.056.050,60
DEXP4;10,80;4,57;6,36;1,47;0,71;20,55;15,24;8,86;3,70;3,45;-0,45;-0,18;0,56;1,60;-2,07;3,17;23,11;11,23;19,07;0,49;0,42;1,27;34,10;14,48;16.991,85;7,34;1,70;0,33;1.070.056.050,60
DIRR3;24,81;1,89;13,94;2,23;0,60;34,87;20,76;13,70;9,20;9,14;-0,05;-0,01;1,91;1,78;-1,12;3,56;15,96;4,30;12,34;0,27;0,71;0,31;23,53;;42.547.126,14;11,15;1,78;0,14;4.304.535.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
