TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;18,39;;-2,40;4,76;0,16;4,70;-4,82;-8,85;-4,40;-11,82;-7,36;7,95;0,21;1,27;-0,26;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;331.830,87;3,87;-7,66;-0,05;14.839.468.446,38
BRKM5;18,39;;-2,40;4,76;0,16;4,70;-4,82;-8,85;-4,40;-11,82;-7,36;7,95;0,21;1,27;-0,26;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;57.402.597,03;3,87;-7,66;-0,05;14.839.468.446,38
BRKM6;13,85;;-1,81;3,58;0,12;4,70;-4,82;-8,85;-3,32;-11,82;-7,36;7,95;0,16;0,96;-0,20;1,44;-198,12;-6,53;-11,57;0,03;0,97;0,74;4,00;;3.562,25;3,87;-7,66;-0,04;14.839.468.446,38
BRML3;8,26;;2,81;0,52;0,33;89,21;238,54;155,20;1,83;2,23;0,41;0,12;4,36;-8,14;-0,35;0,65;18,61;11,70;17,24;0,63;0,37;0,08;5,40;19,17;;15,81;2,94;0,01;6.841.542.281,84
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;2.066.991,77;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,32;15,06;10,17;0,00;-1,09;-1,09;-0,47;0,00;0,00;0,00;2,29;28,83;17,26;26,72;0,60;0,39;1,70;12,98;21,94;;1,64;0,47;0,00;0,00
BRSR3;11,56;9,05;4,71;0,47;0,04;32,23;8,31;6,67;3,78;3,69;;;0,31;5,79;-0,04;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;97.010,90;24,43;2,46;0,48;4.619.672.847,04
BRSR5;15,00;6,36;6,11;0,61;0,05;32,23;8,31;6,67;4,90;3,69;;;0,41;7,51;-0,05;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;2.078,17;24,43;2,46;0,62;4.619.672.847,04
BRSR6;10,97;8,42;4,47;0,45;0,03;32,23;8,31;6,67;3,58;3,69;;;0,30;5,49;-0,04;1,54;10,05;0,77;;0,08;0,92;0,12;12,01;2,04;27.344.568,13;24,43;2,46;0,46;4.619.672.847,04
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,21;0,76;16,32;1,29;0,07;30,19;1,88;2,93;25,36;25,86;;;0,48;-0,25;-0,08;0,26;7,93;0,42;;0,05;0,95;0,14;25,16;-3,73;46.711,08;7,11;0,56;0,03;3.409.149.265,00
BSLI4;10,00;0,77;17,72;1,41;0,07;30,19;1,88;2,93;27,54;25,86;;;0,52;-0,27;-0,08;0,26;7,93;0,42;;0,05;0,95;0,14;25,16;-3,73;40.557,65;7,11;0,56;0,04;3.409.149.265,00
BTTL4;11.091,73;;-7.449,92;2.047,93;1.664,47;14,78;5,43;-8,26;11.329,26;5,95;-0,09;-0,02;615,64;7.650,12;-2.264,23;5,60;-27,49;-22,34;13,25;0,81;0,19;2,70;4,97;;;5,42;-1,49;54,81;87.825.956,88
CALI3;28,38;2,18;-91,35;4,34;0,47;37,03;10,60;-1,61;13,86;19,63;5,76;1,81;1,47;42,62;-0,57;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;2.869,00;6,53;-0,31;0,84;105.601.156,98
CALI4;50,00;;-160,94;7,65;0,84;37,03;10,60;-1,61;24,43;19,63;5,76;1,81;2,59;75,08;-1,01;1,07;-4,76;-0,52;7,11;0,11;0,89;0,32;69,63;;;6,53;-0,31;1,47;105.601.156,98
CAMB3;10,45;2,11;6,11;1,75;1,21;48,26;21,89;15,87;4,43;4,13;-0,28;-0,11;0,97;4,44;-2,35;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;650.260,97;5,98;1,71;1,48;439.238.081,20
CAMB4;6,25;1,60;3,66;1,05;0,72;48,26;21,89;15,87;2,65;4,13;-0,28;-0,11;0,58;2,66;-1,41;2,27;28,58;19,76;34,86;0,69;0,31;1,24;13,16;34,14;;5,98;1,71;0,89;439.238.081,20
CAML3;9,04;2,84;4,58;1,05;0,34;19,82;6,85;4,12;2,76;5,33;2,57;0,98;0,19;1,25;-0,77;1,99;23,03;7,50;14,28;0,33;0,67;1,82;18,83;13,77;7.579.507,83;8,57;1,97;0,01;3.164.000.000,00
CASH3;5,84;;41,30;0,64;0,52;-11,33;-11,33;3,96;-14,44;4,63;19,21;-0,85;1,64;0,81;-2,13;6,89;1,54;1,26;-4,54;0,82;0,17;0,32;48,96;;11.819.219,19;9,18;0,14;-0,34;513.051.922,70
CASN3;9,61;0,12;157,63;4,88;2,01;43,06;16,99;3,74;34,75;38,62;6,13;0,86;5,90;80,27;-2,41;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;;1,97;0,06;34,35;9.343.450.886,50
CASN4;8,37;;137,29;4,25;1,75;43,06;16,99;3,74;30,26;38,62;6,13;0,86;5,14;69,91;-2,10;1,18;3,10;1,28;6,09;0,41;0,59;0,34;8,52;;;1,97;0,06;29,92;9.343.450.886,50
CATA3;103,61;18,97;0,89;0,08;0,04;25,85;6,10;5,80;0,85;3,91;3,07;0,30;0,05;0,12;-0,10;1,93;9,26;4,25;4,24;0,46;0,54;0,73;11,32;;;1.257,08;116,40;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,85;6,10;5,80;0,00;3,91;3,07;0,30;0,00;0,00;0,00;1,93;9,26;4,25;4,24;0,46;0,54;0,73;11,32;;;1.257,08;116,40;0,00;14.940.354,78
CBAV3;6,50;;-4,10;0,98;0,32;1,32;-12,11;-14,47;-4,90;-8,48;-3,58;0,71;0,59;1,67;-0,48;2,24;-23,80;-7,73;-11,36;0,32;0,66;0,53;;;28.323.220,42;6,65;-1,58;-0,02;4.231.972.530,50
CBEE3;9,12;;643,73;0,43;0,13;20,24;13,54;0,05;2,15;7,63;5,48;1,10;0,29;-0,43;-0,16;0,38;0,07;0,02;8,67;0,30;0,70;0,44;7,38;-53,81;1.936,25;21,17;0,01;-6,22;2.316.797.430,72
CCRO3;11,70;3,61;15,84;1,84;0,42;43,39;33,39;8,57;4,07;8,19;4,15;1,88;1,36;5,97;-0,54;1,47;11,61;2,64;10,31;0,23;0,76;0,31;12,68;-3,66;102.085.725,42;6,36;0,74;-0,25;23.533.000.000,00
CCXC3;1,16;;-0,25;-0,03;2,44;;;;-3,26;-3,20;0,05;;;-0,03;;0,01;-11,64;-986,26;0,88;-84,70;85,81;0,00;;;;-40,23;-4,68;0,00;1.973.425,64
CEAB3;9,51;;14,69;0,95;0,33;52,92;7,84;2,88;5,39;6,34;0,90;0,16;0,42;2,37;-0,60;1,45;6,48;2,25;11,13;0,35;0,65;0,78;5,40;2,82;38.629.076,42;9,99;0,65;0,02;2.956.070.202,12
CEBR3;20,50;9,26;8,46;1,40;1,00;50,78;61,36;49,19;6,78;3,42;-3,19;-0,66;4,16;2,07;-2,21;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;176.810,94;14,59;2,42;-0,51;1.439.803.833,90
CEBR5;18,17;10,45;7,50;1,25;0,88;50,78;61,36;49,19;6,01;3,42;-3,19;-0,66;3,69;1,84;-1,96;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;59.999,58;14,59;2,42;-0,45;1.439.803.833,90
CEBR6;19,57;10,67;8,08;1,34;0,95;50,78;61,36;49,19;6,48;3,42;-3,19;-0,66;3,97;1,98;-2,11;8,05;16,60;11,78;11,87;0,71;0,11;0,24;-32,89;14,18;89.608,97;14,59;2,42;-0,48;1.439.803.833,90
CEDO3;27,00;;3,39;1,26;0,31;30,85;17,17;7,54;1,49;3,39;1,93;1,64;0,26;2,27;-0,63;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;12.266,12;21,39;7,97;0,00;265.707.104,00
CEDO4;26,00;;3,26;1,22;0,30;30,85;17,17;7,54;1,43;3,39;1,93;1,64;0,25;2,19;-0,61;1,36;37,29;9,14;28,30;0,25;0,75;1,21;11,42;10,40;39.666,17;21,39;7,97;0,00;265.707.104,00
CEEB3;39,74;12,98;5,89;1,51;0,37;31,68;25,46;11,69;2,71;6,78;3,47;1,94;0,69;-12,21;-0,46;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;16.927,10;26,34;6,74;0,61;12.721.160.626,70
CEEB5;39,00;5,74;5,78;1,48;0,36;31,68;25,46;11,69;2,66;6,78;3,47;1,94;0,68;-11,98;-0,45;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;9.654,50;26,34;6,74;0,60;12.721.160.626,70
CEEB6;60,68;8,59;9,00;2,30;0,56;31,68;25,46;11,69;4,13;6,78;3,47;1,94;1,05;-18,64;-0,70;0,87;25,59;6,19;16,16;0,24;0,76;0,53;10,41;22,58;;26,34;6,74;0,93;12.721.160.626,70
CEED3;15,21;;-2,26;-0,31;0,14;22,22;4,98;-9,62;4,36;18,39;14,02;;0,22;4,75;-0,22;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;6.745,25;-48,71;-6,73;-0,03;1.039.763.182,36
CEED4;25,00;;-3,71;-0,51;0,22;22,22;4,98;-9,62;7,17;18,39;14,02;;0,36;7,80;-0,36;1,08;-13,82;-5,98;16,33;-0,43;1,43;0,62;7,53;;4.166,67;-48,71;-6,73;-0,04;1.039.763.182,36
CEGR3;66,78;1,81;29,63;11,94;3,77;28,64;18,50;10,77;17,25;17,98;0,73;0,51;3,19;79,25;-5,13;1,22;40,29;12,73;27,08;0,32;0,68;1,18;6,17;27,58;20.932,00;5,59;2,25;0,28;17.338.607.742,96
CEPE3;125,26;;68,72;5,73;0,64;20,59;13,21;1,59;8,27;14,33;6,66;4,61;1,09;15,32;-0,91;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;1,08;8.662.392.210,18
CEPE5;40,12;;22,01;1,83;0,21;20,59;13,21;1,59;2,65;14,33;6,66;4,61;0,35;4,91;-0,29;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;0,34;8.662.392.210,18
CEPE6;43,00;;23,59;1,97;0,22;20,59;13,21;1,59;2,84;14,33;6,66;4,61;0,38;5,26;-0,31;1,17;8,33;0,94;10,35;0,11;0,89;0,59;8,57;3,98;;21,87;1,82;0,37;8.662.392.210,18
CESP3;25,55;;-13,85;1,05;0,61;39,26;40,55;-43,06;14,71;16,35;1,76;0,13;5,96;6,19;-0,71;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CESP5;25,00;;-13,55;1,03;0,60;39,26;40,55;-43,06;14,39;16,35;1,76;0,13;5,84;6,06;-0,69;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CESP6;25,25;;-13,69;1,04;0,60;39,26;40,55;-43,06;14,54;16,35;1,76;0,13;5,89;6,12;-0,70;3,77;-7,57;-4,41;-4,27;0,58;0,42;0,10;-3,19;;;24,36;-1,84;0,11;8.302.192.833,55
CGAS3;110,00;9,99;5,78;16,92;0,97;21,09;18,83;16,98;5,21;7,19;1,98;6,44;0,98;533,40;-1,56;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;30.628,61;6,50;19,05;0,02;14.577.264.570,00
CGAS5;116,50;10,37;6,12;17,92;1,03;21,09;18,83;16,98;5,52;7,19;1,98;6,44;1,04;564,92;-1,65;1,00;292,91;16,85;29,34;0,06;0,94;0,99;17,25;13,51;105.592,88;6,50;19,05;0,02;14.577.264.570,00
CGRA3;24,50;11,03;5,43;0,55;0,39;51,60;8,69;13,19;8,24;5,74;-2,65;-0,18;0,72;1,53;-0,70;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;95.026,55;44,30;4,51;-0,37;500.523.286,56
CGRA4;25,21;10,72;5,58;0,57;0,40;51,60;8,69;13,19;8,48;5,74;-2,65;-0,18;0,74;1,57;-0,72;2,40;10,19;7,24;5,28;0,71;0,29;0,55;7,88;11,01;111.846,52;44,30;4,51;-0,38;500.523.286,56
CIEL3;5,64;6,42;7,13;1,26;0,15;47,03;30,91;20,29;4,68;5,58;0,92;0,25;1,45;1,22;-1,38;1,16;17,64;2,09;13,53;0,12;0,86;0,10;-1,93;-7,30;146.098.151,90;4,49;0,79;0,25;15.268.500.642,82
CLSA3;6,94;;-67,75;1,83;1,50;33,39;-14,90;-3,92;-17,83;-13,18;5,06;-0,52;2,66;3,29;-3,91;3,83;-2,70;-2,21;-11,91;0,82;0,18;0,56;;;17.003.262,64;3,80;-0,10;-2,57;1.334.275.026,00
CLSC3;68,95;8,13;4,66;0,85;0,21;16,17;8,12;5,48;3,14;5,89;2,72;0,74;0,26;-20,17;-0,30;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;69.634,00;80,90;14,80;0,32;2.683.246.987,07
CLSC4;70,16;8,79;4,74;0,87;0,22;16,17;8,12;5,48;3,20;5,89;2,72;0,74;0,26;-20,53;-0,30;0,96;18,30;4,59;11,26;0,25;0,75;0,84;6,30;28,18;311.758,26;80,90;14,80;0,33;2.683.246.987,07
CMIG3;12,35;11,36;6,40;1,39;0,62;22,34;18,93;14,81;5,01;5,40;1,01;0,28;0,95;18,05;-0,83;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;3.363.192,30;8,88;1,93;-0,38;30.932.635.097,86
CMIG4;10,03;13,99;5,20;1,13;0,50;22,34;18,93;14,81;4,07;5,40;1,01;0,28;0,77;14,66;-0,67;1,15;21,72;9,61;16,13;0,44;0,56;0,65;10,60;26,55;137.135.614,42;8,88;1,93;-0,31;30.932.635.097,86
CMIN3;4,90;10,51;7,44;2,22;0,90;46,85;32,01;20,20;4,70;4,31;-0,37;-0,17;1,50;3,23;-1,61;2,79;29,88;12,15;22,07;0,41;0,59;0,60;21,15;27,74;48.257.273,14;2,20;0,66;0,23;26.768.453.529,44
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,17;0,17;-0,96;;0,00;0,00;111,51;-555,26;-550,51;-549,50;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,17;0,17;-0,96;;0,00;0,00;111,51;-555,26;-550,51;-549,50;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;35,21;2,74;4,60;0,63;0,21;20,72;17,34;7,01;1,86;5,45;3,91;1,33;0,32;-0,90;-0,26;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;9.656,00;55,50;7,65;0,31;2.263.495.791,31
COCE5;30,74;3,14;4,02;0,55;0,18;20,72;17,34;7,01;1,63;5,45;3,91;1,33;0,28;-0,79;-0,23;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;1.129.753,47;55,50;7,65;0,27;2.263.495.791,31
COCE6;19,17;5,03;2,51;0,35;0,11;20,72;17,34;7,01;1,01;5,45;3,91;1,33;0,18;-0,49;-0,14;0,48;13,78;4,50;12,29;0,33;0,67;0,64;11,07;10,31;;55,50;7,65;0,17;2.263.495.791,31
COGN3;1,67;;-5,64;0,27;0,13;65,05;11,73;-9,22;4,43;12,89;8,48;0,51;0,52;2,62;-0,15;1,33;-4,77;-2,22;1,94;0,46;0,49;0,24;-0,82;;64.476.417,52;6,21;-0,30;-0,28;3.115.166.308,60
CORR3;2,71;;0,01;0,01;0,00;100,00;2.689,16;2.211,14;0,01;-1,20;-1,35;-2,58;0,19;0,01;-0,02;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CORR4;82,00;;0,26;0,41;0,12;100,00;2.689,16;2.211,14;0,21;-1,20;-1,35;-2,58;5,72;0,20;-0,48;4,25;157,36;45,49;138,37;0,29;0,71;0,02;-16,36;;;201,49;317,06;0,00;1.278.894,65
CPFE3;32,70;13,21;6,72;1,83;0,50;34,79;27,17;14,00;3,46;5,51;2,05;1,09;0,94;-24,25;-0,65;0,92;27,31;7,42;17,14;0,27;0,71;0,53;7,15;22,20;67.110.281,00;17,82;4,87;21,69;37.667.197.643,60
CPLE11;50,12;3,28;15,64;1,22;0,54;21,53;15,88;8,85;8,72;11,42;2,70;0,38;1,39;7,79;-0,72;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;12.760.068,47;40,93;3,20;0,22;29.899.693.364,18
CPLE3;8,33;4,15;13,00;1,02;0,45;21,53;15,88;8,85;7,25;11,42;2,70;0,38;1,15;6,47;-0,59;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;61.626.690,58;8,19;0,64;0,18;29.899.693.364,18
CPLE5;19,00;2,53;29,65;2,32;1,02;21,53;15,88;8,85;16,53;11,42;2,70;0,38;2,63;14,76;-1,36;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;4.516,00;8,19;0,64;0,41;29.899.693.364,18
CPLE6;9,35;4,07;14,59;1,14;0,50;21,53;15,88;8,85;8,13;11,42;2,70;0,38;1,29;7,26;-0,67;1,39;7,83;3,45;7,72;0,44;0,55;0,39;9,35;13,08;150.786.473,26;8,19;0,64;0,20;29.899.693.364,18
CPRE3;18,23;;8,30;2,17;0,96;66,28;55,87;36,31;5,40;5,56;0,17;0,07;3,01;-3,82;-1,10;0,33;26,15;11,61;28,83;0,44;0,55;0,32;13,45;64,19;;8,40;2,20;-1,29;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;9,52;0,89;41,47;1,04;0,22;19,35;3,87;0,44;4,76;8,97;4,20;0,92;0,18;-238,94;-0,41;1,00;2,51;0,52;7,88;0,21;0,77;1,17;15,15;-21,85;50.050.345,32;9,15;0,23;-0,52;20.092.045.736,83
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;33,52;0,83;239,88;1,43;1,01;-0,97;-7,63;0,76;-23,73;-19,10;2,79;-0,17;1,81;1,85;-3,21;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;9.216,67;23,43;0,14;-2,50;897.078.399,95
CRPG5;29,51;0,98;211,18;1,26;0,89;-0,97;-7,63;0,76;-20,90;-19,10;2,79;-0,17;1,60;1,63;-2,82;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;77.063,34;23,43;0,14;-2,20;897.078.399,95
CRPG6;29,15;0,96;208,61;1,24;0,88;-0,97;-7,63;0,76;-20,64;-19,10;2,79;-0,17;1,58;1,61;-2,79;4,90;0,60;0,42;-7,75;0,71;0,29;0,56;-1,98;-51,79;17.377,37;23,43;0,14;-2,18;897.078.399,95
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;12,68;3,56;13,16;1,15;0,17;28,70;29,94;4,55;2,00;6,16;4,16;2,39;0,60;1,70;-0,21;1,79;8,74;1,26;9,71;0,14;0,64;0,28;30,82;1,80;140.155.620,16;11,03;0,96;-0,02;23.800.700.836,40
CSED3;3,83;;10,99;0,98;0,31;48,64;18,55;5,34;3,17;3,83;0,67;0,21;0,59;-8,13;-0,39;0,84;8,91;2,84;19,83;0,32;0,68;0,53;12,85;1,50;3.674.439,39;3,91;0,35;0,01;1.392.552.548,64
CSMG3;19,61;18,17;5,35;0,96;0,53;41,34;23,99;18,49;4,12;6,24;2,11;0,49;0,99;18,36;-0,63;1,21;17,97;9,85;11,25;0,55;0,45;0,53;9,34;19,21;24.418.563,68;20,39;3,66;0,14;7.464.367.744,47
CSNA3;12,06;12,10;864,98;0,92;0,17;24,89;11,84;0,04;3,08;8,84;5,77;1,73;0,36;2,17;-0,27;1,29;0,11;0,02;7,30;0,19;0,78;0,48;14,62;-67,47;83.083.489,65;13,04;0,01;-8,38;15.939.649.242,94
CSRN3;22,49;5,81;5,78;2,22;0,66;34,23;29,16;17,46;3,46;5,55;2,07;1,33;1,01;60,97;-0,86;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;21.448,83;10,13;3,89;0,23;3.799.532.072,31
CSRN5;23,00;6,25;5,91;2,27;0,68;34,23;29,16;17,46;3,54;5,55;2,07;1,33;1,03;62,35;-0,88;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;6.900,00;10,13;3,89;0,24;3.799.532.072,31
CSRN6;24,72;5,21;6,35;2,44;0,73;34,23;29,16;17,46;3,80;5,55;2,07;1,33;1,11;67,01;-0,94;1,05;38,40;11,44;21,48;0,30;0,70;0,66;8,58;22,03;4.758,86;10,13;3,89;0,25;3.799.532.072,31
CSUD3;18,67;5,81;8,44;1,74;1,16;40,44;23,08;17,23;6,30;6,29;0,05;0,01;1,45;19,71;-1,62;1,26;20,67;13,75;17,14;0,67;0,33;0,80;4,78;23,03;906.939,39;10,70;2,21;0,47;772.046.000,00
CTCA3;0,00;;0,00;0,00;0,00;66,73;39,46;39,86;0,00;-2,77;-2,77;-0,43;0,00;0,00;0,00;4,95;15,55;12,75;9,53;0,82;0,18;0,32;15,39;45,20;;3,05;0,47;0,00;0,00
CTKA3;19,01;;2,70;-1,16;0,19;44,05;8,47;6,65;2,12;9,63;7,71;;0,18;0,67;-0,61;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;9.261,67;-16,37;7,05;0,00;106.818.825,90
CTKA4;16,99;;2,41;-1,04;0,17;44,05;8,47;6,65;1,89;9,63;7,71;;0,16;0,60;-0,54;1,66;-43,04;6,86;14,06;-0,16;1,16;1,03;16,10;;7.339,18;-16,37;7,05;0,00;106.818.825,90
CTNM3;8,68;;-0,63;1,11;0,08;14,02;-22,47;-29,57;-0,83;-3,83;-3,41;4,56;0,19;-0,26;-0,11;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;4.928,10;7,84;-13,80;0,00;133.974.793,03
CTNM4;0,77;;-0,06;0,10;0,01;14,02;-22,47;-29,57;-0,07;-3,83;-3,41;4,56;0,02;-0,02;-0,01;0,49;-175,93;-12,81;-18,67;0,07;0,86;0,43;-3,61;;72.726,79;7,84;-13,80;0,00;133.974.793,03
CTSA3;2,21;;-1,25;0,27;0,10;-22,39;-15,56;-45,69;-3,67;-14,18;-10,51;0,76;0,57;1,19;-0,14;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;13.620,31;8,28;-1,77;-0,03;61.492.766,01
CTSA4;0,93;;-0,53;0,11;0,04;-22,39;-15,56;-45,69;-1,54;-14,18;-10,51;0,76;0,24;0,50;-0,06;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;30.880,45;8,28;-1,77;-0,01;61.492.766,01
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-14,18;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;61.492.766,01
CURY3;18,55;9,92;10,19;5,38;1,59;38,00;20,66;16,98;8,38;7,78;-0,63;-0,41;1,73;4,25;-5,61;2,09;52,79;15,57;32,32;0,29;0,66;0,92;25,68;32,31;33.990.507,77;3,45;1,82;0,21;5.434.714.138,56
CVCB3;2,00;;-2,89;1,82;0,28;88,21;-4,09;-24,37;-17,24;-21,35;-4,11;0,43;0,71;-6,55;-0,62;0,93;-62,81;-9,54;-5,03;0,15;0,85;0,39;-3,28;;25.642.765,68;1,10;-0,69;0,36;1.051.182.194,00
CXSE3;14,50;7,35;12,00;3,24;2,93;;;;10,84;10,50;-0,32;-0,09;;42,55;-3,51;1,71;26,98;24,38;26,30;0,90;0,10;0,00;;19,65;52.233.023,58;4,48;1,21;11,52;43.380.000.000,00
CYRE3;19,04;4,89;7,28;0,95;0,44;32,75;19,67;15,99;5,92;7,78;1,84;0,30;1,16;1,16;-0,97;3,14;13,10;5,99;8,21;0,46;0,50;0,37;14,72;;106.015.074,26;19,98;2,62;0,25;7.643.082.316,88
DASA3;4,20;;-2,69;0,44;0,12;27,01;6,30;-8,14;3,47;14,06;10,54;1,34;0,22;1,39;-0,17;1,40;-16,37;-4,37;3,81;0,27;0,73;0,54;29,37;;6.862.878,87;9,54;-1,56;-0,03;3.206.927.335,44
DESK3;15,31;;17,13;1,40;0,60;63,41;33,01;9,99;5,19;7,22;2,02;0,55;1,71;-25,17;-0,69;0,84;8,18;3,51;14,89;0,43;0,56;0,35;;;2.914.708,16;10,92;0,89;0,23;1.770.175.335,60
DEXP3;10,03;5,09;5,66;1,23;0,65;21,93;16,85;9,74;3,27;2,79;-0,50;-0,19;0,55;1,37;-1,93;3,57;21,70;11,57;18,01;0,53;0,37;1,19;34,10;15,49;650.291,16;8,17;1,77;0,50;949.437.913,95
DEXP4;10,00;5,40;5,64;1,22;0,65;21,93;16,85;9,74;3,26;2,79;-0,50;-0,19;0,55;1,37;-1,93;3,57;21,70;11,57;18,01;0,53;0,37;1,19;34,10;15,49;20.311,70;8,17;1,77;0,50;949.437.913,95
DIRR3;25,10;1,87;10,29;2,07;0,55;34,36;19,37;17,15;9,11;9,68;0,47;0,11;1,77;1,84;-0,96;3,39;20,10;5,37;11,62;0,27;0,71;0,31;15,10;;48.831.452,39;12,13;2,44;0,11;4.401.695.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
