TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,25;15,36;10,74;0,00;-1,81;-1,81;-0,70;0,00;0,00;0,00;2,19;27,03;15,94;26,18;0,59;0,41;1,48;6,83;16,62;;1,74;0,47;0,00;0,00
BRSR3;11,99;9,11;6,74;0,47;0,03;33,66;4,63;4,43;6,44;6,16;;;0,30;-55,42;-0,03;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;46.493,48;25,48;1,78;-0,24;4.687.459.765,07
BRSR5;15,80;7,03;8,88;0,62;0,04;33,66;4,63;4,43;8,49;6,16;;;0,39;-73,03;-0,04;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;509,00;25,48;1,78;-0,32;4.687.459.765,07
BRSR6;10,93;10,00;6,14;0,43;0,03;33,66;4,63;4,43;5,87;6,16;;;0,27;-50,52;-0,03;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;10.196.484,57;25,48;1,78;-0,22;4.687.459.765,07
BRST3;2,63;4,88;9,94;0,74;0,28;42,40;14,96;8,46;5,62;10,65;5,03;0,66;0,84;2,84;-0,40;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;579.179,67;3,56;0,26;-0,84;1.151.959.822,31
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;9,22;2,08;17,89;1,63;0,07;34,29;1,94;2,30;21,19;21,69;;;0,41;3,85;-0,07;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;431.341,62;5,65;0,52;0,39;3.754.024.861,48
BSLI4;9,98;2,11;19,37;1,77;0,08;34,29;1,94;2,30;22,94;21,69;;;0,45;4,16;-0,08;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;581.001,90;5,65;0,52;0,43;3.754.024.861,48
BTTL4;11.091,73;;24.275,32;2.981,23;2.390,70;-1,90;-10,38;27,86;-65.149,96;-26,06;2,13;-0,10;6.762,79;23.330,42;-2.684,34;15,81;12,28;9,85;-18,35;0,80;0,20;0,35;-44,69;-6,83;;3,72;0,46;-168,98;71.330.726,40
CALI3;25,00;;21,98;4,71;0,72;26,78;24,80;10,58;9,37;12,77;3,40;1,71;2,33;9,68;-1,02;1,33;21,43;3,26;15,97;0,15;0,85;0,31;79,12;;0,00;5,31;1,14;-1,23;174.720.000,00
CALI4;50,00;;43,95;9,42;1,43;26,78;24,80;10,58;18,75;12,77;3,40;1,71;4,65;19,35;-2,04;1,33;21,43;3,26;15,97;0,15;0,85;0,31;79,12;;;5,31;1,14;-2,46;174.720.000,00
CAMB3;9,60;7,75;5,31;1,44;1,10;49,47;21,73;17,45;4,27;3,84;-0,43;-0,14;0,93;3,61;-2,09;2,82;27,17;20,71;25,31;0,76;0,24;1,19;14,78;30,47;272.180,48;6,65;1,81;0,84;405.840.768,00
CAMB4;6,25;0,43;3,46;0,94;0,72;49,47;21,73;17,45;2,78;3,84;-0,43;-0,14;0,60;2,35;-1,36;2,82;27,17;20,71;25,31;0,76;0,24;1,19;14,78;30,47;;6,65;1,81;0,55;405.840.768,00
CAML3;4,17;6,19;5,10;0,47;0,14;15,02;4,99;2,31;2,36;7,15;4,79;0,96;0,12;0,43;-0,34;2,16;9,26;2,69;6,63;0,29;0,71;1,16;18,83;-4,63;6.660.661,00;8,82;0,82;-0,12;1.459.500.000,00
CASH3;5,07;;-55,53;1,26;0,91;-6,90;-6,90;-2,18;-17,56;-7,76;9,80;-0,71;1,21;1,97;-2,75;3,22;-2,28;-1,63;-15,34;0,72;0,28;0,75;34,97;;5.268.887,52;4,01;-0,09;0,97;441.971.297,82
CASN3;8,77;0,62;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;44,51;0,65;0,08;0,04;29,52;10,83;7,36;0,44;2,54;2,10;0,37;0,05;0,12;-0,10;1,86;11,85;5,56;5,76;0,47;0,53;0,76;12,29;26,11;;1.350,24;160,05;0,04;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,52;10,83;7,36;0,00;2,54;2,10;0,37;0,00;0,00;0,00;1,86;11,85;5,56;5,76;0,47;0,53;0,76;12,29;26,11;;1.350,24;160,05;0,00;14.940.354,78
CBAV3;4,16;;-14,99;0,68;0,20;10,52;8,07;-2,21;4,11;9,09;4,98;0,82;0,33;1,22;-0,29;1,94;-4,50;-1,31;4,24;0,29;0,71;0,59;9,20;;30.101.738,95;6,16;-0,28;0,19;2.708.462.419,52
CBEE3;8,80;;-45,52;0,58;0,18;18,26;9,85;-0,88;4,06;11,52;7,45;1,07;0,40;-1,10;-0,22;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;308,00;15,05;-0,19;-0,43;3.344.348.022,40
CCRO3;13,06;1,16;21,13;1,88;0,45;33,68;24,92;5,73;4,86;9,86;5,00;1,94;1,21;6,12;-0,54;1,70;8,92;2,11;9,20;0,24;0,76;0,37;15,52;-2,79;121.688.000,48;6,93;0,62;-0,79;26.381.200.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;12,90;2,67;8,79;1,20;0,40;54,69;10,60;5,93;4,91;4,82;-0,09;-0,02;0,52;3,48;-0,79;1,30;13,68;4,50;15,58;0,33;0,67;0,76;7,64;241,65;34.731.087,62;10,73;1,47;0,00;3.976.361.377,20
CEBR3;20,05;7,79;8,30;1,10;0,97;55,10;63,10;49,73;6,54;3,65;-3,21;-0,54;4,12;2,00;-2,24;7,28;13,25;11,74;12,72;0,89;0,11;0,24;-33,77;7,91;117.915,86;18,24;2,42;-1,64;1.515.394.784,25
CEBR5;20,10;7,77;8,32;1,10;0,98;55,10;63,10;49,73;6,55;3,65;-3,21;-0,54;4,14;2,00;-2,25;7,28;13,25;11,74;12,72;0,89;0,11;0,24;-33,77;7,91;61.884,86;18,24;2,42;-1,64;1.515.394.784,25
CEBR6;21,99;7,81;9,10;1,21;1,07;55,10;63,10;49,73;7,17;3,65;-3,21;-0,54;4,52;2,19;-2,46;7,28;13,25;11,74;12,72;0,89;0,11;0,24;-33,77;7,91;165.958,43;18,24;2,42;-1,80;1.515.394.784,25
CEDO3;27,00;;2,44;0,87;0,29;29,63;15,94;10,66;1,63;3,68;2,21;1,17;0,26;3,65;-0,49;1,24;35,59;11,71;19,80;0,33;0,67;1,10;8,89;;9.879,00;31,06;11,05;0,07;244.156.766,08
CEDO4;20,98;;1,90;0,68;0,22;29,63;15,94;10,66;1,27;3,68;2,21;1,17;0,20;2,84;-0,38;1,24;35,59;11,71;19,80;0,33;0,67;1,10;8,89;;34.220,65;31,06;11,05;0,05;244.156.766,08
CEEB3;37,97;2,50;5,69;1,43;0,34;30,11;24,44;11,22;2,61;6,82;3,55;1,94;0,64;-6,27;-0,42;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;16.126,25;26,54;6,67;1,04;12.452.124.858,77
CEEB5;36,00;2,61;5,40;1,36;0,33;30,11;24,44;11,22;2,48;6,82;3,55;1,94;0,61;-5,94;-0,40;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;0,00;26,54;6,67;0,98;12.452.124.858,77
CEEB6;60,68;1,72;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,82;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.452.124.858,77
CEED3;11,01;;-1,37;-0,20;0,10;19,32;3,96;-10,89;3,78;25,24;21,46;;0,15;-3,91;-0,14;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;274,30;-53,96;-8,02;-0,04;752.961.265,16
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;25,24;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;752.961.265,16
CEGR3;96,72;1,25;49,26;18,61;5,39;27,02;17,09;9,83;28,32;29,01;0,69;0,45;4,84;-154,95;-7,44;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;1.486,70;5,20;1,96;-8,64;25.112.161.439,04
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;7,76;1,05;0,58;30,27;133,96;73,33;4,25;5,32;1,10;0,27;5,69;5,57;-0,68;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CESP5;25,00;;7,60;1,03;0,56;30,27;133,96;73,33;4,16;5,32;1,10;0,27;5,57;5,45;-0,67;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CESP6;25,25;;7,67;1,04;0,57;30,27;133,96;73,33;4,20;5,32;1,10;0,27;5,63;5,50;-0,67;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CGAS3;124,50;8,59;5,85;11,74;1,16;20,20;20,03;18,54;5,41;7,61;2,19;4,75;1,08;33,90;-1,73;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;8.014,35;10,61;21,29;0,01;16.498.813.081,50
CGAS5;131,50;7,72;6,18;12,40;1,22;20,20;20,03;18,54;5,72;7,61;2,19;4,75;1,15;35,80;-1,83;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;54.229,05;10,61;21,29;0,01;16.498.813.081,50
CGRA3;27,00;9,95;5,38;0,59;0,42;52,84;11,16;14,36;6,92;4,34;-2,55;-0,22;0,77;1,50;-0,78;2,47;10,98;7,73;6,76;0,70;0,30;0,54;8,68;-4,16;37.156,55;45,69;5,02;0,57;560.014.034,92
CGRA4;26,74;10,05;5,33;0,59;0,41;52,84;11,16;14,36;6,86;4,34;-2,55;-0,22;0,77;1,49;-0,77;2,47;10,98;7,73;6,76;0,70;0,30;0,54;8,68;-4,16;183.864,10;45,69;5,02;0,57;560.014.034,92
CIEL3;5,83;;11,01;1,32;0,14;42,81;19,49;13,98;7,89;11,00;3,11;0,52;1,54;2,64;-1,45;1,06;12,02;1,28;7,48;0,11;0,89;0,09;-1,94;-1,44;0,00;4,41;0,53;-0,35;15.839.031.805,63
CLSA3;10,49;;-68,90;2,80;2,27;34,16;-15,77;-6,03;-26,35;-21,61;4,74;-0,50;4,15;5,67;-5,30;3,32;-4,06;-3,29;-12,26;0,81;0,19;0,55;17,88;;40.586.891,10;3,75;-0,15;-31,90;1.971.344.369,40
CLSC3;75,00;8,11;4,04;0,79;0,22;16,94;11,44;6,72;2,37;5,09;2,61;0,87;0,27;3,41;-0,32;1,28;19,50;5,49;12,74;0,28;0,72;0,82;5,86;20,34;1.885,00;95,18;18,56;0,14;3.021.918.267,40
CLSC4;80,60;8,30;4,34;0,85;0,24;16,94;11,44;6,72;2,55;5,09;2,61;0,87;0,29;3,66;-0,34;1,28;19,50;5,49;12,74;0,28;0,72;0,82;5,86;20,34;285.079,15;95,18;18,56;0,15;3.021.918.267,40
CMIG3;14,53;9,90;5,84;1,52;0,70;20,48;24,81;17,87;4,21;4,43;1,01;0,37;1,04;-21,73;-0,88;0,86;25,99;11,92;19,26;0,46;0,54;0,67;9,42;17,88;2.873.633,48;9,57;2,49;0,25;33.713.297.600,43
CMIG4;10,40;13,84;4,18;1,09;0,50;20,48;24,81;17,87;3,01;4,43;1,01;0,37;0,75;-15,56;-0,63;0,86;25,99;11,92;19,26;0,46;0,54;0,67;9,42;17,88;141.152.659,10;9,57;2,49;0,18;33.713.297.600,43
CMIN3;6,02;12,92;7,29;3,22;0,91;51,35;30,11;27,45;6,65;5,63;-1,02;-0,49;2,00;3,21;-1,78;2,36;44,09;12,44;18,36;0,28;0,72;0,45;7,57;4,32;38.733.874,81;1,87;0,83;0,27;33.021.739.786,70
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;25,00;3,72;6,69;0,39;0,14;18,88;14,50;3,50;1,61;5,98;4,34;1,04;0,23;-0,85;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;626,00;64,79;3,74;-0,15;1.968.425.122,88
COCE5;25,74;3,84;6,88;0,40;0,15;18,88;14,50;3,50;1,66;5,98;4,34;1,04;0,24;-0,88;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;274.179,86;64,79;3,74;-0,15;1.968.425.122,88
COCE6;12,83;12,84;3,43;0,20;0,07;18,88;14,50;3,50;0,83;5,98;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;1.968.425.122,88
COGN3;2,63;;5,61;0,36;0,20;66,93;21,16;13,77;3,65;7,75;4,10;0,41;0,77;2,83;-0,25;1,61;6,50;3,64;4,99;0,56;0,44;0,26;-1,88;30,19;118.733.229,81;7,22;0,47;-0,02;4.935.474.332,30
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;37,63;7,32;7,94;1,99;0,56;31,83;25,41;12,80;4,00;6,33;2,33;1,16;1,02;-52,94;-0,72;0,95;25,04;7,08;16,81;0,28;0,72;0,55;7,33;15,09;53.615.050,33;18,92;4,74;-6,32;43.359.334.577,20
CPLE3;10,18;3,38;10,81;1,18;0,53;21,59;17,94;12,40;7,47;11,13;3,22;0,51;1,34;11,25;-0,68;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;43.364.089,24;8,59;0,94;0,44;32.131.598.271,93
CPLE5;11,00;3,44;11,68;1,28;0,57;21,59;17,94;12,40;8,07;11,13;3,22;0,51;1,45;12,15;-0,74;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;2.169,35;8,59;0,94;0,48;32.131.598.271,93
CPLE6;11,23;3,37;11,92;1,31;0,58;21,59;17,94;12,40;8,24;11,13;3,22;0,51;1,48;12,41;-0,76;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;138.063.127,38;8,59;0,94;0,49;32.131.598.271,93
CPRE3;18,23;;9,15;2,15;1,01;64,14;48,52;32,58;6,14;6,40;0,25;0,09;2,98;-22,19;-1,15;0,74;23,47;10,99;23,96;0,47;0,53;0,34;13,50;65,03;;8,49;1,99;-0,70;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,57;1,11;10,31;0,80;0,18;18,31;3,69;1,52;4,23;6,52;2,28;0,43;0,16;-296,31;-0,37;1,00;7,75;1,75;8,07;0,23;0,77;1,15;14,00;11,59;203.319.664,86;10,72;0,83;-0,03;18.074.616.013,27
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,81;707.929.532,00
CRPG3;21,50;1,30;-5,70;1,46;1,05;0,29;-7,15;-18,17;-14,49;-12,71;0,89;-0,09;1,04;1,99;-2,98;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;0,00;14,77;-3,77;0,02;585.993.759,01
CRPG5;19,49;1,49;-5,17;1,32;0,95;0,29;-7,15;-18,17;-13,13;-12,71;0,89;-0,09;0,94;1,80;-2,70;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;31.225,65;14,77;-3,77;0,02;585.993.759,01
CRPG6;19,49;1,43;-5,17;1,32;0,95;0,29;-7,15;-18,17;-13,13;-12,71;0,89;-0,09;0,94;1,80;-2,70;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;6.130,10;14,77;-3,77;0,02;585.993.759,01
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;7,45;6,06;-1,48;0,35;0,10;31,20;7,97;-21,44;3,97;19,96;16,00;1,42;0,32;1,08;-0,13;1,72;-23,92;-6,67;0,28;0,28;0,72;0,31;26,51;;111.136.946,29;21,11;-5,05;0,00;13.905.953.443,40
CSED3;3,95;4,17;9,98;0,98;0,32;48,71;18,30;5,62;3,06;4,06;1,00;0,32;0,56;-22,28;-0,39;0,93;9,81;3,16;18,74;0,32;0,68;0,56;11,74;3,61;2.359.746,38;4,03;0,40;0,23;1.439.943.080,40
CSMG3;20,42;11,80;5,90;0,96;0,50;42,82;25,32;16,72;3,89;6,55;2,65;0,66;0,99;10,59;-0,59;1,44;16,36;8,49;11,57;0,52;0,48;0,51;8,84;11,79;45.966.205,38;21,17;3,46;-1,30;7.764.767.668,98
CSNA3;9,17;13,82;-4,69;0,79;0,12;26,77;9,77;-5,93;2,85;10,50;7,66;2,11;0,28;0,83;-0,19;1,58;-16,77;-2,49;5,89;0,15;0,85;0,42;11,42;;79.649.673,43;11,66;-1,95;-0,01;12.160.281.493,99
CSRN3;13,60;10,31;4,16;1,51;0,39;30,55;25,24;14,95;2,47;5,36;2,81;1,72;0,62;4,64;-0,51;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,26;2.358.629.617,90
CSRN5;15,10;10,84;4,62;1,68;0,43;30,55;25,24;14,95;2,74;5,36;2,81;1,72;0,69;5,15;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,28;2.358.629.617,90
CSRN6;15,50;9,95;4,75;1,72;0,44;30,55;25,24;14,95;2,81;5,36;2,81;1,72;0,71;5,28;-0,58;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,29;2.358.629.617,90
CSUD3;16,53;6,63;7,58;1,45;0,99;42,17;23,02;16,06;5,29;5,09;-0,20;-0,05;1,22;18,98;-1,40;1,22;19,11;13,10;17,01;0,69;0,31;0,82;5,53;27,72;622.917,38;11,41;2,18;2,43;690.954.000,00
CTCA3;0,00;;0,00;0,00;0,00;69,64;34,88;42,07;0,00;-2,92;-2,92;-0,43;0,00;0,00;0,00;4,95;17,60;14,43;11,50;0,82;0,18;0,34;15,39;48,84;;3,05;0,54;0,00;0,00
CTKA3;38,00;;1,99;43,12;0,33;46,29;12,00;16,94;2,81;7,11;4,43;67,97;0,34;1,19;-0,97;1,74;2.165,09;16,76;9,95;0,01;0,99;0,99;15,69;;1.022,45;0,88;19,08;0,01;225.058.133,67
CTKA4;34,77;;1,82;39,45;0,31;46,29;12,00;16,94;2,57;7,11;4,43;67,97;0,31;1,09;-0,89;1,74;2.165,09;16,76;9,95;0,01;0,99;0,99;15,69;;19.881,35;0,88;19,08;0,01;225.058.133,67
CTNM3;7,13;;-0,46;-0,40;0,08;-7,79;-78,50;-74,73;-0,44;-2,77;-2,54;;0,34;-0,13;-0,10;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,02;113.580.609,02
CTNM4;0,86;;-0,06;-0,05;0,01;-7,79;-78,50;-74,73;-0,05;-2,77;-2,54;;0,04;-0,02;-0,01;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,00;113.580.609,02
CTSA3;1,22;;-0,28;0,16;0,05;-38,14;-82,33;-124,60;-0,42;-2,71;-2,29;0,86;0,35;-0,25;-0,07;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;237,75;7,79;-4,40;0,00;33.946.232,82
CTSA4;0,68;;-0,15;0,09;0,03;-38,14;-82,33;-124,60;-0,23;-2,71;-2,29;0,86;0,19;-0,14;-0,04;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;2.589,00;7,79;-4,40;0,00;33.946.232,82
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,71;-2,29;0,86;0,00;0,00;0,00;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;;7,79;-4,40;0,00;33.946.232,82
CURY3;27,46;10,21;12,33;6,12;1,85;38,53;20,88;16,55;9,78;9,25;-0,52;-0,33;2,04;5,43;-4,97;2,18;49,62;14,98;31,79;0,30;0,70;0,90;30,96;32,33;41.081.846,14;4,49;2,23;0,35;8.014.889.916,48
CVCB3;2,37;;-12,05;2,34;0,32;92,54;6,39;-7,27;13,72;14,07;0,36;0,06;0,88;-4,09;-0,77;0,88;-19,44;-2,69;6,60;0,14;0,86;0,37;-4,20;;50.123.218,00;1,01;-0,20;0,16;1.245.650.899,89
CXSE3;15,94;8,73;12,70;3,71;3,41;;;;11,32;11,04;-0,29;-0,09;;57,06;-3,97;1,74;29,21;26,85;28,33;0,92;0,08;0,00;;19,64;61.392.532,38;4,30;1,26;2,49;47.820.000.000,00
CYRE3;26,30;2,27;6,12;1,02;0,48;32,39;25,02;20,70;5,07;6,53;1,47;0,29;1,27;1,20;-1,11;3,27;16,57;7,76;11,35;0,47;0,53;0,38;15,17;31,72;105.782.294,62;25,91;4,29;0,08;10.099.200.000,00
DASA3;1,81;;-1,89;0,29;0,09;27,37;7,14;-7,83;2,08;9,85;7,77;1,07;0,15;0,78;-0,12;1,55;-15,11;-4,53;5,27;0,30;0,70;0,58;28,55;;1.290.853,00;6,32;-0,96;-0,67;2.271.562.025,64
DESK3;9,52;;12,30;0,81;0,31;62,19;31,73;7,94;3,08;5,77;2,69;0,70;0,98;4,88;-0,39;1,53;6,55;2,55;10,95;0,39;0,61;0,32;;;2.781.249,90;11,82;0,77;-0,99;1.103.047.556,80
DEXP3;7,95;6,68;6,03;0,91;0,56;19,36;12,74;7,96;3,77;3,49;-0,27;-0,07;0,48;1,26;-1,53;3,28;15,16;9,26;13,03;0,61;0,39;1,16;17,81;42,04;758.662,10;8,70;1,32;-0,30;867.518.902,80
DEXP4;7,69;9,54;5,83;0,88;0,54;19,36;12,74;7,96;3,64;3,49;-0,27;-0,07;0,46;1,22;-1,48;3,28;15,16;9,26;13,03;0,61;0,39;1,16;17,81;42,04;42.359,00;8,70;1,32;-0,29;867.518.902,80
DIRR3;34,52;9,65;9,38;2,69;0,59;36,39;22,55;19,06;7,93;7,96;0,02;0,01;1,79;1,96;-1,09;3,03;28,71;6,34;17,90;0,22;0,78;0,33;18,09;44,74;52.374.290,05;12,82;3,68;0,10;5.989.220.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,61;;12,94;0,37;0,18;30,62;2,93;1,20;5,29;4,99;-0,30;-0,02;0,15;4,53;-0,27;1,14;2,88;1,41;6,48;0,49;0,51;1,18;353,03;;489.808,71;17,72;0,51;0,61;334.484.785,62
DOHL3;5,90;;-41,56;0,65;0,46;22,38;-0,27;-1,70;-266,29;-277,60;-38,35;0,09;0,71;1,03;-1,04;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;208,55;9,14;-0,14;-2,75;400.987.406,40
DOHL4;3,76;;-26,49;0,41;0,29;22,38;-0,27;-1,70;-169,71;-277,60;-38,35;0,09;0,45;0,66;-0,67;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;3.103,14;9,14;-0,14;-1,75;400.987.406,40
DOTZ3;3,73;;-3,01;-0,20;0,25;82,32;-4,57;-10,70;-7,03;-12,82;-5,78;;0,32;-0,23;-0,39;0,24;-6,69;-8,47;3,98;-1,27;2,27;0,79;3,90;;34.416,71;-18,55;-1,24;0,04;49.549.006,68
DTCY3;4,20;;-14,02;-9,65;8,36;16,90;-52,60;-62,81;-16,74;-26,77;-0,60;;8,81;-21,81;-15,40;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;1.085,50;-0,44;-0,30;0,02;73.069.002,20
