TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRML3;8,26;;2,71;0,52;0,34;89,33;239,49;160,50;1,81;2,06;0,25;0,07;4,34;-39,09;-0,37;0,89;19,14;12,64;18,51;0,66;0,33;0,08;5,40;19,79;;15,95;3,05;0,01;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-29,10;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;35,98;16,31;11,33;0,00;-1,22;-1,22;-0,53;0,00;0,00;0,00;2,37;30,35;17,99;27,77;0,59;0,40;1,59;12,98;23,39;;1,66;0,50;0,00;0,00
BRSR3;11,80;5,70;6,02;0,47;0,04;33,95;6,29;5,13;4,92;4,71;;;0,31;1,61;-0,04;2,78;7,79;0,58;;0,07;0,93;0,11;12,01;-2,46;110.208,26;25,16;1,96;-0,41;4.626.067.385,32
BRSR5;17,94;3,17;9,15;0,71;0,05;33,95;6,29;5,13;7,47;4,71;;;0,47;2,45;-0,06;2,78;7,79;0,58;;0,07;0,93;0,11;12,01;-2,46;677,86;25,16;1,96;-0,63;4.626.067.385,32
BRSR6;10,82;5,08;5,52;0,43;0,03;33,95;6,29;5,13;4,51;4,71;;;0,28;1,48;-0,03;2,78;7,79;0,58;;0,07;0,93;0,11;12,01;-2,46;10.580.788,52;25,16;1,96;-0,38;4.626.067.385,32
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;8,50;0,82;13,26;1,31;0,07;26,17;2,96;3,61;16,20;15,98;;;0,48;-0,26;-0,08;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;7.003,83;6,49;0,64;-0,01;3.334.172.149,70
BSLI4;8,08;0,95;12,61;1,24;0,07;26,17;2,96;3,61;15,40;15,98;;;0,46;-0,24;-0,07;0,26;9,87;0,52;;0,05;0,95;0,14;13,50;0,58;6.803,30;6,49;0,64;-0,01;3.334.172.149,70
BTTL4;11.091,73;;-10.493,34;2.145,10;1.686,91;11,73;4,43;-8,73;20.704,61;9,57;-0,66;-0,07;916,32;7.733,02;-2.360,37;4,25;-20,44;-16,08;6,03;0,79;0,21;1,84;4,97;;;5,17;-1,06;70,15;81.435.912,64
CALI3;25,00;2,47;-567,22;3,28;0,42;30,34;22,01;-0,32;8,32;11,99;3,67;1,45;1,83;3,78;-0,55;1,87;-0,58;-0,07;13,32;0,13;0,87;0,23;69,63;;113,64;7,62;-0,04;5,61;93.024.275,00
CALI4;50,00;;-1.134,44;6,56;0,84;30,34;22,01;-0,32;16,65;11,99;3,67;1,45;3,66;7,57;-1,10;1,87;-0,58;-0,07;13,32;0,13;0,87;0,23;69,63;;;7,62;-0,04;11,21;93.024.275,00
CAMB3;11,32;5,89;6,42;1,75;1,25;48,72;21,35;16,39;4,93;4,57;-0,35;-0,13;1,05;4,45;-2,42;2,37;27,31;19,42;29,68;0,71;0,29;1,19;13,16;34,98;432.836,74;6,46;1,76;-2,20;478.553.905,60
CAMB4;6,25;0,43;3,54;0,97;0,69;48,72;21,35;16,39;2,72;4,57;-0,35;-0,13;0,58;2,46;-1,34;2,37;27,31;19,42;29,68;0,71;0,29;1,19;13,16;34,98;;6,46;1,76;-1,22;478.553.905,60
CAML3;7,86;3,50;4,83;0,80;0,23;16,83;6,09;3,17;2,51;6,05;3,54;1,13;0,15;0,68;-0,62;2,11;16,56;4,72;10,12;0,28;0,72;1,49;18,83;9,47;3.404.411,43;9,83;1,63;0,11;2.751.000.000,00
CASH3;3,39;;-9,49;0,55;0,44;-23,24;-23,24;-9,01;-3,68;1,93;5,61;-0,84;0,85;0,68;-1,85;6,55;-5,84;-4,63;-16,08;0,79;0,21;0,51;48,96;;2.722.905,17;6,12;-0,36;0,48;295.503.808,35
CASN3;8,77;0,13;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;18,97;0,77;0,08;0,04;28,27;8,43;6,58;0,60;3,16;2,57;0,34;0,05;0,13;-0,11;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;-0,02;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;28,27;8,43;6,58;0,00;3,16;2,57;0,34;0,00;0,00;0,00;1,99;10,34;5,29;5,11;0,51;0,49;0,80;11,32;;;1.306,42;135,13;0,00;14.940.354,78
CBAV3;5,13;;-4,61;0,83;0,25;9,60;-3,35;-9,30;-12,79;-25,02;-12,18;0,79;0,43;1,27;-0,37;2,31;-18,07;-5,35;-5,75;0,30;0,68;0,58;;;21.202.806,35;6,16;-1,11;0,11;3.353.024.389,55
CBEE3;12,99;;-44,91;0,58;0,18;18,26;9,85;-0,88;4,01;11,46;7,45;1,07;0,40;-1,09;-0,22;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;877,50;22,52;-0,29;-0,42;3.299.912.129,94
CCRO3;11,88;3,51;15,14;1,78;0,41;36,23;27,88;7,27;3,95;8,19;4,24;1,91;1,10;3,86;-0,52;1,98;11,73;2,68;10,05;0,23;0,76;0,37;14,27;15,15;106.420.356,09;6,69;0,78;0,22;23.997.600.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;13,12;;11,04;1,29;0,47;54,16;10,33;4,96;5,31;5,97;0,66;0,16;0,55;3,84;-0,86;1,37;11,65;4,25;15,15;0,36;0,64;0,86;5,40;16,10;44.481.716,57;10,19;1,19;0,02;4.044.175.292,16
CEBR3;18,99;3,88;7,95;1,33;0,97;54,83;60,99;49,33;6,43;3,31;-2,97;-0,62;3,92;2,12;-2,00;9,62;16,76;12,26;12,64;0,73;0,10;0,25;-32,89;13,87;51.031,52;14,26;2,39;-0,69;1.337.375.474,10
CEBR5;16,80;4,39;7,03;1,18;0,86;54,83;60,99;49,33;5,69;3,31;-2,97;-0,62;3,47;1,88;-1,77;9,62;16,76;12,26;12,64;0,73;0,10;0,25;-32,89;13,87;33.834,83;14,26;2,39;-0,61;1.337.375.474,10
CEBR6;18,12;4,48;7,58;1,27;0,93;54,83;60,99;49,33;6,13;3,31;-2,97;-0,62;3,74;2,03;-1,90;9,62;16,76;12,26;12,64;0,73;0,10;0,25;-32,89;13,87;156.349,78;14,26;2,39;-0,65;1.337.375.474,10
CEDO3;22,00;;2,85;0,95;0,25;31,34;17,33;7,60;1,25;3,21;1,93;1,47;0,22;2,38;-0,50;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;10.378,36;23,15;7,73;0,05;225.881.267,52
CEDO4;23,37;;3,03;1,01;0,26;31,34;17,33;7,60;1,33;3,21;1,93;1,47;0,23;2,53;-0,53;1,26;33,37;8,67;27,03;0,26;0,74;1,14;11,42;9,71;14.758,65;23,15;7,73;0,05;225.881.267,52
CEEB3;39,25;7,19;5,89;1,48;0,36;30,11;24,44;11,22;2,70;6,88;3,55;1,94;0,66;-6,48;-0,43;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;18.066,09;26,54;6,67;1,07;12.646.681.798,29
CEEB5;35,70;6,82;5,35;1,35;0,32;30,11;24,44;11,22;2,46;6,88;3,55;1,94;0,60;-5,89;-0,39;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;1.135,91;26,54;6,67;0,97;12.646.681.798,29
CEEB6;60,68;4,41;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,88;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.646.681.798,29
CEED3;13,98;;-1,85;-0,27;0,12;20,48;4,08;-10,71;4,85;23,65;18,79;;0,20;38,02;-0,19;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;63,55;-51,86;-7,56;-0,03;955.191.285,68
CEED4;20,00;;-2,65;-0,39;0,18;20,48;4,08;-10,71;6,94;23,65;18,79;;0,28;54,40;-0,27;1,01;-14,58;-6,66;11,31;-0,46;1,46;0,62;7,53;;0,00;-51,86;-7,56;-0,04;955.191.285,68
CEGR3;70,00;1,73;35,65;13,47;3,90;27,02;17,09;9,83;20,50;21,19;0,69;0,45;3,50;-112,14;-5,38;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;2.130,43;5,20;1,96;-6,26;18.174.641.240,00
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;43,41;1,03;0,55;36,07;38,29;13,44;15,23;16,68;1,56;0,11;5,83;2,81;-0,71;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CESP5;25,00;;42,48;1,01;0,53;36,07;38,29;13,44;14,90;16,68;1,56;0,11;5,71;2,75;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,47;8.302.192.833,55
CESP6;25,25;;42,90;1,02;0,54;36,07;38,29;13,44;15,05;16,68;1,56;0,11;5,76;2,78;-0,70;6,18;2,38;1,26;3,51;0,53;0,47;0,09;-3,19;-8,12;;24,73;0,59;-0,48;8.302.192.833,55
CGAS3;128,59;15,72;6,04;12,12;1,20;20,20;20,03;18,54;5,59;7,78;2,19;4,75;1,12;35,01;-1,79;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;10.136,83;10,61;21,29;0,01;17.040.822.282,33
CGAS5;132,49;16,78;6,22;12,49;1,23;20,20;20,03;18,54;5,76;7,78;2,19;4,75;1,15;36,07;-1,85;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;111.571,09;10,61;21,29;0,01;17.040.822.282,33
CGRA3;24,82;10,35;5,79;0,55;0,41;50,66;9,81;12,52;7,39;4,99;-2,50;-0,19;0,72;1,46;-0,72;2,80;9,58;7,03;5,62;0,73;0,27;0,56;7,88;10,72;31.148,87;44,78;4,29;1,37;524.429.546,10
CGRA4;25,37;10,13;5,91;0,57;0,42;50,66;9,81;12,52;7,55;4,99;-2,50;-0,19;0,74;1,50;-0,73;2,80;9,58;7,03;5,62;0,73;0,27;0,56;7,88;10,72;113.071,26;44,78;4,29;1,40;524.429.546,10
CIEL3;5,83;3,74;8,67;1,28;0,16;45,81;24,76;17,51;6,13;7,13;1,00;0,21;1,52;1,96;-1,43;1,10;14,76;1,82;11,05;0,12;0,85;0,10;-1,93;-10,27;0,00;4,56;0,67;-2,28;15.839.031.805,63
CLSA3;9,85;;-75,31;2,62;2,13;35,05;-14,55;-5,14;-26,58;-21,46;4,96;-0,49;3,87;4,94;-5,31;3,55;-3,48;-2,83;-11,28;0,81;0,19;0,55;;;15.283.863,52;3,76;-0,13;6,10;1.839.796.127,40
CLSC3;78,09;7,02;4,75;0,90;0,24;16,76;9,36;6,06;3,08;5,73;2,59;0,76;0,29;-78,70;-0,34;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;9.783,70;86,97;16,43;1,39;3.067.592.675,33
CLSC4;80,50;6,79;4,90;0,93;0,25;16,76;9,36;6,06;3,18;5,73;2,59;0,76;0,30;-81,13;-0,35;0,99;18,89;5,09;12,43;0,27;0,73;0,84;6,30;30,87;211.454,78;86,97;16,43;1,43;3.067.592.675,33
CMIG3;14,57;12,56;9,13;1,56;0,73;23,26;19,83;12,05;5,55;5,93;1,16;0,33;1,10;-73,83;-0,95;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;1.963.049,48;9,32;1,60;-0,72;35.828.207.859,43
CMIG4;11,49;15,93;7,20;1,23;0,58;23,26;19,83;12,05;4,38;5,93;1,16;0,33;0,87;-58,22;-0,75;0,96;17,11;8,05;16,55;0,47;0,53;0,67;10,60;21,84;119.884.678,70;9,32;1,60;-0,57;35.828.207.859,43
CMIN3;5,23;20,40;7,41;2,44;0,93;51,31;31,60;22,53;5,28;4,77;-0,53;-0,25;1,67;3,33;-1,68;2,67;32,95;12,54;20,58;0,38;0,62;0,56;21,15;29,52;44.719.484,26;2,14;0,71;0,29;28.798.028.883,75
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,03;0,03;-0,99;;0,00;0,00;4,97;-2.806,32;-2.341,69;-2.871,19;0,83;0,17;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;28,51;3,38;7,62;0,44;0,16;18,88;14,50;3,50;1,84;6,13;4,34;1,04;0,27;-0,97;-0,20;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;504,17;64,79;3,74;-0,17;2.153.228.757,23
COCE5;26,41;3,65;7,06;0,41;0,15;18,88;14,50;3,50;1,71;6,13;4,34;1,04;0,25;-0,90;-0,19;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;4.114.612,61;64,79;3,74;-0,15;2.153.228.757,23
COCE6;12,83;7,52;3,43;0,20;0,07;18,88;14,50;3,50;0,83;6,13;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;2.153.228.757,23
COGN3;1,41;;-5,97;0,23;0,11;66,14;13,58;-7,29;3,20;10,18;6,98;0,50;0,43;1,65;-0,13;1,61;-3,82;-1,86;2,73;0,49;0,47;0,25;-0,82;;51.957.289,26;6,19;-0,24;-0,12;2.646.014.756,10
CORR3;2,71;;0,01;0,01;0,00;74,47;2.560,96;2.366,97;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CORR4;82,00;;0,24;0,41;0,12;74,47;2.560,96;2.366,97;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;168,96;48,84;130,48;0,29;0,71;0,02;-16,36;;;201,49;340,43;0,00;1.278.894,65
CPFE3;32,43;8,49;6,81;1,95;0,50;33,61;25,83;13,31;3,51;5,78;2,27;1,26;0,91;-294,25;-0,64;0,99;28,62;7,41;17,46;0,26;0,73;0,56;7,15;21,67;45.065.851,22;16,64;4,76;3,03;37.367.611.489,20
CPLE3;8,35;2,34;8,03;0,98;0,44;16,34;19,49;13,97;5,76;8,16;2,00;0,34;1,12;5,41;-0,60;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;47.459.363,74;8,55;1,04;0,15;26.686.058.363,40
CPLE5;11,50;2,74;11,06;1,35;0,61;16,34;19,49;13,97;7,93;8,16;2,00;0,34;1,55;7,45;-0,82;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;4.874,64;8,55;1,04;0,20;26.686.058.363,40
CPLE6;9,40;2,29;9,04;1,10;0,50;16,34;19,49;13,97;6,48;8,16;2,00;0,34;1,26;6,09;-0,67;1,45;12,17;5,49;8,87;0,45;0,55;0,39;9,35;24,58;158.806.519,26;8,55;1,04;0,16;26.686.058.363,40
CPRE3;18,23;;7,73;2,60;0,99;65,26;55,58;39,23;5,46;5,71;0,25;0,12;3,03;-7,24;-1,12;0,46;33,58;12,77;32,76;0,38;0,61;0,33;13,45;66,54;;7,02;2,36;0,95;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;6,68;;563,54;0,71;0,16;18,48;3,15;0,02;3,93;9,05;5,10;0,92;0,12;-8,01;-0,29;0,96;0,13;0,03;7,29;0,22;0,76;1,29;15,15;-56,79;88.577.809,87;9,41;0,01;-6,46;14.172.861.097,92
CRIV3;6,98;;38,68;0,66;0,04;20,26;0,43;0,90;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;3.478,75;10,50;0,18;-0,83;707.929.532,00
CRIV4;6,74;;37,35;0,64;0,04;20,26;0,43;0,90;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,72;0,11;;0,06;0,94;0,12;27,56;-22,87;574.820,76;10,50;0,18;-0,80;707.929.532,00
CRPG3;26,51;1,05;-7,01;1,79;1,30;-3,73;-10,91;-20,00;-12,84;-11,66;0,64;-0,09;1,40;2,45;-3,67;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;115,22;14,77;-3,78;0,03;737.035.786,18
CRPG5;24,80;1,17;-6,55;1,68;1,21;-3,73;-10,91;-20,00;-12,01;-11,66;0,64;-0,09;1,31;2,29;-3,43;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;32.735,52;14,77;-3,78;0,03;737.035.786,18
CRPG6;25,49;1,09;-6,74;1,73;1,25;-3,73;-10,91;-20,00;-12,35;-11,66;0,64;-0,09;1,35;2,36;-3,53;5,52;-25,62;-18,53;-30,46;0,72;0,28;0,93;-1,98;;3.107,35;14,77;-3,78;0,03;737.035.786,18
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;3.075,00;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;60.668,75;27,56;2,46;-0,03;305.164.800,00
CSAN3;11,43;3,95;8,14;1,08;0,15;29,90;27,49;6,49;1,92;6,55;4,64;2,60;0,53;1,44;-0,19;1,79;13,25;1,83;9,33;0,14;0,66;0,28;30,82;9,67;119.611.552,00;10,60;1,40;-0,02;21.222.911.496,84
CSED3;3,27;5,03;9,02;0,81;0,25;48,70;17,96;5,41;2,72;3,74;1,01;0,30;0,49;17,82;-0,32;1,07;8,94;2,73;17,18;0,31;0,69;0,51;12,85;2,31;1.583.331,87;4,06;0,36;0,05;1.199.344.996,08
CSMG3;23,59;15,37;6,41;1,14;0,58;43,42;25,98;17,80;4,39;6,87;2,48;0,64;1,14;8,12;-0,70;1,73;17,80;9,12;11,65;0,51;0,49;0,51;9,34;19,33;41.535.876,61;20,69;3,68;0,77;8.962.564.836,33
CSNA3;10,64;13,71;-10,23;1,00;0,15;26,53;10,98;-3,16;2,94;10,02;7,10;2,42;0,32;1,98;-0,23;1,29;-9,82;-1,48;6,69;0,15;0,82;0,47;14,62;;92.611.719,17;10,59;-1,04;-0,18;14.030.073.959,26
CSRN3;13,60;17,92;4,16;1,51;0,39;30,55;25,24;14,95;2,47;5,36;2,81;1,72;0,62;4,64;-0,51;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,26;2.358.629.617,90
CSRN5;15,10;17,76;4,62;1,68;0,43;30,55;25,24;14,95;2,74;5,36;2,81;1,72;0,69;5,15;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,28;2.358.629.617,90
CSRN6;15,50;17,30;4,75;1,72;0,44;30,55;25,24;14,95;2,81;5,36;2,81;1,72;0,71;5,28;-0,58;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,01;3,27;-0,29;2.358.629.617,90
CSUD3;15,66;6,93;7,05;1,47;0,98;41,44;23,50;16,66;5,00;5,06;0,06;0,02;1,17;21,67;-1,36;1,20;20,81;13,97;17,89;0,67;0,33;0,84;4,78;23,14;610.833,61;10,68;2,22;0,93;654.588.000,00
CTCA3;0,00;;0,00;0,00;0,00;67,72;39,54;39,77;0,00;-2,71;-2,71;-0,43;0,00;0,00;0,00;4,95;15,83;12,98;9,65;0,82;0,18;0,33;15,39;45,72;;3,05;0,48;0,00;0,00
CTKA3;18,50;;2,27;-1,38;0,18;45,19;8,91;7,48;1,91;8,86;6,92;;0,17;0,65;-0,59;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;1.070,26;-13,41;8,14;0,03;116.462.923,00
CTKA4;19,00;;2,33;-1,42;0,18;45,19;8,91;7,48;1,96;8,86;6,92;;0,17;0,67;-0,60;1,66;-60,71;7,89;15,59;-0,13;1,13;1,05;16,10;;12.882,87;-13,41;8,14;0,03;116.462.923,00
CTNM3;7,13;;-0,33;-1,37;0,08;-2,41;-86,26;-80,92;-0,31;-1,87;-1,71;;0,27;-0,23;-0,10;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,61;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTNM4;0,86;;-0,04;-0,17;0,01;-2,41;-86,26;-80,92;-0,04;-1,87;-1,71;;0,03;-0,03;-0,01;0,46;-414,68;-22,72;-66,01;-0,05;1,09;0,28;-3,61;;0,00;-5,20;-21,55;0,00;113.580.609,02
CTSA3;1,96;;-1,11;0,24;0,09;-22,39;-15,56;-45,69;-3,25;-13,76;-10,51;0,76;0,51;1,06;-0,12;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;1.995,14;8,28;-1,77;-0,03;54.536.570,76
CTSA4;1,05;;-0,59;0,13;0,05;-22,39;-15,56;-45,69;-1,74;-13,76;-10,51;0,76;0,27;0,57;-0,07;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;10.065,91;8,28;-1,77;-0,01;54.536.570,76
CTSA8;0,00;;0,00;0,00;0,00;-22,39;-15,56;-45,69;0,00;-13,76;-10,51;0,76;0,00;0,00;0,00;1,37;-21,36;-7,79;-4,49;0,36;0,64;0,17;-0,42;;;8,28;-1,77;0,00;54.536.570,76
CURY3;23,11;7,22;10,47;7,38;1,69;38,41;20,96;17,40;8,69;8,08;-0,62;-0,52;1,82;4,42;-6,18;2,12;70,54;16,18;32,44;0,23;0,74;0,93;25,68;37,52;49.577.272,57;3,13;2,21;0,19;6.745.233.283,68
CVCB3;2,17;;-9,78;2,02;0,29;85,24;4,53;-7,58;16,38;21,91;5,38;0,66;0,74;-6,90;-0,68;0,93;-20,67;-2,99;3,33;0,14;0,86;0,39;-3,28;;37.222.460,52;1,07;-0,22;0,13;1.151.044.502,43
CXSE3;14,20;7,60;12,09;3,36;3,11;;;;10,78;10,53;-0,22;-0,07;;105,08;-3,47;1,40;27,76;25,71;26,86;0,93;0,07;0,00;;18,97;52.890.946,39;4,23;1,17;-5,16;42.480.000.000,00
CYRE3;21,87;4,25;7,42;1,03;0,48;32,89;21,32;17,42;6,06;7,79;1,70;0,29;1,29;1,26;-1,05;3,27;13,87;6,45;8,83;0,47;0,49;0,37;14,72;;117.073.273,65;21,26;2,95;0,29;8.782.349.294,03
DASA3;2,27;;-1,71;0,24;0,06;26,79;7,05;-6,76;1,64;9,67;8,03;1,17;0,12;0,48;-0,09;1,63;-13,96;-3,55;4,92;0,25;0,75;0,53;29,37;;2.025.857,65;9,50;-1,33;-0,05;1.708.855.645,88
DESK3;13,75;;17,02;1,20;0,49;62,91;32,36;8,49;4,47;6,84;2,37;0,64;1,45;-1.682,38;-0,59;1,00;7,06;2,91;11,85;0,41;0,59;0,34;;;1.672.067,52;11,44;0,81;3,63;1.589.848.700,00
DEXP3;8,30;6,16;5,55;0,99;0,61;19,70;13,27;9,38;3,92;3,28;-0,64;-0,16;0,52;1,30;-1,74;3,55;17,89;10,96;14,38;0,61;0,39;1,17;18,88;88,87;681.614,30;8,36;1,50;2,23;906.008.498,30
DEXP4;8,08;6,68;5,40;0,97;0,59;19,70;13,27;9,38;3,82;3,28;-0,64;-0,16;0,51;1,27;-1,70;3,55;17,89;10,96;14,38;0,61;0,39;1,17;18,88;88,87;31.169,70;8,36;1,50;2,17;906.008.498,30
DIRR3;30,65;8,25;9,56;2,58;0,56;35,49;19,87;18,19;8,75;9,11;0,36;0,11;1,74;1,74;-1,02;3,38;27,03;5,85;13,63;0,22;0,76;0,32;15,10;;57.965.747,04;11,86;3,21;0,12;5.317.775.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,61;;10,59;0,37;0,19;31,58;3,43;1,58;4,87;4,61;-0,26;-0,02;0,17;5,27;-0,28;1,13;3,54;1,84;6,62;0,52;0,48;1,16;332,10;552,01;628.397,35;17,65;0,62;0,10;334.484.785,62
DOHL3;8,00;;-92,22;0,88;0,62;23,20;0,34;-1,12;304,41;294,02;32,33;0,09;1,03;1,40;-1,42;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;118,14;9,14;-0,09;3,06;520.240.645,35
DOHL4;3,99;;-46,00;0,44;0,31;23,20;0,34;-1,12;151,82;294,02;32,33;0,09;0,51;0,70;-0,71;4,88;-0,95;-0,67;-0,37;0,71;0,29;0,60;5,16;;3.435,17;9,14;-0,09;1,53;520.240.645,35
DOTZ3;5,13;;-1,60;-0,28;0,31;83,87;-18,21;-28,62;-2,51;-3,97;-1,46;;0,46;-0,35;-0,49;0,29;-17,30;-19,66;16,25;-1,14;2,14;0,69;1,78;;109.028,13;-18,53;-3,21;0,03;68.146.489,08
