TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM3;7,46;;-0,60;-0,36;0,07;2,20;-2,56;-13,97;-3,29;-25,75;-22,13;;0,08;-0,61;-0,12;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;379.405,63;-20,70;-12,39;0,05;6.548.408.618,32
BRKM5;9,20;;-0,74;-0,44;0,09;2,20;-2,56;-13,97;-4,06;-25,75;-22,13;;0,10;-0,75;-0,14;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;38.667.161,45;-20,70;-12,39;0,06;6.548.408.618,32
BRKM6;6,83;;-0,55;-0,33;0,07;2,20;-2,56;-13,97;-3,01;-25,75;-22,13;;0,08;-0,56;-0,11;0,76;-59,87;-12,07;-53,85;-0,20;1,20;0,86;3,85;;480,20;-20,70;-12,39;0,04;6.548.408.618,32
BRML3;8,26;;8,39;0,55;0,33;89,81;92,59;49,07;4,45;5,76;1,31;0,16;4,12;4,79;-0,36;4,05;6,50;3,91;7,85;0,60;0,40;0,08;12,43;;;15,15;0,98;0,26;6.770.891.280,44
BRPR3;131,17;;-0,56;0,05;0,04;100,00;-336,36;-123,98;-0,21;0,06;0,27;-0,07;0,70;1,73;-0,05;1,12;-9,55;-6,86;-31,25;0,72;0,28;0,06;-7,12;;;2.447,95;-233,75;0,01;60.919.545,44
BRQB3;0,00;;0,00;0,00;0,00;36,62;12,85;11,31;0,00;-0,89;-0,89;-0,72;0,00;0,00;0,00;1,38;71,15;16,11;22,63;0,23;0,77;1,42;2,94;9,68;;0,68;0,48;0,00;0,00
BRSR3;17,29;9,18;4,12;0,62;0,04;29,31;9,27;7,90;3,51;3,27;;;0,33;3,07;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;89.742,35;28,03;4,19;0,03;6.589.941.966,37
BRSR5;17,01;9,55;4,06;0,61;0,04;29,31;9,27;7,90;3,46;3,27;;;0,32;3,02;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;879,25;28,03;4,19;0,03;6.589.941.966,37
BRSR6;14,93;10,63;3,56;0,53;0,04;29,31;9,27;7,90;3,03;3,27;;;0,28;2,65;-0,04;2,36;14,95;1,05;;0,07;0,93;0,13;24,08;22,57;19.095.948,35;28,03;4,19;0,03;6.589.941.966,37
BRST3;3,11;1,32;11,75;0,87;0,34;42,40;14,96;8,46;6,64;11,68;5,03;0,66;0,99;3,36;-0,47;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;997.829,79;3,56;0,26;-0,99;1.362.203.440,07
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;3,85;7,56;2,32;0,47;0,03;35,96;11,12;7,43;1,55;1,55;;;0,17;-0,95;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;127.302,74;8,20;1,66;0,00;1.880.100.182,30
BSLI4;3,90;8,21;2,35;0,48;0,03;35,96;11,12;7,43;1,57;1,55;;;0,17;-0,96;-0,03;0,11;20,28;1,08;;0,05;0,95;0,15;23,49;15,97;115.654,53;8,20;1,66;0,00;1.880.100.182,30
BTTL4;11.091,73;;-57.532,08;4.180,94;2.997,82;98,75;-135,72;-119,82;-50.794,89;-10,37;1,21;-0,10;68.937,44;33.556,48;-3.478,73;2,83;-7,27;-5,21;-8,87;0,72;0,28;0,04;-64,98;;;2,65;-0,19;404,60;37.597.237,04
CALI3;22,00;4,11;3,76;0,76;0,15;28,23;16,39;9,51;2,18;4,31;2,13;0,75;0,36;0,25;-0,60;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;9.578,85;28,79;5,86;0,03;153.753.600,00
CALI4;50,00;;8,54;1,74;0,33;28,23;16,39;9,51;4,95;4,31;2,13;0,75;0,81;0,56;-1,36;4,51;20,34;3,87;8,51;0,19;0,63;0,41;64,84;83,96;;28,79;5,86;0,06;153.753.600,00
CAMB3;10,14;10,86;6,22;1,34;1,10;49,37;17,14;17,94;6,50;5,65;-0,86;-0,18;1,12;2,93;-2,27;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;250.246,70;7,56;1,63;-0,79;428.669.311,20
CAMB4;6,25;;3,83;0,83;0,68;49,37;17,14;17,94;4,01;5,65;-0,86;-0,18;0,69;1,81;-1,40;3,67;21,59;17,67;18,88;0,82;0,18;0,99;19,61;25,66;;7,56;1,63;-0,48;428.669.311,20
CAML3;5,95;4,93;8,94;0,69;0,19;22,65;5,83;2,01;3,09;7,91;4,82;1,08;0,18;0,78;-0,40;1,95;7,72;2,16;5,36;0,28;0,72;1,07;8,28;-12,83;6.153.644,10;8,62;0,67;-0,48;2.082.500.000,00
CASH3;4,29;;-782,19;0,94;0,77;4,24;4,24;-0,13;24,92;20,35;-4,57;-0,17;1,06;4,84;-1,11;2,05;-0,12;-0,10;-7,94;0,82;0,18;0,73;29,70;;3.699.239,50;4,58;-0,01;8,48;485.739.956,13
CASN3;8,77;0,49;27,07;4,03;1,70;51,83;30,25;17,85;15,98;16,97;3,47;0,88;4,83;56,15;-2,07;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;;2,18;0,32;0,46;8.853.637.450,79
CASN4;6,07;0,78;18,74;2,79;1,18;51,83;30,25;17,85;11,06;16,97;3,47;0,88;3,35;38,87;-1,44;1,20;14,88;6,28;9,37;0,42;0,58;0,35;13,65;28,03;;2,18;0,32;0,32;8.853.637.450,79
CATA3;103,61;6,63;0,95;0,07;0,04;25,57;6,18;5,29;0,82;5,56;4,76;0,43;0,05;0,11;-0,09;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;-0,03;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,57;6,18;5,29;0,00;5,56;4,76;0,43;0,00;0,00;0,00;2,05;7,67;3,68;1,76;0,48;0,52;0,70;16,54;;;1.418,47;108,79;0,00;14.940.354,78
CBAV3;10,64;0,41;56,55;1,50;0,49;8,35;4,96;1,40;15,96;23,17;7,22;0,68;0,79;2,76;-0,74;2,11;2,65;0,87;2,32;0,33;0,66;0,62;10,19;;25.464.030,95;7,11;0,19;-1,76;6.927.413.496,08
CBEE3;8,91;;79,50;0,41;0,18;17,53;8,99;0,50;4,44;9,69;5,25;0,48;0,40;-1,75;-0,23;0,68;0,51;0,23;5,72;0,45;0,55;0,45;9,42;0,75;1.506,33;22,00;0,11;-0,86;4.038.225.332,13
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;11,29;4,62;5,95;0,94;0,40;55,84;12,79;7,32;3,41;3,54;0,13;0,04;0,44;2,16;-0,75;1,67;15,79;6,78;16,90;0,43;0,57;0,93;14,34;;64.765.112,75;12,01;1,90;0,12;3.480.086.817,72
CEBR3;29,26;19,16;11,37;1,81;1,56;43,77;44,75;36,36;9,23;7,58;-1,86;-0,36;4,13;3,40;-3,36;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;193.883,74;16,18;2,57;1,75;2.156.849.385,90
CEBR5;27,49;14,34;10,68;1,70;1,46;43,77;44,75;36,36;8,68;7,58;-1,86;-0,36;3,88;3,20;-3,16;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;59.675,89;16,18;2,57;1,64;2.156.849.385,90
CEBR6;30,58;20,17;11,88;1,89;1,63;43,77;44,75;36,36;9,65;7,58;-1,86;-0,36;4,32;3,56;-3,51;6,68;15,91;13,68;13,50;0,86;0,14;0,38;14,87;-15,57;146.927,53;16,18;2,57;1,82;2.156.849.385,90
CEDO3;9,89;;-3,02;0,36;0,11;23,39;4,74;-3,94;2,52;12,09;9,90;1,40;0,12;4,92;-0,18;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;3.968,93;27,77;-3,27;0,02;86.021.312,00
CEDO4;6,89;;-2,11;0,25;0,07;23,39;4,74;-3,94;1,75;12,09;9,90;1,40;0,08;3,43;-0,12;1,06;-11,77;-3,54;4,09;0,30;0,70;0,90;6,02;;12.675,53;27,77;-3,27;0,02;86.021.312,00
CEEB3;47,71;12,15;6,68;1,54;0,33;28,41;22,19;9,79;2,95;7,68;4,39;2,30;0,65;5,23;-0,43;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;13.828,56;30,94;7,14;1,01;13.932.581.570,43
CEEB5;43,60;13,29;6,10;1,41;0,30;28,41;22,19;9,79;2,69;7,68;4,39;2,30;0,60;4,78;-0,39;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;2.491,43;30,94;7,14;0,92;13.932.581.570,43
CEEB6;60,68;10,50;8,50;1,96;0,42;28,41;22,19;9,79;3,75;7,68;4,39;2,30;0,83;6,65;-0,55;1,39;23,08;4,96;13,79;0,21;0,79;0,51;10,25;8,96;;30,94;7,14;1,29;13.932.581.570,43
CEED3;9,79;;-0,95;-0,16;0,07;16,49;5,78;-11,30;1,85;20,45;18,60;;0,11;0,56;-0,10;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;0,00;-62,54;-10,32;-0,02;669.890.347,64
CEED4;20,00;;-1,94;-0,32;0,14;16,49;5,78;-11,30;3,79;20,45;18,60;;0,22;1,15;-0,21;1,53;-16,51;-7,05;9,51;-0,43;1,43;0,62;12,16;;;-62,54;-10,32;-0,03;669.890.347,64
CEGR3;32,91;;13,89;4,18;1,83;33,15;21,72;12,80;8,19;8,69;0,51;0,26;1,78;-19,09;-2,37;0,70;30,10;13,16;27,10;0,44;0,56;1,03;8,58;11,81;4.507,67;7,87;2,37;0,83;8.544.677.760,12
CEPE3;125,26;;55,58;13,86;2,29;21,38;14,84;7,33;27,46;33,20;6,21;3,13;4,08;80,24;-3,13;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,12;36.443.231.491,42
CEPE5;40,12;;17,80;4,44;0,73;21,38;14,84;7,33;8,80;33,20;6,21;3,13;1,31;25,70;-1,00;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CEPE6;43,00;;19,08;4,76;0,79;21,38;14,84;7,33;9,43;33,20;6,21;3,13;1,40;27,55;-1,08;1,12;24,94;4,13;7,64;0,17;0,83;0,56;4,82;25,18;;9,03;2,25;0,04;36.443.231.491,42
CESP3;25,55;;52,81;1,80;0,62;26,49;46,93;9,10;10,24;16,89;6,73;1,18;4,81;11,87;-0,69;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,62;8.302.192.833,55
CESP5;25,00;;51,67;1,76;0,61;26,49;46,93;9,10;10,02;16,89;6,73;1,18;4,70;11,61;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,60;8.302.192.833,55
CESP6;25,25;;52,19;1,78;0,62;26,49;46,93;9,10;10,12;16,89;6,73;1,18;4,75;11,73;-0,68;2,18;3,40;1,18;6,10;0,35;0,65;0,13;-2,26;-37,99;;14,21;0,48;-0,61;8.302.192.833,55
CGAS3;124,31;6,54;10,65;11,43;1,10;30,20;25,79;13,34;5,51;8,28;2,77;5,74;1,42;11,63;-1,52;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;19.386,47;10,88;11,67;-0,78;16.473.634.169,97
CGAS5;124,50;7,18;10,67;11,45;1,10;30,20;25,79;13,34;5,52;8,28;2,77;5,74;1,42;11,65;-1,52;1,53;107,28;10,35;22,25;0,10;0,90;0,78;6,86;6,09;190.542,55;10,88;11,67;-0,78;16.473.634.169,97
CGRA3;25,11;27,42;7,05;0,67;0,47;53,65;7,49;11,26;10,59;8,03;-2,63;-0,17;0,79;1,96;-0,82;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;32.989,79;37,30;3,56;-0,35;595.128.514,06
CGRA4;25,40;27,10;7,13;0,68;0,47;53,65;7,49;11,26;10,71;8,03;-2,63;-0,17;0,80;1,98;-0,83;2,26;9,55;6,64;6,33;0,69;0,31;0,59;10,60;3,38;146.185,55;37,30;3,56;-0,36;595.128.514,06
CIEL3;5,83;;8,39;1,13;0,13;39,57;21,03;17,24;6,88;10,04;3,17;0,52;1,45;1,06;-1,53;1,16;13,50;1,59;5,77;0,12;0,88;0,09;-0,43;30,96;;5,15;0,70;0,27;15.839.031.805,63
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
CLSC3;129,50;1,11;6,85;1,26;0,36;16,74;11,88;6,13;3,53;7,11;3,24;1,16;0,42;5,58;-0,50;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;23.870,94;102,89;18,91;3,58;5.460.519.005,30
CLSC4;149,70;1,05;7,92;1,46;0,42;16,74;11,88;6,13;4,08;7,11;3,24;1,16;0,49;6,45;-0,58;1,30;18,38;5,27;13,07;0,29;0,71;0,86;6,08;7,06;333.473,68;102,89;18,91;4,14;5.460.519.005,30
CMIG3;16,56;7,66;9,80;1,64;0,70;16,39;15,39;11,15;7,10;8,41;2,67;0,62;1,09;-44,66;-0,88;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;1.655.501,05;10,09;1,69;-0,32;38.322.451.457,36
CMIG4;11,80;10,75;6,98;1,17;0,50;16,39;15,39;11,15;5,06;8,41;2,67;0,62;0,78;-31,82;-0,63;0,93;16,75;7,10;12,58;0,42;0,58;0,64;11,13;11,05;177.035.698,21;10,09;1,69;-0,23;38.322.451.457,36
CMIN3;4,89;12,75;16,10;3,98;0,79;45,35;27,80;9,15;5,30;5,36;0,06;0,04;1,47;12,99;-1,24;1,20;24,69;4,92;22,06;0,20;0,80;0,54;5,50;-16,36;24.056.622,65;1,23;0,30;-0,25;26.562.697.790,82
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;38,00;;6,49;0,58;0,20;20,76;17,09;5,26;2,00;5,58;4,08;1,19;0,34;-1,38;-0,24;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;3.800,00;64,97;5,85;0,18;2.451.383.847,85
COCE5;33,91;;5,79;0,52;0,18;20,76;17,09;5,26;1,78;5,58;4,08;1,19;0,30;-1,23;-0,21;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;416.175,05;64,97;5,85;0,16;2.451.383.847,85
COCE6;12,83;;2,19;0,20;0,07;20,76;17,09;5,26;0,68;5,58;4,08;1,19;0,12;-0,46;-0,08;0,56;9,01;3,03;12,51;0,34;0,66;0,58;9,35;13,76;;64,97;5,85;0,06;2.451.383.847,85
COGN3;2,64;4,89;8,11;0,40;0,22;66,92;18,80;8,92;3,85;7,61;3,76;0,39;0,72;2,77;-0,28;1,65;4,94;2,77;6,92;0,56;0,44;0,31;5,90;;68.540.139,00;6,59;0,33;-0,26;5.449.664.433,84
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;47,45;7,86;9,97;2,33;0,67;31,83;24,92;12,36;4,95;7,31;2,37;1,11;1,23;-43,40;-0,85;0,93;23,33;6,76;16,36;0,29;0,71;0,55;7,50;8,52;96.056.568,35;20,40;4,76;20,40;54.674.473.178,00
CPLE3;15,07;5,47;16,56;1,89;0,71;21,88;18,94;9,95;8,70;12,21;3,51;0,76;1,65;12,67;-0,90;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;362.171.356,75;7,99;0,91;-2,13;44.950.955.602,28
CPLE5;10,98;;12,06;1,37;0,52;21,88;18,94;9,95;6,34;12,21;3,51;0,76;1,20;9,23;-0,66;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;408.011.897,00;7,99;0,91;-1,55;44.950.955.602,28
CPLE6;14,22;;15,62;1,78;0,67;21,88;18,94;9,95;8,21;12,21;3,51;0,76;1,55;11,95;-0,85;1,37;11,39;4,31;9,59;0,38;0,62;0,43;6,99;-7,01;121.075.705,00;7,99;0,91;-2,01;44.950.955.602,28
CPRE3;18,23;;10,19;2,31;1,04;60,41;48,15;29,87;6,32;6,76;0,44;0,16;3,04;-10,47;-1,22;0,60;22,67;10,22;17,84;0,45;0,55;0,34;10,10;6,04;;7,90;1,79;-1,00;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,48;0,01;9,84;0,83;0,19;18,14;3,75;1,52;3,99;8,47;4,49;0,94;0,15;5,86;-0,36;1,07;8,48;1,89;8,28;0,22;0,76;1,25;14,00;12,41;122.254.636,00;10,16;0,86;0,00;17.884.800.909,28
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,75;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,72;707.929.532,00
CRPG3;18,10;;-7,88;0,92;0,57;-1,75;-9,72;-8,40;-6,82;-4,06;2,44;-0,33;0,66;1,71;-1,57;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;599,00;19,64;-2,30;0,19;501.475.280,96
CRPG5;16,84;;-7,33;0,86;0,53;-1,75;-9,72;-8,40;-6,34;-4,06;2,44;-0,33;0,62;1,59;-1,46;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;57.203,63;19,64;-2,30;0,18;501.475.280,96
CRPG6;17,39;;-7,57;0,89;0,54;-1,75;-9,72;-8,40;-6,55;-4,06;2,44;-0,33;0,64;1,64;-1,51;2,07;-11,69;-7,18;-13,70;0,61;0,39;0,86;1,63;;7.163,00;19,64;-2,30;0,18;501.475.280,96
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;4,97;;-2,03;0,64;0,15;32,60;-0,49;-24,05;-98,64;-315,77;-217,13;1,40;0,49;0,80;-0,21;2,58;-31,35;-7,20;-2,95;0,23;0,77;0,30;24,51;;104.484.530,70;7,82;-2,45;-0,64;19.713.857.532,04
CSED3;5,05;9,61;6,20;1,16;0,39;50,94;21,55;10,47;3,01;3,92;0,91;0,35;0,65;4,97;-0,50;1,53;18,66;6,28;20,35;0,34;0,66;0,60;9,51;;2.518.997,16;4,36;0,81;0,06;1.840.939.887,60
CSMG3;53,00;3,36;14,87;2,30;0,94;41,86;23,17;16,14;10,36;13,89;3,53;0,78;2,40;12,55;-1,17;1,60;15,46;6,31;7,72;0,41;0,59;0,39;9,29;10,67;166.403.547,65;23,06;3,56;-5,38;20.153.412.657,00
CSNA3;6,68;;-4,42;0,56;0,09;27,67;10,75;-4,47;1,84;9,70;7,86;2,41;0,20;3,93;-0,13;1,08;-12,72;-1,99;4,90;0,16;0,84;0,45;8,30;;47.852.296,55;11,87;-1,51;0,19;8.858.307.565,96
CSRN3;13,60;;3,15;1,25;0,30;30,69;25,65;16,67;2,05;4,81;2,77;1,69;0,52;2,25;-0,44;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,08;2.273.440.192,00
CSRN5;15,10;;3,50;1,39;0,33;30,69;25,65;16,67;2,27;4,81;2,77;1,69;0,58;2,50;-0,49;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSRN6;15,50;;3,59;1,43;0,34;30,69;25,65;16,67;2,33;4,81;2,77;1,69;0,60;2,57;-0,50;1,75;39,74;9,57;17,47;0,24;0,76;0,57;8,29;16,12;;10,87;4,32;0,09;2.273.440.192,00
CSUD3;17,00;13,84;6,98;1,49;0,86;41,38;16,62;15,90;6,68;7,18;0,50;0,11;1,11;14,41;-1,28;1,22;21,28;12,27;14,80;0,58;0,42;0,77;6,42;16,81;3.003.703,95;11,44;2,43;0,62;710.600.000,00
CTAX3;0,63;;-0,49;0,15;0,01;20,46;9,22;-7,69;0,41;3,95;3,54;1,27;0,04;-0,07;-0,02;0,45;-29,91;-2,92;10,21;0,10;0,90;0,38;-13,90;;8.533,60;4,30;-1,29;0,01;16.827.524,28
CTCA3;0,00;;0,00;0,00;0,00;67,22;38,25;47,20;0,00;-3,12;-3,12;-0,43;0,00;0,00;0,00;4,10;16,93;12,57;7,50;0,74;0,26;0,27;11,54;62,33;;4,02;0,68;0,00;0,00
CTKA3;46,95;;4,13;3,83;0,40;45,33;12,22;9,29;3,14;6,63;3,70;4,52;0,38;1,20;-1,19;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;0,00;12,25;11,37;-0,10;271.047.833,15
CTKA4;40,85;;3,59;3,34;0,34;45,33;12,22;9,29;2,73;6,63;3,70;4,52;0,33;1,04;-1,04;1,98;92,80;9,57;14,84;0,10;0,90;1,03;14,83;-2,61;42.036,72;12,25;11,37;-0,09;271.047.833,15
CTNM3;7,13;;-0,52;-0,24;0,07;-6,90;-109,23;-89,63;-0,43;-2,70;-2,48;;0,46;-0,13;-0,09;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,03;0,01;-6,90;-109,23;-89,63;-0,05;-2,70;-2,48;;0,06;-0,02;-0,01;0,27;-47,26;-13,83;-120,86;-0,29;1,29;0,15;-24,09;;;-29,11;-13,76;0,00;113.580.609,02
CTSA3;2,10;;-0,09;0,15;0,02;-143,89;-304,16;-453,89;-0,14;-2,32;-2,18;2,38;0,41;-0,05;-0,03;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;280,00;14,25;-23,20;0,00;14.608.009,50
CTSA4;1,08;;-0,05;0,08;0,01;-143,89;-304,16;-453,89;-0,07;-2,32;-2,18;2,38;0,21;-0,03;-0,01;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;1.515,00;14,25;-23,20;0,00;14.608.009,50
CTSA8;0,00;;0,00;0,00;0,00;-143,89;-304,16;-453,89;0,00;-2,32;-2,18;2,38;0,00;0,00;0,00;0,28;-162,82;-23,97;-34,34;0,15;0,85;0,05;-40,11;;;14,25;-23,20;0,00;14.608.009,50
CURY3;30,54;13,80;9,64;5,66;1,66;39,76;23,49;18,07;7,42;7,17;-0,25;-0,19;1,74;6,41;-3,85;1,84;58,69;17,25;35,99;0,29;0,71;0,95;36,37;43,41;95.865.133,80;5,40;3,17;0,19;9.407.773.520,76
CVCB3;2,17;;-27,86;2,38;0,31;97,13;18,49;-2,75;4,14;4,48;0,34;0,19;0,77;-1,81;-0,73;0,78;-8,55;-1,09;23,03;0,13;0,87;0,40;18,96;;30.787.206,05;0,91;-0,08;0,46;1.140.532.680,49
CXSE3;17,41;7,52;11,89;3,79;3,50;;;;11,00;10,77;-0,23;-0,08;;53,37;-4,08;1,86;31,89;29,42;30,17;0,92;0,08;0,00;;19,94;52.722.183,05;4,59;1,46;1,09;52.230.000.000,00
CYRE3;21,85;12,49;4,97;0,87;0,38;32,58;24,37;21,30;4,35;6,41;2,06;0,41;1,06;0,91;-0,89;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;128.377.883,25;25,10;4,39;0,23;9.981.080.000,00
CYRE4;19,94;;4,54;0,79;0,35;32,58;24,37;21,30;3,97;6,41;2,06;0,41;0,97;0,83;-0,81;3,84;17,50;7,69;10,98;0,44;0,56;0,36;19,77;2,66;15.685.616,40;25,10;4,39;0,21;9.981.080.000,00
DASA3;3,08;;-3,36;0,56;0,21;30,38;8,08;-10,31;4,28;9,79;5,50;0,72;0,35;3,54;-0,30;1,24;-16,71;-6,21;0,46;0,37;0,63;0,60;9,67;;3.543.332,20;5,49;-0,92;0,86;3.865.421.707,84
DESK3;18,20;0,80;29,59;1,47;0,55;61,72;31,36;5,87;5,53;8,53;3,00;0,80;1,74;9,56;-0,68;1,41;4,97;1,85;10,61;0,37;0,63;0,32;48,79;21,66;9.356.747,89;12,37;0,62;-1,46;2.115.153.822,60
DEXP3;7,18;7,78;6,15;0,88;0,55;15,83;10,18;6,72;4,06;3,59;-0,47;-0,10;0,41;1,17;-1,55;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;866.489,89;8,15;1,17;-16,32;883.151.471,46
DEXP4;7,21;7,95;6,17;0,88;0,55;15,83;10,18;6,72;4,08;3,59;-0,47;-0,10;0,41;1,17;-1,56;3,65;14,34;8,90;11,10;0,62;0,38;1,32;16,52;3,80;22.422,10;8,15;1,17;-16,39;883.151.471,46
DIRR3;12,85;17,25;8,47;2,88;0,51;39,66;23,10;18,18;6,67;7,33;0,66;0,29;1,54;1,48;-0,94;3,78;34,02;5,97;17,50;0,18;0,82;0,33;23,68;47,50;71.798.781,80;4,46;1,52;0,36;6.688.425.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
